# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1895775	1896836	.	-	0	ID=cds-YP_500489.1;Parent=gene-SAOUHSC_01992;Dbxref=Genbank:YP_500489.1,GeneID:3921875;Name=YP_500489.1;Note=Phosphotransferase system%2C EIIC domain protein;gbkey=CDS;locus_tag=SAOUHSC_01992;product=PTS system transporter subunit IIC domain-containing protein;protein_id=YP_500489.1;transl_table=11	0	0	0	0	10.0	12.0	3.0	0	0	247.83333333333331	2149.333333333333	615.5	0	0	1.0	65.0285752821173	-0.864982997487723	0.733671786050017	-1.17897813972739	0.238406880610914	0.488030813856993
sense	NC_007795.1	RefSeq	CDS	1907224	1907670	.	-	0	ID=cds-YP_500494.1;Parent=gene-SAOUHSC_01997;Dbxref=Genbank:YP_500494.1,GeneID:3921877;Name=YP_500494.1;Note=ferric uptake regulator-like protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01997;product=ferric uptake regulator-like protein;protein_id=YP_500494.1;transl_table=11	49.0	7.0	0	298.5	881.0	861.5	33.0	72.5	25.0	4435.0	22278.833333333332	11659.166666666668	3.0	0	0	3173.88441597381	1.72636176578551	0.573502292250264	3.01020900720683	0.00261067972820551	0.0214891085135475
sense	NC_007795.1	RefSeq	CDS	1907767	1908717	.	-	0	ID=cds-YP_500495.1;Parent=gene-SAOUHSC_01998;Dbxref=Genbank:YP_500495.1,GeneID:3921878;Name=YP_500495.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01998;product=hypothetical protein;protein_id=YP_500495.1;transl_table=11	3.25	0	0	2.5	4.0	6.5	0	8.0	0	196.5	3543.3333333333335	1086.0	0	0	0	71.1559997228459	-1.83786729856198	0.677458738996464	-2.71288447955437	0.00667003544411428	0.0432211989416483
sense	NC_007795.1	RefSeq	CDS	1908723	1909178	.	-	0	ID=cds-YP_500496.1;Parent=gene-SAOUHSC_01999;Dbxref=Genbank:YP_500496.1,GeneID:3921879;Name=YP_500496.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01999;product=hypothetical protein;protein_id=YP_500496.1;transl_table=11	1.25	0	0	4.0	10.0	20.5	0	6.0	0	302.5	4092.5	1507.5	1.0	0	0	115.854165682921	-0.867995036422285	0.609915894233002	-1.42313890264137	0.154695892827313	0.375929727969822
sense	NC_007795.1	RefSeq	CDS	1909259	1910548	.	+	0	ID=cds-YP_500497.2;Parent=gene-SAOUHSC_02000;Dbxref=Genbank:YP_500497.2,GeneID:3921880;Name=YP_500497.2;Note=converts (S)-4-amino-5-oxopentanoate to 5-aminolevulinate;gbkey=CDS;locus_tag=SAOUHSC_02000;product=glutamate-1-semialdehyde aminotransferase;protein_id=YP_500497.2;transl_table=11	0	0	0	5.0	37.0	22.0	1.0	0	0	142.0	4590.333333333333	817.0	0	0	0	120.507601907173	0.405645429586467	0.61716254236285	0.657274869653341	0.511004192171995	0.726241000261972
sense	NC_007795.1	RefSeq	CDS	1910892	1911935	.	+	0	ID=cds-YP_500498.1;Parent=gene-SAOUHSC_02001;Dbxref=Genbank:YP_500498.1,GeneID:3921881;Name=YP_500498.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02001;product=hypothetical protein;protein_id=YP_500498.1;transl_table=11	5.0	1.0	0	12.0	50.0	44.0	5.0	4.0	2.0	104.0	2541.5	1570.0	0	0	0	172.764133572041	1.18727327786687	0.625004607451939	1.89962324071054	0.0574825800671699	0.195139521705949
sense	NC_007795.1	RefSeq	CDS	1912025	1912117	.	-	0	ID=cds-YP_500499.1;Parent=gene-SAOUHSC_02002;Dbxref=Genbank:YP_500499.1,GeneID:3921882;Name=YP_500499.1;gbkey=CDS;locus_tag=SAOUHSC_02002;product=hypothetical protein;protein_id=YP_500499.1;transl_table=11	0	0	0	1.0	4.0	5.0	0	0	0	43.0	193.0	190.0	0	0	0	19.5020745526266	0.488889751078382	0.840667342570048	0.581549593188397	0.560870104182775	0.761816132589191
sense	NC_007795.1	RefSeq	CDS	1912126	1913862	.	-	0	ID=cds-YP_500500.1;Parent=gene-SAOUHSC_02003;Dbxref=Genbank:YP_500500.1,GeneID:3921883;Name=YP_500500.1;Note=ABC transporter%2C ATP-binding/permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02003;product=ABC transporter ATP-binding/permease;protein_id=YP_500500.1;transl_table=11	0	0	0	1.0	14.0	16.0	1.0	4.0	0	85.0	2114.8333333333335	515.5	3.0	0	0	59.4639009213016	0.231737611563742	0.671562341721642	0.345072374025099	0.730039961647471	0.873816390775422
sense	NC_007795.1	RefSeq	CDS	1914153	1914695	.	-	0	ID=cds-YP_500501.1;Parent=gene-SAOUHSC_02004;Dbxref=Genbank:YP_500501.1,GeneID:3921884;Name=YP_500501.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02004;product=hypothetical protein;protein_id=YP_500501.1;transl_table=11	2.0	1.0	0	16.0	50.0	37.5	1.0	6.0	1.0	315.0	4356.333333333333	3045.0	0	0	0	232.693985295139	0.229016254966669	0.583759522696654	0.392312666539018	0.694827205742338	0.8483391407304
sense	NC_007795.1	RefSeq	CDS	1914997	1916034	.	-	0	ID=cds-YP_500502.1;Parent=gene-SAOUHSC_02005;Dbxref=Genbank:YP_500502.1,GeneID:3921885;Name=YP_500502.1;Note=A/G-specific adenine glycosylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02005;product=A/G-specific adenine glycosylase;protein_id=YP_500502.1;transl_table=11	0	0	0	2.0	6.0	7.0	2.0	0	0	53.5	1146.0	218.0	0	0	0	32.7181935118561	0.253808183159084	0.6947382701138	0.365329209685699	0.714865676843863	0.863572860391815
sense	NC_007795.1	RefSeq	CDS	1916186	1917163	.	+	0	ID=cds-YP_500503.1;Parent=gene-SAOUHSC_02006;Dbxref=Genbank:YP_500503.1,GeneID:3921886;Name=YP_500503.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02006;product=hypothetical protein;protein_id=YP_500503.1;transl_table=11	3.0	0	0	15.0	47.0	46.0	2.0	12.0	1.0	312.5	4050.0	2525.5	0	0	0	223.983776783688	0.424122002068789	0.562637881024333	0.753809895090314	0.450963381449406	0.684814752660843
sense	NC_007795.1	RefSeq	CDS	1917424	1918260	.	-	0	ID=cds-YP_500505.1;Parent=gene-SAOUHSC_02008;Dbxref=Genbank:YP_500505.1,GeneID:3921888;Name=YP_500505.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02008;product=hypothetical protein;protein_id=YP_500505.1;transl_table=11	0	0	0	2.0	11.0	5.0	0	0	0	138.5	1564.0	765.8333333333334	0	0	0	54.5128311144576	-0.689581326798451	0.672165101228642	-1.02591063644627	0.304933708561129	0.551688188330706
sense	NC_007795.1	RefSeq	CDS	1918269	1919786	.	-	0	ID=cds-YP_500506.1;Parent=gene-SAOUHSC_02009;Dbxref=Genbank:YP_500506.1,GeneID:3921889;Name=YP_500506.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02009;product=hypothetical protein;protein_id=YP_500506.1;transl_table=11	1.0	0	0	0	25.0	12.0	1.0	2.0	0	129.5	5566.0	743.0	0	0	0	89.1538954915238	-0.558175852531435	0.789028848310115	-0.707421349329489	0.479304673448101	0.708234021520887
sense	NC_007795.1	RefSeq	CDS	1919801	1920091	.	-	0	ID=cds-YP_500507.1;Parent=gene-SAOUHSC_02010;Dbxref=Genbank:YP_500507.1,GeneID:3920464;Name=YP_500507.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02010;product=hypothetical protein;protein_id=YP_500507.1;transl_table=11	3.0	0	0	0	4.5	6.0	0	0	0	22.5	883.25	172.0	0	0	0	19.4431587322	0.136181072027118	0.84619615359254	0.160933220328358	0.872145997280874	0.95013997557507
sense	NC_007795.1	RefSeq	CDS	1920093	1920911	.	-	0	ID=cds-YP_500508.1;Parent=gene-SAOUHSC_02011;Dbxref=Genbank:YP_500508.1,GeneID:3920465;Name=YP_500508.1;Note=binds RecA and inhibits RecA-mediated DNA strand exchange and ATP hydrolysis and coprotease activities;gbkey=CDS;gene=recX;locus_tag=SAOUHSC_02011;product=recombination regulator RecX;protein_id=YP_500508.1;transl_table=11	1.0	0	0	1.0	10.5	10.0	2.0	0	0	63.5	1240.75	280.0	0	0	0	38.979297164428	0.406256469873563	0.676799662296484	0.600261041051753	0.548332278523834	0.750363841953984
sense	NC_007795.1	RefSeq	CDS	1921172	1921981	.	-	0	ID=cds-YP_500509.1;Parent=gene-SAOUHSC_02012;Dbxref=Genbank:YP_500509.1,GeneID:3920466;Name=YP_500509.1;Note=monofunctional%3B catalyzes the elongation of glycan strands in cell wall biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_02012;product=glycosyltransferase;protein_id=YP_500509.1;transl_table=11	18.0	6.0	0	79.0	513.5	292.0	11.0	79.0	15.0	534.5	2105.0	26786.0	4.0	0	0	1508.76313706312	0.728431703067625	0.935692507669058	0.778494748111482	0.436277401572484	0.673355988291098
sense	NC_007795.1	RefSeq	CDS	1922322	1922837	.	-	0	ID=cds-YP_500510.1;Parent=gene-SAOUHSC_02013;Dbxref=Genbank:YP_500510.1,GeneID:3920467;Name=YP_500510.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02013;product=hypothetical protein;protein_id=YP_500510.1;transl_table=11	2.0	0	0	2.0	46.0	32.0	2.0	9.0	1.0	2627.0	4623.833333333334	3714.0	0	0	0	394.379840437827	-1.83621368181474	0.826111997332598	-2.22271760698746	0.0262348478906272	0.115983416239047
sense	NC_007795.1	RefSeq	CDS	1922968	1923129	.	-	0	ID=cds-YP_500511.1;Parent=gene-SAOUHSC_02014;Dbxref=Genbank:YP_500511.1,GeneID:3920468;Name=YP_500511.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02014;product=hypothetical protein;protein_id=YP_500511.1;transl_table=11	2.0	0	0	1.0	7.0	2.0	0	8.0	1.0	73.0	751.5	494.5	0	0	0	30.2616191225221	-0.708756823206179	0.789070420936286	-0.89821745233485	0.369069630811092	0.614859356120242
sense	NC_007795.1	RefSeq	CDS	1923456	1923557	.	+	0	ID=cds-YP_500512.1;Parent=gene-SAOUHSC_02015;Dbxref=Genbank:YP_500512.1,GeneID:3920469;Name=YP_500512.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02015;product=hypothetical protein;protein_id=YP_500512.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1923883	1924083	.	-	0	ID=cds-YP_500513.1;Parent=gene-SAOUHSC_02016;Dbxref=Genbank:YP_500513.1,GeneID:3920470;Name=YP_500513.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02016;product=hypothetical protein;protein_id=YP_500513.1;transl_table=11	0	0	0	32.333333333333314	0	0	0	15.000000000000002	0	0	1.25	1.8333333333333333	0	0	0	88.3636799398501	2.37970871426218	1.57112481596828	1.51465287167243	0.129860335222235	0.338031508873834
sense	NC_007795.1	RefSeq	CDS	1924070	1924180	.	-	0	ID=cds-YP_500514.1;Parent=gene-SAOUHSC_02017;Dbxref=Genbank:YP_500514.1,GeneID:3920471;Name=YP_500514.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02017;product=hypothetical protein;protein_id=YP_500514.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1924251	1924403	.	-	0	ID=cds-YP_500515.1;Parent=gene-SAOUHSC_02018;Dbxref=Genbank:YP_500515.1,GeneID:3920472;Name=YP_500515.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02018;product=hypothetical protein;protein_id=YP_500515.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.5	0	0.5	0	0	0	0.33930335265124	0.445499326846627	1.54138657749388	0.289025046248266	0.772562210967608	NA
sense	NC_007795.1	RefSeq	CDS	1924647	1926092	.	-	0	ID=cds-YP_500516.1;Parent=gene-SAOUHSC_02019;Dbxref=Genbank:YP_500516.1,GeneID:3920473;Name=YP_500516.1;Note=autolysin;gbkey=CDS;locus_tag=SAOUHSC_02019;product=autolysin;protein_id=YP_500516.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	0	9.0	0.5	0	0	0	0.915793182297665	2.37336384299826	1.56858016220969	1.51306506366552	0.130263132751977	NA
sense	NC_007795.1	RefSeq	CDS	1926073	1926510	.	-	0	ID=cds-YP_500517.1;Parent=gene-SAOUHSC_02020;Dbxref=Genbank:YP_500517.1,GeneID:3920474;Name=YP_500517.1;Note=holin;gbkey=CDS;locus_tag=SAOUHSC_02020;product=holin;protein_id=YP_500517.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0.0165124560509905	1.51096383912485	1.53701559148249	0.983050430651449	0.325582618935933	NA
sense	NC_007795.1	RefSeq	CDS	1926566	1926961	.	-	0	ID=cds-YP_500518.1;Parent=gene-SAOUHSC_02021;Dbxref=Genbank:YP_500518.1,GeneID:3920475;Name=YP_500518.1;Note=phi ETA orf 63-like protein;gbkey=CDS;locus_tag=SAOUHSC_02021;product=phi ETA orf 63-like protein;protein_id=YP_500518.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	10.0	0	0	0	0	0.0550415201699684	1.22333716591417	1.53835431748135	0.795224579937519	0.426482876111823	NA
sense	NC_007795.1	RefSeq	CDS	1926967	1928139	.	-	0	ID=cds-YP_500519.1;Parent=gene-SAOUHSC_02022;Dbxref=Genbank:YP_500519.1,GeneID:3920476;Name=YP_500519.1;Note=phage tail fiber protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02022;product=phage tail fiber protein;protein_id=YP_500519.1;transl_table=11	1.0	11.5	0	23.0	0	0.5	0	31.5	0	4.0	14.0	5.5	0.5	0	0.5	64.0076225948613	3.58511662218199	1.54554029465122	2.31965263836167	0.0203596758550537	0.0962170198598315
sense	NC_007795.1	RefSeq	CDS	1928152	1930050	.	-	0	ID=cds-YP_500520.1;Parent=gene-SAOUHSC_02023;Dbxref=Genbank:YP_500520.1,GeneID:3920477;Name=YP_500520.1;Note=bifunctional autolysin precursor;gbkey=CDS;locus_tag=SAOUHSC_02023;product=bifunctional autolysin;protein_id=YP_500520.1;transl_table=11	81.5	0	31.5	0	47.0	33.0	3.5	37.0	19.5	12.0	39.5	23.0	63.0	87.5	34.0	75.879644499806	5.1184349074836	0.887455045625196	5.76754274226675	8.04356890880307e-09	3.24226799691606e-07
sense	NC_007795.1	RefSeq	CDS	1930187	1930486	.	-	0	ID=cds-YP_500521.1;Parent=gene-SAOUHSC_02025;Dbxref=Genbank:YP_500521.1,GeneID:3920478;Name=YP_500521.1;Note=phi SLT orf 99-like protein;gbkey=CDS;locus_tag=SAOUHSC_02025;product=phi SLT orf 99-like protein;protein_id=YP_500521.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	25.5	3.833333333333333	0	0	0	0.216595966878753	0.644922902457947	1.54085727541537	0.418548111332437	0.675546418245563	NA
sense	NC_007795.1	RefSeq	CDS	1930526	1930699	.	-	0	ID=cds-YP_500522.1;Parent=gene-SAOUHSC_02026;Dbxref=Genbank:YP_500522.1,GeneID:3920479;Name=YP_500522.1;Note=phi ETA orf 58-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02026;product=phi ETA orf 58-like protein;protein_id=YP_500522.1;transl_table=11	0	0	0	0	0	0	0	4.5	0	0	0.75	0.5	0	0	0	0.00550415201699684	1.61839968466741	1.53674944348284	1.05313178510058	0.292280597017739	NA
sense	NC_007795.1	RefSeq	CDS	1930703	1931080	.	-	0	ID=cds-YP_500523.1;Parent=gene-SAOUHSC_02027;Dbxref=Genbank:YP_500523.1,GeneID:3920480;Name=YP_500523.1;Note=SLT orf 129-like protein;gbkey=CDS;locus_tag=SAOUHSC_02027;product=SLT orf 129-like protein;protein_id=YP_500523.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	20.0	13.75	0.5	0.5	0	0	4.53361963463837	-0.138574010709204	1.46377007393599	-0.0946692470195036	0.924577545562869	0.97149313091337
sense	NC_007795.1	RefSeq	CDS	1931080	1932903	.	-	0	ID=cds-YP_500524.1;Parent=gene-SAOUHSC_02028;Dbxref=Genbank:YP_500524.1,GeneID:3920481;Name=YP_500524.1;Note=phiETA ORF57-like protein;gbkey=CDS;locus_tag=SAOUHSC_02028;product=phiETA ORF57-like protein;protein_id=YP_500524.1;transl_table=11	0	0	0	0	0	0	0	6.5	0	7.333333333333334	13.5	1.5	0	0	0	0.707583002596044	0.0675896770455187	1.56231447521027	0.0432625301230866	0.965492259871053	NA
sense	NC_007795.1	RefSeq	CDS	1932903	1934813	.	-	0	ID=cds-YP_500525.1;Parent=gene-SAOUHSC_02029;Dbxref=Genbank:YP_500525.1,GeneID:3920482;Name=YP_500525.1;Note=phi ETA orf 56-like protein;gbkey=CDS;locus_tag=SAOUHSC_02029;product=phi ETA orf 56-like protein;protein_id=YP_500525.1;transl_table=11	1.5	11.5	12.5	18.5	0	0	0	20.5	0	1.5	73.5	3.5	0	0	0	50.331252316616	3.39212529426971	1.54153199246453	2.20048971468088	0.027772168880409	0.120639484787957
sense	NC_007795.1	RefSeq	CDS	1934828	1936729	.	-	0	ID=cds-YP_500526.1;Parent=gene-SAOUHSC_02030;Dbxref=Genbank:YP_500526.1,GeneID:3920483;Name=YP_500526.1;Note=phi ETA orf 55-like protein;gbkey=CDS;locus_tag=SAOUHSC_02030;product=phi ETA orf 55-like protein;protein_id=YP_500526.1;transl_table=11	0	11.0	3.0	24.5	0	0.5	0	14.5	0	1.0	190.33333333333334	3.0	0	0	0	67.4268045676809	2.75774088827395	1.57091547746794	1.75549921547591	NA	NA
sense	NC_007795.1	RefSeq	CDS	1936738	1937685	.	-	0	ID=cds-YP_500527.1;Parent=gene-SAOUHSC_02031;Dbxref=Genbank:YP_500527.1,GeneID:3920484;Name=YP_500527.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02031;product=hypothetical protein;protein_id=YP_500527.1;transl_table=11	0	0	0	0	0	0	0	1.0	0	0	22.5	3.0	0	0	2.0	0.176207355201557	0.743631167029838	1.54054349654868	0.482707024303964	0.629303775009575	NA
sense	NC_007795.1	RefSeq	CDS	1937698	1941165	.	-	0	ID=cds-YP_500528.1;Parent=gene-SAOUHSC_02033;Dbxref=Genbank:YP_500528.1,GeneID:3920485;Name=YP_500528.1;Note=phage tape measure protein;gbkey=CDS;locus_tag=SAOUHSC_02033;product=phage tape measure protein;protein_id=YP_500528.1;transl_table=11	2.5	11.0	5.0	2.0	1.5	0.5	0	11.5	0	2.0	15.0	10.5	3.0	0	0.5	7.68853510725047	3.20645046121393	1.10964725673466	2.8896123896611	0.00385717099501994	0.0281183662163555
sense	NC_007795.1	RefSeq	CDS	1941182	1941526	.	-	0	ID=cds-YP_500529.1;Parent=gene-SAOUHSC_02034;Dbxref=Genbank:YP_500529.1,GeneID:3920486;Name=YP_500529.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02034;product=hypothetical protein;protein_id=YP_500529.1;transl_table=11	0	0.5	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0183720036092089	1.50031925223889	1.53704008590372	0.976109384523149	0.329010261311018	NA
sense	NC_007795.1	RefSeq	CDS	1941556	1941921	.	-	0	ID=cds-YP_500530.1;Parent=gene-SAOUHSC_02035;Dbxref=Genbank:YP_500530.1,GeneID:3920487;Name=YP_500530.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02035;product=hypothetical protein;protein_id=YP_500530.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	5.5	4.5	0.5	0	0	0	0.530971637044847	0.232047230386566	1.56951279331371	0.147846663866081	0.882463781542084	NA
sense	NC_007795.1	RefSeq	CDS	1941983	1942564	.	-	0	ID=cds-YP_500531.1;Parent=gene-SAOUHSC_02036;Dbxref=Genbank:YP_500531.1,GeneID:3920488;Name=YP_500531.1;Note=phage structural protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02036;product=phage structural protein;protein_id=YP_500531.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.0110083040339937	1.5613581211994	1.53689514489402	1.01591714072795	0.309668845716335	NA
sense	NC_007795.1	RefSeq	CDS	1942583	1942966	.	-	0	ID=cds-YP_500532.1;Parent=gene-SAOUHSC_02037;Dbxref=Genbank:YP_500532.1,GeneID:3920489;Name=YP_500532.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02037;product=hypothetical protein;protein_id=YP_500532.1;transl_table=11	0	0	0	0	0	0	0	0.5	0	0.5	6.0	0	0	0	0.5	0.033024912101981	1.38687886978463	1.53728199000486	0.902162959562319	0.36697030795826	NA
sense	NC_007795.1	RefSeq	CDS	1942978	1943325	.	-	0	ID=cds-YP_500533.1;Parent=gene-SAOUHSC_02038;Dbxref=Genbank:YP_500533.1,GeneID:3920490;Name=YP_500533.1;Note=phage protein%2C HK97 gp10 family;gbkey=CDS;locus_tag=SAOUHSC_02038;product=HK97 family phage protein;protein_id=YP_500533.1;transl_table=11	0	8.0	0	20.5	0	0	0	34.5	0	9.0	1.5	0	0	0	0	55.9753357103835	1.86486372551701	1.55594245828695	1.19854286100668	0.230705747444337	0.477977667229726
sense	NC_007795.1	RefSeq	CDS	1943325	1943627	.	-	0	ID=cds-YP_500534.1;Parent=gene-SAOUHSC_02040;Dbxref=Genbank:YP_500534.1,GeneID:3920491;Name=YP_500534.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02040;product=hypothetical protein;protein_id=YP_500534.1;transl_table=11	0	0	0	8.5	0	0	0	0	0	0	3.5	4.0	0	0	0	22.1758625676585	3.14442385581335	1.57447482808455	1.99712551749	0.0458115495740691	0.166537741886636
sense	NC_007795.1	RefSeq	CDS	1943624	1943956	.	-	0	ID=cds-YP_500535.1;Parent=gene-SAOUHSC_02041;Dbxref=Genbank:YP_500535.1,GeneID:3920492;Name=YP_500535.1;Note=phi Mu50B-like protein;gbkey=CDS;locus_tag=SAOUHSC_02041;product=phi Mu50B-like protein;protein_id=YP_500535.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	2.0	0	0	0	0.0367440072184178	1.36433273153125	1.53743657990087	0.887407486830593	0.374859554126205	NA
sense	NC_007795.1	RefSeq	CDS	1943965	1944252	.	-	0	ID=cds-YP_500536.1;Parent=gene-SAOUHSC_02042;Dbxref=Genbank:YP_500536.1,GeneID:3920493;Name=YP_500536.1;Note=phi Mu50B-like protein;gbkey=CDS;locus_tag=SAOUHSC_02042;product=phi Mu50B-like protein;protein_id=YP_500536.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	6.5	0	0	0	0	0.033024912101981	1.38687886978463	1.53728199000486	0.902162959562319	0.36697030795826	NA
sense	NC_007795.1	RefSeq	CDS	1944274	1945248	.	-	0	ID=cds-YP_500537.1;Parent=gene-SAOUHSC_02043;Dbxref=Genbank:YP_500537.1,GeneID:3920494;Name=YP_500537.1;Note=phage head protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02043;product=phage head protein;protein_id=YP_500537.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	8.5	13.5	1.5	0	0	0	0.792408840758854	-0.0259492223813758	1.55575775356864	-0.0166794748873035	0.986692321551502	NA
sense	NC_007795.1	RefSeq	CDS	1945262	1945882	.	-	0	ID=cds-YP_500538.1;Parent=gene-SAOUHSC_02044;Dbxref=Genbank:YP_500538.1,GeneID:3920495;Name=YP_500538.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02044;product=hypothetical protein;protein_id=YP_500538.1;transl_table=11	0	0	0	0	0	0	0	19.0	0	0	8.0	0	2.0	0	0	0.0440332161359747	1.29885132166979	1.53788159000742	0.844571734331985	0.398349996174135	NA
sense	NC_007795.1	RefSeq	CDS	1945991	1946161	.	-	0	ID=cds-YP_500539.1;Parent=gene-SAOUHSC_02046;Dbxref=Genbank:YP_500539.1,GeneID:3920496;Name=YP_500539.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02046;product=hypothetical protein;protein_id=YP_500539.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1946234	1947229	.	-	0	ID=cds-YP_500540.1;Parent=gene-SAOUHSC_02047;Dbxref=Genbank:YP_500540.1,GeneID:3920497;Name=YP_500540.1;Note=phage putative head morphogenesis protein%2C SPP1 gp7 family domain protein;gbkey=CDS;locus_tag=SAOUHSC_02047;product=phage head morphogenesis protein;protein_id=YP_500540.1;transl_table=11	0	0	0.5	0	0	0	0	1.0	0	0	5.0	1.0	0	0	0	0.0458927636941931	1.28872747690655	1.53794741461307	0.837952887505442	0.402057163775733	NA
sense	NC_007795.1	RefSeq	CDS	1947236	1948771	.	-	0	ID=cds-YP_500541.1;Parent=gene-SAOUHSC_02048;Dbxref=Genbank:YP_500541.1,GeneID:3920498;Name=YP_500541.1;Note=phage portal protein%2C SPP1 family;gbkey=CDS;locus_tag=SAOUHSC_02048;product=SPP1 family phage portal protein;protein_id=YP_500541.1;transl_table=11	0	0.5	0	0	0	1.0	0	0	0	0	5.0	0.3333333333333333	0	0	0	1.04282345745953	2.75730317882388	1.55799745710933	1.76977386339238	0.0767648195426787	NA
sense	NC_007795.1	RefSeq	CDS	1948782	1950059	.	-	0	ID=cds-YP_500542.1;Parent=gene-SAOUHSC_02049;Dbxref=Genbank:YP_500542.1,GeneID:3920499;Name=YP_500542.1;Note=phage terminase%2C large subunit%2C PBSX family;gbkey=CDS;locus_tag=SAOUHSC_02049;product=PBSX family phage terminase large subunit;protein_id=YP_500542.1;transl_table=11	0	0	0	0	121.5	2.5	0	3.5	0	2.5	1586.6666666666667	1717.666666666664	0	0	0	148.181657848322	0.913498444843427	1.51017282731102	0.604896623964545	0.545247686489837	0.748583102875969
sense	NC_007795.1	RefSeq	CDS	1950046	1950486	.	-	0	ID=cds-YP_500543.1;Parent=gene-SAOUHSC_02050;Dbxref=Genbank:YP_500543.1,GeneID:3920500;Name=YP_500543.1;Note=terminase small subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02050;product=terminase small subunit;protein_id=YP_500543.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	11.5	0	0	0	0	0.066049824203962	1.1573027139855	1.53873472307015	0.752113211350947	0.451982979671141	NA
