# Reference library (divisor): co_culture
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2067303	2067524	.	-	0	ID=cds-YP_500707.1;Parent=gene-SAOUHSC_02222;Dbxref=Genbank:YP_500707.1,GeneID:3919645;Name=YP_500707.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02222;product=hypothetical protein;protein_id=YP_500707.1;transl_table=11	1.6666666666666665	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17861111449736	-1.98986708835249	1.68958086712669	-1.17772823252696	0.238904967802349	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2067534	2067794	.	-	0	ID=cds-YP_500708.1;Parent=gene-SAOUHSC_02223;Dbxref=Genbank:YP_500708.1,GeneID:3919646;Name=YP_500708.1;Note=phi PVL orf 39-like protein;gbkey=CDS;locus_tag=SAOUHSC_02223;product=phi PVL orf 39-like protein;protein_id=YP_500708.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2067887	2068048	.	-	0	ID=cds-YP_500709.1;Parent=gene-SAOUHSC_02224;Dbxref=Genbank:YP_500709.1,GeneID:3919647;Name=YP_500709.1;Note=phi PVL orf 38-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02224;product=phi PVL orf 38-like protein;protein_id=YP_500709.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2068045	2068365	.	-	0	ID=cds-YP_500710.1;Parent=gene-SAOUHSC_02225;Dbxref=Genbank:YP_500710.1,GeneID:3919648;Name=YP_500710.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02225;product=hypothetical protein;protein_id=YP_500710.1;transl_table=11	0	2.5	0	0	0	0	0	39.5	0	0	0.5	0	0	0	0	2.78304355340756	0.457547870583265	1.69534496751062	0.269884819521487	0.787248866240377	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2068424	2069056	.	+	0	ID=cds-YP_500711.1;Parent=gene-SAOUHSC_02226;Dbxref=Genbank:YP_500711.1,GeneID:3919649;Name=YP_500711.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02226;product=hypothetical protein;protein_id=YP_500711.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2069071	2069211	.	-	0	ID=cds-YP_500712.1;Parent=gene-SAOUHSC_02227;Dbxref=Genbank:YP_500712.1,GeneID:3919650;Name=YP_500712.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02227;product=hypothetical protein;protein_id=YP_500712.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2069242	2069439	.	-	0	ID=cds-YP_500713.1;Parent=gene-SAOUHSC_02228;Dbxref=Genbank:YP_500713.1,GeneID:3919651;Name=YP_500713.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02228;product=hypothetical protein;protein_id=YP_500713.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2070261	2070800	.	+	0	ID=cds-YP_500716.1;Parent=gene-SAOUHSC_02232;Dbxref=Genbank:YP_500716.1,GeneID:3919654;Name=YP_500716.1;Note=phi PVL orf 33-like protein;gbkey=CDS;locus_tag=SAOUHSC_02232;product=phi PVL orf 33-like protein;protein_id=YP_500716.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2070824	2071084	.	-	0	ID=cds-YP_500717.1;Parent=gene-SAOUHSC_02233;Dbxref=Genbank:YP_500717.1,GeneID:3919655;Name=YP_500717.1;Note=phi PVL orf 32-like protein;gbkey=CDS;locus_tag=SAOUHSC_02233;product=phi PVL orf 32-like protein;protein_id=YP_500717.1;transl_table=11	0	1.0	0	5.666666666666666	0	0	0	0	0	0	0.5	0	0	0	0	0.50664314796886	-0.770587318677107	1.67008169931885	-0.461406959307077	0.644506659493276	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2071102	2071326	.	-	0	ID=cds-YP_500718.1;Parent=gene-SAOUHSC_02234;Dbxref=Genbank:YP_500718.1,GeneID:3919656;Name=YP_500718.1;Note=repressor-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02234;product=repressor-like protein;protein_id=YP_500718.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2071485	2072255	.	+	0	ID=cds-YP_500719.1;Parent=gene-SAOUHSC_02235;Dbxref=Genbank:YP_500719.1,GeneID:3919657;Name=YP_500719.1;Note=repressor;gbkey=CDS;locus_tag=SAOUHSC_02235;product=repressor;protein_id=YP_500719.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2072469	2072636	.	+	0	ID=cds-YP_500720.1;Parent=gene-SAOUHSC_02236;Dbxref=Genbank:YP_500720.1,GeneID:3919658;Name=YP_500720.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02236;product=hypothetical protein;protein_id=YP_500720.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2072672	2072818	.	+	0	ID=cds-YP_500721.1;Parent=gene-SAOUHSC_02237;Dbxref=Genbank:YP_500721.1,GeneID:3919659;Name=YP_500721.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02237;product=hypothetical protein;protein_id=YP_500721.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2072815	2073429	.	-	0	ID=cds-YP_500722.1;Parent=gene-SAOUHSC_02238;Dbxref=Genbank:YP_500722.1,GeneID:3919660;Name=YP_500722.1;Note=phi PVL ORF 30-like protein;gbkey=CDS;locus_tag=SAOUHSC_02238;product=phi PVL ORF 30-like protein;protein_id=YP_500722.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	2.5	2.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2073537	2074574	.	+	0	ID=cds-YP_500723.1;Parent=gene-SAOUHSC_02239;Dbxref=Genbank:YP_500723.1,GeneID:3919661;Name=YP_500723.1;Note=integrase;gbkey=CDS;locus_tag=SAOUHSC_02239;product=integrase;protein_id=YP_500723.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2075693	2076709	.	-	0	ID=cds-YP_500725.1;Parent=gene-SAOUHSC_02241;Dbxref=Genbank:YP_500725.1,GeneID:3919663;Name=YP_500725.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02241;product=hypothetical protein;protein_id=YP_500725.1;transl_table=11	1.0	0	1.0	14.0	55.0	62.0	1.0	52.83333333333335	2.0	958.5	59961.25	3494.5	0	0	2.0	3.311730710003	2.22344576611641	1.40313679022996	1.58462509257705	0.113051540312939	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2076731	2077786	.	-	0	ID=cds-YP_500726.1;Parent=gene-SAOUHSC_02243;Dbxref=Genbank:YP_500726.1,GeneID:3919664;Name=YP_500726.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02243;product=hypothetical protein;protein_id=YP_500726.1;transl_table=11	3.0	10.5	0	15.0	65.0	93.0	3.0	25.16666666666667	6.0	873.5	67468.16666666666	3699.5	1.0	0	1.0	8.18996003667687	-0.634470561425055	1.38001350640214	-0.459756776641409	0.645690811269541	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2078221	2079444	.	+	0	ID=cds-YP_500727.1;Parent=gene-SAOUHSC_02244;Dbxref=Genbank:YP_500727.1,GeneID:3919665;Name=YP_500727.1;Note=dapE-encoded N-succinyl-L%2CL-diaminopimelic acid desuccinylase (DapE)%2C catalyzes the hydrolysis of N-succinyl-L%2CLdiaminopimelate L%2CL-SDAP to L%2CL-diaminopimelate and succinate. It is a metalloprotease containing dinuclear active sites. Its structure is similar to the carboxypeptidase G2 from Pseudomonas sp. strain RS-16 and the aminopeptidase from Aeromonas proteolytica.;gbkey=CDS;locus_tag=SAOUHSC_02244;product=succinyl-diaminopimelate desuccinylase;protein_id=YP_500727.1;transl_table=11	1.0	0	0	12.0	59.0	58.0	3.0	8.0	4.0	1433.5	5967.333333333333	1599.5	0	0	0	1.80255669094733	2.26966815552688	1.38805385933752	1.63514415543654	0.102018831657178	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2079816	2080661	.	-	0	ID=cds-YP_500728.1;Parent=gene-SAOUHSC_02245;Dbxref=Genbank:YP_500728.1,GeneID:3919666;Name=YP_500728.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02245;product=hypothetical protein;protein_id=YP_500728.1;transl_table=11	0	0	0	0	2.0	3.8333333333333335	0	0	0	33.0	1303.5	137.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2080723	2081634	.	-	0	ID=cds-YP_500729.1;Parent=gene-SAOUHSC_02246;Dbxref=Genbank:YP_500729.1,GeneID:3919667;Name=YP_500729.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02246;product=hypothetical protein;protein_id=YP_500729.1;transl_table=11	0	0	0	1.0	1.0	1.0	0	0	0	10.5	1294.5	88.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2081795	2083102	.	+	0	ID=cds-YP_500730.1;Parent=gene-SAOUHSC_02247;Dbxref=Genbank:YP_500730.1,GeneID:3919668;Name=YP_500730.1;Note=cation transport protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02247;product=cation transport protein;protein_id=YP_500730.1;transl_table=11	0	0	0	2.0	5.0	4.0	0	1.0	0	60.0	1342.0	413.0	0	0	0	0.044243931436746	-0.0578477147519646	1.66874539771058	-0.0346653928342384	0.972346556849482	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2083955	2084398	.	-	0	ID=cds-YP_500731.1;Parent=gene-SAOUHSC_02248;Dbxref=Genbank:YP_500731.1,GeneID:3919669;Name=YP_500731.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02248;product=hypothetical protein;protein_id=YP_500731.1;transl_table=11	3.0	0.5	0	2.0	28.0	14.0	2.0	8.0	0	177.0	1042.0	631.0	1.0	0	0	0.974566948706975	0.648048784181863	1.60838016263064	0.402920154848171	0.68700696381384	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2084504	2084941	.	-	0	ID=cds-YP_500732.1;Parent=gene-SAOUHSC_02249;Dbxref=Genbank:YP_500732.1,GeneID:3919670;Name=YP_500732.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02249;product=hypothetical protein;protein_id=YP_500732.1;transl_table=11	5.0	0	0	4.0	12.0	13.0	1.0	0	0	83.5	508.0	294.0	0	0	0	0.599626181085874	-0.747216887738722	1.6939259777001	-0.441115431002035	0.659129432754535	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2085259	2085849	.	-	0	ID=cds-YP_500733.1;Parent=gene-SAOUHSC_02250;Dbxref=Genbank:YP_500733.1,GeneID:3919671;Name=YP_500733.1;Note=phage terminase%2C small subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02250;product=phage terminase small subunit;protein_id=YP_500733.1;transl_table=11	8.0	0	0	1.0	6.0	11.5	1.0	24.16666666666667	0	9.5	184.5	33.0	0	0	0	1.90946776340724	0.497936979303019	1.61455002996968	0.308406038871629	0.7577733874249	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2085846	2086058	.	-	0	ID=cds-YP_500734.1;Parent=gene-SAOUHSC_02251;Dbxref=Genbank:YP_500734.1,GeneID:3919672;Name=YP_500734.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02251;product=hypothetical protein;protein_id=YP_500734.1;transl_table=11	0	0	0	3.0	2.0	5.5	1.0	0	0	0.5	37.5	18.0	0	0	0	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929669	0.94162840347818	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2086760	2088376	.	-	0	ID=cds-YP_500736.1;Parent=gene-SAOUHSC_02254;Dbxref=Genbank:YP_500736.1,GeneID:3919674;Name=YP_500736.1;Note=60 kDa chaperone family%3B promotes refolding of misfolded polypeptides especially under stressful conditions%3B forms two stacked rings of heptamers to form a barrel-shaped 14mer%3B ends can be capped by GroES%3B misfolded proteins enter the barrel where they are refolded when GroES binds%3B many bacteria have multiple copies of the groEL gene which are active under different environmental conditions%3B the B.japonicum protein in this cluster is expressed constitutively%3B in Rhodobacter%2C Corynebacterium and Rhizobium this protein is essential for growth;gbkey=CDS;gene=groEL;locus_tag=SAOUHSC_02254;product=chaperonin GroEL;protein_id=YP_500736.1;transl_table=11	109.5	16.5	1.0	378.0	1543.0	1429.0	94.0	249.0	88.0	610.0	34128.83333333333	9807.0	2.0	1.0	1.5	63.7777579379116	1.2258336263442	1.11774112593738	1.09670620316146	0.272769843906943	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2088452	2088736	.	-	0	ID=cds-YP_500737.1;Parent=gene-SAOUHSC_02255;Dbxref=Genbank:YP_500737.1,GeneID:3919675;Name=YP_500737.1;Note=10 kDa chaperonin%3B Cpn10%3B GroES%3B forms homoheptameric ring%3B binds to one or both ends of the GroEL double barrel in the presence of adenine nucleotides capping it%3B folding of unfolded substrates initiates in a GroEL-substrate bound and capped by GroES%3B release of the folded substrate is dependent on ATP binding and hydrolysis in the trans ring;gbkey=CDS;gene=groES;locus_tag=SAOUHSC_02255;product=co-chaperonin GroES;protein_id=YP_500737.1;transl_table=11	40.0	4.0	0	204.5	678.0	735.0	56.5	93.0	36.0	127.5	6716.5	2738.5	1.0	0	0	27.144349964164	1.70774976972883	1.19752127733657	1.42607050250253	0.153847992307466	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2088911	2089654	.	+	0	ID=cds-YP_500738.1;Parent=gene-SAOUHSC_02256;Dbxref=Genbank:YP_500738.1,GeneID:3919676;Name=YP_500738.1;Note=abortive infection protein;gbkey=CDS;locus_tag=SAOUHSC_02256;product=hypothetical protein;protein_id=YP_500738.1;transl_table=11	0	0	0	2.0	4.0	8.0	0	0	1.0	199.0	1522.0	1257.0	0	0	0	0.201750106528307	0.122268503509008	1.66980259418541	0.0732233282753133	0.941628402935203	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2089679	2090938	.	-	0	ID=cds-YP_500739.1;Parent=gene-SAOUHSC_02257;Dbxref=Genbank:YP_500739.1,GeneID:3919677;Name=YP_500739.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02257;product=hypothetical protein;protein_id=YP_500739.1;transl_table=11	1.0	11.166666666666666	0.5	10.0	13.5	9.0	0	14.0	0	1645.5	7147.666666666668	1391.5	1.0	0	0	6.27515207705173	-1.80944734995034	1.65820549552361	-1.09120814931263	0.27518130283188	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2091135	2091761	.	+	0	ID=cds-YP_500740.1;Parent=gene-SAOUHSC_02258;Dbxref=Genbank:YP_500740.1,GeneID:3919678;Name=YP_500740.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02258;product=hypothetical protein;protein_id=YP_500740.1;transl_table=11	3.0	0	0	2.0	20.0	16.0	1.0	8.0	0	445.0	1673.0	291.0	4.0	0	0	0.788252814020202	0.381097168413107	1.62948990261387	0.233875133440096	0.81508191853424	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2092122	2092907	.	+	0	ID=cds-YP_500741.1;Parent=gene-SAOUHSC_02259;Dbxref=Genbank:YP_500741.1,GeneID:3919679;Name=YP_500741.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02259;product=hypothetical protein;protein_id=YP_500741.1;transl_table=11	5.0	0	0	9.0	37.0	35.0	0	11.0	3.0	429.5	5729.5	997.0	0	0	0	1.50524561178823	0.696865001824998	1.58672082178256	0.439185641392242	0.660527028256585	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2093504	2093638	.	-	0	ID=cds-YP_500742.1;Parent=gene-SAOUHSC_02260;Dbxref=Genbank:YP_500742.1,GeneID:3919680;Name=YP_500742.1;Note=Lyses erythrocytes and other mammalian cells;gbkey=CDS;locus_tag=SAOUHSC_02260;product=delta-hemolysin;protein_id=YP_500742.1;transl_table=11	51.0	17.0	0	775.0	3421.5	2837.5	51.0	243.0	33.0	178551.66666666672	465916.333333333	130078.75	12.0	0	15.5	39.7397661123303	0.903468383897134	1.26129514523441	0.7163021179545	0.473804819303852	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2093874	2094443	.	+	0	ID=cds-YP_500743.1;Parent=gene-SAOUHSC_02261;Dbxref=Genbank:YP_500743.1,GeneID:3919137;Name=YP_500743.1;Note=accessory gene regulator protein B;gbkey=CDS;locus_tag=SAOUHSC_02261;product=accessory gene regulator protein B;protein_id=YP_500743.1;transl_table=11	3.0	0	0	23.5	97.0	47.5	0	0	0	5722.75	27958.033333333333	9143.5	2.0	0	3.5	0.247987227839461	-1.00849691993128	1.67132944384302	-0.603410012099326	0.546235963335586	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2094440	2094580	.	+	0	ID=cds-YP_500744.1;Parent=gene-SAOUHSC_02262;Dbxref=Genbank:YP_500744.1,GeneID:3919138;Name=YP_500744.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02262;product=hypothetical protein;protein_id=YP_500744.1;transl_table=11	1.0	0	0	3.5	25.5	21.5	0	0	3.0	1551.75	10246.75	2693.583333333333	0	0	1.5	0.68791272886474	0.646642472947981	1.69064168177699	0.382483455789585	0.702102798132904	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2094653	2095897	.	+	0	ID=cds-YP_500745.1;Parent=gene-SAOUHSC_02264;Dbxref=Genbank:YP_500745.1,GeneID:3919139;Name=YP_500745.1;Note=accessory gene regulator protein C;gbkey=CDS;locus_tag=SAOUHSC_02264;product=accessory gene regulator protein C;protein_id=YP_500745.1;transl_table=11	3.0	0	0	18.0	110.0	107.0	2.0	26.0	4.0	5808.5	61880.49999999999	8546.0	0	0	4.0	2.57795814068163	2.02406238929056	1.38043865734057	1.46624580420685	0.142581334200438	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2096006	2096632	.	+	0	ID=cds-YP_500746.1;Parent=gene-SAOUHSC_02265;Dbxref=Genbank:YP_500746.1,GeneID:3919140;Name=YP_500746.1;Note=accessory gene regulator protein A;gbkey=CDS;locus_tag=SAOUHSC_02265;product=accessory gene regulator protein A;protein_id=YP_500746.1;transl_table=11	16.0	2.0	0	59.0	217.5	184.0	5.0	15.0	4.0	12995.0	109644.47549019607	15486.833333333334	2.0	0	5.0	4.73811491551313	-0.0190555376723531	1.17311024412534	-0.0162436035042561	0.987040049478535	0.999013043738697
sense	NC_007795.1	RefSeq	CDS	2096704	2096811	.	+	0	ID=cds-YP_500747.1;Parent=gene-SAOUHSC_02266;Dbxref=Genbank:YP_500747.1,GeneID:3919141;Name=YP_500747.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02266;product=hypothetical protein;protein_id=YP_500747.1;transl_table=11	0	0	0	5.0	10.0	9.0	0	0	0	403.0	5289.5	1263.0	1.0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2096999	2097958	.	-	0	ID=cds-YP_500748.1;Parent=gene-SAOUHSC_02267;Dbxref=Genbank:YP_500748.1,GeneID:3919142;Name=YP_500748.1;Note=fructokinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02267;product=fructokinase;protein_id=YP_500748.1;transl_table=11	0	38.5	0	60.0	10.5	13.0	0	119.5	0	87.0	2942.0	518.0	4.5	0	0	24.5617113952262	-0.815421892824929	1.68752331331503	-0.483206297886983	NA	NA
sense	NC_007795.1	RefSeq	CDS	2097955	2099439	.	-	0	ID=cds-YP_500749.1;Parent=gene-SAOUHSC_02268;Dbxref=Genbank:YP_500749.1,GeneID:3919143;Name=YP_500749.1;Note=sucrose-6-phosphate dehydrogenase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02268;product=sucrose-6-phosphate hydrolase;protein_id=YP_500749.1;transl_table=11	0	3.5	5.5	9.333333333333332	10.5	18.5	0	12.000000000000004	3.0	106.0	3387.5	578.0	2.3333333333333335	0	0.5	4.92870360969484	-1.21511114331737	1.50583122020563	-0.806937143427958	0.419702697847409	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2099588	2100538	.	-	0	ID=cds-YP_500750.1;Parent=gene-SAOUHSC_02269;Dbxref=Genbank:YP_500750.1,GeneID:3919144;Name=YP_500750.1;Note=sucrose operon repressor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02269;product=sucrose operon repressor;protein_id=YP_500750.1;transl_table=11	0	0	0	3.0	6.0	2.0	0	30.999999999999957	0	112.5	559.5	535.0	0	0	0	1.37156187453913	1.37133266472509	1.67844025279204	0.817027989196466	0.41391243312462	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2100721	2101971	.	-	0	ID=cds-YP_500751.1;Parent=gene-SAOUHSC_02270;Dbxref=Genbank:YP_500751.1,GeneID:3919145;Name=YP_500751.1;Note=ammonium transporter;gbkey=CDS;locus_tag=SAOUHSC_02270;product=ammonium transporter;protein_id=YP_500751.1;transl_table=11	0.5	0.5	0.5	2.0	1.0	1.0	0	310.0	0	4.0	62.5	9.5	0	0	0	13.7156187453913	2.25841630233225	1.6852512307763	1.34010660315135	NA	NA
sense	NC_007795.1	RefSeq	CDS	2102179	2102403	.	-	0	ID=cds-YP_500752.1;Parent=gene-SAOUHSC_02271;Dbxref=Genbank:YP_500752.1,GeneID:3919146;Name=YP_500752.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02271;product=hypothetical protein;protein_id=YP_500752.1;transl_table=11	0	0	0	0	1.0	6.0	0	0	0	5.0	81.0	19.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2102463	2103449	.	-	0	ID=cds-YP_500753.1;Parent=gene-SAOUHSC_02272;Dbxref=Genbank:YP_500753.1,GeneID:3919147;Name=YP_500753.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02272;product=hypothetical protein;protein_id=YP_500753.1;transl_table=11	0	0.5	0	0	1.0	1.0	0	0.5	0	1.0	139.0	11.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2103846	2104481	.	-	0	ID=cds-YP_500754.1;Parent=gene-SAOUHSC_02273;Dbxref=Genbank:YP_500754.1,GeneID:3919148;Name=YP_500754.1;Note=modulates transcription in response to the NADH/NAD(+) redox state;gbkey=CDS;locus_tag=SAOUHSC_02273;product=redox-sensing transcriptional repressor Rex;protein_id=YP_500754.1;transl_table=11	2.0	0	0	17.0	35.0	22.0	3.0	19.0	1.5	203.0	9664.5	1289.0	0	0	2.0	1.96840213297475	2.01151839971022	1.38885827797662	1.44832516867073	0.147526131932886	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2104734	2106662	.	+	0	ID=cds-YP_500755.1;Parent=gene-SAOUHSC_02274;Dbxref=Genbank:YP_500755.1,GeneID:3919149;Name=YP_500755.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02274;product=ABC transporter ATP-binding protein;protein_id=YP_500755.1;transl_table=11	0	0	0	5.0	12.0	8.0	0	0	0	336.0	3855.0	1654.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2106807	2106935	.	-	0	ID=cds-YP_500756.1;Parent=gene-SAOUHSC_02275;Dbxref=Genbank:YP_500756.1,GeneID:3919150;Name=YP_500756.1;gbkey=CDS;locus_tag=SAOUHSC_02275;product=hypothetical protein;protein_id=YP_500756.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	1.0	31.0	23.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2107024	2108634	.	+	0	ID=cds-YP_500757.1;Parent=gene-SAOUHSC_02276;Dbxref=Genbank:YP_500757.1,GeneID:3919151;Name=YP_500757.1;Note=MutS domain V protein;gbkey=CDS;locus_tag=SAOUHSC_02276;product=MutS domain-containing protein;protein_id=YP_500757.1;transl_table=11	0	0	0	2.0	3.0	9.0	0	0	0	55.0	1258.5	267.0	0	1.5	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2108736	2109761	.	-	0	ID=cds-YP_500758.1;Parent=gene-SAOUHSC_02277;Dbxref=Genbank:YP_500758.1,GeneID:3919152;Name=YP_500758.1;Note=in most organisms%2C only the N-terminal domain is present in a single polypeptide%3B in some archaea this domain is fused to a kinase domain%3B this gene is essential for growth in Escherichia coli and Bacillus subtilis%3B the secreted glycoprotease from Pasteurella haemolytica showed specificity for O-sialoglycosylated proteins%3B the Pyrococcus structure shows DNA-binding properties%2C iron-binding%2C ATP-binding%2C and AP endonuclease activity;gbkey=CDS;locus_tag=SAOUHSC_02277;product=DNA-binding/iron metalloprotein/AP endonuclease;protein_id=YP_500758.1;transl_table=11	13.25	24.833333333333332	14.75	22.0	13.5	15.75	1.5	62.333333333333314	8.0	102.49999999999997	2791.5	682.0	6.5	5.0	8.0	22.8853266930213	-1.63800770311375	1.14962033491199	-1.42482492121118	0.154207816560078	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2109754	2110164	.	-	0	ID=cds-YP_500759.1;Parent=gene-SAOUHSC_02278;Dbxref=Genbank:YP_500759.1,GeneID:3919153;Name=YP_500759.1;Note=ribosomal-protein-alanine acetyltransferase;gbkey=CDS;locus_tag=SAOUHSC_02278;product=ribosomal-protein-alanine acetyltransferase;protein_id=YP_500759.1;transl_table=11	0.75	0	1.25	0	5.0	1.25	0	2.0	0	27.0	1537.5	254.5	0	0	0	0.465475858985567	-0.855615662521508	1.66794766550469	-0.512975125189323	0.607968720970834	0.992733220092412
