# Reference library (divisor): steady_state
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1701494	1702762	.	-	0	ID=cds-YP_500306.1;Parent=gene-SAOUHSC_01801;Dbxref=Genbank:YP_500306.1,GeneID:3920442;Name=YP_500306.1;Note=Converts isocitrate to alpha ketoglutarate;gbkey=CDS;locus_tag=SAOUHSC_01801;product=isocitrate dehydrogenase;protein_id=YP_500306.1;transl_table=11	7.0	0	0	10.0	29.0	19.0	3.0	10.0	2.0	290.0	2444.5	1593.0	0	0	1.0	68.0594472534221	0.831357502437199	0.76268834549977	1.09003567098227	0.275697431247158	0.498460955694861
sense	NC_007795.1	RefSeq	CDS	1702811	1703668	.	-	0	ID=cds-YP_500307.1;Parent=gene-SAOUHSC_01802;Dbxref=Genbank:YP_500307.1,GeneID:3920443;Name=YP_500307.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01802;product=hypothetical protein;protein_id=YP_500307.1;transl_table=11	0	0	0	6.0	11.0	20.0	0	6.0	0	84.5	1710.0	521.3333333333333	0	0	2.0	19.2609200355924	0.524613111235491	1.05211505047978	0.49862713302719	0.618042086722836	0.767461830049864
sense	NC_007795.1	RefSeq	CDS	1704280	1705641	.	+	0	ID=cds-YP_500308.1;Parent=gene-SAOUHSC_01803;Dbxref=Genbank:YP_500308.1,GeneID:3919273;Name=YP_500308.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01803;product=hypothetical protein;protein_id=YP_500308.1;transl_table=11	4.0	0	0	17.0	56.0	25.0	5.0	23.0	1.0	969.0	29819.5	3579.0	2.0	0	4.0	185.326413704398	-0.614793241642907	0.851606058685273	-0.721922108670806	0.47034236765174	0.664150497907828
sense	NC_007795.1	RefSeq	CDS	1707966	1709723	.	-	0	ID=cds-YP_500311.1;Parent=gene-SAOUHSC_01806;Dbxref=Genbank:YP_500311.1,GeneID:3919276;Name=YP_500311.1;Note=pyruvate kinase;gbkey=CDS;locus_tag=SAOUHSC_01806;product=pyruvate kinase;protein_id=YP_500311.1;transl_table=11	12.0	4.333333333333333	22.0	53.0	212.0	205.5	5.0	18.0	10.0	9862.0	225548.20833333334	45624.16666666668	23.0	0	20.0	1184.43803434561	-3.16673466595788	0.678519067746009	-4.66712700717099	3.0544053986226e-06	7.51799469955745e-05
sense	NC_007795.1	RefSeq	CDS	1709745	1710668	.	-	0	ID=cds-YP_500312.1;Parent=gene-SAOUHSC_01807;Dbxref=Genbank:YP_500312.1,GeneID:3919277;Name=YP_500312.1;Note=catalyzes the formation of D-fructose 1%2C6-bisphosphate from D-fructose 6-phosphate in glycolysis;gbkey=CDS;locus_tag=SAOUHSC_01807;product=6-phosphofructokinase;protein_id=YP_500312.1;transl_table=11	7.0	0	1.0	11.0	35.5	41.0	1.0	10.0	1.0	434.5	43925.416666666664	2325.166666666666	0	0	1.0	147.755473246662	-1.8375012182264	1.06055602977807	-1.7325828778805	0.0831698347027236	0.242533969584717
sense	NC_007795.1	RefSeq	CDS	1710982	1711926	.	-	0	ID=cds-YP_500313.1;Parent=gene-SAOUHSC_01808;Dbxref=Genbank:YP_500313.1,GeneID:3919278;Name=YP_500313.1;Note=catalyzes the carboxylation of acetyl-CoA to malonyl-CoA%3B forms a tetramer composed of two alpha (AccA) and two beta (AccD) subunits%3B one of the two catalytic subunits that can form the acetyl CoA carboxylase enzyme together with a carrier protein;gbkey=CDS;locus_tag=SAOUHSC_01808;product=acetyl-CoA carboxylase carboxyltransferase subunit alpha;protein_id=YP_500313.1;transl_table=11	2.0	0	0	13.0	75.0	43.5	4.0	18.0	6.0	896.0	19445.666666666664	5284.333333333335	7.0	0	2.0	187.248430395949	-0.265879215660248	0.655616130707675	-0.405540991453728	0.685079893626876	0.808079624006649
sense	NC_007795.1	RefSeq	CDS	1711926	1712783	.	-	0	ID=cds-YP_500314.1;Parent=gene-SAOUHSC_01809;Dbxref=Genbank:YP_500314.1,GeneID:3919279;Name=YP_500314.1;Note=catalyzes the carboxylation of acetyl-CoA to malonyl-CoA%3B forms a tetramer of AccA2D2 subunits;gbkey=CDS;locus_tag=SAOUHSC_01809;product=acetyl-CoA carboxylase carboxyltransferase subunit beta;protein_id=YP_500314.1;transl_table=11	6.0	0	0	13.0	35.0	20.5	1.0	0	0	378.5	13013.58	2077.5	0	0	0	57.7991284592331	-3.20165201682819	1.18992577401121	-2.6906317072497	0.00713168778392786	0.0519923044892805
sense	NC_007795.1	RefSeq	CDS	1712978	1714207	.	-	0	ID=cds-YP_500315.1;Parent=gene-SAOUHSC_01810;Dbxref=Genbank:YP_500315.1,GeneID:3919280;Name=YP_500315.1;Note=NADP-dependent malic enzyme%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01810;product=NADP-dependent malic enzyme;protein_id=YP_500315.1;transl_table=11	0	0	0	5.0	27.0	19.0	1.0	9.0	1.0	380.0	18706.0	1618.0	5.0	0	1.0	86.991891478183	-1.03313406326986	0.961053765201832	-1.07500131696887	0.282374138707166	0.506398330144841
sense	NC_007795.1	RefSeq	CDS	1714657	1717854	.	-	0	ID=cds-YP_500316.1;Parent=gene-SAOUHSC_01811;Dbxref=Genbank:YP_500316.1,GeneID:3919281;Name=YP_500316.1;Note=DNA polymerase III%2C alpha subunit superfamily;gbkey=CDS;locus_tag=SAOUHSC_01811;product=DNA polymerase III subunit alpha superfamily protein;protein_id=YP_500316.1;transl_table=11	2.0	0	0	12.0	42.0	39.0	2.0	130.0	0	567.5	12569.5	2260.5	0	0	1.0	279.583631120557	1.69953877749307	1.24064939163734	1.36987837897548	0.170724869951869	0.374236863328054
sense	NC_007795.1	RefSeq	CDS	1717875	1718816	.	-	0	ID=cds-YP_500317.1;Parent=gene-SAOUHSC_01812;Dbxref=Genbank:YP_500317.1,GeneID:3919282;Name=YP_500317.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01812;product=hypothetical protein;protein_id=YP_500317.1;transl_table=11	0	0	0	1.0	11.0	23.0	0	6.0	2.0	96.5	4491.0	453.0	0	0	1.0	36.3046763414696	0.499397222939339	1.00460422160346	0.497108425586992	0.6191125933471	0.767944270562264
sense	NC_007795.1	RefSeq	CDS	1719077	1720375	.	-	0	ID=cds-YP_500318.1;Parent=gene-SAOUHSC_01813;Dbxref=Genbank:YP_500318.1,GeneID:3919283;Name=YP_500318.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01813;product=hypothetical protein;protein_id=YP_500318.1;transl_table=11	1.0	1.0	3.0	11.0	48.0	37.0	1.0	8.0	0	629.0	6529.0	2294.0	0	0	0	66.2057256585855	-1.01178602282538	0.907987784926162	-1.11431677784923	0.265143311709204	0.486383023102923
sense	NC_007795.1	RefSeq	CDS	1720580	1720993	.	+	0	ID=cds-YP_500319.1;Parent=gene-SAOUHSC_01814;Dbxref=Genbank:YP_500319.1,GeneID:3919284;Name=YP_500319.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01814;product=hypothetical protein;protein_id=YP_500319.1;transl_table=11	12.0	0	0	37.0	110.0	109.0	2.0	10.0	4.0	1836.0	17167.083333333336	7927.5	0	0	1.0	193.365851939818	-1.48279566736433	0.721648758488169	-2.05473320631874	0.0399047807658368	0.151826270253857
sense	NC_007795.1	RefSeq	CDS	1721298	1721987	.	-	0	ID=cds-YP_500320.1;Parent=gene-SAOUHSC_01815;Dbxref=Genbank:YP_500320.1,GeneID:3919285;Name=YP_500320.1;Note=catalyzes the opening and hydrolysis of the beta-lactam ring of beta-lactam antibiotics such as penicillins and cephalosporins;gbkey=CDS;locus_tag=SAOUHSC_01815;product=metal-dependent hydrolase;protein_id=YP_500320.1;transl_table=11	14.0	3.0	0	11.0	43.0	39.0	2.0	2.0	1.0	4576.5	8399.5	5974.833333333333	1.0	0	1.0	215.790358038321	-3.10672642206774	1.07028532518639	-2.90270860391991	0.00369950684952012	0.0332050630666376
sense	NC_007795.1	RefSeq	CDS	1722162	1723217	.	+	0	ID=cds-YP_500321.1;Parent=gene-SAOUHSC_01816;Dbxref=Genbank:YP_500321.1,GeneID:3919286;Name=YP_500321.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01816;product=hypothetical protein;protein_id=YP_500321.1;transl_table=11	7.0	0	0	8.0	25.0	30.0	0	9.0	2.0	296.0	10573.0	2455.5	0	0	0	73.1090555380702	-0.671950542419249	0.918529042146601	-0.731550676774358	0.46444286261146	0.6630706693
sense	NC_007795.1	RefSeq	CDS	1723311	1723409	.	-	0	ID=cds-YP_500322.1;Parent=gene-SAOUHSC_01817;Dbxref=Genbank:YP_500322.1,GeneID:3919287;Name=YP_500322.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01817;product=hypothetical protein;protein_id=YP_500322.1;transl_table=11	0	0	0	0	3.0	5.0	0	0	0	17.0	54.5	164.0	0	0	0	1.70419481618393	0.200558466181114	1.46101451746294	0.137273424585393	0.890814675664494	NA
sense	NC_007795.1	RefSeq	CDS	1723533	1724651	.	-	0	ID=cds-YP_500323.1;Parent=gene-SAOUHSC_01818;Dbxref=Genbank:YP_500323.1,GeneID:3919288;Name=YP_500323.1;Note=alanine dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_01818;product=alanine dehydrogenase;protein_id=YP_500323.1;transl_table=11	2.0	0	0	7.0	58.5	51.0	1.0	5.0	0	263.0	2810.0	1787.3333333333337	0	0	0	39.0877841629407	-0.612797587976429	0.952114102211378	-0.6436178043715	0.51982330197852	0.701723871459529
sense	NC_007795.1	RefSeq	CDS	1724792	1725292	.	+	0	ID=cds-YP_500324.1;Parent=gene-SAOUHSC_01819;Dbxref=Genbank:YP_500324.1,GeneID:3919289;Name=YP_500324.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01819;product=hypothetical protein;protein_id=YP_500324.1;transl_table=11	14.0	6.0	6.0	62.0	232.0	154.0	5.0	25.0	11.0	20989.0	135712.5	17893.0	1.0	0	8.0	1170.55977916923	-2.84488029552754	0.84283221606329	-3.37538153063897	0.000737134211280981	0.0100356826355122
sense	NC_007795.1	RefSeq	CDS	1725538	1726740	.	-	0	ID=cds-YP_500325.1;Parent=gene-SAOUHSC_01820;Dbxref=Genbank:YP_500325.1,GeneID:3919290;Name=YP_500325.1;Note=AckA utilizes acetate and can acetylate CheY which increases signal strength during flagellar rotation%3B utilizes magnesium and ATP%3B also involved in conversion of acetate to aceyl-CoA;gbkey=CDS;locus_tag=SAOUHSC_01820;product=acetate kinase;protein_id=YP_500325.1;transl_table=11	3.0	4.0	0	15.0	33.0	58.0	3.0	15.0	4.0	1437.0	15628.0	6544.5	1.0	0	1.0	182.420230128246	-0.857742443088431	0.674596797369795	-1.27148905306504	0.203554719424942	0.421546564474658
sense	NC_007795.1	RefSeq	CDS	1726828	1727775	.	-	0	ID=cds-YP_500326.1;Parent=gene-SAOUHSC_01821;Dbxref=Genbank:YP_500326.1,GeneID:3919291;Name=YP_500326.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01821;product=hypothetical protein;protein_id=YP_500326.1;transl_table=11	0	0	0	4.0	7.0	7.0	0	0	0	69.0	2699.0	668.5	0	0	1.0	12.1316514168095	-2.21597247103605	1.28821505422816	-1.72018830533211	0.0853982181198592	0.246946007338801
sense	NC_007795.1	RefSeq	CDS	1727898	1728392	.	-	0	ID=cds-YP_500327.1;Parent=gene-SAOUHSC_01822;Dbxref=Genbank:YP_500327.1,GeneID:3919292;Name=YP_500327.1;Note=antioxidant activity%3B thioredoxin-dependent thiol peroxidase%3B forms homodimers in solution%3B shows substrate specificity to alkyl hydroperoxides%3B periplasmic protein;gbkey=CDS;gene=tpx;locus_tag=SAOUHSC_01822;product=2-Cys peroxiredoxin;protein_id=YP_500327.1;transl_table=11	3.0	2.0	0	9.0	36.5	28.0	1.0	1.0	1.0	561.0	5098.333333333333	5624.5	3.0	0	0	77.2440320676007	-2.35453659964336	1.05931313183928	-2.22270122863029	0.026235953007225	0.118244442141392
sense	NC_007795.1	RefSeq	CDS	1728490	1729260	.	-	0	ID=cds-YP_500328.1;Parent=gene-SAOUHSC_01823;Dbxref=Genbank:YP_500328.1,GeneID:3921773;Name=YP_500328.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01823;product=hypothetical protein;protein_id=YP_500328.1;transl_table=11	0	0	0	0	2.0	1.0	1.0	0	0	14.0	420.0	45.0	0	0	0	7.00334271315568	1.13008054799671	1.27293569934972	0.887775045176295	0.374661768927205	0.593898789989358
sense	NC_007795.1	RefSeq	CDS	1729304	1730527	.	-	0	ID=cds-YP_500329.1;Parent=gene-SAOUHSC_01824;Dbxref=Genbank:YP_500329.1,GeneID:3921774;Name=YP_500329.1;Note=Required for the synthesis of the thiazole moiety;gbkey=CDS;locus_tag=SAOUHSC_01824;product=thiamine biosynthesis protein ThiI;protein_id=YP_500329.1;transl_table=11	0	0	0	2.0	5.0	2.0	0	0	0	31.5	715.0	162.0	0	0	0	3.53390587013112	-0.692600583856132	1.28979169461633	-0.536986388381232	0.591277016327472	0.748619639719937
sense	NC_007795.1	RefSeq	CDS	1730527	1731675	.	-	0	ID=cds-YP_500330.1;Parent=gene-SAOUHSC_01825;Dbxref=Genbank:YP_500330.1,GeneID:3921775;Name=YP_500330.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01825;product=hypothetical protein;protein_id=YP_500330.1;transl_table=11	0	0	0	0	4.5	2.0	0	0	0	14.0	456.5	223.5	0	0	0	2.84824906013659	-0.420820249205922	1.35073640176589	-0.311548758629561	0.755383481814844	NA
sense	NC_007795.1	RefSeq	CDS	1731824	1731964	.	+	0	ID=cds-YP_500331.1;Parent=gene-SAOUHSC_01826;Dbxref=Genbank:YP_500331.1,GeneID:3921776;Name=YP_500331.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01826;product=hypothetical protein;protein_id=YP_500331.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1732038	1733732	.	-	0	ID=cds-YP_500332.1;Parent=gene-SAOUHSC_01827;Dbxref=Genbank:YP_500332.1,GeneID:3921777;Name=YP_500332.1;Note=acts to negatively regulates ftsZ ring formation by modulating the frequency and position of the ftsZ ring formation;gbkey=CDS;locus_tag=SAOUHSC_01827;product=septation ring formation regulator EzrA;protein_id=YP_500332.1;transl_table=11	9.0	2.0	5.0	17.0	95.0	94.0	3.0	6.0	2.0	4910.0	37884.833333333336	12871.166666666666	4.0	0	4.5	350.426573564844	-2.97966756938117	0.780849439703305	-3.81593098217927	0.000135670425660022	0.00228064669352154
sense	NC_007795.1	RefSeq	CDS	1733869	1734333	.	+	0	ID=cds-YP_500333.1;Parent=gene-SAOUHSC_01828;Dbxref=Genbank:YP_500333.1,GeneID:3921778;Name=YP_500333.1;Note=GAF domain protein;gbkey=CDS;locus_tag=SAOUHSC_01828;product=GAF domain-containing protein;protein_id=YP_500333.1;transl_table=11	0	0	0	5.0	14.0	6.0	0	0	0	22.0	1750.5	340.0	0	0	0	6.56399861151994	-1.42815335900511	1.35888613297374	-1.05097353218241	0.293270746188214	0.518470729190446
sense	NC_007795.1	RefSeq	CDS	1734577	1735179	.	+	0	ID=cds-YP_500334.1;Parent=gene-SAOUHSC_01829;Dbxref=Genbank:YP_500334.1,GeneID:3921779;Name=YP_500334.1;Note=primary rRNA binding protein%3B nucleates 30S assembly%3B involved in translational accuracy with proteins S5 and S12%3B interacts with protein S5%3B involved in autogeneously regulating ribosomal proteins by binding to pseudoknot structures in the polycistronic mRNA%3B interacts with transcription complex and functions similar to protein NusA in antitermination;gbkey=CDS;gene=rpsD;locus_tag=SAOUHSC_01829;product=30S ribosomal protein S4;protein_id=YP_500334.1;transl_table=11	26.0	0	0	137.5	478.0	450.0	22.0	33.0	11.0	1051.0	25107.833333333336	11106.5	3.0	0	1.0	391.670432108282	0.535169676396803	0.696799612804013	0.768039572012978	0.442463675418333	0.649329809380151
sense	NC_007795.1	RefSeq	CDS	1735395	1736138	.	-	0	ID=cds-YP_500336.1;Parent=gene-SAOUHSC_01830;Dbxref=Genbank:YP_500336.1,GeneID:3921780;Name=YP_500336.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01830;product=hypothetical protein;protein_id=YP_500336.1;transl_table=11	0	0	0	2.5	3.0	3.0	0	0	0	32.0	1170.0	355.5	0	0	0	5.75728216866086	-1.29186063940043	1.3050732875679	-0.989875933946908	0.322234763838294	0.550453942762316
sense	NC_007795.1	RefSeq	CDS	1736218	1736664	.	+	0	ID=cds-YP_500337.1;Parent=gene-SAOUHSC_01831;Dbxref=Genbank:YP_500337.1,GeneID:3921781;Name=YP_500337.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01831;product=hypothetical protein;protein_id=YP_500337.1;transl_table=11	0	0	0	0	3.0	4.0	0	0	0	71.0	502.5	540.0	0	0	0	6.74876465367984	-1.47678502135081	1.31876089795122	-1.11982772892728	0.262787180468632	0.484025287578735
sense	NC_007795.1	RefSeq	CDS	1736778	1737938	.	+	0	ID=cds-YP_500338.1;Parent=gene-SAOUHSC_01832;Dbxref=Genbank:YP_500338.1,GeneID:3921782;Name=YP_500338.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01832;product=hypothetical protein;protein_id=YP_500338.1;transl_table=11	0	0	0	0	9.0	1.0	0	0	0	36.5	935.5	91.5	0	0	0	3.66106982411145	-0.724515346200838	1.33715607013279	-0.541833045808099	0.587933524196609	0.746930685806732
sense	NC_007795.1	RefSeq	CDS	1737925	1739529	.	+	0	ID=cds-YP_500339.1;Parent=gene-SAOUHSC_01833;Dbxref=Genbank:YP_500339.1,GeneID:3921783;Name=YP_500339.1;Note=catalyzes the formation of 3-phosphonooxypyruvate from 3-phospho-D-glycerate in serine biosynthesis%3B can also reduce alpha ketoglutarate to form 2-hydroxyglutarate;gbkey=CDS;locus_tag=SAOUHSC_01833;product=D-3-phosphoglycerate dehydrogenase;protein_id=YP_500339.1;transl_table=11	3.0	0	0	2.0	16.0	15.0	1.0	3.0	0	130.5	3251.5	302.5	0	0	0	23.0101260761662	-0.142232503060578	1.06602754981892	-0.133422914900031	0.893858923951554	0.939591240990935
sense	NC_007795.1	RefSeq	CDS	1739623	1739718	.	+	0	ID=cds-YP_500340.1;Parent=gene-SAOUHSC_01834;Dbxref=Genbank:YP_500340.1,GeneID:3921784;Name=YP_500340.1;gbkey=CDS;locus_tag=SAOUHSC_01834;product=hypothetical protein;protein_id=YP_500340.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1739679	1740809	.	-	0	ID=cds-YP_500341.1;Parent=gene-SAOUHSC_01835;Dbxref=Genbank:YP_500341.1,GeneID:3921785;Name=YP_500341.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01835;product=hypothetical protein;protein_id=YP_500341.1;transl_table=11	2.0	1.0	0	5.0	44.0	27.0	2.0	1.5	1.0	879.0	9042.833333333332	1592.5	1.0	0	1.5	75.8390830573553	-1.56696643904129	0.939418569261059	-1.66801731444787	0.0953122896986463	0.263821732267286
sense	NC_007795.1	RefSeq	CDS	1740916	1742382	.	-	0	ID=cds-YP_500342.1;Parent=gene-SAOUHSC_01836;Dbxref=Genbank:YP_500342.1,GeneID:3921786;Name=YP_500342.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01836;product=hypothetical protein;protein_id=YP_500342.1;transl_table=11	1.0	0	0	10.333333333333332	11.0	16.0	0	0	0	105.5	5236.5	664.0	0	0	0	18.5516950301676	-2.71423363412874	1.30763386690099	-2.0756831884152	0.037923261813672	0.147009556944938
sense	NC_007795.1	RefSeq	CDS	1742510	1743127	.	-	0	ID=cds-YP_500343.1;Parent=gene-SAOUHSC_01837;Dbxref=Genbank:YP_500343.1,GeneID:3921787;Name=YP_500343.1;Note=1-acyl-sn-glycerol-3-phosphate acyltransferases domain protein;gbkey=CDS;locus_tag=SAOUHSC_01837;product=1-acyl-sn-glycerol-3-phosphate acyltransferase domain-containing protein;protein_id=YP_500343.1;transl_table=11	1.0	0	0	2.0	23.0	5.0	2.0	0	2.0	86.0	2607.5	676.0	0	0	0	34.6072232130971	0.470420235590513	1.07154121370777	0.439012731916075	0.660652310958233	0.794611081833744
sense	NC_007795.1	RefSeq	CDS	1743299	1744573	.	+	0	ID=cds-YP_500344.1;Parent=gene-SAOUHSC_01838;Dbxref=Genbank:YP_500344.1,GeneID:3921788;Name=YP_500344.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01838;product=hypothetical protein;protein_id=YP_500344.1;transl_table=11	2.0	0	0	30.0	111.0	86.0	7.0	9.0	4.0	281.0	6213.166666666666	16778.5	3.0	0	1.0	206.330660136883	-0.763546711552492	1.05800730093115	-0.721683783165291	0.470488914668333	0.664150497907828
sense	NC_007795.1	RefSeq	CDS	1744667	1745929	.	-	0	ID=cds-YP_500345.1;Parent=gene-SAOUHSC_01839;Dbxref=Genbank:YP_500345.1,GeneID:3921789;Name=YP_500345.1;Note=tyrosyl-tRNA synthetase;gbkey=CDS;locus_tag=SAOUHSC_01839;product=tyrosyl-tRNA synthetase;protein_id=YP_500345.1;transl_table=11	1.0	0	0	6.0	16.0	11.0	0	4.0	0	234.0	3830.5	897.5	1.0	0	1.0	27.5060458586707	-0.960721466705355	1.05993044321819	-0.906400483967972	0.364723916736936	0.587928710289211
sense	NC_007795.1	RefSeq	CDS	1746311	1747216	.	+	0	ID=cds-YP_500346.1;Parent=gene-SAOUHSC_01840;Dbxref=Genbank:YP_500346.1,GeneID:3921790;Name=YP_500346.1;Note=transglycosylase domain protein;gbkey=CDS;locus_tag=SAOUHSC_01840;product=transglycosylase domain-containing protein;protein_id=YP_500346.1;transl_table=11	0	0	0	5.0	10.0	4.0	0	0	0	124.0	997.0	541.5	0	0	0	9.41418511781442	-1.91335204162671	1.26845571288863	-1.50841059895538	0.131449472018415	0.317049953854447
sense	NC_007795.1	RefSeq	CDS	1747196	1747288	.	-	0	ID=cds-YP_500347.1;Parent=gene-SAOUHSC_01841;Dbxref=Genbank:YP_500347.1,GeneID:3921791;Name=YP_500347.1;gbkey=CDS;locus_tag=SAOUHSC_01841;product=hypothetical protein;protein_id=YP_500347.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	2.0	20.0	12.0	0	0	0	0.181377849480242	2.35080359566434	1.7069125366984	1.37722557256002	0.168442517834524	NA
sense	NC_007795.1	RefSeq	CDS	1747419	1750106	.	-	0	ID=cds-YP_500348.1;Parent=gene-SAOUHSC_01843;Dbxref=Genbank:YP_500348.1,GeneID:3920522;Name=YP_500348.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01843;product=hypothetical protein;protein_id=YP_500348.1;transl_table=11	0	0	0	6.0	27.0	20.0	0	4.0	1.0	65.5	4189.5	259.0	0	0	1.0	24.6081457518063	0.105252096114461	1.13107152252259	0.0930552082857864	0.925859701579611	0.962042724399963
sense	NC_007795.1	RefSeq	CDS	1750105	1750194	.	+	0	ID=cds-YP_500349.1;Parent=gene-SAOUHSC_01844;Dbxref=Genbank:YP_500349.1,GeneID:3920523;Name=YP_500349.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01844;product=hypothetical protein;protein_id=YP_500349.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1750440	1752107	.	-	0	ID=cds-YP_500350.1;Parent=gene-SAOUHSC_01845;Dbxref=Genbank:YP_500350.1,GeneID:3920524;Name=YP_500350.1;Note=catalyzes the formation of 10-formyltetrahydrofolate from formate and tetrahydrofolate;gbkey=CDS;locus_tag=SAOUHSC_01845;product=formate--tetrahydrofolate ligase;protein_id=YP_500350.1;transl_table=11	15.0	1.0	0	6.0	21.0	39.0	1.0	1.0	3.0	504.3333333333333	19549.5	4467.000000000002	0	0	5.0	109.529692599333	-1.90873845399851	0.989016060716553	-1.92993676221557	0.0536146737004259	0.182209267011974
sense	NC_007795.1	RefSeq	CDS	1752547	1754253	.	-	0	ID=cds-YP_500351.1;Parent=gene-SAOUHSC_01846;Dbxref=Genbank:YP_500351.1,GeneID:3920525;Name=YP_500351.1;Note=Acs%3B catalyzes the conversion of acetate and CoA to acetyl-CoA;gbkey=CDS;locus_tag=SAOUHSC_01846;product=acetate--CoA ligase;protein_id=YP_500351.1;transl_table=11	3.0	0	0	5.0	22.0	8.0	2.0	0.5	2.0	190.0	1432.8333333333333	792.4999999999998	0	0	0	36.0708326333942	0.326601510603033	1.06588621190384	0.306413111414276	0.759290126698585	0.855544812649079
sense	NC_007795.1	RefSeq	CDS	1754422	1755054	.	+	0	ID=cds-YP_500352.1;Parent=gene-SAOUHSC_01847;Dbxref=Genbank:YP_500352.1,GeneID:3920526;Name=YP_500352.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01847;product=hypothetical protein;protein_id=YP_500352.1;transl_table=11	0	0	0	0	5.0	3.0	0	0	0	55.0	620.0	246.5	0	0	0	4.5850090160596	-1.01633981554818	1.27071107604388	-0.799819750302609	0.423815238325685	0.633967870939673
sense	NC_007795.1	RefSeq	CDS	1755079	1756248	.	+	0	ID=cds-YP_500353.1;Parent=gene-SAOUHSC_01849;Dbxref=Genbank:YP_500353.1,GeneID:3920527;Name=YP_500353.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01849;product=acetoin utilization protein AcuC;protein_id=YP_500353.1;transl_table=11	0	0	0	0	0	0	0	7.0	0	27.0	346.0	77.0	0	0	0	13.3774751725622	2.71207764706453	1.08469674348216	2.50030956888287	0.012408482417307	0.0745828996359409
