# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1568411	1569274	.	-	0	ID=cds-YP_500167.1;Parent=gene-SAOUHSC_01656;Dbxref=Genbank:YP_500167.1,GeneID:3920107;Name=YP_500167.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01656;product=hypothetical protein;protein_id=YP_500167.1;transl_table=11	0	0	0	0	4.5	7.5	0	0	0	34.0	795.25	268.5	0	0	0	1.66023443416839	0.316984028335364	1.47001906416913	0.215632596924535	0.829274144819242	NA
sense	NC_007795.1	RefSeq	CDS	1569316	1570101	.	-	0	ID=cds-YP_500168.1;Parent=gene-SAOUHSC_01657;Dbxref=Genbank:YP_500168.1,GeneID:3920108;Name=YP_500168.1;Note=ABC transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01657;product=ABC transporter;protein_id=YP_500168.1;transl_table=11	0	0	0	2.0	11.0	19.0	2.0	0	0	51.5	1367.5	608.5	0	0	0	5.1018401651152	1.49988809525192	1.32862364252612	1.12890366183773	0.258938475882435	NA
sense	NC_007795.1	RefSeq	CDS	1570227	1571117	.	-	0	ID=cds-YP_500169.1;Parent=gene-SAOUHSC_01658;Dbxref=Genbank:YP_500169.1,GeneID:3920109;Name=YP_500169.1;Note=Assists in DNA repair by cleaving phosphodiester bonds at apurinic or apyrimidinic sties to produce new 5' ends that are base-free deoxyribose 5-phosphate residues;gbkey=CDS;locus_tag=SAOUHSC_01658;product=endonuclease IV;protein_id=YP_500169.1;transl_table=11	0	0	0	28.0	29.0	13.0	4.0	0	3.0	208.5	4509.5	851.0	0	0	0	15.1128882658232	2.67526305222258	1.30038090315595	2.05729186404527	0.0396581594984028	0.130948354500416
sense	NC_007795.1	RefSeq	CDS	1571127	1572473	.	-	0	ID=cds-YP_500170.1;Parent=gene-SAOUHSC_01659;Dbxref=Genbank:YP_500170.1,GeneID:3920110;Name=YP_500170.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01659;product=hypothetical protein;protein_id=YP_500170.1;transl_table=11	0	0	0	9.0	47.0	38.0	2.0	13.0	3.0	187.0	6275.033333333334	744.5	0	0	0	16.3650939693625	2.82765133352875	1.13757387923645	2.48568588391524	0.0129302039766801	0.0716810336959643
sense	NC_007795.1	RefSeq	CDS	1572587	1573687	.	-	0	ID=cds-YP_500171.1;Parent=gene-SAOUHSC_01660;Dbxref=Genbank:YP_500171.1,GeneID:3920072;Name=YP_500171.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01660;product=hypothetical protein;protein_id=YP_500171.1;transl_table=11	0	0	0	10.0	28.5	24.0	3.0	4.0	0	339.5	5470.0	1424.0	1.0	0	1.0	13.6155684490725	2.43643910890284	1.10322771096931	2.20846438561822	0.0272119178188256	0.10691075071097
sense	NC_007795.1	RefSeq	CDS	1573690	1574367	.	-	0	ID=cds-YP_500172.1;Parent=gene-SAOUHSC_01661;Dbxref=Genbank:YP_500172.1,GeneID:3920073;Name=YP_500172.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01661;product=hypothetical protein;protein_id=YP_500172.1;transl_table=11	2.0	0	0	2.0	19.5	18.0	0	7.0	5.0	142.5	2861.0	620.0	0	0	0	10.8357371354143	0.514568956300621	1.12810189737517	0.456136947821738	0.648291502555518	NA
sense	NC_007795.1	RefSeq	CDS	1574498	1575604	.	-	0	ID=cds-YP_500173.1;Parent=gene-SAOUHSC_01662;Dbxref=Genbank:YP_500173.1,GeneID:3920074;Name=YP_500173.1;Note=sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released%3B primary sigma factor of bacterium;gbkey=CDS;locus_tag=SAOUHSC_01662;product=RNA polymerase sigma factor RpoD;protein_id=YP_500173.1;transl_table=11	19.0	0	0	45.0	199.5	154.0	12.0	19.0	11.0	5122.25	26083.5	19838.5	19.0	0	0	125.930007924027	1.17498875065671	0.891423863075772	1.3181033168694	0.187469064323819	0.348680246673943
sense	NC_007795.1	RefSeq	CDS	1575828	1577627	.	-	0	ID=cds-YP_500174.1;Parent=gene-SAOUHSC_01663;Dbxref=Genbank:YP_500174.1,GeneID:3920075;Name=YP_500174.1;Note=DNA primase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01663;product=DNA primase;protein_id=YP_500174.1;transl_table=11	5.0	2.0	0	25.0	164.0	139.0	8.0	25.0	6.0	1482.0	18212.5	9821.5	3.0	0	1.0	69.8252963499283	1.74519335173098	0.75156308943353	2.32208496700706	0.0202283609758914	0.0920350128863268
sense	NC_007795.1	RefSeq	CDS	1577688	1578506	.	-	0	ID=cds-YP_500175.1;Parent=gene-SAOUHSC_01664;Dbxref=Genbank:YP_500175.1,GeneID:3920076;Name=YP_500175.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01664;product=hypothetical protein;protein_id=YP_500175.1;transl_table=11	0	0	1.0	1.0	8.0	12.0	0	0	2.0	187.5	3085.25	816.0	0	0	0	8.13060249245215	0.130975410262798	1.25917882047479	0.104016528973551	0.917156231499108	NA
sense	NC_007795.1	RefSeq	CDS	1578517	1579056	.	-	0	ID=cds-YP_500176.1;Parent=gene-SAOUHSC_01665;Dbxref=Genbank:YP_500176.1,GeneID:3920077;Name=YP_500176.1;Note=CBS domain protein;gbkey=CDS;locus_tag=SAOUHSC_01665;product=CBS domain-containing protein;protein_id=YP_500176.1;transl_table=11	0	0	0	2.0	3.0	5.0	0	0	0	30.0	1206.25	222.5	0	0	0	1.79868676560443	0.301869082122878	1.35318953464737	0.22307967538453	0.823473496485533	NA
sense	NC_007795.1	RefSeq	CDS	1579475	1580866	.	+	0	ID=cds-YP_500177.1;Parent=gene-SAOUHSC_01666;Dbxref=Genbank:YP_500177.1,GeneID:3920078;Name=YP_500177.1;Note=Catalyzes a two-step reaction%2C first charging a glycine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA;gbkey=CDS;locus_tag=SAOUHSC_01666;product=glycyl-tRNA synthetase;protein_id=YP_500177.1;transl_table=11	10.0	2.0	0	53.0	285.0	191.0	5.0	27.0	7.0	1225.5	12773.166666666668	18830.0	8.0	0	0	91.3337223358799	1.85642646708477	0.827497258015714	2.24342310394643	0.024869543404384	0.101795765476009
sense	NC_007795.1	RefSeq	CDS	1581016	1581762	.	-	0	ID=cds-YP_500178.1;Parent=gene-SAOUHSC_01667;Dbxref=Genbank:YP_500178.1,GeneID:3920079;Name=YP_500178.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01667;product=hypothetical protein;protein_id=YP_500178.1;transl_table=11	0	0	0	2.0	8.0	4.0	0	0	0	206.0	3140.5	869.5	1.0	0	0	5.06719218166859	0.57499020872245	1.21515276873172	0.473183474142581	0.636082286924637	NA
sense	NC_007795.1	RefSeq	CDS	1581790	1582689	.	-	0	ID=cds-YP_500179.2;Parent=gene-SAOUHSC_01668;Dbxref=Genbank:YP_500179.2,GeneID:3920080;Name=YP_500179.2;Note=Era%3B Escherichia coli Ras-like protein%3B Bex%3B Bacillus Era-complementing segment%3B essential protein in Escherichia coli that is involved in many cellular processes%3B GTPase%3B binds the cell membrane through apparent C-terminal domain%3B mutants are arrested during the cell cycle%3B Streptococcus pneumoniae Era binds to RNA and Escherichia coli Era binds 16S rRNA and 30S ribosome;gbkey=CDS;gene=era;locus_tag=SAOUHSC_01668;product=GTP-binding protein Era;protein_id=YP_500179.2;transl_table=11	0	0	0	4.0	28.0	26.0	0	0	0.5	176.0	6279.0	874.5	0	0	0	8.85654289055111	2.2842429933046	1.23832864490766	1.84461774561867	0.0650931637421272	NA
sense	NC_007795.1	RefSeq	CDS	1582690	1583094	.	-	0	ID=cds-YP_500181.1;Parent=gene-SAOUHSC_01670;Dbxref=Genbank:YP_500181.1,GeneID:3920082;Name=YP_500181.1;Note=cytidine deaminase;gbkey=CDS;locus_tag=SAOUHSC_01670;product=cytidine deaminase;protein_id=YP_500181.1;transl_table=11	0	0	0	0	17.0	12.0	0	0	0.5	110.5	4600.5	498.0	0	0	0	5.23685590087122	1.20115303570815	1.43732637058322	0.835685659354292	0.403331764970861	NA
sense	NC_007795.1	RefSeq	CDS	1583105	1583449	.	-	0	ID=cds-YP_500182.1;Parent=gene-SAOUHSC_01671;Dbxref=Genbank:YP_500182.1,GeneID:3920083;Name=YP_500182.1;Note=diacylglycerol kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01671;product=diacylglycerol kinase;protein_id=YP_500182.1;transl_table=11	2.0	0	1.0	0	7.5	6.0	0	0	0	101.0	2666.25	505.0	0	0	0	5.82346214832928	-1.3384444427682	1.17526558225314	-1.13884424336006	0.254768124587935	NA
sense	NC_007795.1	RefSeq	CDS	1583452	1583919	.	-	0	ID=cds-YP_500183.1;Parent=gene-SAOUHSC_01672;Dbxref=Genbank:YP_500183.1,GeneID:3920084;Name=YP_500183.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01672;product=hypothetical protein;protein_id=YP_500183.1;transl_table=11	0	0	0	2.0	6.0	6.0	0	1.0	0	255.5	4983.583333333334	929.0	1.0	0	0	6.60404569006378	0.563870059018408	1.20701293823062	0.467161569821276	0.640384286413062	NA
sense	NC_007795.1	RefSeq	CDS	1583920	1584867	.	-	0	ID=cds-YP_500184.1;Parent=gene-SAOUHSC_01673;Dbxref=Genbank:YP_500184.1,GeneID:3920085;Name=YP_500184.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01673;product=hypothetical protein;protein_id=YP_500184.1;transl_table=11	1.0	0	0	5.0	11.5	18.0	0	1.0	1.0	468.0	6942.0	1492.0	0	0	1.0	12.2431205831569	1.02437050869001	1.08923296504521	0.94045125474833	0.346986141991261	0.506076850771417
sense	NC_007795.1	RefSeq	CDS	1585171	1585869	.	-	0	ID=cds-YP_500185.1;Parent=gene-SAOUHSC_01675;Dbxref=Genbank:YP_500185.1,GeneID:3920086;Name=YP_500185.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01675;product=hypothetical protein;protein_id=YP_500185.1;transl_table=11	5.0	5.0	3.0	32.0	133.0	134.5	8.5	16.0	11.0	1469.5	21986.75	5606.5	7.0	0	2.0	75.1255404826254	0.573717763536192	0.670315902367218	0.855891619921457	0.392057730671114	0.551170674841326
sense	NC_007795.1	RefSeq	CDS	1585886	1586875	.	-	0	ID=cds-YP_500186.1;Parent=gene-SAOUHSC_01676;Dbxref=Genbank:YP_500186.1,GeneID:3920087;Name=YP_500186.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01676;product=hypothetical protein;protein_id=YP_500186.1;transl_table=11	10.0	0	4.0	63.0	182.5	132.5	12.5	27.0	7.0	1506.5	38960.25	6833.0	1.0	0	1.0	90.5291688295933	1.13265366018375	0.663133014680062	1.70803388627878	0.0876300550120337	0.212922388986686
sense	NC_007795.1	RefSeq	CDS	1586893	1587576	.	-	0	ID=cds-YP_500187.1;Parent=gene-SAOUHSC_01677;Dbxref=Genbank:YP_500187.1,GeneID:3920088;Name=YP_500187.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01677;product=hypothetical protein;protein_id=YP_500187.1;transl_table=11	15.0	5.0	2.0	47.5	205.5	159.0	9.0	22.0	9.0	1877.0	30320.0	9335.5	5.0	0	1.0	96.7889421805901	0.575575989187231	0.536820577225594	1.0721943487374	0.283632748186599	0.443710408806981
sense	NC_007795.1	RefSeq	CDS	1587820	1587996	.	-	0	ID=cds-YP_500188.1;Parent=gene-SAOUHSC_01678;Dbxref=Genbank:YP_500188.1,GeneID:3920089;Name=YP_500188.1;Note=a small basic protein that is one of the last in the subunit assembly%3B omission does not prevent assembly but the subunit is inactive%3B binds central domain of 16S rRNA;gbkey=CDS;gene=rpsU;locus_tag=SAOUHSC_01678;product=30S ribosomal protein S21;protein_id=YP_500188.1;transl_table=11	30.0	7.0	1.0	156.0	589.0	618.5	17.0	40.0	26.0	11300.0	38054.833333333336	38348.5	6.0	0	0	289.570828819337	1.68477615815601	0.735625917483033	2.29026209941124	0.0220061274828143	0.0948339531523545
sense	NC_007795.1	RefSeq	CDS	1588289	1589635	.	-	0	ID=cds-YP_500189.1;Parent=gene-SAOUHSC_01679;Dbxref=Genbank:YP_500189.1,GeneID:3920090;Name=YP_500189.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01679;product=hypothetical protein;protein_id=YP_500189.1;transl_table=11	5.0	0	0	22.0	79.0	68.0	4.0	13.0	2.0	448.0	11725.5	1845.0	0	0	0	29.8353312299649	1.51052459548251	0.869987304999407	1.73626050265589	0.0825177836500347	0.204859367235521
sense	NC_007795.1	RefSeq	CDS	1589642	1590394	.	-	0	ID=cds-YP_500190.1;Parent=gene-SAOUHSC_01680;Dbxref=Genbank:YP_500190.1,GeneID:3921792;Name=YP_500190.1;Note=in Escherichia coli RsmE methylates the N3 position of the U1498 base in 16S rRNA%3B cells lacking this function can grow%2C but are outcompeted by wild-type%3B SAM-dependent m(3)U1498 methyltransferase;gbkey=CDS;locus_tag=SAOUHSC_01680;product=16S rRNA (uracil(1498)-N(3))-methyltransferase;protein_id=YP_500190.1;transl_table=11	0.5	0	0	16.0	29.0	16.0	0	3.0	0	59.0	1606.0	451.0	0	0	0	6.49095800430682	2.61810018816902	1.18141615379328	2.21606940091589	0.0266867494864807	NA
sense	NC_007795.1	RefSeq	CDS	1590396	1591334	.	-	0	ID=cds-YP_500191.1;Parent=gene-SAOUHSC_01681;Dbxref=Genbank:YP_500191.1,GeneID:3921793;Name=YP_500191.1;Note=methylates ribosomal protein L11 at multiple amino acid positions%3B mutations of these genes in Escherichia coli or Thermus thermophilus has no apparent phenotype;gbkey=CDS;gene=prmA;locus_tag=SAOUHSC_01681;product=ribosomal protein L11 methyltransferase;protein_id=YP_500191.1;transl_table=11	6.5	1.0	0	60.5	264.25	212.5	14.5	50.0	9.0	383.0	4058.0	3425.0	2.0	0	2.0	68.0600412591624	2.57184552883341	0.772755934962062	3.32814723572414	0.000874256481224776	0.0110933433506522
sense	NC_007795.1	RefSeq	CDS	1591338	1592477	.	-	0	ID=cds-YP_500192.1;Parent=gene-SAOUHSC_01682;Dbxref=Genbank:YP_500192.1,GeneID:3921794;Name=YP_500192.1;Note=chaperone Hsp40%3B co-chaperone with DnaK%3B Participates actively in the response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins and by disaggregating proteins%2C also in an autonomous%2C dnaK-independent fashion;gbkey=CDS;locus_tag=SAOUHSC_01682;product=chaperone protein DnaJ;protein_id=YP_500192.1;transl_table=11	22.0	5.0	0	82.5	288.25	323.5	27.5	82.0	23.0	220.0	5843.5	1795.0	1.0	0	1.0	111.186679047917	1.24241834457283	0.649641501784806	1.9124676320085	0.0558162404327949	0.162607516771051
sense	NC_007795.1	RefSeq	CDS	1592613	1594445	.	-	0	ID=cds-YP_500193.1;Parent=gene-SAOUHSC_01683;Dbxref=Genbank:YP_500193.1,GeneID:3921795;Name=YP_500193.1;Note=heat shock protein 70%3B assists in folding of nascent polypeptide chains%3B refolding of misfolded proteins%3B utilizes ATPase activity to help fold%3B co-chaperones are DnaJ and GrpE%3B multiple copies in some bacteria;gbkey=CDS;gene=dnaK;locus_tag=SAOUHSC_01683;product=molecular chaperone DnaK;protein_id=YP_500193.1;transl_table=11	491.0	74.0	2.0	1288.0	5159.5	4649.0	248.5	673.0	228.0	5300.5	69853.33333333334	46318.00000000001	10.0	1.0	4.5	1513.33852627078	1.08710050144396	0.872114269153469	1.24651154085481	0.212576654928248	0.373480830658552
sense	NC_007795.1	RefSeq	CDS	1594514	1595140	.	-	0	ID=cds-YP_500194.1;Parent=gene-SAOUHSC_01684;Dbxref=Genbank:YP_500194.1,GeneID:3921796;Name=YP_500194.1;Note=with DnaK and DnaJ acts in response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins%3B may act as a thermosensor;gbkey=CDS;locus_tag=SAOUHSC_01684;product=heat shock protein GrpE;protein_id=YP_500194.1;transl_table=11	266.5	27.0	0	508.5	1981.0	1771.5	91.5	334.7	112.5	548.0	14998.0	12956.75	3.0	0	1.0	613.580985417128	0.768941287212022	0.994073091148512	0.773525904743703	0.439211203931057	0.592183228912949
sense	NC_007795.1	RefSeq	CDS	1595172	1596149	.	-	0	ID=cds-YP_500195.1;Parent=gene-SAOUHSC_01685;Dbxref=Genbank:YP_500195.1,GeneID:3921797;Name=YP_500195.1;Note=heat-inducible transcription repressor HrcA;gbkey=CDS;locus_tag=SAOUHSC_01685;product=heat-inducible transcription repressor HrcA;protein_id=YP_500195.1;transl_table=11	97.5	19.0	0	232.33333333333331	975.5	672.0	35.5	176.5	24.5	338.5	7197.0	6479.75	5.0	0	0	256.939653304849	0.733160785943698	0.877246707701252	0.835752108850749	0.403294373679423	0.558934678084832
sense	NC_007795.1	RefSeq	CDS	1596250	1597374	.	-	0	ID=cds-YP_500196.1;Parent=gene-SAOUHSC_01686;Dbxref=Genbank:YP_500196.1,GeneID:3921798;Name=YP_500196.1;Note=catalyzes the oxygen-independent formation of protoporphyrinogen-IX from coproporphyrinogen-III;gbkey=CDS;locus_tag=SAOUHSC_01686;product=coproporphyrinogen III oxidase;protein_id=YP_500196.1;transl_table=11	0	0	0	4.0	13.0	14.0	1.0	5.0	0	77.0	1975.5	542.5	0	0	0	5.64320735462876	1.56305964617603	1.16691102283427	1.33948485839098	0.180412880484289	NA
sense	NC_007795.1	RefSeq	CDS	1597626	1597754	.	-	0	ID=cds-YP_500197.1;Parent=gene-SAOUHSC_01687;Dbxref=Genbank:YP_500197.1,GeneID:3921799;Name=YP_500197.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01687;product=hypothetical protein;protein_id=YP_500197.1;transl_table=11	0	0	0	4.026190476190477	4.025396825396825	6.649206349206352	0	0.3666666666666667	0	41.95555555555555	270.84662698412706	159.50610500610486	0	0	0	1.71665198597147	0.91104943265036	1.31501862472416	0.692803444393395	0.488432910360523	NA
sense	NC_007795.1	RefSeq	CDS	1597937	1599760	.	-	0	ID=cds-YP_500198.1;Parent=gene-SAOUHSC_01688;Dbxref=Genbank:YP_500198.1,GeneID:3921800;Name=YP_500198.1;Note=binds to the ribosome on the universally-conserved alpha-sarcin loop;gbkey=CDS;locus_tag=SAOUHSC_01688;product=GTP-binding protein LepA;protein_id=YP_500198.1;transl_table=11	0	0	0	18.0	84.0	67.0	3.0	3.0	2.0	641.5	15366.833333333334	3559.0	1.0	0	1.0	30.9268606280559	3.59665847332157	1.10850922723448	3.24459046885389	0.00117619648177667	0.0134321638218895
sense	NC_007795.1	RefSeq	CDS	1600106	1600357	.	+	0	ID=cds-YP_500199.1;Parent=gene-SAOUHSC_01689;Dbxref=Genbank:YP_500199.1,GeneID:3921801;Name=YP_500199.1;Note=binds directly to the 16S rRNA and is involved in post-translational inhibition of arginine and ornithine decarboxylase;gbkey=CDS;gene=rpsT;locus_tag=SAOUHSC_01689;product=30S ribosomal protein S20;protein_id=YP_500199.1;transl_table=11	15.0	0	0	105.0	267.0	381.5	10.0	12.0	6.0	3144.0	11060.25	24573.75	4.0	0	0	127.94267852607	2.39715761562187	0.985178303254701	2.43322209563737	0.0149651183682527	0.0777647078744184
sense	NC_007795.1	RefSeq	CDS	1600402	1601376	.	-	0	ID=cds-YP_500200.1;Parent=gene-SAOUHSC_01690;Dbxref=Genbank:YP_500200.1,GeneID:3921802;Name=YP_500200.1;Note=required for the assembly and function of the DNAX complex which is required for the assembly of the beta subunit onto primed DNA;gbkey=CDS;gene=holA;locus_tag=SAOUHSC_01690;product=DNA polymerase III subunit delta;protein_id=YP_500200.1;transl_table=11	2.0	0	0	12.0	63.0	42.0	1.0	3.0	2.0	370.5	2110.0	3325.0	0.5	0	1.0	18.416070163646	1.96285876062663	1.08920868639841	1.80209613193321	0.0715302821868697	0.187787545419322
sense	NC_007795.1	RefSeq	CDS	1601433	1603580	.	-	0	ID=cds-YP_500201.1;Parent=gene-SAOUHSC_01691;Dbxref=Genbank:YP_500201.1,GeneID:3921803;Name=YP_500201.1;Note=DNA internalization-related competence protein ComEC/Rec2;gbkey=CDS;locus_tag=SAOUHSC_01691;product=DNA internalization-related competence protein ComEC/Rec2;protein_id=YP_500201.1;transl_table=11	0	0	0	2.0	9.0	16.0	2.0	0	0	56.5	892.5	316.5	1.0	0	0	4.19759645413083	1.35173247228168	1.30774678141978	1.03363471544097	0.301306963722828	NA
sense	NC_007795.1	RefSeq	CDS	1603639	1604070	.	-	0	ID=cds-YP_500202.1;Parent=gene-SAOUHSC_01692;Dbxref=Genbank:YP_500202.1,GeneID:3921804;Name=YP_500202.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01692;product=hypothetical protein;protein_id=YP_500202.1;transl_table=11	0	0	0	7.0	19.0	8.0	0	0	0	175.0	2558.0	1183.0	0	0	0	6.3506480488643	1.78949583561969	1.18028443247519	1.51615643346826	0.129479801331662	NA
sense	NC_007795.1	RefSeq	CDS	1604192	1604878	.	-	0	ID=cds-YP_500203.1;Parent=gene-SAOUHSC_01693;Dbxref=Genbank:YP_500203.1,GeneID:3921805;Name=YP_500203.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01693;product=hypothetical protein;protein_id=YP_500203.1;transl_table=11	0	0	0	0	7.0	7.0	1.0	2.0	0	22.0	878.5	167.5	0	0	0	2.54217956334604	0.455015824350601	1.33443148118202	0.340981032572429	0.733117860803917	NA
sense	NC_007795.1	RefSeq	CDS	1604918	1605634	.	-	0	ID=cds-YP_500204.1;Parent=gene-SAOUHSC_01694;Dbxref=Genbank:YP_500204.1,GeneID:3921806;Name=YP_500204.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01694;product=hypothetical protein;protein_id=YP_500204.1;transl_table=11	1.0	0	0	7.0	34.0	32.0	3.0	11.0	2.0	264.5	4742.833333333333	2501.0	2.0	0	0	17.5788805842538	1.84369490213914	1.04839556398072	1.75858708819665	0.0786476676489156	0.19710726036374
sense	NC_007795.1	RefSeq	CDS	1605637	1605990	.	-	0	ID=cds-YP_500205.1;Parent=gene-SAOUHSC_01695;Dbxref=Genbank:YP_500205.1,GeneID:3921807;Name=YP_500205.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01695;product=hypothetical protein;protein_id=YP_500205.1;transl_table=11	0	0	0	5.25	40.5	30.5	4.0	0	2.0	205.5	5458.25	1961.25	0	0	0	15.2009932433172	2.36863531839655	1.27983758771674	1.85073117177489	0.0642082372388343	0.17754432669915
sense	NC_007795.1	RefSeq	CDS	1605991	1606575	.	-	0	ID=cds-YP_500206.1;Parent=gene-SAOUHSC_01696;Dbxref=Genbank:YP_500206.1,GeneID:3921808;Name=YP_500206.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01696;product=hypothetical protein;protein_id=YP_500206.1;transl_table=11	0	3.0	0	11.25	46.5	46.5	0	0	0	197.5	6096.583333333333	1447.75	0	0	0	16.3040502765467	0.953027938794757	1.08560482880341	0.877877394710206	0.380010257877598	0.540932450691843
sense	NC_007795.1	RefSeq	CDS	1606565	1607134	.	-	0	ID=cds-YP_500207.1;Parent=gene-SAOUHSC_01697;Dbxref=Genbank:YP_500207.1,GeneID:3921809;Name=YP_500207.1;Note=nicotinate (nicotinamide) nucleotide adenylyltransferase;gbkey=CDS;locus_tag=SAOUHSC_01697;product=nicotinate (nicotinamide) nucleotide adenylyltransferase;protein_id=YP_500207.1;transl_table=11	0	0	0	3.0	12.0	9.5	0	0	0	54.0	3340.0	350.0	0	0	0	4.03445092632508	1.29464854561517	1.30990788573018	0.988350829641351	0.322980859696365	NA
sense	NC_007795.1	RefSeq	CDS	1607137	1607427	.	-	0	ID=cds-YP_500208.1;Parent=gene-SAOUHSC_01698;Dbxref=Genbank:YP_500208.1,GeneID:3921810;Name=YP_500208.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01698;product=hypothetical protein;protein_id=YP_500208.1;transl_table=11	0	0	0	4.0	3.5	5.5	0	0	0	18.5	954.0	184.5	0	0	0	1.87945708746984	0.810503986143827	1.35446754940768	0.598393063383663	0.549577693117173	NA
sense	NC_007795.1	RefSeq	CDS	1607431	1608237	.	-	0	ID=cds-YP_500209.1;Parent=gene-SAOUHSC_01699;Dbxref=Genbank:YP_500209.1,GeneID:3921811;Name=YP_500209.1;Note=shikimate 5-dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_01699;product=shikimate 5-dehydrogenase;protein_id=YP_500209.1;transl_table=11	0	0	0	9.0	22.5	4.0	1.0	0	0	81.5	3485.5	559.0	0	0	1.0	6.10157693125314	1.78057527528331	1.29290602251569	1.37718847640506	0.168453983676789	NA
sense	NC_007795.1	RefSeq	CDS	1608251	1609351	.	-	0	ID=cds-YP_500210.1;Parent=gene-SAOUHSC_01700;Dbxref=Genbank:YP_500210.1,GeneID:3921090;Name=YP_500210.1;Note=in Bacillus subtilis this enzyme appears to be involved in 30S ribosomal RNA subunit biogenesis;gbkey=CDS;locus_tag=SAOUHSC_01700;product=GTP-binding protein YqeH;protein_id=YP_500210.1;transl_table=11	0	0	0	3.0	34.5	23.0	4.0	0	2.0	141.0	9316.0	773.0	0	0	2.0	14.0606903260475	1.99287099667237	1.35138806534852	1.474684472782	0.140297392471885	0.2881647881347
sense	NC_007795.1	RefSeq	CDS	1609352	1609879	.	-	0	ID=cds-YP_500211.1;Parent=gene-SAOUHSC_01701;Dbxref=Genbank:YP_500211.1,GeneID:3921091;Name=YP_500211.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01701;product=hypothetical protein;protein_id=YP_500211.1;transl_table=11	0	0	0	2.0	4.5	7.0	0	0	0	31.5	1753.5	199.5	0	0	0	2.21616668538933	0.573650009063749	1.36458912855237	0.420382954151414	0.674205718486675	NA
