# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2102463	2103449	.	-	0	ID=cds-YP_500753.1;Parent=gene-SAOUHSC_02272;Dbxref=Genbank:YP_500753.1,GeneID:3919147;Name=YP_500753.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02272;product=hypothetical protein;protein_id=YP_500753.1;transl_table=11	0	0.5	0	0	1.0	1.0	0	0.5	0	1.0	139.0	11.0	0	0	0	0.195089815211603	-1.15656712737843	1.75545302296274	-0.658842539361406	0.509996887407035	NA
sense	NC_007795.1	RefSeq	CDS	2103846	2104481	.	-	0	ID=cds-YP_500754.1;Parent=gene-SAOUHSC_02273;Dbxref=Genbank:YP_500754.1,GeneID:3919148;Name=YP_500754.1;Note=modulates transcription in response to the NADH/NAD(+) redox state;gbkey=CDS;locus_tag=SAOUHSC_02273;product=redox-sensing transcriptional repressor Rex;protein_id=YP_500754.1;transl_table=11	2.0	0	0	17.0	35.0	22.0	3.0	19.0	1.5	203.0	9664.5	1289.0	0	0	2.0	20.224663563321	1.48132801398441	1.05677294219439	1.40174672802318	0.160990891450116	0.317321799564669
sense	NC_007795.1	RefSeq	CDS	2104734	2106662	.	+	0	ID=cds-YP_500755.1;Parent=gene-SAOUHSC_02274;Dbxref=Genbank:YP_500755.1,GeneID:3919149;Name=YP_500755.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02274;product=ABC transporter ATP-binding protein;protein_id=YP_500755.1;transl_table=11	0	0	0	5.0	12.0	8.0	0	0	0	336.0	3855.0	1654.5	0	0	0	8.21836211998609	1.37562504909155	1.15951557832829	1.1863791007231	0.235472621309185	NA
sense	NC_007795.1	RefSeq	CDS	2106807	2106935	.	-	0	ID=cds-YP_500756.1;Parent=gene-SAOUHSC_02275;Dbxref=Genbank:YP_500756.1,GeneID:3919150;Name=YP_500756.1;gbkey=CDS;locus_tag=SAOUHSC_02275;product=hypothetical protein;protein_id=YP_500756.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	1.0	31.0	23.0	0	0	0	0.113605461047344	-1.07027529454329	1.73615899937736	-0.616461565402202	0.537589931133636	NA
sense	NC_007795.1	RefSeq	CDS	2107024	2108634	.	+	0	ID=cds-YP_500757.1;Parent=gene-SAOUHSC_02276;Dbxref=Genbank:YP_500757.1,GeneID:3919151;Name=YP_500757.1;Note=MutS domain V protein;gbkey=CDS;locus_tag=SAOUHSC_02276;product=MutS domain-containing protein;protein_id=YP_500757.1;transl_table=11	0	0	0	2.0	3.0	9.0	0	0	0	55.0	1258.5	267.0	0	1.5	0	2.2878035285373	0.687430089144134	1.32179087724299	0.520074772022927	0.603011461126813	NA
sense	NC_007795.1	RefSeq	CDS	2108736	2109761	.	-	0	ID=cds-YP_500758.1;Parent=gene-SAOUHSC_02277;Dbxref=Genbank:YP_500758.1,GeneID:3919152;Name=YP_500758.1;Note=in most organisms%2C only the N-terminal domain is present in a single polypeptide%3B in some archaea this domain is fused to a kinase domain%3B this gene is essential for growth in Escherichia coli and Bacillus subtilis%3B the secreted glycoprotease from Pasteurella haemolytica showed specificity for O-sialoglycosylated proteins%3B the Pyrococcus structure shows DNA-binding properties%2C iron-binding%2C ATP-binding%2C and AP endonuclease activity;gbkey=CDS;locus_tag=SAOUHSC_02277;product=DNA-binding/iron metalloprotein/AP endonuclease;protein_id=YP_500758.1;transl_table=11	13.25	24.833333333333332	14.75	22.0	13.5	15.75	1.5	62.333333333333314	8.0	102.49999999999997	2791.5	682.0	6.5	5.0	8.0	83.9476426357565	-3.61030975950025	0.83809141665333	-4.30777560509682	1.64904554685649e-05	0.000409393481415241
sense	NC_007795.1	RefSeq	CDS	2109754	2110164	.	-	0	ID=cds-YP_500759.1;Parent=gene-SAOUHSC_02278;Dbxref=Genbank:YP_500759.1,GeneID:3919153;Name=YP_500759.1;Note=ribosomal-protein-alanine acetyltransferase;gbkey=CDS;locus_tag=SAOUHSC_02278;product=ribosomal-protein-alanine acetyltransferase;protein_id=YP_500759.1;transl_table=11	0.75	0	1.25	0	5.0	1.25	0	2.0	0	27.0	1537.5	254.5	0	0	0	3.8915199754883	-1.94941829795548	1.3172774893178	-1.47988431728615	0.138904121625745	NA
sense	NC_007795.1	RefSeq	CDS	2110191	2110853	.	-	0	ID=cds-YP_500760.1;Parent=gene-SAOUHSC_02279;Dbxref=Genbank:YP_500760.1,GeneID:3919154;Name=YP_500760.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02279;product=hypothetical protein;protein_id=YP_500760.1;transl_table=11	0	0	1.5	5.5	6.0	9.0	1.0	0	0	73.75	1730.0	373.5	0	0	0	7.23570569285548	-0.308758804636453	1.19139130765521	-0.259158181407354	0.795513195449708	NA
sense	NC_007795.1	RefSeq	CDS	2110834	2111268	.	-	0	ID=cds-YP_500761.1;Parent=gene-SAOUHSC_02280;Dbxref=Genbank:YP_500761.1,GeneID:3919155;Name=YP_500761.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02280;product=hypothetical protein;protein_id=YP_500761.1;transl_table=11	0	14.5	0	1.0	7.0	4.0	0	3.0	1.0	62.25	1617.5	437.5	0	0	0	21.212757498913	-4.00144435583389	1.23443379678367	-3.24152203727709	0.00118893241357154	0.0134431763989971
sense	NC_007795.1	RefSeq	CDS	2111333	2111488	.	+	0	ID=cds-YP_500762.1;Parent=gene-SAOUHSC_A02169;Dbxref=Genbank:YP_500762.1,GeneID:3921698;Name=YP_500762.1;gbkey=CDS;locus_tag=SAOUHSC_A02169;product=hypothetical protein;protein_id=YP_500762.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2111806	2113494	.	+	0	ID=cds-YP_500763.1;Parent=gene-SAOUHSC_02281;Dbxref=Genbank:YP_500763.1,GeneID:3919156;Name=YP_500763.1;Note=catalyzes the dehydration of 2%2C3-dihydroxy-3-methylbutanoate to 3-methyl-2-oxobutanoate in valine and isoleucine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_02281;product=dihydroxy-acid dehydratase;protein_id=YP_500763.1;transl_table=11	0	0	0	1.0	5.0	4.0	2.0	0	1.0	32.0	391.5	27.5	0	0	0	3.06504468032168	0.139204249156011	1.38549601901142	0.100472500278519	0.919969213943501	NA
sense	NC_007795.1	RefSeq	CDS	2113522	2115291	.	+	0	ID=cds-YP_500764.1;Parent=gene-SAOUHSC_02282;Dbxref=Genbank:YP_500764.1,GeneID:3919157;Name=YP_500764.1;Note=acetolactate synthase%2C large subunit%2C biosynthetic type;gbkey=CDS;locus_tag=SAOUHSC_02282;product=acetolactate synthase large subunit;protein_id=YP_500764.1;transl_table=11	2.0	0	0	2.666666666666667	18.0	6.5	2.0	1.3333333333333333	0	85.5	967.5	51.0	0	0	0	4.94473946868063	0.129841618106123	1.25655556048365	0.103331378404108	0.917699972540781	NA
sense	NC_007795.1	RefSeq	CDS	2115291	2115545	.	+	0	ID=cds-YP_500765.1;Parent=gene-SAOUHSC_02283;Dbxref=Genbank:YP_500765.1,GeneID:3919158;Name=YP_500765.1;Note=with IlvI catalyzes the formation of 2-acetolactate from pyruvate%2C this subunit subunit is required for full activity and valine sensitivity%3B also known as acetolactate synthase small;gbkey=CDS;locus_tag=SAOUHSC_02283;product=acetolactate synthase 1 regulatory subunit;protein_id=YP_500765.1;transl_table=11	0	0	0	2.0	2.0	2.5	1.0	0	0	7.5	77.0	7.0	0	0	0	1.22185275429087	-0.153144299933873	1.44565423561631	-0.105934251884639	0.915634517884455	NA
sense	NC_007795.1	RefSeq	CDS	2115682	2116686	.	+	0	ID=cds-YP_500766.1;Parent=gene-SAOUHSC_02284;Dbxref=Genbank:YP_500766.1,GeneID:3919159;Name=YP_500766.1;Note=catalyzes the formation of (R)-2%2C3-dihydroxy-3-methylbutanoate from (S)-2-hydroxy-2-methyl-3-oxobutanoate in valine and isoleucine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_02284;product=ketol-acid reductoisomerase;protein_id=YP_500766.1;transl_table=11	3.0	0	0	1.0	11.0	5.0	0	0	1.0	54.5	653.5	26.0	0	0	0	3.50760074699191	-0.795616343640256	1.33032988577879	-0.598059437847247	0.549800273996129	NA
sense	NC_007795.1	RefSeq	CDS	2116716	2118245	.	+	0	ID=cds-YP_500767.1;Parent=gene-SAOUHSC_02285;Dbxref=Genbank:YP_500767.1,GeneID:3919160;Name=YP_500767.1;Note=catalyzes the formation of 2-isopropylmalate from acetyl-CoA and 2-oxoisovalerate in leucine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_02285;product=2-isopropylmalate synthase;protein_id=YP_500767.1;transl_table=11	0	0	0	9.0	24.0	22.0	2.0	0	1.0	104.0	1773.75	58.5	0	0	0	7.13664140780881	2.22925580956354	1.33181594144431	1.67384676830493	0.0941607181664633	NA
sense	NC_007795.1	RefSeq	CDS	2118248	2119294	.	+	0	ID=cds-YP_500768.1;Parent=gene-SAOUHSC_02286;Dbxref=Genbank:YP_500768.1,GeneID:3919161;Name=YP_500768.1;Note=catalyzes the oxidation of 3-isopropylmalate to 3-carboxy-4-methyl-2-oxopentanoate in leucine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_02286;product=3-isopropylmalate dehydrogenase;protein_id=YP_500768.1;transl_table=11	4.0	0	0	3.0	10.0	2.0	0	15.0	0	40.5	628.75	27.0	0	0	0	5.51360604649047	-1.08698779544377	1.33921597205055	-0.811659820469004	0.416986855617715	NA
sense	NC_007795.1	RefSeq	CDS	2119308	2120678	.	+	0	ID=cds-YP_500769.1;Parent=gene-SAOUHSC_02287;Dbxref=Genbank:YP_500769.1,GeneID:3919162;Name=YP_500769.1;Note=dehydratase component%2C catalyzes the isomerization between 2-isopropylmalate and 3-isopropylmalate;gbkey=CDS;locus_tag=SAOUHSC_02287;product=isopropylmalate isomerase large subunit;protein_id=YP_500769.1;transl_table=11	0	0	0	6.0	12.0	4.5	0	10.0	1.0	53.0	1312.0	40.0	0	0	0	4.84564265452009	1.17964462778403	1.3386650231955	0.881209718147505	0.378204320285755	NA
sense	NC_007795.1	RefSeq	CDS	2120679	2121251	.	+	0	ID=cds-YP_500770.1;Parent=gene-SAOUHSC_02288;Dbxref=Genbank:YP_500770.1,GeneID:3919163;Name=YP_500770.1;Note=catalyzes the isomerization between 2-isopropylmalate and 3-isopropylmalate in leucine biosynthesis%3B forms a heterodimer of LeuC/D;gbkey=CDS;gene=leuD;locus_tag=SAOUHSC_02288;product=3-isopropylmalate dehydratase small subunit;protein_id=YP_500770.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	13.5	416.0	6.0	0	0	0	0.446038594794238	-0.970770229802586	1.75854751757054	-0.552029569916724	0.580928094131229	NA
sense	NC_007795.1	RefSeq	CDS	2121266	2122534	.	+	0	ID=cds-YP_500771.1;Parent=gene-SAOUHSC_02289;Dbxref=Genbank:YP_500771.1,GeneID:3919164;Name=YP_500771.1;Note=catalyzes the formation of 2-oxobutanoate from L-threonine%3B biosynthetic;gbkey=CDS;locus_tag=SAOUHSC_02289;product=threonine dehydratase;protein_id=YP_500771.1;transl_table=11	3.0	0	0	4.0	14.0	10.0	1.0	4.0	0	89.5	963.5	71.0	0	0	0	5.37074127227118	-0.150217009253696	1.15523056491078	-0.130032059241176	0.896541062406913	NA
sense	NC_007795.1	RefSeq	CDS	2128216	2128323	.	-	0	ID=cds-YP_500773.1;Parent=gene-SAOUHSC_02294;Dbxref=Genbank:YP_500773.1,GeneID:3919166;Name=YP_500773.1;gbkey=CDS;locus_tag=SAOUHSC_02294;product=hypothetical protein;protein_id=YP_500773.1;transl_table=11	3.0	11.0	0.5	82.0	141.75	153.5	4.5	66.08333333333334	3.0	289.5	2123.5	1797.0	1.0	0	1.75	60.9376418789522	0.748967440686541	0.949346814636212	0.788929218637074	0.430153377187162	0.584461671169057
sense	NC_007795.1	RefSeq	CDS	2128897	2129352	.	-	0	ID=cds-YP_500774.1;Parent=gene-SAOUHSC_02296;Dbxref=Genbank:YP_500774.1,GeneID:3919167;Name=YP_500774.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02296;product=hypothetical protein;protein_id=YP_500774.1;transl_table=11	0	0	0	3.0	16.5	9.5	1.0	3.0	0	235.0	2166.5	788.5	0	0	0	6.6197668059779	1.42113898118661	1.15168226114605	1.2339679346736	0.217214852981495	NA
sense	NC_007795.1	RefSeq	CDS	2129345	2131495	.	-	0	ID=cds-YP_500775.1;Parent=gene-SAOUHSC_02297;Dbxref=Genbank:YP_500775.1,GeneID:3919168;Name=YP_500775.1;Note=S1 RNA binding domain protein;gbkey=CDS;locus_tag=SAOUHSC_02297;product=S1 RNA-binding domain-containing protein;protein_id=YP_500775.1;transl_table=11	37.5	2.0	0	30.833333333333314	46.5	44.5	3.0	22.5	0	519.0	10013.5	2261.5	3.0	0.5	0	43.2385013349462	-1.14036910798963	0.94188635507881	-1.21072898215435	0.225999290987022	0.38463664725362
sense	NC_007795.1	RefSeq	CDS	2131929	2132699	.	-	0	ID=cds-YP_500776.1;Parent=gene-SAOUHSC_02298;Dbxref=Genbank:YP_500776.1,GeneID:3919169;Name=YP_500776.1;Note=sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released%3B sigma B is not essential for sporulation%3B rather it is required for maximal expression of ctc and csbA which are transcribed in the early stationary phase under conditions inimical to sporulation%3B induced by heat shock%2C salt stress%2C oxidative stress%2C glucose limitation%2C oxygen limitation and entry into stationary phase;gbkey=CDS;locus_tag=SAOUHSC_02298;product=RNA polymerase sigma factor SigB;protein_id=YP_500776.1;transl_table=11	6.0	0	0	42.0	108.5	89.5	4.0	72.0	9.0	7885.25	55866.83333333333	11442.5	2.0	0	4.0	135.442184761538	1.81699918527111	0.913528048623159	1.98899112951117	0.0467021820747352	0.146521681124581
sense	NC_007795.1	RefSeq	CDS	2132674	2133183	.	-	0	ID=cds-YP_500777.1;Parent=gene-SAOUHSC_02299;Dbxref=Genbank:YP_500777.1,GeneID:3919170;Name=YP_500777.1;Note=binds to sigma-B preventing the formation of an RNA polymerase holoenzyme;gbkey=CDS;locus_tag=SAOUHSC_02299;product=serine-protein kinase RsbW;protein_id=YP_500777.1;transl_table=11	2.5	1.0	0	5.0	15.0	14.0	1.0	4.5	0	876.0	9323.25	1209.0	0	0	0.5	17.7605261447222	-0.134429372649253	1.01301505223654	-0.132702245985841	0.894428866537382	0.941417295470683
sense	NC_007795.1	RefSeq	CDS	2133155	2133481	.	-	0	ID=cds-YP_500778.1;Parent=gene-SAOUHSC_02300;Dbxref=Genbank:YP_500778.1,GeneID:3919171;Name=YP_500778.1;Note=STAS domain%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02300;product=STAS domain-containing protein;protein_id=YP_500778.1;transl_table=11	4.5	1.0	0	11.0	89.0	74.5	4.0	27.0	2.0	2733.25	38438.25	4479.0	2.0	0	0.5	64.985321175157	1.31216604214121	0.92120282301672	1.4244051465715	0.154329225273751	0.309199956601094
sense	NC_007795.1	RefSeq	CDS	2134741	2134974	.	+	0	ID=cds-YP_500781.1;Parent=gene-SAOUHSC_A02189;Dbxref=Genbank:YP_500781.1,GeneID:3921699;Name=YP_500781.1;gbkey=CDS;locus_tag=SAOUHSC_A02189;product=hypothetical protein;protein_id=YP_500781.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	1.0	9.0	3.0	0	0	0	0.0731136048620674	-1.04809077907045	1.72729183353708	-0.606782686469495	0.543995139544192	NA
sense	NC_007795.1	RefSeq	CDS	2134939	2135301	.	-	0	ID=cds-YP_500782.1;Parent=gene-SAOUHSC_02303;Dbxref=Genbank:YP_500782.1,GeneID:3919174;Name=YP_500782.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02303;product=hypothetical protein;protein_id=YP_500782.1;transl_table=11	0	2.0	0	20.0	75.0	90.16666666666666	2.0	7.5	0	1748.5	24684.0	4113.5	0	0	0	46.2303334776232	2.26061352882935	1.01720800886928	2.22237094981412	0.0262582468944751	0.104484034681152
sense	NC_007795.1	RefSeq	CDS	2135298	2135468	.	-	0	ID=cds-YP_500783.1;Parent=gene-SAOUHSC_02304;Dbxref=Genbank:YP_500783.1,GeneID:3919175;Name=YP_500783.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02304;product=hypothetical protein;protein_id=YP_500783.1;transl_table=11	0	0	0	12.0	11.0	14.0	1.0	5.0	1.0	1037.5	6538.0	1172.5	0	0	0	16.8567424180019	1.87380028682135	1.18639439680541	1.5794075662081	0.114242603011457	0.249366839606112
sense	NC_007795.1	RefSeq	CDS	2135553	2136701	.	-	0	ID=cds-YP_500784.1;Parent=gene-SAOUHSC_02305;Dbxref=Genbank:YP_500784.1,GeneID:3920930;Name=YP_500784.1;Note=alanine racemase;gbkey=CDS;locus_tag=SAOUHSC_02305;product=alanine racemase;protein_id=YP_500784.1;transl_table=11	4.0	11.5	3.0	7.833333333333333	25.0	23.0	2.0	51.5	1.0	210.0	10203.0	672.0	0	4.5	1.0	42.5352181647556	-2.36629538099269	0.987692870124119	-2.39578056354231	0.0165850160077188	0.0823642080300442
sense	NC_007795.1	RefSeq	CDS	2136767	2137126	.	-	0	ID=cds-YP_500785.1;Parent=gene-SAOUHSC_02306;Dbxref=Genbank:YP_500785.1,GeneID:3920931;Name=YP_500785.1;Note=Catalyzes the formation of holo-ACP%2C which mediates the essential transfer of acyl fatty acid intermediates during the biosynthesis of fatty acids and lipids;gbkey=CDS;gene=acpS;locus_tag=SAOUHSC_02306;product=4'-phosphopantetheinyl transferase;protein_id=YP_500785.1;transl_table=11	0	0.5	0	1.0	12.0	10.5	0	0	0	83.5	3834.75	298.5	1.0	0	0	4.1664144714818	1.06830579661604	1.35521781719104	0.788290843777657	0.430526602172264	NA
sense	NC_007795.1	RefSeq	CDS	2137130	2137621	.	-	0	ID=cds-YP_500786.1;Parent=gene-SAOUHSC_02307;Dbxref=Genbank:YP_500786.1,GeneID:3920932;Name=YP_500786.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02307;product=hypothetical protein;protein_id=YP_500786.1;transl_table=11	0	0	0	0	4.0	0.5	0	1.0	0	43.0	1652.25	151.75	0	0	0	1.6819013380439	-1.00335135729107	1.55646651535829	-0.644634078144688	0.519164345453153	NA
sense	NC_007795.1	RefSeq	CDS	2137608	2139191	.	-	0	ID=cds-YP_500787.1;Parent=gene-SAOUHSC_02308;Dbxref=Genbank:YP_500787.1,GeneID:3920933;Name=YP_500787.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02308;product=hypothetical protein;protein_id=YP_500787.1;transl_table=11	4.0	0	0	5.0	20.5	13.5	0	0	0	148.0	7044.083333333334	502.75	0	0	99.66666666666664	9.17062591065013	-0.0198384069427146	1.16770191716089	-0.0169892732478757	0.986445173246548	NA
sense	NC_007795.1	RefSeq	CDS	2139184	2139663	.	-	0	ID=cds-YP_500788.1;Parent=gene-SAOUHSC_02309;Dbxref=Genbank:YP_500788.1,GeneID:3920934;Name=YP_500788.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02309;product=hypothetical protein;protein_id=YP_500788.1;transl_table=11	0	0	0	3.0	4.5	3.5	0	32.0	0	27.0	1668.25	123.5	0	0	0	7.05724807524629	0.307817688634791	1.43782730830936	0.214085298600102	0.830480540046531	NA
sense	NC_007795.1	RefSeq	CDS	2139872	2140432	.	-	0	ID=cds-YP_500789.1;Parent=gene-SAOUHSC_02310;Dbxref=Genbank:YP_500789.1,GeneID:3920935;Name=YP_500789.1;Note=one of the components of the high-affinity ATP-driven potassium transport (or KDP)system%2C which catalyzes the hydrolysis of ATP coupled with the exchange of hydrogen and potassium ions%3B the C subunit may be involved in assembly of the KDP complex;gbkey=CDS;locus_tag=SAOUHSC_02310;product=potassium-transporting ATPase subunit C;protein_id=YP_500789.1;transl_table=11	0	0.5	0	0	5.5	1.0	0.5	14.5	0	100.0	7737.0	198.5	0	0	1.0	7.4156495430185	-0.537150396759793	1.52859657356444	-0.351401021073365	0.72528751647376	NA
sense	NC_007795.1	RefSeq	CDS	2140452	2142425	.	-	0	ID=cds-YP_500790.1;Parent=gene-SAOUHSC_02311;Dbxref=Genbank:YP_500790.1,GeneID:3920936;Name=YP_500790.1;Note=One of the components of the high-affinity ATP-driven potassium transport (or KDP) system%2C which catalyzes the hydrolysis of ATP coupled with the exchange of hydrogen and potassium ions;gbkey=CDS;locus_tag=SAOUHSC_02311;product=potassium-transporting ATPase subunit B;protein_id=YP_500790.1;transl_table=11	0	0	0	2.5	1.5	6.0	0	21.0	0	138.0	20452.75	242.5	0	0	1.0	15.622895148815	0.0800136099664261	1.49923883315612	0.0533694887011335	0.957437515043351	0.971905459715117
sense	NC_007795.1	RefSeq	CDS	2142498	2144174	.	-	0	ID=cds-YP_500791.1;Parent=gene-SAOUHSC_02312;Dbxref=Genbank:YP_500791.1,GeneID:3920937;Name=YP_500791.1;Note=catalyzes the hydrolysis of ATP coupled with the exchange of hydrogen and potassium ions;gbkey=CDS;locus_tag=SAOUHSC_02312;product=potassium-transporting ATPase subunit A;protein_id=YP_500791.1;transl_table=11	0	0	0	0	4.0	1.0	0	0	0	114.0	12042.5	208.0	0	0	0.5	7.38738093520341	-0.781794435969846	1.54568328829053	-0.505792125652393	0.613002586959223	NA
sense	NC_007795.1	RefSeq	CDS	2144198	2144308	.	-	0	ID=cds-YP_500792.1;Parent=gene-SAOUHSC_02313;Dbxref=Genbank:YP_500792.1,GeneID:3920938;Name=YP_500792.1;gbkey=CDS;locus_tag=SAOUHSC_02313;product=hypothetical protein;protein_id=YP_500792.1;transl_table=11	0	0	0	0	0	0	0	0	0	6.0	299.5	3.0	0	0	0	0.196049244581931	0	1.72719566479318	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2144446	2147103	.	+	0	ID=cds-YP_500793.1;Parent=gene-SAOUHSC_02314;Dbxref=Genbank:YP_500793.1,GeneID:3920939;Name=YP_500793.1;Note=sensor protein KdpD%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02314;product=sensor protein KdpD;protein_id=YP_500793.1;transl_table=11	0	0	0	4.5	6.0	9.0	1.0	0	0	391.5	32485.5	1312.0	0	0	3.0	22.9016221306816	0.897593542566859	1.33978023544142	0.669955802319422	0.502885965492248	0.647458593677731
sense	NC_007795.1	RefSeq	CDS	2147103	2147798	.	+	0	ID=cds-YP_500794.1;Parent=gene-SAOUHSC_02315;Dbxref=Genbank:YP_500794.1,GeneID:3920940;Name=YP_500794.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02315;product=DNA-binding response regulator;protein_id=YP_500794.1;transl_table=11	1.0	0	0	0	2.0	4.0	0	0	1.0	290.0	9008.0	1052.0	0	0	0	9.43956270614767	-1.25224498420072	1.30933673597968	-0.956396433239738	0.338871986050065	NA
sense	NC_007795.1	RefSeq	CDS	2148167	2149687	.	-	0	ID=cds-YP_500795.1;Parent=gene-SAOUHSC_02316;Dbxref=Genbank:YP_500795.1,GeneID:3920941;Name=YP_500795.1;Note=ATP-dependent RNA helicase%2C DEAD box family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02316;product=DEAD-box ATP dependent DNA helicase;protein_id=YP_500795.1;transl_table=11	18.0	0	2.0	63.0	219.5	202.5	8.0	62.5	10.5	1864.0	29390.333333333332	12952.5	0	0	11.499999999999998	107.759048585406	1.19140516175061	0.669577821757786	1.77933784996479	0.0751843891043969	0.192771319588158
sense	NC_007795.1	RefSeq	CDS	2150204	2151562	.	-	0	ID=cds-YP_500796.1;Parent=gene-SAOUHSC_02317;Dbxref=Genbank:YP_500796.1,GeneID:3920942;Name=YP_500796.1;Note=UDP-N-acetylmuramoylalanyl-D-glutamyl-2%2C6-diaminopimelate--D-alanyl-D-alanyl ligase;gbkey=CDS;locus_tag=SAOUHSC_02317;product=UDP-N-acetylmuramoylalanyl-D-glutamyl-2%2C6-diaminopimelate--D-alanyl-D-alanyl ligase;protein_id=YP_500796.1;transl_table=11	0	0	0	10.0	31.0	36.0	1.0	9.0	4.0	467.0	7933.833333333333	2043.0	0	0	3.0	19.6568184103321	2.6472476181207	1.08813083404775	2.4328394484266	0.014980941972304	0.0777647078744145
sense	NC_007795.1	RefSeq	CDS	2151577	2152647	.	-	0	ID=cds-YP_500797.1;Parent=gene-SAOUHSC_02318;Dbxref=Genbank:YP_500797.1,GeneID:3920943;Name=YP_500797.1;Note=D-alanine--D-alanine ligase%3B DdlA%3B DdlB%3B cytoplasmic%3B catalyzes the formation of D-alanyl-D-alanine from two D-alanines in peptidoglycan synthesis%3B there are two forms of this enzyme in Escherichia coli;gbkey=CDS;gene=ddl;locus_tag=SAOUHSC_02318;product=D-alanyl-alanine synthetase A;protein_id=YP_500797.1;transl_table=11	2.0	0	1.0	2.0	30.0	36.0	1.0	9.0	1.0	377.5	9693.25	2014.5	2.0	0.5	1.5	19.1797895539988	0.605257498481632	1.03856791922165	0.582780853596208	0.560040835607698	0.698216849633178
sense	NC_007795.1	RefSeq	CDS	2152965	2154167	.	+	0	ID=cds-YP_500798.1;Parent=gene-SAOUHSC_02319;Dbxref=Genbank:YP_500798.1,GeneID:3920944;Name=YP_500798.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02319;product=hypothetical protein;protein_id=YP_500798.1;transl_table=11	1.0	0	0	8.0	29.0	42.0	1.0	1.0	4.0	621.0	6669.0	4696.5	5.0	0	1.0	23.0811097448605	1.92913388365337	1.15114835371352	1.67583428967268	0.0937706556038442	0.22449913773499
sense	NC_007795.1	RefSeq	CDS	2154431	2154568	.	-	0	ID=cds-YP_500799.1;Parent=gene-SAOUHSC_02320;Dbxref=Genbank:YP_500799.1,GeneID:3920945;Name=YP_500799.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02320;product=hypothetical protein;protein_id=YP_500799.1;transl_table=11	6.0	0	0	95.0	250.0	210.5	7.0	12.0	2.0	7135.5	10535.5	12245.5	2.0	0	0	115.998306827935	2.98332445714108	1.01594648561019	2.9364976397839	0.00331941346242081	0.0278537911372881
