# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1868808	1869845	.	-	0	ID=cds-YP_500461.1;Parent=gene-SAOUHSC_01962;Dbxref=Genbank:YP_500461.1,GeneID:3920907;Name=YP_500461.1;Note=catalyzes the formation of coproporphyrinogen from uroporphyrinogen III;gbkey=CDS;gene=hemE;locus_tag=SAOUHSC_01962;product=uroporphyrinogen decarboxylase;protein_id=YP_500461.1;transl_table=11	1.5	0	0	6.0	9.5	15.0	3.0	0	0	84.0	4203.083333333334	473.0	0	0	0	8.22468141158031	0.954598400707907	1.16494437994989	0.819436890840205	0.41253719444858	0.512994150072678
sense	NC_007795.1	RefSeq	CDS	1869835	1869945	.	-	0	ID=cds-YP_500462.1;Parent=gene-SAOUHSC_01963;Dbxref=Genbank:YP_500462.1,GeneID:3920908;Name=YP_500462.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01963;product=hypothetical protein;protein_id=YP_500462.1;transl_table=11	1.5	0	0	0	1.5	0	0	0	0	3.5	155.25	50.0	0	0	0	1.05963644560435	-0.337088029568433	1.5148914068514	-0.222516299217149	0.823911986358287	NA
sense	NC_007795.1	RefSeq	CDS	1870108	1870611	.	+	0	ID=cds-YP_500463.1;Parent=gene-SAOUHSC_01964;Dbxref=Genbank:YP_500463.1,GeneID:3920909;Name=YP_500463.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01964;product=hypothetical protein;protein_id=YP_500463.1;transl_table=11	14.0	0	2.0	11.0	83.0	81.0	4.0	22.0	1.0	1782.0	12818.5	9436.5	5.0	0	1.0	57.4668658586684	2.02593117425867	0.799588813356623	2.53371625567639	0.0112860077206623	0.0387571453731494
sense	NC_007795.1	RefSeq	CDS	1870735	1871958	.	-	0	ID=cds-YP_500464.1;Parent=gene-SAOUHSC_01966;Dbxref=Genbank:YP_500464.1,GeneID:3920910;Name=YP_500464.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01966;product=hypothetical protein;protein_id=YP_500464.1;transl_table=11	0	0	0	13.0	23.0	26.0	0	0	0	461.5	6240.5	3635.0	0	0	2.0	15.6663039740196	4.95506831151072	1.10083724142621	4.50118157802426	6.7576744249661e-06	0.000137557661131281
sense	NC_007795.1	RefSeq	CDS	1871951	1872691	.	-	0	ID=cds-YP_500465.1;Parent=gene-SAOUHSC_01967;Dbxref=Genbank:YP_500465.1,GeneID:3920444;Name=YP_500465.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01967;product=ABC transporter ATP-binding protein;protein_id=YP_500465.1;transl_table=11	1.0	0	4.0	8.0	31.0	30.0	0	6.0	1.0	754.5	15022.0	4988.0	8.0	0	0	32.3312385185736	3.10464893242803	0.921303795924773	3.3698427664804	0.000752110859983853	0.00576890829922398
sense	NC_007795.1	RefSeq	CDS	1872825	1873247	.	+	0	ID=cds-YP_500466.1;Parent=gene-SAOUHSC_01968;Dbxref=Genbank:YP_500466.1,GeneID:3920445;Name=YP_500466.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01968;product=hypothetical protein;protein_id=YP_500466.1;transl_table=11	1.0	0	0	8.0	46.0	29.0	1.0	0	1.0	1108.0	13805.25	3399.5	2.0	0	1.0	25.8075386049111	4.16475003038933	0.991705153243972	4.19958494393822	2.67404700580367e-05	0.000438833915603594
sense	NC_007795.1	RefSeq	CDS	1873389	1873754	.	+	0	ID=cds-YP_500467.1;Parent=gene-SAOUHSC_01969;Dbxref=Genbank:YP_500467.1,GeneID:3920446;Name=YP_500467.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01969;product=hypothetical protein;protein_id=YP_500467.1;transl_table=11	9.0	1.0	7.0	36.0	148.0	76.0	9.0	16.0	6.0	7315.0	31432.5	12588.0	4.0	0	1.0	127.031833341337	2.65165148718087	0.714072898784161	3.71341846427135	0.000204478363404975	0.00220857497616496
sense	NC_007795.1	RefSeq	CDS	1874487	1875044	.	+	0	ID=cds-YP_500468.1;Parent=gene-SAOUHSC_01971;Dbxref=Genbank:YP_500468.1,GeneID:3920447;Name=YP_500468.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01971;product=hypothetical protein;protein_id=YP_500468.1;transl_table=11	1.0	0	0	2.0	6.0	4.0	0	0	0	44.0	280.0	465.5	0	0	0	2.25463707748816	1.83121312089156	1.26855855910164	1.44353850104357	0.148868834909151	0.239844234020299
sense	NC_007795.1	RefSeq	CDS	1875249	1876211	.	+	0	ID=cds-YP_500469.1;Parent=gene-SAOUHSC_01972;Dbxref=Genbank:YP_500469.1,GeneID:3920448;Name=YP_500469.1;Note=protein export protein PrsA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01972;product=protein export protein PrsA;protein_id=YP_500469.1;transl_table=11	56.0	8.0	0	298.0	1590.0	1215.0	60.0	163.0	44.0	2190.0	12624.333333333332	112011.83333333334	12.0	0	12.0	491.121158540668	0.84990182531987	1.05833463339216	0.803055856346473	0.421942450786348	0.521150623287456
sense	NC_007795.1	RefSeq	CDS	1876332	1877273	.	-	0	ID=cds-YP_500470.1;Parent=gene-SAOUHSC_01973;Dbxref=Genbank:YP_500470.1,GeneID:3920449;Name=YP_500470.1;Note=catalyzes the exonucleic cleavage of mRNA yielding nucleioside 5'-phosphates;gbkey=CDS;locus_tag=SAOUHSC_01973;product=3'-5' exoribonuclease YhaM;protein_id=YP_500470.1;transl_table=11	2.0	0	0	9.0	55.0	37.5	1.0	12.0	7.0	1534.5	19918.75	5920.0	1.0	0	4.0	42.9344166720739	1.97462444430251	0.683091905384309	2.8907156251421	0.00384365751762132	0.0179534828562467
sense	NC_007795.1	RefSeq	CDS	1877270	1880206	.	-	0	ID=cds-YP_500471.1;Parent=gene-SAOUHSC_01974;Dbxref=Genbank:YP_500471.1,GeneID:3920450;Name=YP_500471.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01974;product=hypothetical protein;protein_id=YP_500471.1;transl_table=11	4.5	1.0	1.0	15.0	34.5	49.5	4.0	9.0	2.0	1617.0	36709.99999999999	4971.833333333334	1.5	0	1.0	52.7547286743606	2.71511707427397	0.681292452682124	3.98524460910296	6.74106465975811e-05	0.000951388925647195
sense	NC_007795.1	RefSeq	CDS	1880196	1881392	.	-	0	ID=cds-YP_500472.1;Parent=gene-SAOUHSC_01975;Dbxref=Genbank:YP_500472.1,GeneID:3920451;Name=YP_500472.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01975;product=hypothetical protein;protein_id=YP_500472.1;transl_table=11	4.5	1.0	0	8.0	36.5	21.0	1.0	23.66666666666666	3.0	968.0	13517.25	2197.0	0.5	0	0	29.6897333817439	1.13270610228337	0.701506522952015	1.61467650723592	0.106380767630234	0.188119173307314
sense	NC_007795.1	RefSeq	CDS	1881683	1881781	.	-	0	ID=cds-YP_500473.1;Parent=gene-SAOUHSC_01976;Dbxref=Genbank:YP_500473.1,GeneID:3920452;Name=YP_500473.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01976;product=hypothetical protein;protein_id=YP_500473.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	4.333333333333334	43.5	29.5	0	0	0	0.150471778427935	-0.598326073012609	1.76340780810801	-0.339301022861275	0.734382972173929	NA
sense	NC_007795.1	RefSeq	CDS	1882164	1882508	.	-	0	ID=cds-YP_500474.1;Parent=gene-SAOUHSC_01977;Dbxref=Genbank:YP_500474.1,GeneID:3920453;Name=YP_500474.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01977;product=hypothetical protein;protein_id=YP_500474.1;transl_table=11	3.0	1.0	0	64.0	140.0	179.0	5.0	10.0	5.0	1054.5	6363.5	14000.5	2.0	0	2.0	65.9313332471807	1.85200207190972	0.794309454804866	2.33158759562379	0.0197223970109095	0.0579088966325872
sense	NC_007795.1	RefSeq	CDS	1882577	1883701	.	-	0	ID=cds-YP_500475.1;Parent=gene-SAOUHSC_01978;Dbxref=Genbank:YP_500475.1,GeneID:3920454;Name=YP_500475.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01978;product=hypothetical protein;protein_id=YP_500475.1;transl_table=11	0	0	0	2.0	30.0	10.0	0	0	0	274.0	1277.5	1614.0	0	0	0	6.99712360393838	3.63568935255494	1.26497577817883	2.8741177619932	0.00405157863767934	0.0184059913647364
sense	NC_007795.1	RefSeq	CDS	1883880	1884344	.	-	0	ID=cds-YP_500476.1;Parent=gene-SAOUHSC_01979;Dbxref=Genbank:YP_500476.1,GeneID:3920455;Name=YP_500476.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01979;product=hypothetical protein;protein_id=YP_500476.1;transl_table=11	6.0	0	1.5	5.0	58.5	36.5	0	11.0	3.0	1356.5	10071.833333333354	15044.833333333338	1.0	0	1.5	50.8248552513127	2.95614992417181	0.91728319497155	3.22272329895185	0.00126978150148513	0.00805282278679765
sense	NC_007795.1	RefSeq	CDS	1884700	1885323	.	-	0	ID=cds-YP_500477.1;Parent=gene-SAOUHSC_01980;Dbxref=Genbank:YP_500477.1,GeneID:3920456;Name=YP_500477.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01980;product=DNA-binding response regulator;protein_id=YP_500477.1;transl_table=11	1.0	0	0	2.0	1.0	1.0	0	0	0	66.0	2002.0	319.5	0	0	0	2.66213953053773	2.56896605190969	1.27716254153419	2.01146366916126	0.0442765040817776	0.10202020352971
sense	NC_007795.1	RefSeq	CDS	1885345	1886457	.	-	0	ID=cds-YP_500478.1;Parent=gene-SAOUHSC_01981;Dbxref=Genbank:YP_500478.1,GeneID:3920457;Name=YP_500478.1;Note=sensor histidine kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01981;product=sensor histidine kinase;protein_id=YP_500478.1;transl_table=11	0	0	0	8.0	6.0	4.0	1.0	0	0	117.0	3874.0	382.5	0	0	0	5.43777767233573	2.36987024083829	1.23785691702919	1.91449448497318	0.0555570031407546	0.119146302379932
sense	NC_007795.1	RefSeq	CDS	1886620	1887441	.	+	0	ID=cds-YP_500479.1;Parent=gene-SAOUHSC_01982;Dbxref=Genbank:YP_500479.1,GeneID:3920458;Name=YP_500479.1;Note=ribosomal large subunit pseudouridine synthase%2C RluD subfamily%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01982;product=ribosomal large subunit pseudouridine synthase D;protein_id=YP_500479.1;transl_table=11	6.0	1.0	0	18.0	38.0	60.0	0	0	0	949.0	7112.5	6218.5	3.0	0	2.0	30.0041295001602	5.42957669664692	1.10203529019478	4.92686281914553	8.35603767094056e-07	2.13129298185315e-05
sense	NC_007795.1	RefSeq	CDS	1887904	1889289	.	-	0	ID=cds-YP_500480.1;Parent=gene-SAOUHSC_01983;Dbxref=Genbank:YP_500480.1,GeneID:3920459;Name=YP_500480.1;Note=class II family (does not require metal)%3B tetrameric enzyme%3B fumarase C%3B reversibly converts (S)-malate to fumarate and water%3B functions in the TCA cycle;gbkey=CDS;gene=fumC;locus_tag=SAOUHSC_01983;product=fumarate hydratase;protein_id=YP_500480.1;transl_table=11	4.0	0	0	5.0	25.0	21.0	1.0	3.0	0	314.5	4419.833333333334	1456.0	1.0	0	0	12.1263839947962	2.1931664112557	0.88057703959761	2.4906014041178	0.0127527098812018	0.0428531536801654
sense	NC_007795.1	RefSeq	CDS	1889485	1889880	.	-	0	ID=cds-YP_500481.1;Parent=gene-SAOUHSC_01984;Dbxref=Genbank:YP_500481.1,GeneID:3920460;Name=YP_500481.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01984;product=hypothetical protein;protein_id=YP_500481.1;transl_table=11	1.0	0	0	5.0	9.0	2.0	0	0	0	27.0	183.5	260.0	0	0	0	2.17173269625163	1.11361789496966	1.301501245175	0.855641052283374	0.392196355267213	0.493333145633208
sense	NC_007795.1	RefSeq	CDS	1889999	1890361	.	+	0	ID=cds-YP_500482.1;Parent=gene-SAOUHSC_01985;Dbxref=Genbank:YP_500482.1,GeneID:3920461;Name=YP_500482.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01985;product=hypothetical protein;protein_id=YP_500482.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	12.0	6.0	0	0	0	0.0148765694592261	-1.25757963868796	1.73642550518036	-0.724234719506345	0.468921646689432	NA
sense	NC_007795.1	RefSeq	CDS	1890657	1890809	.	-	0	ID=cds-YP_500483.1;Parent=gene-SAOUHSC_01986;Dbxref=Genbank:YP_500483.1,GeneID:3920462;Name=YP_500483.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01986;product=hypothetical protein;protein_id=YP_500483.1;transl_table=11	24.0	8.0	0	40.0	155.5	98.0	7.5	6.0	10.0	10902.833333333334	21898.0	14306.2	1.0	0	1.0	155.011372782002	2.82662897725128	0.925374164372961	3.0545795269383	0.00225376252647568	0.0124511580949931
sense	NC_007795.1	RefSeq	CDS	1890834	1891433	.	-	0	ID=cds-YP_500484.1;Parent=gene-SAOUHSC_01987;Dbxref=Genbank:YP_500484.1,GeneID:3920463;Name=YP_500484.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01987;product=hypothetical protein;protein_id=YP_500484.1;transl_table=11	14.0	3.0	0	24.0	99.5	66.0	2.0	18.0	7.0	9256.0	21124.5	10770.0	0	0	1.0	117.745371155927	3.11213111693259	0.835447031188734	3.72510883485268	0.000195230972676602	0.0021414713427791
sense	NC_007795.1	RefSeq	CDS	1891592	1892062	.	-	0	ID=cds-YP_500485.1;Parent=gene-SAOUHSC_01988;Dbxref=Genbank:YP_500485.1,GeneID:3921871;Name=YP_500485.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01988;product=hypothetical protein;protein_id=YP_500485.1;transl_table=11	0	0	0	4.0	8.5	0	0	0	0	68.0	1492.75	242.0	0	0	0	2.4038208096383	2.08877903390217	1.45267387735048	1.4378857267757	0.150466480160679	0.241316317045573
sense	NC_007795.1	RefSeq	CDS	1892067	1893209	.	-	0	ID=cds-YP_500486.1;Parent=gene-SAOUHSC_01989;Dbxref=Genbank:YP_500486.1,GeneID:3921872;Name=YP_500486.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01989;product=hypothetical protein;protein_id=YP_500486.1;transl_table=11	0	0	0	1.0	8.0	1.0	1.0	0	3.0	51.0	2694.25	251.5	0	0	2.0	5.35640067756596	-0.0962083095938502	1.24493547020623	-0.0772797561771719	0.938400994969936	0.950523878637012
sense	NC_007795.1	RefSeq	CDS	1893345	1894073	.	-	0	ID=cds-YP_500487.1;Parent=gene-SAOUHSC_01990;Dbxref=Genbank:YP_500487.1,GeneID:3921873;Name=YP_500487.1;Note=amino acid ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01990;product=amino acid ABC transporter ATP-binding protein;protein_id=YP_500487.1;transl_table=11	0	0	0	1.0	9.0	7.0	2.0	0	0	25.0	174.5	68.5	0	0	0	2.62530026715931	-1.23515000524176	1.25050456636815	-0.987721307431141	0.323289156246776	0.423966331437991
sense	NC_007795.1	RefSeq	CDS	1894060	1895517	.	-	0	ID=cds-YP_500488.1;Parent=gene-SAOUHSC_01991;Dbxref=Genbank:YP_500488.1,GeneID:3921874;Name=YP_500488.1;Note=ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01991;product=ABC transporter permease;protein_id=YP_500488.1;transl_table=11	0	0	0	3.0	11.5	7.0	0	0	1.0	9.5	451.0	87.0	0	0	0	2.41433248881795	-0.186858304185665	1.21872287338638	-0.153323046827253	0.878143526810336	0.905077821936456
sense	NC_007795.1	RefSeq	CDS	1895775	1896836	.	-	0	ID=cds-YP_500489.1;Parent=gene-SAOUHSC_01992;Dbxref=Genbank:YP_500489.1,GeneID:3921875;Name=YP_500489.1;Note=Phosphotransferase system%2C EIIC domain protein;gbkey=CDS;locus_tag=SAOUHSC_01992;product=PTS system transporter subunit IIC domain-containing protein;protein_id=YP_500489.1;transl_table=11	0	0	0	0	10.0	12.0	3.0	0	0	247.83333333333331	2149.333333333333	615.5	0	0	1.0	6.80032735953209	0.939837970441919	1.34752961813535	0.697452551538293	0.485519623630048	0.580383074195052
sense	NC_007795.1	RefSeq	CDS	1907224	1907670	.	-	0	ID=cds-YP_500494.1;Parent=gene-SAOUHSC_01997;Dbxref=Genbank:YP_500494.1,GeneID:3921877;Name=YP_500494.1;Note=ferric uptake regulator-like protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01997;product=ferric uptake regulator-like protein;protein_id=YP_500494.1;transl_table=11	49.0	7.0	0	298.5	881.0	861.5	33.0	72.5	25.0	4435.0	22278.833333333332	11659.166666666668	3.0	0	0	261.926662814295	0.1884945335686	0.723365333260129	0.260579993126123	0.794416419946492	0.840705412487578
sense	NC_007795.1	RefSeq	CDS	1907767	1908717	.	-	0	ID=cds-YP_500495.1;Parent=gene-SAOUHSC_01998;Dbxref=Genbank:YP_500495.1,GeneID:3921878;Name=YP_500495.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01998;product=hypothetical protein;protein_id=YP_500495.1;transl_table=11	3.25	0	0	2.5	4.0	6.5	0	8.0	0	196.5	3543.3333333333335	1086.0	0	0	0	7.91667186755348	1.20856574765453	0.978254692035973	1.23543056577548	0.216670302966936	0.312644298970977
sense	NC_007795.1	RefSeq	CDS	1908723	1909178	.	-	0	ID=cds-YP_500496.1;Parent=gene-SAOUHSC_01999;Dbxref=Genbank:YP_500496.1,GeneID:3921879;Name=YP_500496.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01999;product=hypothetical protein;protein_id=YP_500496.1;transl_table=11	1.25	0	0	4.0	10.0	20.5	0	6.0	0	302.5	4092.5	1507.5	1.0	0	0	9.72541268830666	1.90232876162142	0.961781756211327	1.97792144562517	0.0479375692164316	0.107504061473714
sense	NC_007795.1	RefSeq	CDS	1909259	1910548	.	+	0	ID=cds-YP_500497.2;Parent=gene-SAOUHSC_02000;Dbxref=Genbank:YP_500497.2,GeneID:3921880;Name=YP_500497.2;Note=converts (S)-4-amino-5-oxopentanoate to 5-aminolevulinate;gbkey=CDS;locus_tag=SAOUHSC_02000;product=glutamate-1-semialdehyde aminotransferase;protein_id=YP_500497.2;transl_table=11	0	0	0	5.0	37.0	22.0	1.0	0	0	142.0	4590.333333333333	817.0	0	0	0	8.65747561955977	2.83804331940562	1.13037051834818	2.51071951483031	0.0120485386250966	0.0409928621467426
sense	NC_007795.1	RefSeq	CDS	1910892	1911935	.	+	0	ID=cds-YP_500498.1;Parent=gene-SAOUHSC_02001;Dbxref=Genbank:YP_500498.1,GeneID:3921881;Name=YP_500498.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02001;product=hypothetical protein;protein_id=YP_500498.1;transl_table=11	5.0	1.0	0	12.0	50.0	44.0	5.0	4.0	2.0	104.0	2541.5	1570.0	0	0	0	19.108782515725	-0.143812998587431	0.810089330036483	-0.177527333412667	0.85909419724351	0.892267986006819
sense	NC_007795.1	RefSeq	CDS	1912025	1912117	.	-	0	ID=cds-YP_500499.1;Parent=gene-SAOUHSC_02002;Dbxref=Genbank:YP_500499.1,GeneID:3921882;Name=YP_500499.1;gbkey=CDS;locus_tag=SAOUHSC_02002;product=hypothetical protein;protein_id=YP_500499.1;transl_table=11	0	0	0	1.0	4.0	5.0	0	0	0	43.0	193.0	190.0	0	0	0	1.25001864849025	1.17958666995495	1.34384934202731	0.877767048034894	0.380070150283935	NA
sense	NC_007795.1	RefSeq	CDS	1912126	1913862	.	-	0	ID=cds-YP_500500.1;Parent=gene-SAOUHSC_02003;Dbxref=Genbank:YP_500500.1,GeneID:3921883;Name=YP_500500.1;Note=ABC transporter%2C ATP-binding/permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02003;product=ABC transporter ATP-binding/permease;protein_id=YP_500500.1;transl_table=11	0	0	0	1.0	14.0	16.0	1.0	4.0	0	85.0	2114.8333333333335	515.5	3.0	0	0	5.36639338749383	0.656309688131861	1.02160591556159	0.642429412491292	0.520594407512359	0.610580809254108
sense	NC_007795.1	RefSeq	CDS	1914153	1914695	.	-	0	ID=cds-YP_500501.1;Parent=gene-SAOUHSC_02004;Dbxref=Genbank:YP_500501.1,GeneID:3921884;Name=YP_500501.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02004;product=hypothetical protein;protein_id=YP_500501.1;transl_table=11	2.0	1.0	0	16.0	50.0	37.5	1.0	6.0	1.0	315.0	4356.333333333333	3045.0	0	0	0	19.4827447048848	1.73314543817797	0.752927690102624	2.30187501530425	0.0213422215722974	0.0606462859980585
sense	NC_007795.1	RefSeq	CDS	1914997	1916034	.	-	0	ID=cds-YP_500502.1;Parent=gene-SAOUHSC_02005;Dbxref=Genbank:YP_500502.1,GeneID:3921885;Name=YP_500502.1;Note=A/G-specific adenine glycosylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02005;product=A/G-specific adenine glycosylase;protein_id=YP_500502.1;transl_table=11	0	0	0	2.0	6.0	7.0	2.0	0	0	53.5	1146.0	218.0	0	0	0	3.51771577900482	0.420507101096705	1.17802868843802	0.356958285671521	0.721123034395214	0.784893297591089
sense	NC_007795.1	RefSeq	CDS	1916186	1917163	.	+	0	ID=cds-YP_500503.1;Parent=gene-SAOUHSC_02006;Dbxref=Genbank:YP_500503.1,GeneID:3921886;Name=YP_500503.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02006;product=hypothetical protein;protein_id=YP_500503.1;transl_table=11	3.0	0	0	15.0	47.0	46.0	2.0	12.0	1.0	312.5	4050.0	2525.5	0	0	0	19.5226845909415	0.809949943590942	0.701497055011309	1.15460205827647	0.248253423420714	0.345301439080004
sense	NC_007795.1	RefSeq	CDS	1917424	1918260	.	-	0	ID=cds-YP_500505.1;Parent=gene-SAOUHSC_02008;Dbxref=Genbank:YP_500505.1,GeneID:3921888;Name=YP_500505.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02008;product=hypothetical protein;protein_id=YP_500505.1;transl_table=11	0	0	0	2.0	11.0	5.0	0	0	0	138.5	1564.0	765.8333333333334	0	0	0	3.85536495032095	3.12108302939433	1.17083371459435	2.66569282255053	0.00768298580487082	0.0293589908825118
sense	NC_007795.1	RefSeq	CDS	1918269	1919786	.	-	0	ID=cds-YP_500506.1;Parent=gene-SAOUHSC_02009;Dbxref=Genbank:YP_500506.1,GeneID:3921889;Name=YP_500506.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02009;product=hypothetical protein;protein_id=YP_500506.1;transl_table=11	1.0	0	0	0	25.0	12.0	1.0	2.0	0	129.5	5566.0	743.0	0	0	0	7.96143288605399	2.00381953929097	1.19391024000943	1.67836699287807	0.0932754770940994	0.172030862716098
sense	NC_007795.1	RefSeq	CDS	1919801	1920091	.	-	0	ID=cds-YP_500507.1;Parent=gene-SAOUHSC_02010;Dbxref=Genbank:YP_500507.1,GeneID:3920464;Name=YP_500507.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02010;product=hypothetical protein;protein_id=YP_500507.1;transl_table=11	3.0	0	0	0	4.5	6.0	0	0	0	22.5	883.25	172.0	0	0	0	2.55686433037522	1.4082148731102	1.34094568896394	1.05016548000407	0.293642037566362	0.394191625572599
sense	NC_007795.1	RefSeq	CDS	1920093	1920911	.	-	0	ID=cds-YP_500508.1;Parent=gene-SAOUHSC_02011;Dbxref=Genbank:YP_500508.1,GeneID:3920465;Name=YP_500508.1;Note=binds RecA and inhibits RecA-mediated DNA strand exchange and ATP hydrolysis and coprotease activities;gbkey=CDS;gene=recX;locus_tag=SAOUHSC_02011;product=recombination regulator RecX;protein_id=YP_500508.1;transl_table=11	1.0	0	0	1.0	10.5	10.0	2.0	0	0	63.5	1240.75	280.0	0	0	0	4.34915059071232	0.579731060590008	1.16177551888242	0.499004369749231	0.617776305641801	0.697840669627431
sense	NC_007795.1	RefSeq	CDS	1921172	1921981	.	-	0	ID=cds-YP_500509.1;Parent=gene-SAOUHSC_02012;Dbxref=Genbank:YP_500509.1,GeneID:3920466;Name=YP_500509.1;Note=monofunctional%3B catalyzes the elongation of glycan strands in cell wall biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_02012;product=glycosyltransferase;protein_id=YP_500509.1;transl_table=11	18.0	6.0	0	79.0	513.5	292.0	11.0	79.0	15.0	534.5	2105.0	26786.0	4.0	0	0	138.163513266778	0.4799864249554	1.04411313500981	0.459707294986658	0.645726332617429	0.71947507692163
sense	NC_007795.1	RefSeq	CDS	1922322	1922837	.	-	0	ID=cds-YP_500510.1;Parent=gene-SAOUHSC_02013;Dbxref=Genbank:YP_500510.1,GeneID:3920467;Name=YP_500510.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02013;product=hypothetical protein;protein_id=YP_500510.1;transl_table=11	2.0	0	0	2.0	46.0	32.0	2.0	9.0	1.0	2627.0	4623.833333333334	3714.0	0	0	0	33.708371083531	2.60386374325916	1.01096093086575	2.57563241442902	0.0100056953762106	0.035421500186351
sense	NC_007795.1	RefSeq	CDS	1922968	1923129	.	-	0	ID=cds-YP_500511.1;Parent=gene-SAOUHSC_02014;Dbxref=Genbank:YP_500511.1,GeneID:3920468;Name=YP_500511.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02014;product=hypothetical protein;protein_id=YP_500511.1;transl_table=11	2.0	0	0	1.0	7.0	2.0	0	8.0	1.0	73.0	751.5	494.5	0	0	0	4.89484763059357	-0.529721439524899	0.943712058633295	-0.561316807048173	0.574581586045096	0.660212678243631
sense	NC_007795.1	RefSeq	CDS	1923456	1923557	.	+	0	ID=cds-YP_500512.1;Parent=gene-SAOUHSC_02015;Dbxref=Genbank:YP_500512.1,GeneID:3920469;Name=YP_500512.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02015;product=hypothetical protein;protein_id=YP_500512.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1923883	1924083	.	-	0	ID=cds-YP_500513.1;Parent=gene-SAOUHSC_02016;Dbxref=Genbank:YP_500513.1,GeneID:3920470;Name=YP_500513.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02016;product=hypothetical protein;protein_id=YP_500513.1;transl_table=11	0	0	0	32.333333333333314	0	0	0	15.000000000000002	0	0	1.25	1.8333333333333333	0	0	0	6.25686046257839	-1.62069673253898	1.74371854513541	-0.929448583924492	0.352656659483843	0.454010522377057
