# Reference library (divisor): infected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2131929	2132699	.	-	0	ID=cds-YP_500776.1;Parent=gene-SAOUHSC_02298;Dbxref=Genbank:YP_500776.1,GeneID:3919169;Name=YP_500776.1;Note=sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released%3B sigma B is not essential for sporulation%3B rather it is required for maximal expression of ctc and csbA which are transcribed in the early stationary phase under conditions inimical to sporulation%3B induced by heat shock%2C salt stress%2C oxidative stress%2C glucose limitation%2C oxygen limitation and entry into stationary phase;gbkey=CDS;locus_tag=SAOUHSC_02298;product=RNA polymerase sigma factor SigB;protein_id=YP_500776.1;transl_table=11	6.0	0	0	42.0	108.5	89.5	4.0	72.0	9.0	7885.25	55866.83333333333	11442.5	2.0	0	4.0	135.442184761538	-0.46686106990782	0.739993913995973	-0.630898526430801	0.528106875416319	0.807704524621446
sense	NC_007795.1	RefSeq	CDS	2132674	2133183	.	-	0	ID=cds-YP_500777.1;Parent=gene-SAOUHSC_02299;Dbxref=Genbank:YP_500777.1,GeneID:3919170;Name=YP_500777.1;Note=binds to sigma-B preventing the formation of an RNA polymerase holoenzyme;gbkey=CDS;locus_tag=SAOUHSC_02299;product=serine-protein kinase RsbW;protein_id=YP_500777.1;transl_table=11	2.5	1.0	0	5.0	15.0	14.0	1.0	4.5	0	876.0	9323.25	1209.0	0	0	0.5	17.7605261447222	0.379639609375627	0.930828914774768	0.407851113507243	0.683382985268975	0.876472068729353
sense	NC_007795.1	RefSeq	CDS	2133155	2133481	.	-	0	ID=cds-YP_500778.1;Parent=gene-SAOUHSC_02300;Dbxref=Genbank:YP_500778.1,GeneID:3919171;Name=YP_500778.1;Note=STAS domain%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02300;product=STAS domain-containing protein;protein_id=YP_500778.1;transl_table=11	4.5	1.0	0	11.0	89.0	74.5	4.0	27.0	2.0	2733.25	38438.25	4479.0	2.0	0	0.5	64.985321175157	0.105746901893703	0.762317629323425	0.138717639243836	0.88967327876405	0.956678499710981
sense	NC_007795.1	RefSeq	CDS	2134741	2134974	.	+	0	ID=cds-YP_500781.1;Parent=gene-SAOUHSC_A02189;Dbxref=Genbank:YP_500781.1,GeneID:3921699;Name=YP_500781.1;gbkey=CDS;locus_tag=SAOUHSC_A02189;product=hypothetical protein;protein_id=YP_500781.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	1.0	9.0	3.0	0	0	0	0.0731136048620674	-0.605761927026038	1.72729183353708	-0.350700394261451	0.725813129741405	NA
sense	NC_007795.1	RefSeq	CDS	2134939	2135301	.	-	0	ID=cds-YP_500782.1;Parent=gene-SAOUHSC_02303;Dbxref=Genbank:YP_500782.1,GeneID:3919174;Name=YP_500782.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02303;product=hypothetical protein;protein_id=YP_500782.1;transl_table=11	0	2.0	0	20.0	75.0	90.16666666666666	2.0	7.5	0	1748.5	24684.0	4113.5	0	0	0	46.2303334776232	1.78479664928345	0.84200815703647	2.11969044998949	0.0340321589000927	0.266042282415031
sense	NC_007795.1	RefSeq	CDS	2135298	2135468	.	-	0	ID=cds-YP_500783.1;Parent=gene-SAOUHSC_02304;Dbxref=Genbank:YP_500783.1,GeneID:3919175;Name=YP_500783.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02304;product=hypothetical protein;protein_id=YP_500783.1;transl_table=11	0	0	0	12.0	11.0	14.0	1.0	5.0	1.0	1037.5	6538.0	1172.5	0	0	0	16.8567424180019	0.240067297004946	0.949636171103849	0.252799234390886	0.800423359357351	0.92382196059161
sense	NC_007795.1	RefSeq	CDS	2135553	2136701	.	-	0	ID=cds-YP_500784.1;Parent=gene-SAOUHSC_02305;Dbxref=Genbank:YP_500784.1,GeneID:3920930;Name=YP_500784.1;Note=alanine racemase;gbkey=CDS;locus_tag=SAOUHSC_02305;product=alanine racemase;protein_id=YP_500784.1;transl_table=11	4.0	11.5	3.0	7.833333333333333	25.0	23.0	2.0	51.5	1.0	210.0	10203.0	672.0	0	4.5	1.0	42.5352181647556	-1.56296078316694	0.980983671220603	-1.59325871471663	0.111102164299565	0.425073197665463
sense	NC_007795.1	RefSeq	CDS	2136767	2137126	.	-	0	ID=cds-YP_500785.1;Parent=gene-SAOUHSC_02306;Dbxref=Genbank:YP_500785.1,GeneID:3920931;Name=YP_500785.1;Note=Catalyzes the formation of holo-ACP%2C which mediates the essential transfer of acyl fatty acid intermediates during the biosynthesis of fatty acids and lipids;gbkey=CDS;gene=acpS;locus_tag=SAOUHSC_02306;product=4'-phosphopantetheinyl transferase;protein_id=YP_500785.1;transl_table=11	0	0.5	0	1.0	12.0	10.5	0	0	0	83.5	3834.75	298.5	1.0	0	0	4.1664144714818	1.88411406495205	1.33546500434811	1.41082997968319	0.158294752362811	NA
sense	NC_007795.1	RefSeq	CDS	2137130	2137621	.	-	0	ID=cds-YP_500786.1;Parent=gene-SAOUHSC_02307;Dbxref=Genbank:YP_500786.1,GeneID:3920932;Name=YP_500786.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02307;product=hypothetical protein;protein_id=YP_500786.1;transl_table=11	0	0	0	0	4.0	0.5	0	1.0	0	43.0	1652.25	151.75	0	0	0	1.6819013380439	-0.792412072318661	1.5373446083995	-0.515442060283171	0.606244147511667	NA
sense	NC_007795.1	RefSeq	CDS	2137608	2139191	.	-	0	ID=cds-YP_500787.1;Parent=gene-SAOUHSC_02308;Dbxref=Genbank:YP_500787.1,GeneID:3920933;Name=YP_500787.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02308;product=hypothetical protein;protein_id=YP_500787.1;transl_table=11	4.0	0	0	5.0	20.5	13.5	0	0	0	148.0	7044.083333333334	502.75	0	0	99.66666666666664	9.17062591065013	2.58828196396924	1.24195418407376	2.08403981174197	0.0371565460805339	0.273793550827128
sense	NC_007795.1	RefSeq	CDS	2139184	2139663	.	-	0	ID=cds-YP_500788.1;Parent=gene-SAOUHSC_02309;Dbxref=Genbank:YP_500788.1,GeneID:3920934;Name=YP_500788.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02309;product=hypothetical protein;protein_id=YP_500788.1;transl_table=11	0	0	0	3.0	4.5	3.5	0	32.0	0	27.0	1668.25	123.5	0	0	0	7.05724807524629	-2.50743421386912	1.27916832251826	-1.96020661998009	0.0499716450525454	NA
sense	NC_007795.1	RefSeq	CDS	2139872	2140432	.	-	0	ID=cds-YP_500789.1;Parent=gene-SAOUHSC_02310;Dbxref=Genbank:YP_500789.1,GeneID:3920935;Name=YP_500789.1;Note=one of the components of the high-affinity ATP-driven potassium transport (or KDP)system%2C which catalyzes the hydrolysis of ATP coupled with the exchange of hydrogen and potassium ions%3B the C subunit may be involved in assembly of the KDP complex;gbkey=CDS;locus_tag=SAOUHSC_02310;product=potassium-transporting ATPase subunit C;protein_id=YP_500789.1;transl_table=11	0	0.5	0	0	5.5	1.0	0.5	14.5	0	100.0	7737.0	198.5	0	0	1.0	7.4156495430185	-2.28614775290319	1.44059166471996	-1.58695056266871	0.11252384188618	NA
sense	NC_007795.1	RefSeq	CDS	2140452	2142425	.	-	0	ID=cds-YP_500790.1;Parent=gene-SAOUHSC_02311;Dbxref=Genbank:YP_500790.1,GeneID:3920936;Name=YP_500790.1;Note=One of the components of the high-affinity ATP-driven potassium transport (or KDP) system%2C which catalyzes the hydrolysis of ATP coupled with the exchange of hydrogen and potassium ions;gbkey=CDS;locus_tag=SAOUHSC_02311;product=potassium-transporting ATPase subunit B;protein_id=YP_500790.1;transl_table=11	0	0	0	2.5	1.5	6.0	0	21.0	0	138.0	20452.75	242.5	0	0	1.0	15.622895148815	-2.00856436463383	1.39283120399818	-1.44207306590214	0.149281762388168	0.483333108830226
sense	NC_007795.1	RefSeq	CDS	2142498	2144174	.	-	0	ID=cds-YP_500791.1;Parent=gene-SAOUHSC_02312;Dbxref=Genbank:YP_500791.1,GeneID:3920937;Name=YP_500791.1;Note=catalyzes the hydrolysis of ATP coupled with the exchange of hydrogen and potassium ions;gbkey=CDS;locus_tag=SAOUHSC_02312;product=potassium-transporting ATPase subunit A;protein_id=YP_500791.1;transl_table=11	0	0	0	0	4.0	1.0	0	0	0	114.0	12042.5	208.0	0	0	0.5	7.38738093520341	-0.0511177578161925	1.53340422594888	-0.0333361268680216	0.973406544685666	NA
sense	NC_007795.1	RefSeq	CDS	2144198	2144308	.	-	0	ID=cds-YP_500792.1;Parent=gene-SAOUHSC_02313;Dbxref=Genbank:YP_500792.1,GeneID:3920938;Name=YP_500792.1;gbkey=CDS;locus_tag=SAOUHSC_02313;product=hypothetical protein;protein_id=YP_500792.1;transl_table=11	0	0	0	0	0	0	0	0	0	6.0	299.5	3.0	0	0	0	0.196049244581931	0	1.72719566479318	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2144446	2147103	.	+	0	ID=cds-YP_500793.1;Parent=gene-SAOUHSC_02314;Dbxref=Genbank:YP_500793.1,GeneID:3920939;Name=YP_500793.1;Note=sensor protein KdpD%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02314;product=sensor protein KdpD;protein_id=YP_500793.1;transl_table=11	0	0	0	4.5	6.0	9.0	1.0	0	0	391.5	32485.5	1312.0	0	0	3.0	22.9016221306816	0.948798999829611	1.28804217808124	0.736621064104445	0.46135282169632	0.774784857983612
sense	NC_007795.1	RefSeq	CDS	2147103	2147798	.	+	0	ID=cds-YP_500794.1;Parent=gene-SAOUHSC_02315;Dbxref=Genbank:YP_500794.1,GeneID:3920940;Name=YP_500794.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02315;product=DNA-binding response regulator;protein_id=YP_500794.1;transl_table=11	1.0	0	0	0	2.0	4.0	0	0	1.0	290.0	9008.0	1052.0	0	0	0	9.43956270614767	-0.499910679055108	1.28323565151143	-0.389570441303046	0.696854213010918	0.883830663937839
sense	NC_007795.1	RefSeq	CDS	2148167	2149687	.	-	0	ID=cds-YP_500795.1;Parent=gene-SAOUHSC_02316;Dbxref=Genbank:YP_500795.1,GeneID:3920941;Name=YP_500795.1;Note=ATP-dependent RNA helicase%2C DEAD box family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02316;product=DEAD-box ATP dependent DNA helicase;protein_id=YP_500795.1;transl_table=11	18.0	0	2.0	63.0	219.5	202.5	8.0	62.5	10.5	1864.0	29390.333333333332	12952.5	0	0	11.499999999999998	107.759048585406	0.344193240055964	0.595014195821323	0.578462232452891	0.562952088732697	0.821589718540342
sense	NC_007795.1	RefSeq	CDS	2150204	2151562	.	-	0	ID=cds-YP_500796.1;Parent=gene-SAOUHSC_02317;Dbxref=Genbank:YP_500796.1,GeneID:3920942;Name=YP_500796.1;Note=UDP-N-acetylmuramoylalanyl-D-glutamyl-2%2C6-diaminopimelate--D-alanyl-D-alanyl ligase;gbkey=CDS;locus_tag=SAOUHSC_02317;product=UDP-N-acetylmuramoylalanyl-D-glutamyl-2%2C6-diaminopimelate--D-alanyl-D-alanyl ligase;protein_id=YP_500796.1;transl_table=11	0	0	0	10.0	31.0	36.0	1.0	9.0	4.0	467.0	7933.833333333333	2043.0	0	0	3.0	19.6568184103321	0.00958180467198567	0.686619033675979	0.0139550525138914	0.988865840439329	0.995791903762071
sense	NC_007795.1	RefSeq	CDS	2151577	2152647	.	-	0	ID=cds-YP_500797.1;Parent=gene-SAOUHSC_02318;Dbxref=Genbank:YP_500797.1,GeneID:3920943;Name=YP_500797.1;Note=D-alanine--D-alanine ligase%3B DdlA%3B DdlB%3B cytoplasmic%3B catalyzes the formation of D-alanyl-D-alanine from two D-alanines in peptidoglycan synthesis%3B there are two forms of this enzyme in Escherichia coli;gbkey=CDS;gene=ddl;locus_tag=SAOUHSC_02318;product=D-alanyl-alanine synthetase A;protein_id=YP_500797.1;transl_table=11	2.0	0	1.0	2.0	30.0	36.0	1.0	9.0	1.0	377.5	9693.25	2014.5	2.0	0.5	1.5	19.1797895539988	0.234524397989192	0.889131477997144	0.26376796209879	0.791958723065744	0.92382196059161
sense	NC_007795.1	RefSeq	CDS	2152965	2154167	.	+	0	ID=cds-YP_500798.1;Parent=gene-SAOUHSC_02319;Dbxref=Genbank:YP_500798.1,GeneID:3920944;Name=YP_500798.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02319;product=hypothetical protein;protein_id=YP_500798.1;transl_table=11	1.0	0	0	8.0	29.0	42.0	1.0	1.0	4.0	621.0	6669.0	4696.5	5.0	0	1.0	23.0811097448605	0.624744096477949	0.9382129263476	0.665887325716174	0.505483122239591	0.797622921257317
sense	NC_007795.1	RefSeq	CDS	2154431	2154568	.	-	0	ID=cds-YP_500799.1;Parent=gene-SAOUHSC_02320;Dbxref=Genbank:YP_500799.1,GeneID:3920945;Name=YP_500799.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02320;product=hypothetical protein;protein_id=YP_500799.1;transl_table=11	6.0	0	0	95.0	250.0	210.5	7.0	12.0	2.0	7135.5	10535.5	12245.5	2.0	0	0	115.998306827935	2.00179729124768	0.896581767519791	2.23269908419535	0.0255687948979565	0.231456084533789
sense	NC_007795.1	RefSeq	CDS	2154696	2154905	.	-	0	ID=cds-YP_500800.1;Parent=gene-SAOUHSC_02321;Dbxref=Genbank:YP_500800.1,GeneID:3920946;Name=YP_500800.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02321;product=hypothetical protein;protein_id=YP_500800.1;transl_table=11	0	0	0	2.0	12.5	7.0	0	0	1.0	109.0	726.0	532.0	0	0	0	3.74640101250265	1.15765906719038	1.19105016942845	0.971964990984308	0.331067965429109	NA
sense	NC_007795.1	RefSeq	CDS	2154917	2155210	.	-	0	ID=cds-YP_500801.1;Parent=gene-SAOUHSC_02322;Dbxref=Genbank:YP_500801.1,GeneID:3920947;Name=YP_500801.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02322;product=hypothetical protein;protein_id=YP_500801.1;transl_table=11	1.0	1.0	0	9.0	18.5	23.0	0	0	0	245.0	1654.5	1346.0	0	0	0	9.30654100566242	3.15782023539868	1.12908305910541	2.79680065158419	0.00516113668718176	0.0965969501587397
sense	NC_007795.1	RefSeq	CDS	2155376	2156860	.	+	0	ID=cds-YP_500802.1;Parent=gene-SAOUHSC_02323;Dbxref=Genbank:YP_500802.1,GeneID:3920948;Name=YP_500802.1;Note=cardiolipin synthetase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02323;product=cardiolipin synthetase;protein_id=YP_500802.1;transl_table=11	0	0	0	3.0	14.5	10.0	0	3.0	0	165.5	7838.0	612.5	0	0	0	8.0050645540866	0.806518525626514	1.18312631688328	0.681684207440446	0.4954386555788	0.793703106272496
sense	NC_007795.1	RefSeq	CDS	2156888	2157535	.	+	0	ID=cds-YP_500803.1;Parent=gene-SAOUHSC_02324;Dbxref=Genbank:YP_500803.1,GeneID:3920949;Name=YP_500803.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02324;product=hypothetical protein;protein_id=YP_500803.1;transl_table=11	2.0	0	0	1.0	17.5	7.0	0	0	1.0	166.5	6262.5	474.0	0	0	1.0	7.77756330411823	1.13453862608216	1.25532139849711	0.903783387617265	0.366110272193069	0.71806098991832
sense	NC_007795.1	RefSeq	CDS	2157595	2157702	.	-	0	ID=cds-YP_500804.1;Parent=gene-SAOUHSC_02325;Dbxref=Genbank:YP_500804.1,GeneID:3920950;Name=YP_500804.1;gbkey=CDS;locus_tag=SAOUHSC_02325;product=hypothetical protein;protein_id=YP_500804.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2157710	2157802	.	-	0	ID=cds-YP_500805.1;Parent=gene-SAOUHSC_02326;Dbxref=Genbank:YP_500805.1,GeneID:3920951;Name=YP_500805.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02326;product=hypothetical protein;protein_id=YP_500805.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2158348	2159220	.	-	0	ID=cds-YP_500806.1;Parent=gene-SAOUHSC_02327;Dbxref=Genbank:YP_500806.1,GeneID:3920952;Name=YP_500806.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02327;product=hypothetical protein;protein_id=YP_500806.1;transl_table=11	17.0	0	2.0	33.0	128.5	104.0	6.0	28.0	4.0	1912.5	18060.97619047619	17774.333333333336	3.0	0	1.0	84.7815277442934	0.428863063240405	0.706749891978323	0.60681022821233	0.543976859491435	0.815376569692248
sense	NC_007795.1	RefSeq	CDS	2159306	2159947	.	-	0	ID=cds-YP_500807.1;Parent=gene-SAOUHSC_02328;Dbxref=Genbank:YP_500807.1,GeneID:3920953;Name=YP_500807.1;Note=Condenses 4-methyl-5-(beta-hydroxyethyl)-thiazole monophosphate and 4-amino-5-hydroxymethyl pyrimidine pyrophosphate to form thiamine monophosphate;gbkey=CDS;gene=thiE;locus_tag=SAOUHSC_02328;product=thiamine-phosphate pyrophosphorylase;protein_id=YP_500807.1;transl_table=11	0	1.0	0	13.333333333333337	0	0	0	153.00000000000017	0	2.5	146.0	18.5	0	0	0	27.23044263308	-3.00352962936014	1.63900935614716	-1.83252744598151	NA	NA
sense	NC_007795.1	RefSeq	CDS	2159949	2160740	.	-	0	ID=cds-YP_500808.1;Parent=gene-SAOUHSC_02329;Dbxref=Genbank:YP_500808.1,GeneID:3920954;Name=YP_500808.1;Note=catalyzes the formation of 4-methyl-5-(2-phosphoethyl)-thiazole and ADP from 4-methyl-5-(2-hydroxyethyl)-thiazole and ATP;gbkey=CDS;locus_tag=SAOUHSC_02329;product=hydroxyethylthiazole kinase;protein_id=YP_500808.1;transl_table=11	0	0	0	0	1.0	2.0	0	0.5	0	1.5	72.0	10.5	0	0.5	0	0.223920363203124	-0.265997652317035	1.73301815414467	-0.153488093405645	0.878013379139001	NA
sense	NC_007795.1	RefSeq	CDS	2160724	2161554	.	-	0	ID=cds-YP_500809.1;Parent=gene-SAOUHSC_02330;Dbxref=Genbank:YP_500809.1,GeneID:3920955;Name=YP_500809.1;Note=catalyzes the formation of 4-amino-2-methyl-5-diphosphomethylpyrimidine;gbkey=CDS;locus_tag=SAOUHSC_02330;product=phosphomethylpyrimidine kinase;protein_id=YP_500809.1;transl_table=11	0	0	0	0	1.0	0	0	0.5	0	2.0	47.0	6.5	0	0	0	0.090436705138929	-0.666123436634813	1.72750184659216	-0.385599261702021	0.699793480096636	NA
sense	NC_007795.1	RefSeq	CDS	2161547	2162236	.	-	0	ID=cds-YP_500810.1;Parent=gene-SAOUHSC_02331;Dbxref=Genbank:YP_500810.1,GeneID:3920956;Name=YP_500810.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02331;product=hypothetical protein;protein_id=YP_500810.1;transl_table=11	0	0	0	0	1.0	1.0	0	0.8333333333333333	0	2.0	73.0	26.0	0	0	0	0.34921842103953	-1.25268695162623	1.62299950405344	-0.771834463595119	0.44021247692263	NA
sense	NC_007795.1	RefSeq	CDS	2162336	2162467	.	-	0	ID=cds-YP_500811.1;Parent=gene-SAOUHSC_02332;Dbxref=Genbank:YP_500811.1,GeneID:3920957;Name=YP_500811.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02332;product=hypothetical protein;protein_id=YP_500811.1;transl_table=11	2.0	0	0	37.5	121.0	119.0	5.0	12.0	4.0	1199.5	5670.5	17448.0	0	0	0	62.1564971647805	1.04588585768277	0.856826788428917	1.22065027822077	0.222218461095648	0.573133274892871
sense	NC_007795.1	RefSeq	CDS	2162622	2163317	.	-	0	ID=cds-YP_500812.1;Parent=gene-SAOUHSC_02333;Dbxref=Genbank:YP_500812.1,GeneID:3920958;Name=YP_500812.1;Note=sceD protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02333;product=transglycosylase SceD;protein_id=YP_500812.1;transl_table=11	0	0	0	2.0	0.5	0	0	2.0	0	35.0	200.0	135.5	0	0	0	1.09387530611354	-1.05709392961868	1.61247182227278	-0.655573582754893	0.512098527486365	NA
sense	NC_007795.1	RefSeq	CDS	2163706	2164101	.	-	0	ID=cds-YP_500813.1;Parent=gene-SAOUHSC_02334;Dbxref=Genbank:YP_500813.1,GeneID:3920959;Name=YP_500813.1;Note=bacteriophage L54a%2C single-stranded DNA binding protein;gbkey=CDS;locus_tag=SAOUHSC_02334;product=bacteriophage L54a single-stranded DNA binding protein;protein_id=YP_500813.1;transl_table=11	1.0	0	1.0	5.0	15.5	16.0	2.0	9.0	1.0	520.3333333333333	1324.5	889.0	0	0	0	13.1125043039532	-0.644894005644579	0.888056934441936	-0.726185428696457	0.467725103480968	0.774784857983612
sense	NC_007795.1	RefSeq	CDS	2164232	2164735	.	+	0	ID=cds-YP_500814.1;Parent=gene-SAOUHSC_02335;Dbxref=Genbank:YP_500814.1,GeneID:3920960;Name=YP_500814.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02335;product=hypothetical protein;protein_id=YP_500814.1;transl_table=11	0	0	0	2.0	6.0	9.0	0	3.0	0	114.5	1103.5	707.5	0	0	0	3.86123529357669	0.261630725583964	1.13411572645963	0.230691383145437	0.81755456824149	NA
sense	NC_007795.1	RefSeq	CDS	2164794	2165234	.	-	0	ID=cds-YP_500815.1;Parent=gene-SAOUHSC_02336;Dbxref=Genbank:YP_500815.1,GeneID:3920961;Name=YP_500815.1;Note=in Pseudomonas aeruginosa this enzyme is a trimer of dimers%3B essential for membrane formation%3B performs third step of type II fatty acid biosynthesis%3B catalyzes dehydration of (3R)-hydroxyacyl-ACP to trans-2-acyl-ACP;gbkey=CDS;gene=fabZ;locus_tag=SAOUHSC_02336;product=(3R)-hydroxymyristoyl-ACP dehydratase;protein_id=YP_500815.1;transl_table=11	5.0	0	0	5.0	16.0	27.0	2.0	6.5	0	1068.5	6456.5	1337.5	0	0	0	19.5024744989298	0.205759571445014	0.966740254228834	0.212838526734513	0.831452912169544	0.93301501280322
sense	NC_007795.1	RefSeq	CDS	2165268	2166533	.	-	0	ID=cds-YP_500816.1;Parent=gene-SAOUHSC_02337;Dbxref=Genbank:YP_500816.1,GeneID:3920962;Name=YP_500816.1;Note=adds enolpyruvyl to UDP-N-acetylglucosamine as a component of cell wall formation%3B gram-positive bacteria have 2 copies of MurA which are active;gbkey=CDS;locus_tag=SAOUHSC_02337;product=UDP-N-acetylglucosamine 1-carboxyvinyltransferase;protein_id=YP_500816.1;transl_table=11	9.0	1.0	0	19.0	56.0	56.0	3.0	13.0	2.5	880.5	21516.833333333336	2749.0	1.0	0	2.0	39.0778904777173	0.485781160026078	0.720300368570582	0.674414704229707	0.500047696907076	0.796401147107688
sense	NC_007795.1	RefSeq	CDS	2166644	2166877	.	-	0	ID=cds-YP_500817.1;Parent=gene-SAOUHSC_02338;Dbxref=Genbank:YP_500817.1,GeneID:3920963;Name=YP_500817.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02338;product=hypothetical protein;protein_id=YP_500817.1;transl_table=11	0	0	0	0	9.0	6.0	0	0	1.0	70.0	418.0	256.5	0	0	0	2.4921322034561	0.530696129490648	1.36080743655592	0.389986206155509	0.696546746887828	NA
sense	NC_007795.1	RefSeq	CDS	2167009	2167101	.	-	0	ID=cds-YP_500818.1;Parent=gene-SAOUHSC_02339;Dbxref=Genbank:YP_500818.1,GeneID:3920964;Name=YP_500818.1;gbkey=CDS;locus_tag=SAOUHSC_02339;product=hypothetical protein;protein_id=YP_500818.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0.5	0.00197405553882598	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2167439	2167843	.	-	0	ID=cds-YP_500819.1;Parent=gene-SAOUHSC_02340;Dbxref=Genbank:YP_500819.1,GeneID:3920965;Name=YP_500819.1;Note=part of catalytic core of ATP synthase%3B alpha(3)beta(3)gamma(1)delta(1)epsilon(1)%3B involved in producing ATP from ADP in the presence of the proton motive force across the membrane;gbkey=CDS;gene=atpC;locus_tag=SAOUHSC_02340;product=F0F1 ATP synthase subunit epsilon;protein_id=YP_500819.1;transl_table=11	1.0	1.0	0	42.0	116.0	113.5	13.0	25.5	4.0	1500.0	28433.25	5975.0	0	0	0	67.2490847849574	0.142971804054078	0.565500953392904	0.252823276771282	0.800404779649587	0.92382196059161
sense	NC_007795.1	RefSeq	CDS	2167863	2169275	.	-	0	ID=cds-YP_500820.1;Parent=gene-SAOUHSC_02341;Dbxref=Genbank:YP_500820.1,GeneID:3920966;Name=YP_500820.1;Note=Produces ATP from ADP in the presence of a proton gradient across the membrane. The beta chain is a regulatory subunit;gbkey=CDS;locus_tag=SAOUHSC_02341;product=F0F1 ATP synthase subunit beta;protein_id=YP_500820.1;transl_table=11	0.5	8.5	0	37.5	109.0	120.0	9.0	41.0	8.5	1084.0	38273.25	3724.5	4.0	0	7.0	76.5045162870566	-0.138629685289173	0.955931312794535	-0.145020550570635	0.884694646301717	0.956446609285359
sense	NC_007795.1	RefSeq	CDS	2169297	2170163	.	-	0	ID=cds-YP_500821.2;Parent=gene-SAOUHSC_02343;Dbxref=Genbank:YP_500821.2,GeneID:3920967;Name=YP_500821.2;Note=Produces ATP from ADP in the presence of a proton gradient across the membrane. The gamma chain is a regulatory subunit;gbkey=CDS;locus_tag=SAOUHSC_02343;product=F0F1 ATP synthase subunit gamma;protein_id=YP_500821.2;transl_table=11	4.0	0	2.0	21.833333333333332	100.5	110.33333333333334	10.0	36.83333333333335	11.5	726.0	27204.083333333336	2544.0	1.5	2.0	3.0	61.3993097506251	-0.588298986470688	0.694455218808784	-0.847137397109365	0.396918542570345	0.735919921633103
