# Reference library (divisor): steady_state
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1636639	1637913	.	+	0	ID=cds-YP_500242.2;Parent=gene-SAOUHSC_01734;Dbxref=Genbank:YP_500242.2,GeneID:3921083;Name=YP_500242.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01734;product=recombination factor protein RarA;protein_id=YP_500242.2;transl_table=11	5.0	0	0	3.0	18.0	31.0	2.0	2.0	0	177.5	3684.0	1028.0	0	0	0	11.1502011367022	-0.561734403206006	1.03052677705136	-0.545094427156267	0.585688575315811	0.653934654683682
sense	NC_007795.1	RefSeq	CDS	1638074	1638847	.	-	0	ID=cds-YP_500243.1;Parent=gene-SAOUHSC_01735;Dbxref=Genbank:YP_500243.1,GeneID:3921084;Name=YP_500243.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01735;product=hypothetical protein;protein_id=YP_500243.1;transl_table=11	0	0	0	5.0	19.0	15.5	0	3.0	0	266.0	3297.0	2135.0	0	0	0	9.42370747427218	-3.24991173599942	1.14849008852874	-2.82972554004595	0.0046587950491556	0.0192188561139426
sense	NC_007795.1	RefSeq	CDS	1638847	1638975	.	-	0	ID=cds-YP_500244.1;Parent=gene-SAOUHSC_01736;Dbxref=Genbank:YP_500244.1,GeneID:3921085;Name=YP_500244.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01736;product=hypothetical protein;protein_id=YP_500244.1;transl_table=11	0	0	0	0	2.0	2.5	0	0	0	8.0	168.0	114.5	0	0	0	0.509738838475846	0.478286184350905	1.58054178468862	0.302609009761251	0.762187847432897	NA
sense	NC_007795.1	RefSeq	CDS	1639308	1641074	.	-	0	ID=cds-YP_500245.1;Parent=gene-SAOUHSC_01737;Dbxref=Genbank:YP_500245.1,GeneID:3921086;Name=YP_500245.1;Note=catalyzes a two-step reaction%2C first charging an aspartate molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B contains discriminating and non-discriminating subtypes;gbkey=CDS;gene=aspS;locus_tag=SAOUHSC_01737;product=aspartyl-tRNA synthetase;protein_id=YP_500245.1;transl_table=11	3.0	0	0	7.0	19.0	26.5	2.0	1.0	4.0	223.0	10198.5	1925.5	0	0	3.0	18.1202287517244	-2.06707274588994	1.11888259834219	-1.84744382382267	0.0646828427112462	0.12202148765632
sense	NC_007795.1	RefSeq	CDS	1641090	1642352	.	-	0	ID=cds-YP_500246.1;Parent=gene-SAOUHSC_01738;Dbxref=Genbank:YP_500246.1,GeneID:3921087;Name=YP_500246.1;Note=catalyzes a two-step reaction%2C first charging a histidine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B class II aminoacyl-tRNA synthetase%3B forms homodimers%3B some organisms have a paralogous gene%2C hisZ%2C that is similar to hisS and produces a protein that performs the first step in histidine biosynthesis along with HisG;gbkey=CDS;gene=hisS;locus_tag=SAOUHSC_01738;product=histidyl-tRNA synthetase;protein_id=YP_500246.1;transl_table=11	0	0	0	1.0	9.0	13.5	0	0	0	100.0	4536.0	1175.5	2.0	0	0	6.01329895518918	-2.79451574063511	1.29248572898453	-2.16212502619328	0.0306085404942055	0.0705578524741742
sense	NC_007795.1	RefSeq	CDS	1642813	1643688	.	-	0	ID=cds-YP_500247.1;Parent=gene-SAOUHSC_01739;Dbxref=Genbank:YP_500247.1,GeneID:3921088;Name=YP_500247.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01739;product=hypothetical protein;protein_id=YP_500247.1;transl_table=11	4.5	0	0	2.5	22.5	24.0	0.5	0	0.5	1303.5	16962.25	3993.0	0	0	2.0	27.3222865475127	-3.03642561142946	1.06235299520819	-2.85820779451412	0.0042604129726224	0.0180271212463065
sense	NC_007795.1	RefSeq	CDS	1643685	1644137	.	-	0	ID=cds-YP_500248.1;Parent=gene-SAOUHSC_01741;Dbxref=Genbank:YP_500248.1,GeneID:3921089;Name=YP_500248.1;Note=hydrolyzes D-tyrosyl-tRNA(Tyr) into D-tyrosine and free tRNA(Tyr)%3B possible defense mechanism against a harmful effect of D-tyrosine;gbkey=CDS;locus_tag=SAOUHSC_01741;product=D-tyrosyl-tRNA(Tyr) deacylase;protein_id=YP_500248.1;transl_table=11	1.5	0	1.0	4.5	18.0	18.0	0.5	0	1.5	938.5	13850.25	2686.5	0	0	1.0	23.2666038321031	-2.75748791165493	1.01607627233266	-2.71385917252493	0.00665044311563603	0.0240398253142053
sense	NC_007795.1	RefSeq	CDS	1644149	1646338	.	-	0	ID=cds-YP_500249.1;Parent=gene-SAOUHSC_01742;Dbxref=Genbank:YP_500249.1,GeneID:3920542;Name=YP_500249.1;Note=GTP pyrophosphokinase;gbkey=CDS;locus_tag=SAOUHSC_01742;product=GTP pyrophosphokinase;protein_id=YP_500249.1;transl_table=11	6.0	2.0	0	22.0	74.5	51.0	5.0	8.0	4.0	1745.0	45806.0	5385.5	0	0	2.0	63.8733696337299	-2.79470418695265	0.787784762972634	-3.54754790687636	0.000388835029461377	0.00294636082993537
sense	NC_007795.1	RefSeq	CDS	1646766	1647284	.	-	0	ID=cds-YP_500250.1;Parent=gene-SAOUHSC_01743;Dbxref=Genbank:YP_500250.1,GeneID:3920543;Name=YP_500250.1;Note=catalyzes a salvage reaction resulting in the formation of AMP which is metabolically less costly than a de novo synthesis;gbkey=CDS;locus_tag=SAOUHSC_01743;product=adenine phosphoribosyltransferase;protein_id=YP_500250.1;transl_table=11	0	0	0	0	14.0	10.0	0	0	0	279.5	6312.0	692.5	1.5	0	3.0	7.27264151156248	-3.03747895135276	1.3673738798459	-2.22139606154761	0.0263241475581784	0.0645101911067131
sense	NC_007795.1	RefSeq	CDS	1647306	1649579	.	-	0	ID=cds-YP_500251.1;Parent=gene-SAOUHSC_01744;Dbxref=Genbank:YP_500251.1,GeneID:3920544;Name=YP_500251.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01744;product=hypothetical protein;protein_id=YP_500251.1;transl_table=11	0	0	0	3.0	25.0	13.5	0	6.0	1.0	849.5	17576.0	1766.0	1.5	0	2.0	21.0731177647534	-4.41729579724448	1.17702284600825	-3.75293972604293	0.000174772888799227	0.00161486582456837
sense	NC_007795.1	RefSeq	CDS	1649782	1652061	.	-	0	ID=cds-YP_500252.2;Parent=gene-SAOUHSC_01746;Dbxref=Genbank:YP_500252.2,GeneID:3920545;Name=YP_500252.2;Note=part of the preprotein secretory system%3B forms a complex with protein YajC%3B SecDFyajC stimulates the proton motive force-driven protein translocation%2C seems to modulate the cycling of SecA by stabilizing its membrane-inserted state and appears to be required for the release of mature proteins from the extracytoplasmic side of the membrane%3B in some organisms%2C such as Bacillus subtilis%2C SecD is fused to SecF;gbkey=CDS;locus_tag=SAOUHSC_01746;product=bifunctional preprotein translocase subunit SecD/SecF;protein_id=YP_500252.2;transl_table=11	14.0	0	0	23.0	100.0	80.0	4.0	4.0	2.0	2852.166666666668	49378.83333333333	7854.0	1.0	0	0	77.6101533767411	-2.73282387005824	0.893412996124372	-3.05885842484186	0.00222182121125264	0.0113986351659448
sense	NC_007795.1	RefSeq	CDS	1652336	1652596	.	-	0	ID=cds-YP_500253.1;Parent=gene-SAOUHSC_01747;Dbxref=Genbank:YP_500253.1,GeneID:3920546;Name=YP_500253.1;Note=preprotein translocase%2C YajC subunit;gbkey=CDS;locus_tag=SAOUHSC_01747;product=preprotein translocase subunit YajC;protein_id=YP_500253.1;transl_table=11	6.0	0	0	8.5	36.0	47.5	1.0	0	2.0	355.0	2668.0	3500.5	1.0	0	0	18.6216137917203	-1.27017709251775	1.11825323437225	-1.1358581879987	0.256015919722871	0.331648662816966
sense	NC_007795.1	RefSeq	CDS	1652615	1653754	.	-	0	ID=cds-YP_500254.1;Parent=gene-SAOUHSC_01748;Dbxref=Genbank:YP_500254.1,GeneID:3920547;Name=YP_500254.1;Note=Exchanges the guanine residue with 7-aminomethyl-7-deazaguanine in tRNAs with GU(N) anticodons (tRNA-Asp%2C -Asn%2C -His and -Tyr);gbkey=CDS;gene=tgt;locus_tag=SAOUHSC_01748;product=queuine tRNA-ribosyltransferase;protein_id=YP_500254.1;transl_table=11	12.0	0	0	48.5	210.0	176.5	7.5	45.0	14.0	1186.0	18153.0	13919.333333333332	1.0	0	0	89.7805142799565	-2.32922682411077	0.83911770536555	-2.7758046448276	0.00550652840729073	0.0213653076789809
sense	NC_007795.1	RefSeq	CDS	1653777	1654802	.	-	0	ID=cds-YP_500255.1;Parent=gene-SAOUHSC_01749;Dbxref=Genbank:YP_500255.1,GeneID:3920548;Name=YP_500255.1;Note=Synthesizes oQ from preQ1 in a single S-adenosylmethionine-requiring step;gbkey=CDS;gene=queA;locus_tag=SAOUHSC_01749;product=S-adenosylmethionine:tRNA ribosyltransferase-isomerase;protein_id=YP_500255.1;transl_table=11	0	0	0	5.0	33.0	23.5	0.5	3.0	1.0	57.5	4061.5	283.5	0	0	1.0	7.47951786949189	-2.03620527526821	1.24958209846986	-1.62950899965803	0.103205311269509	0.167627640097831
sense	NC_007795.1	RefSeq	CDS	1654804	1655808	.	-	0	ID=cds-YP_500256.1;Parent=gene-SAOUHSC_01750;Dbxref=Genbank:YP_500256.1,GeneID:3920549;Name=YP_500256.1;Note=promotes strand exchange during homologous recombination%3B RuvAB complex promotes branch migration%3B RuvABC complex scans the DNA during branch migration and resolves Holliday junctions at consensus sequences%3B forms hexameric rings around opposite DNA arms%3B requires ATP for branch migration and orientation of RuvAB complex determines direction of migration;gbkey=CDS;gene=ruvB;locus_tag=SAOUHSC_01750;product=Holliday junction DNA helicase RuvB;protein_id=YP_500256.1;transl_table=11	3.0	0	0	12.0	43.0	23.5	0	3.0	0	128.5	5429.333333333333	533.8333333333333	0	0	0	10.7927793442236	-1.07449736750924	1.10300135148188	-0.97415779778117	0.329978195321315	0.408190240250615
sense	NC_007795.1	RefSeq	CDS	1655840	1656442	.	-	0	ID=cds-YP_500257.1;Parent=gene-SAOUHSC_01751;Dbxref=Genbank:YP_500257.1,GeneID:3920550;Name=YP_500257.1;Note=plays an essential role in ATP-dependent branch migration of the Holliday junction;gbkey=CDS;gene=ruvA;locus_tag=SAOUHSC_01751;product=Holliday junction DNA helicase RuvA;protein_id=YP_500257.1;transl_table=11	0	0	0	4.0	7.0	7.0	0	0	0	29.5	1200.0	151.0	0	0	0	2.22644720161308	-0.889611786404582	1.28157599519976	-0.694154532963078	0.487585302628654	NA
sense	NC_007795.1	RefSeq	CDS	1656456	1656911	.	-	0	ID=cds-YP_500258.1;Parent=gene-SAOUHSC_01752;Dbxref=Genbank:YP_500258.1,GeneID:3920551;Name=YP_500258.1;Note=ACT domain protein;gbkey=CDS;locus_tag=SAOUHSC_01752;product=hypothetical protein;protein_id=YP_500258.1;transl_table=11	0	0	0	3.5	25.5	20.0	0	0	2.0	55.0	2162.0	367.5	0	0	0	6.17587452578079	-1.59388595911207	1.28038494509609	-1.24484903170464	0.213187248956093	0.289416872458384
sense	NC_007795.1	RefSeq	CDS	1656924	1658216	.	-	0	ID=cds-YP_500259.1;Parent=gene-SAOUHSC_01753;Dbxref=Genbank:YP_500259.1,GeneID:3920552;Name=YP_500259.1;Note=essential GTPase%3B exhibits high exchange rate for GTP/GDP%3B associates with 50S ribosomal subunit%3B involved in regulation of chromosomal replication;gbkey=CDS;gene=obgE;locus_tag=SAOUHSC_01753;product=GTPase ObgE;protein_id=YP_500259.1;transl_table=11	4.0	2.0	0	14.5	67.5	49.0	2.0	12.0	4.0	293.0	11601.5	1175.0	0	0	0	27.188500597583	-1.03935355517501	0.863185538356281	-1.20409055642219	0.228554579554124	0.306271353290124
sense	NC_007795.1	RefSeq	CDS	1658571	1658855	.	-	0	ID=cds-YP_500260.1;Parent=gene-SAOUHSC_01755;Dbxref=Genbank:YP_500260.1,GeneID:3920553;Name=YP_500260.1;Note=involved in the peptidyltransferase reaction during translation;gbkey=CDS;gene=rpmA;locus_tag=SAOUHSC_01755;product=50S ribosomal protein L27;protein_id=YP_500260.1;transl_table=11	51.0	15.5	3.0	238.5	867.5	827.5	36.0	166.5	24.5	5029.0	64174.25	34892.333333333336	8.0	0	7.0	344.392972882142	-1.29082415660012	0.532094529044399	-2.42593014237215	0.015269209118489	0.0441733829290472
sense	NC_007795.1	RefSeq	CDS	1658867	1659187	.	-	0	ID=cds-YP_500261.1;Parent=gene-SAOUHSC_01756;Dbxref=Genbank:YP_500261.1,GeneID:3920554;Name=YP_500261.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01756;product=hypothetical protein;protein_id=YP_500261.1;transl_table=11	9.0	7.5	1.0	35.5	161.0	91.5	6.0	19.5	4.5	970.0	14539.333333333332	5349.5	3.0	0	0	63.6102254627768	-0.556289408133287	0.576885789788904	-0.964297297627744	0.334896895356315	0.412864722593797
sense	NC_007795.1	RefSeq	CDS	1659193	1659501	.	-	0	ID=cds-YP_500262.1;Parent=gene-SAOUHSC_01757;Dbxref=Genbank:YP_500262.1,GeneID:3920555;Name=YP_500262.1;Note=ribosomal protein L21;gbkey=CDS;gene=rplU;locus_tag=SAOUHSC_01757;product=50S ribosomal protein L21;protein_id=YP_500262.1;transl_table=11	21.5	3.0	0	80.0	346.5	361.0	21.0	20.0	5.0	1121.0	15394.083333333334	9667.0	2.0	0	0	108.53575543784	-0.98960097626982	0.829407180320016	-1.19314252366129	0.232813560030012	0.310933154287869
sense	NC_007795.1	RefSeq	CDS	1659668	1660198	.	-	0	ID=cds-YP_500263.1;Parent=gene-SAOUHSC_01758;Dbxref=Genbank:YP_500263.1,GeneID:3920556;Name=YP_500263.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01758;product=hypothetical protein;protein_id=YP_500263.1;transl_table=11	0	0	0	4.0	18.0	26.0	1.0	0	0	41.0	1773.0	511.0	0	0	0	5.37348303271042	-1.60270038697799	1.25224347574866	-1.27986323587736	0.200593239358108	0.275416494675916
sense	NC_007795.1	RefSeq	CDS	1660198	1661040	.	-	0	ID=cds-YP_500264.1;Parent=gene-SAOUHSC_01759;Dbxref=Genbank:YP_500264.1,GeneID:3920557;Name=YP_500264.1;Note=in some organisms this protein is a transmembrane protein while in others it is periplasmic%3B involved in some organisms with other components of the MreBCD complex and with penicillin binding proteins in the periplasm or cell wall;gbkey=CDS;locus_tag=SAOUHSC_01759;product=rod shape-determining protein MreC;protein_id=YP_500264.1;transl_table=11	6.0	0	0	34.0	131.5	135.0	12.0	2.0	3.0	167.0	6588.5	3023.5	0	0	0	39.4868649523073	-1.21490383197234	1.11536703096393	-1.0892412974789	0.276047491887302	0.351478506265302
sense	NC_007795.1	RefSeq	CDS	1661240	1661359	.	-	0	ID=cds-YP_500265.1;Parent=gene-SAOUHSC_01760;Dbxref=Genbank:YP_500265.1,GeneID:3920558;Name=YP_500265.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01760;product=hypothetical protein;protein_id=YP_500265.1;transl_table=11	31.0	8.0	0	233.0	1224.5	1032.0	31.0	125.0	43.0	178.0	1822.5	40482.97619047619	5.0	0	0	296.350637956534	-1.22741190464564	1.18687974486679	-1.03415018240403	NA	NA
sense	NC_007795.1	RefSeq	CDS	1661433	1661906	.	-	0	ID=cds-YP_500266.1;Parent=gene-SAOUHSC_01761;Dbxref=Genbank:YP_500266.1,GeneID:3920559;Name=YP_500266.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01761;product=hypothetical protein;protein_id=YP_500266.1;transl_table=11	67.0	14.0	0	389.0	1698.0	1213.0	51.0	150.0	43.0	186.0	1568.5	61115.5	22.0	0	0	416.161314300618	-0.880298328797868	1.24299496828259	-0.708207475702133	0.47881642442342	0.549702720273128
sense	NC_007795.1	RefSeq	CDS	1662066	1662263	.	+	0	ID=cds-YP_008530242.1;Parent=gene-SAOUHSC_01761a;Dbxref=Genbank:YP_008530242.1,GeneID:16830702;Name=YP_008530242.1;gbkey=CDS;locus_tag=SAOUHSC_01761a;product=membrane protein;protein_id=YP_008530242.1;transl_table=11	12.0	1.0	0	449.0	1375.0	1274.0	19.0	116.0	19.0	154.0	510.0	44577.16666666667	6.0	0	0	305.910381220584	-2.74014658977174	1.26773479558851	-2.16145095907043	0.0306605213113321	0.0705578524741742
sense	NC_007795.1	RefSeq	CDS	1662380	1662664	.	-	0	ID=cds-YP_500267.1;Parent=gene-SAOUHSC_01762;Dbxref=Genbank:YP_500267.1,GeneID:3920560;Name=YP_500267.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01762;product=hypothetical protein;protein_id=YP_500267.1;transl_table=11	9.0	0	0	0	11.0	6.0	0	0	0	93.5	835.0	1194.0	0	0	0	7.20205104523606	0.535412931242139	1.28443193883245	0.416848036127809	0.676789564161335	0.73393167706358
sense	NC_007795.1	RefSeq	CDS	1662732	1663388	.	-	0	ID=cds-YP_500268.1;Parent=gene-SAOUHSC_01763;Dbxref=Genbank:YP_500268.1,GeneID:3919681;Name=YP_500268.1;experiment=DESCRIPTION:Mutagenesis in Streptococcus pneumoniae.[18556794];gbkey=CDS;locus_tag=SAOUHSC_01763;product=hypothetical protein;protein_id=YP_500268.1;transl_table=11	0	0	0	2.0	6.0	9.0	0	0	0	73.0	720.5	129.5	0	0	0	2.06838250787195	-0.907527074658892	1.27617642039587	-0.71112979377677	0.477003808891107	NA
sense	NC_007795.1	RefSeq	CDS	1663415	1664122	.	-	0	ID=cds-YP_500269.1;Parent=gene-SAOUHSC_01764;Dbxref=Genbank:YP_500269.1,GeneID:3919682;Name=YP_500269.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01764;product=hypothetical protein;protein_id=YP_500269.1;transl_table=11	0	0	0	5.0	9.0	11.0	0	0	0	145.5	663.5	167.0	0	0	0	3.1930029532914	-1.38633533551209	1.2773748261615	-1.0853003418566	0.277788654546833	NA
sense	NC_007795.1	RefSeq	CDS	1664224	1664334	.	+	0	ID=cds-YP_500270.1;Parent=gene-SAOUHSC_01765;Dbxref=Genbank:YP_500270.1,GeneID:3919683;Name=YP_500270.1;gbkey=CDS;locus_tag=SAOUHSC_01765;product=hypothetical protein;protein_id=YP_500270.1;transl_table=11	0	0	0	2.0	3.0	15.0	0	0	0	6.0	10.0	16.0	0	0	0	1.30645985379611	2.3304512654324	1.47054616567233	1.58475219604338	0.113022647552815	NA
sense	NC_007795.1	RefSeq	CDS	1664392	1665663	.	-	0	ID=cds-YP_500271.1;Parent=gene-SAOUHSC_01766;Dbxref=Genbank:YP_500271.1,GeneID:3919684;Name=YP_500271.1;Note=folylpolyglutamate synthase/dihydrofolate synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01766;product=folylpolyglutamate synthase/dihydrofolate synthase;protein_id=YP_500271.1;transl_table=11	8.0	0	0	18.0	84.0	53.5	3.0	0	2.0	853.0	13118.3125	2765.5	1.0	0	2.0	31.978205550754	-1.74152289368014	1.04747867635452	-1.66258553323592	0.0963954289325918	0.159718318203956
sense	NC_007795.1	RefSeq	CDS	1665676	1668306	.	-	0	ID=cds-YP_500272.1;Parent=gene-SAOUHSC_01767;Dbxref=Genbank:YP_500272.1,GeneID:3919685;Name=YP_500272.1;Note=valine--tRNA ligase%3B ValRS%3B converts valine ATP and tRNA(Val) to AMP PPi and valyl-tRNA(Val)%3B class-I aminoacyl-tRNA synthetase type 1 subfamily%3B has a posttransfer editing process to hydrolyze mischarged Thr-tRNA(Val) which is done by the editing domain;gbkey=CDS;gene=valS;locus_tag=SAOUHSC_01767;product=valyl-tRNA synthetase;protein_id=YP_500272.1;transl_table=11	3.0	1.0	0	27.0	141.0	106.5	8.0	13.0	3.0	1115.3333333333335	29495.062499999996	3482.5	1.0	0	2.0	55.063559081981	-3.00040000186298	0.899757174750109	-3.33467749528786	0.000853983796765952	0.00547459961788289
sense	NC_007795.1	RefSeq	CDS	1668709	1669269	.	+	0	ID=cds-YP_500273.1;Parent=gene-SAOUHSC_01768;Dbxref=Genbank:YP_500273.1,GeneID:3919686;Name=YP_500273.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01768;product=hypothetical protein;protein_id=YP_500273.1;transl_table=11	0	0	0	5.0	21.0	11.0	0	13.0	1.0	201.0	1438.5	656.5	0	0	0	7.95998737539466	-2.12746796723493	1.16900011040334	-1.8199039917121	0.0687736269398984	0.127481103774981
sense	NC_007795.1	RefSeq	CDS	1669492	1670565	.	-	0	ID=cds-YP_500274.1;Parent=gene-SAOUHSC_01769;Dbxref=Genbank:YP_500274.1,GeneID:3919687;Name=YP_500274.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01769;product=hypothetical protein;protein_id=YP_500274.1;transl_table=11	1.0	0	0	11.0	50.0	37.0	2.0	0	3.0	313.0	1774.5	1574.0	0	0	0	14.8000650432279	-2.11510605633828	1.18243573373453	-1.7887704134736	0.0736517976357409	0.132984452161841
sense	NC_007795.1	RefSeq	CDS	1670599	1670700	.	-	0	ID=cds-YP_500275.1;Parent=gene-SAOUHSC_01770;Dbxref=Genbank:YP_500275.1,GeneID:3919688;Name=YP_500275.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01770;product=hypothetical protein;protein_id=YP_500275.1;transl_table=11	0	0	0	1.0	5.0	1.0	0	3.0	0	38.0	292.0	174.5	0	0	0	1.5341144044572	-0.308131003275692	1.31171774854115	-0.234906483211336	0.814281317482062	NA
sense	NC_007795.1	RefSeq	CDS	1670761	1672047	.	-	0	ID=cds-YP_500276.1;Parent=gene-SAOUHSC_01771;Dbxref=Genbank:YP_500276.1,GeneID:3919689;Name=YP_500276.1;Note=Converts (S)-4-amino-5-oxopentanoate to 5-aminolevulinate during the porphyrin biosynthesis pathway;gbkey=CDS;locus_tag=SAOUHSC_01771;product=glutamate-1-semialdehyde aminotransferase;protein_id=YP_500276.1;transl_table=11	0	0	0	5.0	32.0	17.0	0	1.0	0	275.0	5445.833333333333	981.5	0	0	2.0	9.19520221025257	-3.15724743435336	1.15360396482627	-2.73685556795813	0.00620295202250875	0.0227860975918121
sense	NC_007795.1	RefSeq	CDS	1672095	1673069	.	-	0	ID=cds-YP_500277.1;Parent=gene-SAOUHSC_01772;Dbxref=Genbank:YP_500277.1,GeneID:3919690;Name=YP_500277.1;Note=catalyzes the formation of porphobilinogen from 5-aminolevulinate;gbkey=CDS;locus_tag=SAOUHSC_01772;product=delta-aminolevulinic acid dehydratase;protein_id=YP_500277.1;transl_table=11	5.0	0	0	3.0	11.5	10.0	0	10.0	0	173.5	4124.333333333334	513.75	0	0	0	9.04027883172811	-0.430510079730827	1.10551289686957	-0.389421128373881	0.696964644957447	0.753554013145036
sense	NC_007795.1	RefSeq	CDS	1673072	1673740	.	-	0	ID=cds-YP_500278.1;Parent=gene-SAOUHSC_01773;Dbxref=Genbank:YP_500278.1,GeneID:3919691;Name=YP_500278.1;Note=uroporphyrinogen-III synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01773;product=uroporphyrinogen III synthase;protein_id=YP_500278.1;transl_table=11	1.0	0	0	0	9.0	5.5	0	9.0	0	137.0	1674.0	350.75	0	0	0	4.84632228182945	-1.10758117253395	1.26980580802918	-0.872244531825683	0.383074990442532	0.457777658525369
sense	NC_007795.1	RefSeq	CDS	1673762	1674688	.	-	0	ID=cds-YP_500279.1;Parent=gene-SAOUHSC_01774;Dbxref=Genbank:YP_500279.1,GeneID:3919692;Name=YP_500279.1;Note=transformation of porphobilinogen to hydroxymethylbilane in porphyrin biosynthesis;gbkey=CDS;gene=hemC;locus_tag=SAOUHSC_01774;product=porphobilinogen deaminase;protein_id=YP_500279.1;transl_table=11	1.0	0	0	16.0	68.5	59.0	2.0	11.0	1.0	1632.5	25506.166666666668	3691.5	1.0	0	6.0	41.7378636098098	-4.44375257329126	1.03405297203742	-4.2974128922386	1.72803133150016e-05	0.000260788728445565
sense	NC_007795.1	RefSeq	CDS	1674730	1675545	.	-	0	ID=cds-YP_500280.1;Parent=gene-SAOUHSC_01775;Dbxref=Genbank:YP_500280.1,GeneID:3919693;Name=YP_500280.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01775;product=hypothetical protein;protein_id=YP_500280.1;transl_table=11	6.0	0	0	0	23.5	21.0	1.0	0	0	712.5	7941.2	1455.5	0	0	0.5	16.2275169399952	-1.59745694052765	1.25604094900882	-1.27181915668294	0.203437380895878	0.278477019502974
sense	NC_007795.1	RefSeq	CDS	1675567	1676913	.	-	0	ID=cds-YP_500281.1;Parent=gene-SAOUHSC_01776;Dbxref=Genbank:YP_500281.1,GeneID:3919694;Name=YP_500281.1;Note=catalyzes the formation of glutamate-1-semialdehyde from glutamyl-tRNA(Glu) and NADPH%3B the second step of the pathway is catalyzed by glutamate-1-semialdehyde aminomutase which results in the formation of 5-aminolevulinic acid%3B functions in porphyrin (tetrapyrroles) biosynthesis%3B the crystal structure showed a C-terminal dimerization domain that appears to be absent in Chlamydial proteins;gbkey=CDS;gene=hemA;locus_tag=SAOUHSC_01776;product=glutamyl-tRNA reductase;protein_id=YP_500281.1;transl_table=11	7.0	1.0	0	30.0	118.5	105.0	10.0	31.0	8.0	5125.5	46162.25	12084.0	0	0	4.5	111.412342726368	-3.63983981528392	0.71478403354665	-5.0922231673581	3.53889206168755e-07	9.02666693481147e-06
