# Reference library (divisor): steady_state
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1908723	1909178	.	-	0	ID=cds-YP_500496.1;Parent=gene-SAOUHSC_01999;Dbxref=Genbank:YP_500496.1,GeneID:3921879;Name=YP_500496.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01999;product=hypothetical protein;protein_id=YP_500496.1;transl_table=11	1.25	0	0	4.0	10.0	20.5	0	6.0	0	302.5	4092.5	1507.5	1.0	0	0	9.72541268830666	-1.90232876162142	0.961781756211311	-1.9779214456252	0.0479375692164286	0.107504061473707
sense	NC_007795.1	RefSeq	CDS	1909259	1910548	.	+	0	ID=cds-YP_500497.2;Parent=gene-SAOUHSC_02000;Dbxref=Genbank:YP_500497.2,GeneID:3921880;Name=YP_500497.2;Note=converts (S)-4-amino-5-oxopentanoate to 5-aminolevulinate;gbkey=CDS;locus_tag=SAOUHSC_02000;product=glutamate-1-semialdehyde aminotransferase;protein_id=YP_500497.2;transl_table=11	0	0	0	5.0	37.0	22.0	1.0	0	0	142.0	4590.333333333333	817.0	0	0	0	8.65747561955977	-2.83804331940564	1.13037051834816	-2.51071951483035	0.0120485386250951	0.0409928621467331
sense	NC_007795.1	RefSeq	CDS	1910892	1911935	.	+	0	ID=cds-YP_500498.1;Parent=gene-SAOUHSC_02001;Dbxref=Genbank:YP_500498.1,GeneID:3921881;Name=YP_500498.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02001;product=hypothetical protein;protein_id=YP_500498.1;transl_table=11	5.0	1.0	0	12.0	50.0	44.0	5.0	4.0	2.0	104.0	2541.5	1570.0	0	0	0	19.108782515725	0.143812998587423	0.810089330036472	0.17752733341266	0.859094197243516	0.892267986006822
sense	NC_007795.1	RefSeq	CDS	1912025	1912117	.	-	0	ID=cds-YP_500499.1;Parent=gene-SAOUHSC_02002;Dbxref=Genbank:YP_500499.1,GeneID:3921882;Name=YP_500499.1;gbkey=CDS;locus_tag=SAOUHSC_02002;product=hypothetical protein;protein_id=YP_500499.1;transl_table=11	0	0	0	1.0	4.0	5.0	0	0	0	43.0	193.0	190.0	0	0	0	1.25001864849025	-1.17958666995496	1.3438493420273	-0.87776704803491	0.380070150283926	NA
sense	NC_007795.1	RefSeq	CDS	1912126	1913862	.	-	0	ID=cds-YP_500500.1;Parent=gene-SAOUHSC_02003;Dbxref=Genbank:YP_500500.1,GeneID:3921883;Name=YP_500500.1;Note=ABC transporter%2C ATP-binding/permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02003;product=ABC transporter ATP-binding/permease;protein_id=YP_500500.1;transl_table=11	0	0	0	1.0	14.0	16.0	1.0	4.0	0	85.0	2114.8333333333335	515.5	3.0	0	0	5.36639338749383	-0.65630968813186	1.02160591556157	-0.642429412491301	0.520594407512353	0.610580809254101
sense	NC_007795.1	RefSeq	CDS	1914153	1914695	.	-	0	ID=cds-YP_500501.1;Parent=gene-SAOUHSC_02004;Dbxref=Genbank:YP_500501.1,GeneID:3921884;Name=YP_500501.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02004;product=hypothetical protein;protein_id=YP_500501.1;transl_table=11	2.0	1.0	0	16.0	50.0	37.5	1.0	6.0	1.0	315.0	4356.333333333333	3045.0	0	0	0	19.4827447048848	-1.73314543817797	0.752927690102615	-2.30187501530428	0.0213422215722958	0.0606462859980539
sense	NC_007795.1	RefSeq	CDS	1914997	1916034	.	-	0	ID=cds-YP_500502.1;Parent=gene-SAOUHSC_02005;Dbxref=Genbank:YP_500502.1,GeneID:3921885;Name=YP_500502.1;Note=A/G-specific adenine glycosylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02005;product=A/G-specific adenine glycosylase;protein_id=YP_500502.1;transl_table=11	0	0	0	2.0	6.0	7.0	2.0	0	0	53.5	1146.0	218.0	0	0	0	3.51771577900482	-0.420507101096727	1.178028688438	-0.356958285671544	0.721123034395197	0.78489329759107
sense	NC_007795.1	RefSeq	CDS	1916186	1917163	.	+	0	ID=cds-YP_500503.1;Parent=gene-SAOUHSC_02006;Dbxref=Genbank:YP_500503.1,GeneID:3921886;Name=YP_500503.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02006;product=hypothetical protein;protein_id=YP_500503.1;transl_table=11	3.0	0	0	15.0	47.0	46.0	2.0	12.0	1.0	312.5	4050.0	2525.5	0	0	0	19.5226845909415	-0.809949943590941	0.701497055011295	-1.15460205827649	0.248253423420705	0.345301439079998
sense	NC_007795.1	RefSeq	CDS	1917424	1918260	.	-	0	ID=cds-YP_500505.1;Parent=gene-SAOUHSC_02008;Dbxref=Genbank:YP_500505.1,GeneID:3921888;Name=YP_500505.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02008;product=hypothetical protein;protein_id=YP_500505.1;transl_table=11	0	0	0	2.0	11.0	5.0	0	0	0	138.5	1564.0	765.8333333333334	0	0	0	3.85536495032095	-3.12108302939434	1.17083371459434	-2.66569282255057	0.00768298580486984	0.0293589908825081
sense	NC_007795.1	RefSeq	CDS	1918269	1919786	.	-	0	ID=cds-YP_500506.1;Parent=gene-SAOUHSC_02009;Dbxref=Genbank:YP_500506.1,GeneID:3921889;Name=YP_500506.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02009;product=hypothetical protein;protein_id=YP_500506.1;transl_table=11	1.0	0	0	0	25.0	12.0	1.0	2.0	0	129.5	5566.0	743.0	0	0	0	7.96143288605399	-2.00381953929098	1.19391024000942	-1.6783669928781	0.0932754770940943	0.172030862716087
sense	NC_007795.1	RefSeq	CDS	1919801	1920091	.	-	0	ID=cds-YP_500507.1;Parent=gene-SAOUHSC_02010;Dbxref=Genbank:YP_500507.1,GeneID:3920464;Name=YP_500507.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02010;product=hypothetical protein;protein_id=YP_500507.1;transl_table=11	3.0	0	0	0	4.5	6.0	0	0	0	22.5	883.25	172.0	0	0	0	2.55686433037522	-1.40821487311021	1.34094568896392	-1.05016548000409	0.293642037566353	0.394191625572587
sense	NC_007795.1	RefSeq	CDS	1920093	1920911	.	-	0	ID=cds-YP_500508.1;Parent=gene-SAOUHSC_02011;Dbxref=Genbank:YP_500508.1,GeneID:3920465;Name=YP_500508.1;Note=binds RecA and inhibits RecA-mediated DNA strand exchange and ATP hydrolysis and coprotease activities;gbkey=CDS;gene=recX;locus_tag=SAOUHSC_02011;product=recombination regulator RecX;protein_id=YP_500508.1;transl_table=11	1.0	0	0	1.0	10.5	10.0	2.0	0	0	63.5	1240.75	280.0	0	0	0	4.34915059071232	-0.579731060590029	1.1617755188824	-0.499004369749256	0.617776305641784	0.697840669627433
sense	NC_007795.1	RefSeq	CDS	1921172	1921981	.	-	0	ID=cds-YP_500509.1;Parent=gene-SAOUHSC_02012;Dbxref=Genbank:YP_500509.1,GeneID:3920466;Name=YP_500509.1;Note=monofunctional%3B catalyzes the elongation of glycan strands in cell wall biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_02012;product=glycosyltransferase;protein_id=YP_500509.1;transl_table=11	18.0	6.0	0	79.0	513.5	292.0	11.0	79.0	15.0	534.5	2105.0	26786.0	4.0	0	0	138.163513266778	-0.479986424955402	1.04411313500981	-0.459707294986663	0.645726332617425	0.719475076921626
sense	NC_007795.1	RefSeq	CDS	1922322	1922837	.	-	0	ID=cds-YP_500510.1;Parent=gene-SAOUHSC_02013;Dbxref=Genbank:YP_500510.1,GeneID:3920467;Name=YP_500510.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02013;product=hypothetical protein;protein_id=YP_500510.1;transl_table=11	2.0	0	0	2.0	46.0	32.0	2.0	9.0	1.0	2627.0	4623.833333333334	3714.0	0	0	0	33.708371083531	-2.60386374325917	1.01096093086574	-2.57563241442905	0.0100056953762098	0.0354215001863482
sense	NC_007795.1	RefSeq	CDS	1922968	1923129	.	-	0	ID=cds-YP_500511.1;Parent=gene-SAOUHSC_02014;Dbxref=Genbank:YP_500511.1,GeneID:3920468;Name=YP_500511.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02014;product=hypothetical protein;protein_id=YP_500511.1;transl_table=11	2.0	0	0	1.0	7.0	2.0	0	8.0	1.0	73.0	751.5	494.5	0	0	0	4.89484763059357	0.529721439524908	0.943712058633278	0.561316807048193	0.574581586045082	0.660212678243627
sense	NC_007795.1	RefSeq	CDS	1923456	1923557	.	+	0	ID=cds-YP_500512.1;Parent=gene-SAOUHSC_02015;Dbxref=Genbank:YP_500512.1,GeneID:3920469;Name=YP_500512.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02015;product=hypothetical protein;protein_id=YP_500512.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1923883	1924083	.	-	0	ID=cds-YP_500513.1;Parent=gene-SAOUHSC_02016;Dbxref=Genbank:YP_500513.1,GeneID:3920470;Name=YP_500513.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02016;product=hypothetical protein;protein_id=YP_500513.1;transl_table=11	0	0	0	32.333333333333314	0	0	0	15.000000000000002	0	0	1.25	1.8333333333333333	0	0	0	6.25686046257839	1.62069673253898	1.74371854513541	0.929448583924493	0.352656659483843	0.454010522377048
sense	NC_007795.1	RefSeq	CDS	1924070	1924180	.	-	0	ID=cds-YP_500514.1;Parent=gene-SAOUHSC_02017;Dbxref=Genbank:YP_500514.1,GeneID:3920471;Name=YP_500514.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02017;product=hypothetical protein;protein_id=YP_500514.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1924251	1924403	.	-	0	ID=cds-YP_500515.1;Parent=gene-SAOUHSC_02018;Dbxref=Genbank:YP_500515.1,GeneID:3920472;Name=YP_500515.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02018;product=hypothetical protein;protein_id=YP_500515.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.5	0	0.5	0	0	0	0.026687589843386	1.08225982497436	1.73655585821144	0.62322200570561	0.533138642758841	NA
sense	NC_007795.1	RefSeq	CDS	1924647	1926092	.	-	0	ID=cds-YP_500516.1;Parent=gene-SAOUHSC_02019;Dbxref=Genbank:YP_500516.1,GeneID:3920473;Name=YP_500516.1;Note=autolysin;gbkey=CDS;locus_tag=SAOUHSC_02019;product=autolysin;protein_id=YP_500516.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	0	9.0	0.5	0	0	0	0.0490766504441725	1.39003075705936	1.73639382293485	0.800527356582004	0.423405320129416	NA
sense	NC_007795.1	RefSeq	CDS	1926073	1926510	.	-	0	ID=cds-YP_500517.1;Parent=gene-SAOUHSC_02020;Dbxref=Genbank:YP_500517.1,GeneID:3920474;Name=YP_500517.1;Note=holin;gbkey=CDS;locus_tag=SAOUHSC_02020;product=holin;protein_id=YP_500517.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0.00151611811313509	1.56604958632721	1.73613717465587	0.902031019891978	0.367040389814451	NA
sense	NC_007795.1	RefSeq	CDS	1926566	1926961	.	-	0	ID=cds-YP_500518.1;Parent=gene-SAOUHSC_02021;Dbxref=Genbank:YP_500518.1,GeneID:3920475;Name=YP_500518.1;Note=phi ETA orf 63-like protein;gbkey=CDS;locus_tag=SAOUHSC_02021;product=phi ETA orf 63-like protein;protein_id=YP_500518.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	10.0	0	0	0	0	0.00505372704378365	1.46691342777265	1.73623885431899	0.844879968054869	0.39817785996102	NA
sense	NC_007795.1	RefSeq	CDS	1926967	1928139	.	-	0	ID=cds-YP_500519.1;Parent=gene-SAOUHSC_02022;Dbxref=Genbank:YP_500519.1,GeneID:3920476;Name=YP_500519.1;Note=phage tail fiber protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02022;product=phage tail fiber protein;protein_id=YP_500519.1;transl_table=11	1.0	11.5	0	23.0	0	0.5	0	31.5	0	4.0	14.0	5.5	0.5	0	0.5	23.3083746641361	3.90131206717433	1.61472790907294	2.41608016140266	0.0156886070257733	0.0494974382616423
sense	NC_007795.1	RefSeq	CDS	1928152	1930050	.	-	0	ID=cds-YP_500520.1;Parent=gene-SAOUHSC_02023;Dbxref=Genbank:YP_500520.1,GeneID:3920477;Name=YP_500520.1;Note=bifunctional autolysin precursor;gbkey=CDS;locus_tag=SAOUHSC_02023;product=bifunctional autolysin;protein_id=YP_500520.1;transl_table=11	81.5	0	31.5	0	47.0	33.0	3.5	37.0	19.5	12.0	39.5	23.0	63.0	87.5	34.0	109.167063017199	6.24024884015759	1.19481504655216	5.22277389974698	1.76262559181069e-07	5.40793967806266e-06
sense	NC_007795.1	RefSeq	CDS	1930187	1930486	.	-	0	ID=cds-YP_500521.1;Parent=gene-SAOUHSC_02025;Dbxref=Genbank:YP_500521.1,GeneID:3920478;Name=YP_500521.1;Note=phi SLT orf 99-like protein;gbkey=CDS;locus_tag=SAOUHSC_02025;product=phi SLT orf 99-like protein;protein_id=YP_500521.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	25.5	3.833333333333333	0	0	0	0.019014421651628	1.18700399656723	1.73648066838895	0.683568794156802	0.494247495549576	NA
sense	NC_007795.1	RefSeq	CDS	1930526	1930699	.	-	0	ID=cds-YP_500522.1;Parent=gene-SAOUHSC_02026;Dbxref=Genbank:YP_500522.1,GeneID:3920479;Name=YP_500522.1;Note=phi ETA orf 58-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02026;product=phi ETA orf 58-like protein;protein_id=YP_500522.1;transl_table=11	0	0	0	0	0	0	0	4.5	0	0	0.75	0.5	0	0	0	0.635629630061731	2.28273108219846	1.73839764314073	1.3131236637403	0.189141281189062	NA
sense	NC_007795.1	RefSeq	CDS	1930703	1931080	.	-	0	ID=cds-YP_500523.1;Parent=gene-SAOUHSC_02027;Dbxref=Genbank:YP_500523.1,GeneID:3920480;Name=YP_500523.1;Note=SLT orf 129-like protein;gbkey=CDS;locus_tag=SAOUHSC_02027;product=SLT orf 129-like protein;protein_id=YP_500523.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	20.0	13.75	0.5	0.5	0	0	0.261503847050572	0.289532851029995	1.73697364174464	0.166688108599728	0.867615462592229	NA
sense	NC_007795.1	RefSeq	CDS	1931080	1932903	.	-	0	ID=cds-YP_500524.1;Parent=gene-SAOUHSC_02028;Dbxref=Genbank:YP_500524.1,GeneID:3920481;Name=YP_500524.1;Note=phiETA ORF57-like protein;gbkey=CDS;locus_tag=SAOUHSC_02028;product=phiETA ORF57-like protein;protein_id=YP_500524.1;transl_table=11	0	0	0	0	0	0	0	6.5	0	7.333333333333334	13.5	1.5	0	0	0	1.00940225179215	3.02102039235837	1.67922343020966	1.79905802766293	0.0720095021015228	NA
sense	NC_007795.1	RefSeq	CDS	1932903	1934813	.	-	0	ID=cds-YP_500525.1;Parent=gene-SAOUHSC_02029;Dbxref=Genbank:YP_500525.1,GeneID:3920482;Name=YP_500525.1;Note=phi ETA orf 56-like protein;gbkey=CDS;locus_tag=SAOUHSC_02029;product=phi ETA orf 56-like protein;protein_id=YP_500525.1;transl_table=11	1.5	11.5	12.5	18.5	0	0	0	20.5	0	1.5	73.5	3.5	0	0	0	40.0159503063073	3.99344755893965	1.50892239313813	2.64655596411052	0.00813160488649716	0.0303608598672213
sense	NC_007795.1	RefSeq	CDS	1934828	1936729	.	-	0	ID=cds-YP_500526.1;Parent=gene-SAOUHSC_02030;Dbxref=Genbank:YP_500526.1,GeneID:3920483;Name=YP_500526.1;Note=phi ETA orf 55-like protein;gbkey=CDS;locus_tag=SAOUHSC_02030;product=phi ETA orf 55-like protein;protein_id=YP_500526.1;transl_table=11	0	11.0	3.0	24.5	0	0.5	0	14.5	0	1.0	190.33333333333334	3.0	0	0	0	23.6912204000471	2.59281007362931	1.63423212086995	1.586561688831	0.11261195013176	0.194453098229148
sense	NC_007795.1	RefSeq	CDS	1936738	1937685	.	-	0	ID=cds-YP_500527.1;Parent=gene-SAOUHSC_02031;Dbxref=Genbank:YP_500527.1,GeneID:3920484;Name=YP_500527.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02031;product=hypothetical protein;protein_id=YP_500527.1;transl_table=11	0	0	0	0	0	0	0	1.0	0	0	22.5	3.0	0	0	2.0	0.174305312339005	1.551572037588	1.73656647211682	0.893471146944742	0.371604916833914	NA
sense	NC_007795.1	RefSeq	CDS	1937698	1941165	.	-	0	ID=cds-YP_500528.1;Parent=gene-SAOUHSC_02033;Dbxref=Genbank:YP_500528.1,GeneID:3920485;Name=YP_500528.1;Note=phage tape measure protein;gbkey=CDS;locus_tag=SAOUHSC_02033;product=phage tape measure protein;protein_id=YP_500528.1;transl_table=11	2.5	11.0	5.0	2.0	1.5	0.5	0	11.5	0	2.0	15.0	10.5	3.0	0	0.5	24.6561907002238	5.32102586253147	1.20044450108669	4.43254632572742	9.3126684852823e-06	0.000176026064136988
sense	NC_007795.1	RefSeq	CDS	1941182	1941526	.	-	0	ID=cds-YP_500529.1;Parent=gene-SAOUHSC_02034;Dbxref=Genbank:YP_500529.1,GeneID:3920486;Name=YP_500529.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02034;product=hypothetical protein;protein_id=YP_500529.1;transl_table=11	0	0.5	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.00146868283444762	1.56775660077753	1.73613533809702	0.903015200702011	0.36651782747443	NA
sense	NC_007795.1	RefSeq	CDS	1941556	1941921	.	-	0	ID=cds-YP_500530.1;Parent=gene-SAOUHSC_02035;Dbxref=Genbank:YP_500530.1,GeneID:3920487;Name=YP_500530.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02035;product=hypothetical protein;protein_id=YP_500530.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	5.5	4.5	0.5	0	0	0	0.0420528755825924	0.904116579992647	1.73666736321819	0.520604347810879	0.602642419924943	NA
sense	NC_007795.1	RefSeq	CDS	1941983	1942564	.	-	0	ID=cds-YP_500531.1;Parent=gene-SAOUHSC_02036;Dbxref=Genbank:YP_500531.1,GeneID:3920488;Name=YP_500531.1;Note=phage structural protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02036;product=phage structural protein;protein_id=YP_500531.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.00101074540875673	1.58180937821511	1.73612010449122	0.911117482093018	0.362233476123298	NA
sense	NC_007795.1	RefSeq	CDS	1942583	1942966	.	-	0	ID=cds-YP_500532.1;Parent=gene-SAOUHSC_02037;Dbxref=Genbank:YP_500532.1,GeneID:3920489;Name=YP_500532.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02037;product=hypothetical protein;protein_id=YP_500532.1;transl_table=11	0	0	0	0	0	0	0	0.5	0	0.5	6.0	0	0	0	0.5	0.00303223622627019	1.52135384932488	1.73618421148537	0.876262921446165	0.380887117243498	NA
sense	NC_007795.1	RefSeq	CDS	1942978	1943325	.	-	0	ID=cds-YP_500533.1;Parent=gene-SAOUHSC_02038;Dbxref=Genbank:YP_500533.1,GeneID:3920490;Name=YP_500533.1;Note=phage protein%2C HK97 gp10 family;gbkey=CDS;locus_tag=SAOUHSC_02038;product=HK97 family phage protein;protein_id=YP_500533.1;transl_table=11	0	8.0	0	20.5	0	0	0	34.5	0	9.0	1.5	0	0	0	0	17.8833991994586	1.41249755165446	1.74689073192158	0.80857807866478	0.418757878205745	0.5183940876637
sense	NC_007795.1	RefSeq	CDS	1943325	1943627	.	-	0	ID=cds-YP_500534.1;Parent=gene-SAOUHSC_02040;Dbxref=Genbank:YP_500534.1,GeneID:3920491;Name=YP_500534.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02040;product=hypothetical protein;protein_id=YP_500534.1;transl_table=11	0	0	0	8.5	0	0	0	0	0	0	3.5	4.0	0	0	0	0.975821661934064	1.38628425339421	1.76582750267529	0.78506210334472	0.432417157569949	NA
sense	NC_007795.1	RefSeq	CDS	1943624	1943956	.	-	0	ID=cds-YP_500535.1;Parent=gene-SAOUHSC_02041;Dbxref=Genbank:YP_500535.1,GeneID:3920492;Name=YP_500535.1;Note=phi Mu50B-like protein;gbkey=CDS;locus_tag=SAOUHSC_02041;product=phi Mu50B-like protein;protein_id=YP_500535.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	2.0	0	0	0	0.00293736566889524	1.52448432559566	1.73618098207184	0.87806763311993	0.379907016589345	NA
sense	NC_007795.1	RefSeq	CDS	1943965	1944252	.	-	0	ID=cds-YP_500536.1;Parent=gene-SAOUHSC_02042;Dbxref=Genbank:YP_500536.1,GeneID:3920493;Name=YP_500536.1;Note=phi Mu50B-like protein;gbkey=CDS;locus_tag=SAOUHSC_02042;product=phi Mu50B-like protein;protein_id=YP_500536.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	6.5	0	0	0	0	0.00303223622627019	1.52135384932488	1.73618421148537	0.876262921446165	0.380887117243498	NA
sense	NC_007795.1	RefSeq	CDS	1944274	1945248	.	-	0	ID=cds-YP_500537.1;Parent=gene-SAOUHSC_02043;Dbxref=Genbank:YP_500537.1,GeneID:3920494;Name=YP_500537.1;Note=phage head protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02043;product=phage head protein;protein_id=YP_500537.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	8.5	13.5	1.5	0	0	0	0.0633877632169643	0.716509297161733	1.73676561928214	0.412553823732353	0.679933538592807	NA
sense	NC_007795.1	RefSeq	CDS	1945262	1945882	.	-	0	ID=cds-YP_500538.1;Parent=gene-SAOUHSC_02044;Dbxref=Genbank:YP_500538.1,GeneID:3920495;Name=YP_500538.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02044;product=hypothetical protein;protein_id=YP_500538.1;transl_table=11	0	0	0	0	0	0	0	19.0	0	0	8.0	0	2.0	0	0	3.02088320408245	4.61584161142632	1.76489602405059	2.61536178252165	0.00891329883988226	0.0326461135709875
sense	NC_007795.1	RefSeq	CDS	1945991	1946161	.	-	0	ID=cds-YP_500539.1;Parent=gene-SAOUHSC_02046;Dbxref=Genbank:YP_500539.1,GeneID:3920496;Name=YP_500539.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02046;product=hypothetical protein;protein_id=YP_500539.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1946234	1947229	.	-	0	ID=cds-YP_500540.1;Parent=gene-SAOUHSC_02047;Dbxref=Genbank:YP_500540.1,GeneID:3920497;Name=YP_500540.1;Note=phage putative head morphogenesis protein%2C SPP1 gp7 family domain protein;gbkey=CDS;locus_tag=SAOUHSC_02047;product=phage head morphogenesis protein;protein_id=YP_500540.1;transl_table=11	0	0	0.5	0	0	0	0	1.0	0	0	5.0	1.0	0	0	0	0.162776610695678	1.76640107499612	1.73640608127297	1.01727418145251	0.309023015303192	NA
sense	NC_007795.1	RefSeq	CDS	1947236	1948771	.	-	0	ID=cds-YP_500541.1;Parent=gene-SAOUHSC_02048;Dbxref=Genbank:YP_500541.1,GeneID:3920498;Name=YP_500541.1;Note=phage portal protein%2C SPP1 family;gbkey=CDS;locus_tag=SAOUHSC_02048;product=SPP1 family phage portal protein;protein_id=YP_500541.1;transl_table=11	0	0.5	0	0	0	1.0	0	0	0	0	5.0	0.3333333333333333	0	0	0	0.0600141680803646	1.41631199449192	1.73638837994085	0.815665441472354	0.414691509586176	NA
sense	NC_007795.1	RefSeq	CDS	1948782	1950059	.	-	0	ID=cds-YP_500542.1;Parent=gene-SAOUHSC_02049;Dbxref=Genbank:YP_500542.1,GeneID:3920499;Name=YP_500542.1;Note=phage terminase%2C large subunit%2C PBSX family;gbkey=CDS;locus_tag=SAOUHSC_02049;product=PBSX family phage terminase large subunit;protein_id=YP_500542.1;transl_table=11	0	0	0	0	121.5	2.5	0	3.5	0	2.5	1586.6666666666667	1717.666666666664	0	0	0	9.52111837760706	-1.41293139326096	1.62745462847767	-0.86818481359608	0.385293166498989	0.486245130102209
sense	NC_007795.1	RefSeq	CDS	1950046	1950486	.	-	0	ID=cds-YP_500543.1;Parent=gene-SAOUHSC_02050;Dbxref=Genbank:YP_500543.1,GeneID:3920500;Name=YP_500543.1;Note=terminase small subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02050;product=terminase small subunit;protein_id=YP_500543.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	11.5	0	0	0	0	0.00606447245254038	1.44156385764782	1.73626334371793	0.830267979142464	0.406387288056843	NA
sense	NC_007795.1	RefSeq	CDS	1950673	1951095	.	-	0	ID=cds-YP_500544.1;Parent=gene-SAOUHSC_02051;Dbxref=Genbank:YP_500544.1,GeneID:3920501;Name=YP_500544.1;Note=int gene activator RinA;gbkey=CDS;locus_tag=SAOUHSC_02051;product=int gene activator RinA;protein_id=YP_500544.1;transl_table=11	0.5	9.0	0.5	0	3.5	0	0	18.5	1.0	4.5	7.833333333333333	1.0	0	0	0.5	15.015031928352	4.98300163993279	1.50222083032023	3.31708996397725	0.000909603221646342	0.00652755939059426
sense	NC_007795.1	RefSeq	CDS	1951119	1951265	.	-	0	ID=cds-YP_500545.1;Parent=gene-SAOUHSC_02052;Dbxref=Genbank:YP_500545.1,GeneID:3920502;Name=YP_500545.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02052;product=hypothetical protein;protein_id=YP_500545.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1951266	1951454	.	-	0	ID=cds-YP_500546.1;Parent=gene-SAOUHSC_02053;Dbxref=Genbank:YP_500546.1,GeneID:3919740;Name=YP_500546.1;Note=transcriptional activator rinb-related protein;gbkey=CDS;locus_tag=SAOUHSC_02053;product=transcriptional activator rinb-like protein;protein_id=YP_500546.1;transl_table=11	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1951442	1951642	.	-	0	ID=cds-YP_500547.1;Parent=gene-SAOUHSC_02054;Dbxref=Genbank:YP_500547.1,GeneID:3919741;Name=YP_500547.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02054;product=hypothetical protein;protein_id=YP_500547.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.00101074540875673	1.58180937821511	1.73612010449122	0.911117482093018	0.362233476123298	NA
