# Reference library (divisor): infected
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1952825	1953070	.	-	0	ID=cds-YP_500552.1;Parent=gene-SAOUHSC_02059;Dbxref=Genbank:YP_500552.1,GeneID:3919746;Name=YP_500552.1;Note=phi PVL orf 52-like protein;gbkey=CDS;locus_tag=SAOUHSC_02059;product=phi PVL orf 52-like protein;protein_id=YP_500552.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	1.0	0	0	0	0.00247942824320435	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1953085	1953333	.	-	0	ID=cds-YP_500553.1;Parent=gene-SAOUHSC_02060;Dbxref=Genbank:YP_500553.1,GeneID:3919747;Name=YP_500553.1;Note=phi PVL orf 51-like protein;gbkey=CDS;locus_tag=SAOUHSC_02060;product=phi PVL orf 51-like protein;protein_id=YP_500553.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.75	0	0	19.5	0	0.000505372704378365	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1953334	1953693	.	-	0	ID=cds-YP_500554.1;Parent=gene-SAOUHSC_02061;Dbxref=Genbank:YP_500554.1,GeneID:3919748;Name=YP_500554.1;Note=phi PVL orf 50-like protein;gbkey=CDS;locus_tag=SAOUHSC_02061;product=phi PVL orf 50-like protein;protein_id=YP_500554.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.25	0	0	0	0	0.00101074540875673	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1953694	1953963	.	-	0	ID=cds-YP_500555.1;Parent=gene-SAOUHSC_02062;Dbxref=Genbank:YP_500555.1,GeneID:3919749;Name=YP_500555.1;Note=helix-turn-helix DNA binding protein;gbkey=CDS;locus_tag=SAOUHSC_02062;product=helix-turn-helix DNA binding protein;protein_id=YP_500555.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	0	2.5	0.5	0	0	0	0.00101074540875673	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1953964	1954149	.	-	0	ID=cds-YP_500556.1;Parent=gene-SAOUHSC_02063;Dbxref=Genbank:YP_500556.1,GeneID:3919750;Name=YP_500556.1;Note=PV83 orf 23-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02063;product=PV83 orf 23-like protein;protein_id=YP_500556.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	1.5	0	0	0	0.00445348378203033	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1954154	1954558	.	-	0	ID=cds-YP_500557.1;Parent=gene-SAOUHSC_02064;Dbxref=Genbank:YP_500557.1,GeneID:3919751;Name=YP_500557.1;Note=phi ETA orf 25-like protein;gbkey=CDS;locus_tag=SAOUHSC_02064;product=phi ETA orf 25-like protein;protein_id=YP_500557.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	3.0	0	0	0	0	0.0282037079565211	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1954569	1954790	.	-	0	ID=cds-YP_500558.1;Parent=gene-SAOUHSC_02065;Dbxref=Genbank:YP_500558.1,GeneID:3919752;Name=YP_500558.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02065;product=hypothetical protein;protein_id=YP_500558.1;transl_table=11	0	0	0	0	0	0	0	3.0	0	0	0	0.5	0	0	0	0.476343193018015	-0.451904446388531	1.72609400867913	-0.261807551683899	0.793469816688812	NA
sense	NC_007795.1	RefSeq	CDS	1954794	1955009	.	-	0	ID=cds-YP_500559.1;Parent=gene-SAOUHSC_02066;Dbxref=Genbank:YP_500559.1,GeneID:3919753;Name=YP_500559.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02066;product=hypothetical protein;protein_id=YP_500559.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.00101074540875673	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1955006	1956247	.	-	0	ID=cds-YP_500560.1;Parent=gene-SAOUHSC_02067;Dbxref=Genbank:YP_500560.1,GeneID:3919754;Name=YP_500560.1;Note=bacteriophage L54a%2C DnaB-like helicase family protein;gbkey=CDS;locus_tag=SAOUHSC_02067;product=bacteriophage L54a DnaB-like helicase family protein;protein_id=YP_500560.1;transl_table=11	0	0	0	0	0	0	0	1.5	0	0.5	211.5	4.5	0	0	0	0.43057587334468	-0.178732178454011	1.74174866755875	-0.102616515105203	NA	NA
sense	NC_007795.1	RefSeq	CDS	1956244	1956600	.	-	0	ID=cds-YP_500561.1;Parent=gene-SAOUHSC_02068;Dbxref=Genbank:YP_500561.1,GeneID:3919755;Name=YP_500561.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02068;product=hypothetical protein;protein_id=YP_500561.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1956600	1957406	.	-	0	ID=cds-YP_500562.1;Parent=gene-SAOUHSC_02069;Dbxref=Genbank:YP_500562.1,GeneID:3919756;Name=YP_500562.1;Note=phi PV83 orf 20-like protein;gbkey=CDS;locus_tag=SAOUHSC_02069;product=phi PV83 orf 20-like protein;protein_id=YP_500562.1;transl_table=11	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1957378	1958070	.	-	0	ID=cds-YP_500563.1;Parent=gene-SAOUHSC_02070;Dbxref=Genbank:YP_500563.1,GeneID:3919757;Name=YP_500563.1;Note=phi PV83 orf 19-like protein;gbkey=CDS;locus_tag=SAOUHSC_02070;product=phi PV83 orf 19-like protein;protein_id=YP_500563.1;transl_table=11	0	0	0	2.0	0	0	0	0.5	0	0.5	5.5	1.0	0	0	0.5	0.246482279005408	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1958083	1958583	.	-	0	ID=cds-YP_500564.1;Parent=gene-SAOUHSC_02071;Dbxref=Genbank:YP_500564.1,GeneID:3919758;Name=YP_500564.1;Note=single-strand DNA-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02071;product=single-strand DNA-binding protein;protein_id=YP_500564.1;transl_table=11	0	11.0	0	0	0	0	0	0	0	0.5	2.0	0	0	0	0	13.7564716815458	3.62103965821728	1.73269271614452	2.08983371631792	0.0366327394865779	0.292549569885818
sense	NC_007795.1	RefSeq	CDS	1958667	1959446	.	-	0	ID=cds-YP_500565.1;Parent=gene-SAOUHSC_02072;Dbxref=Genbank:YP_500565.1,GeneID:3919759;Name=YP_500565.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02072;product=hypothetical protein;protein_id=YP_500565.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	0	4.0	1.0	0	0	0	0.00349017365196108	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1959447	1959983	.	-	0	ID=cds-YP_500566.1;Parent=gene-SAOUHSC_02073;Dbxref=Genbank:YP_500566.1,GeneID:3919760;Name=YP_500566.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02073;product=hypothetical protein;protein_id=YP_500566.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.0	9.166666666666668	0	0	0	0.0137235182144069	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1959996	1960316	.	-	0	ID=cds-YP_500567.1;Parent=gene-SAOUHSC_02074;Dbxref=Genbank:YP_500567.1,GeneID:3919761;Name=YP_500567.1;Note=phi PVL orf 39-like protein;gbkey=CDS;locus_tag=SAOUHSC_02074;product=phi PVL orf 39-like protein;protein_id=YP_500567.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0.00293736566889524	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1960656	1960817	.	-	0	ID=cds-YP_500569.1;Parent=gene-SAOUHSC_02076;Dbxref=Genbank:YP_500569.1,GeneID:3919763;Name=YP_500569.1;Note=phi PVL orf 38-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02076;product=phi PVL orf 38-like protein;protein_id=YP_500569.1;transl_table=11	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1960810	1961031	.	-	0	ID=cds-YP_500570.2;Parent=gene-SAOUHSC_02077;Dbxref=Genbank:YP_500570.2,GeneID:3919764;Name=YP_500570.2;Note=phi PV83 orf 12-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02077;product=hypothetical protein;protein_id=YP_500570.2;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1961045	1961494	.	-	0	ID=cds-YP_500571.1;Parent=gene-SAOUHSC_02078;Dbxref=Genbank:YP_500571.1,GeneID:3919765;Name=YP_500571.1;Note=phi PV83 orf 10-like protein;gbkey=CDS;locus_tag=SAOUHSC_02078;product=phi PV83 orf 10-like protein;protein_id=YP_500571.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	9.0	0.5	0	0	0	0.00454835433940528	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1961536	1961760	.	-	0	ID=cds-YP_500572.1;Parent=gene-SAOUHSC_02079;Dbxref=Genbank:YP_500572.1,GeneID:3919766;Name=YP_500572.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02079;product=hypothetical protein;protein_id=YP_500572.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.00101074540875673	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1961761	1962552	.	-	0	ID=cds-YP_500573.1;Parent=gene-SAOUHSC_02080;Dbxref=Genbank:YP_500573.1,GeneID:3919767;Name=YP_500573.1;Note=bacteriophage L54a%2C antirepressor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02080;product=bacteriophage L54a antirepressor;protein_id=YP_500573.1;transl_table=11	0	0	2.0	0	0	0	0	1.0	1.0	1.0	6.5	0.5	0	0	0	3.99531048023208	0.933480798928769	1.62980487485795	0.572756170587679	0.566809799178118	NA
sense	NC_007795.1	RefSeq	CDS	1962709	1963017	.	-	0	ID=cds-YP_500574.1;Parent=gene-SAOUHSC_02081;Dbxref=Genbank:YP_500574.1,GeneID:3919768;Name=YP_500574.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02081;product=hypothetical protein;protein_id=YP_500574.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.00101074540875673	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1963032	1963250	.	-	0	ID=cds-YP_500575.1;Parent=gene-SAOUHSC_02083;Dbxref=Genbank:YP_500575.1,GeneID:3919769;Name=YP_500575.1;Note=bacteriophage L54a%2C Cro-related protein;gbkey=CDS;locus_tag=SAOUHSC_02083;product=bacteriophage L54a Cro-like protein;protein_id=YP_500575.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1963392	1964111	.	+	0	ID=cds-YP_500576.1;Parent=gene-SAOUHSC_02084;Dbxref=Genbank:YP_500576.1,GeneID:3919770;Name=YP_500576.1;Note=phage repressor protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02084;product=phage repressor protein;protein_id=YP_500576.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1964181	1964348	.	+	0	ID=cds-YP_500577.1;Parent=gene-SAOUHSC_02085;Dbxref=Genbank:YP_500577.1,GeneID:3919771;Name=YP_500577.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02085;product=hypothetical protein;protein_id=YP_500577.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1964508	1964693	.	+	0	ID=cds-YP_500578.1;Parent=gene-SAOUHSC_02086;Dbxref=Genbank:YP_500578.1,GeneID:3919772;Name=YP_500578.1;Note=PV83 orf 4-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02086;product=PV83 orf 4-like protein;protein_id=YP_500578.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1964729	1965634	.	+	0	ID=cds-YP_500579.1;Parent=gene-SAOUHSC_02087;Dbxref=Genbank:YP_500579.1,GeneID:3919773;Name=YP_500579.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02087;product=hypothetical protein;protein_id=YP_500579.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.00101074540875673	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1965571	1965771	.	-	0	ID=cds-YP_500580.1;Parent=gene-SAOUHSC_02088;Dbxref=Genbank:YP_500580.1,GeneID:3919774;Name=YP_500580.1;Note=excisionase-related protein;gbkey=CDS;locus_tag=SAOUHSC_02088;product=excisionase-like protein;protein_id=YP_500580.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	2.0	0	0	0	0	0.0143545403304497	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1965883	1966929	.	+	0	ID=cds-YP_500581.1;Parent=gene-SAOUHSC_02089;Dbxref=Genbank:YP_500581.1,GeneID:3919775;Name=YP_500581.1;Note=integrase%2C phage family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02089;product=phage family integrase;protein_id=YP_500581.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1966974	1968119	.	+	0	ID=cds-YP_500582.1;Parent=gene-SAOUHSC_02090;Dbxref=Genbank:YP_500582.1,GeneID:3919776;Name=YP_500582.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02090;product=hypothetical protein;protein_id=YP_500582.1;transl_table=11	1.0	0	0	4.0	21.0	13.0	1.0	0	0	102.5	2789.5	525.0	0	0	0	6.09730698323648	0.837017573798868	1.35348557136399	0.618416325602461	0.536300938963809	NA
sense	NC_007795.1	RefSeq	CDS	1968379	1968909	.	-	0	ID=cds-YP_500583.1;Parent=gene-SAOUHSC_02091;Dbxref=Genbank:YP_500583.1,GeneID:3919777;Name=YP_500583.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02091;product=acyl-CoA thioesterase;protein_id=YP_500583.1;transl_table=11	7.5	1.0	0	6.0	25.0	15.0	0	8.999999999999998	0	335.5	3304.5	1067.0	1.0	0	3.0	14.0280820356919	1.23254587162305	1.03838417931519	1.18698444773678	0.235233755074706	0.569642302278572
sense	NC_007795.1	RefSeq	CDS	1968999	1970255	.	-	0	ID=cds-YP_500584.1;Parent=gene-SAOUHSC_02092;Dbxref=Genbank:YP_500584.1,GeneID:3919778;Name=YP_500584.1;Note=aminopeptidase PepS%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02092;product=aminopeptidase PepS;protein_id=YP_500584.1;transl_table=11	3.0	0	8.5	13.5	33.0	22.0	0	3.0	0	470.5	9766.5	1959.5	3.0	1.0	0	29.5809671638296	3.36955439863017	1.18086458847608	2.85346383616992	0.00432454496979513	0.133476496094758
sense	NC_007795.1	RefSeq	CDS	1970258	1970458	.	-	0	ID=cds-YP_500585.1;Parent=gene-SAOUHSC_02093;Dbxref=Genbank:YP_500585.1,GeneID:3921166;Name=YP_500585.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02093;product=hypothetical protein;protein_id=YP_500585.1;transl_table=11	0	0	0	2.0	7.5	4.0	0	0	0	39.5	961.5	315.5	0	0	0	2.04530516274801	0	1.46780172642447	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1970605	1971069	.	+	0	ID=cds-YP_500586.1;Parent=gene-SAOUHSC_02095;Dbxref=Genbank:YP_500586.1,GeneID:3921167;Name=YP_500586.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02095;product=hypothetical protein;protein_id=YP_500586.1;transl_table=11	19.0	1.0	0	11.5	57.0	42.5	2.0	9.0	2.0	4078.0	9219.777244494635	5720.045454545454	3.0	0	3.0	59.6085103560273	1.21143082060574	0.996150365958957	1.21611240833058	0.223942104362356	0.561999122086982
sense	NC_007795.1	RefSeq	CDS	1971076	1971351	.	+	0	ID=cds-YP_500587.1;Parent=gene-SAOUHSC_02096;Dbxref=Genbank:YP_500587.1,GeneID:3921168;Name=YP_500587.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02096;product=hypothetical protein;protein_id=YP_500587.1;transl_table=11	15.5	2.5	5.5	9.5	50.5	35.5	13.0	58.5	4.0	1163.0	3221.5	2464.5	12.0	16.5	12.0	57.4849092217634	-0.22245797008514	0.784655141686237	-0.283510498136894	0.776785535309408	0.921815625320658
sense	NC_007795.1	RefSeq	CDS	1971629	1972846	.	+	0	ID=cds-YP_500588.1;Parent=gene-SAOUHSC_02097;Dbxref=Genbank:YP_500588.1,GeneID:3921169;Name=YP_500588.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02097;product=hypothetical protein;protein_id=YP_500588.1;transl_table=11	3.0	0	0	1.0	16.0	13.0	1.0	0	1.0	2065.0	8266.0	3818.5	0	2.0	1.0	27.696739326954	0.776228617577839	1.32696431949458	0.584965704182227	0.558570777457617	0.832751733494254
sense	NC_007795.1	RefSeq	CDS	1972962	1973591	.	-	0	ID=cds-YP_500589.1;Parent=gene-SAOUHSC_02098;Dbxref=Genbank:YP_500589.1,GeneID:3921170;Name=YP_500589.1;Note=DNA-binding response regulator VraR%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02098;product=DNA-binding response regulator VraR;protein_id=YP_500589.1;transl_table=11	7.0	3.8333333333333335	0	48.0	187.5	142.5	9.5	35.333333333333336	5.0	441.0	4753.083333333333	21306.583333333336	2.25	0	0	82.5050665493215	-0.86449575844097	1.0212577047535	-0.846501088233782	0.397273267033005	0.711415352505868
sense	NC_007795.1	RefSeq	CDS	1973581	1974624	.	-	0	ID=cds-YP_500590.1;Parent=gene-SAOUHSC_02099;Dbxref=Genbank:YP_500590.1,GeneID:3921171;Name=YP_500590.1;Note=histidine kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02099;product=histidine kinase;protein_id=YP_500590.1;transl_table=11	6.5	2.5	0	47.0	182.5	169.0	7.5	31.5	8.0	434.5	7532.616666666666	25130.25	10.25	0	3.5	87.9987076690696	-1.38436794106823	1.02642718706824	-1.34872493490977	0.177425333341583	0.509094800693688
sense	NC_007795.1	RefSeq	CDS	1974621	1975322	.	-	0	ID=cds-YP_500591.1;Parent=gene-SAOUHSC_02100;Dbxref=Genbank:YP_500591.1,GeneID:3921172;Name=YP_500591.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02100;product=hypothetical protein;protein_id=YP_500591.1;transl_table=11	4.0	2.5	0	28.0	90.0	76.0	3.0	24.0	6.0	108.5	1763.0	8071.0	1.0	0	0.5	39.2985515053303	-1.05833885815032	1.1082405317937	-0.954972163342005	0.339591774255751	0.669799319861947
sense	NC_007795.1	RefSeq	CDS	1975337	1975723	.	-	0	ID=cds-YP_500592.1;Parent=gene-SAOUHSC_02101;Dbxref=Genbank:YP_500592.1,GeneID:3921173;Name=YP_500592.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02101;product=hypothetical protein;protein_id=YP_500592.1;transl_table=11	4.0	0	0	26.0	91.5	76.5	1.0	4.0	1.0	42.5	551.0	4749.5	0	0	0	22.7311573752249	0.176977698845222	1.3421576114424	0.131860593224239	NA	NA
sense	NC_007795.1	RefSeq	CDS	1975940	1976698	.	-	0	ID=cds-YP_500593.1;Parent=gene-SAOUHSC_02102;Dbxref=Genbank:YP_500593.1,GeneID:3921174;Name=YP_500593.1;Note=catalyzes the removal of N-terminal amino acids from peptides and arylamides%3B generally Co(II) however activity has been shown for some methionine aminopeptidases with Zn%2C Fe%2C or Mn;gbkey=CDS;locus_tag=SAOUHSC_02102;product=methionine aminopeptidase;protein_id=YP_500593.1;transl_table=11	2.0	0.5	2.0	11.0	24.0	58.0	1.0	3.5	2.0	607.5	10878.5	2780.5	1.0	0	1.0	25.9902741851109	0.387817399843534	1.02775440377177	0.377344430167632	0.705917657868592	0.898812689851821
sense	NC_007795.1	RefSeq	CDS	1977226	1978212	.	+	0	ID=cds-YP_500595.1;Parent=gene-SAOUHSC_02103;Dbxref=Genbank:YP_500595.1,GeneID:3921175;Name=YP_500595.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02103;product=hypothetical protein;protein_id=YP_500595.1;transl_table=11	0	0	0	1.0	7.0	6.0	0	0	0	97.0	1529.0	486.0	0	0	0	2.91128135629472	0	1.45074581605021	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1978643	1979056	.	-	0	ID=cds-YP_500596.1;Parent=gene-SAOUHSC_02104;Dbxref=Genbank:YP_500596.1,GeneID:3921176;Name=YP_500596.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02104;product=hypothetical protein;protein_id=YP_500596.1;transl_table=11	0	0.5	1.5	1.5	4.0	0	0	16.5	0	51.5	176.0	186.0	0	0.5	0	6.80428383428631	-0.427931661538725	1.47053612120577	-0.291003842318297	0.771048380876872	NA
sense	NC_007795.1	RefSeq	CDS	1979085	1979195	.	-	0	ID=cds-YP_500597.1;Parent=gene-SAOUHSC_02105;Dbxref=Genbank:YP_500597.1,GeneID:3921177;Name=YP_500597.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02105;product=hypothetical protein;protein_id=YP_500597.1;transl_table=11	1.0	0	0	0	0	0	0	0	0	2.5	33.5	29.0	0	0	0	0.469180945394741	1.21362392376586	1.74420348543834	0.695804092755188	0.486551525793821	NA
sense	NC_007795.1	RefSeq	CDS	1979281	1980012	.	-	0	ID=cds-YP_500598.1;Parent=gene-SAOUHSC_02106;Dbxref=Genbank:YP_500598.1,GeneID:3921178;Name=YP_500598.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02106;product=hypothetical protein;protein_id=YP_500598.1;transl_table=11	0	1.0	0	24.0	86.5	76.0	3.0	7.0	0	499.5	4853.0	3839.0	2.0	0.5	0	26.9108163018851	-1.32234894092143	1.13033881698865	-1.16986953030978	0.242053477386664	0.573436710120402
sense	NC_007795.1	RefSeq	CDS	1980014	1981327	.	-	0	ID=cds-YP_500599.1;Parent=gene-SAOUHSC_02107;Dbxref=Genbank:YP_500599.1,GeneID:3921179;Name=YP_500599.1;Note=UDP-N-acetylmuramyl tripeptide synthetase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02107;product=UDP-N-acetylmuramyl tripeptide synthetase;protein_id=YP_500599.1;transl_table=11	3.0	2.0	0	13.0	69.0	47.0	1.0	4.5	3.0	256.0	6682.0	2724.5	1.0	0	0	23.506985384416	0.347268809156699	0.972794703043014	0.35698057161537	0.721106350377804	0.898812689851821
sense	NC_007795.1	RefSeq	CDS	1981619	1982119	.	+	0	ID=cds-YP_500600.1;Parent=gene-SAOUHSC_02108;Dbxref=Genbank:YP_500600.1,GeneID:3921180;Name=YP_500600.1;Note=ferritin%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02108;product=ferritin;protein_id=YP_500600.1;transl_table=11	95.0	16.0	0	243.0	1096.0	905.0	28.0	85.0	23.0	2596.0	1125.0	26771.033333333333	2.0	0	0	293.338942273657	0.250948955535716	1.10922932037389	0.226237217973221	0.821016925160757	0.945162629570145
sense	NC_007795.1	RefSeq	CDS	1982201	1982293	.	-	0	ID=cds-YP_500601.1;Parent=gene-SAOUHSC_02109;Dbxref=Genbank:YP_500601.1,GeneID:3921181;Name=YP_500601.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02109;product=hypothetical protein;protein_id=YP_500601.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	0	12.0	3.0	0	0	0	0.0995271131654176	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1982508	1983062	.	+	0	ID=cds-YP_500602.1;Parent=gene-SAOUHSC_02110;Dbxref=Genbank:YP_500602.1,GeneID:3921182;Name=YP_500602.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02110;product=hypothetical protein;protein_id=YP_500602.1;transl_table=11	19.0	0	0	45.0	106.0	125.0	7.0	2.0	7.0	865.0	2352.0	8625.5	0	0	2.0	54.3801718655658	-0.0819029453895566	1.16574387727158	-0.0702580961276417	0.943988234494673	0.994496830067266
sense	NC_007795.1	RefSeq	CDS	1983130	1984170	.	-	0	ID=cds-YP_500603.1;Parent=gene-SAOUHSC_02111;Dbxref=Genbank:YP_500603.1,GeneID:3921183;Name=YP_500603.1;Note=involved in translesion DNA polymerization with beta clamp of polymerase III%3B belongs to Y family of polymerases%3B does not contain proofreading function;gbkey=CDS;locus_tag=SAOUHSC_02111;product=DNA polymerase IV;protein_id=YP_500603.1;transl_table=11	0	0	0	11.0	64.0	64.0	1.0	4.0	1.0	130.5	2002.0	1197.5	1.0	0	0	13.4990678673533	-1.51192508072907	1.24137282834287	-1.21794600800741	0.22324449100621	0.561553323191832
sense	NC_007795.1	RefSeq	CDS	1984447	1984977	.	-	0	ID=cds-YP_500604.1;Parent=gene-SAOUHSC_02112;Dbxref=Genbank:YP_500604.1,GeneID:3921184;Name=YP_500604.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02112;product=hypothetical protein;protein_id=YP_500604.1;transl_table=11	1.0	0	0	10.0	59.0	47.0	1.0	3.0	0	798.0	2399.5	2549.0	0	0	0	18.3653971980214	-0.264204053604044	1.2724723197407	-0.207630491842748	0.835517494123025	0.94754180488837
sense	NC_007795.1	RefSeq	CDS	1985147	1986508	.	-	0	ID=cds-YP_500605.1;Parent=gene-SAOUHSC_02113;Dbxref=Genbank:YP_500605.1,GeneID:3921185;Name=YP_500605.1;Note=RNA methyltransferase%2C TrmA family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02113;product=RNA methyltransferase;protein_id=YP_500605.1;transl_table=11	6.0	2.0	0	49.0	167.0	179.0	10.0	28.0	5.0	91.0	2596.0	18484.0	3.0	0	3.0	72.2381255792912	-1.25132372253727	1.16199805995101	-1.07687247136198	0.281537243039703	0.611246257702169
