# Reference library (divisor): co_culture
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1859995	1860900	.	-	0	ID=cds-YP_500454.1;Parent=gene-SAOUHSC_01955;Dbxref=Genbank:YP_500454.1,GeneID:3920900;Name=YP_500454.1;Note=Pathogenicity island SaPIn3;gbkey=CDS;locus_tag=SAOUHSC_01955;product=leukotoxin LukE;protein_id=YP_500454.1;transl_table=11	0	0	0	2.0	5.0	2.0	0	0	0	65.5	4687.0	502.5	0	0	1.0	4.12590333031544	2.47574805621324	1.31807243324404	1.87830956309429	0.060338829082485	0.115683335011121
sense	NC_007795.1	RefSeq	CDS	1861729	1862268	.	+	0	ID=cds-YP_500455.1;Parent=gene-SAOUHSC_01956;Dbxref=Genbank:YP_500455.1,GeneID:3920901;Name=YP_500455.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01956;product=hypothetical protein;protein_id=YP_500455.1;transl_table=11	0	0	0	0	2.5	0.5	0	0	0	38.0	166.0	155.0	0	0	0	0.65412640398789	0.198261008677717	1.67005751333168	0.118715078429962	0.905501090170471	NA
sense	NC_007795.1	RefSeq	CDS	1862281	1863069	.	+	0	ID=cds-YP_500456.1;Parent=gene-SAOUHSC_01957;Dbxref=Genbank:YP_500456.1,GeneID:3920902;Name=YP_500456.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01957;product=hypothetical protein;protein_id=YP_500456.1;transl_table=11	2.0	0	0	0	30.5	13.5	0	0	0	573.0	2178.5	1503.0	1.0	0	0	10.0639257949879	2.09703051644245	1.33577554943705	1.56989736586077	0.116438990525958	0.182099319380405
sense	NC_007795.1	RefSeq	CDS	1865526	1866080	.	-	0	ID=cds-YP_500457.1;Parent=gene-SAOUHSC_01958;Dbxref=Genbank:YP_500457.1,GeneID:3920903;Name=YP_500457.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01958;product=hypothetical protein;protein_id=YP_500457.1;transl_table=11	2.0	0	0	6.0	9.0	7.0	1.0	0	0	256.5	3434.0	1032.0	0	0	0	7.9536420665533	1.69075313139324	1.04645321414023	1.61569873220025	0.106159465236839	0.170438644985741
sense	NC_007795.1	RefSeq	CDS	1866403	1867803	.	-	0	ID=cds-YP_500459.1;Parent=gene-SAOUHSC_01960;Dbxref=Genbank:YP_500459.1,GeneID:3920905;Name=YP_500459.1;Note=catalyzes the formation of protoporphyrin IX from protoporphyrinogen IX;gbkey=CDS;locus_tag=SAOUHSC_01960;product=protoporphyrinogen oxidase;protein_id=YP_500459.1;transl_table=11	118.0	40.16666666666667	30.5	84.66666666666664	58.5	36.5	13.0	185.83333333333397	23.83333333333332	315.83333333333314	10684.0	1088.0	68.33333333333336	72.5	56.66666666666675	222.71519898108	-3.79544633312912	0.743792507363743	-5.10282947939539	3.34612483243313e-07	8.6569029593377e-06
sense	NC_007795.1	RefSeq	CDS	1867827	1868750	.	-	0	ID=cds-YP_500460.1;Parent=gene-SAOUHSC_01961;Dbxref=Genbank:YP_500460.1,GeneID:3920906;Name=YP_500460.1;Note=protoheme ferro-lyase%3B catalyzes the insertion of a ferrous ion into protoporphyrin IX to form protoheme%3B involved in protoheme biosynthesis%3B in some organisms this protein is membrane-associated while in others it is cytosolic;gbkey=CDS;gene=hemH;locus_tag=SAOUHSC_01961;product=ferrochelatase;protein_id=YP_500460.1;transl_table=11	0	3.0	0	2.0	18.0	13.5	0	0	0	103.0	4490.5	552.0	0	0	0	9.36684410560945	0.294794537059988	1.20722813053505	0.244191242403648	0.807082709352235	0.849675298792253
sense	NC_007795.1	RefSeq	CDS	1868808	1869845	.	-	0	ID=cds-YP_500461.1;Parent=gene-SAOUHSC_01962;Dbxref=Genbank:YP_500461.1,GeneID:3920907;Name=YP_500461.1;Note=catalyzes the formation of coproporphyrinogen from uroporphyrinogen III;gbkey=CDS;gene=hemE;locus_tag=SAOUHSC_01962;product=uroporphyrinogen decarboxylase;protein_id=YP_500461.1;transl_table=11	1.5	0	0	6.0	9.5	15.0	3.0	0	0	84.0	4203.083333333334	473.0	0	0	0	8.22468141158031	1.11863708760564	1.25591764199875	0.890693028107607	0.373093876071475	0.448455999836022
sense	NC_007795.1	RefSeq	CDS	1869835	1869945	.	-	0	ID=cds-YP_500462.1;Parent=gene-SAOUHSC_01963;Dbxref=Genbank:YP_500462.1,GeneID:3920908;Name=YP_500462.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01963;product=hypothetical protein;protein_id=YP_500462.1;transl_table=11	1.5	0	0	0	1.5	0	0	0	0	3.5	155.25	50.0	0	0	0	1.05963644560435	-2.23610658908027	1.5011307346885	-1.4896148199539	0.136325543030921	NA
sense	NC_007795.1	RefSeq	CDS	1870108	1870611	.	+	0	ID=cds-YP_500463.1;Parent=gene-SAOUHSC_01964;Dbxref=Genbank:YP_500463.1,GeneID:3920909;Name=YP_500463.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01964;product=hypothetical protein;protein_id=YP_500463.1;transl_table=11	14.0	0	2.0	11.0	83.0	81.0	4.0	22.0	1.0	1782.0	12818.5	9436.5	5.0	0	1.0	57.4668658586684	1.63478825080327	0.834165961491857	1.9597877715839	0.0500206011142487	0.101226169643251
sense	NC_007795.1	RefSeq	CDS	1870735	1871958	.	-	0	ID=cds-YP_500464.1;Parent=gene-SAOUHSC_01966;Dbxref=Genbank:YP_500464.1,GeneID:3920910;Name=YP_500464.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01966;product=hypothetical protein;protein_id=YP_500464.1;transl_table=11	0	0	0	13.0	23.0	26.0	0	0	0	461.5	6240.5	3635.0	0	0	2.0	15.6663039740196	4.05246673328514	1.13069254062321	3.58405719299386	0.000338297957817994	0.00267536070571348
sense	NC_007795.1	RefSeq	CDS	1871951	1872691	.	-	0	ID=cds-YP_500465.1;Parent=gene-SAOUHSC_01967;Dbxref=Genbank:YP_500465.1,GeneID:3920444;Name=YP_500465.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01967;product=ABC transporter ATP-binding protein;protein_id=YP_500465.1;transl_table=11	1.0	0	4.0	8.0	31.0	30.0	0	6.0	1.0	754.5	15022.0	4988.0	8.0	0	0	32.3312385185736	1.8828820807746	0.912941256806685	2.06243508740158	0.0391663316633368	0.0848447687108887
sense	NC_007795.1	RefSeq	CDS	1872825	1873247	.	+	0	ID=cds-YP_500466.1;Parent=gene-SAOUHSC_01968;Dbxref=Genbank:YP_500466.1,GeneID:3920445;Name=YP_500466.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01968;product=hypothetical protein;protein_id=YP_500466.1;transl_table=11	1.0	0	0	8.0	46.0	29.0	1.0	0	1.0	1108.0	13805.25	3399.5	2.0	0	1.0	25.8075386049111	3.96734740348988	1.07825217478035	3.67942443918378	0.000233760936471585	0.00201590979023828
sense	NC_007795.1	RefSeq	CDS	1873389	1873754	.	+	0	ID=cds-YP_500467.1;Parent=gene-SAOUHSC_01969;Dbxref=Genbank:YP_500467.1,GeneID:3920446;Name=YP_500467.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01969;product=hypothetical protein;protein_id=YP_500467.1;transl_table=11	9.0	1.0	7.0	36.0	148.0	76.0	9.0	16.0	6.0	7315.0	31432.5	12588.0	4.0	0	1.0	127.031833341337	2.40070500246197	0.745945815489678	3.21833697918933	0.00128936240544583	0.00767296431330594
sense	NC_007795.1	RefSeq	CDS	1874487	1875044	.	+	0	ID=cds-YP_500468.1;Parent=gene-SAOUHSC_01971;Dbxref=Genbank:YP_500468.1,GeneID:3920447;Name=YP_500468.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01971;product=hypothetical protein;protein_id=YP_500468.1;transl_table=11	1.0	0	0	2.0	6.0	4.0	0	0	0	44.0	280.0	465.5	0	0	0	2.25463707748816	0.306502262483575	1.25827223164019	0.243589785084935	0.80754854035654	NA
sense	NC_007795.1	RefSeq	CDS	1875249	1876211	.	+	0	ID=cds-YP_500469.1;Parent=gene-SAOUHSC_01972;Dbxref=Genbank:YP_500469.1,GeneID:3920448;Name=YP_500469.1;Note=protein export protein PrsA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01972;product=protein export protein PrsA;protein_id=YP_500469.1;transl_table=11	56.0	8.0	0	298.0	1590.0	1215.0	60.0	163.0	44.0	2190.0	12624.333333333332	112011.83333333334	12.0	0	12.0	491.121158540668	2.21785271669075	1.07258912103055	2.06775611760805	0.0386629620155926	0.0840559714408622
sense	NC_007795.1	RefSeq	CDS	1876332	1877273	.	-	0	ID=cds-YP_500470.1;Parent=gene-SAOUHSC_01973;Dbxref=Genbank:YP_500470.1,GeneID:3920449;Name=YP_500470.1;Note=catalyzes the exonucleic cleavage of mRNA yielding nucleioside 5'-phosphates;gbkey=CDS;locus_tag=SAOUHSC_01973;product=3'-5' exoribonuclease YhaM;protein_id=YP_500470.1;transl_table=11	2.0	0	0	9.0	55.0	37.5	1.0	12.0	7.0	1534.5	19918.75	5920.0	1.0	0	4.0	42.9344166720739	3.92512335470429	0.994229170460046	3.94790604754442	7.88377303098085e-05	0.000870580058482093
sense	NC_007795.1	RefSeq	CDS	1877270	1880206	.	-	0	ID=cds-YP_500471.1;Parent=gene-SAOUHSC_01974;Dbxref=Genbank:YP_500471.1,GeneID:3920450;Name=YP_500471.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01974;product=hypothetical protein;protein_id=YP_500471.1;transl_table=11	4.5	1.0	1.0	15.0	34.5	49.5	4.0	9.0	2.0	1617.0	36709.99999999999	4971.833333333334	1.5	0	1.0	52.7547286743606	2.89733170960993	0.795325090297761	3.64295273084519	0.000269528348621938	0.00224938174817664
sense	NC_007795.1	RefSeq	CDS	1880196	1881392	.	-	0	ID=cds-YP_500472.1;Parent=gene-SAOUHSC_01975;Dbxref=Genbank:YP_500472.1,GeneID:3920451;Name=YP_500472.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01975;product=hypothetical protein;protein_id=YP_500472.1;transl_table=11	4.5	1.0	0	8.0	36.5	21.0	1.0	23.66666666666666	3.0	968.0	13517.25	2197.0	0.5	0	0	29.6897333817439	2.10806159134069	0.872418743594048	2.41634147227998	0.0156773512420556	0.0449947434221278
sense	NC_007795.1	RefSeq	CDS	1881683	1881781	.	-	0	ID=cds-YP_500473.1;Parent=gene-SAOUHSC_01976;Dbxref=Genbank:YP_500473.1,GeneID:3920452;Name=YP_500473.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01976;product=hypothetical protein;protein_id=YP_500473.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	4.333333333333334	43.5	29.5	0	0	0	0.150471778427935	-1.1062220631878	1.76340780810802	-0.627320610752361	0.530449095699692	NA
sense	NC_007795.1	RefSeq	CDS	1882164	1882508	.	-	0	ID=cds-YP_500474.1;Parent=gene-SAOUHSC_01977;Dbxref=Genbank:YP_500474.1,GeneID:3920453;Name=YP_500474.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01977;product=hypothetical protein;protein_id=YP_500474.1;transl_table=11	3.0	1.0	0	64.0	140.0	179.0	5.0	10.0	5.0	1054.5	6363.5	14000.5	2.0	0	2.0	65.9313332471807	3.12380946685855	0.965005915640438	3.23708841182118	0.00120755993566251	0.00728963681161599
sense	NC_007795.1	RefSeq	CDS	1882577	1883701	.	-	0	ID=cds-YP_500475.1;Parent=gene-SAOUHSC_01978;Dbxref=Genbank:YP_500475.1,GeneID:3920454;Name=YP_500475.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01978;product=hypothetical protein;protein_id=YP_500475.1;transl_table=11	0	0	0	2.0	30.0	10.0	0	0	0	274.0	1277.5	1614.0	0	0	0	6.99712360393838	2.8015908146973	1.28846410924319	2.1743646521461	0.0296777605303777	0.0691717172722188
sense	NC_007795.1	RefSeq	CDS	1883880	1884344	.	-	0	ID=cds-YP_500476.1;Parent=gene-SAOUHSC_01979;Dbxref=Genbank:YP_500476.1,GeneID:3920455;Name=YP_500476.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01979;product=hypothetical protein;protein_id=YP_500476.1;transl_table=11	6.0	0	1.5	5.0	58.5	36.5	0	11.0	3.0	1356.5	10071.833333333354	15044.833333333338	1.0	0	1.5	50.8248552513127	2.50638679678545	0.959230569226995	2.61291380528588	0.00897739402498486	0.0300518679838218
sense	NC_007795.1	RefSeq	CDS	1884700	1885323	.	-	0	ID=cds-YP_500477.1;Parent=gene-SAOUHSC_01980;Dbxref=Genbank:YP_500477.1,GeneID:3920456;Name=YP_500477.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01980;product=DNA-binding response regulator;protein_id=YP_500477.1;transl_table=11	1.0	0	0	2.0	1.0	1.0	0	0	0	66.0	2002.0	319.5	0	0	0	2.66213953053773	1.04406294704916	1.26705120526477	0.824010065821284	0.40993383857121	NA
sense	NC_007795.1	RefSeq	CDS	1885345	1886457	.	-	0	ID=cds-YP_500478.1;Parent=gene-SAOUHSC_01981;Dbxref=Genbank:YP_500478.1,GeneID:3920457;Name=YP_500478.1;Note=sensor histidine kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01981;product=sensor histidine kinase;protein_id=YP_500478.1;transl_table=11	0	0	0	8.0	6.0	4.0	1.0	0	0	117.0	3874.0	382.5	0	0	0	5.43777767233573	2.30346925219576	1.29694141132217	1.776078111229	0.0757200434633737	0.135502963154318
sense	NC_007795.1	RefSeq	CDS	1886620	1887441	.	+	0	ID=cds-YP_500479.1;Parent=gene-SAOUHSC_01982;Dbxref=Genbank:YP_500479.1,GeneID:3920458;Name=YP_500479.1;Note=ribosomal large subunit pseudouridine synthase%2C RluD subfamily%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01982;product=ribosomal large subunit pseudouridine synthase D;protein_id=YP_500479.1;transl_table=11	6.0	1.0	0	18.0	38.0	60.0	0	0	0	949.0	7112.5	6218.5	3.0	0	2.0	30.0041295001602	1.98184194676976	0.884171549947243	2.24146767319986	0.0249957972348094	0.0625240176688395
sense	NC_007795.1	RefSeq	CDS	1887904	1889289	.	-	0	ID=cds-YP_500480.1;Parent=gene-SAOUHSC_01983;Dbxref=Genbank:YP_500480.1,GeneID:3920459;Name=YP_500480.1;Note=class II family (does not require metal)%3B tetrameric enzyme%3B fumarase C%3B reversibly converts (S)-malate to fumarate and water%3B functions in the TCA cycle;gbkey=CDS;gene=fumC;locus_tag=SAOUHSC_01983;product=fumarate hydratase;protein_id=YP_500480.1;transl_table=11	4.0	0	0	5.0	25.0	21.0	1.0	3.0	0	314.5	4419.833333333334	1456.0	1.0	0	0	12.1263839947962	1.22420958520297	0.909852062458952	1.34550399533572	0.178462531935094	0.250559104241723
sense	NC_007795.1	RefSeq	CDS	1889485	1889880	.	-	0	ID=cds-YP_500481.1;Parent=gene-SAOUHSC_01984;Dbxref=Genbank:YP_500481.1,GeneID:3920460;Name=YP_500481.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01984;product=hypothetical protein;protein_id=YP_500481.1;transl_table=11	1.0	0	0	5.0	9.0	2.0	0	0	0	27.0	183.5	260.0	0	0	0	2.17173269625163	-0.392340677028573	1.29296158163422	-0.303443414407317	0.761551964390882	NA
sense	NC_007795.1	RefSeq	CDS	1889999	1890361	.	+	0	ID=cds-YP_500482.1;Parent=gene-SAOUHSC_01985;Dbxref=Genbank:YP_500482.1,GeneID:3920461;Name=YP_500482.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01985;product=hypothetical protein;protein_id=YP_500482.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	12.0	6.0	0	0	0	0.0148765694592261	-1.69990849073237	1.73642550518036	-0.978970008019897	0.327594798842962	NA
sense	NC_007795.1	RefSeq	CDS	1890657	1890809	.	-	0	ID=cds-YP_500483.1;Parent=gene-SAOUHSC_01986;Dbxref=Genbank:YP_500483.1,GeneID:3920462;Name=YP_500483.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01986;product=hypothetical protein;protein_id=YP_500483.1;transl_table=11	24.0	8.0	0	40.0	155.5	98.0	7.5	6.0	10.0	10902.833333333334	21898.0	14306.2	1.0	0	1.0	155.011372782002	2.20379080424334	0.935881189922699	2.35477625576102	0.0185338615376885	0.0503976324996305
sense	NC_007795.1	RefSeq	CDS	1890834	1891433	.	-	0	ID=cds-YP_500484.1;Parent=gene-SAOUHSC_01987;Dbxref=Genbank:YP_500484.1,GeneID:3920463;Name=YP_500484.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01987;product=hypothetical protein;protein_id=YP_500484.1;transl_table=11	14.0	3.0	0	24.0	99.5	66.0	2.0	18.0	7.0	9256.0	21124.5	10770.0	0	0	1.0	117.745371155927	2.90382600684244	0.871505004260147	3.33196710592339	0.000862344483282112	0.00549896429304192
sense	NC_007795.1	RefSeq	CDS	1891592	1892062	.	-	0	ID=cds-YP_500485.1;Parent=gene-SAOUHSC_01988;Dbxref=Genbank:YP_500485.1,GeneID:3921871;Name=YP_500485.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01988;product=hypothetical protein;protein_id=YP_500485.1;transl_table=11	0	0	0	4.0	8.5	0	0	0	0	68.0	1492.75	242.0	0	0	0	2.4038208096383	1.33160433649205	1.4654750015038	0.908650325065676	0.363534733137594	NA
sense	NC_007795.1	RefSeq	CDS	1892067	1893209	.	-	0	ID=cds-YP_500486.1;Parent=gene-SAOUHSC_01989;Dbxref=Genbank:YP_500486.1,GeneID:3921872;Name=YP_500486.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01989;product=hypothetical protein;protein_id=YP_500486.1;transl_table=11	0	0	0	1.0	8.0	1.0	1.0	0	3.0	51.0	2694.25	251.5	0	0	2.0	5.35640067756596	1.62436508633315	1.38179523388452	1.17554688748398	0.239775990214021	0.317304803705485
sense	NC_007795.1	RefSeq	CDS	1893345	1894073	.	-	0	ID=cds-YP_500487.1;Parent=gene-SAOUHSC_01990;Dbxref=Genbank:YP_500487.1,GeneID:3921873;Name=YP_500487.1;Note=amino acid ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01990;product=amino acid ABC transporter ATP-binding protein;protein_id=YP_500487.1;transl_table=11	0	0	0	1.0	9.0	7.0	2.0	0	0	25.0	174.5	68.5	0	0	0	2.62530026715931	-0.520657041802287	1.32859941344668	-0.391884142453134	0.695143820262026	NA
sense	NC_007795.1	RefSeq	CDS	1894060	1895517	.	-	0	ID=cds-YP_500488.1;Parent=gene-SAOUHSC_01991;Dbxref=Genbank:YP_500488.1,GeneID:3921874;Name=YP_500488.1;Note=ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01991;product=ABC transporter permease;protein_id=YP_500488.1;transl_table=11	0	0	0	3.0	11.5	7.0	0	0	1.0	9.5	451.0	87.0	0	0	0	2.41433248881795	-0.27309499206485	1.27355206332269	-0.214435671638227	0.8302073266192	NA
sense	NC_007795.1	RefSeq	CDS	1895775	1896836	.	-	0	ID=cds-YP_500489.1;Parent=gene-SAOUHSC_01992;Dbxref=Genbank:YP_500489.1,GeneID:3921875;Name=YP_500489.1;Note=Phosphotransferase system%2C EIIC domain protein;gbkey=CDS;locus_tag=SAOUHSC_01992;product=PTS system transporter subunit IIC domain-containing protein;protein_id=YP_500489.1;transl_table=11	0	0	0	0	10.0	12.0	3.0	0	0	247.83333333333331	2149.333333333333	615.5	0	0	1.0	6.80032735953209	2.20957527510641	1.43923122682965	1.53524689703521	0.124723192689363	0.191094502504599
sense	NC_007795.1	RefSeq	CDS	1907224	1907670	.	-	0	ID=cds-YP_500494.1;Parent=gene-SAOUHSC_01997;Dbxref=Genbank:YP_500494.1,GeneID:3921877;Name=YP_500494.1;Note=ferric uptake regulator-like protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01997;product=ferric uptake regulator-like protein;protein_id=YP_500494.1;transl_table=11	49.0	7.0	0	298.5	881.0	861.5	33.0	72.5	25.0	4435.0	22278.833333333332	11659.166666666668	3.0	0	0	261.926662814295	0.879533145487337	0.749659885892178	1.17324290927024	0.240698409252124	0.317946622287087
sense	NC_007795.1	RefSeq	CDS	1907767	1908717	.	-	0	ID=cds-YP_500495.1;Parent=gene-SAOUHSC_01998;Dbxref=Genbank:YP_500495.1,GeneID:3921878;Name=YP_500495.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01998;product=hypothetical protein;protein_id=YP_500495.1;transl_table=11	3.25	0	0	2.5	4.0	6.5	0	8.0	0	196.5	3543.3333333333335	1086.0	0	0	0	7.91667186755348	1.1990195996493	1.09855713389648	1.09144946826433	0.275075155412909	0.35057079975565
sense	NC_007795.1	RefSeq	CDS	1908723	1909178	.	-	0	ID=cds-YP_500496.1;Parent=gene-SAOUHSC_01999;Dbxref=Genbank:YP_500496.1,GeneID:3921879;Name=YP_500496.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01999;product=hypothetical protein;protein_id=YP_500496.1;transl_table=11	1.25	0	0	4.0	10.0	20.5	0	6.0	0	302.5	4092.5	1507.5	1.0	0	0	9.72541268830666	2.4577231312018	1.12323317656891	2.18807918290778	0.0286638349809806	0.0682131473726095
sense	NC_007795.1	RefSeq	CDS	1909259	1910548	.	+	0	ID=cds-YP_500497.2;Parent=gene-SAOUHSC_02000;Dbxref=Genbank:YP_500497.2,GeneID:3921880;Name=YP_500497.2;Note=converts (S)-4-amino-5-oxopentanoate to 5-aminolevulinate;gbkey=CDS;locus_tag=SAOUHSC_02000;product=glutamate-1-semialdehyde aminotransferase;protein_id=YP_500497.2;transl_table=11	0	0	0	5.0	37.0	22.0	1.0	0	0	142.0	4590.333333333333	817.0	0	0	0	8.65747561955977	2.70321023975836	1.20345858710267	2.24620129743421	0.0246911171796304	0.0621226742230049
sense	NC_007795.1	RefSeq	CDS	1910892	1911935	.	+	0	ID=cds-YP_500498.1;Parent=gene-SAOUHSC_02001;Dbxref=Genbank:YP_500498.1,GeneID:3921881;Name=YP_500498.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02001;product=hypothetical protein;protein_id=YP_500498.1;transl_table=11	5.0	1.0	0	12.0	50.0	44.0	5.0	4.0	2.0	104.0	2541.5	1570.0	0	0	0	19.108782515725	0.07437156968954	0.917786439400739	0.0810336332034937	0.935415205018095	0.953312851034198
sense	NC_007795.1	RefSeq	CDS	1912025	1912117	.	-	0	ID=cds-YP_500499.1;Parent=gene-SAOUHSC_02002;Dbxref=Genbank:YP_500499.1,GeneID:3921882;Name=YP_500499.1;gbkey=CDS;locus_tag=SAOUHSC_02002;product=hypothetical protein;protein_id=YP_500499.1;transl_table=11	0	0	0	1.0	4.0	5.0	0	0	0	43.0	193.0	190.0	0	0	0	1.25001864849025	0.355588695207776	1.3538573056496	0.26264857730864	0.792821454826563	NA
sense	NC_007795.1	RefSeq	CDS	1912126	1913862	.	-	0	ID=cds-YP_500500.1;Parent=gene-SAOUHSC_02003;Dbxref=Genbank:YP_500500.1,GeneID:3921883;Name=YP_500500.1;Note=ABC transporter%2C ATP-binding/permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02003;product=ABC transporter ATP-binding/permease;protein_id=YP_500500.1;transl_table=11	0	0	0	1.0	14.0	16.0	1.0	4.0	0	85.0	2114.8333333333335	515.5	3.0	0	0	5.36639338749383	1.87611378855107	1.20443218612274	1.55767490288563	0.11931033274775	0.185150824855334
sense	NC_007795.1	RefSeq	CDS	1914153	1914695	.	-	0	ID=cds-YP_500501.1;Parent=gene-SAOUHSC_02004;Dbxref=Genbank:YP_500501.1,GeneID:3921884;Name=YP_500501.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02004;product=hypothetical protein;protein_id=YP_500501.1;transl_table=11	2.0	1.0	0	16.0	50.0	37.5	1.0	6.0	1.0	315.0	4356.333333333333	3045.0	0	0	0	19.4827447048848	1.82572051865641	0.917587157817413	1.98969711280517	0.0466243109458209	0.0963182335518592
sense	NC_007795.1	RefSeq	CDS	1914997	1916034	.	-	0	ID=cds-YP_500502.1;Parent=gene-SAOUHSC_02005;Dbxref=Genbank:YP_500502.1,GeneID:3921885;Name=YP_500502.1;Note=A/G-specific adenine glycosylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02005;product=A/G-specific adenine glycosylase;protein_id=YP_500502.1;transl_table=11	0	0	0	2.0	6.0	7.0	2.0	0	0	53.5	1146.0	218.0	0	0	0	3.51771577900482	1.09048283391197	1.27406980676815	0.855905091007635	0.392050278739515	NA
sense	NC_007795.1	RefSeq	CDS	1916186	1917163	.	+	0	ID=cds-YP_500503.1;Parent=gene-SAOUHSC_02006;Dbxref=Genbank:YP_500503.1,GeneID:3921886;Name=YP_500503.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02006;product=hypothetical protein;protein_id=YP_500503.1;transl_table=11	3.0	0	0	15.0	47.0	46.0	2.0	12.0	1.0	312.5	4050.0	2525.5	0	0	0	19.5226845909415	1.75278503587431	0.939876053026398	1.86491083609413	0.0621939032957648	0.118395719956298
sense	NC_007795.1	RefSeq	CDS	1917424	1918260	.	-	0	ID=cds-YP_500505.1;Parent=gene-SAOUHSC_02008;Dbxref=Genbank:YP_500505.1,GeneID:3921888;Name=YP_500505.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02008;product=hypothetical protein;protein_id=YP_500505.1;transl_table=11	0	0	0	2.0	11.0	5.0	0	0	0	138.5	1564.0	765.8333333333334	0	0	0	3.85536495032095	2.24532377234867	1.19333488740814	1.88155378346927	0.0598966263018428	0.115396585353869
sense	NC_007795.1	RefSeq	CDS	1918269	1919786	.	-	0	ID=cds-YP_500506.1;Parent=gene-SAOUHSC_02009;Dbxref=Genbank:YP_500506.1,GeneID:3921889;Name=YP_500506.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02009;product=hypothetical protein;protein_id=YP_500506.1;transl_table=11	1.0	0	0	0	25.0	12.0	1.0	2.0	0	129.5	5566.0	743.0	0	0	0	7.96143288605399	2.04748017514995	1.25815693128963	1.62736469849691	0.103659664373287	0.167913821270145
