# Reference library (divisor): harboring
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1982508	1983062	.	+	0	ID=cds-YP_500602.1;Parent=gene-SAOUHSC_02110;Dbxref=Genbank:YP_500602.1,GeneID:3921182;Name=YP_500602.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02110;product=hypothetical protein;protein_id=YP_500602.1;transl_table=11	19.0	0	0	45.0	106.0	125.0	7.0	2.0	7.0	865.0	2352.0	8625.5	0	0	2.0	54.3801718655658	0.160478767510618	1.0794388876825	0.148668691986036	0.881815066820495	0.922896375458936
sense	NC_007795.1	RefSeq	CDS	1983130	1984170	.	-	0	ID=cds-YP_500603.1;Parent=gene-SAOUHSC_02111;Dbxref=Genbank:YP_500603.1,GeneID:3921183;Name=YP_500603.1;Note=involved in translesion DNA polymerization with beta clamp of polymerase III%3B belongs to Y family of polymerases%3B does not contain proofreading function;gbkey=CDS;locus_tag=SAOUHSC_02111;product=DNA polymerase IV;protein_id=YP_500603.1;transl_table=11	0	0	0	11.0	64.0	64.0	1.0	4.0	1.0	130.5	2002.0	1197.5	1.0	0	0	13.4990678673533	-1.08316912454575	0.663345391589543	-1.63288859511061	0.102492429224348	0.243609257029647
sense	NC_007795.1	RefSeq	CDS	1984447	1984977	.	-	0	ID=cds-YP_500604.1;Parent=gene-SAOUHSC_02112;Dbxref=Genbank:YP_500604.1,GeneID:3921184;Name=YP_500604.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02112;product=hypothetical protein;protein_id=YP_500604.1;transl_table=11	1.0	0	0	10.0	59.0	47.0	1.0	3.0	0	798.0	2399.5	2549.0	0	0	0	18.3653971980214	0.612044698417492	0.762013381466382	0.803194160763559	0.421862520012434	0.580098497269767
sense	NC_007795.1	RefSeq	CDS	1985147	1986508	.	-	0	ID=cds-YP_500605.1;Parent=gene-SAOUHSC_02113;Dbxref=Genbank:YP_500605.1,GeneID:3921185;Name=YP_500605.1;Note=RNA methyltransferase%2C TrmA family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02113;product=RNA methyltransferase;protein_id=YP_500605.1;transl_table=11	6.0	2.0	0	49.0	167.0	179.0	10.0	28.0	5.0	91.0	2596.0	18484.0	3.0	0	3.0	72.2381255792912	0.269170245394027	1.05372080713962	0.255447404635297	0.79837756128055	0.863805816884745
sense	NC_007795.1	RefSeq	CDS	1986589	1987536	.	-	0	ID=cds-YP_500606.1;Parent=gene-SAOUHSC_02114;Dbxref=Genbank:YP_500606.1,GeneID:3921186;Name=YP_500606.1;Note=similar to YegS from E. coli;gbkey=CDS;locus_tag=SAOUHSC_02114;product=lipid kinase;protein_id=YP_500606.1;transl_table=11	2.0	2.0	0	15.0	37.0	29.0	1.0	4.0	5.0	656.0	7547.333333333333	2495.5	1.0	0	1.0	25.048658383711	1.18075357693971	0.588120402655286	2.00767321046637	0.0446780292141203	0.141938172874585
sense	NC_007795.1	RefSeq	CDS	1988119	1988265	.	-	0	ID=cds-YP_500607.1;Parent=gene-SAOUHSC_02115;Dbxref=Genbank:YP_500607.1,GeneID:3921187;Name=YP_500607.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02115;product=hypothetical protein;protein_id=YP_500607.1;transl_table=11	0	0	0	0.5	1.0	0	0	0	0	9.5	158.5	94.5	0	0	0	0.32915234444309	1.12325640030057	1.73330447480036	0.648043328007876	0.516956926824603	NA
sense	NC_007795.1	RefSeq	CDS	1988305	1989732	.	-	0	ID=cds-YP_500608.1;Parent=gene-SAOUHSC_02116;Dbxref=Genbank:YP_500608.1,GeneID:3921188;Name=YP_500608.1;Note=allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp-tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases%3B reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA;gbkey=CDS;gene=gatB;locus_tag=SAOUHSC_02116;product=aspartyl/glutamyl-tRNA amidotransferase subunit B;protein_id=YP_500608.1;transl_table=11	10.0	0	0	21.0	94.0	72.0	4.0	12.0	2.0	1295.0	39495.833333333336	8574.5	0	0	1.0	62.0018104700068	1.84604310227818	0.675890149762617	2.73127682497894	0.0063089454214624	0.0361687909622118
sense	NC_007795.1	RefSeq	CDS	1989745	1991202	.	-	0	ID=cds-YP_500609.1;Parent=gene-SAOUHSC_02117;Dbxref=Genbank:YP_500609.1,GeneID:3921189;Name=YP_500609.1;Note=allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp-tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases%3B reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA;gbkey=CDS;gene=gatA;locus_tag=SAOUHSC_02117;product=aspartyl/glutamyl-tRNA amidotransferase subunit A;protein_id=YP_500609.1;transl_table=11	1.5	0	0	14.5	67.5	51.0	2.0	6.0	2.0	786.0	29378.765151515152	5268.5	1.0	0	7.0	39.9578608401509	1.79326739569862	0.633831795344959	2.82924808895496	0.00466575152237525	0.0291722716544627
sense	NC_007795.1	RefSeq	CDS	1991204	1991506	.	-	0	ID=cds-YP_500610.1;Parent=gene-SAOUHSC_02118;Dbxref=Genbank:YP_500610.1,GeneID:3921190;Name=YP_500610.1;Note=allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp-tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases%3B reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA%3B some Mycoplasma proteins contain an N-terminal fusion to an unknown domain;gbkey=CDS;gene=gatC;locus_tag=SAOUHSC_02118;product=aspartyl/glutamyl-tRNA amidotransferase subunit C;protein_id=YP_500610.1;transl_table=11	1.5	0	0	6.5	9.5	12.0	1.0	0	4.0	177.0	5004.75	1091.0	0	0	1.0	11.4078889632718	1.41304433800592	0.947154848197426	1.4918831283978	0.135729786361335	0.294699387544246
sense	NC_007795.1	RefSeq	CDS	1991873	1993411	.	+	0	ID=cds-YP_500611.1;Parent=gene-SAOUHSC_02119;Dbxref=Genbank:YP_500611.1,GeneID:3921191;Name=YP_500611.1;Note=validated;gbkey=CDS;locus_tag=SAOUHSC_02119;product=high affinity proline permease;protein_id=YP_500611.1;transl_table=11	1.0	0	0	8.0	16.0	17.0	0	0	0	212.0	4781.333333333333	547.0	1.0	0	0	7.68772370304954	0.784250626763381	0.764183268387439	1.02625987666321	0.304769104467703	0.476001543922071
sense	NC_007795.1	RefSeq	CDS	1993500	1994699	.	-	0	ID=cds-YP_500612.1;Parent=gene-SAOUHSC_02121;Dbxref=Genbank:YP_500612.1,GeneID:3921192;Name=YP_500612.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02121;product=hypothetical protein;protein_id=YP_500612.1;transl_table=11	0	10.0	0	6.0	24.0	28.0	1.0	22.5	1.0	585.0	8408.416666666668	2784.0	0	0	1.0	33.0089251690681	1.64593971867045	1.07430856859319	1.53209214446257	0.125499697980496	0.279983159928775
sense	NC_007795.1	RefSeq	CDS	1994712	1996715	.	-	0	ID=cds-YP_500613.1;Parent=gene-SAOUHSC_02122;Dbxref=Genbank:YP_500613.1,GeneID:3921193;Name=YP_500613.1;Note=DNA ligase%2C NAD-dependent;gbkey=CDS;locus_tag=SAOUHSC_02122;product=NAD-dependent DNA ligase;protein_id=YP_500613.1;transl_table=11	0	22.0	12.5	179.50000000000003	20.5	16.0	1.0	124.83333333333333	3.0	476.0	12982.0	2056.0	0	0	1.0	105.261069001897	-0.733157478758193	1.30284262524757	-0.562736791497649	0.573614127353671	0.709943942374948
sense	NC_007795.1	RefSeq	CDS	1996719	1998911	.	-	0	ID=cds-YP_500614.1;Parent=gene-SAOUHSC_02123;Dbxref=Genbank:YP_500614.1,GeneID:3921194;Name=YP_500614.1;Note=ATP-dependent DNA helicase PcrA;gbkey=CDS;locus_tag=SAOUHSC_02123;product=ATP-dependent DNA helicase PcrA;protein_id=YP_500614.1;transl_table=11	2.5	1.5	3.0	16.5	28.5	23.0	0	17.333333333333336	4.0	390.5	14582.5	1657.0833333333333	0	0	0	30.372958416334	1.40246310912631	0.767487083814099	1.82734424943887	0.0676480260315066	0.181710777439127
sense	NC_007795.1	RefSeq	CDS	1998908	1999600	.	-	0	ID=cds-YP_500615.1;Parent=gene-SAOUHSC_02124;Dbxref=Genbank:YP_500615.1,GeneID:3921195;Name=YP_500615.1;Note=PcrB-like protein%3B GGGP synthase%3B member of prenyltransferases that transfer isoprenoid groups to nonisoprenoid acceptors%3B functions in form GGGP from glycerol-1-phosphate (G-1-P) and geranylgeranyl pyrophosphate (GGPP)%3B important in lipid metabolism and especially important as the ether linkages in archaea are different than those in bacteria%3B GGGP synthase lies at the branch point for membrane lipid biosynthesis%3B cytosolic%3B T acidophilum protein acts as a homodimer while M thermoautotrophicum protein has been reported to function as a pentamer;gbkey=CDS;locus_tag=SAOUHSC_02124;product=geranylgeranylglyceryl phosphate synthase-like protein;protein_id=YP_500615.1;transl_table=11	0	0	0	0	5.0	9.0	0	2.0	2.0	88.0	3423.75	504.25	0	0	1.0	5.49971320084509	1.78157052995904	1.05086002249417	1.69534523326005	0.0900099486975451	0.220658380792473
sense	NC_007795.1	RefSeq	CDS	1999772	2000074	.	-	0	ID=cds-YP_500616.1;Parent=gene-SAOUHSC_02125;Dbxref=Genbank:YP_500616.1,GeneID:3921196;Name=YP_500616.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02125;product=hypothetical protein;protein_id=YP_500616.1;transl_table=11	3.0	0	0	13.0	84.0	51.0	3.0	0	0	1044.0	9382.0	7887.6	0	0	0	34.744945739387	1.39143217854775	0.921477749601332	1.5100008428307	0.131043209116315	0.288534897222819
sense	NC_007795.1	RefSeq	CDS	2000183	2001478	.	-	0	ID=cds-YP_500617.1;Parent=gene-SAOUHSC_02126;Dbxref=Genbank:YP_500617.1,GeneID:3921197;Name=YP_500617.1;Note=Catalyzes two discrete reactions in the de novo synthesis of purines: the cleavage of adenylosuccinate and succinylaminoimidazole carboxamide ribotide;gbkey=CDS;locus_tag=SAOUHSC_02126;product=adenylosuccinate lyase;protein_id=YP_500617.1;transl_table=11	2.0	10.0	0	20.5	28.0	19.0	3.0	22.833333333333336	1.0	635.5	12373.833333333334	3498.0	0	0	1.5	40.0541840794362	1.61611391544662	0.88018543868287	1.83610617083715	0.0663419558370791	0.180017779041063
sense	NC_007795.1	RefSeq	CDS	2002339	2003505	.	+	0	ID=cds-YP_500618.1;Parent=gene-SAOUHSC_02127;Dbxref=Genbank:YP_500618.1,GeneID:3921198;Name=YP_500618.1;Note=staphopain thiol proteinase;gbkey=CDS;locus_tag=SAOUHSC_02127;product=staphopain thiol proteinase;protein_id=YP_500618.1;transl_table=11	7.0	0	0	2.0	9.0	6.0	0	0	0	1362.5	8103.0	1158.0	0	0	0	18.642992674056	3.58288511355296	0.984773081823153	3.63828498126676	0.000274459632077267	0.00420838102518476
sense	NC_007795.1	RefSeq	CDS	2003536	2003862	.	+	0	ID=cds-YP_500619.1;Parent=gene-SAOUHSC_02129;Dbxref=Genbank:YP_500619.1,GeneID:3921199;Name=YP_500619.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02129;product=hypothetical protein;protein_id=YP_500619.1;transl_table=11	0	0	0	6.0	7.0	20.0	0	0	0	267.5	1254.0	339.5	0	0	0	5.10854629824641	0.398744875741602	0.983860973397214	0.405285793951924	0.685267447550712	0.78946732776862
sense	NC_007795.1	RefSeq	CDS	2004154	2004327	.	-	0	ID=cds-YP_500620.1;Parent=gene-SAOUHSC_02130;Dbxref=Genbank:YP_500620.1,GeneID:3921200;Name=YP_500620.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02130;product=hypothetical protein;protein_id=YP_500620.1;transl_table=11	0	0	0	2.0	4.5	5.5	0	0	0	92.0	2079.5	447.5	0	0	0	3.087978073052	1.52048785592826	0.90697077801703	1.67644635613576	0.0936507953682043	0.227017988270227
sense	NC_007795.1	RefSeq	CDS	2004308	2004910	.	-	0	ID=cds-YP_500621.1;Parent=gene-SAOUHSC_02131;Dbxref=Genbank:YP_500621.1,GeneID:3921201;Name=YP_500621.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02131;product=hypothetical protein;protein_id=YP_500621.1;transl_table=11	2.0	0	2.0	4.0	21.5	23.5	0	0	0	391.0	7420.5	1453.0	0	0	3.0	15.2626124177301	1.48993524575779	0.714972813710734	2.08390475439895	0.0371688318036129	0.127323019582589
sense	NC_007795.1	RefSeq	CDS	2005181	2006002	.	-	0	ID=cds-YP_500622.1;Parent=gene-SAOUHSC_02132;Dbxref=Genbank:YP_500622.1,GeneID:3921202;Name=YP_500622.1;Note=catalyzes the formation of nicotinamide adenine dinucleotide (NAD) from nicotinic acid adenine dinucleotide (NAAD) using either ammonia or glutamine as the amide donor and ATP%3B ammonia-utilizing enzymes include the ones from Bacillus and Escherichia coli while glutamine-utilizing enzymes include the Mycobacterial one%3B forms homodimers;gbkey=CDS;gene=nadE;locus_tag=SAOUHSC_02132;product=NAD synthetase;protein_id=YP_500622.1;transl_table=11	0	0	104.0	0	57.5	5.0	0	0	69.0	163.0	4956.416666666667	545.5	127.5	6.5	0	218.026308586711	0.162841586556509	1.76247330445349	0.0923937889697587	NA	NA
sense	NC_007795.1	RefSeq	CDS	2005995	2007464	.	-	0	ID=cds-YP_500623.2;Parent=gene-SAOUHSC_02133;Dbxref=Genbank:YP_500623.2,GeneID:3921203;Name=YP_500623.2;Note=catalyzes the formation of 5-phospho-alpha-D-ribose 1-diphosphate and nicotinate from nicotinate D-ribonucleotide and diphosphate;gbkey=CDS;locus_tag=SAOUHSC_02133;product=nicotinate phosphoribosyltransferase;protein_id=YP_500623.2;transl_table=11	0	0	0	1.0	7.5	8.0	0	0	1.0	119.0	5538.916666666666	745.3333333333333	0	0	0	6.31669169718859	2.10029964846248	0.989110871272909	2.12342186246478	0.0337185167969038	0.118701846578949
sense	NC_007795.1	RefSeq	CDS	2007648	2008724	.	+	0	ID=cds-YP_500624.1;Parent=gene-SAOUHSC_02134;Dbxref=Genbank:YP_500624.1,GeneID:3921204;Name=YP_500624.1;Note=nitric oxide synthase%2C oxygenase domain%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02134;product=nitric oxide synthase oxygenase subunit;protein_id=YP_500624.1;transl_table=11	0	0	2.0	0	0	2.0	1.0	0	0	441.5	21498.5	1318.5	0	0	1.0	19.6720831859451	5.6134808250708	1.35678967870622	4.13732571316697	3.51377158467423e-05	0.000808167464475073
sense	NC_007795.1	RefSeq	CDS	2008744	2009538	.	+	0	ID=cds-YP_500625.1;Parent=gene-SAOUHSC_02135;Dbxref=Genbank:YP_500625.1,GeneID:3921832;Name=YP_500625.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02135;product=hypothetical protein;protein_id=YP_500625.1;transl_table=11	0	0	2.0	7.0	13.0	7.0	0	0	0	249.5	8535.5	721.5	0	0	0	12.0050715066855	1.81933766619647	0.988419489794198	1.84065337134872	0.0656723711457277	0.179461133031889
sense	NC_007795.1	RefSeq	CDS	2009610	2009717	.	+	0	ID=cds-YP_500626.1;Parent=gene-SAOUHSC_02136;Dbxref=Genbank:YP_500626.1,GeneID:3921833;Name=YP_500626.1;gbkey=CDS;locus_tag=SAOUHSC_02136;product=hypothetical protein;protein_id=YP_500626.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	11.0	2.0	0	0	0	0.00849646541705725	-0.354594326470317	1.7363157656789	-0.204222258116553	0.838179818417484	NA
sense	NC_007795.1	RefSeq	CDS	2009728	2011290	.	-	0	ID=cds-YP_500627.1;Parent=gene-SAOUHSC_02137;Dbxref=Genbank:YP_500627.1,GeneID:3921834;Name=YP_500627.1;Note=sodium-dependent transporter (huNaDC-1)%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02137;product=sodium-dependent transporter;protein_id=YP_500627.1;transl_table=11	0	0	0	2.0	7.0	5.0	0	2.0	0	143.0	1681.5	280.5	0	0	1.0	3.37402750345989	1.30017141715431	0.873835696108738	1.48789002663095	0.136779898298032	0.294959498942725
sense	NC_007795.1	RefSeq	CDS	2011495	2012592	.	-	0	ID=cds-YP_500628.1;Parent=gene-SAOUHSC_02138;Dbxref=Genbank:YP_500628.1,GeneID:3921835;Name=YP_500628.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02138;product=hypothetical protein;protein_id=YP_500628.1;transl_table=11	0	17.0	0	39.33333333333335	7.0	9.0	1.0	0	1.0	107.0	1618.5	293.0	0	274.0	1.0	30.1335329238535	-1.21477988388285	1.34435545688216	-0.903615094998892	0.366199534270072	0.536796282404991
sense	NC_007795.1	RefSeq	CDS	2012964	2013524	.	+	0	ID=cds-YP_500629.1;Parent=gene-SAOUHSC_02139;Dbxref=Genbank:YP_500629.1,GeneID:3921836;Name=YP_500629.1;Note=pyrazinamidase/nicotinamidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02139;product=pyrazinamidase/nicotinamidase;protein_id=YP_500629.1;transl_table=11	0	4.0	0	18.0	19.0	22.0	0	11.0	1.0	236.5	7183.5	1031.0	0	0	0	18.4487376726546	0.612357279402193	0.965366791779466	0.634326024695164	0.525868075805432	0.666618963503639
sense	NC_007795.1	RefSeq	CDS	2013577	2014506	.	+	0	ID=cds-YP_500630.1;Parent=gene-SAOUHSC_02140;Dbxref=Genbank:YP_500630.1,GeneID:3921837;Name=YP_500630.1;Note=catalyzes the hydrolysis of pyrophosphate to phosphate;gbkey=CDS;locus_tag=SAOUHSC_02140;product=manganese-dependent inorganic pyrophosphatase;protein_id=YP_500630.1;transl_table=11	6.0	1.0	3.0	32.0	136.0	101.0	5.0	23.0	3.0	3005.5	28625.583333333336	10367.5	13.0	0	1.0	82.9073102455206	1.62452713669062	0.448498932641105	3.62214270416243	0.000292172858403609	0.00434213817258287
sense	NC_007795.1	RefSeq	CDS	2014701	2014874	.	-	0	ID=cds-YP_500631.1;Parent=gene-SAOUHSC_02141;Dbxref=Genbank:YP_500631.1,GeneID:3921838;Name=YP_500631.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02141;product=hypothetical protein;protein_id=YP_500631.1;transl_table=11	0	0	0	1.0	0	1.0	0	0	0	0	7.0	6.0	0	0	0	0.190827690468152	-1.24752881666713	1.76602268935759	-0.706405882656545	0.47993576362141	NA
sense	NC_007795.1	RefSeq	CDS	2014926	2016305	.	+	0	ID=cds-YP_500632.1;Parent=gene-SAOUHSC_02142;Dbxref=Genbank:YP_500632.1,GeneID:3921839;Name=YP_500632.1;Note=aldehyde dehydrogenase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02142;product=aldehyde dehydrogenase;protein_id=YP_500632.1;transl_table=11	0	0	0	2.0	8.0	18.0	2.0	0	3.0	95.0	3600.3333333333335	695.5	0	0	0	8.53147240722579	0.969324212071906	1.05494859302202	0.918835494434065	0.358181623889239	0.529057260974014
sense	NC_007795.1	RefSeq	CDS	2016425	2017453	.	-	0	ID=cds-YP_500633.1;Parent=gene-SAOUHSC_02143;Dbxref=Genbank:YP_500633.1,GeneID:3921840;Name=YP_500633.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02143;product=hypothetical protein;protein_id=YP_500633.1;transl_table=11	2.0	0	0	1.0	26.0	12.0	0	2.0	1.0	678.0	6331.0	1742.0	0	0	1.0	14.0519603750625	2.20054312997815	0.805551068009951	2.73172393081721	0.00630039092638209	0.0361687909622118
sense	NC_007795.1	RefSeq	CDS	2017723	2018124	.	+	0	ID=cds-YP_500634.1;Parent=gene-SAOUHSC_02144;Dbxref=Genbank:YP_500634.1,GeneID:3921841;Name=YP_500634.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02144;product=hypothetical protein;protein_id=YP_500634.1;transl_table=11	0	0	0	5.0	9.0	13.0	1.0	0	0	75.0	642.5	130.5	0	0	0	3.44208391357202	-0.726794853022211	0.8822417062516	-0.82380468739135	0.410050543788043	0.571998303681226
sense	NC_007795.1	RefSeq	CDS	2018697	2018870	.	-	0	ID=cds-YP_500635.1;Parent=gene-SAOUHSC_02145;Dbxref=Genbank:YP_500635.1,GeneID:3921842;Name=YP_500635.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02145;product=hypothetical protein;protein_id=YP_500635.1;transl_table=11	15.0	4.0	0	82.0	211.0	192.0	7.0	16.0	4.0	4745.250000000001	10946.500000000004	11927.583333333338	9.0	0	0	106.028271894369	0.815338790521415	0.709860067366994	1.14859086741653	0.250724724604908	0.428293694020056
sense	NC_007795.1	RefSeq	CDS	2019321	2020361	.	+	0	ID=cds-YP_500636.1;Parent=gene-SAOUHSC_02146;Dbxref=Genbank:YP_500636.1,GeneID:3921843;Name=YP_500636.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02146;product=hypothetical protein;protein_id=YP_500636.1;transl_table=11	0	0	0	2.0	6.0	3.0	0	13.5	0	15.0	719.5	123.0	0	0	0	3.54914274870162	-0.0750543745461327	1.10996506480575	-0.0676186818179433	0.946089183495664	0.964052902169633
sense	NC_007795.1	RefSeq	CDS	2020418	2021260	.	-	0	ID=cds-YP_500637.1;Parent=gene-SAOUHSC_02147;Dbxref=Genbank:YP_500637.1,GeneID:3921844;Name=YP_500637.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02147;product=hypothetical protein;protein_id=YP_500637.1;transl_table=11	0	2.666666666666667	0	8.0	19.0	18.0	0	0	1.0	177.0	5947.0	1355.0	0	0	1.0	13.4688587510799	1.0516240998614	0.890310023143955	1.18118865622538	0.237527786646754	0.413799534536996
sense	NC_007795.1	RefSeq	CDS	2021257	2021739	.	-	0	ID=cds-YP_500638.1;Parent=gene-SAOUHSC_02148;Dbxref=Genbank:YP_500638.1,GeneID:3921845;Name=YP_500638.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02148;product=hypothetical protein;protein_id=YP_500638.1;transl_table=11	2.0	0	0	0	6.0	3.0	0	0	0	85.0	2929.5	418.5	0	0	1.0	3.89351977575409	2.21960508996077	1.08045231498635	2.0543295240094	0.0399438090769828	0.132596974461737
sense	NC_007795.1	RefSeq	CDS	2021874	2022398	.	-	0	ID=cds-YP_500639.1;Parent=gene-SAOUHSC_02149;Dbxref=Genbank:YP_500639.1,GeneID:3921846;Name=YP_500639.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02149;product=hypothetical protein;protein_id=YP_500639.1;transl_table=11	0	0	0	3.0	10.0	10.0	0	2.0	0	151.0	5413.5	840.0	0	0	0	6.6779280942564	1.74209777497287	0.826936974699746	2.10668748438225	0.0351446777860642	0.121683723087233
sense	NC_007795.1	RefSeq	CDS	2022519	2023082	.	+	0	ID=cds-YP_500640.1;Parent=gene-SAOUHSC_02150;Dbxref=Genbank:YP_500640.1,GeneID:3921847;Name=YP_500640.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02150;product=hypothetical protein;protein_id=YP_500640.1;transl_table=11	12.0	1.0	0	17.0	89.0	63.0	1.0	14.0	2.0	497.5	9056.5	8355.0	0	0	0	40.0955039145561	1.00743797260892	0.765783496422194	1.3155650093215	0.18832008426085	0.361305265930449
sense	NC_007795.1	RefSeq	CDS	2023148	2023888	.	-	0	ID=cds-YP_500641.1;Parent=gene-SAOUHSC_02151;Dbxref=Genbank:YP_500641.1,GeneID:3921848;Name=YP_500641.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02151;product=hypothetical protein;protein_id=YP_500641.1;transl_table=11	0	0	0	1.0	30.5	11.0	0	3.0	0.5	345.0	3300.0	737.5	0	0	0	7.61896558653956	1.13856847277327	0.971798170881711	1.17161001830272	0.241353664011097	0.418202043829093
sense	NC_007795.1	RefSeq	CDS	2023888	2024760	.	-	0	ID=cds-YP_500642.1;Parent=gene-SAOUHSC_02152;Dbxref=Genbank:YP_500642.1,GeneID:3921849;Name=YP_500642.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02152;product=ABC transporter ATP-binding protein;protein_id=YP_500642.1;transl_table=11	14.0	0	0	13.5	46.0	25.0	0.5	5.0	1.5	1141.0	13869.0	2189.0	0	0	0	30.7391168948074	1.68684210633921	0.811560905209447	2.07851572877808	0.0376618837399192	0.128556111988558
sense	NC_007795.1	RefSeq	CDS	2024757	2025437	.	-	0	ID=cds-YP_500643.1;Parent=gene-SAOUHSC_02153;Dbxref=Genbank:YP_500643.1,GeneID:3921850;Name=YP_500643.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02153;product=hypothetical protein;protein_id=YP_500643.1;transl_table=11	0	0	0	0.5	2.5	7.0	0	0	0	106.0	1331.5	163.0	0	0	0	2.11124059921552	1.4111871704227	1.30964799015858	1.07753165814566	0.281242815350489	NA
sense	NC_007795.1	RefSeq	CDS	2025438	2026334	.	-	0	ID=cds-YP_500644.1;Parent=gene-SAOUHSC_02154;Dbxref=Genbank:YP_500644.1,GeneID:3921851;Name=YP_500644.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02154;product=ABC transporter ATP-binding protein;protein_id=YP_500644.1;transl_table=11	3.0	1.0	0	6.0	23.0	11.5	1.0	42.66666666666667	0	275.5	7213.0	688.0	4.5	0	1.0	18.8766341304817	1.29434802502397	0.947814147509339	1.365613742341	0.172060230921056	0.341294010410144
sense	NC_007795.1	RefSeq	CDS	2026331	2026711	.	-	0	ID=cds-YP_500645.1;Parent=gene-SAOUHSC_02155;Dbxref=Genbank:YP_500645.1,GeneID:3921852;Name=YP_500645.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02155;product=hypothetical protein;protein_id=YP_500645.1;transl_table=11	5.0	2.0	0	1.0	29.0	13.5	0	2.0	0	333.5	7583.0	816.0	0	0	0	14.2751021007465	1.55462420015003	0.882328613288029	1.76195600679509	0.0780767307119124	0.19863622334559
