# Reference library (divisor): harboring
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1557525	1557971	.	-	0	ID=cds-YP_500152.1;Parent=gene-SAOUHSC_01639;Dbxref=Genbank:YP_500152.1,GeneID:3920092;Name=YP_500152.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01639;product=hypothetical protein;protein_id=YP_500152.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	12.5	2.0	0	0	0	0.00900183812143561	-0.343550295612297	1.73632845465344	-0.19786020017789	0.843154444166215	NA
sense	NC_007795.1	RefSeq	CDS	1557949	1558260	.	-	0	ID=cds-YP_500153.1;Parent=gene-SAOUHSC_01640;Dbxref=Genbank:YP_500153.1,GeneID:3920093;Name=YP_500153.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01640;product=hypothetical protein;protein_id=YP_500153.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	7.5	6.0	0	0	0	0.0128550786417126	-0.268867221161832	1.73650295609481	-0.15483257325774	0.87695331111375	NA
sense	NC_007795.1	RefSeq	CDS	1558274	1559194	.	-	0	ID=cds-YP_500154.1;Parent=gene-SAOUHSC_01641;Dbxref=Genbank:YP_500154.1,GeneID:3920094;Name=YP_500154.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01641;product=hypothetical protein;protein_id=YP_500154.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	49.0	22.5	0	0	0	0.063746182333234	0.286827606376628	1.73759736509025	0.165071386581972	0.868887794226364	NA
sense	NC_007795.1	RefSeq	CDS	1559316	1560290	.	-	0	ID=cds-YP_500155.1;Parent=gene-SAOUHSC_01643;Dbxref=Genbank:YP_500155.1,GeneID:3920095;Name=YP_500155.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01643;product=hypothetical protein;protein_id=YP_500155.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	47.0	16.0	0	0	0	0.0539233399177915	0.211861800100728	1.73746796633682	0.121937097089281	0.902948835601288	NA
sense	NC_007795.1	RefSeq	CDS	1560342	1560965	.	-	0	ID=cds-YP_500156.1;Parent=gene-SAOUHSC_01644;Dbxref=Genbank:YP_500156.1,GeneID:3920096;Name=YP_500156.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01644;product=hypothetical protein;protein_id=YP_500156.1;transl_table=11	0	0	0	9.0	24.5	30.0	0	0	2.0	725.5	6248.166666666665	2654.0	0	0	1.0	17.165849404883	1.54217566772721	0.767718193590642	2.00877832595631	0.0445606478028778	0.141938172874572
sense	NC_007795.1	RefSeq	CDS	1560962	1561291	.	-	0	ID=cds-YP_500157.1;Parent=gene-SAOUHSC_01645;Dbxref=Genbank:YP_500157.1,GeneID:3920097;Name=YP_500157.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01645;product=hypothetical protein;protein_id=YP_500157.1;transl_table=11	0	0	0	3.0	9.5	11.0	0	0	2.0	271.5	4153.25	950.5	0	0	0	8.13381758017545	1.76140629298943	0.861903386033515	2.04362382319373	0.0409907239284046	0.134913251498599
sense	NC_007795.1	RefSeq	CDS	1561291	1562277	.	-	0	ID=cds-YP_500158.1;Parent=gene-SAOUHSC_01646;Dbxref=Genbank:YP_500158.1,GeneID:3920098;Name=YP_500158.1;Note=glucokinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01646;product=glucokinase;protein_id=YP_500158.1;transl_table=11	1.0	0	0	7.5	23.5	21.0	1.5	0	0	295.5	12651.0	1017.5	1.0	0	0.5	14.8499125458245	1.49834609992749	0.917383386114756	1.6332823578517	0.102409625493467	0.243609257029619
sense	NC_007795.1	RefSeq	CDS	1562274	1562477	.	-	0	ID=cds-YP_500159.1;Parent=gene-SAOUHSC_01647;Dbxref=Genbank:YP_500159.1,GeneID:3920099;Name=YP_500159.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01647;product=hypothetical protein;protein_id=YP_500159.1;transl_table=11	1.0	0	0	0.5	4.5	3.0	0.5	2.0	0	49.0	2920.25	281.5	0	0.16666666666666666	0.5	3.2809797347789	2.2404968361321	1.11734044670056	2.00520516620351	0.0449411180164517	0.142113920425704
sense	NC_007795.1	RefSeq	CDS	1563933	1564472	.	-	0	ID=cds-YP_500162.1;Parent=gene-SAOUHSC_01650;Dbxref=Genbank:YP_500162.1,GeneID:3920102;Name=YP_500162.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01650;product=5-formyltetrahydrofolate cyclo-ligase;protein_id=YP_500162.1;transl_table=11	0	0	0	5.0	11.0	6.0	0	6.0	0	248.0	2675.5	774.5	1.0	0	0	6.53614331146992	1.47772698300321	0.794755590150789	1.859347705529	0.0629778690971614	0.174817878011086
sense	NC_007795.1	RefSeq	CDS	1564681	1564830	.	-	0	ID=cds-YP_500163.1;Parent=gene-SAOUHSC_01651;Dbxref=Genbank:YP_500163.1,GeneID:3920103;Name=YP_500163.1;Note=in Escherichia coli BM108%2C a mutation that results in lack of L33 synthesis had no effect on ribosome synthesis or function%3B there are paralogous genes in several bacterial genomes%2C and a CXXC motif for zinc binding and an upstream regulation region of the paralog lacking this motif that are regulated by zinc similar to other ribosomal proteins like L31%3B the proteins in this group lack the CXXC motif;gbkey=CDS;gene=rpmG;locus_tag=SAOUHSC_01651;product=50S ribosomal protein L33;protein_id=YP_500163.1;transl_table=11	14.0	0	0	114.0	302.0	370.0	11.0	39.0	8.0	3076.25	12071.25	19868.25	3.0	0	0	128.994539894465	0.191905004674729	0.783504134844042	0.244931706343742	0.80650931115794	0.869525540127755
sense	NC_007795.1	RefSeq	CDS	1564943	1567018	.	-	0	ID=cds-YP_500164.1;Parent=gene-SAOUHSC_01652;Dbxref=Genbank:YP_500164.1,GeneID:3920104;Name=YP_500164.1;Note=penicillin-binding protein 3;gbkey=CDS;locus_tag=SAOUHSC_01652;product=penicillin-binding protein 3;protein_id=YP_500164.1;transl_table=11	1.0	0	0	1.0	36.0	24.5	2.0	3.0	3.0	403.0	11462.22619047619	2795.5	0	0	0	19.9870222869844	1.86445096122404	0.849840254161874	2.19388402949068	0.0282437478060367	0.104334456522491
sense	NC_007795.1	RefSeq	CDS	1567139	1567738	.	-	0	ID=cds-YP_500165.1;Parent=gene-SAOUHSC_01653;Dbxref=Genbank:YP_500165.1,GeneID:3920105;Name=YP_500165.1;Note=superoxide dismutase%2C Mn%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01653;product=superoxide dismutase;protein_id=YP_500165.1;transl_table=11	18.0	0	0	26.0	127.0	98.0	11.0	31.0	10.0	4068.5	18372.5	14076.5	4.0	0	0	97.9130128892822	1.88223685972423	0.771034010236574	2.44118525867193	0.01463914281662	0.0665478209922584
sense	NC_007795.1	RefSeq	CDS	1568014	1568424	.	-	0	ID=cds-YP_500166.1;Parent=gene-SAOUHSC_01655;Dbxref=Genbank:YP_500166.1,GeneID:3920106;Name=YP_500166.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01655;product=hypothetical protein;protein_id=YP_500166.1;transl_table=11	0	0	0	0	4.5	9.5	0	0	0	24.0	367.25	146.5	0	0	0	1.31301124540032	-0.389187785086503	1.34667636807034	-0.288998748559146	0.772582335222088	NA
sense	NC_007795.1	RefSeq	CDS	1568411	1569274	.	-	0	ID=cds-YP_500167.1;Parent=gene-SAOUHSC_01656;Dbxref=Genbank:YP_500167.1,GeneID:3920107;Name=YP_500167.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01656;product=hypothetical protein;protein_id=YP_500167.1;transl_table=11	0	0	0	0	4.5	7.5	0	0	0	34.0	795.25	268.5	0	0	0	1.66023443416839	0.53788241305995	1.27923025499101	0.420473492525182	0.674139589810567	NA
sense	NC_007795.1	RefSeq	CDS	1569316	1570101	.	-	0	ID=cds-YP_500168.1;Parent=gene-SAOUHSC_01657;Dbxref=Genbank:YP_500168.1,GeneID:3920108;Name=YP_500168.1;Note=ABC transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01657;product=ABC transporter;protein_id=YP_500168.1;transl_table=11	0	0	0	2.0	11.0	19.0	2.0	0	0	51.5	1367.5	608.5	0	0	0	5.1018401651152	0.0593259315604861	1.0427055505463	0.0568961501445959	0.95462792108662	0.967142707676639
sense	NC_007795.1	RefSeq	CDS	1570227	1571117	.	-	0	ID=cds-YP_500169.1;Parent=gene-SAOUHSC_01658;Dbxref=Genbank:YP_500169.1,GeneID:3920109;Name=YP_500169.1;Note=Assists in DNA repair by cleaving phosphodiester bonds at apurinic or apyrimidinic sties to produce new 5' ends that are base-free deoxyribose 5-phosphate residues;gbkey=CDS;locus_tag=SAOUHSC_01658;product=endonuclease IV;protein_id=YP_500169.1;transl_table=11	0	0	0	28.0	29.0	13.0	4.0	0	3.0	208.5	4509.5	851.0	0	0	0	15.1128882658232	-0.110226663497466	1.02243196597508	-0.107808311130359	0.914147749990457	0.943447357361946
sense	NC_007795.1	RefSeq	CDS	1571127	1572473	.	-	0	ID=cds-YP_500170.1;Parent=gene-SAOUHSC_01659;Dbxref=Genbank:YP_500170.1,GeneID:3920110;Name=YP_500170.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01659;product=hypothetical protein;protein_id=YP_500170.1;transl_table=11	0	0	0	9.0	47.0	38.0	2.0	13.0	3.0	187.0	6275.033333333334	744.5	0	0	0	16.3650939693625	0.0242363379444419	0.685300694280246	0.0353659906472103	0.971787903269803	0.977404046969078
sense	NC_007795.1	RefSeq	CDS	1572587	1573687	.	-	0	ID=cds-YP_500171.1;Parent=gene-SAOUHSC_01660;Dbxref=Genbank:YP_500171.1,GeneID:3920072;Name=YP_500171.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01660;product=hypothetical protein;protein_id=YP_500171.1;transl_table=11	0	0	0	10.0	28.5	24.0	3.0	4.0	0	339.5	5470.0	1424.0	1.0	0	1.0	13.6155684490725	0.871291439860268	0.579049989649358	1.50469122776062	0.13240347944038	0.289370500315401
sense	NC_007795.1	RefSeq	CDS	1573690	1574367	.	-	0	ID=cds-YP_500172.1;Parent=gene-SAOUHSC_01661;Dbxref=Genbank:YP_500172.1,GeneID:3920073;Name=YP_500172.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01661;product=hypothetical protein;protein_id=YP_500172.1;transl_table=11	2.0	0	0	2.0	19.5	18.0	0	7.0	5.0	142.5	2861.0	620.0	0	0	0	10.8357371354143	0.53192866544757	0.810288967483166	0.656467861212267	0.511523139694112	0.656492900170156
sense	NC_007795.1	RefSeq	CDS	1574498	1575604	.	-	0	ID=cds-YP_500173.1;Parent=gene-SAOUHSC_01662;Dbxref=Genbank:YP_500173.1,GeneID:3920074;Name=YP_500173.1;Note=sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released%3B primary sigma factor of bacterium;gbkey=CDS;locus_tag=SAOUHSC_01662;product=RNA polymerase sigma factor RpoD;protein_id=YP_500173.1;transl_table=11	19.0	0	0	45.0	199.5	154.0	12.0	19.0	11.0	5122.25	26083.5	19838.5	19.0	0	0	125.930007924027	1.62803147573413	0.802852929712729	2.02780785307299	0.0425798625578833	0.137452164937371
sense	NC_007795.1	RefSeq	CDS	1575828	1577627	.	-	0	ID=cds-YP_500174.1;Parent=gene-SAOUHSC_01663;Dbxref=Genbank:YP_500174.1,GeneID:3920075;Name=YP_500174.1;Note=DNA primase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01663;product=DNA primase;protein_id=YP_500174.1;transl_table=11	5.0	2.0	0	25.0	164.0	139.0	8.0	25.0	6.0	1482.0	18212.5	9821.5	3.0	0	1.0	69.8252963499283	0.840702183431838	0.537225742778796	1.56489556714708	0.117607398264549	0.26731469817307
sense	NC_007795.1	RefSeq	CDS	1577688	1578506	.	-	0	ID=cds-YP_500175.1;Parent=gene-SAOUHSC_01664;Dbxref=Genbank:YP_500175.1,GeneID:3920076;Name=YP_500175.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01664;product=hypothetical protein;protein_id=YP_500175.1;transl_table=11	0	0	1.0	1.0	8.0	12.0	0	0	2.0	187.5	3085.25	816.0	0	0	0	8.13060249245215	1.59725072566492	0.986005245014095	1.61992112490445	0.105249221319897	0.247722052183177
sense	NC_007795.1	RefSeq	CDS	1578517	1579056	.	-	0	ID=cds-YP_500176.1;Parent=gene-SAOUHSC_01665;Dbxref=Genbank:YP_500176.1,GeneID:3920077;Name=YP_500176.1;Note=CBS domain protein;gbkey=CDS;locus_tag=SAOUHSC_01665;product=CBS domain-containing protein;protein_id=YP_500176.1;transl_table=11	0	0	0	2.0	3.0	5.0	0	0	0	30.0	1206.25	222.5	0	0	0	1.79868676560443	0.739516066733461	1.07294818592016	0.6892374454217	0.490673856082217	NA
sense	NC_007795.1	RefSeq	CDS	1579475	1580866	.	+	0	ID=cds-YP_500177.1;Parent=gene-SAOUHSC_01666;Dbxref=Genbank:YP_500177.1,GeneID:3920078;Name=YP_500177.1;Note=Catalyzes a two-step reaction%2C first charging a glycine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA;gbkey=CDS;locus_tag=SAOUHSC_01666;product=glycyl-tRNA synthetase;protein_id=YP_500177.1;transl_table=11	10.0	2.0	0	53.0	285.0	191.0	5.0	27.0	7.0	1225.5	12773.166666666668	18830.0	8.0	0	0	91.3337223358799	0.469299005568511	0.70276435164097	0.667789998841983	0.504267651467413	0.650798331753535
sense	NC_007795.1	RefSeq	CDS	1581016	1581762	.	-	0	ID=cds-YP_500178.1;Parent=gene-SAOUHSC_01667;Dbxref=Genbank:YP_500178.1,GeneID:3920079;Name=YP_500178.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01667;product=hypothetical protein;protein_id=YP_500178.1;transl_table=11	0	0	0	2.0	8.0	4.0	0	0	0	206.0	3140.5	869.5	1.0	0	0	5.06719218166859	2.23109928576441	0.79638641213995	2.80152856923975	0.00508611374982886	0.0310961131793334
sense	NC_007795.1	RefSeq	CDS	1581790	1582689	.	-	0	ID=cds-YP_500179.2;Parent=gene-SAOUHSC_01668;Dbxref=Genbank:YP_500179.2,GeneID:3920080;Name=YP_500179.2;Note=Era%3B Escherichia coli Ras-like protein%3B Bex%3B Bacillus Era-complementing segment%3B essential protein in Escherichia coli that is involved in many cellular processes%3B GTPase%3B binds the cell membrane through apparent C-terminal domain%3B mutants are arrested during the cell cycle%3B Streptococcus pneumoniae Era binds to RNA and Escherichia coli Era binds 16S rRNA and 30S ribosome;gbkey=CDS;gene=era;locus_tag=SAOUHSC_01668;product=GTP-binding protein Era;protein_id=YP_500179.2;transl_table=11	0	0	0	4.0	28.0	26.0	0	0	0.5	176.0	6279.0	874.5	0	0	0	8.85654289055111	0.743251082921375	0.869359348132427	0.854941152376218	0.392583726907116	0.557290051715318
sense	NC_007795.1	RefSeq	CDS	1582690	1583094	.	-	0	ID=cds-YP_500181.1;Parent=gene-SAOUHSC_01670;Dbxref=Genbank:YP_500181.1,GeneID:3920082;Name=YP_500181.1;Note=cytidine deaminase;gbkey=CDS;locus_tag=SAOUHSC_01670;product=cytidine deaminase;protein_id=YP_500181.1;transl_table=11	0	0	0	0	17.0	12.0	0	0	0.5	110.5	4600.5	498.0	0	0	0	5.23685590087122	1.18784481456953	1.23026234820055	0.965521554249741	0.334283645381233	0.509051628452051
sense	NC_007795.1	RefSeq	CDS	1583105	1583449	.	-	0	ID=cds-YP_500182.1;Parent=gene-SAOUHSC_01671;Dbxref=Genbank:YP_500182.1,GeneID:3920083;Name=YP_500182.1;Note=diacylglycerol kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01671;product=diacylglycerol kinase;protein_id=YP_500182.1;transl_table=11	2.0	0	1.0	0	7.5	6.0	0	0	0	101.0	2666.25	505.0	0	0	0	5.82346214832928	1.72727214765791	0.919432890604287	1.87862775555341	0.0602953385694544	0.169811361685402
sense	NC_007795.1	RefSeq	CDS	1583452	1583919	.	-	0	ID=cds-YP_500183.1;Parent=gene-SAOUHSC_01672;Dbxref=Genbank:YP_500183.1,GeneID:3920084;Name=YP_500183.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01672;product=hypothetical protein;protein_id=YP_500183.1;transl_table=11	0	0	0	2.0	6.0	6.0	0	1.0	0	255.5	4983.583333333334	929.0	1.0	0	0	6.60404569006378	2.58159960830866	0.778871675828877	3.3145377966933	0.000917947688840965	0.00963845073283013
sense	NC_007795.1	RefSeq	CDS	1583920	1584867	.	-	0	ID=cds-YP_500184.1;Parent=gene-SAOUHSC_01673;Dbxref=Genbank:YP_500184.1,GeneID:3920085;Name=YP_500184.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01673;product=hypothetical protein;protein_id=YP_500184.1;transl_table=11	1.0	0	0	5.0	11.5	18.0	0	1.0	1.0	468.0	6942.0	1492.0	0	0	1.0	12.2431205831569	1.95234470884602	0.654805876188573	2.98156259716243	0.00286781411566572	0.0208293867348352
sense	NC_007795.1	RefSeq	CDS	1585171	1585869	.	-	0	ID=cds-YP_500185.1;Parent=gene-SAOUHSC_01675;Dbxref=Genbank:YP_500185.1,GeneID:3920086;Name=YP_500185.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01675;product=hypothetical protein;protein_id=YP_500185.1;transl_table=11	5.0	5.0	3.0	32.0	133.0	134.5	8.5	16.0	11.0	1469.5	21986.75	5606.5	7.0	0	2.0	75.1255404826254	0.711515044714058	0.554544013145334	1.28306325169466	0.199469917038153	0.372806668398078
sense	NC_007795.1	RefSeq	CDS	1585886	1586875	.	-	0	ID=cds-YP_500186.1;Parent=gene-SAOUHSC_01676;Dbxref=Genbank:YP_500186.1,GeneID:3920087;Name=YP_500186.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01676;product=hypothetical protein;protein_id=YP_500186.1;transl_table=11	10.0	0	4.0	63.0	182.5	132.5	12.5	27.0	7.0	1506.5	38960.25	6833.0	1.0	0	1.0	90.5291688295933	0.753179050408902	0.532467642104242	1.4145067058581	0.157213179847687	0.324275251918231
sense	NC_007795.1	RefSeq	CDS	1586893	1587576	.	-	0	ID=cds-YP_500187.1;Parent=gene-SAOUHSC_01677;Dbxref=Genbank:YP_500187.1,GeneID:3920088;Name=YP_500187.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01677;product=hypothetical protein;protein_id=YP_500187.1;transl_table=11	15.0	5.0	2.0	47.5	205.5	159.0	9.0	22.0	9.0	1877.0	30320.0	9335.5	5.0	0	1.0	96.7889421805901	0.765950666091762	0.426170553537253	1.79728669598193	0.0722901171856072	0.190019736602167
sense	NC_007795.1	RefSeq	CDS	1587820	1587996	.	-	0	ID=cds-YP_500188.1;Parent=gene-SAOUHSC_01678;Dbxref=Genbank:YP_500188.1,GeneID:3920089;Name=YP_500188.1;Note=a small basic protein that is one of the last in the subunit assembly%3B omission does not prevent assembly but the subunit is inactive%3B binds central domain of 16S rRNA;gbkey=CDS;gene=rpsU;locus_tag=SAOUHSC_01678;product=30S ribosomal protein S21;protein_id=YP_500188.1;transl_table=11	30.0	7.0	1.0	156.0	589.0	618.5	17.0	40.0	26.0	11300.0	38054.833333333336	38348.5	6.0	0	0	289.570828819337	0.869359523598004	0.685933427430707	1.26741093061225	0.205008393402671	0.379747091135148
sense	NC_007795.1	RefSeq	CDS	1588289	1589635	.	-	0	ID=cds-YP_500189.1;Parent=gene-SAOUHSC_01679;Dbxref=Genbank:YP_500189.1,GeneID:3920090;Name=YP_500189.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01679;product=hypothetical protein;protein_id=YP_500189.1;transl_table=11	5.0	0	0	22.0	79.0	68.0	4.0	13.0	2.0	448.0	11725.5	1845.0	0	0	0	29.8353312299649	0.194045364177816	0.600286156513485	0.323254771199204	0.746502304067443	0.82775086315334
sense	NC_007795.1	RefSeq	CDS	1589642	1590394	.	-	0	ID=cds-YP_500190.1;Parent=gene-SAOUHSC_01680;Dbxref=Genbank:YP_500190.1,GeneID:3921792;Name=YP_500190.1;Note=in Escherichia coli RsmE methylates the N3 position of the U1498 base in 16S rRNA%3B cells lacking this function can grow%2C but are outcompeted by wild-type%3B SAM-dependent m(3)U1498 methyltransferase;gbkey=CDS;locus_tag=SAOUHSC_01680;product=16S rRNA (uracil(1498)-N(3))-methyltransferase;protein_id=YP_500190.1;transl_table=11	0.5	0	0	16.0	29.0	16.0	0	3.0	0	59.0	1606.0	451.0	0	0	0	6.49095800430682	-1.07060816328943	0.748078422224286	-1.43114429113749	0.152388865732216	0.317257854089053
sense	NC_007795.1	RefSeq	CDS	1590396	1591334	.	-	0	ID=cds-YP_500191.1;Parent=gene-SAOUHSC_01681;Dbxref=Genbank:YP_500191.1,GeneID:3921793;Name=YP_500191.1;Note=methylates ribosomal protein L11 at multiple amino acid positions%3B mutations of these genes in Escherichia coli or Thermus thermophilus has no apparent phenotype;gbkey=CDS;gene=prmA;locus_tag=SAOUHSC_01681;product=ribosomal protein L11 methyltransferase;protein_id=YP_500191.1;transl_table=11	6.5	1.0	0	60.5	264.25	212.5	14.5	50.0	9.0	383.0	4058.0	3425.0	2.0	0	2.0	68.0600412591624	-1.65592601999771	0.554103850596914	-2.98847592958224	0.0028037258387528	0.0204407483791336
sense	NC_007795.1	RefSeq	CDS	1591338	1592477	.	-	0	ID=cds-YP_500192.1;Parent=gene-SAOUHSC_01682;Dbxref=Genbank:YP_500192.1,GeneID:3921794;Name=YP_500192.1;Note=chaperone Hsp40%3B co-chaperone with DnaK%3B Participates actively in the response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins and by disaggregating proteins%2C also in an autonomous%2C dnaK-independent fashion;gbkey=CDS;locus_tag=SAOUHSC_01682;product=chaperone protein DnaJ;protein_id=YP_500192.1;transl_table=11	22.0	5.0	0	82.5	288.25	323.5	27.5	82.0	23.0	220.0	5843.5	1795.0	1.0	0	1.0	111.186679047917	-2.4842697114751	0.566937859306061	-4.3819083003486	1.1764432578684e-05	0.000299064259763389
sense	NC_007795.1	RefSeq	CDS	1592613	1594445	.	-	0	ID=cds-YP_500193.1;Parent=gene-SAOUHSC_01683;Dbxref=Genbank:YP_500193.1,GeneID:3921795;Name=YP_500193.1;Note=heat shock protein 70%3B assists in folding of nascent polypeptide chains%3B refolding of misfolded proteins%3B utilizes ATPase activity to help fold%3B co-chaperones are DnaJ and GrpE%3B multiple copies in some bacteria;gbkey=CDS;gene=dnaK;locus_tag=SAOUHSC_01683;product=molecular chaperone DnaK;protein_id=YP_500193.1;transl_table=11	491.0	74.0	2.0	1288.0	5159.5	4649.0	248.5	673.0	228.0	5300.5	69853.33333333334	46318.00000000001	10.0	1.0	4.5	1513.33852627078	-2.08972901828416	0.868832839906379	-2.40521412439858	0.0161629923089581	0.0714574396817095
sense	NC_007795.1	RefSeq	CDS	1594514	1595140	.	-	0	ID=cds-YP_500194.1;Parent=gene-SAOUHSC_01684;Dbxref=Genbank:YP_500194.1,GeneID:3921796;Name=YP_500194.1;Note=with DnaK and DnaJ acts in response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins%3B may act as a thermosensor;gbkey=CDS;locus_tag=SAOUHSC_01684;product=heat shock protein GrpE;protein_id=YP_500194.1;transl_table=11	266.5	27.0	0	508.5	1981.0	1771.5	91.5	334.7	112.5	548.0	14998.0	12956.75	3.0	0	1.0	613.580985417128	-2.78632883621631	0.988571422915927	-2.81854074640115	0.0048242487540353	0.0298068243511681
sense	NC_007795.1	RefSeq	CDS	1595172	1596149	.	-	0	ID=cds-YP_500195.1;Parent=gene-SAOUHSC_01685;Dbxref=Genbank:YP_500195.1,GeneID:3921797;Name=YP_500195.1;Note=heat-inducible transcription repressor HrcA;gbkey=CDS;locus_tag=SAOUHSC_01685;product=heat-inducible transcription repressor HrcA;protein_id=YP_500195.1;transl_table=11	97.5	19.0	0	232.33333333333331	975.5	672.0	35.5	176.5	24.5	338.5	7197.0	6479.75	5.0	0	0	256.939653304849	-2.65458917003602	0.862278868720409	-3.07857384232938	0.0020799397642527	0.0165368050392437
sense	NC_007795.1	RefSeq	CDS	1596250	1597374	.	-	0	ID=cds-YP_500196.1;Parent=gene-SAOUHSC_01686;Dbxref=Genbank:YP_500196.1,GeneID:3921798;Name=YP_500196.1;Note=catalyzes the oxygen-independent formation of protoporphyrinogen-IX from coproporphyrinogen-III;gbkey=CDS;locus_tag=SAOUHSC_01686;product=coproporphyrinogen III oxidase;protein_id=YP_500196.1;transl_table=11	0	0	0	4.0	13.0	14.0	1.0	5.0	0	77.0	1975.5	542.5	0	0	0	5.64320735462876	0.283340520110505	0.710420971493999	0.398834678985681	0.690015022523366	0.792102806604363
sense	NC_007795.1	RefSeq	CDS	1597626	1597754	.	-	0	ID=cds-YP_500197.1;Parent=gene-SAOUHSC_01687;Dbxref=Genbank:YP_500197.1,GeneID:3921799;Name=YP_500197.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01687;product=hypothetical protein;protein_id=YP_500197.1;transl_table=11	0	0	0	4.026190476190477	4.025396825396825	6.649206349206352	0	0.3666666666666667	0	41.95555555555555	270.84662698412706	159.50610500610486	0	0	0	1.71665198597147	-0.60088637450986	1.00696627545645	-0.596729393183978	0.550688064999	NA
