# Reference library (divisor): co_culture
# Comparison library (numerator): uninfected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1702811	1703668	.	-	0	ID=cds-YP_500307.1;Parent=gene-SAOUHSC_01802;Dbxref=Genbank:YP_500307.1,GeneID:3920443;Name=YP_500307.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01802;product=hypothetical protein;protein_id=YP_500307.1;transl_table=11	0	0	0	6.0	11.0	20.0	0	6.0	0	84.5	1710.0	521.3333333333333	0	0	2.0	200.948844912125	1.02144394755916	1.73878378394012	0.587447362342281	0.556903292665181	1
sense	NC_007795.1	RefSeq	CDS	1704280	1705641	.	+	0	ID=cds-YP_500308.1;Parent=gene-SAOUHSC_01803;Dbxref=Genbank:YP_500308.1,GeneID:3919273;Name=YP_500308.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01803;product=hypothetical protein;protein_id=YP_500308.1;transl_table=11	4.0	0	0	17.0	56.0	25.0	5.0	23.0	1.0	969.0	29819.5	3579.0	2.0	0	4.0	2929.72041289272	0.736917391361693	1.4099052016151	0.522671588499375	0.601202812938653	1
sense	NC_007795.1	RefSeq	CDS	1707966	1709723	.	-	0	ID=cds-YP_500311.1;Parent=gene-SAOUHSC_01806;Dbxref=Genbank:YP_500311.1,GeneID:3919276;Name=YP_500311.1;Note=pyruvate kinase;gbkey=CDS;locus_tag=SAOUHSC_01806;product=pyruvate kinase;protein_id=YP_500311.1;transl_table=11	12.0	4.333333333333333	22.0	53.0	212.0	205.5	5.0	18.0	10.0	9862.0	225548.20833333334	45624.16666666668	23.0	0	20.0	24306.3189975305	0.0466259121501564	1.1450363723913	0.0407200271313501	0.967519095493905	1
sense	NC_007795.1	RefSeq	CDS	1709745	1710668	.	-	0	ID=cds-YP_500312.1;Parent=gene-SAOUHSC_01807;Dbxref=Genbank:YP_500312.1,GeneID:3919277;Name=YP_500312.1;Note=catalyzes the formation of D-fructose 1%2C6-bisphosphate from D-fructose 6-phosphate in glycolysis;gbkey=CDS;locus_tag=SAOUHSC_01807;product=6-phosphofructokinase;protein_id=YP_500312.1;transl_table=11	7.0	0	1.0	11.0	35.5	41.0	1.0	10.0	1.0	434.5	43925.416666666664	2325.166666666666	0	0	1.0	3718.07412456326	-2.10560320223986	1.60144486176489	-1.31481467299433	NA	NA
sense	NC_007795.1	RefSeq	CDS	1710982	1711926	.	-	0	ID=cds-YP_500313.1;Parent=gene-SAOUHSC_01808;Dbxref=Genbank:YP_500313.1,GeneID:3919278;Name=YP_500313.1;Note=catalyzes the carboxylation of acetyl-CoA to malonyl-CoA%3B forms a tetramer composed of two alpha (AccA) and two beta (AccD) subunits%3B one of the two catalytic subunits that can form the acetyl CoA carboxylase enzyme together with a carrier protein;gbkey=CDS;locus_tag=SAOUHSC_01808;product=acetyl-CoA carboxylase carboxyltransferase subunit alpha;protein_id=YP_500313.1;transl_table=11	2.0	0	0	13.0	75.0	43.5	4.0	18.0	6.0	896.0	19445.666666666664	5284.333333333335	7.0	0	2.0	2202.28828121758	2.00280718470321	1.36733089403456	1.46475677061137	0.142987290020689	0.82484663721788
sense	NC_007795.1	RefSeq	CDS	1711926	1712783	.	-	0	ID=cds-YP_500314.1;Parent=gene-SAOUHSC_01809;Dbxref=Genbank:YP_500314.1,GeneID:3919279;Name=YP_500314.1;Note=catalyzes the carboxylation of acetyl-CoA to malonyl-CoA%3B forms a tetramer of AccA2D2 subunits;gbkey=CDS;locus_tag=SAOUHSC_01809;product=acetyl-CoA carboxylase carboxyltransferase subunit beta;protein_id=YP_500314.1;transl_table=11	6.0	0	0	13.0	35.0	20.5	1.0	0	0	378.5	13013.58	2077.5	0	0	0	1291.94991898145	-2.6331945863945	1.76281320428682	-1.49374566743151	0.1352421074019	0.801309486356259
sense	NC_007795.1	RefSeq	CDS	1712978	1714207	.	-	0	ID=cds-YP_500315.1;Parent=gene-SAOUHSC_01810;Dbxref=Genbank:YP_500315.1,GeneID:3919280;Name=YP_500315.1;Note=NADP-dependent malic enzyme%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01810;product=NADP-dependent malic enzyme;protein_id=YP_500315.1;transl_table=11	0	0	0	5.0	27.0	19.0	1.0	9.0	1.0	380.0	18706.0	1618.0	5.0	0	1.0	1703.83626191713	2.57746867743512	1.61777042976253	1.59322276511968	0.111110225951518	0.738179900396107
sense	NC_007795.1	RefSeq	CDS	1714657	1717854	.	-	0	ID=cds-YP_500316.1;Parent=gene-SAOUHSC_01811;Dbxref=Genbank:YP_500316.1,GeneID:3919281;Name=YP_500316.1;Note=DNA polymerase III%2C alpha subunit superfamily;gbkey=CDS;locus_tag=SAOUHSC_01811;product=DNA polymerase III subunit alpha superfamily protein;protein_id=YP_500316.1;transl_table=11	2.0	0	0	12.0	42.0	39.0	2.0	130.0	0	567.5	12569.5	2260.5	0	0	1.0	1351.95582432734	-0.75095497973813	1.73766219721088	-0.432163961984953	0.665622249746693	1
sense	NC_007795.1	RefSeq	CDS	1717875	1718816	.	-	0	ID=cds-YP_500317.1;Parent=gene-SAOUHSC_01812;Dbxref=Genbank:YP_500317.1,GeneID:3919282;Name=YP_500317.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01812;product=hypothetical protein;protein_id=YP_500317.1;transl_table=11	0	0	0	1.0	11.0	23.0	0	6.0	2.0	96.5	4491.0	453.0	0	0	1.0	416.376291297445	0.328942582474962	1.83601931832846	0.179160741497228	0.857811488659639	1
sense	NC_007795.1	RefSeq	CDS	1719077	1720375	.	-	0	ID=cds-YP_500318.1;Parent=gene-SAOUHSC_01813;Dbxref=Genbank:YP_500318.1,GeneID:3919283;Name=YP_500318.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01813;product=hypothetical protein;protein_id=YP_500318.1;transl_table=11	1.0	1.0	3.0	11.0	48.0	37.0	1.0	8.0	0	629.0	6529.0	2294.0	0	0	0	911.158944056019	-3.15838200072367	1.53527220543639	-2.05721303983741	0.0396657377686852	0.443813641042757
sense	NC_007795.1	RefSeq	CDS	1720580	1720993	.	+	0	ID=cds-YP_500319.1;Parent=gene-SAOUHSC_01814;Dbxref=Genbank:YP_500319.1,GeneID:3919284;Name=YP_500319.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01814;product=hypothetical protein;protein_id=YP_500319.1;transl_table=11	12.0	0	0	37.0	110.0	109.0	2.0	10.0	4.0	1836.0	17167.083333333336	7927.5	0	0	1.0	2585.51306580151	-2.60522702879701	1.42836663646263	-1.82392038730958	0.0681641090166161	0.573076575557136
sense	NC_007795.1	RefSeq	CDS	1721298	1721987	.	-	0	ID=cds-YP_500320.1;Parent=gene-SAOUHSC_01815;Dbxref=Genbank:YP_500320.1,GeneID:3919285;Name=YP_500320.1;Note=catalyzes the opening and hydrolysis of the beta-lactam ring of beta-lactam antibiotics such as penicillins and cephalosporins;gbkey=CDS;locus_tag=SAOUHSC_01815;product=metal-dependent hydrolase;protein_id=YP_500320.1;transl_table=11	14.0	3.0	0	11.0	43.0	39.0	2.0	2.0	1.0	4576.5	8399.5	5974.833333333333	1.0	0	1.0	2929.05617244369	-2.91178407301638	1.36894215194994	-2.12703222621117	0.0334174056759302	0.416492194725254
sense	NC_007795.1	RefSeq	CDS	1722162	1723217	.	+	0	ID=cds-YP_500321.1;Parent=gene-SAOUHSC_01816;Dbxref=Genbank:YP_500321.1,GeneID:3919286;Name=YP_500321.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01816;product=hypothetical protein;protein_id=YP_500321.1;transl_table=11	7.0	0	0	8.0	25.0	30.0	0	9.0	2.0	296.0	10573.0	2455.5	0	0	0	1091.54836525294	-2.83374897652013	1.66554772594769	-1.70139163974286	0.0888694701297115	0.656324953620844
sense	NC_007795.1	RefSeq	CDS	1723311	1723409	.	-	0	ID=cds-YP_500322.1;Parent=gene-SAOUHSC_01817;Dbxref=Genbank:YP_500322.1,GeneID:3919287;Name=YP_500322.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01817;product=hypothetical protein;protein_id=YP_500322.1;transl_table=11	0	0	0	0	3.0	5.0	0	0	0	17.0	54.5	164.0	0	0	0	21.5497671091439	0	2.33889563792123	0	1	1
sense	NC_007795.1	RefSeq	CDS	1723533	1724651	.	-	0	ID=cds-YP_500323.1;Parent=gene-SAOUHSC_01818;Dbxref=Genbank:YP_500323.1,GeneID:3919288;Name=YP_500323.1;Note=alanine dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_01818;product=alanine dehydrogenase;protein_id=YP_500323.1;transl_table=11	2.0	0	0	7.0	58.5	51.0	1.0	5.0	0	263.0	2810.0	1787.3333333333337	0	0	0	441.008283485671	-1.72060469653752	1.64354267719324	-1.046887750719	0.295151352032506	1
sense	NC_007795.1	RefSeq	CDS	1724792	1725292	.	+	0	ID=cds-YP_500324.1;Parent=gene-SAOUHSC_01819;Dbxref=Genbank:YP_500324.1,GeneID:3919289;Name=YP_500324.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01819;product=hypothetical protein;protein_id=YP_500324.1;transl_table=11	14.0	6.0	6.0	62.0	232.0	154.0	5.0	25.0	11.0	20989.0	135712.5	17893.0	1.0	0	8.0	20367.7700592292	-2.00703374972618	1.14552609589187	-1.75206287916433	0.0797629963537379	0.612877027969967
sense	NC_007795.1	RefSeq	CDS	1725538	1726740	.	-	0	ID=cds-YP_500325.1;Parent=gene-SAOUHSC_01820;Dbxref=Genbank:YP_500325.1,GeneID:3919290;Name=YP_500325.1;Note=AckA utilizes acetate and can acetylate CheY which increases signal strength during flagellar rotation%3B utilizes magnesium and ATP%3B also involved in conversion of acetate to aceyl-CoA;gbkey=CDS;locus_tag=SAOUHSC_01820;product=acetate kinase;protein_id=YP_500325.1;transl_table=11	3.0	4.0	0	15.0	33.0	58.0	3.0	15.0	4.0	1437.0	15628.0	6544.5	1.0	0	1.0	2208.43355736686	-2.55705075659674	1.35533631446505	-1.88665405723008	0.0592068708510937	0.537866759607484
sense	NC_007795.1	RefSeq	CDS	1726828	1727775	.	-	0	ID=cds-YP_500326.1;Parent=gene-SAOUHSC_01821;Dbxref=Genbank:YP_500326.1,GeneID:3919291;Name=YP_500326.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01821;product=hypothetical protein;protein_id=YP_500326.1;transl_table=11	0	0	0	4.0	7.0	7.0	0	0	0	69.0	2699.0	668.5	0	0	1.0	278.466431771024	0.344735985790625	1.82228249879272	0.189178124697469	0.849953212047486	1
sense	NC_007795.1	RefSeq	CDS	1727898	1728392	.	-	0	ID=cds-YP_500327.1;Parent=gene-SAOUHSC_01822;Dbxref=Genbank:YP_500327.1,GeneID:3919292;Name=YP_500327.1;Note=antioxidant activity%3B thioredoxin-dependent thiol peroxidase%3B forms homodimers in solution%3B shows substrate specificity to alkyl hydroperoxides%3B periplasmic protein;gbkey=CDS;gene=tpx;locus_tag=SAOUHSC_01822;product=2-Cys peroxiredoxin;protein_id=YP_500327.1;transl_table=11	3.0	2.0	0	9.0	36.5	28.0	1.0	1.0	1.0	561.0	5098.333333333333	5624.5	3.0	0	0	970.291389382374	-1.06913794750155	1.3881872414961	-0.770168400589319	0.441200005698947	1
sense	NC_007795.1	RefSeq	CDS	1728490	1729260	.	-	0	ID=cds-YP_500328.1;Parent=gene-SAOUHSC_01823;Dbxref=Genbank:YP_500328.1,GeneID:3921773;Name=YP_500328.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01823;product=hypothetical protein;protein_id=YP_500328.1;transl_table=11	0	0	0	0	2.0	1.0	1.0	0	0	14.0	420.0	45.0	0	0	0	41.2658340365699	0	2.18704095898216	0	1	1
sense	NC_007795.1	RefSeq	CDS	1729304	1730527	.	-	0	ID=cds-YP_500329.1;Parent=gene-SAOUHSC_01824;Dbxref=Genbank:YP_500329.1,GeneID:3921774;Name=YP_500329.1;Note=Required for the synthesis of the thiazole moiety;gbkey=CDS;locus_tag=SAOUHSC_01824;product=thiamine biosynthesis protein ThiI;protein_id=YP_500329.1;transl_table=11	0	0	0	2.0	5.0	2.0	0	0	0	31.5	715.0	162.0	0	0	0	78.8798636371626	0	1.98372739439713	0	1	1
sense	NC_007795.1	RefSeq	CDS	1730527	1731675	.	-	0	ID=cds-YP_500330.1;Parent=gene-SAOUHSC_01825;Dbxref=Genbank:YP_500330.1,GeneID:3921775;Name=YP_500330.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01825;product=hypothetical protein;protein_id=YP_500330.1;transl_table=11	0	0	0	0	4.5	2.0	0	0	0	14.0	456.5	223.5	0	0	0	54.7919842818216	0	2.16018193459712	0	1	1
sense	NC_007795.1	RefSeq	CDS	1731824	1731964	.	+	0	ID=cds-YP_500331.1;Parent=gene-SAOUHSC_01826;Dbxref=Genbank:YP_500331.1,GeneID:3921776;Name=YP_500331.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01826;product=hypothetical protein;protein_id=YP_500331.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1732038	1733732	.	-	0	ID=cds-YP_500332.1;Parent=gene-SAOUHSC_01827;Dbxref=Genbank:YP_500332.1,GeneID:3921777;Name=YP_500332.1;Note=acts to negatively regulates ftsZ ring formation by modulating the frequency and position of the ftsZ ring formation;gbkey=CDS;locus_tag=SAOUHSC_01827;product=septation ring formation regulator EzrA;protein_id=YP_500332.1;transl_table=11	9.0	2.0	5.0	17.0	95.0	94.0	3.0	6.0	2.0	4910.0	37884.833333333336	12871.166666666666	4.0	0	4.5	5764.80068204057	-1.02748175926431	1.07822984016731	-0.952933893115837	0.340623566116667	1
sense	NC_007795.1	RefSeq	CDS	1733869	1734333	.	+	0	ID=cds-YP_500333.1;Parent=gene-SAOUHSC_01828;Dbxref=Genbank:YP_500333.1,GeneID:3921778;Name=YP_500333.1;Note=GAF domain protein;gbkey=CDS;locus_tag=SAOUHSC_01828;product=GAF domain-containing protein;protein_id=YP_500333.1;transl_table=11	0	0	0	5.0	14.0	6.0	0	0	0	22.0	1750.5	340.0	0	0	0	166.270330916959	0	1.97513769525301	0	1	1
sense	NC_007795.1	RefSeq	CDS	1734577	1735179	.	+	0	ID=cds-YP_500334.1;Parent=gene-SAOUHSC_01829;Dbxref=Genbank:YP_500334.1,GeneID:3921779;Name=YP_500334.1;Note=primary rRNA binding protein%3B nucleates 30S assembly%3B involved in translational accuracy with proteins S5 and S12%3B interacts with protein S5%3B involved in autogeneously regulating ribosomal proteins by binding to pseudoknot structures in the polycistronic mRNA%3B interacts with transcription complex and functions similar to protein NusA in antitermination;gbkey=CDS;gene=rpsD;locus_tag=SAOUHSC_01829;product=30S ribosomal protein S4;protein_id=YP_500334.1;transl_table=11	26.0	0	0	137.5	478.0	450.0	22.0	33.0	11.0	1051.0	25107.833333333336	11106.5	3.0	0	1.0	3114.18135162991	-1.69296790817749	1.35055592871279	-1.25353409820729	0.210011397781948	0.996256547796481
sense	NC_007795.1	RefSeq	CDS	1735395	1736138	.	-	0	ID=cds-YP_500336.1;Parent=gene-SAOUHSC_01830;Dbxref=Genbank:YP_500336.1,GeneID:3921780;Name=YP_500336.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01830;product=hypothetical protein;protein_id=YP_500336.1;transl_table=11	0	0	0	2.5	3.0	3.0	0	0	0	32.0	1170.0	355.5	0	0	0	125.566251655444	0	1.94339848984119	0	1	1
sense	NC_007795.1	RefSeq	CDS	1736218	1736664	.	+	0	ID=cds-YP_500337.1;Parent=gene-SAOUHSC_01831;Dbxref=Genbank:YP_500337.1,GeneID:3921781;Name=YP_500337.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01831;product=hypothetical protein;protein_id=YP_500337.1;transl_table=11	0	0	0	0	3.0	4.0	0	0	0	71.0	502.5	540.0	0	0	0	101.176340018549	0	2.01532819685146	0	1	1
sense	NC_007795.1	RefSeq	CDS	1736778	1737938	.	+	0	ID=cds-YP_500338.1;Parent=gene-SAOUHSC_01832;Dbxref=Genbank:YP_500338.1,GeneID:3921782;Name=YP_500338.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01832;product=hypothetical protein;protein_id=YP_500338.1;transl_table=11	0	0	0	0	9.0	1.0	0	0	0	36.5	935.5	91.5	0	0	0	93.3667468107437	0	2.19830220960877	0	1	1
sense	NC_007795.1	RefSeq	CDS	1737925	1739529	.	+	0	ID=cds-YP_500339.1;Parent=gene-SAOUHSC_01833;Dbxref=Genbank:YP_500339.1,GeneID:3921783;Name=YP_500339.1;Note=catalyzes the formation of 3-phosphonooxypyruvate from 3-phospho-D-glycerate in serine biosynthesis%3B can also reduce alpha ketoglutarate to form 2-hydroxyglutarate;gbkey=CDS;locus_tag=SAOUHSC_01833;product=D-3-phosphoglycerate dehydrogenase;protein_id=YP_500339.1;transl_table=11	3.0	0	0	2.0	16.0	15.0	1.0	3.0	0	130.5	3251.5	302.5	0	0	0	325.75215457713	-2.02856363652898	1.75209388058976	-1.15779391675414	0.246948146472397	1
sense	NC_007795.1	RefSeq	CDS	1739623	1739718	.	+	0	ID=cds-YP_500340.1;Parent=gene-SAOUHSC_01834;Dbxref=Genbank:YP_500340.1,GeneID:3921784;Name=YP_500340.1;gbkey=CDS;locus_tag=SAOUHSC_01834;product=hypothetical protein;protein_id=YP_500340.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1739679	1740809	.	-	0	ID=cds-YP_500341.1;Parent=gene-SAOUHSC_01835;Dbxref=Genbank:YP_500341.1,GeneID:3921785;Name=YP_500341.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01835;product=hypothetical protein;protein_id=YP_500341.1;transl_table=11	2.0	1.0	0	5.0	44.0	27.0	2.0	1.5	1.0	879.0	9042.833333333332	1592.5	1.0	0	1.5	1166.62557985349	-0.265762157941801	1.43074304111494	-0.185751144897899	0.852639918372579	1
sense	NC_007795.1	RefSeq	CDS	1740916	1742382	.	-	0	ID=cds-YP_500342.1;Parent=gene-SAOUHSC_01836;Dbxref=Genbank:YP_500342.1,GeneID:3921786;Name=YP_500342.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01836;product=hypothetical protein;protein_id=YP_500342.1;transl_table=11	1.0	0	0	10.333333333333332	11.0	16.0	0	0	0	105.5	5236.5	664.0	0	0	0	490.944366804782	-1.23655268957154	1.83985075574857	-0.67209401942411	NA	NA
sense	NC_007795.1	RefSeq	CDS	1742510	1743127	.	-	0	ID=cds-YP_500343.1;Parent=gene-SAOUHSC_01837;Dbxref=Genbank:YP_500343.1,GeneID:3921787;Name=YP_500343.1;Note=1-acyl-sn-glycerol-3-phosphate acyltransferases domain protein;gbkey=CDS;locus_tag=SAOUHSC_01837;product=1-acyl-sn-glycerol-3-phosphate acyltransferase domain-containing protein;protein_id=YP_500343.1;transl_table=11	1.0	0	0	2.0	23.0	5.0	2.0	0	2.0	86.0	2607.5	676.0	0	0	0	279.932693838355	-1.2362105990718	1.8549839459343	-0.666426575702333	0.505138480528531	1
sense	NC_007795.1	RefSeq	CDS	1743299	1744573	.	+	0	ID=cds-YP_500344.1;Parent=gene-SAOUHSC_01838;Dbxref=Genbank:YP_500344.1,GeneID:3921788;Name=YP_500344.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01838;product=hypothetical protein;protein_id=YP_500344.1;transl_table=11	2.0	0	0	30.0	111.0	86.0	7.0	9.0	4.0	281.0	6213.166666666666	16778.5	3.0	0	1.0	1616.57826501267	0.877377911593184	1.41740095035993	0.619004743414616	0.535913234043292	1
sense	NC_007795.1	RefSeq	CDS	1744667	1745929	.	-	0	ID=cds-YP_500345.1;Parent=gene-SAOUHSC_01839;Dbxref=Genbank:YP_500345.1,GeneID:3921789;Name=YP_500345.1;Note=tyrosyl-tRNA synthetase;gbkey=CDS;locus_tag=SAOUHSC_01839;product=tyrosyl-tRNA synthetase;protein_id=YP_500345.1;transl_table=11	1.0	0	0	6.0	16.0	11.0	0	4.0	0	234.0	3830.5	897.5	1.0	0	1.0	449.704150812408	0.424128060753242	1.57862385784048	0.268669486177308	0.788184035157733	1
sense	NC_007795.1	RefSeq	CDS	1746311	1747216	.	+	0	ID=cds-YP_500346.1;Parent=gene-SAOUHSC_01840;Dbxref=Genbank:YP_500346.1,GeneID:3921790;Name=YP_500346.1;Note=transglycosylase domain protein;gbkey=CDS;locus_tag=SAOUHSC_01840;product=transglycosylase domain-containing protein;protein_id=YP_500346.1;transl_table=11	0	0	0	5.0	10.0	4.0	0	0	0	124.0	997.0	541.5	0	0	0	162.597341141051	0	1.84387337173886	0	1	1
sense	NC_007795.1	RefSeq	CDS	1747196	1747288	.	-	0	ID=cds-YP_500347.1;Parent=gene-SAOUHSC_01841;Dbxref=Genbank:YP_500347.1,GeneID:3921791;Name=YP_500347.1;gbkey=CDS;locus_tag=SAOUHSC_01841;product=hypothetical protein;protein_id=YP_500347.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	2.0	20.0	12.0	0	0	0	3.15134943775364	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1747419	1750106	.	-	0	ID=cds-YP_500348.1;Parent=gene-SAOUHSC_01843;Dbxref=Genbank:YP_500348.1,GeneID:3920522;Name=YP_500348.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01843;product=hypothetical protein;protein_id=YP_500348.1;transl_table=11	0	0	0	6.0	27.0	20.0	0	4.0	1.0	65.5	4189.5	259.0	0	0	1.0	370.040777140429	0.332753551337016	1.81757271538872	0.183075784819894	0.854738555560947	1
sense	NC_007795.1	RefSeq	CDS	1750105	1750194	.	+	0	ID=cds-YP_500349.1;Parent=gene-SAOUHSC_01844;Dbxref=Genbank:YP_500349.1,GeneID:3920523;Name=YP_500349.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01844;product=hypothetical protein;protein_id=YP_500349.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1750440	1752107	.	-	0	ID=cds-YP_500350.1;Parent=gene-SAOUHSC_01845;Dbxref=Genbank:YP_500350.1,GeneID:3920524;Name=YP_500350.1;Note=catalyzes the formation of 10-formyltetrahydrofolate from formate and tetrahydrofolate;gbkey=CDS;locus_tag=SAOUHSC_01845;product=formate--tetrahydrofolate ligase;protein_id=YP_500350.1;transl_table=11	15.0	1.0	0	6.0	21.0	39.0	1.0	1.0	3.0	504.3333333333333	19549.5	4467.000000000002	0	0	5.0	1992.80188531134	-1.32230173170345	1.46534921161302	-0.90237993866861	0.366855074190575	1
sense	NC_007795.1	RefSeq	CDS	1752547	1754253	.	-	0	ID=cds-YP_500351.1;Parent=gene-SAOUHSC_01846;Dbxref=Genbank:YP_500351.1,GeneID:3920525;Name=YP_500351.1;Note=Acs%3B catalyzes the conversion of acetate and CoA to acetyl-CoA;gbkey=CDS;locus_tag=SAOUHSC_01846;product=acetate--CoA ligase;protein_id=YP_500351.1;transl_table=11	3.0	0	0	5.0	22.0	8.0	2.0	0.5	2.0	190.0	1432.8333333333333	792.4999999999998	0	0	0	240.196318133325	-2.03247131684391	1.73145678613627	-1.17385044381	0.24045493485753	1
sense	NC_007795.1	RefSeq	CDS	1754422	1755054	.	+	0	ID=cds-YP_500352.1;Parent=gene-SAOUHSC_01847;Dbxref=Genbank:YP_500352.1,GeneID:3920526;Name=YP_500352.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01847;product=hypothetical protein;protein_id=YP_500352.1;transl_table=11	0	0	0	0	5.0	3.0	0	0	0	55.0	620.0	246.5	0	0	0	86.0471269196221	0	2.07054748439535	0	1	1
sense	NC_007795.1	RefSeq	CDS	1755079	1756248	.	+	0	ID=cds-YP_500353.1;Parent=gene-SAOUHSC_01849;Dbxref=Genbank:YP_500353.1,GeneID:3920527;Name=YP_500353.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01849;product=acetoin utilization protein AcuC;protein_id=YP_500353.1;transl_table=11	0	0	0	0	0	0	0	7.0	0	27.0	346.0	77.0	0	0	0	42.7514210894778	0	2.35302363398736	0	1	1
sense	NC_007795.1	RefSeq	CDS	1756346	1757335	.	-	0	ID=cds-YP_500354.1;Parent=gene-SAOUHSC_01850;Dbxref=Genbank:YP_500354.1,GeneID:3920528;Name=YP_500354.1;Note=catabolite control protein A;gbkey=CDS;locus_tag=SAOUHSC_01850;product=catabolite control protein A;protein_id=YP_500354.1;transl_table=11	7.5	4.0	0	24.0	117.0	85.0	6.0	21.0	2.0	2420.0	7600.166666666666	11479.5	3.0	0	3.0	2303.05076602698	-1.47253225603187	1.21484406796736	-1.2121162664898	0.225467877880521	1
sense	NC_007795.1	RefSeq	CDS	1757408	1757521	.	-	0	ID=cds-YP_500355.1;Parent=gene-SAOUHSC_01851;Dbxref=Genbank:YP_500355.1,GeneID:3920529;Name=YP_500355.1;gbkey=CDS;locus_tag=SAOUHSC_01851;product=hypothetical protein;protein_id=YP_500355.1;transl_table=11	0	0	0	0	0	0	0	0	0	7.0	11.5	22.0	0	0	0	5.17315684106604	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1757875	1758966	.	-	0	ID=cds-YP_500356.1;Parent=gene-SAOUHSC_01852;Dbxref=Genbank:YP_500356.1,GeneID:3920530;Name=YP_500356.1;Note=catalyzes the formation of 3-deoxy-D-aribino-hept-2-ulosonate 7-phosphate from phosphoenolpyruvate and D-erythrose 4-phosphate and the formation of prephenate from chorismate;gbkey=CDS;locus_tag=SAOUHSC_01852;product=bifunctional 3-deoxy-7-phosphoheptulonate synthase/chorismate mutase;protein_id=YP_500356.1;transl_table=11	0	0	1.0	12.0	32.0	24.0	1.0	0	0	1293.0	10286.0	2882.0	1.0	0	0	1512.46009681524	-0.498006684647019	1.64586867635536	-0.302579842366168	0.762210078226627	1
sense	NC_007795.1	RefSeq	CDS	1759427	1759531	.	-	0	ID=cds-YP_500357.1;Parent=gene-SAOUHSC_01853;Dbxref=Genbank:YP_500357.1,GeneID:3920531;Name=YP_500357.1;gbkey=CDS;locus_tag=SAOUHSC_01853;product=hypothetical protein;protein_id=YP_500357.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	15.0	0.5	0	0	0	2.41412122591373	0	2.78165162904312	0	1	NA
