# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1536907	1537899	.	-	0	ID=cds-YP_500128.1;Parent=gene-SAOUHSC_01613;Dbxref=Genbank:YP_500128.1,GeneID:3920029;Name=YP_500128.1;Note=2-oxoisovalerate dehydrogenase%2C E1 component%2C alpha subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01613;product=2-oxoisovalerate dehydrogenase%2C E1 component subunit alpha;protein_id=YP_500128.1;transl_table=11	8.5	0	6.0	5.0	28.0	26.0	0	8.0	0	284.5	12402.2	1651.5	11.0	0	0	1180.03629950203	-7.85481161886057	1.47960206468152	-5.30873253448135	1.10390184965032e-07	3.35503830065459e-07
sense	NC_007795.1	RefSeq	CDS	1537915	1539336	.	-	0	ID=cds-YP_500129.1;Parent=gene-SAOUHSC_01614;Dbxref=Genbank:YP_500129.1,GeneID:3920030;Name=YP_500129.1;Note=dihydrolipoamide dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_01614;product=dihydrolipoamide dehydrogenase;protein_id=YP_500129.1;transl_table=11	2.0	0	1.0	6.0	19.0	24.0	1.0	1.0	1.0	271.5	10166.333333333334	1570.0	3.0	0	1.0	996.243533233918	-8.03724198972403	1.13249238462914	-7.09695014183781	1.275400430264e-12	1.5612312776789e-11
sense	NC_007795.1	RefSeq	CDS	1539487	1541166	.	-	0	ID=cds-YP_500130.1;Parent=gene-SAOUHSC_01615;Dbxref=Genbank:YP_500130.1,GeneID:3920031;Name=YP_500130.1;Note=DNA repair protein RecN;gbkey=CDS;locus_tag=SAOUHSC_01615;product=DNA repair protein RecN;protein_id=YP_500130.1;transl_table=11	6.0	0	0	9.0	40.0	21.0	6.0	11.0	0	990.0	15580.0	4670.5	0	0	11.0	1902.53405016798	-8.27833016000133	1.4320296558927	-5.78083709784683	7.43298387253336e-09	3.01308259859108e-08
sense	NC_007795.1	RefSeq	CDS	1541182	1541634	.	-	0	ID=cds-YP_500131.1;Parent=gene-SAOUHSC_01617;Dbxref=Genbank:YP_500131.1,GeneID:3920032;Name=YP_500131.1;Note=regulates arginine biosynthesis when complexed with arginine by binding at site that overlap the promotors of the arginine biosynthesis genes;gbkey=CDS;locus_tag=SAOUHSC_01617;product=arginine repressor;protein_id=YP_500131.1;transl_table=11	1.0	0	0	4.0	5.0	1.0	0	0	0	204.5	1228.5	860.5	0	0	0	232.427497269548	-7.97607492775443	1.28666814619774	-6.19901483636219	5.68176764109043e-10	3.08709375165913e-09
sense	NC_007795.1	RefSeq	CDS	1542066	1542947	.	-	0	ID=cds-YP_500132.1;Parent=gene-SAOUHSC_01618;Dbxref=Genbank:YP_500132.1,GeneID:3919956;Name=YP_500132.1;Note=geranyltranstransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01618;product=geranyltranstransferase;protein_id=YP_500132.1;transl_table=11	1.0	0	0	4.0	23.0	20.5	0	0	1.5	393.5	8096.5	2054.25	0	0	1.0	915.905133910366	-7.992016067995	1.22164847803927	-6.54199322608914	6.07042532164596e-11	4.1964525047182e-10
sense	NC_007795.1	RefSeq	CDS	1542925	1543155	.	-	0	ID=cds-YP_500133.1;Parent=gene-SAOUHSC_01619;Dbxref=Genbank:YP_500133.1,GeneID:3919957;Name=YP_500133.1;Note=catalyzes the bidirectional exonucleolytic cleavage of DNA;gbkey=CDS;locus_tag=SAOUHSC_01619;product=exodeoxyribonuclease VII small subunit;protein_id=YP_500133.1;transl_table=11	1.0	0	0	2.0	6.5	7.5	0	0	1.5	95.5	2756.0	411.25	1.0	0	0.5	278.801745674767	-7.70469341443312	1.35408363412597	-5.68996864023569	1.27062704877813e-08	4.84622163801215e-08
sense	NC_007795.1	RefSeq	CDS	1543148	1544485	.	-	0	ID=cds-YP_500134.1;Parent=gene-SAOUHSC_01620;Dbxref=Genbank:YP_500134.1,GeneID:3919958;Name=YP_500134.1;Note=bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides;gbkey=CDS;gene=xseA;locus_tag=SAOUHSC_01620;product=exodeoxyribonuclease VII large subunit;protein_id=YP_500134.1;transl_table=11	1.0	0	0	6.0	41.5	36.0	1.0	1.0	0	381.0	13199.5	2302.0	0	0	0.5	1321.42863165504	-7.72297831090072	1.20998500643581	-6.38270579372707	1.73985976203894e-10	1.0362203236605e-09
sense	NC_007795.1	RefSeq	CDS	1544502	1544891	.	-	0	ID=cds-YP_500135.1;Parent=gene-SAOUHSC_01621;Dbxref=Genbank:YP_500135.1,GeneID:3919959;Name=YP_500135.1;Note=Regulates rRNA biosynthesis by transcriptional antitermination;gbkey=CDS;gene=nusB;locus_tag=SAOUHSC_01621;product=transcription antitermination protein NusB;protein_id=YP_500135.1;transl_table=11	0	0	0	8.0	27.0	24.0	1.0	8.0	2.0	516.0	8329.5	2525.5	0	0	0	1014.35359114969	-7.8730280304885	0.98845061008592	-7.96501914223528	1.65198202797577e-15	6.0199276535652e-14
sense	NC_007795.1	RefSeq	CDS	1544951	1545313	.	-	0	ID=cds-YP_500136.1;Parent=gene-SAOUHSC_01622;Dbxref=Genbank:YP_500136.1,GeneID:3919960;Name=YP_500136.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01622;product=hypothetical protein;protein_id=YP_500136.1;transl_table=11	0	0	0	5.0	24.5	13.0	0	0	2.0	193.0	3298.5	1045.5	0	0	2.0	400.796358744854	-6.93429252475439	1.3126836374474	-5.28253139365596	1.27410993461565e-07	3.81616873066215e-07
sense	NC_007795.1	RefSeq	CDS	1545328	1546683	.	-	0	ID=cds-YP_500137.1;Parent=gene-SAOUHSC_01623;Dbxref=Genbank:YP_500137.1,GeneID:3919961;Name=YP_500137.1;Note=an AccC homodimer forms the biotin carboxylase subunit of the acetyl CoA carboxylase%2C an enzyme that catalyzes the formation of malonyl-CoA%2C which in turn controls the rate of fatty acid metabolism;gbkey=CDS;locus_tag=SAOUHSC_01623;product=acetyl-CoA carboxylase biotin carboxylase subunit;protein_id=YP_500137.1;transl_table=11	0	0	0	13.0	53.5	32.0	2.0	0	3.0	310.5	14360.5	2124.0	0	0	2.0	1372.15608817706	-7.40460631743781	1.37469240702915	-5.38637318397643	NA	NA
sense	NC_007795.1	RefSeq	CDS	1546683	1547147	.	-	0	ID=cds-YP_500138.1;Parent=gene-SAOUHSC_01624;Dbxref=Genbank:YP_500138.1,GeneID:3919962;Name=YP_500138.1;Note=acetyl-CoA carboxylase%2C biotin carboxyl carrier protein;gbkey=CDS;locus_tag=SAOUHSC_01624;product=acetyl-CoA carboxylase biotin carboxyl carrier protein subunit;protein_id=YP_500138.1;transl_table=11	0	0	0	4.0	27.0	24.0	0	4.0	0	88.0	2692.5	887.8333333333333	1.0	0	0	301.184140739103	-6.22247860861328	1.26138779971831	-4.93304169423777	8.09588647773492e-07	2.01389240333695e-06
sense	NC_007795.1	RefSeq	CDS	1547621	1548178	.	-	0	ID=cds-YP_500139.1;Parent=gene-SAOUHSC_01625;Dbxref=Genbank:YP_500139.1,GeneID:3919963;Name=YP_500139.1;Note=Involved in peptide bond synthesis%3B alters the affinity of the ribosome for aminoacyl-tRNA;gbkey=CDS;locus_tag=SAOUHSC_01625;product=elongation factor P;protein_id=YP_500139.1;transl_table=11	19.0	3.0	0	95.5	309.5	279.0	11.0	22.5	11.0	5298.5	20937.0	20789.5	2.0	0	2.0	5125.11681786746	-6.69931890748948	0.961252878195898	-6.96936161071676	3.18382383140784e-12	3.35794034546504e-11
sense	NC_007795.1	RefSeq	CDS	1548204	1549265	.	-	0	ID=cds-YP_500140.1;Parent=gene-SAOUHSC_01626;Dbxref=Genbank:YP_500140.1,GeneID:3919964;Name=YP_500140.1;Note=proline dipeptidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01626;product=proline dipeptidase;protein_id=YP_500140.1;transl_table=11	8.0	0	0	25.5	80.5	50.0	2.0	8.5	6.0	987.0	14288.166666666666	6187.5	1.0	0	0	1897.50539978356	-7.36183964718327	0.982612581756839	-7.49210806360819	6.77760814041854e-14	1.37191192227949e-12
sense	NC_007795.1	RefSeq	CDS	1549370	1549951	.	+	0	ID=cds-YP_500141.1;Parent=gene-SAOUHSC_01627;Dbxref=Genbank:YP_500141.1,GeneID:3919965;Name=YP_500141.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01627;product=hypothetical protein;protein_id=YP_500141.1;transl_table=11	2.0	1.0	0	11.0	58.0	36.0	1.0	14.0	0	421.0	2433.3333333333335	4596.0	0	0	0	645.995125928439	-6.44867056308607	1.03654809713709	-6.22129410193028	4.93070913026105e-10	2.7415450945096e-09
sense	NC_007795.1	RefSeq	CDS	1549965	1550183	.	+	0	ID=cds-YP_500142.1;Parent=gene-SAOUHSC_01628;Dbxref=Genbank:YP_500142.1,GeneID:3919966;Name=YP_500142.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01628;product=hypothetical protein;protein_id=YP_500142.1;transl_table=11	0	0	0	0	11.0	5.0	0	3.0	0	88.0	466.5	1267.5	0	0	0	149.590404377644	-6.91465032139681	1.54751750161623	-4.46822107935784	7.88727682894565e-06	1.6252093372751e-05
sense	NC_007795.1	RefSeq	CDS	1550247	1551077	.	-	0	ID=cds-YP_500143.1;Parent=gene-SAOUHSC_01629;Dbxref=Genbank:YP_500143.1,GeneID:3919967;Name=YP_500143.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01629;product=hypothetical protein;protein_id=YP_500143.1;transl_table=11	0	1.0	0	11.0	44.0	34.0	1.0	0	1.0	407.0	6729.0	2195.166666666667	1.0	0	1.0	827.21867235194	-6.92484418743332	1.22059395383132	-5.67333974225986	1.40040106764176e-08	5.28263350363769e-08
sense	NC_007795.1	RefSeq	CDS	1551235	1551621	.	+	0	ID=cds-YP_500144.1;Parent=gene-SAOUHSC_01630;Dbxref=Genbank:YP_500144.1,GeneID:3919968;Name=YP_500144.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01630;product=hypothetical protein;protein_id=YP_500144.1;transl_table=11	11.0	0	0	11.0	53.0	59.0	2.0	9.0	3.0	1114.5	6272.916666666666	7460.5	8.0	0	0	1405.79211023943	-7.20983023409779	1.25480983816354	-5.74575526491701	9.15115868331342e-09	3.62418650156287e-08
sense	NC_007795.1	RefSeq	CDS	1551986	1553458	.	-	0	ID=cds-YP_500145.1;Parent=gene-SAOUHSC_01632;Dbxref=Genbank:YP_500145.1,GeneID:3919969;Name=YP_500145.1;Note=acts in conjunction with GvcH to form H-protein-S-aminomethyldihydrolipoyllysine from glycine%3B forms a heterodimer with subunit 1 to form the P protein;gbkey=CDS;locus_tag=SAOUHSC_01632;product=glycine dehydrogenase subunit 2;protein_id=YP_500145.1;transl_table=11	0	1.0	0	8.0	42.0	39.5	0	12.0	1.0	517.5	10642.583333333334	1713.5	0	0	1.0	1147.06750562617	-7.38028407486056	1.25088072779188	-5.90007017526655	3.63346997792127e-09	1.60755093166031e-08
sense	NC_007795.1	RefSeq	CDS	1553451	1554797	.	-	0	ID=cds-YP_500146.1;Parent=gene-SAOUHSC_01633;Dbxref=Genbank:YP_500146.1,GeneID:3919970;Name=YP_500146.1;Note=acts in conjunction with GvcH to form H-protein-S-aminomethyldihydrolipoyllysine from glycine%3B forms a heterodimer with subunit 2 to form the P protein;gbkey=CDS;locus_tag=SAOUHSC_01633;product=glycine dehydrogenase subunit 1;protein_id=YP_500146.1;transl_table=11	0	1.0	0	3.0	5.5	6.5	0	0	0	211.5	5085.583333333333	594.0	0	0	0	518.162200495951	-8.50267327957782	1.50208380926149	-5.6605851332345	1.50857726426689e-08	5.59528597297551e-08
sense	NC_007795.1	RefSeq	CDS	1554817	1555908	.	-	0	ID=cds-YP_500147.1;Parent=gene-SAOUHSC_01634;Dbxref=Genbank:YP_500147.1,GeneID:3919971;Name=YP_500147.1;Note=catalyzes the transfer of a methylene carbon from the methylamine-loaded GcvH protein to tetrahydrofolate%2C causing the release of ammonia and the generation of reduced GcvH protein;gbkey=CDS;gene=gcvT;locus_tag=SAOUHSC_01634;product=glycine cleavage system aminomethyltransferase T;protein_id=YP_500147.1;transl_table=11	0	0	0	0	11.1	5.0	1.0	2.0	2.0	169.5	4286.5	452.0	0	0	0	430.301786094662	-8.41699448187771	1.43107203049953	-5.881600857603	4.06317232408143e-09	1.76241522236417e-08
sense	NC_007795.1	RefSeq	CDS	1556067	1556591	.	-	0	ID=cds-YP_500148.1;Parent=gene-SAOUHSC_01635;Dbxref=Genbank:YP_500148.1,GeneID:3919972;Name=YP_500148.1;Note=shikimate kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01635;product=shikimate kinase;protein_id=YP_500148.1;transl_table=11	5.0	2.0	0	34.5	80.0	79.0	5.0	32.0	0	776.0	2378.6666666666674	6127.5	5.0	0	0	889.673217308071	-5.84128548304747	1.28734451601911	-4.53746872757158	5.69334698000361e-06	1.20769147925145e-05
sense	NC_007795.1	RefSeq	CDS	1556581	1556727	.	-	0	ID=cds-YP_500149.1;Parent=gene-SAOUHSC_01636;Dbxref=Genbank:YP_500149.1,GeneID:3919973;Name=YP_500149.1;gbkey=CDS;locus_tag=SAOUHSC_01636;product=hypothetical protein;protein_id=YP_500149.1;transl_table=11	0	0	0	0.5	0	2.0	0	0	0	15.0	253.5	101.0	0	0	0	32.0500244066818	-6.9444533795127	2.30762493838045	-3.00935098421431	0.00261806473606482	0.00378354945757944
sense	NC_007795.1	RefSeq	CDS	1556824	1557321	.	-	0	ID=cds-YP_500150.2;Parent=gene-SAOUHSC_01637;Dbxref=Genbank:YP_500150.2,GeneID:3919974;Name=YP_500150.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01637;product=competence protein ComGF;protein_id=YP_500150.2;transl_table=11	0	0	0	2.0	0	1.0	0	0	0	6.0	105.0	49.5	0	0	0	13.8806383215794	-4.8048320073862	2.37310970428046	-2.02469864697766	0.0428983176539721	0.0504435198490018
sense	NC_007795.1	RefSeq	CDS	1557239	1557559	.	-	0	ID=cds-YP_500151.1;Parent=gene-SAOUHSC_01638;Dbxref=Genbank:YP_500151.1,GeneID:3920091;Name=YP_500151.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01638;product=hypothetical protein;protein_id=YP_500151.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	59.5	18.5	0	0	0	6.96490383880109	-6.6608403661559	2.76947710313125	-2.40508952344288	0.0161685044177945	0.020782379995268
sense	NC_007795.1	RefSeq	CDS	1557525	1557971	.	-	0	ID=cds-YP_500152.1;Parent=gene-SAOUHSC_01639;Dbxref=Genbank:YP_500152.1,GeneID:3920092;Name=YP_500152.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01639;product=hypothetical protein;protein_id=YP_500152.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	12.5	2.0	0	0	0	1.04606587495684	-5.08307955604679	2.77522859836749	-1.83158949826219	0.0670126025979766	0.0771230138409267
sense	NC_007795.1	RefSeq	CDS	1557949	1558260	.	-	0	ID=cds-YP_500153.1;Parent=gene-SAOUHSC_01640;Dbxref=Genbank:YP_500153.1,GeneID:3920093;Name=YP_500153.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01640;product=hypothetical protein;protein_id=YP_500153.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	7.5	6.0	0	0	0	0.976504175215325	-5.02798946885957	2.77540724283499	-1.81162223376042	0.0700445870788821	0.0803735035877355
sense	NC_007795.1	RefSeq	CDS	1558274	1559194	.	-	0	ID=cds-YP_500154.1;Parent=gene-SAOUHSC_01641;Dbxref=Genbank:YP_500154.1,GeneID:3920094;Name=YP_500154.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01641;product=hypothetical protein;protein_id=YP_500154.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	49.0	22.5	0	0	0	5.51753800091348	-6.46985891255391	2.76999170376474	-2.33569613358792	0.0195070841546334	0.0246484861798856
sense	NC_007795.1	RefSeq	CDS	1559316	1560290	.	-	0	ID=cds-YP_500155.1;Parent=gene-SAOUHSC_01643;Dbxref=Genbank:YP_500155.1,GeneID:3920095;Name=YP_500155.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01643;product=hypothetical protein;protein_id=YP_500155.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	47.0	16.0	0	0	0	5.00425385062427	-6.38723233166377	2.7702437147467	-2.30565718736693	0.021129795117544	0.0265257298253076
sense	NC_007795.1	RefSeq	CDS	1560342	1560965	.	-	0	ID=cds-YP_500156.1;Parent=gene-SAOUHSC_01644;Dbxref=Genbank:YP_500156.1,GeneID:3920096;Name=YP_500156.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01644;product=hypothetical protein;protein_id=YP_500156.1;transl_table=11	0	0	0	9.0	24.5	30.0	0	0	2.0	725.5	6248.166666666665	2654.0	0	0	1.0	949.277578350302	-7.59284211706012	1.16131301667891	-6.5381529424116	6.22832163982252e-11	4.28646935967341e-10
sense	NC_007795.1	RefSeq	CDS	1560962	1561291	.	-	0	ID=cds-YP_500157.1;Parent=gene-SAOUHSC_01645;Dbxref=Genbank:YP_500157.1,GeneID:3920097;Name=YP_500157.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01645;product=hypothetical protein;protein_id=YP_500157.1;transl_table=11	0	0	0	3.0	9.5	11.0	0	0	2.0	271.5	4153.25	950.5	0	0	0	492.989415182452	-7.93595249090955	1.37164464795614	-5.78572045079953	7.2202201859092e-09	2.942239725758e-08
sense	NC_007795.1	RefSeq	CDS	1561291	1562277	.	-	0	ID=cds-YP_500158.1;Parent=gene-SAOUHSC_01646;Dbxref=Genbank:YP_500158.1,GeneID:3920098;Name=YP_500158.1;Note=glucokinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01646;product=glucokinase;protein_id=YP_500158.1;transl_table=11	1.0	0	0	7.5	23.5	21.0	1.5	0	0	295.5	12651.0	1017.5	1.0	0	0.5	1165.20355291304	-7.9949645962787	1.39263861987757	-5.7408752580634	9.41884551274346e-09	3.71594452904032e-08
sense	NC_007795.1	RefSeq	CDS	1562274	1562477	.	-	0	ID=cds-YP_500159.1;Parent=gene-SAOUHSC_01647;Dbxref=Genbank:YP_500159.1,GeneID:3920099;Name=YP_500159.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01647;product=hypothetical protein;protein_id=YP_500159.1;transl_table=11	1.0	0	0	0.5	4.5	3.0	0.5	2.0	0	49.0	2920.25	281.5	0	0.16666666666666666	0.5	263.26616632234	-8.73872748425725	1.58259239567015	-5.52178028162256	3.3558196965369e-08	1.13958043861566e-07
sense	NC_007795.1	RefSeq	CDS	1563933	1564472	.	-	0	ID=cds-YP_500162.1;Parent=gene-SAOUHSC_01650;Dbxref=Genbank:YP_500162.1,GeneID:3920102;Name=YP_500162.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01650;product=5-formyltetrahydrofolate cyclo-ligase;protein_id=YP_500162.1;transl_table=11	0	0	0	5.0	11.0	6.0	0	6.0	0	248.0	2675.5	774.5	1.0	0	0	358.358905502701	-7.63204523880845	1.19295328754471	-6.39760610787737	1.57831798309605e-10	9.50982644678693e-10
sense	NC_007795.1	RefSeq	CDS	1564681	1564830	.	-	0	ID=cds-YP_500163.1;Parent=gene-SAOUHSC_01651;Dbxref=Genbank:YP_500163.1,GeneID:3920103;Name=YP_500163.1;Note=in Escherichia coli BM108%2C a mutation that results in lack of L33 synthesis had no effect on ribosome synthesis or function%3B there are paralogous genes in several bacterial genomes%2C and a CXXC motif for zinc binding and an upstream regulation region of the paralog lacking this motif that are regulated by zinc similar to other ribosomal proteins like L31%3B the proteins in this group lack the CXXC motif;gbkey=CDS;gene=rpmG;locus_tag=SAOUHSC_01651;product=50S ribosomal protein L33;protein_id=YP_500163.1;transl_table=11	14.0	0	0	114.0	302.0	370.0	11.0	39.0	8.0	3076.25	12071.25	19868.25	3.0	0	0	3461.28576528265	-5.90337536076877	1.04531147586274	-5.6474797197615	1.62817035193286e-08	6.01006386166396e-08
sense	NC_007795.1	RefSeq	CDS	1564943	1567018	.	-	0	ID=cds-YP_500164.1;Parent=gene-SAOUHSC_01652;Dbxref=Genbank:YP_500164.1,GeneID:3920104;Name=YP_500164.1;Note=penicillin-binding protein 3;gbkey=CDS;locus_tag=SAOUHSC_01652;product=penicillin-binding protein 3;protein_id=YP_500164.1;transl_table=11	1.0	0	0	1.0	36.0	24.5	2.0	3.0	3.0	403.0	11462.22619047619	2795.5	0	0	0	1224.85824757419	-8.1184124748281	1.22661584265356	-6.61854526292879	3.62750842739302e-11	2.74009599991127e-10
sense	NC_007795.1	RefSeq	CDS	1567139	1567738	.	-	0	ID=cds-YP_500165.1;Parent=gene-SAOUHSC_01653;Dbxref=Genbank:YP_500165.1,GeneID:3920105;Name=YP_500165.1;Note=superoxide dismutase%2C Mn%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01653;product=superoxide dismutase;protein_id=YP_500165.1;transl_table=11	18.0	0	0	26.0	127.0	98.0	11.0	31.0	10.0	4068.5	18372.5	14076.5	4.0	0	0	3982.20112394312	-7.70981155745354	1.1684726633232	-6.59819591801696	4.16191053916005e-11	3.04714821271363e-10
sense	NC_007795.1	RefSeq	CDS	1568014	1568424	.	-	0	ID=cds-YP_500166.1;Parent=gene-SAOUHSC_01655;Dbxref=Genbank:YP_500166.1,GeneID:3920106;Name=YP_500166.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01655;product=hypothetical protein;protein_id=YP_500166.1;transl_table=11	0	0	0	0	4.5	9.5	0	0	0	24.0	367.25	146.5	0	0	0	47.918050741137	-5.28440311037639	1.93814524849317	-2.72652584448188	0.00640049400137699	0.00877094244347989
sense	NC_007795.1	RefSeq	CDS	1568411	1569274	.	-	0	ID=cds-YP_500167.1;Parent=gene-SAOUHSC_01656;Dbxref=Genbank:YP_500167.1,GeneID:3920107;Name=YP_500167.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01656;product=hypothetical protein;protein_id=YP_500167.1;transl_table=11	0	0	0	0	4.5	7.5	0	0	0	34.0	795.25	268.5	0	0	0	92.3262416968747	-6.45317587816678	1.7964582887403	-3.59216571774223	0.000327941186963481	0.000535671864992563
sense	NC_007795.1	RefSeq	CDS	1569316	1570101	.	-	0	ID=cds-YP_500168.1;Parent=gene-SAOUHSC_01657;Dbxref=Genbank:YP_500168.1,GeneID:3920108;Name=YP_500168.1;Note=ABC transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01657;product=ABC transporter;protein_id=YP_500168.1;transl_table=11	0	0	0	2.0	11.0	19.0	2.0	0	0	51.5	1367.5	608.5	0	0	0	165.914550531836	-5.99950830388886	1.54714595175144	-3.87779077797874	0.000105409305537912	0.000184332365472001
sense	NC_007795.1	RefSeq	CDS	1570227	1571117	.	-	0	ID=cds-YP_500169.1;Parent=gene-SAOUHSC_01658;Dbxref=Genbank:YP_500169.1,GeneID:3920109;Name=YP_500169.1;Note=Assists in DNA repair by cleaving phosphodiester bonds at apurinic or apyrimidinic sties to produce new 5' ends that are base-free deoxyribose 5-phosphate residues;gbkey=CDS;locus_tag=SAOUHSC_01658;product=endonuclease IV;protein_id=YP_500169.1;transl_table=11	0	0	0	28.0	29.0	13.0	4.0	0	3.0	208.5	4509.5	851.0	0	0	0	492.169470498112	-6.17723701287175	1.42992606804196	-4.31996950816514	1.56050761496685e-05	3.08220158389817e-05
sense	NC_007795.1	RefSeq	CDS	1571127	1572473	.	-	0	ID=cds-YP_500170.1;Parent=gene-SAOUHSC_01659;Dbxref=Genbank:YP_500170.1,GeneID:3920110;Name=YP_500170.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01659;product=hypothetical protein;protein_id=YP_500170.1;transl_table=11	0	0	0	9.0	47.0	38.0	2.0	13.0	3.0	187.0	6275.033333333334	744.5	0	0	0	613.643982003448	-6.48990488380689	1.15196675615372	-5.63376056569192	1.76321780443367e-08	6.46234975187109e-08
sense	NC_007795.1	RefSeq	CDS	1572587	1573687	.	-	0	ID=cds-YP_500171.1;Parent=gene-SAOUHSC_01660;Dbxref=Genbank:YP_500171.1,GeneID:3920072;Name=YP_500171.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01660;product=hypothetical protein;protein_id=YP_500171.1;transl_table=11	0	0	0	10.0	28.5	24.0	3.0	4.0	0	339.5	5470.0	1424.0	1.0	0	1.0	654.327924630734	-7.11159953202573	1.09839862227317	-6.47451607077588	9.51162880080735e-11	6.1497942371817e-10
sense	NC_007795.1	RefSeq	CDS	1573690	1574367	.	-	0	ID=cds-YP_500172.1;Parent=gene-SAOUHSC_01661;Dbxref=Genbank:YP_500172.1,GeneID:3920073;Name=YP_500172.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01661;product=hypothetical protein;protein_id=YP_500172.1;transl_table=11	2.0	0	0	2.0	19.5	18.0	0	7.0	5.0	142.5	2861.0	620.0	0	0	0	320.332830134937	-6.77339711758717	1.24430898084169	-5.44350094861922	5.22434553371918e-08	1.69421969821239e-07
sense	NC_007795.1	RefSeq	CDS	1574498	1575604	.	-	0	ID=cds-YP_500173.1;Parent=gene-SAOUHSC_01662;Dbxref=Genbank:YP_500173.1,GeneID:3920074;Name=YP_500173.1;Note=sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released%3B primary sigma factor of bacterium;gbkey=CDS;locus_tag=SAOUHSC_01662;product=RNA polymerase sigma factor RpoD;protein_id=YP_500173.1;transl_table=11	19.0	0	0	45.0	199.5	154.0	12.0	19.0	11.0	5122.25	26083.5	19838.5	19.0	0	0	5373.61803927783	-7.33136607382559	1.43172850888842	-5.12063986175535	3.04500680416312e-07	8.37512084590869e-07
sense	NC_007795.1	RefSeq	CDS	1575828	1577627	.	-	0	ID=cds-YP_500174.1;Parent=gene-SAOUHSC_01663;Dbxref=Genbank:YP_500174.1,GeneID:3920075;Name=YP_500174.1;Note=DNA primase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01663;product=DNA primase;protein_id=YP_500174.1;transl_table=11	5.0	2.0	0	25.0	164.0	139.0	8.0	25.0	6.0	1482.0	18212.5	9821.5	3.0	0	1.0	2636.22779403344	-6.86086094807658	0.998964746226242	-6.86797104101485	6.51214360045366e-12	6.14881363737957e-11
