# Reference library (divisor): uninfected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1792814	1793767	.	+	0	ID=cds-YP_500380.1;Parent=gene-SAOUHSC_01877;Dbxref=Genbank:YP_500380.1,GeneID:3921766;Name=YP_500380.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01877;product=hypothetical protein;protein_id=YP_500380.1;transl_table=11	0	0	0	9.0	18.0	4.0	0	4.0	0	81.5	3732.5	384.5	0	0	0	347.627909597047	5.68593377061411	1.74249208133936	3.2631045107784	0.00110198873316463	0.00296948940250984
sense	NC_007795.1	RefSeq	CDS	1793764	1794327	.	+	0	ID=cds-YP_500381.1;Parent=gene-SAOUHSC_01878;Dbxref=Genbank:YP_500381.1,GeneID:3921767;Name=YP_500381.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01878;product=hypothetical protein;protein_id=YP_500381.1;transl_table=11	1.0	0	0	0	5.0	0	0	0	0	79.5	946.0	346.5	0	0	0	127.511169439129	2.93198233442121	2.0132055863679	1.45637502412802	0.145288976021073	0.192893397083479
sense	NC_007795.1	RefSeq	CDS	1794447	1794848	.	-	0	ID=cds-YP_500382.1;Parent=gene-SAOUHSC_01879;Dbxref=Genbank:YP_500382.1,GeneID:3921768;Name=YP_500382.1;Note=virulence factor regulator protein;gbkey=CDS;locus_tag=SAOUHSC_01879;product=virulence factor regulator protein;protein_id=YP_500382.1;transl_table=11	1.0	0	0	14.0	79.0	79.0	1.0	0	1.0	2221.0	8231.5	9300.5	4.0	0	1.0	2132.53210525989	5.00686596325265	1.23276076883548	4.06150657112682	4.8757045625117e-05	0.000215495078476003
sense	NC_007795.1	RefSeq	CDS	1796427	1797254	.	-	0	ID=cds-YP_500385.1;Parent=gene-SAOUHSC_01882;Dbxref=Genbank:YP_500385.1,GeneID:3921771;Name=YP_500385.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01882;product=hypothetical protein;protein_id=YP_500385.1;transl_table=11	1.0	0	0	23.666666666666664	72.5	57.0	4.0	5.0	3.0	1146.0	6256.583333333334	6115.75	0	0	0	1339.24227421484	7.98483583707694	1.35823150729277	5.87884745288552	4.13132873727259e-09	9.88257321626523e-08
sense	NC_007795.1	RefSeq	CDS	1797257	1797376	.	-	0	ID=cds-YP_500386.1;Parent=gene-SAOUHSC_01883;Dbxref=Genbank:YP_500386.1,GeneID:3921772;Name=YP_500386.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01883;product=hypothetical protein;protein_id=YP_500386.1;transl_table=11	0	0	0	0.5	4.5	4.0	0	0	0	52.5	326.0	351.25	0	0	0	68.3809417405137	3.61569173131473	1.9554324046848	1.84904971537359	0.0644506343189652	0.0961470895994629
sense	NC_007795.1	RefSeq	CDS	1797488	1798489	.	+	0	ID=cds-YP_500387.1;Parent=gene-SAOUHSC_01884;Dbxref=Genbank:YP_500387.1,GeneID:3920833;Name=YP_500387.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01884;product=hypothetical protein;protein_id=YP_500387.1;transl_table=11	4.0	0	0	3.0	17.0	19.0	0	0	0	936.0	3015.0	4956.0	1.0	0	0	923.59311010154	5.07598839434842	1.45313320892427	3.49313357039449	0.000477387659271313	0.00150327499634281
sense	NC_007795.1	RefSeq	CDS	1798611	1799075	.	-	0	ID=cds-YP_500388.1;Parent=gene-SAOUHSC_01886;Dbxref=Genbank:YP_500388.1,GeneID:3920834;Name=YP_500388.1;Note=RibE%3B 6%2C7-diimethyl-8-ribityllumazine synthase%3B DMRL synthase%3B lumazine synthase%3B beta subunit of riboflavin synthase%3B condenses 5-amino-6-(1'-D)-ribityl-amino-2%2C4(1H%2C3H)-pyrimidinedione with L-3%2C4-dihydrohy-2-butanone-4-phosphate to generate 6%2C6-dimethyl-8-lumazine (DMRL)%3B riboflavin synthase then uses 2 molecules of DMRL to produce riboflavin (vitamin B12)%3B involved in the last steps of riboflavin biosynthesis%3B forms a 60mer (icosahedral shell) in both Bacillus subtilis and Escherichia coli%3B in Bacillus subtilis this 60mer is associated with the riboflavin synthase subunit (alpha) while in Escherichia coli it is not;gbkey=CDS;gene=ribH;locus_tag=SAOUHSC_01886;product=6%2C7-dimethyl-8-ribityllumazine synthase;protein_id=YP_500388.1;transl_table=11	0	0	0	6.5	14.0	15.5	1.0	1.0	3.0	223.0	1597.0	624.0	0	0	0	256.690790237092	5.9645534817448	1.52478705277038	3.91172883512345	9.16377698766027e-05	0.000368035638370391
sense	NC_007795.1	RefSeq	CDS	1799088	1800269	.	-	0	ID=cds-YP_500389.1;Parent=gene-SAOUHSC_01887;Dbxref=Genbank:YP_500389.1,GeneID:3920835;Name=YP_500389.1;Note=riboflavin biosynthesis protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01887;product=riboflavin biosynthesis protein;protein_id=YP_500389.1;transl_table=11	1.0	1.0	0	3.5	19.0	11.5	0	3.0	0	115.5	3432.6666666666674	401.3333333333333	0	0	0	340.028387789405	5.75233294332703	1.65345399508247	3.47897973601625	0.000503326645304869	0.00157224714976676
sense	NC_007795.1	RefSeq	CDS	1800280	1800912	.	-	0	ID=cds-YP_500390.1;Parent=gene-SAOUHSC_01888;Dbxref=Genbank:YP_500390.1,GeneID:3920836;Name=YP_500390.1;Note=catalyzes the formation of riboflavin from 6%2C7-dimethyl-8-(1-D-ribityl)lumazine;gbkey=CDS;locus_tag=SAOUHSC_01888;product=riboflavin synthase subunit alpha;protein_id=YP_500390.1;transl_table=11	0	0	0	0	3.0	4.0	1.0	1.0	0	45.5	1149.5	194.5	0	0	0	120.183413306186	3.53443514300539	1.81989563550853	1.94210869790771	0.0521239427726173	0.0803516065239838
sense	NC_007795.1	RefSeq	CDS	1800919	1801923	.	-	0	ID=cds-YP_500391.1;Parent=gene-SAOUHSC_01889;Dbxref=Genbank:YP_500391.1,GeneID:3920837;Name=YP_500391.1;Note=riboflavin biosynthesis protein RibD;gbkey=CDS;locus_tag=SAOUHSC_01889;product=riboflavin biosynthesis protein RibD;protein_id=YP_500391.1;transl_table=11	0	0	0	3.0	8.0	3.0	0	0	0	40.5	1117.0	273.5	1.0	0	0	120.347560824151	3.7334540661238	1.67469656177446	2.22933166003992	0.0257918456017343	0.0437947465479013
sense	NC_007795.1	RefSeq	CDS	1802443	1803945	.	-	0	ID=cds-YP_500392.1;Parent=gene-SAOUHSC_01890;Dbxref=Genbank:YP_500392.1,GeneID:3920838;Name=YP_500392.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01890;product=hypothetical protein;protein_id=YP_500392.1;transl_table=11	0	1.0	0	0	4.0	5.0	0	0	0	148.5	1409.0	399.5	0	0	0	195.40382405079	3.75982610047218	1.91839633315275	1.9598797367868	0.0500098485447142	0.0775309022066148
sense	NC_007795.1	RefSeq	CDS	1804468	1804782	.	+	0	ID=cds-YP_500393.1;Parent=gene-SAOUHSC_01891;Dbxref=Genbank:YP_500393.1,GeneID:3920839;Name=YP_500393.1;Note=arsenate operon regulator;gbkey=CDS;locus_tag=SAOUHSC_01891;product=arsenate operon regulator;protein_id=YP_500393.1;transl_table=11	0	0	0	0	4.5	1.5	0	0	0	6.5	84.5	46.5	0	0	0	12.0761211991628	2.82053857394604	2.45309086745771	1.14978968425623	0.250230505029046	0.306549230554451
sense	NC_007795.1	RefSeq	CDS	1804782	1806074	.	+	0	ID=cds-YP_500394.1;Parent=gene-SAOUHSC_01893;Dbxref=Genbank:YP_500394.1,GeneID:3920840;Name=YP_500394.1;Note=arsenical pump membrane protein subfamily;gbkey=CDS;locus_tag=SAOUHSC_01893;product=Ars family arsenical pump;protein_id=YP_500394.1;transl_table=11	0	0	0	1.0	4.5	6.5	0	0	0	14.5	360.5	98.0	0	0	0	40.1878910900035	4.10788401242854	1.95625067187424	2.09987609026243	0.0357397425355444	0.0581170410819497
sense	NC_007795.1	RefSeq	CDS	1806092	1806487	.	+	0	ID=cds-YP_500395.1;Parent=gene-SAOUHSC_01894;Dbxref=Genbank:YP_500395.1,GeneID:3920841;Name=YP_500395.1;Note=catalyzes the reduction of arsenate to arsenite%3B also can dephosphorylate tyrosine phosphorylated proteins%2C aryl phosphates%2C and acyl phosphates;gbkey=CDS;locus_tag=SAOUHSC_01894;product=arsenate reductase;protein_id=YP_500395.1;transl_table=11	0	0	0	4.0	10.0	9.0	0	0	1.0	49.0	567.0	187.5	0	0	0	77.0977910145115	5.29432475918927	1.69533147576639	3.12288471892844	0.00179087879118837	0.00445189285649105
sense	NC_007795.1	RefSeq	CDS	1806782	1807636	.	-	0	ID=cds-YP_500396.1;Parent=gene-SAOUHSC_01895;Dbxref=Genbank:YP_500396.1,GeneID:3920842;Name=YP_500396.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01895;product=hypothetical protein;protein_id=YP_500396.1;transl_table=11	14.0	0	1.0	14.0	103.0	68.0	1.0	7.0	6.0	8266.833333333334	25288.666666666664	28617.666666666668	7.0	0	0	7137.91300883302	4.47405811879744	1.27442002172274	3.51066213849143	0.000446992120859553	0.001425669606531
sense	NC_007795.1	RefSeq	CDS	1807912	1808136	.	-	0	ID=cds-YP_500397.1;Parent=gene-SAOUHSC_01896;Dbxref=Genbank:YP_500397.1,GeneID:3920843;Name=YP_500397.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01896;product=hypothetical protein;protein_id=YP_500397.1;transl_table=11	4.0	1.0	0	2.0	8.0	6.0	0	0	0	139.0	1579.5	1017.0	0	0	0	242.324350473036	4.81950830264493	1.55628461548001	3.09680392307832	0.00195619219089261	0.00479293450544846
sense	NC_007795.1	RefSeq	CDS	1808335	1808805	.	+	0	ID=cds-YP_500398.1;Parent=gene-SAOUHSC_01897;Dbxref=Genbank:YP_500398.1,GeneID:3920844;Name=YP_500398.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01897;product=hypothetical protein;protein_id=YP_500398.1;transl_table=11	0	0	0	2.0	15.0	5.0	0.5	0	0	32.0	323.5	246.0	0	0	0	54.4174879988227	5.06147632728574	1.80579233653714	2.80291162215908	0.00506435449761505	0.0107642203546346
sense	NC_007795.1	RefSeq	CDS	1808918	1809361	.	+	0	ID=cds-YP_500399.1;Parent=gene-SAOUHSC_01898;Dbxref=Genbank:YP_500399.1,GeneID:3920845;Name=YP_500399.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01898;product=hypothetical protein;protein_id=YP_500399.1;transl_table=11	0	0	0	3.0	6.0	2.0	0	0	0	14.0	128.0	81.5	0	0	0	21.3982122982775	4.16622847549257	2.04143409733938	2.04083417677918	0.0412673122411101	0.0656569197675071
sense	NC_007795.1	RefSeq	CDS	1809348	1809791	.	-	0	ID=cds-YP_500400.1;Parent=gene-SAOUHSC_01899;Dbxref=Genbank:YP_500400.1,GeneID:3920846;Name=YP_500400.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01899;product=hypothetical protein;protein_id=YP_500400.1;transl_table=11	0	0	0	0	5.0	5.0	0	0	0	162.5	827.0	859.5	0	0	0	183.672134287402	3.97558266746008	1.81775270545199	2.18708664579956	0.0287361993255419	0.0479875171835595
sense	NC_007795.1	RefSeq	CDS	1810087	1810722	.	+	0	ID=cds-YP_500401.1;Parent=gene-SAOUHSC_01900;Dbxref=Genbank:YP_500401.1,GeneID:3920847;Name=YP_500401.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01900;product=hypothetical protein;protein_id=YP_500401.1;transl_table=11	3.0	0	0	3.0	7.0	8.0	0	0	1.0	62.0	398.0	276.5	0	0	0	74.5117540865623	4.99883861522351	1.62718103913682	3.07208509378604	0.0021256911819366	0.00514809933671503
sense	NC_007795.1	RefSeq	CDS	1811162	1811875	.	-	0	ID=cds-YP_500402.1;Parent=gene-SAOUHSC_01901;Dbxref=Genbank:YP_500402.1,GeneID:3920848;Name=YP_500402.1;Note=similar to novel fructose-6-phosphate aldolase from Escherichia coli%3B enzyme from Methanocaldococcus janaschii shows transaldolase activity;gbkey=CDS;locus_tag=SAOUHSC_01901;product=putative translaldolase;protein_id=YP_500402.1;transl_table=11	4.0	0	4.0	13.0	82.0	53.0	4.0	2.0	2.0	1160.5	15185.916666666668	9575.333333333334	5.5	0	0	2240.95588559815	4.43015345374455	1.25390490309213	3.53308567724696	0.000410739337738387	0.00132711631992012
sense	NC_007795.1	RefSeq	CDS	1812135	1812437	.	+	0	ID=cds-YP_500403.1;Parent=gene-SAOUHSC_01902;Dbxref=Genbank:YP_500403.1,GeneID:3920849;Name=YP_500403.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01902;product=hypothetical protein;protein_id=YP_500403.1;transl_table=11	0	2.0	0	2.0	11.0	13.0	2.0	0	0	161.0	802.5	1538.0	0	0	4.0	223.756736206005	2.75497407356849	1.71104587361609	1.61011117004489	0.107373588987632	0.148257102364189
sense	NC_007795.1	RefSeq	CDS	1812693	1813058	.	+	0	ID=cds-YP_500404.1;Parent=gene-SAOUHSC_01903;Dbxref=Genbank:YP_500404.1,GeneID:3920850;Name=YP_500404.1;Note=may be involved in chromosome condensation%3B overexpression in Escherichia coli protects against decondensation by camphor%3B overexpressing the protein results in an increase in supercoiling;gbkey=CDS;locus_tag=SAOUHSC_01903;product=camphor resistance protein CrcB;protein_id=YP_500404.1;transl_table=11	0	0	0	0	9.5	1.0	0	0	0	20.0	543.0	196.0	0.5	0	0	62.599478839305	3.79971100780948	2.11734843254787	1.79456104125346	0.0727236649662779	0.106564983537367
sense	NC_007795.1	RefSeq	CDS	1813055	1813408	.	+	0	ID=cds-YP_500405.1;Parent=gene-SAOUHSC_01904;Dbxref=Genbank:YP_500405.1,GeneID:3920851;Name=YP_500405.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01904;product=hypothetical protein;protein_id=YP_500405.1;transl_table=11	4.0	0	0	0	0.5	0	0	0	0	17.0	121.5	124.0	0	0	0	24.0556593044618	0	2.47524510495727	0	1	1
sense	NC_007795.1	RefSeq	CDS	1815492	1816325	.	-	0	ID=cds-YP_500408.1;Parent=gene-SAOUHSC_01907;Dbxref=Genbank:YP_500408.1,GeneID:3921049;Name=YP_500408.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01907;product=hypothetical protein;protein_id=YP_500408.1;transl_table=11	0	0.5	0	4.0	9.5	10.0	2.0	0	0	151.0	4028.0	1161.5	0	0	0	445.486899675554	5.26189420204464	1.73231367659075	3.03749504096753	0.00238553329778652	0.00564700460335402
sense	NC_007795.1	RefSeq	CDS	1816537	1817445	.	-	0	ID=cds-YP_500409.1;Parent=gene-SAOUHSC_01908;Dbxref=Genbank:YP_500409.1,GeneID:3921050;Name=YP_500409.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01908;product=hypothetical protein;protein_id=YP_500409.1;transl_table=11	5.0	2.0	0.5	37.0	162.0	128.5	9.0	25.5	7.0	4092.5	16820.333333333336	13531.5	2.0	0	3.0	3844.21429829808	6.11555733185708	1.06121884076924	5.76276739246743	8.27458003317701e-09	1.68393878734879e-07
sense	NC_007795.1	RefSeq	CDS	1817570	1818763	.	-	0	ID=cds-YP_500410.1;Parent=gene-SAOUHSC_01909;Dbxref=Genbank:YP_500410.1,GeneID:3921051;Name=YP_500410.1;Note=catalyzes the formation of S-adenosylmethionine from methionine and ATP%3B methionine adenosyltransferase;gbkey=CDS;locus_tag=SAOUHSC_01909;product=S-adenosylmethionine synthetase;protein_id=YP_500410.1;transl_table=11	1.0	0	2.0	7.0	26.0	23.0	3.0	2.0	1.0	661.0	10484.5	2786.5	0	0	0	1256.86573105764	6.48501346184569	1.4740541905411	4.39944033500232	1.08530410739098e-05	6.10231814609323e-05
sense	NC_007795.1	RefSeq	CDS	1819134	1820726	.	+	0	ID=cds-YP_500411.1;Parent=gene-SAOUHSC_01910;Dbxref=Genbank:YP_500411.1,GeneID:3921052;Name=YP_500411.1;Note=PEP carboxykinase%3B PEP carboxylase%3B PEPCK%3B catalyzes the phosphorylation and decarboxylation of oxaloacetate to form phosphoenolpyruvate using ATP;gbkey=CDS;locus_tag=SAOUHSC_01910;product=phosphoenolpyruvate carboxykinase;protein_id=YP_500411.1;transl_table=11	15.0	1.0	0	17.0	111.0	100.0	4.0	27.0	11.0	1183.0	2196.8333333333335	5755.666666666667	2.0	0	0	1025.37425966452	6.5834383099211	1.26052624915188	5.22276970777136	1.76266550886952e-07	2.10824072047683e-06
sense	NC_007795.1	RefSeq	CDS	1820862	1821347	.	-	0	ID=cds-YP_500412.1;Parent=gene-SAOUHSC_01911;Dbxref=Genbank:YP_500412.1,GeneID:3921053;Name=YP_500412.1;Note=transposase%2C IS200 family;gbkey=CDS;locus_tag=SAOUHSC_01911;product=IS200 family transposase;protein_id=YP_500412.1;transl_table=11	0	0	0	2.0	1.5	4.5	0	0	0	269.5	2762.0	705.0	0	0	0	369.004295116616	3.9737281393303	1.688194053887	2.35383374925468	0.0185809192897967	0.0330887468116414
sense	NC_007795.1	RefSeq	CDS	1821722	1822468	.	-	0	ID=cds-YP_500413.1;Parent=gene-SAOUHSC_01912;Dbxref=Genbank:YP_500413.1,GeneID:3921054;Name=YP_500413.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01912;product=hypothetical protein;protein_id=YP_500413.1;transl_table=11	0	0	0	0	0	0	0	0	1.0	11.0	489.0	238.5	0	0	0	56.6756636550333	0	2.34246365710309	0	1	1
sense	NC_007795.1	RefSeq	CDS	1822473	1822946	.	-	0	ID=cds-YP_500414.1;Parent=gene-SAOUHSC_01913;Dbxref=Genbank:YP_500414.1,GeneID:3921055;Name=YP_500414.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01913;product=hypothetical protein;protein_id=YP_500414.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	201.0	16.0	0	0	0	16.8935678237278	0	2.73451810486847	0	1	1
sense	NC_007795.1	RefSeq	CDS	1823012	1823269	.	+	0	ID=cds-YP_500415.1;Parent=gene-SAOUHSC_01914;Dbxref=Genbank:YP_500415.1,GeneID:3921056;Name=YP_500415.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01914;product=hypothetical protein;protein_id=YP_500415.1;transl_table=11	0	0	0	0	3.0	10.0	0	5.0	0	57.0	502.0	348.5	0	0	0	84.2793680325014	4.27401047258913	1.89315944138847	2.25760724593514	0.0239701565091886	0.0411369520456622
sense	NC_007795.1	RefSeq	CDS	1823266	1824267	.	-	0	ID=cds-YP_500416.1;Parent=gene-SAOUHSC_01915;Dbxref=Genbank:YP_500416.1,GeneID:3921057;Name=YP_500416.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01915;product=hypothetical protein;protein_id=YP_500416.1;transl_table=11	0	0	0	0	4.0	1.0	0	0	0	17.5	598.5	93.5	0	0	0	59.5944827752203	2.89332740674192	2.12279422205978	1.36298063028195	0.172888615246561	0.223868591537214
sense	NC_007795.1	RefSeq	CDS	1824272	1825750	.	-	0	ID=cds-YP_500417.1;Parent=gene-SAOUHSC_01916;Dbxref=Genbank:YP_500417.1,GeneID:3921058;Name=YP_500417.1;Note=o-succinylbenzoic acid--coa ligase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01916;product=2-succinylbenzoate-CoA ligase;protein_id=YP_500417.1;transl_table=11	0	0	0	4.0	7.0	8.0	0	0	0	23.5	1166.0	232.0	0	0	0	115.209035221267	5.01368451437338	1.79103027628071	2.7993298498476	0.0051208797020078	0.0108674233053504
sense	NC_007795.1	RefSeq	CDS	1825909	1826364	.	-	0	ID=cds-YP_500418.1;Parent=gene-SAOUHSC_01917;Dbxref=Genbank:YP_500418.1,GeneID:3921059;Name=YP_500418.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01917;product=hypothetical protein;protein_id=YP_500418.1;transl_table=11	0	0	0	0	11.0	6.0	0	0	0	827.0	991.0	865.0	0	0	0	475.433994248491	4.53372459800261	1.89320381809892	2.39473666525519	0.0166323057915301	0.0300372833731805
sense	NC_007795.1	RefSeq	CDS	1826667	1827317	.	+	0	ID=cds-YP_500419.1;Parent=gene-SAOUHSC_01918;Dbxref=Genbank:YP_500419.1,GeneID:3921060;Name=YP_500419.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01918;product=hypothetical protein;protein_id=YP_500419.1;transl_table=11	0	0	0	3.0	50.0	22.0	4.0	18.0	0	243.0	963.0	822.0	1.0	0	0	230.37476799737	5.7878583473167	1.51778935802001	3.81334756152665	0.000137097099377065	0.000517100677733411
sense	NC_007795.1	RefSeq	CDS	1827398	1828393	.	+	0	ID=cds-YP_500420.1;Parent=gene-SAOUHSC_01919;Dbxref=Genbank:YP_500420.1,GeneID:3921061;Name=YP_500420.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01919;product=hypothetical protein;protein_id=YP_500420.1;transl_table=11	7.0	0	0	11.0	69.0	29.0	1.0	18.0	2.0	318.5	2205.5	744.0	0	0	1.0	355.286308401653	6.44382237822898	1.4064364362062	4.58166626826798	4.61285633222492e-06	3.03114679951262e-05
sense	NC_007795.1	RefSeq	CDS	1828469	1829095	.	+	0	ID=cds-YP_500421.1;Parent=gene-SAOUHSC_01920;Dbxref=Genbank:YP_500421.1,GeneID:3921062;Name=YP_500421.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01920;product=hypothetical protein;protein_id=YP_500421.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	12.0	75.0	52.0	0	0	0	13.9842647682074	1.92601582498858	2.59635716444365	0.741814666858936	0.458199632953925	0.510004244516471
sense	NC_007795.1	RefSeq	CDS	1829136	1829480	.	+	0	ID=cds-YP_500422.1;Parent=gene-SAOUHSC_01921;Dbxref=Genbank:YP_500422.1,GeneID:3921063;Name=YP_500422.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01921;product=hypothetical protein;protein_id=YP_500422.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	12.0	85.0	52.0	0	0	0	14.8605920663641	2.14671096123588	2.39316188087624	0.897018700820138	0.369708938221915	0.427020870195325
sense	NC_007795.1	RefSeq	CDS	1829578	1830129	.	+	0	ID=cds-YP_500423.1;Parent=gene-SAOUHSC_01922;Dbxref=Genbank:YP_500423.1,GeneID:3921064;Name=YP_500423.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01922;product=hypothetical protein;protein_id=YP_500423.1;transl_table=11	0	0	0	0	2.0	4.0	0	0	0	24.0	134.5	119.0	0	0	0	27.8536804472108	3.11940092794768	2.19080828218819	1.42385846963843	0.154487445985603	0.203127900290617
sense	NC_007795.1	RefSeq	CDS	1830347	1830988	.	-	0	ID=cds-YP_500424.1;Parent=gene-SAOUHSC_01923;Dbxref=Genbank:YP_500424.1,GeneID:3921065;Name=YP_500424.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01923;product=hypothetical protein;protein_id=YP_500424.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	107.0	1040.0	420.0	0	0	0	150.324371071997	2.03069262741607	1.94753908605603	1.04269672529574	0.297088775031825	0.352704000658156
sense	NC_007795.1	RefSeq	CDS	1831102	1831287	.	-	0	ID=cds-YP_500425.1;Parent=gene-SAOUHSC_01924;Dbxref=Genbank:YP_500425.1,GeneID:3921066;Name=YP_500425.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01924;product=hypothetical protein;protein_id=YP_500425.1;transl_table=11	0	0	0	2.0	0	2.5	0	0	0	7.5	176.0	36.0	0	0	0	19.4215336327222	2.86243539508816	2.36528050133846	1.21018855626991	0.226206548271287	0.281160098968003
sense	NC_007795.1	RefSeq	CDS	1831289	1831465	.	-	0	ID=cds-YP_500426.1;Parent=gene-SAOUHSC_01925;Dbxref=Genbank:YP_500426.1,GeneID:3921009;Name=YP_500426.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01925;product=hypothetical protein;protein_id=YP_500426.1;transl_table=11	0	0	0	0	0.5	1.5	0	0	0	4.0	40.0	18.5	0	0	0	5.95844417594799	1.95740171154778	2.77655244008715	0.704975596097996	0.480825423284453	NA
sense	NC_007795.1	RefSeq	CDS	1831476	1831859	.	-	0	ID=cds-YP_500427.1;Parent=gene-SAOUHSC_01926;Dbxref=Genbank:YP_500427.1,GeneID:3921010;Name=YP_500427.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01926;product=hypothetical protein;protein_id=YP_500427.1;transl_table=11	1.5	0	0	0	2.5	0	0	0	0	21.5	379.0	96.5	0	0	0	44.3687441595661	1.85813993733618	2.19541454042609	0.846373157834485	0.39734460774114	0.453182243960723
sense	NC_007795.1	RefSeq	CDS	1832463	1832606	.	-	0	ID=cds-YP_500429.1;Parent=gene-SAOUHSC_01928;Dbxref=Genbank:YP_500429.1,GeneID:3921012;Name=YP_500429.1;Note=transposase family protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01928;product=transposase family protein;protein_id=YP_500429.1;transl_table=11	0	0	0	0	2.0	2.0	0	0	0	5.5	186.5	51.0	0	0	0	20.1456322623884	2.52612152033945	2.32853839942809	1.08485285059499	0.277986833425288	0.334708846799291
sense	NC_007795.1	RefSeq	CDS	1833027	1833128	.	+	0	ID=cds-YP_500430.1;Parent=gene-SAOUHSC_01929;Dbxref=Genbank:YP_500430.1,GeneID:3921013;Name=YP_500430.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01929;product=hypothetical protein;protein_id=YP_500430.1;transl_table=11	0	0	0	0	1.5	5.0	0	0	0	6.0	43.0	107.5	0	0	0	12.6932660656826	3.04852981381395	2.44340793021191	1.24765487421069	0.212157473560206	0.267230221893156
sense	NC_007795.1	RefSeq	CDS	1833476	1833835	.	-	0	ID=cds-YP_500431.1;Parent=gene-SAOUHSC_01930;Dbxref=Genbank:YP_500431.1,GeneID:3921014;Name=YP_500431.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01930;product=hypothetical protein;protein_id=YP_500431.1;transl_table=11	0	0	0	8.0	18.0	8.0	0	0	0	81.0	655.5	408.5	0	0	0	111.22545756025	5.91266793327546	1.62865763874453	3.63039339430067	0.000282989570909038	0.000956273308387789
