# Reference library (divisor): uninfected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1653777	1654802	.	-	0	ID=cds-YP_500255.1;Parent=gene-SAOUHSC_01749;Dbxref=Genbank:YP_500255.1,GeneID:3920548;Name=YP_500255.1;Note=Synthesizes oQ from preQ1 in a single S-adenosylmethionine-requiring step;gbkey=CDS;gene=queA;locus_tag=SAOUHSC_01749;product=S-adenosylmethionine:tRNA ribosyltransferase-isomerase;protein_id=YP_500255.1;transl_table=11	0	0	0	5.0	33.0	23.5	0.5	3.0	1.0	57.5	4061.5	283.5	0	0	1.0	358.730839518867	5.57732906048889	1.59949467232231	3.48693193981769	0.000488595681369663	0.00153325710367672
sense	NC_007795.1	RefSeq	CDS	1654804	1655808	.	-	0	ID=cds-YP_500256.1;Parent=gene-SAOUHSC_01750;Dbxref=Genbank:YP_500256.1,GeneID:3920549;Name=YP_500256.1;Note=promotes strand exchange during homologous recombination%3B RuvAB complex promotes branch migration%3B RuvABC complex scans the DNA during branch migration and resolves Holliday junctions at consensus sequences%3B forms hexameric rings around opposite DNA arms%3B requires ATP for branch migration and orientation of RuvAB complex determines direction of migration;gbkey=CDS;gene=ruvB;locus_tag=SAOUHSC_01750;product=Holliday junction DNA helicase RuvB;protein_id=YP_500256.1;transl_table=11	3.0	0	0	12.0	43.0	23.5	0	3.0	0	128.5	5429.333333333333	533.8333333333333	0	0	0	509.742902715407	6.86469064903004	1.65005840001873	4.16027132673128	3.17869740166991e-05	0.000151279368487851
sense	NC_007795.1	RefSeq	CDS	1655840	1656442	.	-	0	ID=cds-YP_500257.1;Parent=gene-SAOUHSC_01751;Dbxref=Genbank:YP_500257.1,GeneID:3920550;Name=YP_500257.1;Note=plays an essential role in ATP-dependent branch migration of the Holliday junction;gbkey=CDS;gene=ruvA;locus_tag=SAOUHSC_01751;product=Holliday junction DNA helicase RuvA;protein_id=YP_500257.1;transl_table=11	0	0	0	4.0	7.0	7.0	0	0	0	29.5	1200.0	151.0	0	0	0	115.441786756791	4.93612686626673	1.80807632792386	2.73004341135016	0.00633259860292022	0.0130233758598518
sense	NC_007795.1	RefSeq	CDS	1656456	1656911	.	-	0	ID=cds-YP_500258.1;Parent=gene-SAOUHSC_01752;Dbxref=Genbank:YP_500258.1,GeneID:3920551;Name=YP_500258.1;Note=ACT domain protein;gbkey=CDS;locus_tag=SAOUHSC_01752;product=hypothetical protein;protein_id=YP_500258.1;transl_table=11	0	0	0	3.5	25.5	20.0	0	0	2.0	55.0	2162.0	367.5	0	0	0	215.086138294489	6.11335043808243	1.77091614992661	3.45208350962058	NA	NA
sense	NC_007795.1	RefSeq	CDS	1656924	1658216	.	-	0	ID=cds-YP_500259.1;Parent=gene-SAOUHSC_01753;Dbxref=Genbank:YP_500259.1,GeneID:3920552;Name=YP_500259.1;Note=essential GTPase%3B exhibits high exchange rate for GTP/GDP%3B associates with 50S ribosomal subunit%3B involved in regulation of chromosomal replication;gbkey=CDS;gene=obgE;locus_tag=SAOUHSC_01753;product=GTPase ObgE;protein_id=YP_500259.1;transl_table=11	4.0	2.0	0	14.5	67.5	49.0	2.0	12.0	4.0	293.0	11601.5	1175.0	0	0	0	1097.96621227763	7.51408689749232	1.5483955511051	4.85282129112905	1.2171736581278e-06	1.00582805021651e-05
sense	NC_007795.1	RefSeq	CDS	1658571	1658855	.	-	0	ID=cds-YP_500260.1;Parent=gene-SAOUHSC_01755;Dbxref=Genbank:YP_500260.1,GeneID:3920553;Name=YP_500260.1;Note=involved in the peptidyltransferase reaction during translation;gbkey=CDS;gene=rpmA;locus_tag=SAOUHSC_01755;product=50S ribosomal protein L27;protein_id=YP_500260.1;transl_table=11	51.0	15.5	3.0	238.5	867.5	827.5	36.0	166.5	24.5	5029.0	64174.25	34892.333333333336	8.0	0	7.0	9282.11281251928	6.94544987657834	1.10167482303536	6.30444640410504	2.89225782358596e-10	1.1771921022267e-08
sense	NC_007795.1	RefSeq	CDS	1658867	1659187	.	-	0	ID=cds-YP_500261.1;Parent=gene-SAOUHSC_01756;Dbxref=Genbank:YP_500261.1,GeneID:3920554;Name=YP_500261.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01756;product=hypothetical protein;protein_id=YP_500261.1;transl_table=11	9.0	7.5	1.0	35.5	161.0	91.5	6.0	19.5	4.5	970.0	14539.333333333332	5349.5	3.0	0	0	1869.98563918029	6.32374426521544	1.28087361460339	4.93705561041907	7.93108612716423e-07	7.11449732525554e-06
sense	NC_007795.1	RefSeq	CDS	1659193	1659501	.	-	0	ID=cds-YP_500262.1;Parent=gene-SAOUHSC_01757;Dbxref=Genbank:YP_500262.1,GeneID:3920555;Name=YP_500262.1;Note=ribosomal protein L21;gbkey=CDS;gene=rplU;locus_tag=SAOUHSC_01757;product=50S ribosomal protein L21;protein_id=YP_500262.1;transl_table=11	21.5	3.0	0	80.0	346.5	361.0	21.0	20.0	5.0	1121.0	15394.083333333334	9667.0	2.0	0	0	2288.7584789453	8.15865722676698	1.34263064751153	6.07662073101673	1.22741601105058e-09	3.52332996014203e-08
sense	NC_007795.1	RefSeq	CDS	1659668	1660198	.	-	0	ID=cds-YP_500263.1;Parent=gene-SAOUHSC_01758;Dbxref=Genbank:YP_500263.1,GeneID:3920556;Name=YP_500263.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01758;product=hypothetical protein;protein_id=YP_500263.1;transl_table=11	0	0	0	4.0	18.0	26.0	1.0	0	0	41.0	1773.0	511.0	0	0	0	187.644300665425	6.13694900770939	1.73394923635923	3.53928989328149	0.000401205003458215	0.00130403580980996
sense	NC_007795.1	RefSeq	CDS	1660198	1661040	.	-	0	ID=cds-YP_500264.1;Parent=gene-SAOUHSC_01759;Dbxref=Genbank:YP_500264.1,GeneID:3920557;Name=YP_500264.1;Note=in some organisms this protein is a transmembrane protein while in others it is periplasmic%3B involved in some organisms with other components of the MreBCD complex and with penicillin binding proteins in the periplasm or cell wall;gbkey=CDS;locus_tag=SAOUHSC_01759;product=rod shape-determining protein MreC;protein_id=YP_500264.1;transl_table=11	6.0	0	0	34.0	131.5	135.0	12.0	2.0	3.0	167.0	6588.5	3023.5	0	0	0	779.844088089976	8.56307331229697	1.63377380179108	5.24128450518023	1.59462628595482e-07	1.93268705857724e-06
sense	NC_007795.1	RefSeq	CDS	1661240	1661359	.	-	0	ID=cds-YP_500265.1;Parent=gene-SAOUHSC_01760;Dbxref=Genbank:YP_500265.1,GeneID:3920558;Name=YP_500265.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01760;product=hypothetical protein;protein_id=YP_500265.1;transl_table=11	31.0	8.0	0	233.0	1224.5	1032.0	31.0	125.0	43.0	178.0	1822.5	40482.97619047619	5.0	0	0	2799.06637665647	8.21245160967196	1.49517837458272	5.49262332125686	3.96006838766799e-08	6.03302038724615e-07
sense	NC_007795.1	RefSeq	CDS	1661433	1661906	.	-	0	ID=cds-YP_500266.1;Parent=gene-SAOUHSC_01761;Dbxref=Genbank:YP_500266.1,GeneID:3920559;Name=YP_500266.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01761;product=hypothetical protein;protein_id=YP_500266.1;transl_table=11	67.0	14.0	0	389.0	1698.0	1213.0	51.0	150.0	43.0	186.0	1568.5	61115.5	22.0	0	0	4075.20207600432	6.49171718077338	1.63771815423124	3.96387935494351	NA	NA
sense	NC_007795.1	RefSeq	CDS	1662066	1662263	.	+	0	ID=cds-YP_008530242.1;Parent=gene-SAOUHSC_01761a;Dbxref=Genbank:YP_008530242.1,GeneID:16830702;Name=YP_008530242.1;gbkey=CDS;locus_tag=SAOUHSC_01761a;product=membrane protein;protein_id=YP_008530242.1;transl_table=11	12.0	1.0	0	449.0	1375.0	1274.0	19.0	116.0	19.0	154.0	510.0	44577.16666666667	6.0	0	0	2972.13168843126	8.3442173732846	1.50339943773389	5.55023313422414	NA	NA
sense	NC_007795.1	RefSeq	CDS	1662380	1662664	.	-	0	ID=cds-YP_500267.1;Parent=gene-SAOUHSC_01762;Dbxref=Genbank:YP_500267.1,GeneID:3920560;Name=YP_500267.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01762;product=hypothetical protein;protein_id=YP_500267.1;transl_table=11	9.0	0	0	0	11.0	6.0	0	0	0	93.5	835.0	1194.0	0	0	0	176.398874880928	4.55009633910657	1.85581324900543	2.45180722874193	0.0142140787376211	0.0260749976494208
sense	NC_007795.1	RefSeq	CDS	1662732	1663388	.	-	0	ID=cds-YP_500268.1;Parent=gene-SAOUHSC_01763;Dbxref=Genbank:YP_500268.1,GeneID:3919681;Name=YP_500268.1;experiment=DESCRIPTION:Mutagenesis in Streptococcus pneumoniae.[18556794];gbkey=CDS;locus_tag=SAOUHSC_01763;product=hypothetical protein;protein_id=YP_500268.1;transl_table=11	0	0	0	2.0	6.0	9.0	0	0	0	73.0	720.5	129.5	0	0	0	94.9865284336999	4.81014003671669	1.7776369781583	2.70591807878579	0.00681158470710022	0.0138311180165766
sense	NC_007795.1	RefSeq	CDS	1663415	1664122	.	-	0	ID=cds-YP_500269.1;Parent=gene-SAOUHSC_01764;Dbxref=Genbank:YP_500269.1,GeneID:3919682;Name=YP_500269.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01764;product=hypothetical protein;protein_id=YP_500269.1;transl_table=11	0	0	0	5.0	9.0	11.0	0	0	0	145.5	663.5	167.0	0	0	0	124.034037568573	5.43642587569592	1.70197313099207	3.19419018825934	0.00140223703969876	0.00366273985369589
sense	NC_007795.1	RefSeq	CDS	1664224	1664334	.	+	0	ID=cds-YP_500270.1;Parent=gene-SAOUHSC_01765;Dbxref=Genbank:YP_500270.1,GeneID:3919683;Name=YP_500270.1;gbkey=CDS;locus_tag=SAOUHSC_01765;product=hypothetical protein;protein_id=YP_500270.1;transl_table=11	0	0	0	2.0	3.0	15.0	0	0	0	6.0	10.0	16.0	0	0	0	5.50154001163181	4.2219628691088	2.51364740756458	1.67961618499206	0.0930320165968737	NA
sense	NC_007795.1	RefSeq	CDS	1664392	1665663	.	-	0	ID=cds-YP_500271.1;Parent=gene-SAOUHSC_01766;Dbxref=Genbank:YP_500271.1,GeneID:3919684;Name=YP_500271.1;Note=folylpolyglutamate synthase/dihydrofolate synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01766;product=folylpolyglutamate synthase/dihydrofolate synthase;protein_id=YP_500271.1;transl_table=11	8.0	0	0	18.0	84.0	53.5	3.0	0	2.0	853.0	13118.3125	2765.5	1.0	0	2.0	1545.72827427753	5.5658741073084	1.41548112907606	3.93214292509957	8.41919822488598e-05	0.000345250429462617
sense	NC_007795.1	RefSeq	CDS	1665676	1668306	.	-	0	ID=cds-YP_500272.1;Parent=gene-SAOUHSC_01767;Dbxref=Genbank:YP_500272.1,GeneID:3919685;Name=YP_500272.1;Note=valine--tRNA ligase%3B ValRS%3B converts valine ATP and tRNA(Val) to AMP PPi and valyl-tRNA(Val)%3B class-I aminoacyl-tRNA synthetase type 1 subfamily%3B has a posttransfer editing process to hydrolyze mischarged Thr-tRNA(Val) which is done by the editing domain;gbkey=CDS;gene=valS;locus_tag=SAOUHSC_01767;product=valyl-tRNA synthetase;protein_id=YP_500272.1;transl_table=11	3.0	1.0	0	27.0	141.0	106.5	8.0	13.0	3.0	1115.3333333333335	29495.062499999996	3482.5	1.0	0	2.0	2970.66645439789	6.42738573907448	1.2650778214769	5.08062478841887	3.76195514186017e-07	3.91559224116515e-06
sense	NC_007795.1	RefSeq	CDS	1668709	1669269	.	+	0	ID=cds-YP_500273.1;Parent=gene-SAOUHSC_01768;Dbxref=Genbank:YP_500273.1,GeneID:3919686;Name=YP_500273.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01768;product=hypothetical protein;protein_id=YP_500273.1;transl_table=11	0	0	0	5.0	21.0	11.0	0	13.0	1.0	201.0	1438.5	656.5	0	0	0	237.013092712262	5.94838826253602	1.52230365660835	3.9074912792293	9.32594064630085e-05	0.000373448460241739
sense	NC_007795.1	RefSeq	CDS	1669492	1670565	.	-	0	ID=cds-YP_500274.1;Parent=gene-SAOUHSC_01769;Dbxref=Genbank:YP_500274.1,GeneID:3919687;Name=YP_500274.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01769;product=hypothetical protein;protein_id=YP_500274.1;transl_table=11	1.0	0	0	11.0	50.0	37.0	2.0	0	3.0	313.0	1774.5	1574.0	0	0	0	368.646810324315	7.2062164758976	1.54588048761774	4.66156118381612	3.13819743753863e-06	2.21706331921447e-05
sense	NC_007795.1	RefSeq	CDS	1670599	1670700	.	-	0	ID=cds-YP_500275.1;Parent=gene-SAOUHSC_01770;Dbxref=Genbank:YP_500275.1,GeneID:3919688;Name=YP_500275.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01770;product=hypothetical protein;protein_id=YP_500275.1;transl_table=11	0	0	0	1.0	5.0	1.0	0	3.0	0	38.0	292.0	174.5	0	0	0	49.3424835518684	3.61077288420518	1.8262053689892	1.97719979664923	0.0480190505976745	0.0748701835219317
sense	NC_007795.1	RefSeq	CDS	1670761	1672047	.	-	0	ID=cds-YP_500276.1;Parent=gene-SAOUHSC_01771;Dbxref=Genbank:YP_500276.1,GeneID:3919689;Name=YP_500276.1;Note=Converts (S)-4-amino-5-oxopentanoate to 5-aminolevulinate during the porphyrin biosynthesis pathway;gbkey=CDS;locus_tag=SAOUHSC_01771;product=glutamate-1-semialdehyde aminotransferase;protein_id=YP_500276.1;transl_table=11	0	0	0	5.0	32.0	17.0	0	1.0	0	275.0	5445.833333333333	981.5	0	0	2.0	597.642798333513	4.76052716335537	1.46232502038276	3.25545080402803	0.00113212508251287	0.00303271620826385
sense	NC_007795.1	RefSeq	CDS	1672095	1673069	.	-	0	ID=cds-YP_500277.1;Parent=gene-SAOUHSC_01772;Dbxref=Genbank:YP_500277.1,GeneID:3919690;Name=YP_500277.1;Note=catalyzes the formation of porphobilinogen from 5-aminolevulinate;gbkey=CDS;locus_tag=SAOUHSC_01772;product=delta-aminolevulinic acid dehydratase;protein_id=YP_500277.1;transl_table=11	5.0	0	0	3.0	11.5	10.0	0	10.0	0	173.5	4124.333333333334	513.75	0	0	0	423.832875836203	5.26897765113246	1.68772907625608	3.12193332760535	0.00179667622507812	0.00445895746691046
sense	NC_007795.1	RefSeq	CDS	1673072	1673740	.	-	0	ID=cds-YP_500278.1;Parent=gene-SAOUHSC_01773;Dbxref=Genbank:YP_500278.1,GeneID:3919691;Name=YP_500278.1;Note=uroporphyrinogen-III synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01773;product=uroporphyrinogen III synthase;protein_id=YP_500278.1;transl_table=11	1.0	0	0	0	9.0	5.5	0	9.0	0	137.0	1674.0	350.75	0	0	0	208.610594347591	4.45843674014008	1.77287638724232	2.51480406204467	0.0119098553691402	0.0223217701660792
sense	NC_007795.1	RefSeq	CDS	1673762	1674688	.	-	0	ID=cds-YP_500279.1;Parent=gene-SAOUHSC_01774;Dbxref=Genbank:YP_500279.1,GeneID:3919692;Name=YP_500279.1;Note=transformation of porphobilinogen to hydroxymethylbilane in porphyrin biosynthesis;gbkey=CDS;gene=hemC;locus_tag=SAOUHSC_01774;product=porphobilinogen deaminase;protein_id=YP_500279.1;transl_table=11	1.0	0	0	16.0	68.5	59.0	2.0	11.0	1.0	1632.5	25506.166666666668	3691.5	1.0	0	6.0	2882.9170536075	4.52504721021053	1.18199192209851	3.8283232952868	0.000129019211359557	0.00048933990177679
sense	NC_007795.1	RefSeq	CDS	1674730	1675545	.	-	0	ID=cds-YP_500280.1;Parent=gene-SAOUHSC_01775;Dbxref=Genbank:YP_500280.1,GeneID:3919693;Name=YP_500280.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01775;product=hypothetical protein;protein_id=YP_500280.1;transl_table=11	6.0	0	0	0	23.5	21.0	1.0	0	0	712.5	7941.2	1455.5	0	0	0.5	1001.04391734088	5.76353487952093	1.84668254996301	3.12102092459604	0.00180225227716628	0.00446794723621131
sense	NC_007795.1	RefSeq	CDS	1675567	1676913	.	-	0	ID=cds-YP_500281.1;Parent=gene-SAOUHSC_01776;Dbxref=Genbank:YP_500281.1,GeneID:3919694;Name=YP_500281.1;Note=catalyzes the formation of glutamate-1-semialdehyde from glutamyl-tRNA(Glu) and NADPH%3B the second step of the pathway is catalyzed by glutamate-1-semialdehyde aminomutase which results in the formation of 5-aminolevulinic acid%3B functions in porphyrin (tetrapyrroles) biosynthesis%3B the crystal structure showed a C-terminal dimerization domain that appears to be absent in Chlamydial proteins;gbkey=CDS;gene=hemA;locus_tag=SAOUHSC_01776;product=glutamyl-tRNA reductase;protein_id=YP_500281.1;transl_table=11	7.0	1.0	0	30.0	118.5	105.0	10.0	31.0	8.0	5125.5	46162.25	12084.0	0	0	4.5	6451.47062342193	6.09436506895856	1.16821049854315	5.21683812682623	1.82003181248256e-07	2.14858300980084e-06
sense	NC_007795.1	RefSeq	CDS	1677130	1677720	.	-	0	ID=cds-YP_500282.1;Parent=gene-SAOUHSC_01777;Dbxref=Genbank:YP_500282.1,GeneID:3919695;Name=YP_500282.1;Note=binds guanine nucleotides%3B in Escherichia coli depletion results in defective cell division and filamentation%3B in Bacillus subtilis this gene is essential;gbkey=CDS;gene=engB;locus_tag=SAOUHSC_01777;product=ribosome biogenesis GTP-binding protein YsxC;protein_id=YP_500282.1;transl_table=11	0	0	0	4.0	2.0	1.0	0	0	0	29.0	978.5	301.5	0	0	0	106.298220336754	3.91393399878318	1.87431136380205	2.08819840415615	0.0367799412170227	0.0596662104097685
sense	NC_007795.1	RefSeq	CDS	1677874	1679136	.	-	0	ID=cds-YP_500283.1;Parent=gene-SAOUHSC_01778;Dbxref=Genbank:YP_500283.1,GeneID:3919696;Name=YP_500283.1;Note=binds and unfolds substrates as part of the ClpXP protease;gbkey=CDS;gene=clpX;locus_tag=SAOUHSC_01778;product=ATP-dependent protease ATP-binding subunit ClpX;protein_id=YP_500283.1;transl_table=11	10.0	4.0	0	73.0	227.0	210.5	6.0	31.0	13.0	1718.5	21569.5	17268.333333333336	3.0	0	0	3453.22643906442	7.20154281196022	1.21864343194166	5.90947493188063	3.43199898389915e-09	8.50823748099361e-08
sense	NC_007795.1	RefSeq	CDS	1679287	1680588	.	-	0	ID=cds-YP_500284.1;Parent=gene-SAOUHSC_01779;Dbxref=Genbank:YP_500284.1,GeneID:3919697;Name=YP_500284.1;Note=Tig%3B RopA%3B peptidyl-prolyl cis/trans isomerase%3B promotes folding of newly synthesized proteins%3B binds ribosomal 50S subunit%3B forms a homodimer;gbkey=CDS;gene=tig;locus_tag=SAOUHSC_01779;product=trigger factor;protein_id=YP_500284.1;transl_table=11	67.5	6.0	4.0	114.0	383.33333333333337	354.0	25.0	78.0	14.0	5257.0	45864.53333333333	44238.5	23.5	0	14.0	8452.15569398895	4.48988414732689	1.08904910835126	4.12275636874105	3.74365590974586e-05	0.000171867839492878
sense	NC_007795.1	RefSeq	CDS	1680636	1680746	.	-	0	ID=cds-YP_500285.1;Parent=gene-SAOUHSC_01780;Dbxref=Genbank:YP_500285.1,GeneID:3919698;Name=YP_500285.1;gbkey=CDS;locus_tag=SAOUHSC_01780;product=hypothetical protein;protein_id=YP_500285.1;transl_table=11	0	0	0	0	4.0	5.0	0	0	0	11.5	221.5	150.5	0	0	0	31.6412420536519	3.5926838195131	2.17079656636558	1.65500714123944	0.0979230493381431	0.136537311341139
sense	NC_007795.1	RefSeq	CDS	1680751	1681680	.	-	0	ID=cds-YP_500286.1;Parent=gene-SAOUHSC_01781;Dbxref=Genbank:YP_500286.1,GeneID:3919699;Name=YP_500286.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01781;product=hypothetical protein;protein_id=YP_500286.1;transl_table=11	4.0	0	0	10.0	34.0	36.0	3.0	6.0	5.0	139.0	3984.5	692.0	0	0	2.0	413.223446410825	5.35406552697095	1.36325688981115	3.92740764193948	8.58663775020202e-05	0.000349012194607679
sense	NC_007795.1	RefSeq	CDS	1681699	1682307	.	-	0	ID=cds-YP_500287.1;Parent=gene-SAOUHSC_01782;Dbxref=Genbank:YP_500287.1,GeneID:3919700;Name=YP_500287.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01782;product=hypothetical protein;protein_id=YP_500287.1;transl_table=11	0	0	0	4.0	19.0	15.0	2.0	2.0	0	42.0	1669.0	179.0	0	0	1.0	159.778945854799	4.95395053851098	1.61650171160511	3.06461199697212	0.00217952552385404	0.0052551424434571
sense	NC_007795.1	RefSeq	CDS	1682384	1682485	.	+	0	ID=cds-YP_500288.1;Parent=gene-SAOUHSC_01783;Dbxref=Genbank:YP_500288.1,GeneID:3920425;Name=YP_500288.1;gbkey=CDS;locus_tag=SAOUHSC_01783;product=hypothetical protein;protein_id=YP_500288.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1682449	1682805	.	-	0	ID=cds-YP_500289.1;Parent=gene-SAOUHSC_01784;Dbxref=Genbank:YP_500289.1,GeneID:3920426;Name=YP_500289.1;Note=binds directly to 23S ribosomal RNA prior to in vitro assembly of the 50S ribosomal subunit;gbkey=CDS;gene=rplT;locus_tag=SAOUHSC_01784;product=50S ribosomal protein L20;protein_id=YP_500289.1;transl_table=11	11.0	1.0	1.0	35.0	170.0	197.0	9.0	6.0	4.5	2493.5	8578.5	7101.0	2.0	0	0	2157.7121658066	7.38912309526878	1.25030558059977	5.90985372689789	3.42411645820323e-09	8.50823748099361e-08
sense	NC_007795.1	RefSeq	CDS	1682852	1683052	.	-	0	ID=cds-YP_500290.1;Parent=gene-SAOUHSC_01785;Dbxref=Genbank:YP_500290.1,GeneID:3920427;Name=YP_500290.1;Note=ribosomal protein L35;gbkey=CDS;gene=rpmI;locus_tag=SAOUHSC_01785;product=50S ribosomal protein L35;protein_id=YP_500290.1;transl_table=11	2.0	3.0	0	35.0	113.0	115.5	3.5	2.0	6.5	1353.5	5648.5	4735.333333333332	0	0	0	1304.42186297462	8.47963671142305	1.5573713699134	5.44483921769704	5.18522002593601e-08	7.64329460039324e-07
sense	NC_007795.1	RefSeq	CDS	1683081	1683608	.	-	0	ID=cds-YP_500291.1;Parent=gene-SAOUHSC_01786;Dbxref=Genbank:YP_500291.1,GeneID:3920428;Name=YP_500291.1;Note=IF-3 has several functions that are required and promote translation initiation including%3B preventing association of 70S by binding to 30S%3B monitoring codon-anticodon interactions by promoting disassociation of fMet-tRNA(fMet) from initiation complexes formed on leaderless mRNAs or incorrectly bound noninitiatior tRNAs and complexes with noncanonical start sites%3B stimulates codon-anticodon interactions at P-site%3B involved in moving mRNA to the P-site%3B and in recycling subunits;gbkey=CDS;gene=infC;locus_tag=SAOUHSC_01786;product=translation initiation factor IF-3;protein_id=YP_500291.1;transl_table=11	2.0	1.0	0	86.0	456.0	382.0	16.5	35.0	18.0	6260.5	32772.5	16612.0	0	0	0	6204.70790555243	10.2785632309585	1.38897996102218	7.40008028869924	1.3610218213438e-13	3.71150650680453e-11
sense	NC_007795.1	RefSeq	CDS	1683837	1685330	.	-	0	ID=cds-YP_500292.1;Parent=gene-SAOUHSC_01787;Dbxref=Genbank:YP_500292.1,GeneID:3920429;Name=YP_500292.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01787;product=hypothetical protein;protein_id=YP_500292.1;transl_table=11	0	0	0	4.0	21.0	16.0	0	0	0	281.5	8717.666666666666	370.5	0	0	0	815.730666189048	5.85906817308814	1.7829816326908	3.28610685924223	0.00101582465288761	0.00278239633831879
sense	NC_007795.1	RefSeq	CDS	1685756	1687693	.	-	0	ID=cds-YP_500293.1;Parent=gene-SAOUHSC_01788;Dbxref=Genbank:YP_500293.1,GeneID:3920430;Name=YP_500293.1;Note=catalyzes a two-step reaction%2C first charging a threonine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B catalyzes the formation of threonyl-tRNA(Thr) from threonine and tRNA(Thr);gbkey=CDS;gene=thrS;locus_tag=SAOUHSC_01788;product=threonyl-tRNA synthetase;protein_id=YP_500293.1;transl_table=11	5.0	4.0	1.0	12.0	82.0	55.0	2.0	3.0	1.0	16795.0	521367.0333333332	1956.0	5.0	0	30.0	47412.1034190516	2.22876623903564	1.46946672827796	1.51671772905501	0.129337966161046	0.174261182668564
sense	NC_007795.1	RefSeq	CDS	1687891	1688013	.	-	0	ID=cds-YP_500294.1;Parent=gene-SAOUHSC_01789;Dbxref=Genbank:YP_500294.1,GeneID:3920431;Name=YP_500294.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01789;product=hypothetical protein;protein_id=YP_500294.1;transl_table=11	2.0	0	0	29.0	70.0	85.0	2.0	16.0	2.0	1263.5	14680.5	3996.5	1.0	0	0	1914.17918403305	7.30662995981284	1.31367241859954	5.56198779571101	2.66718949382682e-08	4.40813681797923e-07
sense	NC_007795.1	RefSeq	CDS	1688106	1689026	.	-	0	ID=cds-YP_500295.1;Parent=gene-SAOUHSC_01791;Dbxref=Genbank:YP_500295.1,GeneID:3920432;Name=YP_500295.1;Note=Primosomal protein that may act to load helicase DnaC during DNA replication;gbkey=CDS;locus_tag=SAOUHSC_01791;product=primosomal protein DnaI;protein_id=YP_500295.1;transl_table=11	2.0	0	0	4.0	15.5	17.0	0	2.5	0	393.0	11395.0	1115.0	0	0	1.0	1113.37058450656	4.95389946982583	1.53963459651515	3.21758128911796	0.00129276388230967	0.00340944594493083
