# Reference library (divisor): uninfected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1517932	1518381	.	-	0	ID=cds-YP_500107.1;Parent=gene-SAOUHSC_01592;Dbxref=Genbank:YP_500107.1,GeneID:3920008;Name=YP_500107.1;Note=transcriptional regulator%2C Fur%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01592;product=transcriptional regulator Fur;protein_id=YP_500107.1;transl_table=11	10.0	1.0	0	27.0	162.0	123.0	4.0	27.0	7.0	1235.0	7825.0	5873.0	0	0	0	1493.15241694998	14.9761532626161	1.36827371601835	10.9452904687787	6.99930170920629e-28	1.35480233708824e-26
sense	NC_007795.1	RefSeq	CDS	1518486	1519028	.	-	0	ID=cds-YP_500108.1;Parent=gene-SAOUHSC_01593;Dbxref=Genbank:YP_500108.1,GeneID:3920009;Name=YP_500108.1;Note=NUDIX domain protein;gbkey=CDS;locus_tag=SAOUHSC_01593;product=NUDIX domain-containing protein;protein_id=YP_500108.1;transl_table=11	0	0	0	2.0	3.0	4.0	0	3.0	0	162.0	1977.0	604.0	1.0	0	0	257.308835810499	11.6149588882215	1.50014880948741	7.74253781675854	9.74517741262526e-15	2.88259927859603e-14
sense	NC_007795.1	RefSeq	CDS	1519110	1520018	.	+	0	ID=cds-YP_500109.1;Parent=gene-SAOUHSC_01594;Dbxref=Genbank:YP_500109.1,GeneID:3920010;Name=YP_500109.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01594;product=hypothetical protein;protein_id=YP_500109.1;transl_table=11	0	6.0	0	2.0	12.0	20.0	1.0	0	0	84.0	2623.0	1182.5	0	0	1.0	311.93085335498	11.2049738784053	1.82074478242601	6.15406068250569	7.55237647916169e-10	1.40732310204355e-09
sense	NC_007795.1	RefSeq	CDS	1520234	1520482	.	-	0	ID=cds-YP_500110.1;Parent=gene-SAOUHSC_01595;Dbxref=Genbank:YP_500110.1,GeneID:3920011;Name=YP_500110.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01595;product=hypothetical protein;protein_id=YP_500110.1;transl_table=11	0	0	0	0	4.0	0	0	0	0	9.5	636.3333333333333	115.0	0	0	0	60.3752993109044	9.50085548267133	2.26834107239296	4.18845983891149	2.80853998827372e-05	4.01386633303355e-05
sense	NC_007795.1	RefSeq	CDS	1520498	1521253	.	-	0	ID=cds-YP_500111.1;Parent=gene-SAOUHSC_01596;Dbxref=Genbank:YP_500111.1,GeneID:3920012;Name=YP_500111.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01596;product=hypothetical protein;protein_id=YP_500111.1;transl_table=11	0	0	0	2.0	2.0	4.0	0	0	2.0	39.5	1415.5	341.5	0	0	0	147.242054731646	11.439676924176	1.76677445039424	6.47489379395503	9.48786533737999e-11	1.88964109002353e-10
sense	NC_007795.1	RefSeq	CDS	1521425	1522210	.	+	0	ID=cds-YP_500112.1;Parent=gene-SAOUHSC_01597;Dbxref=Genbank:YP_500112.1,GeneID:3920013;Name=YP_500112.1;Note=pyrroline-5-carboxylate reductase;gbkey=CDS;locus_tag=SAOUHSC_01597;product=pyrroline-5-carboxylate reductase;protein_id=YP_500112.1;transl_table=11	1.0	0	0	13.0	24.0	21.0	0	2.0	1.0	665.0	6815.0	1917.0	0	0	0	923.254180755911	14.3851432774519	1.42042734864704	10.1273347708728	4.17884447454103e-24	4.12161826039922e-23
sense	NC_007795.1	RefSeq	CDS	1522315	1523235	.	-	0	ID=cds-YP_500113.1;Parent=gene-SAOUHSC_01598;Dbxref=Genbank:YP_500113.1,GeneID:3920014;Name=YP_500113.1;Note=AtsA/ElaC family protein;gbkey=CDS;locus_tag=SAOUHSC_01598;product=AtsA/ElaC family protein;protein_id=YP_500113.1;transl_table=11	0	0	0	0	6.0	5.0	0	0	0	121.0	2426.0	407.5	0	0	0	262.970675515696	12.0970951778958	1.86264663077296	6.4945733549448	8.32690498079708e-11	1.66915370391771e-10
sense	NC_007795.1	RefSeq	CDS	1523548	1525032	.	+	0	ID=cds-YP_500114.1;Parent=gene-SAOUHSC_01599;Dbxref=Genbank:YP_500114.1,GeneID:3920015;Name=YP_500114.1;Note=catalyzes the formation of D-glucono-1%2C5-lactone 6-phosphate from D-glucose 6-phosphate;gbkey=CDS;locus_tag=SAOUHSC_01599;product=glucose-6-phosphate 1-dehydrogenase;protein_id=YP_500114.1;transl_table=11	7.0	2.0	5.0	27.0	149.0	129.0	10.0	15.0	8.0	1828.5	28933.833333333332	7993.0	5.0	0	2.0	3498.98331829448	12.7688887260838	1.06416801176136	11.9989405666774	3.59873354548209e-33	1.92159961902725e-31
sense	NC_007795.1	RefSeq	CDS	1525235	1526128	.	+	0	ID=cds-YP_500115.1;Parent=gene-SAOUHSC_01600;Dbxref=Genbank:YP_500115.1,GeneID:3920016;Name=YP_500115.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01600;product=hypothetical protein;protein_id=YP_500115.1;transl_table=11	2.0	0	1.0	14.0	69.0	66.0	2.0	0	0	657.0	8524.5	2925.0	1.0	0	0	1117.5260052746	13.489872034117	1.46202756611867	9.22682468288157	2.7877337439741e-20	1.5726068133129e-19
sense	NC_007795.1	RefSeq	CDS	1526211	1527860	.	-	0	ID=cds-YP_500116.1;Parent=gene-SAOUHSC_01601;Dbxref=Genbank:YP_500116.1,GeneID:3920017;Name=YP_500116.1;Note=alpha-glucosidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01601;product=alpha-D-1%2C4-glucosidase;protein_id=YP_500116.1;transl_table=11	0	0	0	3.0	13.0	17.0	0	3.0	0	606.0	1561.0	434.0	1.0	0	0	402.323033444945	12.0931501453449	1.54902732355328	7.80693146045008	5.8597114543562e-15	1.77221937247472e-14
sense	NC_007795.1	RefSeq	CDS	1527876	1528895	.	-	0	ID=cds-YP_500117.1;Parent=gene-SAOUHSC_01602;Dbxref=Genbank:YP_500117.1,GeneID:3920018;Name=YP_500117.1;Note=transcriptional regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01602;product=maltose operon transcriptional repressor;protein_id=YP_500117.1;transl_table=11	0	0	0	7.0	5.0	4.0	0	0	1.0	112.0	1572.0	112.83333333333334	0	0	0	176.338706999558	11.6978261825991	1.74855642830651	6.68999066500163	2.23184833548959e-11	4.69248764087662e-11
sense	NC_007795.1	RefSeq	CDS	1528896	1529150	.	-	0	ID=cds-YP_500118.1;Parent=gene-SAOUHSC_01603;Dbxref=Genbank:YP_500118.1,GeneID:3920019;Name=YP_500118.1;gbkey=CDS;locus_tag=SAOUHSC_01603;product=hypothetical protein;protein_id=YP_500118.1;transl_table=11	0	0	0	0	8.5	6.5	0	0	0	129.0	646.25	514.25	0	0	0	135.402178893887	11.2404046397434	1.84017138683701	6.10834660301075	1.00668549094077e-09	1.85798865640259e-09
sense	NC_007795.1	RefSeq	CDS	1529089	1529460	.	-	0	ID=cds-YP_500119.1;Parent=gene-SAOUHSC_01604;Dbxref=Genbank:YP_500119.1,GeneID:3920020;Name=YP_500119.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01604;product=hypothetical protein;protein_id=YP_500119.1;transl_table=11	2.0	0	0	16.0	67.5	58.5	0	7.0	0	1267.5	6014.75	4403.75	1.0	0	1.0	1267.67056015219	13.1039572009337	1.25593572710164	10.4336208598621	1.74123805833771e-25	2.24692261111329e-24
sense	NC_007795.1	RefSeq	CDS	1529679	1531085	.	-	0	ID=cds-YP_500120.1;Parent=gene-SAOUHSC_01605;Dbxref=Genbank:YP_500120.1,GeneID:3920021;Name=YP_500120.1;Note=catalyzes the formation of D-ribulose 5-phosphate from 6-phospho-D-gluconate;gbkey=CDS;locus_tag=SAOUHSC_01605;product=6-phosphogluconate dehydrogenase;protein_id=YP_500120.1;transl_table=11	6.0	0	0	26.0	104.0	119.0	3.0	28.0	2.0	678.0	28286.5	5222.0	2.0	0	1.0	2796.61508502646	13.4741169887488	1.27335457294734	10.5815907642766	NA	NA
sense	NC_007795.1	RefSeq	CDS	1531153	1532286	.	-	0	ID=cds-YP_500121.1;Parent=gene-SAOUHSC_01606;Dbxref=Genbank:YP_500121.1,GeneID:3920022;Name=YP_500121.1;Note=peptidase T%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01606;product=peptidase T;protein_id=YP_500121.1;transl_table=11	0	0	0	0	6.0	6.0	0	0	1.0	131.0	4151.0	424.5	0	0	0	401.431965680547	12.6587424054695	1.84746090268665	6.85196768551942	7.28410133371036e-12	1.60561294167267e-11
sense	NC_007795.1	RefSeq	CDS	1532549	1532728	.	+	0	ID=cds-YP_500122.1;Parent=gene-SAOUHSC_01607;Dbxref=Genbank:YP_500122.1,GeneID:3920023;Name=YP_500122.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01607;product=hypothetical protein;protein_id=YP_500122.1;transl_table=11	0	0	0	0	0	0	0	7.0	0	5.0	24.0	18.0	0	0	0	5.15179604480169	5.91922338369123	2.76990058582589	2.13698044398453	0.0325995822465891	0.0357004618874421
sense	NC_007795.1	RefSeq	CDS	1532809	1532901	.	+	0	ID=cds-YP_500123.1;Parent=gene-SAOUHSC_01608;Dbxref=Genbank:YP_500123.1,GeneID:3920024;Name=YP_500123.1;gbkey=CDS;locus_tag=SAOUHSC_01608;product=hypothetical protein;protein_id=YP_500123.1;transl_table=11	0	0	0	0	0	2.0	0	0	0	45.0	291.0	181.0	0	0	0	52.2522925338952	9.51441624120134	2.17391494596205	4.37662764077958	1.20529620849051e-05	1.75992567548095e-05
sense	NC_007795.1	RefSeq	CDS	1532855	1533835	.	-	0	ID=cds-YP_500124.1;Parent=gene-SAOUHSC_01609;Dbxref=Genbank:YP_500124.1,GeneID:3920025;Name=YP_500124.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01609;product=hypothetical protein;protein_id=YP_500124.1;transl_table=11	0	0	0	1.0	10.0	8.0	0	2.0	0	269.5	3749.833333333333	2318.0	0	0	0	542.345217824794	13.5164598068717	1.55471043198021	8.69387606131645	3.50279778748083e-18	1.51510680835589e-17
sense	NC_007795.1	RefSeq	CDS	1533849	1534286	.	-	0	ID=cds-YP_500125.1;Parent=gene-SAOUHSC_01610;Dbxref=Genbank:YP_500125.1,GeneID:3920026;Name=YP_500125.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01610;product=hypothetical protein;protein_id=YP_500125.1;transl_table=11	4.0	0	0	4.0	22.0	21.0	3.0	0	0	534.5	9724.0	4085.0	0	0	2.0	1222.02350764537	12.7260646311977	1.54951329321261	8.21294317831424	2.15831698993325e-16	7.68311231933708e-16
sense	NC_007795.1	RefSeq	CDS	1534637	1535911	.	-	0	ID=cds-YP_500126.1;Parent=gene-SAOUHSC_01611;Dbxref=Genbank:YP_500126.1,GeneID:3920027;Name=YP_500126.1;Note=2-oxoisovalerate dehydrogenase%2C E2 component%2C dihydrolipoamide acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01611;product=2-oxoisovalerate dehydrogenase%2C E2 component%2C dihydrolipoamide acetyltransferase;protein_id=YP_500126.1;transl_table=11	7.0	0	0	6.0	47.0	37.5	1.0	12.0	2.0	473.0	7004.416666666666	2844.833333333333	2.0	0	2.0	915.18679559802	11.6950339725055	1.18175427548643	9.89633311687546	4.3181829340943e-23	3.66394864298357e-22
sense	NC_007795.1	RefSeq	CDS	1535924	1536907	.	-	0	ID=cds-YP_500127.1;Parent=gene-SAOUHSC_01612;Dbxref=Genbank:YP_500127.1,GeneID:3920028;Name=YP_500127.1;Note=2-oxoisovalerate dehydrogenase%2C E1 component%2C beta subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01612;product=2-oxoisovalerate dehydrogenase%2C E1 component subunit beta;protein_id=YP_500127.1;transl_table=11	2.5	0	0	7.0	21.0	19.5	4.0	0	1.0	226.0	6990.0	1200.0	0	0	0	709.704305933687	13.5880568054	1.68017519755788	8.08728567422618	6.10090566420744e-16	2.05375052630983e-15
sense	NC_007795.1	RefSeq	CDS	1536907	1537899	.	-	0	ID=cds-YP_500128.1;Parent=gene-SAOUHSC_01613;Dbxref=Genbank:YP_500128.1,GeneID:3920029;Name=YP_500128.1;Note=2-oxoisovalerate dehydrogenase%2C E1 component%2C alpha subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01613;product=2-oxoisovalerate dehydrogenase%2C E1 component subunit alpha;protein_id=YP_500128.1;transl_table=11	8.5	0	6.0	5.0	28.0	26.0	0	8.0	0	284.5	12402.2	1651.5	11.0	0	0	1180.03629950203	10.088213887113	1.49921227208186	6.72900967726484	1.70821695275552e-11	3.63597793998889e-11
sense	NC_007795.1	RefSeq	CDS	1537915	1539336	.	-	0	ID=cds-YP_500129.1;Parent=gene-SAOUHSC_01614;Dbxref=Genbank:YP_500129.1,GeneID:3920030;Name=YP_500129.1;Note=dihydrolipoamide dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_01614;product=dihydrolipoamide dehydrogenase;protein_id=YP_500129.1;transl_table=11	2.0	0	1.0	6.0	19.0	24.0	1.0	1.0	1.0	271.5	10166.333333333334	1570.0	3.0	0	1.0	996.243533233918	11.699958450984	1.24549760438415	9.39380245277079	5.78723903477828e-21	3.59901190576473e-20
sense	NC_007795.1	RefSeq	CDS	1539487	1541166	.	-	0	ID=cds-YP_500130.1;Parent=gene-SAOUHSC_01615;Dbxref=Genbank:YP_500130.1,GeneID:3920031;Name=YP_500130.1;Note=DNA repair protein RecN;gbkey=CDS;locus_tag=SAOUHSC_01615;product=DNA repair protein RecN;protein_id=YP_500130.1;transl_table=11	6.0	0	0	9.0	40.0	21.0	6.0	11.0	0	990.0	15580.0	4670.5	0	0	11.0	1902.53405016798	11.14874309204	1.46327434710454	7.61903816198282	2.55572904031611e-14	7.18247988916424e-14
sense	NC_007795.1	RefSeq	CDS	1541182	1541634	.	-	0	ID=cds-YP_500131.1;Parent=gene-SAOUHSC_01617;Dbxref=Genbank:YP_500131.1,GeneID:3920032;Name=YP_500131.1;Note=regulates arginine biosynthesis when complexed with arginine by binding at site that overlap the promotors of the arginine biosynthesis genes;gbkey=CDS;locus_tag=SAOUHSC_01617;product=arginine repressor;protein_id=YP_500131.1;transl_table=11	1.0	0	0	4.0	5.0	1.0	0	0	0	204.5	1228.5	860.5	0	0	0	232.427497269548	12.3484322874656	1.57410169727244	7.84474872802858	4.33821243789507e-15	1.32761303558903e-14
sense	NC_007795.1	RefSeq	CDS	1542066	1542947	.	-	0	ID=cds-YP_500132.1;Parent=gene-SAOUHSC_01618;Dbxref=Genbank:YP_500132.1,GeneID:3919956;Name=YP_500132.1;Note=geranyltranstransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01618;product=geranyltranstransferase;protein_id=YP_500132.1;transl_table=11	1.0	0	0	4.0	23.0	20.5	0	0	1.5	393.5	8096.5	2054.25	0	0	1.0	915.905133910366	13.2439586089865	1.51302361186215	8.75330596637978	2.07191966772384e-18	9.21944714215621e-18
sense	NC_007795.1	RefSeq	CDS	1542925	1543155	.	-	0	ID=cds-YP_500133.1;Parent=gene-SAOUHSC_01619;Dbxref=Genbank:YP_500133.1,GeneID:3919957;Name=YP_500133.1;Note=catalyzes the bidirectional exonucleolytic cleavage of DNA;gbkey=CDS;locus_tag=SAOUHSC_01619;product=exodeoxyribonuclease VII small subunit;protein_id=YP_500133.1;transl_table=11	1.0	0	0	2.0	6.5	7.5	0	0	1.5	95.5	2756.0	411.25	1.0	0	0.5	278.801745674767	11.5222658696211	1.59163320377702	7.23927211513197	4.5109914765084e-13	1.09917707338682e-12
sense	NC_007795.1	RefSeq	CDS	1543148	1544485	.	-	0	ID=cds-YP_500134.1;Parent=gene-SAOUHSC_01620;Dbxref=Genbank:YP_500134.1,GeneID:3919958;Name=YP_500134.1;Note=bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides;gbkey=CDS;gene=xseA;locus_tag=SAOUHSC_01620;product=exodeoxyribonuclease VII large subunit;protein_id=YP_500134.1;transl_table=11	1.0	0	0	6.0	41.5	36.0	1.0	1.0	0	381.0	13199.5	2302.0	0	0	0.5	1321.42863165504	14.6625629604511	1.56047969821442	9.39618950328465	5.65749025544222e-21	3.52540187547376e-20
sense	NC_007795.1	RefSeq	CDS	1544502	1544891	.	-	0	ID=cds-YP_500135.1;Parent=gene-SAOUHSC_01621;Dbxref=Genbank:YP_500135.1,GeneID:3919959;Name=YP_500135.1;Note=Regulates rRNA biosynthesis by transcriptional antitermination;gbkey=CDS;gene=nusB;locus_tag=SAOUHSC_01621;product=transcription antitermination protein NusB;protein_id=YP_500135.1;transl_table=11	0	0	0	8.0	27.0	24.0	1.0	8.0	2.0	516.0	8329.5	2525.5	0	0	0	1014.35359114969	14.5038880353783	1.41830818719983	10.2261893192716	1.51358476164252e-24	1.6333003508038e-23
sense	NC_007795.1	RefSeq	CDS	1544951	1545313	.	-	0	ID=cds-YP_500136.1;Parent=gene-SAOUHSC_01622;Dbxref=Genbank:YP_500136.1,GeneID:3919960;Name=YP_500136.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01622;product=hypothetical protein;protein_id=YP_500136.1;transl_table=11	0	0	0	5.0	24.5	13.0	0	0	2.0	193.0	3298.5	1045.5	0	0	2.0	400.796358744854	11.3413770370533	1.49999854929788	7.5609253371358	4.00211932737213e-14	1.09783556748197e-13
sense	NC_007795.1	RefSeq	CDS	1545328	1546683	.	-	0	ID=cds-YP_500137.1;Parent=gene-SAOUHSC_01623;Dbxref=Genbank:YP_500137.1,GeneID:3919961;Name=YP_500137.1;Note=an AccC homodimer forms the biotin carboxylase subunit of the acetyl CoA carboxylase%2C an enzyme that catalyzes the formation of malonyl-CoA%2C which in turn controls the rate of fatty acid metabolism;gbkey=CDS;locus_tag=SAOUHSC_01623;product=acetyl-CoA carboxylase biotin carboxylase subunit;protein_id=YP_500137.1;transl_table=11	0	0	0	13.0	53.5	32.0	2.0	0	3.0	310.5	14360.5	2124.0	0	0	2.0	1372.15608817706	12.8917340378351	1.54280621045063	8.35602939015237	NA	NA
sense	NC_007795.1	RefSeq	CDS	1546683	1547147	.	-	0	ID=cds-YP_500138.1;Parent=gene-SAOUHSC_01624;Dbxref=Genbank:YP_500138.1,GeneID:3919962;Name=YP_500138.1;Note=acetyl-CoA carboxylase%2C biotin carboxyl carrier protein;gbkey=CDS;locus_tag=SAOUHSC_01624;product=acetyl-CoA carboxylase biotin carboxyl carrier protein subunit;protein_id=YP_500138.1;transl_table=11	0	0	0	4.0	27.0	24.0	0	4.0	0	88.0	2692.5	887.8333333333333	1.0	0	0	301.184140739103	11.6740581689812	1.54626343532859	7.54985075780469	4.35757288179797e-14	1.19217342888059e-13
sense	NC_007795.1	RefSeq	CDS	1547621	1548178	.	-	0	ID=cds-YP_500139.1;Parent=gene-SAOUHSC_01625;Dbxref=Genbank:YP_500139.1,GeneID:3919963;Name=YP_500139.1;Note=Involved in peptide bond synthesis%3B alters the affinity of the ribosome for aminoacyl-tRNA;gbkey=CDS;locus_tag=SAOUHSC_01625;product=elongation factor P;protein_id=YP_500139.1;transl_table=11	19.0	3.0	0	95.5	309.5	279.0	11.0	22.5	11.0	5298.5	20937.0	20789.5	2.0	0	2.0	5125.11681786746	14.1123472037652	1.11258442373115	12.6842933468709	7.22626361632138e-37	7.21927045798301e-35
sense	NC_007795.1	RefSeq	CDS	1548204	1549265	.	-	0	ID=cds-YP_500140.1;Parent=gene-SAOUHSC_01626;Dbxref=Genbank:YP_500140.1,GeneID:3919964;Name=YP_500140.1;Note=proline dipeptidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01626;product=proline dipeptidase;protein_id=YP_500140.1;transl_table=11	8.0	0	0	25.5	80.5	50.0	2.0	8.5	6.0	987.0	14288.166666666666	6187.5	1.0	0	0	1897.50539978356	14.3477016336668	1.34879547012458	10.6374183124604	1.99582769606108e-26	2.98602820033872e-25
sense	NC_007795.1	RefSeq	CDS	1549370	1549951	.	+	0	ID=cds-YP_500141.1;Parent=gene-SAOUHSC_01627;Dbxref=Genbank:YP_500141.1,GeneID:3919965;Name=YP_500141.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01627;product=hypothetical protein;protein_id=YP_500141.1;transl_table=11	2.0	1.0	0	11.0	58.0	36.0	1.0	14.0	0	421.0	2433.3333333333335	4596.0	0	0	0	645.995125928439	13.7792704852401	1.45159931032837	9.49247522177664	2.2561225190318e-21	1.49299389774391e-20
sense	NC_007795.1	RefSeq	CDS	1549965	1550183	.	+	0	ID=cds-YP_500142.1;Parent=gene-SAOUHSC_01628;Dbxref=Genbank:YP_500142.1,GeneID:3919966;Name=YP_500142.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01628;product=hypothetical protein;protein_id=YP_500142.1;transl_table=11	0	0	0	0	11.0	5.0	0	3.0	0	88.0	466.5	1267.5	0	0	0	149.590404377644	11.4470145606024	1.77345233035088	6.45465026868671	1.08469101641228e-10	2.15338979348002e-10
sense	NC_007795.1	RefSeq	CDS	1550247	1551077	.	-	0	ID=cds-YP_500143.1;Parent=gene-SAOUHSC_01629;Dbxref=Genbank:YP_500143.1,GeneID:3919967;Name=YP_500143.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01629;product=hypothetical protein;protein_id=YP_500143.1;transl_table=11	0	1.0	0	11.0	44.0	34.0	1.0	0	1.0	407.0	6729.0	2195.166666666667	1.0	0	1.0	827.21867235194	12.2878526495782	1.41771907883343	8.66733955480743	4.42334318706899e-18	1.89738141971643e-17
sense	NC_007795.1	RefSeq	CDS	1551235	1551621	.	+	0	ID=cds-YP_500144.1;Parent=gene-SAOUHSC_01630;Dbxref=Genbank:YP_500144.1,GeneID:3919968;Name=YP_500144.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01630;product=hypothetical protein;protein_id=YP_500144.1;transl_table=11	11.0	0	0	11.0	53.0	59.0	2.0	9.0	3.0	1114.5	6272.916666666666	7460.5	8.0	0	0	1405.79211023943	10.9693422244023	1.30171703933842	8.42682541051881	3.55169168921363e-17	1.37956603242164e-16
sense	NC_007795.1	RefSeq	CDS	1551986	1553458	.	-	0	ID=cds-YP_500145.1;Parent=gene-SAOUHSC_01632;Dbxref=Genbank:YP_500145.1,GeneID:3919969;Name=YP_500145.1;Note=acts in conjunction with GvcH to form H-protein-S-aminomethyldihydrolipoyllysine from glycine%3B forms a heterodimer with subunit 1 to form the P protein;gbkey=CDS;locus_tag=SAOUHSC_01632;product=glycine dehydrogenase subunit 2;protein_id=YP_500145.1;transl_table=11	0	1.0	0	8.0	42.0	39.5	0	12.0	1.0	517.5	10642.583333333334	1713.5	0	0	1.0	1147.06750562617	13.4620337837627	1.53006097826589	8.79836423187526	1.38824824678282e-18	6.32265414747998e-18
sense	NC_007795.1	RefSeq	CDS	1553451	1554797	.	-	0	ID=cds-YP_500146.1;Parent=gene-SAOUHSC_01633;Dbxref=Genbank:YP_500146.1,GeneID:3919970;Name=YP_500146.1;Note=acts in conjunction with GvcH to form H-protein-S-aminomethyldihydrolipoyllysine from glycine%3B forms a heterodimer with subunit 2 to form the P protein;gbkey=CDS;locus_tag=SAOUHSC_01633;product=glycine dehydrogenase subunit 1;protein_id=YP_500146.1;transl_table=11	0	1.0	0	3.0	5.5	6.5	0	0	0	211.5	5085.583333333333	594.0	0	0	0	518.162200495951	13.1624366362376	1.74242646069791	7.55408445241672	4.21816424069004e-14	1.15607563304576e-13
sense	NC_007795.1	RefSeq	CDS	1554817	1555908	.	-	0	ID=cds-YP_500147.1;Parent=gene-SAOUHSC_01634;Dbxref=Genbank:YP_500147.1,GeneID:3919971;Name=YP_500147.1;Note=catalyzes the transfer of a methylene carbon from the methylamine-loaded GcvH protein to tetrahydrofolate%2C causing the release of ammonia and the generation of reduced GcvH protein;gbkey=CDS;gene=gcvT;locus_tag=SAOUHSC_01634;product=glycine cleavage system aminomethyltransferase T;protein_id=YP_500147.1;transl_table=11	0	0	0	0	11.1	5.0	1.0	2.0	2.0	169.5	4286.5	452.0	0	0	0	430.301786094662	12.971930877303	1.68751179257631	7.6870164311556	1.50605799835933e-14	4.30679743390475e-14
sense	NC_007795.1	RefSeq	CDS	1556067	1556591	.	-	0	ID=cds-YP_500148.1;Parent=gene-SAOUHSC_01635;Dbxref=Genbank:YP_500148.1,GeneID:3919972;Name=YP_500148.1;Note=shikimate kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01635;product=shikimate kinase;protein_id=YP_500148.1;transl_table=11	5.0	2.0	0	34.5	80.0	79.0	5.0	32.0	0	776.0	2378.6666666666674	6127.5	5.0	0	0	889.673217308071	10.9179958057221	1.36013082390168	8.02716592687951	9.97501331167357e-16	3.26905991812202e-15
sense	NC_007795.1	RefSeq	CDS	1556581	1556727	.	-	0	ID=cds-YP_500149.1;Parent=gene-SAOUHSC_01636;Dbxref=Genbank:YP_500149.1,GeneID:3919973;Name=YP_500149.1;gbkey=CDS;locus_tag=SAOUHSC_01636;product=hypothetical protein;protein_id=YP_500149.1;transl_table=11	0	0	0	0.5	0	2.0	0	0	0	15.0	253.5	101.0	0	0	0	32.0500244066818	9.71277544832021	2.32687355976035	4.17417414348915	2.99068936426722e-05	4.26631274119557e-05
sense	NC_007795.1	RefSeq	CDS	1556824	1557321	.	-	0	ID=cds-YP_500150.2;Parent=gene-SAOUHSC_01637;Dbxref=Genbank:YP_500150.2,GeneID:3919974;Name=YP_500150.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01637;product=competence protein ComGF;protein_id=YP_500150.2;transl_table=11	0	0	0	2.0	0	1.0	0	0	0	6.0	105.0	49.5	0	0	0	13.8806383215794	7.35017438611118	2.41872821152477	3.03885916205427	0.00237475844640321	0.00294774625591614
sense	NC_007795.1	RefSeq	CDS	1557239	1557559	.	-	0	ID=cds-YP_500151.1;Parent=gene-SAOUHSC_01638;Dbxref=Genbank:YP_500151.1,GeneID:3920091;Name=YP_500151.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01638;product=hypothetical protein;protein_id=YP_500151.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	59.5	18.5	0	0	0	6.96490383880109	6.83656573951576	2.76947710313828	2.46854026406963	0.0135665388679913	0.0155901932742743
sense	NC_007795.1	RefSeq	CDS	1557525	1557971	.	-	0	ID=cds-YP_500152.1;Parent=gene-SAOUHSC_01639;Dbxref=Genbank:YP_500152.1,GeneID:3920092;Name=YP_500152.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01639;product=hypothetical protein;protein_id=YP_500152.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	12.5	2.0	0	0	0	1.04606587495684	5.26753498037248	2.77522859837466	1.89805444620219	0.0576889101462723	0.0620140766133305
