# Reference library (divisor): harboring
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1885345	1886457	.	-	0	ID=cds-YP_500478.1;Parent=gene-SAOUHSC_01981;Dbxref=Genbank:YP_500478.1,GeneID:3920457;Name=YP_500478.1;Note=sensor histidine kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01981;product=sensor histidine kinase;protein_id=YP_500478.1;transl_table=11	0	0	0	8.0	6.0	4.0	1.0	0	0	117.0	3874.0	382.5	0	0	0	372.443352418659	-3.64295615396473	1.6865035320309	-2.1600643489776	0.0307676884207986	0.0621659699433044
sense	NC_007795.1	RefSeq	CDS	1886620	1887441	.	+	0	ID=cds-YP_500479.1;Parent=gene-SAOUHSC_01982;Dbxref=Genbank:YP_500479.1,GeneID:3920458;Name=YP_500479.1;Note=ribosomal large subunit pseudouridine synthase%2C RluD subfamily%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01982;product=ribosomal large subunit pseudouridine synthase D;protein_id=YP_500479.1;transl_table=11	6.0	1.0	0	18.0	38.0	60.0	0	0	0	949.0	7112.5	6218.5	3.0	0	2.0	1326.43571633021	-7.10085024100697	1.39111139452203	-5.1044440214989	3.31768461165744e-07	0.00015699283582363
sense	NC_007795.1	RefSeq	CDS	1887904	1889289	.	-	0	ID=cds-YP_500480.1;Parent=gene-SAOUHSC_01983;Dbxref=Genbank:YP_500480.1,GeneID:3920459;Name=YP_500480.1;Note=class II family (does not require metal)%3B tetrameric enzyme%3B fumarase C%3B reversibly converts (S)-malate to fumarate and water%3B functions in the TCA cycle;gbkey=CDS;gene=fumC;locus_tag=SAOUHSC_01983;product=fumarate hydratase;protein_id=YP_500480.1;transl_table=11	4.0	0	0	5.0	25.0	21.0	1.0	3.0	0	314.5	4419.833333333334	1456.0	1.0	0	0	563.219965117289	-3.97721902314545	1.27675013580475	-3.11511149410497	0.0018387539334793	0.010259311707838
sense	NC_007795.1	RefSeq	CDS	1889485	1889880	.	-	0	ID=cds-YP_500481.1;Parent=gene-SAOUHSC_01984;Dbxref=Genbank:YP_500481.1,GeneID:3920460;Name=YP_500481.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01984;product=hypothetical protein;protein_id=YP_500481.1;transl_table=11	1.0	0	0	5.0	9.0	2.0	0	0	0	27.0	183.5	260.0	0	0	0	42.2053337353097	-4.42333477052726	1.71766481735623	-2.57520252253609	0.0100181408236377	0.0285652376164387
sense	NC_007795.1	RefSeq	CDS	1889999	1890361	.	+	0	ID=cds-YP_500482.1;Parent=gene-SAOUHSC_01985;Dbxref=Genbank:YP_500482.1,GeneID:3920461;Name=YP_500482.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01985;product=hypothetical protein;protein_id=YP_500482.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	12.0	6.0	0	0	0	1.28531752516607	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1890657	1890809	.	-	0	ID=cds-YP_500483.1;Parent=gene-SAOUHSC_01986;Dbxref=Genbank:YP_500483.1,GeneID:3920462;Name=YP_500483.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01986;product=hypothetical protein;protein_id=YP_500483.1;transl_table=11	24.0	8.0	0	40.0	155.5	98.0	7.5	6.0	10.0	10902.833333333334	21898.0	14306.2	1.0	0	1.0	7133.92251279123	-3.12604930032686	1.2081164319926	-2.58753975820934	0.00966640396297569	0.0278232503362536
sense	NC_007795.1	RefSeq	CDS	1890834	1891433	.	-	0	ID=cds-YP_500484.1;Parent=gene-SAOUHSC_01987;Dbxref=Genbank:YP_500484.1,GeneID:3920463;Name=YP_500484.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01987;product=hypothetical protein;protein_id=YP_500484.1;transl_table=11	14.0	3.0	0	24.0	99.5	66.0	2.0	18.0	7.0	9256.0	21124.5	10770.0	0	0	1.0	6164.34738308285	-3.20471294294602	1.08338292714171	-2.95806114593388	0.00309580708009421	0.0139562176975474
sense	NC_007795.1	RefSeq	CDS	1891592	1892062	.	-	0	ID=cds-YP_500485.1;Parent=gene-SAOUHSC_01988;Dbxref=Genbank:YP_500485.1,GeneID:3921871;Name=YP_500485.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01988;product=hypothetical protein;protein_id=YP_500485.1;transl_table=11	0	0	0	4.0	8.5	0	0	0	0	68.0	1492.75	242.0	0	0	0	159.051512936876	-3.79146421525813	1.96217784647876	-1.93227347972668	0.0533257599434919	0.0931822363562052
sense	NC_007795.1	RefSeq	CDS	1892067	1893209	.	-	0	ID=cds-YP_500486.1;Parent=gene-SAOUHSC_01989;Dbxref=Genbank:YP_500486.1,GeneID:3921872;Name=YP_500486.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01989;product=hypothetical protein;protein_id=YP_500486.1;transl_table=11	0	0	0	1.0	8.0	1.0	1.0	0	3.0	51.0	2694.25	251.5	0	0	2.0	245.453718209778	-0.712488806052253	1.66409636139301	-0.4281535748662	0.668539313636431	0.712185509258801
sense	NC_007795.1	RefSeq	CDS	1893345	1894073	.	-	0	ID=cds-YP_500487.1;Parent=gene-SAOUHSC_01990;Dbxref=Genbank:YP_500487.1,GeneID:3921873;Name=YP_500487.1;Note=amino acid ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01990;product=amino acid ABC transporter ATP-binding protein;protein_id=YP_500487.1;transl_table=11	0	0	0	1.0	9.0	7.0	2.0	0	0	25.0	174.5	68.5	0	0	0	29.2063374128997	-1.97107120339673	1.9214575147932	-1.02582086162278	0.304976030811187	0.372713475671109
sense	NC_007795.1	RefSeq	CDS	1894060	1895517	.	-	0	ID=cds-YP_500488.1;Parent=gene-SAOUHSC_01991;Dbxref=Genbank:YP_500488.1,GeneID:3921874;Name=YP_500488.1;Note=ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01991;product=ABC transporter permease;protein_id=YP_500488.1;transl_table=11	0	0	0	3.0	11.5	7.0	0	0	1.0	9.5	451.0	87.0	0	0	0	45.651531005101	-3.5731699747151	1.80923217403999	-1.97496486409274	0.048272135469505	0.0862627435958072
sense	NC_007795.1	RefSeq	CDS	1895775	1896836	.	-	0	ID=cds-YP_500489.1;Parent=gene-SAOUHSC_01992;Dbxref=Genbank:YP_500489.1,GeneID:3921875;Name=YP_500489.1;Note=Phosphotransferase system%2C EIIC domain protein;gbkey=CDS;locus_tag=SAOUHSC_01992;product=PTS system transporter subunit IIC domain-containing protein;protein_id=YP_500489.1;transl_table=11	0	0	0	0	10.0	12.0	3.0	0	0	247.83333333333331	2149.333333333333	615.5	0	0	1.0	308.239854170434	-1.74634215606164	1.7329721593469	-1.00771506722866	0.313591269551137	0.380989434007546
sense	NC_007795.1	RefSeq	CDS	1907224	1907670	.	-	0	ID=cds-YP_500494.1;Parent=gene-SAOUHSC_01997;Dbxref=Genbank:YP_500494.1,GeneID:3921877;Name=YP_500494.1;Note=ferric uptake regulator-like protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01997;product=ferric uptake regulator-like protein;protein_id=YP_500494.1;transl_table=11	49.0	7.0	0	298.5	881.0	861.5	33.0	72.5	25.0	4435.0	22278.833333333332	11659.166666666668	3.0	0	0	4413.53252123076	-3.93769587349387	1.17209592384876	-3.35953380041101	0.0007807410001588	0.00712194525061622
sense	NC_007795.1	RefSeq	CDS	1907767	1908717	.	-	0	ID=cds-YP_500495.1;Parent=gene-SAOUHSC_01998;Dbxref=Genbank:YP_500495.1,GeneID:3921878;Name=YP_500495.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01998;product=hypothetical protein;protein_id=YP_500495.1;transl_table=11	3.25	0	0	2.5	4.0	6.5	0	8.0	0	196.5	3543.3333333333335	1086.0	0	0	0	421.55291517394	-1.76101140197151	1.4416630481714	-1.22151386498057	0.221891519248721	0.28766867646163
sense	NC_007795.1	RefSeq	CDS	1908723	1909178	.	-	0	ID=cds-YP_500496.1;Parent=gene-SAOUHSC_01999;Dbxref=Genbank:YP_500496.1,GeneID:3921879;Name=YP_500496.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01999;product=hypothetical protein;protein_id=YP_500496.1;transl_table=11	1.25	0	0	4.0	10.0	20.5	0	6.0	0	302.5	4092.5	1507.5	1.0	0	0	534.890617879697	-3.43109253949458	1.33504342654346	-2.57002317024096	0.0101691713210961	0.0288109061181296
sense	NC_007795.1	RefSeq	CDS	1909259	1910548	.	+	0	ID=cds-YP_500497.2;Parent=gene-SAOUHSC_02000;Dbxref=Genbank:YP_500497.2,GeneID:3921880;Name=YP_500497.2;Note=converts (S)-4-amino-5-oxopentanoate to 5-aminolevulinate;gbkey=CDS;locus_tag=SAOUHSC_02000;product=glutamate-1-semialdehyde aminotransferase;protein_id=YP_500497.2;transl_table=11	0	0	0	5.0	37.0	22.0	1.0	0	0	142.0	4590.333333333333	817.0	0	0	0	466.575562447333	-5.03469037095309	1.61765534141459	-3.112338111869	0.00185611783173369	0.0102847184774752
sense	NC_007795.1	RefSeq	CDS	1910892	1911935	.	+	0	ID=cds-YP_500498.1;Parent=gene-SAOUHSC_02001;Dbxref=Genbank:YP_500498.1,GeneID:3921881;Name=YP_500498.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02001;product=hypothetical protein;protein_id=YP_500498.1;transl_table=11	5.0	1.0	0	12.0	50.0	44.0	5.0	4.0	2.0	104.0	2541.5	1570.0	0	0	0	341.406828377832	-2.94817583417139	1.15785471350575	-2.54623986911528	0.0108890335528472	0.0300273349487604
sense	NC_007795.1	RefSeq	CDS	1912025	1912117	.	-	0	ID=cds-YP_500499.1;Parent=gene-SAOUHSC_02002;Dbxref=Genbank:YP_500499.1,GeneID:3921882;Name=YP_500499.1;gbkey=CDS;locus_tag=SAOUHSC_02002;product=hypothetical protein;protein_id=YP_500499.1;transl_table=11	0	0	0	1.0	4.0	5.0	0	0	0	43.0	193.0	190.0	0	0	0	44.8802845829735	-3.60414195240162	1.81924798192471	-1.98111636687844	0.0475782252483384	0.0856046242871245
sense	NC_007795.1	RefSeq	CDS	1912126	1913862	.	-	0	ID=cds-YP_500500.1;Parent=gene-SAOUHSC_02003;Dbxref=Genbank:YP_500500.1,GeneID:3921883;Name=YP_500500.1;Note=ABC transporter%2C ATP-binding/permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02003;product=ABC transporter ATP-binding/permease;protein_id=YP_500500.1;transl_table=11	0	0	0	1.0	14.0	16.0	1.0	4.0	0	85.0	2114.8333333333335	515.5	3.0	0	0	231.906066596981	-2.94807919731975	1.53069505030297	-1.92597421461331	0.0541075935942081	0.0944744971159712
sense	NC_007795.1	RefSeq	CDS	1914153	1914695	.	-	0	ID=cds-YP_500501.1;Parent=gene-SAOUHSC_02004;Dbxref=Genbank:YP_500501.1,GeneID:3921884;Name=YP_500501.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02004;product=hypothetical protein;protein_id=YP_500501.1;transl_table=11	2.0	1.0	0	16.0	50.0	37.5	1.0	6.0	1.0	315.0	4356.333333333333	3045.0	0	0	0	657.472908471689	-4.21261750635331	1.06728190394714	-3.94705231183416	7.9119274693953e-05	0.0020902823762872
sense	NC_007795.1	RefSeq	CDS	1914997	1916034	.	-	0	ID=cds-YP_500502.1;Parent=gene-SAOUHSC_02005;Dbxref=Genbank:YP_500502.1,GeneID:3921885;Name=YP_500502.1;Note=A/G-specific adenine glycosylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02005;product=A/G-specific adenine glycosylase;protein_id=YP_500502.1;transl_table=11	0	0	0	2.0	6.0	7.0	2.0	0	0	53.5	1146.0	218.0	0	0	0	125.311519487496	-2.03660034787317	1.70788614565806	-1.19246845174709	0.233077613862277	0.299057285465372
sense	NC_007795.1	RefSeq	CDS	1916186	1917163	.	+	0	ID=cds-YP_500503.1;Parent=gene-SAOUHSC_02006;Dbxref=Genbank:YP_500503.1,GeneID:3921886;Name=YP_500503.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02006;product=hypothetical protein;protein_id=YP_500503.1;transl_table=11	3.0	0	0	15.0	47.0	46.0	2.0	12.0	1.0	312.5	4050.0	2525.5	0	0	0	601.795259219101	-3.49377649354516	1.01408628515539	-3.44524577907077	0.0005705403619605	0.00569577424640736
sense	NC_007795.1	RefSeq	CDS	1917424	1918260	.	-	0	ID=cds-YP_500505.1;Parent=gene-SAOUHSC_02008;Dbxref=Genbank:YP_500505.1,GeneID:3921888;Name=YP_500505.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02008;product=hypothetical protein;protein_id=YP_500505.1;transl_table=11	0	0	0	2.0	11.0	5.0	0	0	0	138.5	1564.0	765.8333333333334	0	0	0	225.424934278004	-4.48790320328243	1.59392491489508	-2.81563024791406	0.00486816592550334	0.0182536934702708
sense	NC_007795.1	RefSeq	CDS	1918269	1919786	.	-	0	ID=cds-YP_500506.1;Parent=gene-SAOUHSC_02009;Dbxref=Genbank:YP_500506.1,GeneID:3921889;Name=YP_500506.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02009;product=hypothetical protein;protein_id=YP_500506.1;transl_table=11	1.0	0	0	0	25.0	12.0	1.0	2.0	0	129.5	5566.0	743.0	0	0	0	530.787516282585	-3.46316583396595	1.63210290044638	-2.12190409870528	0.0338457921964427	0.0670118362650908
sense	NC_007795.1	RefSeq	CDS	1919801	1920091	.	-	0	ID=cds-YP_500507.1;Parent=gene-SAOUHSC_02010;Dbxref=Genbank:YP_500507.1,GeneID:3920464;Name=YP_500507.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02010;product=hypothetical protein;protein_id=YP_500507.1;transl_table=11	3.0	0	0	0	4.5	6.0	0	0	0	22.5	883.25	172.0	0	0	0	88.3116302229064	-3.38490631490644	1.91103763011995	-1.77124001200017	0.0765207982034765	0.123245887371971
sense	NC_007795.1	RefSeq	CDS	1920093	1920911	.	-	0	ID=cds-YP_500508.1;Parent=gene-SAOUHSC_02011;Dbxref=Genbank:YP_500508.1,GeneID:3920465;Name=YP_500508.1;Note=binds RecA and inhibits RecA-mediated DNA strand exchange and ATP hydrolysis and coprotease activities;gbkey=CDS;gene=recX;locus_tag=SAOUHSC_02011;product=recombination regulator RecX;protein_id=YP_500508.1;transl_table=11	1.0	0	0	1.0	10.5	10.0	2.0	0	0	63.5	1240.75	280.0	0	0	0	140.847661705509	-2.43078024146994	1.64207731849385	-1.48030803062277	0.138791061083436	0.196516897788688
sense	NC_007795.1	RefSeq	CDS	1921172	1921981	.	-	0	ID=cds-YP_500509.1;Parent=gene-SAOUHSC_02012;Dbxref=Genbank:YP_500509.1,GeneID:3920466;Name=YP_500509.1;Note=monofunctional%3B catalyzes the elongation of glycan strands in cell wall biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_02012;product=glycosyltransferase;protein_id=YP_500509.1;transl_table=11	18.0	6.0	0	79.0	513.5	292.0	11.0	79.0	15.0	534.5	2105.0	26786.0	4.0	0	0	2046.89645117399	-3.4867895448371	1.31614825770301	-2.64923767093105	0.00806735754055384	0.0247887895337018
sense	NC_007795.1	RefSeq	CDS	1922322	1922837	.	-	0	ID=cds-YP_500510.1;Parent=gene-SAOUHSC_02013;Dbxref=Genbank:YP_500510.1,GeneID:3920467;Name=YP_500510.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02013;product=hypothetical protein;protein_id=YP_500510.1;transl_table=11	2.0	0	0	2.0	46.0	32.0	2.0	9.0	1.0	2627.0	4623.833333333334	3714.0	0	0	0	1684.09233669825	-3.06645069911577	1.22968834495658	-2.49368119303762	0.0126426039490696	0.0330016902597681
sense	NC_007795.1	RefSeq	CDS	1922968	1923129	.	-	0	ID=cds-YP_500511.1;Parent=gene-SAOUHSC_02014;Dbxref=Genbank:YP_500511.1,GeneID:3920468;Name=YP_500511.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02014;product=hypothetical protein;protein_id=YP_500511.1;transl_table=11	2.0	0	0	1.0	7.0	2.0	0	8.0	1.0	73.0	751.5	494.5	0	0	0	119.039410578027	-1.06093026949916	1.36115848659157	-0.779431844234246	0.435725371465066	0.495876011970345
sense	NC_007795.1	RefSeq	CDS	1923456	1923557	.	+	0	ID=cds-YP_500512.1;Parent=gene-SAOUHSC_02015;Dbxref=Genbank:YP_500512.1,GeneID:3920469;Name=YP_500512.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02015;product=hypothetical protein;protein_id=YP_500512.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1923883	1924083	.	-	0	ID=cds-YP_500513.1;Parent=gene-SAOUHSC_02016;Dbxref=Genbank:YP_500513.1,GeneID:3920470;Name=YP_500513.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02016;product=hypothetical protein;protein_id=YP_500513.1;transl_table=11	0	0	0	32.333333333333314	0	0	0	15.000000000000002	0	0	1.25	1.8333333333333333	0	0	0	3.86556213033292	-2.51048388068837	2.75981115137747	-0.909657850840752	0.363002979157529	NA
sense	NC_007795.1	RefSeq	CDS	1924070	1924180	.	-	0	ID=cds-YP_500514.1;Parent=gene-SAOUHSC_02017;Dbxref=Genbank:YP_500514.1,GeneID:3920471;Name=YP_500514.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02017;product=hypothetical protein;protein_id=YP_500514.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1924251	1924403	.	-	0	ID=cds-YP_500515.1;Parent=gene-SAOUHSC_02018;Dbxref=Genbank:YP_500515.1,GeneID:3920472;Name=YP_500515.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02018;product=hypothetical protein;protein_id=YP_500515.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.5	0	0.5	0	0	0	1.6747615514646	0	2.77957957567383	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1924647	1926092	.	-	0	ID=cds-YP_500516.1;Parent=gene-SAOUHSC_02019;Dbxref=Genbank:YP_500516.1,GeneID:3920473;Name=YP_500516.1;Note=autolysin;gbkey=CDS;locus_tag=SAOUHSC_02019;product=autolysin;protein_id=YP_500516.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	0	9.0	0.5	0	0	0	0.746976999029112	-0.547696574694941	2.7796489680077	-0.197038036456632	0.843797772416849	NA
sense	NC_007795.1	RefSeq	CDS	1926073	1926510	.	-	0	ID=cds-YP_500517.1;Parent=gene-SAOUHSC_02020;Dbxref=Genbank:YP_500517.1,GeneID:3920474;Name=YP_500517.1;Note=holin;gbkey=CDS;locus_tag=SAOUHSC_02020;product=holin;protein_id=YP_500517.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0.231610012463055	0	2.78016326909513	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1926566	1926961	.	-	0	ID=cds-YP_500518.1;Parent=gene-SAOUHSC_02021;Dbxref=Genbank:YP_500518.1,GeneID:3920475;Name=YP_500518.1;Note=phi ETA orf 63-like protein;gbkey=CDS;locus_tag=SAOUHSC_02021;product=phi ETA orf 63-like protein;protein_id=YP_500518.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	10.0	0	0	0	0	0.772033374876852	0	2.7797880621347	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1926967	1928139	.	-	0	ID=cds-YP_500519.1;Parent=gene-SAOUHSC_02022;Dbxref=Genbank:YP_500519.1,GeneID:3920476;Name=YP_500519.1;Note=phage tail fiber protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02022;product=phage tail fiber protein;protein_id=YP_500519.1;transl_table=11	1.0	11.5	0	23.0	0	0.5	0	31.5	0	4.0	14.0	5.5	0.5	0	0.5	8.89268103029351	-1.46916413427162	2.53132237888666	-0.580393926323124	0.561649000037962	NA
sense	NC_007795.1	RefSeq	CDS	1928152	1930050	.	-	0	ID=cds-YP_500520.1;Parent=gene-SAOUHSC_02023;Dbxref=Genbank:YP_500520.1,GeneID:3920477;Name=YP_500520.1;Note=bifunctional autolysin precursor;gbkey=CDS;locus_tag=SAOUHSC_02023;product=bifunctional autolysin;protein_id=YP_500520.1;transl_table=11	81.5	0	31.5	0	47.0	33.0	3.5	37.0	19.5	12.0	39.5	23.0	63.0	87.5	34.0	28.2196993718356	-0.61579412973075	1.35382990221236	-0.454853396814806	0.649214712259524	0.694413204885187
sense	NC_007795.1	RefSeq	CDS	1930187	1930486	.	-	0	ID=cds-YP_500521.1;Parent=gene-SAOUHSC_02025;Dbxref=Genbank:YP_500521.1,GeneID:3920478;Name=YP_500521.1;Note=phi SLT orf 99-like protein;gbkey=CDS;locus_tag=SAOUHSC_02025;product=phi SLT orf 99-like protein;protein_id=YP_500521.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	25.5	3.833333333333333	0	0	0	2.24653842488904	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1930526	1930699	.	-	0	ID=cds-YP_500522.1;Parent=gene-SAOUHSC_02026;Dbxref=Genbank:YP_500522.1,GeneID:3920479;Name=YP_500522.1;Note=phi ETA orf 58-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02026;product=phi ETA orf 58-like protein;protein_id=YP_500522.1;transl_table=11	0	0	0	0	0	0	0	4.5	0	0	0.75	0.5	0	0	0	0.15082138310195	0.912652320840953	2.77870288729356	0.328445450218635	0.742574882905985	NA
sense	NC_007795.1	RefSeq	CDS	1930703	1931080	.	-	0	ID=cds-YP_500523.1;Parent=gene-SAOUHSC_02027;Dbxref=Genbank:YP_500523.1,GeneID:3920480;Name=YP_500523.1;Note=SLT orf 129-like protein;gbkey=CDS;locus_tag=SAOUHSC_02027;product=SLT orf 129-like protein;protein_id=YP_500523.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	20.0	13.75	0.5	0.5	0	0	9.56067527267208	-1.56333088009112	2.77948884158587	-0.562452655575023	0.573807652015961	NA
sense	NC_007795.1	RefSeq	CDS	1931080	1932903	.	-	0	ID=cds-YP_500524.1;Parent=gene-SAOUHSC_02028;Dbxref=Genbank:YP_500524.1,GeneID:3920481;Name=YP_500524.1;Note=phiETA ORF57-like protein;gbkey=CDS;locus_tag=SAOUHSC_02028;product=phiETA ORF57-like protein;protein_id=YP_500524.1;transl_table=11	0	0	0	0	0	0	0	6.5	0	7.333333333333334	13.5	1.5	0	0	0	4.24173233341666	1.84849967437593	2.77843031800541	0.665303593326371	0.505856332746727	NA
sense	NC_007795.1	RefSeq	CDS	1932903	1934813	.	-	0	ID=cds-YP_500525.1;Parent=gene-SAOUHSC_02029;Dbxref=Genbank:YP_500525.1,GeneID:3920482;Name=YP_500525.1;Note=phi ETA orf 56-like protein;gbkey=CDS;locus_tag=SAOUHSC_02029;product=phi ETA orf 56-like protein;protein_id=YP_500525.1;transl_table=11	1.5	11.5	12.5	18.5	0	0	0	20.5	0	1.5	73.5	3.5	0	0	0	12.3972500955192	-1.78585381495175	2.29891873196896	-0.776823377928724	0.437262982094412	NA
sense	NC_007795.1	RefSeq	CDS	1934828	1936729	.	-	0	ID=cds-YP_500526.1;Parent=gene-SAOUHSC_02030;Dbxref=Genbank:YP_500526.1,GeneID:3920483;Name=YP_500526.1;Note=phi ETA orf 55-like protein;gbkey=CDS;locus_tag=SAOUHSC_02030;product=phi ETA orf 55-like protein;protein_id=YP_500526.1;transl_table=11	0	11.0	3.0	24.5	0	0.5	0	14.5	0	1.0	190.33333333333334	3.0	0	0	0	20.7057087333229	-2.36684768863222	2.42397061332009	-0.976434151316039	NA	NA
sense	NC_007795.1	RefSeq	CDS	1936738	1937685	.	-	0	ID=cds-YP_500527.1;Parent=gene-SAOUHSC_02031;Dbxref=Genbank:YP_500527.1,GeneID:3920484;Name=YP_500527.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02031;product=hypothetical protein;protein_id=YP_500527.1;transl_table=11	0	0	0	0	0	0	0	1.0	0	0	22.5	3.0	0	0	2.0	1.98559908153001	0.318777206821429	2.77881951343567	0.114716772816706	0.908669618913935	NA
sense	NC_007795.1	RefSeq	CDS	1937698	1941165	.	-	0	ID=cds-YP_500528.1;Parent=gene-SAOUHSC_02033;Dbxref=Genbank:YP_500528.1,GeneID:3920485;Name=YP_500528.1;Note=phage tape measure protein;gbkey=CDS;locus_tag=SAOUHSC_02033;product=phage tape measure protein;protein_id=YP_500528.1;transl_table=11	2.5	11.0	5.0	2.0	1.5	0.5	0	11.5	0	2.0	15.0	10.5	3.0	0	0.5	6.09554784950886	-0.247987941897533	2.14326643970237	-0.115705605847106	0.907885863273415	NA
sense	NC_007795.1	RefSeq	CDS	1941182	1941526	.	-	0	ID=cds-YP_500529.1;Parent=gene-SAOUHSC_02034;Dbxref=Genbank:YP_500529.1,GeneID:3920486;Name=YP_500529.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02034;product=hypothetical protein;protein_id=YP_500529.1;transl_table=11	0	0.5	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0598129125523073	0	2.78051369131677	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1941556	1941921	.	-	0	ID=cds-YP_500530.1;Parent=gene-SAOUHSC_02035;Dbxref=Genbank:YP_500530.1,GeneID:3920487;Name=YP_500530.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02035;product=hypothetical protein;protein_id=YP_500530.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	5.5	4.5	0.5	0	0	0	2.82095567714765	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1941983	1942564	.	-	0	ID=cds-YP_500531.1;Parent=gene-SAOUHSC_02036;Dbxref=Genbank:YP_500531.1,GeneID:3920488;Name=YP_500531.1;Note=phage structural protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02036;product=phage structural protein;protein_id=YP_500531.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.15440667497537	0	2.78028594924347	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1942583	1942966	.	-	0	ID=cds-YP_500532.1;Parent=gene-SAOUHSC_02037;Dbxref=Genbank:YP_500532.1,GeneID:3920489;Name=YP_500532.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02037;product=hypothetical protein;protein_id=YP_500532.1;transl_table=11	0	0	0	0	0	0	0	0.5	0	0.5	6.0	0	0	0	0.5	0.463220024926111	0	2.77994757088156	0	1	NA
