# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1409132	1410250	.	-	0	ID=cds-YP_499973.1;Parent=gene-SAOUHSC_01452;Dbxref=Genbank:YP_499973.1,GeneID:3919897;Name=YP_499973.1;Note=alanine dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_01452;product=alanine dehydrogenase;protein_id=YP_499973.1;transl_table=11	3.0	0	4.0	1.0	10.0	5.0	3.0	0	3.0	561.5	37917.33333333333	457.0	1.0	0	0	3191.82214204532	1.44832329064645	1.59654607302192	0.907160347652908	0.364322009086439	0.424925574059471
sense	NC_007795.1	RefSeq	CDS	1410725	1411603	.	-	0	ID=cds-YP_499974.1;Parent=gene-SAOUHSC_01454;Dbxref=Genbank:YP_499974.1,GeneID:3919898;Name=YP_499974.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01454;product=hypothetical protein;protein_id=YP_499974.1;transl_table=11	0	0	0	1.0	9.5	13.0	0	0	2.0	97.0	2276.0	488.5	0	0.5	0	247.081242360316	4.54504084705773	1.75630531052564	2.58784211367979	0.00965792371358414	0.0210892195581954
sense	NC_007795.1	RefSeq	CDS	1411623	1415063	.	-	0	ID=cds-YP_499975.1;Parent=gene-SAOUHSC_01455;Dbxref=Genbank:YP_499975.1,GeneID:3919899;Name=YP_499975.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01455;product=hypothetical protein;protein_id=YP_499975.1;transl_table=11	18.0	0	5.0	5.0	27.0	14.0	1.0	0	1.0	497.0	8176.583333333333	2517.3333333333326	6.0	0.3333333333333333	1.0	994.011001700133	1.70973404773864	1.29089633679572	1.32445495351127	0.185351994142292	0.243456382127341
sense	NC_007795.1	RefSeq	CDS	1415367	1416707	.	+	0	ID=cds-YP_499976.1;Parent=gene-SAOUHSC_01456;Dbxref=Genbank:YP_499976.1,GeneID:3919900;Name=YP_499976.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01456;product=hypothetical protein;protein_id=YP_499976.1;transl_table=11	0	0	0	1.0	6.0	7.0	1.0	0	0	56.0	1681.5	740.0	0	0	0	198.522775194445	3.94771860265033	1.71125518342765	2.30691403648112	0.0210596128672189	0.0394827054218494
sense	NC_007795.1	RefSeq	CDS	1416913	1417245	.	-	0	ID=cds-YP_499978.1;Parent=gene-SAOUHSC_01459;Dbxref=Genbank:YP_499978.1,GeneID:3919902;Name=YP_499978.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01459;product=hypothetical protein;protein_id=YP_499978.1;transl_table=11	1.0	0	0	1.0	6.0	9.0	1.0	0	0	105.0	733.0	822.5	1.0	0	0	150.883257230778	3.53448976384414	1.50031536275255	2.35583121495176	0.0184813129417309	0.0356121248583314
sense	NC_007795.1	RefSeq	CDS	1417329	1418474	.	-	0	ID=cds-YP_499979.1;Parent=gene-SAOUHSC_01460;Dbxref=Genbank:YP_499979.1,GeneID:3919903;Name=YP_499979.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01460;product=hypothetical protein;protein_id=YP_499979.1;transl_table=11	0	0	0	3.0	10.0	10.0	0	5.0	1.0	133.0	2938.8333333333335	950.0	0	0	0	341.016999596929	4.7676152980915	1.50420450711665	3.16952600230561	0.0015268779565853	0.00483577796693987
sense	NC_007795.1	RefSeq	CDS	1419125	1419469	.	-	0	ID=cds-YP_499980.1;Parent=gene-SAOUHSC_01462;Dbxref=Genbank:YP_499980.1,GeneID:3919904;Name=YP_499980.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01462;product=hypothetical protein;protein_id=YP_499980.1;transl_table=11	9.0	2.5	3.0	54.5	230.5	177.0	17.0	24.0	12.0	3245.5	32779.02619047619	17955.916666666668	3.0	0	3.0	4996.62837352593	5.12043808805742	0.958168885591072	5.3439828458829	9.09261768139739e-08	4.54251741321213e-06
sense	NC_007795.1	RefSeq	CDS	1419483	1420046	.	-	0	ID=cds-YP_499981.1;Parent=gene-SAOUHSC_01463;Dbxref=Genbank:YP_499981.1,GeneID:3919905;Name=YP_499981.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01463;product=hypothetical protein;protein_id=YP_499981.1;transl_table=11	1.0	1.5	0	22.5	96.5	74.0	5.0	16.0	8.5	1103.5	16188.75	9283.0	5.0	0	0	2281.41683128144	4.93614678742865	1.32727031510632	3.71902146175345	0.000199996060321751	0.00102521043182193
sense	NC_007795.1	RefSeq	CDS	1420039	1420389	.	-	0	ID=cds-YP_499982.1;Parent=gene-SAOUHSC_01464;Dbxref=Genbank:YP_499982.1,GeneID:3919906;Name=YP_499982.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01464;product=hypothetical protein;protein_id=YP_499982.1;transl_table=11	4.0	0	1.0	5.0	50.0	56.0	1.0	0	6.5	378.5	7111.75	6261.5	6.0	0	1.0	1089.52908163708	4.5983256771328	1.46348534149103	3.14203739987442	0.00167776603432653	0.00522498125709391
sense	NC_007795.1	RefSeq	CDS	1420878	1421555	.	+	0	ID=cds-YP_499984.1;Parent=gene-SAOUHSC_01466;Dbxref=Genbank:YP_499984.1,GeneID:3919908;Name=YP_499984.1;Note=functions in homologous recombination%2C DNA repair%2C and chromosome segregation%3B binds preferentially to three- and four-stranded DNA intermediates%3B introduces specific nick sites in four-stranded DNA substrates%3B functions similarly to Escherichia coli RuvC;gbkey=CDS;gene=recU;locus_tag=SAOUHSC_01466;product=Holliday junction-specific endonuclease;protein_id=YP_499984.1;transl_table=11	8.5	0	0	47.0	184.0	132.0	10.5	9.5	9.5	163.5	5062.25	2659.333333333333	0	0	1.0	643.426864696678	5.99896784943098	1.23793989498085	4.84592820196959	1.26021088165866e-06	2.52727696466561e-05
sense	NC_007795.1	RefSeq	CDS	1421552	1423735	.	+	0	ID=cds-YP_499985.1;Parent=gene-SAOUHSC_01467;Dbxref=Genbank:YP_499985.1,GeneID:3919909;Name=YP_499985.1;Note=penicillin-binding protein 2;gbkey=CDS;locus_tag=SAOUHSC_01467;product=penicillin-binding protein 2;protein_id=YP_499985.1;transl_table=11	26.5	4.0	0	318.0	1432.0	1442.5	85.5	226.5	70.5	1591.5	54734.416666666664	18618.833333333332	2.0	0	2.0	6222.2990416066	6.71880387204074	1.142899502941	5.87873549227328	4.13412356862799e-09	4.36060164238761e-07
sense	NC_007795.1	RefSeq	CDS	1424301	1424642	.	-	0	ID=cds-YP_499986.1;Parent=gene-SAOUHSC_01468;Dbxref=Genbank:YP_499986.1,GeneID:3919910;Name=YP_499986.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01468;product=hypothetical protein;protein_id=YP_499986.1;transl_table=11	2.0	0	0	3.0	11.0	16.5	0	0	0	124.5	890.5	858.5	1.0	0	0	173.903693344771	3.96065672275702	1.37173756700592	2.8873283184931	0.00388528574868623	0.0102715396834248
sense	NC_007795.1	RefSeq	CDS	1424647	1425306	.	-	0	ID=cds-YP_499987.1;Parent=gene-SAOUHSC_01469;Dbxref=Genbank:YP_499987.1,GeneID:3919911;Name=YP_499987.1;Note=endonuclease III%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01469;product=endonuclease III;protein_id=YP_499987.1;transl_table=11	9.0	8.833333333333332	0	6.5	47.0	17.5	1.0	2.0	0	371.0	6342.25	2340.5	0	0	0	791.511543355067	0.955065241206155	1.37141275683337	0.696409769011796	0.486172246891999	0.541033885761462
sense	NC_007795.1	RefSeq	CDS	1425296	1425982	.	-	0	ID=cds-YP_499988.1;Parent=gene-SAOUHSC_01470;Dbxref=Genbank:YP_499988.1,GeneID:3919912;Name=YP_499988.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01470;product=hypothetical protein;protein_id=YP_499988.1;transl_table=11	1.0	0	0	9.5	25.0	9.0	2.0	0	0	52.5	1993.75	562.0	0	0	0	212.501664708868	4.87572072782844	1.63974934765744	2.97345489711214	0.00294467680184505	0.00817366810214655
sense	NC_007795.1	RefSeq	CDS	1426310	1427602	.	-	0	ID=cds-YP_499989.1;Parent=gene-SAOUHSC_01471;Dbxref=Genbank:YP_499989.1,GeneID:3919913;Name=YP_499989.1;Note=catalyzes a two-step reaction%2C first charging an asparagine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA;gbkey=CDS;gene=asnC;locus_tag=SAOUHSC_01471;product=asparaginyl-tRNA synthetase;protein_id=YP_499989.1;transl_table=11	0	0	0	17.0	69.0	45.0	4.0	15.0	7.0	877.5	17845.0	4316.5	1.0	0	2.0	2013.02806765517	7.07939935888609	1.37309439385262	5.15579947786601	2.52551048886614e-07	8.87954847244821e-06
sense	NC_007795.1	RefSeq	CDS	1427924	1430617	.	-	0	ID=cds-YP_499990.1;Parent=gene-SAOUHSC_01472;Dbxref=Genbank:YP_499990.1,GeneID:3919914;Name=YP_499990.1;Note=DnaQ family exonuclease/DinG family helicase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01472;product=DnaQ family exonuclease/DinG family helicase;protein_id=YP_499990.1;transl_table=11	2.0	0	0	9.0	35.0	26.0	1.0	3.0	0	696.0	7987.5	4435.5	1.0	0	0	1178.05536817979	5.1331963606685	1.21915148286918	4.21046640454219	2.54844020081407e-05	0.000216491918834752
sense	NC_007795.1	RefSeq	CDS	1430641	1431612	.	-	0	ID=cds-YP_499991.1;Parent=gene-SAOUHSC_01473;Dbxref=Genbank:YP_499991.1,GeneID:3919915;Name=YP_499991.1;Note=BirA bifunctional protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01473;product=bifunctional biotin operon repressor/biotin--[acetyl-CoA-carboxylase] synthetase BirA;protein_id=YP_499991.1;transl_table=11	0	0	0	4.0	6.5	15.0	0	0	0	162.5	3906.8333333333335	901.0	0	0	0	424.981556783015	4.84463521354355	1.65311134254555	2.93061640124223	0.00338290228496826	0.00911880104814778
sense	NC_007795.1	RefSeq	CDS	1431599	1432801	.	-	0	ID=cds-YP_499992.2;Parent=gene-SAOUHSC_01474;Dbxref=Genbank:YP_499992.2,GeneID:3920229;Name=YP_499992.2;Note=catalyzes the addition and repair of the 3'-terminal CCA sequence in tRNA%3B these proteins belong to the CCA-adding enzyme subfamily 2 which does not have phosphohydrolase activity;gbkey=CDS;locus_tag=SAOUHSC_01474;product=tRNA CCA-pyrophosphorylase;protein_id=YP_499992.2;transl_table=11	0	0	0	3.5	16.5	8.0	1.0	0	1.0	188.0	6461.5	1164.5	2.0	0	0	649.286621379535	4.85461820268634	1.63758465265095	2.96449908395733	0.00303176145702168	0.00835801510765295
sense	NC_007795.1	RefSeq	CDS	1432806	1433948	.	-	0	ID=cds-YP_499993.1;Parent=gene-SAOUHSC_01475;Dbxref=Genbank:YP_499993.1,GeneID:3920230;Name=YP_499993.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01475;product=hypothetical protein;protein_id=YP_499993.1;transl_table=11	0	0	0	10.5	12.0	4.0	0	6.0	0	50.5	3353.5	360.5	0	0	0	303.441393757219	4.93225835431169	1.74432087275903	2.82760954784094	NA	NA
sense	NC_007795.1	RefSeq	CDS	1434189	1434506	.	-	0	ID=cds-YP_499994.1;Parent=gene-SAOUHSC_01476;Dbxref=Genbank:YP_499994.1,GeneID:3920231;Name=YP_499994.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01476;product=hypothetical protein;protein_id=YP_499994.1;transl_table=11	2.0	0	0	3.0	26.0	14.0	1.0	0	0	77.0	1976.0	842.0	1.0	0	0	237.897784275381	4.31896711428757	1.47433978149535	2.9294245251302	0.003395902722957	0.00914368480121385
sense	NC_007795.1	RefSeq	CDS	1434843	1435523	.	-	0	ID=cds-YP_499995.1;Parent=gene-SAOUHSC_01477;Dbxref=Genbank:YP_499995.1,GeneID:3920232;Name=YP_499995.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01477;product=hypothetical protein;protein_id=YP_499995.1;transl_table=11	47.0	5.0	7.0	154.0	512.0	442.0	31.0	71.0	15.0	4452.0	28113.0	40614.0	5.0	0	8.0	6542.66708176277	4.59655753171304	0.916508984155791	5.01528911464735	5.2953777654694e-07	1.39636809337269e-05
sense	NC_007795.1	RefSeq	CDS	1435595	1436182	.	-	0	ID=cds-YP_499996.1;Parent=gene-SAOUHSC_01478;Dbxref=Genbank:YP_499996.1,GeneID:3920233;Name=YP_499996.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01478;product=hypothetical protein;protein_id=YP_499996.1;transl_table=11	0	0	0	2.0	10.5	12.5	0.5	0	0	41.0	787.0	805.5	0	0	0	127.581551414129	4.71881993164942	1.67356471700887	2.81962202219658	0.00480802468349749	0.0119633516740153
sense	NC_007795.1	RefSeq	CDS	1436172	1436747	.	-	0	ID=cds-YP_499997.1;Parent=gene-SAOUHSC_01479;Dbxref=Genbank:YP_499997.1,GeneID:3920234;Name=YP_499997.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01479;product=hypothetical protein;protein_id=YP_499997.1;transl_table=11	0	0	0	0	5.5	3.5	0.5	0	3.0	41.5	574.0	218.5	0	0	0	75.7361346213566	3.20548375310306	1.98485224764227	1.61497348576487	0.106316436824414	0.152798386099543
sense	NC_007795.1	RefSeq	CDS	1436761	1437864	.	-	0	ID=cds-YP_499998.1;Parent=gene-SAOUHSC_01480;Dbxref=Genbank:YP_499998.1,GeneID:3920235;Name=YP_499998.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01480;product=hypothetical protein;protein_id=YP_499998.1;transl_table=11	1.0	0	0	4.0	31.0	18.0	1.0	14.0	1.0	176.5	3683.0	1349.0	0	0	3.0	442.450671588876	5.09253621875857	1.39097342903157	3.66113119953997	0.000251104123358915	0.0012159253558258
sense	NC_007795.1	RefSeq	CDS	1438012	1439310	.	-	0	ID=cds-YP_499999.1;Parent=gene-SAOUHSC_01481;Dbxref=Genbank:YP_499999.1,GeneID:3920236;Name=YP_499999.1;Note=catalyzes the formation of 5-O-(1-carboxyvinyl)-3-phosphoshikimate from phosphoenolpyruvate and 3-phosphoshikimate in tryptophan biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01481;product=3-phosphoshikimate 1-carboxyvinyltransferase;protein_id=YP_499999.1;transl_table=11	0	0	0	5.0	17.0	13.0	1.0	0	3.0	77.5	3696.5	415.5	0	0	0	345.443044106715	5.12491324822126	1.70924962786785	2.99834100570446	0.00271453753256574	0.0076933038014071
sense	NC_007795.1	RefSeq	CDS	1439320	1440384	.	-	0	ID=cds-YP_500000.1;Parent=gene-SAOUHSC_01482;Dbxref=Genbank:YP_500000.1,GeneID:3920237;Name=YP_500000.1;Note=catalyzes the formation of 3-dehydroquinate from 3-deoxy-arabino-heptulonate 7-phosphate%3B functions in aromatic amino acid biosynthesis;gbkey=CDS;gene=aroB;locus_tag=SAOUHSC_01482;product=3-dehydroquinate synthase;protein_id=YP_500000.1;transl_table=11	0	0	0	2.0	1.0	4.0	0	1.0	0	41.0	1575.0	108.0	0	0	0	145.741783453421	3.19410671943511	1.81687191184988	1.75802526232186	0.0787432110248307	0.117847643396816
sense	NC_007795.1	RefSeq	CDS	1440410	1441576	.	-	0	ID=cds-YP_500001.1;Parent=gene-SAOUHSC_01483;Dbxref=Genbank:YP_500001.1,GeneID:3920238;Name=YP_500001.1;Note=catalyzes the formation of chorismate from 5-O-(1-carboxyvinyl)-3-phosphoshikimate in aromatic amino acid biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01483;product=chorismate synthase;protein_id=YP_500001.1;transl_table=11	0	0	0	2.0	6.0	3.0	0	0	1.0	44.5	2535.5	151.0	0	0	0	224.027253299291	3.63139599635505	1.80408425256764	2.01287494815539	0.044127786676345	0.0726282296314878
sense	NC_007795.1	RefSeq	CDS	1441962	1442162	.	-	0	ID=cds-YP_500002.1;Parent=gene-SAOUHSC_01484;Dbxref=Genbank:YP_500002.1,GeneID:3920239;Name=YP_500002.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01484;product=hypothetical protein;protein_id=YP_500002.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	4.0	34.0	45.0	0	0	0	7.0972768814212	1.75256626182017	2.74854827444054	0.637633429297108	0.523712329357813	NA
sense	NC_007795.1	RefSeq	CDS	1442371	1442802	.	-	0	ID=cds-YP_500003.1;Parent=gene-SAOUHSC_01485;Dbxref=Genbank:YP_500003.1,GeneID:3920240;Name=YP_500003.1;Note=catalyzes the formation of nucleoside triphosphate from ATP and nucleoside diphosphate;gbkey=CDS;gene=ndk;locus_tag=SAOUHSC_01485;product=nucleoside diphosphate kinase;protein_id=YP_500003.1;transl_table=11	1.0	2.0	0	13.0	22.0	23.0	1.0	0	0	439.0	4758.0	3221.666666666667	0	0	1.0	748.396662100723	3.56671338644728	1.34802174629984	2.64588712773921	0.00814769981089367	0.0184559474708012
sense	NC_007795.1	RefSeq	CDS	1442912	1443856	.	-	0	ID=cds-YP_500004.1;Parent=gene-SAOUHSC_01486;Dbxref=Genbank:YP_500004.1,GeneID:3920241;Name=YP_500004.1;Note=heptaprenyl diphosphate syntase component II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01486;product=heptaprenyl diphosphate syntase component II;protein_id=YP_500004.1;transl_table=11	1.0	0	0	8.0	19.5	24.5	0	4.0	2.5	740.5	17985.75	3107.0	0	0	1.0	1887.87510650369	5.18524322466862	1.37003319534301	3.78475736375891	0.000153858614301585	0.000847220228022555
sense	NC_007795.1	RefSeq	CDS	1443873	1444475	.	-	0	ID=cds-YP_500005.1;Parent=gene-SAOUHSC_01487;Dbxref=Genbank:YP_500005.1,GeneID:3920242;Name=YP_500005.1;Note=Catalyzes the carbon methylation reaction in the biosynthesis of ubiquinone;gbkey=CDS;gene=ubiE;locus_tag=SAOUHSC_01487;product=ubiquinone/menaquinone biosynthesis methyltransferase;protein_id=YP_500005.1;transl_table=11	0	0	0	2.0	12.5	7.5	1.0	0	0.5	420.0	7955.75	1252.5	0	0	0	866.40238791212	4.52737107356532	1.66071838912421	2.72615219004883	0.00640774455523914	0.0150050080029055
sense	NC_007795.1	RefSeq	CDS	1444601	1445173	.	-	0	ID=cds-YP_500006.1;Parent=gene-SAOUHSC_01488;Dbxref=Genbank:YP_500006.1,GeneID:3920243;Name=YP_500006.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01488;product=hypothetical protein;protein_id=YP_500006.1;transl_table=11	2.0	0	0	4.0	13.0	15.0	1.0	0	1.0	417.5	4255.5	1667.5	0	0	0	605.608548402972	4.02238474424762	1.40189251895133	2.86925330570743	0.00411442148465271	0.0107098567830123
sense	NC_007795.1	RefSeq	CDS	1445100	1445414	.	+	0	ID=cds-YP_500007.1;Parent=gene-SAOUHSC_01489;Dbxref=Genbank:YP_500007.1,GeneID:3920244;Name=YP_500007.1;gbkey=CDS;locus_tag=SAOUHSC_01489;product=hypothetical protein;protein_id=YP_500007.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	4.0	1.0	0	0	0	0.368626262503048	0	2.78098992133171	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1445604	1445876	.	-	0	ID=cds-YP_500008.1;Parent=gene-SAOUHSC_01490;Dbxref=Genbank:YP_500008.1,GeneID:3920245;Name=YP_500008.1;Note=DNA-binding protein HU%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01490;product=DNA-binding protein HU;protein_id=YP_500008.1;transl_table=11	78.5	9.0	23.0	448.0	1303.0	1098.0	42.0	162.0	30.0	31832.0	171097.2916666667	118926.0	22.0	0	15.0	33848.8072161248	4.99427236035207	0.96801037835816	5.15931695776118	2.47852405564118e-07	8.87954847244821e-06
sense	NC_007795.1	RefSeq	CDS	1446047	1447045	.	-	0	ID=cds-YP_500009.1;Parent=gene-SAOUHSC_01491;Dbxref=Genbank:YP_500009.1,GeneID:3920246;Name=YP_500009.1;Note=catalyzes the NAD(P)H-dependent reduction of glycerol 3-phosphate to glycerone phosphate;gbkey=CDS;gene=gpsA;locus_tag=SAOUHSC_01491;product=NAD(P)H-dependent glycerol-3-phosphate dehydrogenase;protein_id=YP_500009.1;transl_table=11	19.0	0	2.0	8.5	25.5	28.0	0	0	1.0	433.5	17827.0	2309.5	2.0	0	0	1700.83572383238	2.37080416295958	1.36715931675372	1.73410964904148	0.0828986297984053	0.122779045110459
sense	NC_007795.1	RefSeq	CDS	1447062	1448372	.	-	0	ID=cds-YP_500010.1;Parent=gene-SAOUHSC_01492;Dbxref=Genbank:YP_500010.1,GeneID:3920247;Name=YP_500010.1;Note=EngA%3B essential Neisserial GTPase%3B synchronizes cellular events by interacting with multiple targets with tandem G-domains%3B overexpression in Escherichia coli suppresses rrmJ mutation%3B structural analysis of the Thermotoga maritima ortholog shows different nucleotide binding affinities in the two binding domains;gbkey=CDS;gene=engA;locus_tag=SAOUHSC_01492;product=GTP-binding protein EngA;protein_id=YP_500010.1;transl_table=11	0	0	0	14.0	46.5	33.0	1.0	8.0	2.0	613.0	22393.666666666664	3427.5	0	0	0	2196.86758648164	6.61228707519631	1.46645845558017	4.50901766090626	6.51284876631301e-06	7.90008555353768e-05
sense	NC_007795.1	RefSeq	CDS	1448594	1449769	.	-	0	ID=cds-YP_500011.1;Parent=gene-SAOUHSC_01493;Dbxref=Genbank:YP_500011.1,GeneID:3920248;Name=YP_500011.1;Note=in Escherichia coli this protein is involved in binding to the leader sequence of mRNAs and is itself bound to the 30S subunit%3B autoregulates expression via a C-terminal domain%3B in most gram negative organisms this protein is composed of 6 repeats of the S1 domain while in gram positive there are 4 repeats%3B the S1 nucleic acid-binding domain is found associated with other proteins;gbkey=CDS;gene=rpsA;locus_tag=SAOUHSC_01493;product=30S ribosomal protein S1;protein_id=YP_500011.1;transl_table=11	12.0	6.0	4.0	56.0	213.5	147.0	11.0	47.0	8.0	10293.5	92318.91666666664	43113.833333333336	18.0	0	5.0	14048.0088194264	3.79007383075985	1.10481326157391	3.43051080447796	0.000602445980256401	0.0023459613934222
sense	NC_007795.1	RefSeq	CDS	1450026	1450217	.	-	0	ID=cds-YP_500012.1;Parent=gene-SAOUHSC_A01436;Dbxref=Genbank:YP_500012.1,GeneID:3921688;Name=YP_500012.1;gbkey=CDS;locus_tag=SAOUHSC_A01436;product=hypothetical protein;protein_id=YP_500012.1;transl_table=11	0	0	0	15.0	58.0	49.0	1.0	0	1.0	1992.0	17139.833333333332	10978.833333333334	3.0	0	1.0	2821.94535628635	6.92520179716409	1.46489745893431	4.7274310941887	2.27378187492639e-06	3.67746321904761e-05
sense	NC_007795.1	RefSeq	CDS	1450171	1450308	.	+	0	ID=cds-YP_500013.1;Parent=gene-SAOUHSC_01494;Dbxref=Genbank:YP_500013.1,GeneID:3919038;Name=YP_500013.1;gbkey=CDS;locus_tag=SAOUHSC_01494;product=hypothetical protein;protein_id=YP_500013.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1450334	1450450	.	-	0	ID=cds-YP_500014.1;Parent=gene-SAOUHSC_01495;Dbxref=Genbank:YP_500014.1,GeneID:3919039;Name=YP_500014.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01495;product=hypothetical protein;protein_id=YP_500014.1;transl_table=11	0	0	0	2.0	5.0	12.0	0	0	0	113.5	1450.5	713.5	0	0	0	203.568239719681	4.46785371388182	1.64260751523779	2.71997642311715	0.00652865710878096	0.0152440059152094
sense	NC_007795.1	RefSeq	CDS	1450481	1451140	.	-	0	ID=cds-YP_500015.2;Parent=gene-SAOUHSC_01496;Dbxref=Genbank:YP_500015.2,GeneID:3919040;Name=YP_500015.2;Note=Catalyzes the formation of (d)CDP from ATP and (d)CMP;gbkey=CDS;gene=cmk;locus_tag=SAOUHSC_01496;product=cytidylate kinase;protein_id=YP_500015.2;transl_table=11	5.0	1.0	0	19.0	33.0	21.0	0	0	1.0	310.5	5832.0	1823.5	0	0	0	694.563663712886	3.87077264891685	1.29526693804455	2.98839763080844	0.00280444430496305	0.00787451606925968
sense	NC_007795.1	RefSeq	CDS	1451217	1452185	.	+	0	ID=cds-YP_500016.1;Parent=gene-SAOUHSC_01497;Dbxref=Genbank:YP_500016.1,GeneID:3919041;Name=YP_500016.1;Note=L-asparaginase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01497;product=L-asparaginase;protein_id=YP_500016.1;transl_table=11	0	0	0	0	0	3.0	0	0	0	16.0	492.5	83.0	0	0	0	49.8259350401927	1.68430038451796	2.32553625698647	0.724263222926718	0.468904150826408	0.525675355778588
sense	NC_007795.1	RefSeq	CDS	1452300	1453286	.	-	0	ID=cds-YP_500017.1;Parent=gene-SAOUHSC_01499;Dbxref=Genbank:YP_500017.1,GeneID:3919042;Name=YP_500017.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01499;product=hypothetical protein;protein_id=YP_500017.1;transl_table=11	1.0	0	0	2.0	21.0	16.0	1.0	0	1.0	60.0	2220.833333333333	823.0	2.0	0	0	248.428632885541	4.58183759621802	1.56839019591089	2.92136332410379	0.00348503148950546	0.00934219490998922
sense	NC_007795.1	RefSeq	CDS	1453447	1453563	.	-	0	ID=cds-YP_500018.1;Parent=gene-SAOUHSC_01500;Dbxref=Genbank:YP_500018.1,GeneID:3919043;Name=YP_500018.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01500;product=hypothetical protein;protein_id=YP_500018.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	8.0	5.0	0	0	0	1.33538165052917	0	2.78050358577498	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1453688	1455148	.	-	0	ID=cds-YP_500019.1;Parent=gene-SAOUHSC_01501;Dbxref=Genbank:YP_500019.1,GeneID:3919044;Name=YP_500019.1;Note=elastin binding protein;gbkey=CDS;locus_tag=SAOUHSC_01501;product=elastin binding protein;protein_id=YP_500019.1;transl_table=11	8.0	2.0	0	39.0	115.0	92.0	10.0	33.0	9.0	1986.5	31241.333333333332	11507.666666666666	5.0	0	4.0	3951.08333913931	4.6428404318364	1.10957476182859	4.18434213859095	2.85993103664476e-05	0.000234398401854736
