# Reference library (divisor): infected
# Comparison library (numerator): uninfected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1325278	1325622	.	-	0	ID=cds-YP_499909.1;Parent=gene-SAOUHSC_01382;Dbxref=Genbank:YP_499909.1,GeneID:3920791;Name=YP_499909.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01382;product=hypothetical protein;protein_id=YP_499909.1;transl_table=11	1.0	0	0	0.5	13.0	17.0	0	0	0	73.5	378.25	675.0	0	0	0	102.253947283548	0	1.99174009651976	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1325827	1327641	.	+	0	ID=cds-YP_499910.1;Parent=gene-SAOUHSC_01383;Dbxref=Genbank:YP_499910.1,GeneID:3920792;Name=YP_499910.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01383;product=hypothetical protein;protein_id=YP_499910.1;transl_table=11	11.0	0	0	13.0	34.0	31.0	0	4.0	2.0	696.0	12416.5	5325.5	3.0	0	3.0	1574.36082935613	0.207379760614763	1.33672554052491	0.155140119888282	0.876710853967204	0.9815861955315
sense	NC_007795.1	RefSeq	CDS	1327781	1328422	.	-	0	ID=cds-YP_499911.1;Parent=gene-SAOUHSC_01384;Dbxref=Genbank:YP_499911.1,GeneID:3920793;Name=YP_499911.1;Note=PhoU family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01384;product=PhoU family transcriptional regulator;protein_id=YP_499911.1;transl_table=11	0	0	0	2.0	11.0	7.0	0	0	0	16.0	146.0	80.5	0	0	0	23.9576330889479	0	2.11525045728429	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1328429	1329280	.	-	0	ID=cds-YP_499912.1;Parent=gene-SAOUHSC_01385;Dbxref=Genbank:YP_499912.1,GeneID:3920794;Name=YP_499912.1;Note=ATP-binding protein%3B PstABCS is an ATP dependent phosphate uptake system which is responsible for inorganic phosphate uptake during phosphate starvation;gbkey=CDS;locus_tag=SAOUHSC_01385;product=phosphate transporter ATP-binding protein;protein_id=YP_499912.1;transl_table=11	0	0	0	3.0	3.0	2.0	0	0	0	2.0	66.5	12.0	0	0	0	7.24397595606591	0	2.49350956298079	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1329327	1330244	.	-	0	ID=cds-YP_499913.1;Parent=gene-SAOUHSC_01386;Dbxref=Genbank:YP_499913.1,GeneID:3920677;Name=YP_499913.1;Note=phosphate ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01386;product=phosphate ABC transporter permease;protein_id=YP_499913.1;transl_table=11	0	0	0	0	2.0	4.0	0	0	0	0	31.5	4.0	0	0	0	3.05188577116394	0	2.78113844078245	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1330246	1331172	.	-	0	ID=cds-YP_499914.1;Parent=gene-SAOUHSC_01387;Dbxref=Genbank:YP_499914.1,GeneID:3920678;Name=YP_499914.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01387;product=hypothetical protein;protein_id=YP_499914.1;transl_table=11	0	0	0	3.0	1.0	3.0	0	0	0	2.0	15.5	5.0	0	0	0	2.92028312005284	0	2.71124995293439	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1331232	1331339	.	-	0	ID=cds-YP_499915.1;Parent=gene-SAOUHSC_01388;Dbxref=Genbank:YP_499915.1,GeneID:3920679;Name=YP_499915.1;gbkey=CDS;locus_tag=SAOUHSC_01388;product=hypothetical protein;protein_id=YP_499915.1;transl_table=11	0	0	0	0	0	0	0	0	3.0	0	3.0	1.5	0	0	0	0.597728346303086	-2.02738315067531	2.77670641721998	-0.73013954161748	0.465304893459969	NA
sense	NC_007795.1	RefSeq	CDS	1331363	1332346	.	-	0	ID=cds-YP_499916.1;Parent=gene-SAOUHSC_01389;Dbxref=Genbank:YP_499916.1,GeneID:3920680;Name=YP_499916.1;Note=phosphate ABC transporter%2C periplasmic phosphate-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01389;product=phosphate ABC transporter substrate-binding protein;protein_id=YP_499916.1;transl_table=11	0	0	0	1.0	13.0	9.0	0	0	0	5.0	42.5	17.5	0	0	0	7.73168097725083	0	2.4600162393362	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1333318	1334220	.	-	0	ID=cds-YP_499919.1;Parent=gene-SAOUHSC_01391;Dbxref=Genbank:YP_499919.1,GeneID:3920682;Name=YP_499919.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01391;product=hypothetical protein;protein_id=YP_499919.1;transl_table=11	28.0	1.0	0	40.0	200.0	102.0	7.0	19.0	8.5	2133.0	13348.5	9308.5	3.0	0	0	2504.04904420789	-3.22273118716138	1.27208817621373	-2.53341808171945	0.0112956138794444	0.0623176886481045
sense	NC_007795.1	RefSeq	CDS	1334367	1335968	.	+	0	ID=cds-YP_499920.1;Parent=gene-SAOUHSC_01392;Dbxref=Genbank:YP_499920.1,GeneID:3920683;Name=YP_499920.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01392;product=ABC transporter ATP-binding protein;protein_id=YP_499920.1;transl_table=11	0	0	0	11.0	47.0	38.0	2.0	0.5	3.0	396.0	7926.5	2921.0	7.0	0	0	959.228740101159	-0.152341022688248	1.58540564167676	-0.0960896181289785	0.923449396685162	1
sense	NC_007795.1	RefSeq	CDS	1336828	1338033	.	+	0	ID=cds-YP_499921.1;Parent=gene-SAOUHSC_01394;Dbxref=Genbank:YP_499921.1,GeneID:3920684;Name=YP_499921.1;Note=catalyzes the formation of 4-phospho-L-aspartate from L-aspartate and ATP%2C in Bacillus%2C lysine sensitive%3B regulated by response to starvation.;gbkey=CDS;locus_tag=SAOUHSC_01394;product=aspartate kinase;protein_id=YP_499921.1;transl_table=11	2.0	0	0	18.0	64.0	54.0	0	0	3.0	16.0	758.5	49.0	0	0	0	76.9041890839721	-2.72420352446461	1.92837943272862	-1.41269061380204	0.157746712593751	NA
sense	NC_007795.1	RefSeq	CDS	1338097	1339086	.	+	0	ID=cds-YP_499922.1;Parent=gene-SAOUHSC_01395;Dbxref=Genbank:YP_499922.1,GeneID:3920685;Name=YP_499922.1;Note=aspartate-semialdehyde dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_01395;product=aspartate semialdehyde dehydrogenase;protein_id=YP_499922.1;transl_table=11	0	0	0	17.0	74.0	37.0	1.0	21.0	1.0	95.0	2693.833333333333	116.0	0	0	0	263.152955860553	-4.07521195071661	1.68700239671532	-2.4156527333045	0.0157070335179486	0.0746558798960438
sense	NC_007795.1	RefSeq	CDS	1339088	1339975	.	+	0	ID=cds-YP_499923.1;Parent=gene-SAOUHSC_01396;Dbxref=Genbank:YP_499923.1,GeneID:3920686;Name=YP_499923.1;Note=catalyzes the formation of dihydrodipicolinate from L-aspartate 4-semialdehyde and pyruvate in lysine and diaminopimelate biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01396;product=4-hydroxy-tetrahydrodipicolinate synthase;protein_id=YP_499923.1;transl_table=11	0	0	0	22.0	63.5	41.0	0	12.0	1.0	46.0	2425.0	52.0	0	0	0	217.998796275256	-3.23345439078245	1.81874934311575	-1.77784498068498	0.0754293185948941	0.196645444750533
sense	NC_007795.1	RefSeq	CDS	1340002	1340694	.	+	0	ID=cds-YP_499924.1;Parent=gene-SAOUHSC_01397;Dbxref=Genbank:YP_499924.1,GeneID:3920687;Name=YP_499924.1;Note=catalyzes the reduction of 2%2C3-dihydrodipicolinate to 2%2C3%2C4%2C5-tetrahydrodipicolinate in lysine and diaminopimelate biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01397;product=4-hydroxy-tetrahydrodipicolinate reductase;protein_id=YP_499924.1;transl_table=11	0	0	0	6.0	31.5	17.0	2.0	0	0	46.0	2064.5	29.0	0	0	1.0	183.949148589642	-1.63563418587246	1.91799777282474	-0.852782109055097	0.393780147152113	NA
sense	NC_007795.1	RefSeq	CDS	1340721	1341440	.	+	0	ID=cds-YP_499925.1;Parent=gene-SAOUHSC_01398;Dbxref=Genbank:YP_499925.1,GeneID:3920688;Name=YP_499925.1;Note=2%2C3%2C4%2C5-tetrahydropyridine-2-carboxylate N-succinyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01398;product=2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase;protein_id=YP_499925.1;transl_table=11	0	0	0	11.0	77.5	40.0	4.0	0	0	98.0	4210.333333333334	105.0	0	0	1.0	380.488465636101	-2.55896432971744	1.87562497960782	-1.36432621528239	0.172464918692128	0.337994250841678
sense	NC_007795.1	RefSeq	CDS	1341583	1342734	.	+	0	ID=cds-YP_499926.1;Parent=gene-SAOUHSC_01399;Dbxref=Genbank:YP_499926.1,GeneID:3920689;Name=YP_499926.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01399;product=hypothetical protein;protein_id=YP_499926.1;transl_table=11	0	0	0	3.0	20.0	4.0	0	0	0	11.5	629.5	33.5	0	0	0	57.2948613008461	0	2.12147967938066	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1342739	1343824	.	+	0	ID=cds-YP_499927.1;Parent=gene-SAOUHSC_01400;Dbxref=Genbank:YP_499927.1,GeneID:3920690;Name=YP_499927.1;Note=alanine racemase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01400;product=alanine racemase;protein_id=YP_499927.1;transl_table=11	0	0	0	1.0	23.0	16.5	0	3.0	3.0	87.0	2796.0	319.0	0	0	1.0	273.969996211441	-2.19972351548877	1.69840180277265	-1.29517262163624	0.195260687211532	0.36135585405476
sense	NC_007795.1	RefSeq	CDS	1343814	1345079	.	+	0	ID=cds-YP_499928.1;Parent=gene-SAOUHSC_01401;Dbxref=Genbank:YP_499928.1,GeneID:3920691;Name=YP_499928.1;Note=diaminopimelate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_01401;product=diaminopimelate decarboxylase;protein_id=YP_499928.1;transl_table=11	2.0	0	0	16.0	34.0	27.5	2.0	8.0	0	148.5	2855.25	851.5	0	0	0	338.921730886217	-3.47448453858427	1.56127314152972	-2.22541747895567	0.0260532252266859	0.098934585146532
sense	NC_007795.1	RefSeq	CDS	1345319	1345720	.	-	0	ID=cds-YP_499929.1;Parent=gene-SAOUHSC_01402;Dbxref=Genbank:YP_499929.1,GeneID:3920692;Name=YP_499929.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01402;product=hypothetical protein;protein_id=YP_499929.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	46.0	530.0	265.0	0	0	0	76.3033061206318	0	2.04887587848226	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1345917	1346117	.	-	0	ID=cds-YP_499930.1;Parent=gene-SAOUHSC_01403;Dbxref=Genbank:YP_499930.1,GeneID:3920693;Name=YP_499930.1;Note=cold shock protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01403;product=cold shock protein;protein_id=YP_499930.1;transl_table=11	11.0	0	1.0	85.0	259.5	246.0	9.0	23.0	7.0	5765.0	33093.333333333336	25132.833333333336	5.0	1.0	1.0	6511.9325077855	-2.43691988401378	1.00900840406947	-2.41516311874643	0.0157281642702921	0.0746558798960438
sense	NC_007795.1	RefSeq	CDS	1346288	1346596	.	-	0	ID=cds-YP_499932.1;Parent=gene-SAOUHSC_01405;Dbxref=Genbank:YP_499932.1,GeneID:3920695;Name=YP_499932.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01405;product=hypothetical protein;protein_id=YP_499932.1;transl_table=11	0	0	0	5.0	25.0	10.0	2.0	2.0	1.0	103.0	1767.5	1210.0	0	0	0	254.788436545827	-3.19582152788243	1.58973911683164	-2.01028048819213	0.0444015107889841	0.137241033347769
sense	NC_007795.1	RefSeq	CDS	1346759	1347028	.	+	0	ID=cds-YP_499933.1;Parent=gene-SAOUHSC_01406;Dbxref=Genbank:YP_499933.1,GeneID:3920696;Name=YP_499933.1;Note=catalyzes the hydrolysis of acylphosphate;gbkey=CDS;locus_tag=SAOUHSC_01406;product=acylphosphatase;protein_id=YP_499933.1;transl_table=11	2.0	0	0	3.0	33.0	38.0	4.0	0	0	315.5	4201.5	2811.0	0	0	2.0	629.781186954807	-1.91700574495556	1.65786647684937	-1.15630888960289	0.247554833491266	0.424810058024545
sense	NC_007795.1	RefSeq	CDS	1347047	1347676	.	+	0	ID=cds-YP_499934.1;Parent=gene-SAOUHSC_01407;Dbxref=Genbank:YP_499934.1,GeneID:3920639;Name=YP_499934.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01407;product=hypothetical protein;protein_id=YP_499934.1;transl_table=11	0	0	0	5.0	24.0	11.5	0	0	0	179.0	2809.0	1479.5	0	0	1.0	382.872637438406	0.471559290445994	1.72883088674406	0.272761953793	0.78503620739043	0.93337398420706
sense	NC_007795.1	RefSeq	CDS	1347708	1348844	.	+	0	ID=cds-YP_499935.1;Parent=gene-SAOUHSC_01408;Dbxref=Genbank:YP_499935.1,GeneID:3920640;Name=YP_499935.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01408;product=hypothetical protein;protein_id=YP_499935.1;transl_table=11	17.0	2.0	0	19.0	108.0	71.5	3.0	0	3.0	894.5	8926.333333333334	7037.5	5.0	0	0	1498.12990289038	-0.888252208713611	1.50548340372331	-0.59001129239739	0.555183078810832	0.72406571027782
sense	NC_007795.1	RefSeq	CDS	1349856	1351199	.	-	0	ID=cds-YP_499938.1;Parent=gene-SAOUHSC_01411;Dbxref=Genbank:YP_499938.1,GeneID:3920643;Name=YP_499938.1;Note=branched-chain amino acid transport system II carrier protein;gbkey=CDS;locus_tag=SAOUHSC_01411;product=branched-chain amino acid transport system II carrier protein;protein_id=YP_499938.1;transl_table=11	0	0	0	21.0	15.0	21.0	2.0	0	0	90.5	2216.0	674.0	0	0	0	253.582767254261	-2.51754382295317	1.84794707186931	-1.36234628214028	0.173088627921124	0.338762481955399
sense	NC_007795.1	RefSeq	CDS	1351424	1353310	.	-	0	ID=cds-YP_499939.1;Parent=gene-SAOUHSC_01412;Dbxref=Genbank:YP_499939.1,GeneID:3920644;Name=YP_499939.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01412;product=hypothetical protein;protein_id=YP_499939.1;transl_table=11	0	0	0	8.0	20.0	22.0	0	4.0	0	222.0	5552.0	1239.0	0	0	0	598.963201782186	-1.95694252739151	1.75414432986971	-1.11561089590436	0.264588726097568	0.446740425754497
sense	NC_007795.1	RefSeq	CDS	1353324	1354115	.	-	0	ID=cds-YP_499940.1;Parent=gene-SAOUHSC_01413;Dbxref=Genbank:YP_499940.1,GeneID:3920645;Name=YP_499940.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01413;product=hypothetical protein;protein_id=YP_499940.1;transl_table=11	1.0	0	0	2.0	11.0	11.0	0	0	0	80.0	2060.5	378.5	0	0	0	216.608665797656	0	1.85891378895383	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1354296	1354499	.	-	0	ID=cds-YP_499941.2;Parent=gene-SAOUHSC_01414;Dbxref=Genbank:YP_499941.2,GeneID:3920646;Name=YP_499941.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01414;product=hypothetical protein;protein_id=YP_499941.2;transl_table=11	3.0	0	0	17.0	47.5	48.5	1.0	0	2.5	842.5	5966.5	3837.5	1.0	0	0	1050.27974861687	-1.84952763275188	1.53986931545431	-1.2010938942609	0.229714781220631	0.403172881326005
sense	NC_007795.1	RefSeq	CDS	1354528	1355337	.	-	0	ID=cds-YP_499942.1;Parent=gene-SAOUHSC_01415;Dbxref=Genbank:YP_499942.1,GeneID:3920647;Name=YP_499942.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01415;product=hypothetical protein;protein_id=YP_499942.1;transl_table=11	7.0	0	1.0	17.0	92.5	59.5	5.0	10.0	8.5	2580.5	19281.0	8258.5	2.0	0	0	3074.68789573157	-3.469679320185	1.24202283141091	-2.7935712874485	0.0052129537680077	0.0398518846432396
sense	NC_007795.1	RefSeq	CDS	1355917	1357185	.	-	0	ID=cds-YP_499943.1;Parent=gene-SAOUHSC_01416;Dbxref=Genbank:YP_499943.1,GeneID:3920648;Name=YP_499943.1;Note=component of 2-oxoglutarate dehydrogenase complex%3B catalyzes the transfer of succinyl coenzyme A to form succinyl CoA as part of the conversion of 2-oxoglutarate to succinyl-CoA;gbkey=CDS;locus_tag=SAOUHSC_01416;product=dihydrolipoamide succinyltransferase;protein_id=YP_499943.1;transl_table=11	0	0	0	24.0	61.0	38.5	0	9.0	3.0	777.0	5725.5	2539.5	0	0	0	927.710553734919	-3.69122216179981	1.49078189012412	-2.47603099169154	0.0132852045505167	0.0677055139425597
sense	NC_007795.1	RefSeq	CDS	1357199	1359997	.	-	0	ID=cds-YP_499944.1;Parent=gene-SAOUHSC_01418;Dbxref=Genbank:YP_499944.1,GeneID:3920649;Name=YP_499944.1;Note=SucA%3B E1 component of the oxoglutarate dehydrogenase complex which catalyzes the formation of succinyl-CoA from 2-oxoglutarate%3B SucA catalyzes the reaction of 2-oxoglutarate with dihydrolipoamide succinyltransferase-lipoate to form dihydrolipoamide succinyltransferase-succinyldihydrolipoate and carbon dioxide;gbkey=CDS;gene=sucA;locus_tag=SAOUHSC_01418;product=2-oxoglutarate dehydrogenase E1 component;protein_id=YP_499944.1;transl_table=11	4.0	0	0	16.0	60.0	62.5	4.0	12.0	3.0	786.5	9028.5	2719.5	1.0	0	0	1198.40992716609	-3.71518356223152	1.37634888096909	-2.69930365302121	0.00694847442978532	0.0457597730466042
sense	NC_007795.1	RefSeq	CDS	1360281	1361636	.	-	0	ID=cds-YP_499945.1;Parent=gene-SAOUHSC_01419;Dbxref=Genbank:YP_499945.1,GeneID:3920650;Name=YP_499945.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01419;product=hypothetical protein;protein_id=YP_499945.1;transl_table=11	1.0	0	0	5.0	19.5	31.0	4.0	6.0	3.0	814.5	6164.0	2272.0	1.0	0	0	956.944235787819	-3.52326553561791	1.40570885898373	-2.50639776017708	0.0121968325548398	0.0650965982715105
sense	NC_007795.1	RefSeq	CDS	1361633	1362292	.	-	0	ID=cds-YP_499946.1;Parent=gene-SAOUHSC_01420;Dbxref=Genbank:YP_499946.1,GeneID:3920651;Name=YP_499946.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01420;product=DNA-binding response regulator;protein_id=YP_499946.1;transl_table=11	0	0	2.0	5.0	29.5	20.0	2.0	0	0	455.5	4945.0	1085.2	1.0	0	0	641.274803037938	-1.50526512855282	1.70873232797806	-0.880925060002818	0.378358382689974	0.579832238461993
sense	NC_007795.1	RefSeq	CDS	1362554	1362685	.	-	0	ID=cds-YP_499947.1;Parent=gene-SAOUHSC_01421;Dbxref=Genbank:YP_499947.1,GeneID:3920652;Name=YP_499947.1;gbkey=CDS;locus_tag=SAOUHSC_01421;product=hypothetical protein;protein_id=YP_499947.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	5.0	1.0	0	0	0	0.445829599990733	0	2.77995901635552	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1362762	1362962	.	-	0	ID=cds-YP_499948.1;Parent=gene-SAOUHSC_01422;Dbxref=Genbank:YP_499948.1,GeneID:3920653;Name=YP_499948.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01422;product=hypothetical protein;protein_id=YP_499948.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	4.0	20.0	45.0	0	0	0	6.01470328935202	0	2.77436665341779	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1363079	1363693	.	-	0	ID=cds-YP_499949.1;Parent=gene-SAOUHSC_01423;Dbxref=Genbank:YP_499949.1,GeneID:3920654;Name=YP_499949.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01423;product=hypothetical protein;protein_id=YP_499949.1;transl_table=11	0	0	0	0	4.0	6.0	0	0	0	18.0	556.0	99.0	0	0	1.0	56.9929401149554	0.404365801404566	2.06347443787454	0.195963562224245	0.844638686129489	NA
sense	NC_007795.1	RefSeq	CDS	1363710	1364780	.	-	0	ID=cds-YP_499950.1;Parent=gene-SAOUHSC_01424;Dbxref=Genbank:YP_499950.1,GeneID:3920655;Name=YP_499950.1;Note=UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase%3B involved in cell wall formation%3B inner membrane-associated%3B last step of peptidoglycan synthesis;gbkey=CDS;gene=murG;locus_tag=SAOUHSC_01424;product=undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase;protein_id=YP_499950.1;transl_table=11	2.0	0	0	5.0	4.5	16.0	0	0	1.0	74.0	1461.0	231.5	0	0	0	159.477107235136	-1.43153352399143	1.84188656458068	-0.777210470785603	0.437034605590713	NA
sense	NC_007795.1	RefSeq	CDS	1364792	1365301	.	-	0	ID=cds-YP_499951.1;Parent=gene-SAOUHSC_01425;Dbxref=Genbank:YP_499951.1,GeneID:3920656;Name=YP_499951.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01425;product=hypothetical protein;protein_id=YP_499951.1;transl_table=11	0	0	0	1.0	7.5	6.0	0	2.0	0	39.0	681.5	193.0	0	0	0	81.442249019528	-1.40370895634768	1.87763250045385	-0.747595152943072	0.454704389250002	NA
sense	NC_007795.1	RefSeq	CDS	1365701	1367191	.	-	0	ID=cds-YP_499952.1;Parent=gene-SAOUHSC_01427;Dbxref=Genbank:YP_499952.1,GeneID:3920657;Name=YP_499952.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01427;product=hypothetical protein;protein_id=YP_499952.1;transl_table=11	0	0	0	23.0	51.0	34.0	4.0	2.0	1.0	798.0	7555.0	4066.5	0	0	0	1168.31771107179	-3.86177147874958	1.54161525880565	-2.50501638245424	0.0122445721782937	0.0650965982715105
sense	NC_007795.1	RefSeq	CDS	1367383	1367604	.	-	0	ID=cds-YP_499954.1;Parent=gene-SAOUHSC_01429;Dbxref=Genbank:YP_499954.1,GeneID:3920210;Name=YP_499954.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01429;product=hypothetical protein;protein_id=YP_499954.1;transl_table=11	4.0	0	0	17.0	78.5	69.0	1.5	9.0	5.0	237.0	2256.75	5328.75	0.5	0	1.0	603.163292271776	-3.55341328803657	1.37886144195777	-2.57706335089861	0.00996436865452869	0.0571526453159892
sense	NC_007795.1	RefSeq	CDS	1367604	1368104	.	-	0	ID=cds-YP_499955.1;Parent=gene-SAOUHSC_01430;Dbxref=Genbank:YP_499955.1,GeneID:3920211;Name=YP_499955.1;Note=phosphotransferase system enzyme IIA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01430;product=PTS system transporter subunit IIA;protein_id=YP_499955.1;transl_table=11	14.5	3.0	0.5	78.5	295.5	234.0	18.5	45.0	13.5	1147.5	12329.5	21231.0	3.5	0	1.0	2745.61024860672	-3.74078765244414	1.15315871962288	-3.24394863325277	0.00117885003226133	0.0161072780108978
sense	NC_007795.1	RefSeq	CDS	1368116	1368544	.	-	0	ID=cds-YP_499956.1;Parent=gene-SAOUHSC_01431;Dbxref=Genbank:YP_499956.1,GeneID:3920212;Name=YP_499956.1;Note=this stereospecific enzymes reduces the R isomer of methionine sulfoxide while MsrA reduces the S form%3B provides protection against oxidative stress;gbkey=CDS;locus_tag=SAOUHSC_01431;product=methionine sulfoxide reductase B;protein_id=YP_499956.1;transl_table=11	8.5	3.0	0.5	34.0	179.5	147.0	13.0	30.0	4.5	450.0	8976.75	10911.25	2.0	0	2.0	1559.39883127864	-3.36886642672588	1.2206889863504	-2.75980734191604	0.00578354574076026	0.0422777193649575
sense	NC_007795.1	RefSeq	CDS	1368537	1369070	.	-	0	ID=cds-YP_499957.1;Parent=gene-SAOUHSC_01432;Dbxref=Genbank:YP_499957.1,GeneID:3920213;Name=YP_499957.1;Note=this stereospecific enzymes reduces the S isomer of methionine sulfoxide while MsrB reduces the R form%3B provides protection against oxidative stress;gbkey=CDS;locus_tag=SAOUHSC_01432;product=methionine sulfoxide reductase A;protein_id=YP_499957.1;transl_table=11	9.0	1.0	0	50.5	141.5	161.0	9.0	37.0	4.0	208.5	5592.0	9190.333333333332	0	0	0	1093.34586479823	-5.69935290219724	1.4632251080533	-3.8950622640557	9.81735078267551e-05	0.00390871082108734
sense	NC_007795.1	RefSeq	CDS	1369156	1369995	.	-	0	ID=cds-YP_499958.1;Parent=gene-SAOUHSC_01433;Dbxref=Genbank:YP_499958.1,GeneID:3920214;Name=YP_499958.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01433;product=hypothetical protein;protein_id=YP_499958.1;transl_table=11	0	0	0	2.0	17.0	15.0	1.0	3.0	0	302.5	8773.5	1217.5	0	0	0	878.847769971094	-2.37765247982917	1.73790569051287	-1.36811363977265	0.171276507890037	0.336115777899642
sense	NC_007795.1	RefSeq	CDS	1370010	1370489	.	-	0	ID=cds-YP_499959.1;Parent=gene-SAOUHSC_01434;Dbxref=Genbank:YP_499959.1,GeneID:3920215;Name=YP_499959.1;Note=dihydrofolate reductase;gbkey=CDS;locus_tag=SAOUHSC_01434;product=dihydrofolate reductase;protein_id=YP_499959.1;transl_table=11	0	0	0	1.0	3.0	2.0	0	8.0	0	109.0	2914.5	390.0	0	0	0	294.463428077629	-2.58794233819773	1.8166442682922	-1.42457297962391	0.154280675290353	0.31768781306267
sense	NC_007795.1	RefSeq	CDS	1370689	1371645	.	-	0	ID=cds-YP_499960.1;Parent=gene-SAOUHSC_01435;Dbxref=Genbank:YP_499960.1,GeneID:3920216;Name=YP_499960.1;Note=ThyA%3B catalyzes formation of dTMP and 7%2C8-dihydrofolate from 5%2C10-methylenetetrahydrofolate and dUMP%3B involved in deoxyribonucleotide biosynthesis%3B there are 2 copies in some Bacilli%2C one of which appears to be phage-derived;gbkey=CDS;gene=thyA;locus_tag=SAOUHSC_01435;product=thymidylate synthase;protein_id=YP_499960.1;transl_table=11	2.0	0	0	0	4.0	2.0	0	0	3.0	230.5	3513.0	846.5	0	0	0	418.740992067411	-2.74957363311754	1.86371898850809	-1.47531556531416	0.140127723615428	0.299174534175704
sense	NC_007795.1	RefSeq	CDS	1372069	1372506	.	-	0	ID=cds-YP_499961.1;Parent=gene-SAOUHSC_01436;Dbxref=Genbank:YP_499961.1,GeneID:3920217;Name=YP_499961.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01436;product=hypothetical protein;protein_id=YP_499961.1;transl_table=11	3.0	0	0	2.0	12.0	9.0	0	0	0	256.5	2956.5	917.0	0	0	1.0	391.74055297361	0.469930524921282	1.73609210881759	0.270682945066401	0.786634895149506	0.93337398420706
