# Reference library (divisor): steady_state
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1549965	1550183	.	+	0	ID=cds-YP_500142.1;Parent=gene-SAOUHSC_01628;Dbxref=Genbank:YP_500142.1,GeneID:3919966;Name=YP_500142.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01628;product=hypothetical protein;protein_id=YP_500142.1;transl_table=11	0	0	0	0	11.0	5.0	0	3.0	0	88.0	466.5	1267.5	0	0	0	149.590404377644	-10.8745019354844	1.74949642899612	-6.21578972969059	5.10671512971686e-10	1.06073083546164e-09
sense	NC_007795.1	RefSeq	CDS	1550247	1551077	.	-	0	ID=cds-YP_500143.1;Parent=gene-SAOUHSC_01629;Dbxref=Genbank:YP_500143.1,GeneID:3919967;Name=YP_500143.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01629;product=hypothetical protein;protein_id=YP_500143.1;transl_table=11	0	1.0	0	11.0	44.0	34.0	1.0	0	1.0	407.0	6729.0	2195.166666666667	1.0	0	1.0	827.21867235194	-12.3551329007789	1.43713461735927	-8.59706025555309	8.17840515217692e-18	3.97364520919661e-17
sense	NC_007795.1	RefSeq	CDS	1551235	1551621	.	+	0	ID=cds-YP_500144.1;Parent=gene-SAOUHSC_01630;Dbxref=Genbank:YP_500144.1,GeneID:3919968;Name=YP_500144.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01630;product=hypothetical protein;protein_id=YP_500144.1;transl_table=11	11.0	0	0	11.0	53.0	59.0	2.0	9.0	3.0	1114.5	6272.916666666666	7460.5	8.0	0	0	1405.79211023943	-11.2949543138502	1.35777075160355	-8.3187491706613	8.88964521342185e-17	3.83443331837987e-16
sense	NC_007795.1	RefSeq	CDS	1551986	1553458	.	-	0	ID=cds-YP_500145.1;Parent=gene-SAOUHSC_01632;Dbxref=Genbank:YP_500145.1,GeneID:3919969;Name=YP_500145.1;Note=acts in conjunction with GvcH to form H-protein-S-aminomethyldihydrolipoyllysine from glycine%3B forms a heterodimer with subunit 1 to form the P protein;gbkey=CDS;locus_tag=SAOUHSC_01632;product=glycine dehydrogenase subunit 2;protein_id=YP_500145.1;transl_table=11	0	1.0	0	8.0	42.0	39.5	0	12.0	1.0	517.5	10642.583333333334	1713.5	0	0	1.0	1147.06750562617	-12.7408796532556	1.45645322681292	-8.74788109820443	2.1739615157663e-18	1.14893495125055e-17
sense	NC_007795.1	RefSeq	CDS	1553451	1554797	.	-	0	ID=cds-YP_500146.1;Parent=gene-SAOUHSC_01633;Dbxref=Genbank:YP_500146.1,GeneID:3919970;Name=YP_500146.1;Note=acts in conjunction with GvcH to form H-protein-S-aminomethyldihydrolipoyllysine from glycine%3B forms a heterodimer with subunit 2 to form the P protein;gbkey=CDS;locus_tag=SAOUHSC_01633;product=glycine dehydrogenase subunit 1;protein_id=YP_500146.1;transl_table=11	0	1.0	0	3.0	5.5	6.5	0	0	0	211.5	5085.583333333333	594.0	0	0	0	518.162200495951	-11.4850739311119	1.6406997171799	-7.00010721697013	2.55766702855708e-12	6.64176785006963e-12
sense	NC_007795.1	RefSeq	CDS	1554817	1555908	.	-	0	ID=cds-YP_500147.1;Parent=gene-SAOUHSC_01634;Dbxref=Genbank:YP_500147.1,GeneID:3919971;Name=YP_500147.1;Note=catalyzes the transfer of a methylene carbon from the methylamine-loaded GcvH protein to tetrahydrofolate%2C causing the release of ammonia and the generation of reduced GcvH protein;gbkey=CDS;gene=gcvT;locus_tag=SAOUHSC_01634;product=glycine cleavage system aminomethyltransferase T;protein_id=YP_500147.1;transl_table=11	0	0	0	0	11.1	5.0	1.0	2.0	2.0	169.5	4286.5	452.0	0	0	0	430.301786094662	-12.3946077893416	1.65822911626949	-7.4746050878818	7.74360443423939e-14	2.379161005242e-13
sense	NC_007795.1	RefSeq	CDS	1556067	1556591	.	-	0	ID=cds-YP_500148.1;Parent=gene-SAOUHSC_01635;Dbxref=Genbank:YP_500148.1,GeneID:3919972;Name=YP_500148.1;Note=shikimate kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01635;product=shikimate kinase;protein_id=YP_500148.1;transl_table=11	5.0	2.0	0	34.5	80.0	79.0	5.0	32.0	0	776.0	2378.6666666666674	6127.5	5.0	0	0	889.673217308071	-10.2497209749243	1.36985324845281	-7.48234965059276	7.30053949689408e-14	2.25196920536663e-13
sense	NC_007795.1	RefSeq	CDS	1556581	1556727	.	-	0	ID=cds-YP_500149.1;Parent=gene-SAOUHSC_01636;Dbxref=Genbank:YP_500149.1,GeneID:3919973;Name=YP_500149.1;gbkey=CDS;locus_tag=SAOUHSC_01636;product=hypothetical protein;protein_id=YP_500149.1;transl_table=11	0	0	0	0.5	0	2.0	0	0	0	15.0	253.5	101.0	0	0	0	32.0500244066818	-9.49784858311306	2.32687355991558	-4.08180691324614	4.46869160777899e-05	6.67609161084975e-05
sense	NC_007795.1	RefSeq	CDS	1556824	1557321	.	-	0	ID=cds-YP_500150.2;Parent=gene-SAOUHSC_01637;Dbxref=Genbank:YP_500150.2,GeneID:3919974;Name=YP_500150.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01637;product=competence protein ComGF;protein_id=YP_500150.2;transl_table=11	0	0	0	2.0	0	1.0	0	0	0	6.0	105.0	49.5	0	0	0	13.8806383215794	-6.79069017389422	2.40857892417178	-2.81937623290849	0.0048117083022149	0.0060502885148029
sense	NC_007795.1	RefSeq	CDS	1557239	1557559	.	-	0	ID=cds-YP_500151.1;Parent=gene-SAOUHSC_01638;Dbxref=Genbank:YP_500151.1,GeneID:3920091;Name=YP_500151.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01638;product=hypothetical protein;protein_id=YP_500151.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	59.5	18.5	0	0	0	6.96490383880109	-6.67108354329981	2.76947710313125	-2.40878811951805	0.016005587115888	0.0188333219216965
sense	NC_007795.1	RefSeq	CDS	1557525	1557971	.	-	0	ID=cds-YP_500152.1;Parent=gene-SAOUHSC_01639;Dbxref=Genbank:YP_500152.1,GeneID:3920092;Name=YP_500152.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01639;product=hypothetical protein;protein_id=YP_500152.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	12.5	2.0	0	0	0	1.04606587495684	-5.13224637474075	2.77522859836749	-1.8493058113338	0.0644136670953235	0.0704659579633405
sense	NC_007795.1	RefSeq	CDS	1557949	1558260	.	-	0	ID=cds-YP_500153.1;Parent=gene-SAOUHSC_01640;Dbxref=Genbank:YP_500153.1,GeneID:3920093;Name=YP_500153.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01640;product=hypothetical protein;protein_id=YP_500153.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	7.5	6.0	0	0	0	0.976504175215325	-5.07822119525804	2.77540724283499	-1.82972110070261	0.0672916539993233	0.0734586719900967
sense	NC_007795.1	RefSeq	CDS	1558274	1559194	.	-	0	ID=cds-YP_500154.1;Parent=gene-SAOUHSC_01641;Dbxref=Genbank:YP_500154.1,GeneID:3920094;Name=YP_500154.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01641;product=hypothetical protein;protein_id=YP_500154.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	49.0	22.5	0	0	0	5.51753800091348	-6.48470916399289	2.76999170376474	-2.34105725124715	0.0192292181579686	0.0223630824766161
sense	NC_007795.1	RefSeq	CDS	1559316	1560290	.	-	0	ID=cds-YP_500155.1;Parent=gene-SAOUHSC_01643;Dbxref=Genbank:YP_500155.1,GeneID:3920095;Name=YP_500155.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01643;product=hypothetical protein;protein_id=YP_500155.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	47.0	16.0	0	0	0	5.00425385062427	-6.40549283836446	2.77024371474669	-2.31224884809464	0.0207639737773557	0.0239875092668081
sense	NC_007795.1	RefSeq	CDS	1560342	1560965	.	-	0	ID=cds-YP_500156.1;Parent=gene-SAOUHSC_01644;Dbxref=Genbank:YP_500156.1,GeneID:3920096;Name=YP_500156.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01644;product=hypothetical protein;protein_id=YP_500156.1;transl_table=11	0	0	0	9.0	24.5	30.0	0	0	2.0	725.5	6248.166666666665	2654.0	0	0	1.0	949.277578350302	-13.6906874382376	1.49185980232194	-9.17692628820036	4.4357172749248e-20	2.94794343357127e-19
sense	NC_007795.1	RefSeq	CDS	1560962	1561291	.	-	0	ID=cds-YP_500157.1;Parent=gene-SAOUHSC_01645;Dbxref=Genbank:YP_500157.1,GeneID:3920097;Name=YP_500157.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01645;product=hypothetical protein;protein_id=YP_500157.1;transl_table=11	0	0	0	3.0	9.5	11.0	0	0	2.0	271.5	4153.25	950.5	0	0	0	492.989415182452	-12.6334848083408	1.62749960349893	-7.76251175802455	8.32636497461439e-15	2.87798575071214e-14
sense	NC_007795.1	RefSeq	CDS	1561291	1562277	.	-	0	ID=cds-YP_500158.1;Parent=gene-SAOUHSC_01646;Dbxref=Genbank:YP_500158.1,GeneID:3920098;Name=YP_500158.1;Note=glucokinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01646;product=glucokinase;protein_id=YP_500158.1;transl_table=11	1.0	0	0	7.5	23.5	21.0	1.5	0	0	295.5	12651.0	1017.5	1.0	0	0.5	1165.20355291304	-13.027570264539	1.59563875787316	-8.16448597795627	3.22806823876666e-16	1.31717092693812e-15
sense	NC_007795.1	RefSeq	CDS	1562274	1562477	.	-	0	ID=cds-YP_500159.1;Parent=gene-SAOUHSC_01647;Dbxref=Genbank:YP_500159.1,GeneID:3920099;Name=YP_500159.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01647;product=hypothetical protein;protein_id=YP_500159.1;transl_table=11	1.0	0	0	0.5	4.5	3.0	0.5	2.0	0	49.0	2920.25	281.5	0	0.16666666666666666	0.5	263.26616632234	-11.003235708279	1.70579538850458	-6.45050149767684	1.11480630906475e-10	2.46083759028762e-10
sense	NC_007795.1	RefSeq	CDS	1563933	1564472	.	-	0	ID=cds-YP_500162.1;Parent=gene-SAOUHSC_01650;Dbxref=Genbank:YP_500162.1,GeneID:3920102;Name=YP_500162.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01650;product=5-formyltetrahydrofolate cyclo-ligase;protein_id=YP_500162.1;transl_table=11	0	0	0	5.0	11.0	6.0	0	6.0	0	248.0	2675.5	774.5	1.0	0	0	358.358905502701	-12.3766511085289	1.50228382484744	-8.23855712470698	1.74299838631263e-16	7.34430748627241e-16
sense	NC_007795.1	RefSeq	CDS	1564681	1564830	.	-	0	ID=cds-YP_500163.1;Parent=gene-SAOUHSC_01651;Dbxref=Genbank:YP_500163.1,GeneID:3920103;Name=YP_500163.1;Note=in Escherichia coli BM108%2C a mutation that results in lack of L33 synthesis had no effect on ribosome synthesis or function%3B there are paralogous genes in several bacterial genomes%2C and a CXXC motif for zinc binding and an upstream regulation region of the paralog lacking this motif that are regulated by zinc similar to other ribosomal proteins like L31%3B the proteins in this group lack the CXXC motif;gbkey=CDS;gene=rpmG;locus_tag=SAOUHSC_01651;product=50S ribosomal protein L33;protein_id=YP_500163.1;transl_table=11	14.0	0	0	114.0	302.0	370.0	11.0	39.0	8.0	3076.25	12071.25	19868.25	3.0	0	0	3461.28576528265	-12.3531218163035	1.15268233386849	-10.7168483920851	8.48452758189058e-27	2.08544300961231e-25
sense	NC_007795.1	RefSeq	CDS	1564943	1567018	.	-	0	ID=cds-YP_500164.1;Parent=gene-SAOUHSC_01652;Dbxref=Genbank:YP_500164.1,GeneID:3920104;Name=YP_500164.1;Note=penicillin-binding protein 3;gbkey=CDS;locus_tag=SAOUHSC_01652;product=penicillin-binding protein 3;protein_id=YP_500164.1;transl_table=11	1.0	0	0	1.0	36.0	24.5	2.0	3.0	3.0	403.0	11462.22619047619	2795.5	0	0	0	1224.85824757419	-13.280333247377	1.4725342596359	-9.01869220391566	1.90347996730599e-19	1.14913790618843e-18
sense	NC_007795.1	RefSeq	CDS	1567139	1567738	.	-	0	ID=cds-YP_500165.1;Parent=gene-SAOUHSC_01653;Dbxref=Genbank:YP_500165.1,GeneID:3920105;Name=YP_500165.1;Note=superoxide dismutase%2C Mn%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01653;product=superoxide dismutase;protein_id=YP_500165.1;transl_table=11	18.0	0	0	26.0	127.0	98.0	11.0	31.0	10.0	4068.5	18372.5	14076.5	4.0	0	0	3982.20112394312	-12.2024511890326	1.24887490668414	-9.77075536046364	1.50327055438669e-22	1.5214473552077e-21
sense	NC_007795.1	RefSeq	CDS	1568014	1568424	.	-	0	ID=cds-YP_500166.1;Parent=gene-SAOUHSC_01655;Dbxref=Genbank:YP_500166.1,GeneID:3920106;Name=YP_500166.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01655;product=hypothetical protein;protein_id=YP_500166.1;transl_table=11	0	0	0	0	4.5	9.5	0	0	0	24.0	367.25	146.5	0	0	0	47.918050741137	-8.90753027169172	2.06008373919383	-4.32386805556627	1.53317014323426e-05	2.35761069195457e-05
sense	NC_007795.1	RefSeq	CDS	1568411	1569274	.	-	0	ID=cds-YP_500167.1;Parent=gene-SAOUHSC_01656;Dbxref=Genbank:YP_500167.1,GeneID:3920107;Name=YP_500167.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01656;product=hypothetical protein;protein_id=YP_500167.1;transl_table=11	0	0	0	0	4.5	7.5	0	0	0	34.0	795.25	268.5	0	0	0	92.3262416968747	-9.9741641981833	1.94038578642999	-5.1402995568908	2.743008037146e-07	4.69861498398294e-07
sense	NC_007795.1	RefSeq	CDS	1569316	1570101	.	-	0	ID=cds-YP_500168.1;Parent=gene-SAOUHSC_01657;Dbxref=Genbank:YP_500168.1,GeneID:3920108;Name=YP_500168.1;Note=ABC transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01657;product=ABC transporter;protein_id=YP_500168.1;transl_table=11	0	0	0	2.0	11.0	19.0	2.0	0	0	51.5	1367.5	608.5	0	0	0	165.914550531836	-10.9271291100106	1.76110650032726	-6.20469523449039	5.48030009091889e-10	1.13604346596893e-09
sense	NC_007795.1	RefSeq	CDS	1570227	1571117	.	-	0	ID=cds-YP_500169.1;Parent=gene-SAOUHSC_01658;Dbxref=Genbank:YP_500169.1,GeneID:3920109;Name=YP_500169.1;Note=Assists in DNA repair by cleaving phosphodiester bonds at apurinic or apyrimidinic sties to produce new 5' ends that are base-free deoxyribose 5-phosphate residues;gbkey=CDS;locus_tag=SAOUHSC_01658;product=endonuclease IV;protein_id=YP_500169.1;transl_table=11	0	0	0	28.0	29.0	13.0	4.0	0	3.0	208.5	4509.5	851.0	0	0	0	492.169470498112	-12.4337625502832	1.67689165589293	-7.41476797656453	1.21837918360237e-13	3.64924596868136e-13
sense	NC_007795.1	RefSeq	CDS	1571127	1572473	.	-	0	ID=cds-YP_500170.1;Parent=gene-SAOUHSC_01659;Dbxref=Genbank:YP_500170.1,GeneID:3920110;Name=YP_500170.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01659;product=hypothetical protein;protein_id=YP_500170.1;transl_table=11	0	0	0	9.0	47.0	38.0	2.0	13.0	3.0	187.0	6275.033333333334	744.5	0	0	0	613.643982003448	-13.0574953040997	1.48639104124033	-8.78469725786548	1.56786220063895e-18	8.45935406860423e-18
sense	NC_007795.1	RefSeq	CDS	1572587	1573687	.	-	0	ID=cds-YP_500171.1;Parent=gene-SAOUHSC_01660;Dbxref=Genbank:YP_500171.1,GeneID:3920072;Name=YP_500171.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01660;product=hypothetical protein;protein_id=YP_500171.1;transl_table=11	0	0	0	10.0	28.5	24.0	3.0	4.0	0	339.5	5470.0	1424.0	1.0	0	1.0	654.327924630734	-13.2043800200738	1.44869602975367	-9.11466570548894	7.89133791370402e-20	5.03906670489512e-19
sense	NC_007795.1	RefSeq	CDS	1573690	1574367	.	-	0	ID=cds-YP_500172.1;Parent=gene-SAOUHSC_01661;Dbxref=Genbank:YP_500172.1,GeneID:3920073;Name=YP_500172.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01661;product=hypothetical protein;protein_id=YP_500172.1;transl_table=11	2.0	0	0	2.0	19.5	18.0	0	7.0	5.0	142.5	2861.0	620.0	0	0	0	320.332830134937	-10.9757006427549	1.4435683095651	-7.60317372584989	2.88955170370767e-14	9.41993855408701e-14
sense	NC_007795.1	RefSeq	CDS	1574498	1575604	.	-	0	ID=cds-YP_500173.1;Parent=gene-SAOUHSC_01662;Dbxref=Genbank:YP_500173.1,GeneID:3920074;Name=YP_500173.1;Note=sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released%3B primary sigma factor of bacterium;gbkey=CDS;locus_tag=SAOUHSC_01662;product=RNA polymerase sigma factor RpoD;protein_id=YP_500173.1;transl_table=11	19.0	0	0	45.0	199.5	154.0	12.0	19.0	11.0	5122.25	26083.5	19838.5	19.0	0	0	5373.61803927783	-12.3090813799885	1.49018194604564	-8.26011978782319	1.45526349942856e-16	6.16545972329718e-16
sense	NC_007795.1	RefSeq	CDS	1575828	1577627	.	-	0	ID=cds-YP_500174.1;Parent=gene-SAOUHSC_01663;Dbxref=Genbank:YP_500174.1,GeneID:3920075;Name=YP_500174.1;Note=DNA primase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01663;product=DNA primase;protein_id=YP_500174.1;transl_table=11	5.0	2.0	0	25.0	164.0	139.0	8.0	25.0	6.0	1482.0	18212.5	9821.5	3.0	0	1.0	2636.22779403344	-12.1440091811413	1.11775330902212	-10.8646595658622	1.69855491095852e-27	4.82607757728305e-26
sense	NC_007795.1	RefSeq	CDS	1577688	1578506	.	-	0	ID=cds-YP_500175.1;Parent=gene-SAOUHSC_01664;Dbxref=Genbank:YP_500175.1,GeneID:3920076;Name=YP_500175.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01664;product=hypothetical protein;protein_id=YP_500175.1;transl_table=11	0	0	1.0	1.0	8.0	12.0	0	0	2.0	187.5	3085.25	816.0	0	0	0	367.140680303954	-11.3413115094727	1.56510147943407	-7.24637453769042	4.28075335732526e-13	1.21596950555756e-12
sense	NC_007795.1	RefSeq	CDS	1578517	1579056	.	-	0	ID=cds-YP_500176.1;Parent=gene-SAOUHSC_01665;Dbxref=Genbank:YP_500176.1,GeneID:3920077;Name=YP_500176.1;Note=CBS domain protein;gbkey=CDS;locus_tag=SAOUHSC_01665;product=CBS domain-containing protein;protein_id=YP_500176.1;transl_table=11	0	0	0	2.0	3.0	5.0	0	0	0	30.0	1206.25	222.5	0	0	0	119.612177446294	-10.6169157917798	1.75570082041198	-6.04710988816908	NA	NA
sense	NC_007795.1	RefSeq	CDS	1579475	1580866	.	+	0	ID=cds-YP_500177.1;Parent=gene-SAOUHSC_01666;Dbxref=Genbank:YP_500177.1,GeneID:3920078;Name=YP_500177.1;Note=Catalyzes a two-step reaction%2C first charging a glycine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA;gbkey=CDS;locus_tag=SAOUHSC_01666;product=glycyl-tRNA synthetase;protein_id=YP_500177.1;transl_table=11	10.0	2.0	0	53.0	285.0	191.0	5.0	27.0	7.0	1225.5	12773.166666666668	18830.0	8.0	0	0	2660.43827239182	-11.4599930937193	1.25379844317945	-9.14021959116365	6.23256450821783e-20	4.07220512277439e-19
sense	NC_007795.1	RefSeq	CDS	1581016	1581762	.	-	0	ID=cds-YP_500178.1;Parent=gene-SAOUHSC_01667;Dbxref=Genbank:YP_500178.1,GeneID:3920079;Name=YP_500178.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01667;product=hypothetical protein;protein_id=YP_500178.1;transl_table=11	0	0	0	2.0	8.0	4.0	0	0	0	206.0	3140.5	869.5	1.0	0	0	381.63445038769	-12.4676748864491	1.54235018168847	-8.08355653240841	6.29047756157835e-16	2.46915196555236e-15
sense	NC_007795.1	RefSeq	CDS	1581790	1582689	.	-	0	ID=cds-YP_500179.2;Parent=gene-SAOUHSC_01668;Dbxref=Genbank:YP_500179.2,GeneID:3920080;Name=YP_500179.2;Note=Era%3B Escherichia coli Ras-like protein%3B Bex%3B Bacillus Era-complementing segment%3B essential protein in Escherichia coli that is involved in many cellular processes%3B GTPase%3B binds the cell membrane through apparent C-terminal domain%3B mutants are arrested during the cell cycle%3B Streptococcus pneumoniae Era binds to RNA and Escherichia coli Era binds 16S rRNA and 30S ribosome;gbkey=CDS;gene=era;locus_tag=SAOUHSC_01668;product=GTP-binding protein Era;protein_id=YP_500179.2;transl_table=11	0	0	0	4.0	28.0	26.0	0	0	0.5	176.0	6279.0	874.5	0	0	0	614.155865095786	-12.8426402259331	1.68498052215949	-7.62183304616121	2.50098383485781e-14	8.18768175111484e-14
sense	NC_007795.1	RefSeq	CDS	1582690	1583094	.	-	0	ID=cds-YP_500181.1;Parent=gene-SAOUHSC_01670;Dbxref=Genbank:YP_500181.1,GeneID:3920082;Name=YP_500181.1;Note=cytidine deaminase;gbkey=CDS;locus_tag=SAOUHSC_01670;product=cytidine deaminase;protein_id=YP_500181.1;transl_table=11	0	0	0	0	17.0	12.0	0	0	0.5	110.5	4600.5	498.0	0	0	0	432.578124101763	-11.9543387642064	1.93201743823313	-6.18749009591696	6.11296863136513e-10	1.26044366520225e-09
sense	NC_007795.1	RefSeq	CDS	1583105	1583449	.	-	0	ID=cds-YP_500182.1;Parent=gene-SAOUHSC_01671;Dbxref=Genbank:YP_500182.1,GeneID:3920083;Name=YP_500182.1;Note=diacylglycerol kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01671;product=diacylglycerol kinase;protein_id=YP_500182.1;transl_table=11	2.0	0	1.0	0	7.5	6.0	0	0	0	101.0	2666.25	505.0	0	0	0	279.188660312087	-10.2427115086982	1.55550686197418	-6.58480637989514	4.55478561928097e-11	1.05743411266216e-10
sense	NC_007795.1	RefSeq	CDS	1583452	1583919	.	-	0	ID=cds-YP_500183.1;Parent=gene-SAOUHSC_01672;Dbxref=Genbank:YP_500183.1,GeneID:3920084;Name=YP_500183.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01672;product=hypothetical protein;protein_id=YP_500183.1;transl_table=11	0	0	0	2.0	6.0	6.0	0	1.0	0	255.5	4983.583333333334	929.0	1.0	0	0	548.493913236033	-12.9845389198135	1.51728189813359	-8.55776302069233	1.15078610651605e-17	5.49997619117314e-17
sense	NC_007795.1	RefSeq	CDS	1583920	1584867	.	-	0	ID=cds-YP_500184.1;Parent=gene-SAOUHSC_01673;Dbxref=Genbank:YP_500184.1,GeneID:3920085;Name=YP_500184.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01673;product=hypothetical protein;protein_id=YP_500184.1;transl_table=11	1.0	0	0	5.0	11.5	18.0	0	1.0	1.0	468.0	6942.0	1492.0	0	0	1.0	823.530442152549	-12.9354537008129	1.35589233362244	-9.5401776232882	1.42587885014278e-21	1.22211842923953e-20
sense	NC_007795.1	RefSeq	CDS	1585171	1585869	.	-	0	ID=cds-YP_500185.1;Parent=gene-SAOUHSC_01675;Dbxref=Genbank:YP_500185.1,GeneID:3920086;Name=YP_500185.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01675;product=hypothetical protein;protein_id=YP_500185.1;transl_table=11	5.0	5.0	3.0	32.0	133.0	134.5	8.5	16.0	11.0	1469.5	21986.75	5606.5	7.0	0	2.0	2670.65884049357	-10.6976025578862	1.14440652061941	-9.34772946950365	8.95493752812671e-21	6.65070540158475e-20
sense	NC_007795.1	RefSeq	CDS	1585886	1586875	.	-	0	ID=cds-YP_500186.1;Parent=gene-SAOUHSC_01676;Dbxref=Genbank:YP_500186.1,GeneID:3920087;Name=YP_500186.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01676;product=hypothetical protein;protein_id=YP_500186.1;transl_table=11	10.0	0	4.0	63.0	182.5	132.5	12.5	27.0	7.0	1506.5	38960.25	6833.0	1.0	0	1.0	4074.21002799931	-12.4592335123781	1.04971626602505	-11.8691439921735	1.71210453271306e-32	1.32559693445309e-30
sense	NC_007795.1	RefSeq	CDS	1586893	1587576	.	-	0	ID=cds-YP_500187.1;Parent=gene-SAOUHSC_01677;Dbxref=Genbank:YP_500187.1,GeneID:3920088;Name=YP_500187.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01677;product=hypothetical protein;protein_id=YP_500187.1;transl_table=11	15.0	5.0	2.0	47.5	205.5	159.0	9.0	22.0	9.0	1877.0	30320.0	9335.5	5.0	0	1.0	3714.604438105	-10.952012308262	1.07116759443448	-10.2243685910272	1.5422973855408e-24	2.37636567314421e-23
sense	NC_007795.1	RefSeq	CDS	1587820	1587996	.	-	0	ID=cds-YP_500188.1;Parent=gene-SAOUHSC_01678;Dbxref=Genbank:YP_500188.1,GeneID:3920089;Name=YP_500188.1;Note=a small basic protein that is one of the last in the subunit assembly%3B omission does not prevent assembly but the subunit is inactive%3B binds central domain of 16S rRNA;gbkey=CDS;gene=rpsU;locus_tag=SAOUHSC_01678;product=30S ribosomal protein S21;protein_id=YP_500188.1;transl_table=11	30.0	7.0	1.0	156.0	589.0	618.5	17.0	40.0	26.0	11300.0	38054.833333333336	38348.5	6.0	0	0	10054.6219251492	-11.601242551571	1.16909498740488	-9.92326772123379	3.29779114490281e-23	3.7004562231029e-22
sense	NC_007795.1	RefSeq	CDS	1588289	1589635	.	-	0	ID=cds-YP_500189.1;Parent=gene-SAOUHSC_01679;Dbxref=Genbank:YP_500189.1,GeneID:3920090;Name=YP_500189.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01679;product=hypothetical protein;protein_id=YP_500189.1;transl_table=11	5.0	0	0	22.0	79.0	68.0	4.0	13.0	2.0	448.0	11725.5	1845.0	0	0	0	1214.73490199104	-12.0508159476666	1.27488752523858	-9.45245420407686	3.30977757935636e-21	2.6903887567629e-20
