# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1665676	1668306	.	-	0	ID=cds-YP_500272.1;Parent=gene-SAOUHSC_01767;Dbxref=Genbank:YP_500272.1,GeneID:3919685;Name=YP_500272.1;Note=valine--tRNA ligase%3B ValRS%3B converts valine ATP and tRNA(Val) to AMP PPi and valyl-tRNA(Val)%3B class-I aminoacyl-tRNA synthetase type 1 subfamily%3B has a posttransfer editing process to hydrolyze mischarged Thr-tRNA(Val) which is done by the editing domain;gbkey=CDS;gene=valS;locus_tag=SAOUHSC_01767;product=valyl-tRNA synthetase;protein_id=YP_500272.1;transl_table=11	3.0	1.0	0	27.0	141.0	106.5	8.0	13.0	3.0	1115.3333333333335	29495.062499999996	3482.5	1.0	0	2.0	2970.66645439789	10.627139500426	1.13074940575075	9.39831535296733	5.54436371550407e-21	5.92099807824693e-20
sense	NC_007795.1	RefSeq	CDS	1668709	1669269	.	+	0	ID=cds-YP_500273.1;Parent=gene-SAOUHSC_01768;Dbxref=Genbank:YP_500273.1,GeneID:3919686;Name=YP_500273.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01768;product=hypothetical protein;protein_id=YP_500273.1;transl_table=11	0	0	0	5.0	21.0	11.0	0	13.0	1.0	201.0	1438.5	656.5	0	0	0	237.013092712262	8.86883012440028	1.22892757742378	7.21672317175286	5.32552327584991e-13	1.63304149632405e-12
sense	NC_007795.1	RefSeq	CDS	1669492	1670565	.	-	0	ID=cds-YP_500274.1;Parent=gene-SAOUHSC_01769;Dbxref=Genbank:YP_500274.1,GeneID:3919687;Name=YP_500274.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01769;product=hypothetical protein;protein_id=YP_500274.1;transl_table=11	1.0	0	0	11.0	50.0	37.0	2.0	0	3.0	313.0	1774.5	1574.0	0	0	0	368.646810324315	9.29559784682723	1.26666584092457	7.33863466314219	2.15783732011942e-13	7.07926078433246e-13
sense	NC_007795.1	RefSeq	CDS	1670599	1670700	.	-	0	ID=cds-YP_500275.1;Parent=gene-SAOUHSC_01770;Dbxref=Genbank:YP_500275.1,GeneID:3919688;Name=YP_500275.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01770;product=hypothetical protein;protein_id=YP_500275.1;transl_table=11	0	0	0	1.0	5.0	1.0	0	3.0	0	38.0	292.0	174.5	0	0	0	49.3424835518684	8.32099717014512	1.68591325784795	4.93560219151891	7.99038281730807e-07	1.34709937861748e-06
sense	NC_007795.1	RefSeq	CDS	1670761	1672047	.	-	0	ID=cds-YP_500276.1;Parent=gene-SAOUHSC_01771;Dbxref=Genbank:YP_500276.1,GeneID:3919689;Name=YP_500276.1;Note=Converts (S)-4-amino-5-oxopentanoate to 5-aminolevulinate during the porphyrin biosynthesis pathway;gbkey=CDS;locus_tag=SAOUHSC_01771;product=glutamate-1-semialdehyde aminotransferase;protein_id=YP_500276.1;transl_table=11	0	0	0	5.0	32.0	17.0	0	1.0	0	275.0	5445.833333333333	981.5	0	0	2.0	597.642798333513	12.5401977689756	1.49329907650708	8.39764650381213	4.55516045021413e-17	2.40329334145028e-16
sense	NC_007795.1	RefSeq	CDS	1672095	1673069	.	-	0	ID=cds-YP_500277.1;Parent=gene-SAOUHSC_01772;Dbxref=Genbank:YP_500277.1,GeneID:3919690;Name=YP_500277.1;Note=catalyzes the formation of porphobilinogen from 5-aminolevulinate;gbkey=CDS;locus_tag=SAOUHSC_01772;product=delta-aminolevulinic acid dehydratase;protein_id=YP_500277.1;transl_table=11	5.0	0	0	3.0	11.5	10.0	0	10.0	0	173.5	4124.333333333334	513.75	0	0	0	423.832875836203	10.1255825349184	1.48484582989378	6.81928206354108	9.14966004159881e-12	2.39126558217987e-11
sense	NC_007795.1	RefSeq	CDS	1673072	1673740	.	-	0	ID=cds-YP_500278.1;Parent=gene-SAOUHSC_01773;Dbxref=Genbank:YP_500278.1,GeneID:3919691;Name=YP_500278.1;Note=uroporphyrinogen-III synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01773;product=uroporphyrinogen III synthase;protein_id=YP_500278.1;transl_table=11	1.0	0	0	0	9.0	5.5	0	9.0	0	137.0	1674.0	350.75	0	0	0	208.610594347591	9.24223449951461	1.58838770877789	5.81862630165125	5.93332180854104e-09	1.16669826292391e-08
sense	NC_007795.1	RefSeq	CDS	1673762	1674688	.	-	0	ID=cds-YP_500279.1;Parent=gene-SAOUHSC_01774;Dbxref=Genbank:YP_500279.1,GeneID:3919692;Name=YP_500279.1;Note=transformation of porphobilinogen to hydroxymethylbilane in porphyrin biosynthesis;gbkey=CDS;gene=hemC;locus_tag=SAOUHSC_01774;product=porphobilinogen deaminase;protein_id=YP_500279.1;transl_table=11	1.0	0	0	16.0	68.5	59.0	2.0	11.0	1.0	1632.5	25506.166666666668	3691.5	1.0	0	6.0	2882.9170536075	11.9221869046184	1.1717998420326	10.1742520155475	2.58377400426927e-24	5.75679718792944e-23
sense	NC_007795.1	RefSeq	CDS	1674730	1675545	.	-	0	ID=cds-YP_500280.1;Parent=gene-SAOUHSC_01775;Dbxref=Genbank:YP_500280.1,GeneID:3919693;Name=YP_500280.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01775;product=hypothetical protein;protein_id=YP_500280.1;transl_table=11	6.0	0	0	0	23.5	21.0	1.0	0	0	712.5	7941.2	1455.5	0	0	0.5	1001.04391734088	12.2658258347423	1.76118567386492	6.96452737309915	3.29508070595717e-12	9.03085393482243e-12
sense	NC_007795.1	RefSeq	CDS	1675567	1676913	.	-	0	ID=cds-YP_500281.1;Parent=gene-SAOUHSC_01776;Dbxref=Genbank:YP_500281.1,GeneID:3919694;Name=YP_500281.1;Note=catalyzes the formation of glutamate-1-semialdehyde from glutamyl-tRNA(Glu) and NADPH%3B the second step of the pathway is catalyzed by glutamate-1-semialdehyde aminomutase which results in the formation of 5-aminolevulinic acid%3B functions in porphyrin (tetrapyrroles) biosynthesis%3B the crystal structure showed a C-terminal dimerization domain that appears to be absent in Chlamydial proteins;gbkey=CDS;gene=hemA;locus_tag=SAOUHSC_01776;product=glutamyl-tRNA reductase;protein_id=YP_500281.1;transl_table=11	7.0	1.0	0	30.0	118.5	105.0	10.0	31.0	8.0	5125.5	46162.25	12084.0	0	0	4.5	6451.47062342193	11.0237601931229	1.03388545870169	10.6624579157599	1.52512628143524e-26	5.31749148040418e-25
sense	NC_007795.1	RefSeq	CDS	1677130	1677720	.	-	0	ID=cds-YP_500282.1;Parent=gene-SAOUHSC_01777;Dbxref=Genbank:YP_500282.1,GeneID:3919695;Name=YP_500282.1;Note=binds guanine nucleotides%3B in Escherichia coli depletion results in defective cell division and filamentation%3B in Bacillus subtilis this gene is essential;gbkey=CDS;gene=engB;locus_tag=SAOUHSC_01777;product=ribosome biogenesis GTP-binding protein YsxC;protein_id=YP_500282.1;transl_table=11	0	0	0	4.0	2.0	1.0	0	0	0	29.0	978.5	301.5	0	0	0	106.298220336754	10.4744761838299	1.79261142720495	5.84313813070005	5.12265060316198e-09	1.01308102924602e-08
sense	NC_007795.1	RefSeq	CDS	1677874	1679136	.	-	0	ID=cds-YP_500283.1;Parent=gene-SAOUHSC_01778;Dbxref=Genbank:YP_500283.1,GeneID:3919696;Name=YP_500283.1;Note=binds and unfolds substrates as part of the ClpXP protease;gbkey=CDS;gene=clpX;locus_tag=SAOUHSC_01778;product=ATP-dependent protease ATP-binding subunit ClpX;protein_id=YP_500283.1;transl_table=11	10.0	4.0	0	73.0	227.0	210.5	6.0	31.0	13.0	1718.5	21569.5	17268.333333333336	3.0	0	0	3453.22643906442	10.1318504948131	1.08432048719235	9.34396298371867	9.27943190475228e-21	9.64375859363013e-20
sense	NC_007795.1	RefSeq	CDS	1679287	1680588	.	-	0	ID=cds-YP_500284.1;Parent=gene-SAOUHSC_01779;Dbxref=Genbank:YP_500284.1,GeneID:3919697;Name=YP_500284.1;Note=Tig%3B RopA%3B peptidyl-prolyl cis/trans isomerase%3B promotes folding of newly synthesized proteins%3B binds ribosomal 50S subunit%3B forms a homodimer;gbkey=CDS;gene=tig;locus_tag=SAOUHSC_01779;product=trigger factor;protein_id=YP_500284.1;transl_table=11	67.5	6.0	4.0	114.0	383.33333333333337	354.0	25.0	78.0	14.0	5257.0	45864.53333333333	44238.5	23.5	0	14.0	8452.15569398895	10.1648012132263	1.08212761421117	9.39334795613363	5.8122747653127e-21	6.18577833270565e-20
sense	NC_007795.1	RefSeq	CDS	1680636	1680746	.	-	0	ID=cds-YP_500285.1;Parent=gene-SAOUHSC_01780;Dbxref=Genbank:YP_500285.1,GeneID:3919698;Name=YP_500285.1;gbkey=CDS;locus_tag=SAOUHSC_01780;product=hypothetical protein;protein_id=YP_500285.1;transl_table=11	0	0	0	0	4.0	5.0	0	0	0	11.5	221.5	150.5	0	0	0	31.6412420536519	8.35941635312714	2.11312114929174	3.95595697668777	7.62288801497444e-05	0.000112687752660505
sense	NC_007795.1	RefSeq	CDS	1680751	1681680	.	-	0	ID=cds-YP_500286.1;Parent=gene-SAOUHSC_01781;Dbxref=Genbank:YP_500286.1,GeneID:3919699;Name=YP_500286.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01781;product=hypothetical protein;protein_id=YP_500286.1;transl_table=11	4.0	0	0	10.0	34.0	36.0	3.0	6.0	5.0	139.0	3984.5	692.0	0	0	2.0	413.223446410825	8.56206384553421	1.17225964045259	7.30389714878227	2.7955009978587e-13	8.94387044459546e-13
sense	NC_007795.1	RefSeq	CDS	1681699	1682307	.	-	0	ID=cds-YP_500287.1;Parent=gene-SAOUHSC_01782;Dbxref=Genbank:YP_500287.1,GeneID:3919700;Name=YP_500287.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01782;product=hypothetical protein;protein_id=YP_500287.1;transl_table=11	0	0	0	4.0	19.0	15.0	2.0	2.0	0	42.0	1669.0	179.0	0	0	1.0	159.778945854799	8.82415744736676	1.45982170693652	6.04468162477492	1.49705325149263e-09	3.09918042772237e-09
sense	NC_007795.1	RefSeq	CDS	1682384	1682485	.	+	0	ID=cds-YP_500288.1;Parent=gene-SAOUHSC_01783;Dbxref=Genbank:YP_500288.1,GeneID:3920425;Name=YP_500288.1;gbkey=CDS;locus_tag=SAOUHSC_01783;product=hypothetical protein;protein_id=YP_500288.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1682449	1682805	.	-	0	ID=cds-YP_500289.1;Parent=gene-SAOUHSC_01784;Dbxref=Genbank:YP_500289.1,GeneID:3920426;Name=YP_500289.1;Note=binds directly to 23S ribosomal RNA prior to in vitro assembly of the 50S ribosomal subunit;gbkey=CDS;gene=rplT;locus_tag=SAOUHSC_01784;product=50S ribosomal protein L20;protein_id=YP_500289.1;transl_table=11	11.0	1.0	1.0	35.0	170.0	197.0	9.0	6.0	4.5	2493.5	8578.5	7101.0	2.0	0	0	2157.7121658066	10.1829435541128	1.0556195617104	9.64641422295505	5.09046258038242e-22	6.65196734660099e-21
sense	NC_007795.1	RefSeq	CDS	1682852	1683052	.	-	0	ID=cds-YP_500290.1;Parent=gene-SAOUHSC_01785;Dbxref=Genbank:YP_500290.1,GeneID:3920427;Name=YP_500290.1;Note=ribosomal protein L35;gbkey=CDS;gene=rpmI;locus_tag=SAOUHSC_01785;product=50S ribosomal protein L35;protein_id=YP_500290.1;transl_table=11	2.0	3.0	0	35.0	113.0	115.5	3.5	2.0	6.5	1353.5	5648.5	4735.333333333332	0	0	0	1304.42186297462	9.91987998514544	1.23841507201899	8.01014151820122	1.14576521510233e-15	4.98375684153358e-15
sense	NC_007795.1	RefSeq	CDS	1683081	1683608	.	-	0	ID=cds-YP_500291.1;Parent=gene-SAOUHSC_01786;Dbxref=Genbank:YP_500291.1,GeneID:3920428;Name=YP_500291.1;Note=IF-3 has several functions that are required and promote translation initiation including%3B preventing association of 70S by binding to 30S%3B monitoring codon-anticodon interactions by promoting disassociation of fMet-tRNA(fMet) from initiation complexes formed on leaderless mRNAs or incorrectly bound noninitiatior tRNAs and complexes with noncanonical start sites%3B stimulates codon-anticodon interactions at P-site%3B involved in moving mRNA to the P-site%3B and in recycling subunits;gbkey=CDS;gene=infC;locus_tag=SAOUHSC_01786;product=translation initiation factor IF-3;protein_id=YP_500291.1;transl_table=11	2.0	1.0	0	86.0	456.0	382.0	16.5	35.0	18.0	6260.5	32772.5	16612.0	0	0	0	6204.70790555243	10.3085853164046	0.935134868056681	11.0236348451288	2.93944502513772e-28	1.58295597445653e-26
sense	NC_007795.1	RefSeq	CDS	1683837	1685330	.	-	0	ID=cds-YP_500292.1;Parent=gene-SAOUHSC_01787;Dbxref=Genbank:YP_500292.1,GeneID:3920429;Name=YP_500292.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01787;product=hypothetical protein;protein_id=YP_500292.1;transl_table=11	0	0	0	4.0	21.0	16.0	0	0	0	281.5	8717.666666666666	370.5	0	0	0	815.730666189048	13.225795510141	1.7261127212659	7.66218529485225	1.82795644689594e-14	6.79613579356151e-14
sense	NC_007795.1	RefSeq	CDS	1685756	1687693	.	-	0	ID=cds-YP_500293.1;Parent=gene-SAOUHSC_01788;Dbxref=Genbank:YP_500293.1,GeneID:3920430;Name=YP_500293.1;Note=catalyzes a two-step reaction%2C first charging a threonine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B catalyzes the formation of threonyl-tRNA(Thr) from threonine and tRNA(Thr);gbkey=CDS;gene=thrS;locus_tag=SAOUHSC_01788;product=threonyl-tRNA synthetase;protein_id=YP_500293.1;transl_table=11	5.0	4.0	1.0	12.0	82.0	55.0	2.0	3.0	1.0	16795.0	521367.0333333332	1956.0	5.0	0	30.0	47412.1034190516	15.8057308002911	1.52079742590189	10.3930546771656	2.6667289489011e-25	7.8655805283302e-24
sense	NC_007795.1	RefSeq	CDS	1687891	1688013	.	-	0	ID=cds-YP_500294.1;Parent=gene-SAOUHSC_01789;Dbxref=Genbank:YP_500294.1,GeneID:3920431;Name=YP_500294.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01789;product=hypothetical protein;protein_id=YP_500294.1;transl_table=11	2.0	0	0	29.0	70.0	85.0	2.0	16.0	2.0	1263.5	14680.5	3996.5	1.0	0	0	1914.17918403305	11.0596049171199	0.980222114033314	11.2827539378937	1.59667916572373e-29	1.20607692103571e-27
sense	NC_007795.1	RefSeq	CDS	1688106	1689026	.	-	0	ID=cds-YP_500295.1;Parent=gene-SAOUHSC_01791;Dbxref=Genbank:YP_500295.1,GeneID:3920432;Name=YP_500295.1;Note=Primosomal protein that may act to load helicase DnaC during DNA replication;gbkey=CDS;locus_tag=SAOUHSC_01791;product=primosomal protein DnaI;protein_id=YP_500295.1;transl_table=11	2.0	0	0	4.0	15.5	17.0	0	2.5	0	393.0	11395.0	1115.0	0	0	1.0	1113.37058450656	13.0079378404263	1.4684364401383	8.85835946648207	8.12005181749362e-19	5.84832569273901e-18
sense	NC_007795.1	RefSeq	CDS	1689026	1690426	.	-	0	ID=cds-YP_500296.1;Parent=gene-SAOUHSC_01792;Dbxref=Genbank:YP_500296.1,GeneID:3920433;Name=YP_500296.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01792;product=hypothetical protein;protein_id=YP_500296.1;transl_table=11	3.0	1.0	1.0	22.5	42.5	29.0	2.0	17.5	1.0	603.0	15410.5	1510.1666666666665	0	0	0	1539.74853173449	10.7309876316686	1.12781665849758	9.51483341801667	1.82004259865186e-21	2.167950741548e-20
sense	NC_007795.1	RefSeq	CDS	1690427	1690897	.	-	0	ID=cds-YP_500297.1;Parent=gene-SAOUHSC_01793;Dbxref=Genbank:YP_500297.1,GeneID:3920434;Name=YP_500297.1;Note=conserved hypothetical protein;gbkey=CDS;gene=nrdR;locus_tag=SAOUHSC_01793;product=transcriptional regulator NrdR;protein_id=YP_500297.1;transl_table=11	4.0	0	0	16.5	41.0	24.0	2.0	0	2.0	684.5	8181.833333333334	1301.0	0	0	2.0	1001.74268249481	10.8537495505851	1.36064880152424	7.97689274295209	1.50063119246698e-15	6.42801494200588e-15
sense	NC_007795.1	RefSeq	CDS	1691107	1692132	.	-	0	ID=cds-YP_500298.1;Parent=gene-SAOUHSC_01794;Dbxref=Genbank:YP_500298.1,GeneID:3920435;Name=YP_500298.1;Note=glyceraldehyde-3-phosphate dehydrogenase%2C type I;gbkey=CDS;locus_tag=SAOUHSC_01794;product=glyceraldehyde 3-phosphate dehydrogenase 2;protein_id=YP_500298.1;transl_table=11	1.0	1.0	0	27.0	112.0	90.0	0	5.0	3.0	2808.5	1697.5	6330.0	2.0	0	0	1700.15801068136	11.6707547810513	1.27863732386218	9.1274942184538	7.01030543939357e-20	6.1504011177909e-19
sense	NC_007795.1	RefSeq	CDS	1692302	1692925	.	-	0	ID=cds-YP_500299.1;Parent=gene-SAOUHSC_01795;Dbxref=Genbank:YP_500299.1,GeneID:3920436;Name=YP_500299.1;Note=catalyzes the phosphorylation of the 3'-hydroxyl group of dephosphocoenzyme A to form coenzyme A%3B involved in coenzyme A biosynthesis;gbkey=CDS;gene=coaE;locus_tag=SAOUHSC_01795;product=dephospho-CoA kinase;protein_id=YP_500299.1;transl_table=11	2.0	0	0	7.0	27.0	20.0	0	4.0	2.0	207.0	4399.5	1217.5	0	0	0	502.844106786239	10.5343124833704	1.22711629360629	8.58460810785251	9.11466005443825e-18	5.524090447866e-17
sense	NC_007795.1	RefSeq	CDS	1692941	1693813	.	-	0	ID=cds-YP_500300.1;Parent=gene-SAOUHSC_01796;Dbxref=Genbank:YP_500300.1,GeneID:3920437;Name=YP_500300.1;Note=formamidopyrimidine-DNA glycosylase;gbkey=CDS;locus_tag=SAOUHSC_01796;product=formamidopyrimidine-DNA glycosylase;protein_id=YP_500300.1;transl_table=11	0	0	0	3.0	16.5	15.0	1.0	5.0	0	141.0	6240.0	454.0	0	0	0	570.198977992575	10.6984525095601	1.47489444805367	7.25370722201727	4.05516189999074e-13	1.26728924361971e-12
sense	NC_007795.1	RefSeq	CDS	1693829	1696459	.	-	0	ID=cds-YP_500301.1;Parent=gene-SAOUHSC_01797;Dbxref=Genbank:YP_500301.1,GeneID:3920438;Name=YP_500301.1;Note=DNA polymerase I;gbkey=CDS;locus_tag=SAOUHSC_01797;product=DNA polymerase I;protein_id=YP_500301.1;transl_table=11	1.0	0	2.0	15.0	45.5	32.0	0	17.0	4.0	646.0	14694.833333333334	3307.0	0	0	3.0	1609.56357076218	10.7665159732228	1.14389852992508	9.41212501945252	4.86205931626247e-21	5.30204144452989e-20
sense	NC_007795.1	RefSeq	CDS	1696753	1698240	.	-	0	ID=cds-YP_500302.1;Parent=gene-SAOUHSC_01798;Dbxref=Genbank:YP_500302.1,GeneID:3920439;Name=YP_500302.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01798;product=hypothetical protein;protein_id=YP_500302.1;transl_table=11	0	0	0	0	12.0	5.0	1.0	0	0	229.0	1766.0	924.5	0	0	0	288.534812834163	10.8215643258242	1.72014886036416	6.29106269531422	3.15299948924602e-10	7.00490632582132e-10
sense	NC_007795.1	RefSeq	CDS	1698739	1700400	.	-	0	ID=cds-YP_500303.1;Parent=gene-SAOUHSC_01799;Dbxref=Genbank:YP_500303.1,GeneID:3920440;Name=YP_500303.1;Note=Histidine kinase-%2C DNA gyrase B-%2C and HSP90-like ATPase domain protein;gbkey=CDS;locus_tag=SAOUHSC_01799;product=histidine kinase;protein_id=YP_500303.1;transl_table=11	4.0	0	2.0	4.0	22.5	12.0	1.0	9.0	0	437.0	6751.0	1565.3333333333333	0	0	4.0	800.721868008278	10.8236924952215	1.22920281430768	8.80545697523292	1.30320519017012e-18	9.09014971611909e-18
sense	NC_007795.1	RefSeq	CDS	1700400	1701104	.	-	0	ID=cds-YP_500304.1;Parent=gene-SAOUHSC_01800;Dbxref=Genbank:YP_500304.1,GeneID:3920441;Name=YP_500304.1;Note=two-component response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01800;product=alkaline phosphatase synthesis transcriptional regulatory protein;protein_id=YP_500304.1;transl_table=11	0	3.0	0	1.0	12.5	10.0	0	0	1.0	357.0	5749.5	1084.5	7.0	0	0	660.748950040554	11.4316479948414	1.85552732432383	6.16086211449741	7.23499690014638e-10	1.54957022128308e-09
sense	NC_007795.1	RefSeq	CDS	1701494	1702762	.	-	0	ID=cds-YP_500306.1;Parent=gene-SAOUHSC_01801;Dbxref=Genbank:YP_500306.1,GeneID:3920442;Name=YP_500306.1;Note=Converts isocitrate to alpha ketoglutarate;gbkey=CDS;locus_tag=SAOUHSC_01801;product=isocitrate dehydrogenase;protein_id=YP_500306.1;transl_table=11	7.0	0	0	10.0	29.0	19.0	3.0	10.0	2.0	290.0	2444.5	1593.0	0	0	1.0	410.031682825789	8.97390220268791	0.989579022628744	9.0684038338337	1.20773197922748e-19	1.01364388608876e-18
sense	NC_007795.1	RefSeq	CDS	1702811	1703668	.	-	0	ID=cds-YP_500307.1;Parent=gene-SAOUHSC_01802;Dbxref=Genbank:YP_500307.1,GeneID:3920443;Name=YP_500307.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01802;product=hypothetical protein;protein_id=YP_500307.1;transl_table=11	0	0	0	6.0	11.0	20.0	0	6.0	0	84.5	1710.0	521.3333333333333	0	0	2.0	200.948844912125	9.68613168285052	1.44931862935818	6.68323133825994	2.33730159610991e-11	5.85175670424607e-11
sense	NC_007795.1	RefSeq	CDS	1704280	1705641	.	+	0	ID=cds-YP_500308.1;Parent=gene-SAOUHSC_01803;Dbxref=Genbank:YP_500308.1,GeneID:3919273;Name=YP_500308.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01803;product=hypothetical protein;protein_id=YP_500308.1;transl_table=11	4.0	0	0	17.0	56.0	25.0	5.0	23.0	1.0	969.0	29819.5	3579.0	2.0	0	4.0	2929.72041289272	10.8921587338825	1.19747498522796	9.09593842731422	9.37731145958837e-20	8.00042247667912e-19
sense	NC_007795.1	RefSeq	CDS	1707966	1709723	.	-	0	ID=cds-YP_500311.1;Parent=gene-SAOUHSC_01806;Dbxref=Genbank:YP_500311.1,GeneID:3919276;Name=YP_500311.1;Note=pyruvate kinase;gbkey=CDS;locus_tag=SAOUHSC_01806;product=pyruvate kinase;protein_id=YP_500311.1;transl_table=11	12.0	4.333333333333333	22.0	53.0	212.0	205.5	5.0	18.0	10.0	9862.0	225548.20833333334	45624.16666666668	23.0	0	20.0	24306.3189975305	13.2337159080134	1.13093204856235	11.7016012808517	1.25070851479198e-31	1.93672213515538e-29
sense	NC_007795.1	RefSeq	CDS	1709745	1710668	.	-	0	ID=cds-YP_500312.1;Parent=gene-SAOUHSC_01807;Dbxref=Genbank:YP_500312.1,GeneID:3919277;Name=YP_500312.1;Note=catalyzes the formation of D-fructose 1%2C6-bisphosphate from D-fructose 6-phosphate in glycolysis;gbkey=CDS;locus_tag=SAOUHSC_01807;product=6-phosphofructokinase;protein_id=YP_500312.1;transl_table=11	7.0	0	1.0	11.0	35.5	41.0	1.0	10.0	1.0	434.5	43925.416666666664	2325.166666666666	0	0	1.0	3718.07412456326	12.5301517575298	1.29941042335954	9.64295155116109	NA	NA
sense	NC_007795.1	RefSeq	CDS	1710982	1711926	.	-	0	ID=cds-YP_500313.1;Parent=gene-SAOUHSC_01808;Dbxref=Genbank:YP_500313.1,GeneID:3919278;Name=YP_500313.1;Note=catalyzes the carboxylation of acetyl-CoA to malonyl-CoA%3B forms a tetramer composed of two alpha (AccA) and two beta (AccD) subunits%3B one of the two catalytic subunits that can form the acetyl CoA carboxylase enzyme together with a carrier protein;gbkey=CDS;locus_tag=SAOUHSC_01808;product=acetyl-CoA carboxylase carboxyltransferase subunit alpha;protein_id=YP_500313.1;transl_table=11	2.0	0	0	13.0	75.0	43.5	4.0	18.0	6.0	896.0	19445.666666666664	5284.333333333335	7.0	0	2.0	2202.28828121758	10.335655999984	1.1169877462845	9.25315074795053	2.17970699573207e-20	2.10954767680695e-19
sense	NC_007795.1	RefSeq	CDS	1711926	1712783	.	-	0	ID=cds-YP_500314.1;Parent=gene-SAOUHSC_01809;Dbxref=Genbank:YP_500314.1,GeneID:3919279;Name=YP_500314.1;Note=catalyzes the carboxylation of acetyl-CoA to malonyl-CoA%3B forms a tetramer of AccA2D2 subunits;gbkey=CDS;locus_tag=SAOUHSC_01809;product=acetyl-CoA carboxylase carboxyltransferase subunit beta;protein_id=YP_500314.1;transl_table=11	6.0	0	0	13.0	35.0	20.5	1.0	0	0	378.5	13013.58	2077.5	0	0	0	1291.94991898145	13.0016143300016	1.56226155467448	8.32230319634962	8.62702889274949e-17	4.35145089264579e-16
sense	NC_007795.1	RefSeq	CDS	1712978	1714207	.	-	0	ID=cds-YP_500315.1;Parent=gene-SAOUHSC_01810;Dbxref=Genbank:YP_500315.1,GeneID:3919280;Name=YP_500315.1;Note=NADP-dependent malic enzyme%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01810;product=NADP-dependent malic enzyme;protein_id=YP_500315.1;transl_table=11	0	0	0	5.0	27.0	19.0	1.0	9.0	1.0	380.0	18706.0	1618.0	5.0	0	1.0	1703.83626191713	11.4863636690532	1.35788897349281	8.45898589153987	2.69712665908883e-17	1.48894853176437e-16
sense	NC_007795.1	RefSeq	CDS	1714657	1717854	.	-	0	ID=cds-YP_500316.1;Parent=gene-SAOUHSC_01811;Dbxref=Genbank:YP_500316.1,GeneID:3919281;Name=YP_500316.1;Note=DNA polymerase III%2C alpha subunit superfamily;gbkey=CDS;locus_tag=SAOUHSC_01811;product=DNA polymerase III subunit alpha superfamily protein;protein_id=YP_500316.1;transl_table=11	2.0	0	0	12.0	42.0	39.0	2.0	130.0	0	567.5	12569.5	2260.5	0	0	1.0	1351.95582432734	8.48177944046279	1.3536364833103	6.26592112804221	3.70627905115904e-10	8.18128739945798e-10
