# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2013577	2014506	.	+	0	ID=cds-YP_500630.1;Parent=gene-SAOUHSC_02140;Dbxref=Genbank:YP_500630.1,GeneID:3921837;Name=YP_500630.1;Note=catalyzes the hydrolysis of pyrophosphate to phosphate;gbkey=CDS;locus_tag=SAOUHSC_02140;product=manganese-dependent inorganic pyrophosphatase;protein_id=YP_500630.1;transl_table=11	6.0	1.0	3.0	32.0	136.0	101.0	5.0	23.0	3.0	3005.5	28625.583333333336	10367.5	13.0	0	1.0	4107.8861928579	11.2311606297141	1.10200204275886	10.1915969244457	2.16183471286467e-24	4.88700883630793e-23
sense	NC_007795.1	RefSeq	CDS	2014701	2014874	.	-	0	ID=cds-YP_500631.1;Parent=gene-SAOUHSC_02141;Dbxref=Genbank:YP_500631.1,GeneID:3921838;Name=YP_500631.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02141;product=hypothetical protein;protein_id=YP_500631.1;transl_table=11	0	0	0	1.0	0	1.0	0	0	0	0	7.0	6.0	0	0	0	1.06477997776634	2.99764882880086	2.77218410330024	1.08133107943019	0.279549867214442	0.297207668645083
sense	NC_007795.1	RefSeq	CDS	2014926	2016305	.	+	0	ID=cds-YP_500632.1;Parent=gene-SAOUHSC_02142;Dbxref=Genbank:YP_500632.1,GeneID:3921839;Name=YP_500632.1;Note=aldehyde dehydrogenase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02142;product=aldehyde dehydrogenase;protein_id=YP_500632.1;transl_table=11	0	0	0	2.0	8.0	18.0	2.0	0	3.0	95.0	3600.3333333333335	695.5	0	0	0	361.530216061495	9.03019914575496	1.52287340996129	5.9297109573832	NA	NA
sense	NC_007795.1	RefSeq	CDS	2016425	2017453	.	-	0	ID=cds-YP_500633.1;Parent=gene-SAOUHSC_02143;Dbxref=Genbank:YP_500633.1,GeneID:3921840;Name=YP_500633.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02143;product=hypothetical protein;protein_id=YP_500633.1;transl_table=11	2.0	0	0	1.0	26.0	12.0	0	2.0	1.0	678.0	6331.0	1742.0	0	0	1.0	879.230619847904	12.1117210691921	1.35298158376476	8.95187430082409	3.49496798258591e-19	2.67918708962094e-18
sense	NC_007795.1	RefSeq	CDS	2017723	2018124	.	+	0	ID=cds-YP_500634.1;Parent=gene-SAOUHSC_02144;Dbxref=Genbank:YP_500634.1,GeneID:3921841;Name=YP_500634.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02144;product=hypothetical protein;protein_id=YP_500634.1;transl_table=11	0	0	0	5.0	9.0	13.0	1.0	0	0	75.0	642.5	130.5	0	0	0	90.637819063911	9.3795242768892	1.63853890543624	5.72432198330501	1.03847632889996e-08	1.99637566145449e-08
sense	NC_007795.1	RefSeq	CDS	2018697	2018870	.	-	0	ID=cds-YP_500635.1;Parent=gene-SAOUHSC_02145;Dbxref=Genbank:YP_500635.1,GeneID:3921842;Name=YP_500635.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02145;product=hypothetical protein;protein_id=YP_500635.1;transl_table=11	15.0	4.0	0	82.0	211.0	192.0	7.0	16.0	4.0	4745.250000000001	10946.500000000004	11927.583333333338	9.0	0	0	3579.72439981321	10.6753355567641	1.30276236838652	8.1943843450019	2.5187902342656e-16	1.19642536127616e-15
sense	NC_007795.1	RefSeq	CDS	2019321	2020361	.	+	0	ID=cds-YP_500636.1;Parent=gene-SAOUHSC_02146;Dbxref=Genbank:YP_500636.1,GeneID:3921843;Name=YP_500636.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02146;product=hypothetical protein;protein_id=YP_500636.1;transl_table=11	0	0	0	2.0	6.0	3.0	0	13.5	0	15.0	719.5	123.0	0	0	0	70.1847086121436	7.21104599586777	1.68444411239803	4.28096482560167	1.86084771740525e-05	2.8501708114758e-05
sense	NC_007795.1	RefSeq	CDS	2020418	2021260	.	-	0	ID=cds-YP_500637.1;Parent=gene-SAOUHSC_02147;Dbxref=Genbank:YP_500637.1,GeneID:3921844;Name=YP_500637.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02147;product=hypothetical protein;protein_id=YP_500637.1;transl_table=11	0	2.666666666666667	0	8.0	19.0	18.0	0	0	1.0	177.0	5947.0	1355.0	0	0	1.0	618.000255994186	11.7370288738207	1.67644100653689	7.00115830384425	2.538549087869e-12	7.08278065327054e-12
sense	NC_007795.1	RefSeq	CDS	2021257	2021739	.	-	0	ID=cds-YP_500638.1;Parent=gene-SAOUHSC_02148;Dbxref=Genbank:YP_500638.1,GeneID:3921845;Name=YP_500638.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02148;product=hypothetical protein;protein_id=YP_500638.1;transl_table=11	2.0	0	0	0	6.0	3.0	0	0	0	85.0	2929.5	418.5	0	0	1.0	287.383314467043	11.918807979931	1.68544427396966	7.07161201589841	1.53144107066562e-12	4.39561908790679e-12
sense	NC_007795.1	RefSeq	CDS	2021874	2022398	.	-	0	ID=cds-YP_500639.1;Parent=gene-SAOUHSC_02149;Dbxref=Genbank:YP_500639.1,GeneID:3921846;Name=YP_500639.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02149;product=hypothetical protein;protein_id=YP_500639.1;transl_table=11	0	0	0	3.0	10.0	10.0	0	2.0	0	151.0	5413.5	840.0	0	0	0	532.914888775998	11.9551826174317	1.54552557182195	7.73535089641918	1.031182901634e-14	3.96717198305653e-14
sense	NC_007795.1	RefSeq	CDS	2022519	2023082	.	+	0	ID=cds-YP_500640.1;Parent=gene-SAOUHSC_02150;Dbxref=Genbank:YP_500640.1,GeneID:3921847;Name=YP_500640.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02150;product=hypothetical protein;protein_id=YP_500640.1;transl_table=11	12.0	1.0	0	17.0	89.0	63.0	1.0	14.0	2.0	497.5	9056.5	8355.0	0	0	0	1418.66689854117	10.8786020626145	1.08171597365148	10.0568007939203	8.57393310994449e-24	1.69130387525465e-22
sense	NC_007795.1	RefSeq	CDS	2023148	2023888	.	-	0	ID=cds-YP_500641.1;Parent=gene-SAOUHSC_02151;Dbxref=Genbank:YP_500641.1,GeneID:3921848;Name=YP_500641.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02151;product=hypothetical protein;protein_id=YP_500641.1;transl_table=11	0	0	0	1.0	30.5	11.0	0	3.0	0.5	345.0	3300.0	737.5	0	0	0	445.740812005406	11.3538859920581	1.59444312923348	7.12090998034934	1.07216804394813e-12	3.16238517343558e-12
sense	NC_007795.1	RefSeq	CDS	2023888	2024760	.	-	0	ID=cds-YP_500642.1;Parent=gene-SAOUHSC_02152;Dbxref=Genbank:YP_500642.1,GeneID:3921849;Name=YP_500642.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02152;product=ABC transporter ATP-binding protein;protein_id=YP_500642.1;transl_table=11	14.0	0	0	13.5	46.0	25.0	0.5	5.0	1.5	1141.0	13869.0	2189.0	0	0	0	1685.37324701847	11.952330681421	1.34103797719392	8.91274586155335	4.97840036195956e-19	3.70627546177614e-18
sense	NC_007795.1	RefSeq	CDS	2024757	2025437	.	-	0	ID=cds-YP_500643.1;Parent=gene-SAOUHSC_02153;Dbxref=Genbank:YP_500643.1,GeneID:3921850;Name=YP_500643.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02153;product=hypothetical protein;protein_id=YP_500643.1;transl_table=11	0	0	0	0.5	2.5	7.0	0	0	0	106.0	1331.5	163.0	0	0	0	157.486033763335	10.7923518616813	1.90777217448929	5.65704438192177	1.54001950722507e-08	2.92066161290634e-08
sense	NC_007795.1	RefSeq	CDS	2025438	2026334	.	-	0	ID=cds-YP_500644.1;Parent=gene-SAOUHSC_02154;Dbxref=Genbank:YP_500644.1,GeneID:3921851;Name=YP_500644.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02154;product=ABC transporter ATP-binding protein;protein_id=YP_500644.1;transl_table=11	3.0	1.0	0	6.0	23.0	11.5	1.0	42.66666666666667	0	275.5	7213.0	688.0	4.5	0	1.0	717.635677988679	8.9826910767253	1.37331694591043	6.5408725228904	6.1160948443352e-11	1.45257252552961e-10
sense	NC_007795.1	RefSeq	CDS	2026331	2026711	.	-	0	ID=cds-YP_500645.1;Parent=gene-SAOUHSC_02155;Dbxref=Genbank:YP_500645.1,GeneID:3921852;Name=YP_500645.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02155;product=hypothetical protein;protein_id=YP_500645.1;transl_table=11	5.0	2.0	0	1.0	29.0	13.5	0	2.0	0	333.5	7583.0	816.0	0	0	0	777.152434951929	12.3334836907603	1.61166067048912	7.65265537379977	1.96871012334753e-14	7.2931761387647e-14
sense	NC_007795.1	RefSeq	CDS	2026970	2027146	.	-	0	ID=cds-YP_500646.1;Parent=gene-SAOUHSC_02156;Dbxref=Genbank:YP_500646.1,GeneID:3921853;Name=YP_500646.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02156;product=hypothetical protein;protein_id=YP_500646.1;transl_table=11	4.0	2.0	0	4.0	50.0	34.0	1.0	3.0	5.0	206.0	976.0	1825.0	0	0	0	276.958239133624	8.53625696285795	1.22844944215711	6.94880608832271	3.68390490470117e-12	1.00520295064842e-11
sense	NC_007795.1	RefSeq	CDS	2027389	2027487	.	-	0	ID=cds-YP_500647.1;Parent=gene-SAOUHSC_02157;Dbxref=Genbank:YP_500647.1,GeneID:3921854;Name=YP_500647.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02157;product=hypothetical protein;protein_id=YP_500647.1;transl_table=11	0	0	0	10.0	18.0	33.0	0	29.0	0	454.0	1510.0	970.5	0	0	0	369.175710452881	8.69435763278718	1.43396583213943	6.06315536808538	1.3347661127479e-09	2.77620594437895e-09
sense	NC_007795.1	RefSeq	CDS	2027687	2028973	.	+	0	ID=cds-YP_500648.1;Parent=gene-SAOUHSC_02158;Dbxref=Genbank:YP_500648.1,GeneID:3921855;Name=YP_500648.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02158;product=hypothetical protein;protein_id=YP_500648.1;transl_table=11	5.0	0	0	11.0	68.0	59.0	1.0	5.0	2.0	1293.5	11292.5	5211.5	3.0	0	1.0	1734.26733089066	11.7751135268889	1.12451981595659	10.4712370202852	1.17102612869209e-25	3.66330092985798e-24
sense	NC_007795.1	RefSeq	CDS	2029297	2029587	.	-	0	ID=cds-YP_500649.1;Parent=gene-SAOUHSC_02160;Dbxref=Genbank:YP_500649.1,GeneID:3921856;Name=YP_500649.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02160;product=hypothetical protein;protein_id=YP_500649.1;transl_table=11	0	0	0	38.0	102.5	84.0	2.0	1.0	3.0	1009.5	10854.75	5558.083333333334	0	0	1.0	1608.25837489784	11.4297020468747	1.11841334560491	10.2195687236661	1.62060281084315e-24	3.7736894023919e-23
sense	NC_007795.1	RefSeq	CDS	2029598	2031352	.	-	0	ID=cds-YP_500650.1;Parent=gene-SAOUHSC_02161;Dbxref=Genbank:YP_500650.1,GeneID:3921857;Name=YP_500650.1;Note=MHC class II analog protein;gbkey=CDS;locus_tag=SAOUHSC_02161;product=MHC class II analog protein;protein_id=YP_500650.1;transl_table=11	0	0	6.0	41.0	141.0	157.5	1.0	3.0	6.0	1021.5	12136.958333333334	5843.333333333334	1.0	0	0.5	1736.50980047108	10.9112620103697	1.19781219673627	9.10932618660929	8.2895196165138e-20	7.17386971543282e-19
sense	NC_007795.1	RefSeq	CDS	2032310	2032489	.	+	0	ID=cds-YP_500652.1;Parent=gene-SAOUHSC_02164;Dbxref=Genbank:YP_500652.1,GeneID:3921859;Name=YP_500652.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02164;product=hypothetical protein;protein_id=YP_500652.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2032800	2033060	.	+	0	ID=cds-YP_500654.1;Parent=gene-SAOUHSC_02166;Dbxref=Genbank:YP_500654.1,GeneID:3921861;Name=YP_500654.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02166;product=hypothetical protein;protein_id=YP_500654.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2033113	2033463	.	-	0	ID=cds-YP_500655.1;Parent=gene-SAOUHSC_02167;Dbxref=Genbank:YP_500655.1,GeneID:3921862;Name=YP_500655.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02167;product=hypothetical protein;protein_id=YP_500655.1;transl_table=11	0	0	0.5	0	0	0	0	0	0	1.5	0	0	0	0	0	0.837380775732302	1.83194873312042	2.77754697221551	0.659556346461773	0.509538575743449	0.526364566069867
sense	NC_007795.1	RefSeq	CDS	2034146	2034595	.	+	0	ID=cds-YP_500656.1;Parent=gene-SAOUHSC_02169;Dbxref=Genbank:YP_500656.1,GeneID:3921863;Name=YP_500656.1;Note=secreted protein that specifically inhibits the activation of neutrophils and monocytes by binding to the formylated peptide receptor and the C5a receptor%3B blocks neutrophil migration towards the infection site and hinders the establishment of the initial defense against the infection;gbkey=CDS;locus_tag=SAOUHSC_02169;product=chemotaxis-inhibiting protein CHIPS;protein_id=YP_500656.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2034690	2034986	.	-	0	ID=cds-YP_500657.1;Parent=gene-SAOUHSC_02170;Dbxref=Genbank:YP_500657.1,GeneID:3921864;Name=YP_500657.1;Note=peptidoglycan hydrolase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02170;product=peptidoglycan hydrolase;protein_id=YP_500657.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.15440667497537	1.66013657298697	2.77854054857017	0.597485098369815	0.550183553095147	0.563092684711061
sense	NC_007795.1	RefSeq	CDS	2035675	2036166	.	-	0	ID=cds-YP_500658.1;Parent=gene-SAOUHSC_02171;Dbxref=Genbank:YP_500658.1,GeneID:3921865;Name=YP_500658.1;Note=staphylokinase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02171;product=staphylokinase;protein_id=YP_500658.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	3.0	0	0	0	0	0.650300400329206	2.36178181904239	2.77505660348154	0.851075187468011	0.394727587700143	0.412718210367098
sense	NC_007795.1	RefSeq	CDS	2036357	2037112	.	-	0	ID=cds-YP_500659.1;Parent=gene-SAOUHSC_02173;Dbxref=Genbank:YP_500659.1,GeneID:3921866;Name=YP_500659.1;Note=amidase;gbkey=CDS;locus_tag=SAOUHSC_02173;product=amidase;protein_id=YP_500659.1;transl_table=11	0	0	0	0	0	0	0	1.5	0	0	2.5	0	0	0	0	0.191215697782502	1.02815340416653	2.77700354212176	0.370238420142946	0.711204852188816	0.719099388582684
sense	NC_007795.1	RefSeq	CDS	2037124	2037378	.	-	0	ID=cds-YP_500660.1;Parent=gene-SAOUHSC_02174;Dbxref=Genbank:YP_500660.1,GeneID:3921867;Name=YP_500660.1;Note=holin%2C phage phi LC3 family;gbkey=CDS;locus_tag=SAOUHSC_02174;product=phage phi LC3 family holin;protein_id=YP_500660.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.5	0	0	0	0	0.308813349950741	2.19666203309402	2.77574674865614	0.791376963391031	0.428724048775166	0.44600550186654
sense	NC_007795.1	RefSeq	CDS	2037430	2037537	.	+	0	ID=cds-YP_500661.1;Parent=gene-SAOUHSC_02175;Dbxref=Genbank:YP_500661.1,GeneID:3921868;Name=YP_500661.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02175;product=hypothetical protein;protein_id=YP_500661.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.8333333333333335	9.333333333333334	5.999999999999999	0	0	0	2.30977867630146	5.76205218170906	2.77329739456958	2.07768997042718	0.0377379234110151	0.041890447599969
sense	NC_007795.1	RefSeq	CDS	2037590	2037766	.	-	0	ID=cds-YP_500662.1;Parent=gene-SAOUHSC_02176;Dbxref=Genbank:YP_500662.1,GeneID:3921869;Name=YP_500662.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02176;product=hypothetical protein;protein_id=YP_500662.1;transl_table=11	0.5	0	0	1.5	1.0	1.0	0	2.0	1.5	100.83333333333334	271.16666666666663	208.5	0	0	0	76.175703698688	8.09573475761082	1.48734803901781	5.44306681774156	5.23709909655624e-08	9.52955105877478e-08
sense	NC_007795.1	RefSeq	CDS	2037916	2038212	.	-	0	ID=cds-YP_500663.1;Parent=gene-SAOUHSC_02177;Dbxref=Genbank:YP_500663.1,GeneID:3921870;Name=YP_500663.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02177;product=hypothetical protein;protein_id=YP_500663.1;transl_table=11	0	0	0	0.5	0	0	0	1.5	0	0	1.0	0	0	0	0	0.114012360294817	0.472565192399582	2.77920457757085	0.170036130558128	0.864981722292263	0.870886994128458
sense	NC_007795.1	RefSeq	CDS	2038270	2038557	.	-	0	ID=cds-YP_500664.1;Parent=gene-SAOUHSC_02178;Dbxref=Genbank:YP_500664.1,GeneID:3919545;Name=YP_500664.1;Note=phi PVL orf 22-like protein;gbkey=CDS;locus_tag=SAOUHSC_02178;product=phi PVL orf 22-like protein;protein_id=YP_500664.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	2.5	1.5	0	0	0	0.692722887946136	2.4820584813834	2.77459782493164	0.894565136280446	0.371019595694116	0.389243796702127
sense	NC_007795.1	RefSeq	CDS	2038604	2038756	.	-	0	ID=cds-YP_500665.1;Parent=gene-SAOUHSC_02179;Dbxref=Genbank:YP_500665.1,GeneID:3919546;Name=YP_500665.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02179;product=hypothetical protein;protein_id=YP_500665.1;transl_table=11	0	0	0	0	0	0	0	3.5	0	0	0	0	0	0	0	0.0736180456142644	-0.446031616425044	2.7787716896079	-0.160513948696512	0.872476234618477	0.877861890387727
sense	NC_007795.1	RefSeq	CDS	2038746	2042531	.	-	0	ID=cds-YP_500666.1;Parent=gene-SAOUHSC_02180;Dbxref=Genbank:YP_500666.1,GeneID:3919547;Name=YP_500666.1;Note=phage minor structural protein%2C N-terminal region domain protein;gbkey=CDS;locus_tag=SAOUHSC_02180;product=phage minor structural protein;protein_id=YP_500666.1;transl_table=11	0	12.833333333333336	0	3.5	0	0	0	114.66666666666632	0.5	11.0	51.5	9.833333333333332	0	3.0	1.0	14.8422066774681	1.7066716216149	2.35149992819001	0.725780001587565	0.467973648575014	0.485857991832657
sense	NC_007795.1	RefSeq	CDS	2042547	2044037	.	-	0	ID=cds-YP_500667.1;Parent=gene-SAOUHSC_02181;Dbxref=Genbank:YP_500667.1,GeneID:3919548;Name=YP_500667.1;Note=phi PVL orfs 18-19-like protein;gbkey=CDS;locus_tag=SAOUHSC_02181;product=phi PVL orfs 18-19-like protein;protein_id=YP_500667.1;transl_table=11	0	1.5	0	4.666666666666666	3.0	2.0	0	4.0	4.0	0.5	4.5	3.0	0.5	0	0	2.15018737086265	0.327645504707278	2.5840707795533	0.126794322856713	0.899103189176126	0.903186045046533
sense	NC_007795.1	RefSeq	CDS	2044037	2048689	.	-	0	ID=cds-YP_500668.1;Parent=gene-SAOUHSC_02182;Dbxref=Genbank:YP_500668.1,GeneID:3919549;Name=YP_500668.1;Note=tail length tape measure protein;gbkey=CDS;locus_tag=SAOUHSC_02182;product=tail length tape measure protein;protein_id=YP_500668.1;transl_table=11	175.66666666666666	29.833333333333332	78.66666666666666	5.499999999999999	20.0	36.0	0	38.33333333333333	256.83333333333337	2.0	152.5	12.0	138.5	29.0	4.0	63.2819406329734	-0.643866062694244	1.57623693671959	-0.408483044455382	NA	NA
sense	NC_007795.1	RefSeq	CDS	2048745	2048867	.	-	0	ID=cds-YP_500669.1;Parent=gene-SAOUHSC_02183;Dbxref=Genbank:YP_500669.1,GeneID:3919550;Name=YP_500669.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02183;product=hypothetical protein;protein_id=YP_500669.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2048927	2049373	.	-	0	ID=cds-YP_500670.1;Parent=gene-SAOUHSC_02184;Dbxref=Genbank:YP_500670.1,GeneID:3919551;Name=YP_500670.1;Note=phi PVL orf 14-like protein;gbkey=CDS;locus_tag=SAOUHSC_02184;product=phi PVL orf 14-like protein;protein_id=YP_500670.1;transl_table=11	0	27.0	0	5.5	0	0	1.0	49.0	0	1.0	1.0	1.0	0	0.5	0	8.34877277110482	-0.78132978855966	2.5800655157961	-0.30283331325351	0.762016894443033	0.769972698887462
sense	NC_007795.1	RefSeq	CDS	2049438	2050391	.	-	0	ID=cds-YP_500671.1;Parent=gene-SAOUHSC_02185;Dbxref=Genbank:YP_500671.1,GeneID:3919552;Name=YP_500671.1;Note=phi PVL orf 13-like protein;gbkey=CDS;locus_tag=SAOUHSC_02185;product=phi PVL orf 13-like protein;protein_id=YP_500671.1;transl_table=11	0	0	2.0	0	0	0	0	163.00000000000023	0	0	5.0	0	0	0	0	3.47841119806357	-1.98342580655561	2.76170731313035	-0.71818827329223	NA	NA
sense	NC_007795.1	RefSeq	CDS	2050392	2050772	.	-	0	ID=cds-YP_500672.1;Parent=gene-SAOUHSC_02186;Dbxref=Genbank:YP_500672.1,GeneID:3919553;Name=YP_500672.1;Note=phi PVL orf 12-like protein;gbkey=CDS;locus_tag=SAOUHSC_02186;product=phi PVL orf 12-like protein;protein_id=YP_500672.1;transl_table=11	0	0	0	0	0	0	0	2.5	0	0	2.5	0	0	0	0	0.191215697782502	1.02815340416653	2.77700354212176	0.370238420142946	0.711204852188816	0.719099388582684
sense	NC_007795.1	RefSeq	CDS	2050769	2051146	.	-	0	ID=cds-YP_500673.1;Parent=gene-SAOUHSC_02187;Dbxref=Genbank:YP_500673.1,GeneID:3919554;Name=YP_500673.1;Note=phage protein%2C HK97 gp10 family;gbkey=CDS;locus_tag=SAOUHSC_02187;product=HK97 family phage protein;protein_id=YP_500673.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.5	6.5	0	0	0	0	2.97536235212302	5.95795199431023	2.77220193634295	2.14917676674372	0.0316203902555683	0.0354427609922168
sense	NC_007795.1	RefSeq	CDS	2051146	2051481	.	-	0	ID=cds-YP_500674.1;Parent=gene-SAOUHSC_02188;Dbxref=Genbank:YP_500674.1,GeneID:3919555;Name=YP_500674.1;Note=phage head-tail adaptor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02188;product=phage head-tail adaptor;protein_id=YP_500674.1;transl_table=11	0	3.3333333333333335	0	0.5	0	0	0	11.66666666666667	0	0	0.5	2.0	0	0	0	1.02177849609518	-0.171719731944388	2.77297406528617	-0.061926194728643	0.950621607149717	0.952466877173301
sense	NC_007795.1	RefSeq	CDS	2051468	2051800	.	-	0	ID=cds-YP_500675.1;Parent=gene-SAOUHSC_02189;Dbxref=Genbank:YP_500675.1,GeneID:3919556;Name=YP_500675.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02189;product=hypothetical protein;protein_id=YP_500675.1;transl_table=11	0	0	1.0	0	0	0	0	1.0	0	0	0.25	0	0	0	0	0.0646340873255032	0.176411769430189	2.77962798880237	0.0634659638415132	0.949395461503618	0.951546195558804
sense	NC_007795.1	RefSeq	CDS	2051809	2051967	.	-	0	ID=cds-YP_500676.1;Parent=gene-SAOUHSC_02190;Dbxref=Genbank:YP_500676.1,GeneID:3919557;Name=YP_500676.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02190;product=hypothetical protein;protein_id=YP_500676.1;transl_table=11	0	0.5	0.5	0	0	0	0	0	0	0	1.25	0	0	0	0	0.0772033374876852	1.1152144684937	2.78051369132405	0.401082171245361	0.688359626708932	0.697823163311805
sense	NC_007795.1	RefSeq	CDS	2052003	2053250	.	-	0	ID=cds-YP_500677.1;Parent=gene-SAOUHSC_02191;Dbxref=Genbank:YP_500677.1,GeneID:3919558;Name=YP_500677.1;Note=phage major capsid protein%2C HK97 family;gbkey=CDS;locus_tag=SAOUHSC_02191;product=HK97 family phage major capsid protein;protein_id=YP_500677.1;transl_table=11	12.833333333333332	0	0	2.0	0	0.5	0	0.5	0	1.5	30.833333333333332	1.5	0	0	0	3.89487338144696	4.04252728774981	2.76692864316312	1.46101609730291	0.144011023866794	0.154915644638924
sense	NC_007795.1	RefSeq	CDS	2053338	2053922	.	-	0	ID=cds-YP_500678.1;Parent=gene-SAOUHSC_02193;Dbxref=Genbank:YP_500678.1,GeneID:3919559;Name=YP_500678.1;Note=prohead protease;gbkey=CDS;locus_tag=SAOUHSC_02193;product=prohead protease;protein_id=YP_500678.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	8.0	1.0	0	0	0	0.677439612453789	2.86169033058004	2.77336436774236	1.03184794751999	0.30214335368254	0.320238865966744
sense	NC_007795.1	RefSeq	CDS	2053915	2055105	.	-	0	ID=cds-YP_500679.1;Parent=gene-SAOUHSC_02194;Dbxref=Genbank:YP_500679.1,GeneID:3919560;Name=YP_500679.1;Note=phage portal protein%2C HK97 family;gbkey=CDS;locus_tag=SAOUHSC_02194;product=HK97 family phage portal protein;protein_id=YP_500679.1;transl_table=11	0	0	0	69.66666666666667	0	0	0	2.0	0.5	28.0	6.5	6.0	0	0	0	20.0036927198024	5.56098556975815	2.56649955434794	2.1667588292923	NA	NA
