# Reference library (divisor): infected
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1974621	1975322	.	-	0	ID=cds-YP_500591.1;Parent=gene-SAOUHSC_02100;Dbxref=Genbank:YP_500591.1,GeneID:3921172;Name=YP_500591.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02100;product=hypothetical protein;protein_id=YP_500591.1;transl_table=11	4.0	2.5	0	28.0	90.0	76.0	3.0	24.0	6.0	108.5	1763.0	8071.0	1.0	0	0.5	678.181679785274	-1.63132874753208	1.22622075365543	-1.33037117718731	0.183396006236504	1
sense	NC_007795.1	RefSeq	CDS	1975337	1975723	.	-	0	ID=cds-YP_500592.1;Parent=gene-SAOUHSC_02101;Dbxref=Genbank:YP_500592.1,GeneID:3921173;Name=YP_500592.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02101;product=hypothetical protein;protein_id=YP_500592.1;transl_table=11	4.0	0	0	26.0	91.5	76.5	1.0	4.0	1.0	42.5	551.0	4749.5	0	0	0	356.689795577206	-0.674548691004624	1.49629749290658	-0.450811883467308	0.65212513580581	1
sense	NC_007795.1	RefSeq	CDS	1975940	1976698	.	-	0	ID=cds-YP_500593.1;Parent=gene-SAOUHSC_02102;Dbxref=Genbank:YP_500593.1,GeneID:3921174;Name=YP_500593.1;Note=catalyzes the removal of N-terminal amino acids from peptides and arylamides%3B generally Co(II) however activity has been shown for some methionine aminopeptidases with Zn%2C Fe%2C or Mn;gbkey=CDS;locus_tag=SAOUHSC_02102;product=methionine aminopeptidase;protein_id=YP_500593.1;transl_table=11	2.0	0.5	2.0	11.0	24.0	58.0	1.0	3.5	2.0	607.5	10878.5	2780.5	1.0	0	1.0	1267.13900159419	-0.748554915860356	1.27075927696793	-0.58906114590517	0.555820256345452	1
sense	NC_007795.1	RefSeq	CDS	1977226	1978212	.	+	0	ID=cds-YP_500595.1;Parent=gene-SAOUHSC_02103;Dbxref=Genbank:YP_500595.1,GeneID:3921175;Name=YP_500595.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02103;product=hypothetical protein;protein_id=YP_500595.1;transl_table=11	0	0	0	1.0	7.0	6.0	0	0	0	97.0	1529.0	486.0	0	0	0	188.553745761213	0	1.86686427717671	0	1	1
sense	NC_007795.1	RefSeq	CDS	1978643	1979056	.	-	0	ID=cds-YP_500596.1;Parent=gene-SAOUHSC_02104;Dbxref=Genbank:YP_500596.1,GeneID:3921176;Name=YP_500596.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02104;product=hypothetical protein;protein_id=YP_500596.1;transl_table=11	0	0.5	1.5	1.5	4.0	0	0	16.5	0	51.5	176.0	186.0	0	0.5	0	47.2924500635052	-1.18166393370593	1.89981921704211	-0.621987567609566	0.533950042969872	1
sense	NC_007795.1	RefSeq	CDS	1979085	1979195	.	-	0	ID=cds-YP_500597.1;Parent=gene-SAOUHSC_02105;Dbxref=Genbank:YP_500597.1,GeneID:3921177;Name=YP_500597.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02105;product=hypothetical protein;protein_id=YP_500597.1;transl_table=11	1.0	0	0	0	0	0	0	0	0	2.5	33.5	29.0	0	0	0	5.22244730951888	0.942155781159044	2.78117904274537	0.338761283138758	0.734789570019803	1
sense	NC_007795.1	RefSeq	CDS	1979281	1980012	.	-	0	ID=cds-YP_500598.1;Parent=gene-SAOUHSC_02106;Dbxref=Genbank:YP_500598.1,GeneID:3921178;Name=YP_500598.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02106;product=hypothetical protein;protein_id=YP_500598.1;transl_table=11	0	1.0	0	24.0	86.5	76.0	3.0	7.0	0	499.5	4853.0	3839.0	2.0	0.5	0	826.031898315467	-2.05237993592569	1.47890002830748	-1.38777462752132	0.165205683197726	1
sense	NC_007795.1	RefSeq	CDS	1980014	1981327	.	-	0	ID=cds-YP_500599.1;Parent=gene-SAOUHSC_02107;Dbxref=Genbank:YP_500599.1,GeneID:3921179;Name=YP_500599.1;Note=UDP-N-acetylmuramyl tripeptide synthetase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02107;product=UDP-N-acetylmuramyl tripeptide synthetase;protein_id=YP_500599.1;transl_table=11	3.0	2.0	0	13.0	69.0	47.0	1.0	4.5	3.0	256.0	6682.0	2724.5	1.0	0	0	794.794712306014	-0.244752033379301	1.29976818319672	-0.188304373459384	0.850638057158682	1
sense	NC_007795.1	RefSeq	CDS	1981619	1982119	.	+	0	ID=cds-YP_500600.1;Parent=gene-SAOUHSC_02108;Dbxref=Genbank:YP_500600.1,GeneID:3921180;Name=YP_500600.1;Note=ferritin%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02108;product=ferritin;protein_id=YP_500600.1;transl_table=11	95.0	16.0	0	243.0	1096.0	905.0	28.0	85.0	23.0	2596.0	1125.0	26771.033333333333	2.0	0	0	2924.84820101121	-0.190563815346808	1.32640728478419	-0.143669156173108	0.88576172828101	1
sense	NC_007795.1	RefSeq	CDS	1982201	1982293	.	-	0	ID=cds-YP_500601.1;Parent=gene-SAOUHSC_02109;Dbxref=Genbank:YP_500601.1,GeneID:3921181;Name=YP_500601.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02109;product=hypothetical protein;protein_id=YP_500601.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	0	12.0	3.0	0	0	0	1.21017271078903	0	2.78165162904312	0	1	1
sense	NC_007795.1	RefSeq	CDS	1982508	1983062	.	+	0	ID=cds-YP_500602.1;Parent=gene-SAOUHSC_02110;Dbxref=Genbank:YP_500602.1,GeneID:3921182;Name=YP_500602.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02110;product=hypothetical protein;protein_id=YP_500602.1;transl_table=11	19.0	0	0	45.0	106.0	125.0	7.0	2.0	7.0	865.0	2352.0	8625.5	0	0	2.0	1079.47769474234	-1.18211591071292	1.34077583027594	-0.88166558795264	0.377957675365872	1
sense	NC_007795.1	RefSeq	CDS	1983130	1984170	.	-	0	ID=cds-YP_500603.1;Parent=gene-SAOUHSC_02111;Dbxref=Genbank:YP_500603.1,GeneID:3921183;Name=YP_500603.1;Note=involved in translesion DNA polymerization with beta clamp of polymerase III%3B belongs to Y family of polymerases%3B does not contain proofreading function;gbkey=CDS;locus_tag=SAOUHSC_02111;product=DNA polymerase IV;protein_id=YP_500603.1;transl_table=11	0	0	0	11.0	64.0	64.0	1.0	4.0	1.0	130.5	2002.0	1197.5	1.0	0	0	289.296351842755	-2.43767078782929	1.50829156719021	-1.61618008139528	0.106055384016037	0.925221195204696
sense	NC_007795.1	RefSeq	CDS	1984447	1984977	.	-	0	ID=cds-YP_500604.1;Parent=gene-SAOUHSC_02112;Dbxref=Genbank:YP_500604.1,GeneID:3921184;Name=YP_500604.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02112;product=hypothetical protein;protein_id=YP_500604.1;transl_table=11	1.0	0	0	10.0	59.0	47.0	1.0	3.0	0	798.0	2399.5	2549.0	0	0	0	679.001700306109	-1.13587695172341	1.48435292804282	-0.765233746142241	0.444132368196445	1
sense	NC_007795.1	RefSeq	CDS	1985147	1986508	.	-	0	ID=cds-YP_500605.1;Parent=gene-SAOUHSC_02113;Dbxref=Genbank:YP_500605.1,GeneID:3921185;Name=YP_500605.1;Note=RNA methyltransferase%2C TrmA family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02113;product=RNA methyltransferase;protein_id=YP_500605.1;transl_table=11	6.0	2.0	0	49.0	167.0	179.0	10.0	28.0	5.0	91.0	2596.0	18484.0	3.0	0	3.0	1371.73564608563	-1.94124401963111	1.31404847023569	-1.4773001632755	0.139595194261893	0.989557542502584
sense	NC_007795.1	RefSeq	CDS	1986589	1987536	.	-	0	ID=cds-YP_500606.1;Parent=gene-SAOUHSC_02114;Dbxref=Genbank:YP_500606.1,GeneID:3921186;Name=YP_500606.1;Note=similar to YegS from E. coli;gbkey=CDS;locus_tag=SAOUHSC_02114;product=lipid kinase;protein_id=YP_500606.1;transl_table=11	2.0	2.0	0	15.0	37.0	29.0	1.0	4.0	5.0	656.0	7547.333333333333	2495.5	1.0	0	1.0	1013.07088978249	-0.866852040651066	1.26876221065066	-0.683226560008053	0.494463692024526	1
sense	NC_007795.1	RefSeq	CDS	1988119	1988265	.	-	0	ID=cds-YP_500607.1;Parent=gene-SAOUHSC_02115;Dbxref=Genbank:YP_500607.1,GeneID:3921187;Name=YP_500607.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02115;product=hypothetical protein;protein_id=YP_500607.1;transl_table=11	0	0	0	0.5	1.0	0	0	0	0	9.5	158.5	94.5	0	0	0	22.0595919432726	0	2.48536258353953	0	1	1
sense	NC_007795.1	RefSeq	CDS	1988305	1989732	.	-	0	ID=cds-YP_500608.1;Parent=gene-SAOUHSC_02116;Dbxref=Genbank:YP_500608.1,GeneID:3921188;Name=YP_500608.1;Note=allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp-tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases%3B reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA;gbkey=CDS;gene=gatB;locus_tag=SAOUHSC_02116;product=aspartyl/glutamyl-tRNA amidotransferase subunit B;protein_id=YP_500608.1;transl_table=11	10.0	0	0	21.0	94.0	72.0	4.0	12.0	2.0	1295.0	39495.833333333336	8574.5	0	0	1.0	4116.85157781172	-1.21972492880142	1.28056119101692	-0.952492498880752	NA	NA
sense	NC_007795.1	RefSeq	CDS	1989745	1991202	.	-	0	ID=cds-YP_500609.1;Parent=gene-SAOUHSC_02117;Dbxref=Genbank:YP_500609.1,GeneID:3921189;Name=YP_500609.1;Note=allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp-tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases%3B reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA;gbkey=CDS;gene=gatA;locus_tag=SAOUHSC_02117;product=aspartyl/glutamyl-tRNA amidotransferase subunit A;protein_id=YP_500609.1;transl_table=11	1.5	0	0	14.5	67.5	51.0	2.0	6.0	2.0	786.0	29378.765151515152	5268.5	1.0	0	7.0	2921.35131477942	-2.04044138370083	1.43447920258432	-1.4224266061333	NA	NA
sense	NC_007795.1	RefSeq	CDS	1991204	1991506	.	-	0	ID=cds-YP_500610.1;Parent=gene-SAOUHSC_02118;Dbxref=Genbank:YP_500610.1,GeneID:3921190;Name=YP_500610.1;Note=allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp-tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases%3B reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA%3B some Mycoplasma proteins contain an N-terminal fusion to an unknown domain;gbkey=CDS;gene=gatC;locus_tag=SAOUHSC_02118;product=aspartyl/glutamyl-tRNA amidotransferase subunit C;protein_id=YP_500610.1;transl_table=11	1.5	0	0	6.5	9.5	12.0	1.0	0	4.0	177.0	5004.75	1091.0	0	0	1.0	528.185773523001	-1.83126317189963	1.54471482809055	-1.18550242322934	0.235818857128509	1
sense	NC_007795.1	RefSeq	CDS	1991873	1993411	.	+	0	ID=cds-YP_500611.1;Parent=gene-SAOUHSC_02119;Dbxref=Genbank:YP_500611.1,GeneID:3921191;Name=YP_500611.1;Note=validated;gbkey=CDS;locus_tag=SAOUHSC_02119;product=high affinity proline permease;protein_id=YP_500611.1;transl_table=11	1.0	0	0	8.0	16.0	17.0	0	0	0	212.0	4781.333333333333	547.0	1.0	0	0	493.369536352943	0.795592450150605	1.73175994731376	0.45941266362275	0.645937856078262	1
sense	NC_007795.1	RefSeq	CDS	1993500	1994699	.	-	0	ID=cds-YP_500612.1;Parent=gene-SAOUHSC_02121;Dbxref=Genbank:YP_500612.1,GeneID:3921192;Name=YP_500612.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02121;product=hypothetical protein;protein_id=YP_500612.1;transl_table=11	0	10.0	0	6.0	24.0	28.0	1.0	22.5	1.0	585.0	8408.416666666668	2784.0	0	0	1.0	1067.05730591487	1.53072646238917	1.54598667229677	0.990129145237114	0.322110999357335	1
sense	NC_007795.1	RefSeq	CDS	1994712	1996715	.	-	0	ID=cds-YP_500613.1;Parent=gene-SAOUHSC_02122;Dbxref=Genbank:YP_500613.1,GeneID:3921193;Name=YP_500613.1;Note=DNA ligase%2C NAD-dependent;gbkey=CDS;locus_tag=SAOUHSC_02122;product=NAD-dependent DNA ligase;protein_id=YP_500613.1;transl_table=11	0	22.0	12.5	179.50000000000003	20.5	16.0	1.0	124.83333333333333	3.0	476.0	12982.0	2056.0	0	0	1.0	1353.8697905394	0.894067405075104	1.59660425256261	0.559980598598615	0.575492671302415	1
sense	NC_007795.1	RefSeq	CDS	1996719	1998911	.	-	0	ID=cds-YP_500614.1;Parent=gene-SAOUHSC_02123;Dbxref=Genbank:YP_500614.1,GeneID:3921194;Name=YP_500614.1;Note=ATP-dependent DNA helicase PcrA;gbkey=CDS;locus_tag=SAOUHSC_02123;product=ATP-dependent DNA helicase PcrA;protein_id=YP_500614.1;transl_table=11	2.5	1.5	3.0	16.5	28.5	23.0	0	17.333333333333336	4.0	390.5	14582.5	1657.0833333333333	0	0	0	1393.98788253864	-0.389671848067144	1.30246369971498	-0.299180582270675	0.764802264258235	1
sense	NC_007795.1	RefSeq	CDS	1998908	1999600	.	-	0	ID=cds-YP_500615.1;Parent=gene-SAOUHSC_02124;Dbxref=Genbank:YP_500615.1,GeneID:3921195;Name=YP_500615.1;Note=PcrB-like protein%3B GGGP synthase%3B member of prenyltransferases that transfer isoprenoid groups to nonisoprenoid acceptors%3B functions in form GGGP from glycerol-1-phosphate (G-1-P) and geranylgeranyl pyrophosphate (GGPP)%3B important in lipid metabolism and especially important as the ether linkages in archaea are different than those in bacteria%3B GGGP synthase lies at the branch point for membrane lipid biosynthesis%3B cytosolic%3B T acidophilum protein acts as a homodimer while M thermoautotrophicum protein has been reported to function as a pentamer;gbkey=CDS;locus_tag=SAOUHSC_02124;product=geranylgeranylglyceryl phosphate synthase-like protein;protein_id=YP_500615.1;transl_table=11	0	0	0	0	5.0	9.0	0	2.0	2.0	88.0	3423.75	504.25	0	0	1.0	332.376328136107	-2.0133152863279	1.77711510760234	-1.13291214379705	0.257251149763758	1
sense	NC_007795.1	RefSeq	CDS	1999772	2000074	.	-	0	ID=cds-YP_500616.1;Parent=gene-SAOUHSC_02125;Dbxref=Genbank:YP_500616.1,GeneID:3921196;Name=YP_500616.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02125;product=hypothetical protein;protein_id=YP_500616.1;transl_table=11	3.0	0	0	13.0	84.0	51.0	3.0	0	0	1044.0	9382.0	7887.6	0	0	0	1642.4767586917	-1.07460622364378	1.59442275462403	-0.673978228501369	0.500325155296507	1
sense	NC_007795.1	RefSeq	CDS	2000183	2001478	.	-	0	ID=cds-YP_500617.1;Parent=gene-SAOUHSC_02126;Dbxref=Genbank:YP_500617.1,GeneID:3921197;Name=YP_500617.1;Note=Catalyzes two discrete reactions in the de novo synthesis of purines: the cleavage of adenylosuccinate and succinylaminoimidazole carboxamide ribotide;gbkey=CDS;locus_tag=SAOUHSC_02126;product=adenylosuccinate lyase;protein_id=YP_500617.1;transl_table=11	2.0	10.0	0	20.5	28.0	19.0	3.0	22.833333333333336	1.0	635.5	12373.833333333334	3498.0	0	0	1.5	1438.82419545633	1.14339592543903	1.41551453181922	0.807759934452628	0.419228793711979	1
sense	NC_007795.1	RefSeq	CDS	2002339	2003505	.	+	0	ID=cds-YP_500618.1;Parent=gene-SAOUHSC_02127;Dbxref=Genbank:YP_500618.1,GeneID:3921198;Name=YP_500618.1;Note=staphopain thiol proteinase;gbkey=CDS;locus_tag=SAOUHSC_02127;product=staphopain thiol proteinase;protein_id=YP_500618.1;transl_table=11	7.0	0	0	2.0	9.0	6.0	0	0	0	1362.5	8103.0	1158.0	0	0	0	1266.31546917121	2.34479369845312	1.715157565452	1.36710104405783	0.171593636084598	1
sense	NC_007795.1	RefSeq	CDS	2003536	2003862	.	+	0	ID=cds-YP_500619.1;Parent=gene-SAOUHSC_02129;Dbxref=Genbank:YP_500619.1,GeneID:3921199;Name=YP_500619.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02129;product=hypothetical protein;protein_id=YP_500619.1;transl_table=11	0	0	0	6.0	7.0	20.0	0	0	0	267.5	1254.0	339.5	0	0	0	231.548719890423	0	1.8485220840019	0	1	1
sense	NC_007795.1	RefSeq	CDS	2004154	2004327	.	-	0	ID=cds-YP_500620.1;Parent=gene-SAOUHSC_02130;Dbxref=Genbank:YP_500620.1,GeneID:3921200;Name=YP_500620.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02130;product=hypothetical protein;protein_id=YP_500620.1;transl_table=11	0	0	0	2.0	4.5	5.5	0	0	0	92.0	2079.5	447.5	0	0	0	226.676022006211	0	1.86716207348802	0	1	1
sense	NC_007795.1	RefSeq	CDS	2004308	2004910	.	-	0	ID=cds-YP_500621.1;Parent=gene-SAOUHSC_02131;Dbxref=Genbank:YP_500621.1,GeneID:3921201;Name=YP_500621.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02131;product=hypothetical protein;protein_id=YP_500621.1;transl_table=11	2.0	0	2.0	4.0	21.5	23.5	0	0	0	391.0	7420.5	1453.0	0	0	3.0	826.740724413201	2.07098771293025	1.62063263031904	1.27788844565135	0.20128876264956	1
sense	NC_007795.1	RefSeq	CDS	2005181	2006002	.	-	0	ID=cds-YP_500622.1;Parent=gene-SAOUHSC_02132;Dbxref=Genbank:YP_500622.1,GeneID:3921202;Name=YP_500622.1;Note=catalyzes the formation of nicotinamide adenine dinucleotide (NAD) from nicotinic acid adenine dinucleotide (NAAD) using either ammonia or glutamine as the amide donor and ATP%3B ammonia-utilizing enzymes include the ones from Bacillus and Escherichia coli while glutamine-utilizing enzymes include the Mycobacterial one%3B forms homodimers;gbkey=CDS;gene=nadE;locus_tag=SAOUHSC_02132;product=NAD synthetase;protein_id=YP_500622.1;transl_table=11	0	0	104.0	0	57.5	5.0	0	0	69.0	163.0	4956.416666666667	545.5	127.5	6.5	0	505.363560454291	-0.179148143191056	2.1854195021002	-0.0819742584976909	0.93466718329072	1
sense	NC_007795.1	RefSeq	CDS	2005995	2007464	.	-	0	ID=cds-YP_500623.2;Parent=gene-SAOUHSC_02133;Dbxref=Genbank:YP_500623.2,GeneID:3921203;Name=YP_500623.2;Note=catalyzes the formation of 5-phospho-alpha-D-ribose 1-diphosphate and nicotinate from nicotinate D-ribonucleotide and diphosphate;gbkey=CDS;locus_tag=SAOUHSC_02133;product=nicotinate phosphoribosyltransferase;protein_id=YP_500623.2;transl_table=11	0	0	0	1.0	7.5	8.0	0	0	1.0	119.0	5538.916666666666	745.3333333333333	0	0	0	523.095089801186	-0.88165781346402	1.86780711531569	-0.47202829790859	NA	NA
sense	NC_007795.1	RefSeq	CDS	2007648	2008724	.	+	0	ID=cds-YP_500624.1;Parent=gene-SAOUHSC_02134;Dbxref=Genbank:YP_500624.1,GeneID:3921204;Name=YP_500624.1;Note=nitric oxide synthase%2C oxygenase domain%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02134;product=nitric oxide synthase oxygenase subunit;protein_id=YP_500624.1;transl_table=11	0	0	2.0	0	0	2.0	1.0	0	0	441.5	21498.5	1318.5	0	0	1.0	1923.99137006975	0.479104352538172	1.89063034695405	0.253409849952977	0.79995151685676	1
sense	NC_007795.1	RefSeq	CDS	2008744	2009538	.	+	0	ID=cds-YP_500625.1;Parent=gene-SAOUHSC_02135;Dbxref=Genbank:YP_500625.1,GeneID:3921832;Name=YP_500625.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02135;product=hypothetical protein;protein_id=YP_500625.1;transl_table=11	0	0	2.0	7.0	13.0	7.0	0	0	0	249.5	8535.5	721.5	0	0	0	808.793932257618	1.53562906674639	1.77918467407144	0.863108304115672	0.38807792264855	1
sense	NC_007795.1	RefSeq	CDS	2009610	2009717	.	+	0	ID=cds-YP_500626.1;Parent=gene-SAOUHSC_02136;Dbxref=Genbank:YP_500626.1,GeneID:3921833;Name=YP_500626.1;gbkey=CDS;locus_tag=SAOUHSC_02136;product=hypothetical protein;protein_id=YP_500626.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	11.0	2.0	0	0	0	0.968862537469151	0	2.78165162904312	0	1	1
sense	NC_007795.1	RefSeq	CDS	2009728	2011290	.	-	0	ID=cds-YP_500627.1;Parent=gene-SAOUHSC_02137;Dbxref=Genbank:YP_500627.1,GeneID:3921834;Name=YP_500627.1;Note=sodium-dependent transporter (huNaDC-1)%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02137;product=sodium-dependent transporter;protein_id=YP_500627.1;transl_table=11	0	0	0	2.0	7.0	5.0	0	2.0	0	143.0	1681.5	280.5	0	0	1.0	207.432166920578	-0.877783829729005	1.74166040831741	-0.503992526635555	0.614266628662117	1
sense	NC_007795.1	RefSeq	CDS	2011495	2012592	.	-	0	ID=cds-YP_500628.1;Parent=gene-SAOUHSC_02138;Dbxref=Genbank:YP_500628.1,GeneID:3921835;Name=YP_500628.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02138;product=hypothetical protein;protein_id=YP_500628.1;transl_table=11	0	17.0	0	39.33333333333335	7.0	9.0	1.0	0	1.0	107.0	1618.5	293.0	0	274.0	1.0	204.274676078533	3.39529072883695	1.97806138250078	1.71647389655038	0.0860753416238272	0.867311087374653
sense	NC_007795.1	RefSeq	CDS	2012964	2013524	.	+	0	ID=cds-YP_500629.1;Parent=gene-SAOUHSC_02139;Dbxref=Genbank:YP_500629.1,GeneID:3921836;Name=YP_500629.1;Note=pyrazinamidase/nicotinamidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02139;product=pyrazinamidase/nicotinamidase;protein_id=YP_500629.1;transl_table=11	0	4.0	0	18.0	19.0	22.0	0	11.0	1.0	236.5	7183.5	1031.0	0	0	0	720.507082919843	1.07224548862986	1.65322808641548	0.648576864523692	0.516611913456576	1
sense	NC_007795.1	RefSeq	CDS	2013577	2014506	.	+	0	ID=cds-YP_500630.1;Parent=gene-SAOUHSC_02140;Dbxref=Genbank:YP_500630.1,GeneID:3921837;Name=YP_500630.1;Note=catalyzes the hydrolysis of pyrophosphate to phosphate;gbkey=CDS;locus_tag=SAOUHSC_02140;product=manganese-dependent inorganic pyrophosphatase;protein_id=YP_500630.1;transl_table=11	6.0	1.0	3.0	32.0	136.0	101.0	5.0	23.0	3.0	3005.5	28625.583333333336	10367.5	13.0	0	1.0	4107.8861928579	-1.26981491895964	1.19975403259972	-1.05839604156871	0.289874923355533	1
sense	NC_007795.1	RefSeq	CDS	2014701	2014874	.	-	0	ID=cds-YP_500631.1;Parent=gene-SAOUHSC_02141;Dbxref=Genbank:YP_500631.1,GeneID:3921838;Name=YP_500631.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02141;product=hypothetical protein;protein_id=YP_500631.1;transl_table=11	0	0	0	1.0	0	1.0	0	0	0	0	7.0	6.0	0	0	0	1.06477997776634	0	2.77791528746851	0	1	1
sense	NC_007795.1	RefSeq	CDS	2014926	2016305	.	+	0	ID=cds-YP_500632.1;Parent=gene-SAOUHSC_02142;Dbxref=Genbank:YP_500632.1,GeneID:3921839;Name=YP_500632.1;Note=aldehyde dehydrogenase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02142;product=aldehyde dehydrogenase;protein_id=YP_500632.1;transl_table=11	0	0	0	2.0	8.0	18.0	2.0	0	3.0	95.0	3600.3333333333335	695.5	0	0	0	361.530216061495	-3.01453677748044	1.76015159199138	-1.71265747291112	NA	NA
sense	NC_007795.1	RefSeq	CDS	2016425	2017453	.	-	0	ID=cds-YP_500633.1;Parent=gene-SAOUHSC_02143;Dbxref=Genbank:YP_500633.1,GeneID:3921840;Name=YP_500633.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02143;product=hypothetical protein;protein_id=YP_500633.1;transl_table=11	2.0	0	0	1.0	26.0	12.0	0	2.0	1.0	678.0	6331.0	1742.0	0	0	1.0	879.230619847904	-0.355559304179963	1.55478811244765	-0.228686662403289	0.819112461970863	1
sense	NC_007795.1	RefSeq	CDS	2017723	2018124	.	+	0	ID=cds-YP_500634.1;Parent=gene-SAOUHSC_02144;Dbxref=Genbank:YP_500634.1,GeneID:3921841;Name=YP_500634.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02144;product=hypothetical protein;protein_id=YP_500634.1;transl_table=11	0	0	0	5.0	9.0	13.0	1.0	0	0	75.0	642.5	130.5	0	0	0	90.637819063911	-0.87514397094955	1.86267663512241	-0.469831399851129	0.638475478823305	1
sense	NC_007795.1	RefSeq	CDS	2018697	2018870	.	-	0	ID=cds-YP_500635.1;Parent=gene-SAOUHSC_02145;Dbxref=Genbank:YP_500635.1,GeneID:3921842;Name=YP_500635.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02145;product=hypothetical protein;protein_id=YP_500635.1;transl_table=11	15.0	4.0	0	82.0	211.0	192.0	7.0	16.0	4.0	4745.250000000001	10946.500000000004	11927.583333333338	9.0	0	0	3579.72439981321	-0.272618543747905	1.34293767399708	-0.203001635166353	0.839133754145158	1
sense	NC_007795.1	RefSeq	CDS	2019321	2020361	.	+	0	ID=cds-YP_500636.1;Parent=gene-SAOUHSC_02146;Dbxref=Genbank:YP_500636.1,GeneID:3921843;Name=YP_500636.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02146;product=hypothetical protein;protein_id=YP_500636.1;transl_table=11	0	0	0	2.0	6.0	3.0	0	13.5	0	15.0	719.5	123.0	0	0	0	70.1847086121436	-2.51952385033011	1.88744354972886	-1.33488699605986	0.181913334477406	1
sense	NC_007795.1	RefSeq	CDS	2020418	2021260	.	-	0	ID=cds-YP_500637.1;Parent=gene-SAOUHSC_02147;Dbxref=Genbank:YP_500637.1,GeneID:3921844;Name=YP_500637.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02147;product=hypothetical protein;protein_id=YP_500637.1;transl_table=11	0	2.666666666666667	0	8.0	19.0	18.0	0	0	1.0	177.0	5947.0	1355.0	0	0	1.0	618.000255994186	2.20510106362952	1.73691506887725	1.26955030970795	0.204244859028589	1
