# Reference library (divisor): co_culture
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1922322	1922837	.	-	0	ID=cds-YP_500510.1;Parent=gene-SAOUHSC_02013;Dbxref=Genbank:YP_500510.1,GeneID:3920467;Name=YP_500510.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02013;product=hypothetical protein;protein_id=YP_500510.1;transl_table=11	2.0	0	0	2.0	46.0	32.0	2.0	9.0	1.0	2627.0	4623.833333333334	3714.0	0	0	0	1684.09233669825	13.3349371919642	1.36397651410548	9.77651525085786	1.42016128370073e-22	1.45156418997398e-21
sense	NC_007795.1	RefSeq	CDS	1922968	1923129	.	-	0	ID=cds-YP_500511.1;Parent=gene-SAOUHSC_02014;Dbxref=Genbank:YP_500511.1,GeneID:3920468;Name=YP_500511.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02014;product=hypothetical protein;protein_id=YP_500511.1;transl_table=11	2.0	0	0	1.0	7.0	2.0	0	8.0	1.0	73.0	751.5	494.5	0	0	0	119.039410578027	9.71602126533573	1.38946554117775	6.99263204260553	2.69776400135911e-12	6.98576514398759e-12
sense	NC_007795.1	RefSeq	CDS	1923456	1923557	.	+	0	ID=cds-YP_500512.1;Parent=gene-SAOUHSC_02015;Dbxref=Genbank:YP_500512.1,GeneID:3920469;Name=YP_500512.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02015;product=hypothetical protein;protein_id=YP_500512.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1923883	1924083	.	-	0	ID=cds-YP_500513.1;Parent=gene-SAOUHSC_02016;Dbxref=Genbank:YP_500513.1,GeneID:3920470;Name=YP_500513.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02016;product=hypothetical protein;protein_id=YP_500513.1;transl_table=11	0	0	0	32.333333333333314	0	0	0	15.000000000000002	0	0	1.25	1.8333333333333333	0	0	0	3.86556213033292	1.35717790611017	2.77215456498652	0.489575120829084	0.624434585137982	0.63593354494322
sense	NC_007795.1	RefSeq	CDS	1924070	1924180	.	-	0	ID=cds-YP_500514.1;Parent=gene-SAOUHSC_02017;Dbxref=Genbank:YP_500514.1,GeneID:3920471;Name=YP_500514.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02017;product=hypothetical protein;protein_id=YP_500514.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1924251	1924403	.	-	0	ID=cds-YP_500515.1;Parent=gene-SAOUHSC_02018;Dbxref=Genbank:YP_500515.1,GeneID:3920472;Name=YP_500515.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02018;product=hypothetical protein;protein_id=YP_500515.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.5	0	0.5	0	0	0	1.6747615514646	3.56941335717394	2.77248833350694	1.28744035242124	0.197940847139716	0.212339038306789
sense	NC_007795.1	RefSeq	CDS	1924647	1926092	.	-	0	ID=cds-YP_500516.1;Parent=gene-SAOUHSC_02019;Dbxref=Genbank:YP_500516.1,GeneID:3920473;Name=YP_500516.1;Note=autolysin;gbkey=CDS;locus_tag=SAOUHSC_02019;product=autolysin;protein_id=YP_500516.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	0	9.0	0.5	0	0	0	0.746976999029112	2.80940069707546	2.77394309199539	1.0127823837419	0.311164116914412	0.330251977410533
sense	NC_007795.1	RefSeq	CDS	1926073	1926510	.	-	0	ID=cds-YP_500517.1;Parent=gene-SAOUHSC_02020;Dbxref=Genbank:YP_500517.1,GeneID:3920474;Name=YP_500517.1;Note=holin;gbkey=CDS;locus_tag=SAOUHSC_02020;product=holin;protein_id=YP_500517.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0.231610012463055	1.94542825235736	2.77787037042316	0.700330826474459	0.483720724634739	0.500863618921359
sense	NC_007795.1	RefSeq	CDS	1926566	1926961	.	-	0	ID=cds-YP_500518.1;Parent=gene-SAOUHSC_02021;Dbxref=Genbank:YP_500518.1,GeneID:3920475;Name=YP_500518.1;Note=phi ETA orf 63-like protein;gbkey=CDS;locus_tag=SAOUHSC_02021;product=phi ETA orf 63-like protein;protein_id=YP_500518.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	10.0	0	0	0	0	0.772033374876852	2.95513877524084	2.77400565662454	1.06529659309949	0.286741734028972	0.305063260146934
sense	NC_007795.1	RefSeq	CDS	1926967	1928139	.	-	0	ID=cds-YP_500519.1;Parent=gene-SAOUHSC_02022;Dbxref=Genbank:YP_500519.1,GeneID:3920476;Name=YP_500519.1;Note=phage tail fiber protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02022;product=phage tail fiber protein;protein_id=YP_500519.1;transl_table=11	1.0	11.5	0	23.0	0	0.5	0	31.5	0	4.0	14.0	5.5	0.5	0	0.5	8.89268103029351	0.146825813800222	2.52962777414669	0.058042457985642	0.953714808931247	0.956804264094614
sense	NC_007795.1	RefSeq	CDS	1928152	1930050	.	-	0	ID=cds-YP_500520.1;Parent=gene-SAOUHSC_02023;Dbxref=Genbank:YP_500520.1,GeneID:3920477;Name=YP_500520.1;Note=bifunctional autolysin precursor;gbkey=CDS;locus_tag=SAOUHSC_02023;product=bifunctional autolysin;protein_id=YP_500520.1;transl_table=11	81.5	0	31.5	0	47.0	33.0	3.5	37.0	19.5	12.0	39.5	23.0	63.0	87.5	34.0	28.2196993718356	1.25581542875487	1.35621602750743	0.925970054389423	0.354461542797939	0.374026370713873
sense	NC_007795.1	RefSeq	CDS	1930187	1930486	.	-	0	ID=cds-YP_500521.1;Parent=gene-SAOUHSC_02025;Dbxref=Genbank:YP_500521.1,GeneID:3920478;Name=YP_500521.1;Note=phi SLT orf 99-like protein;gbkey=CDS;locus_tag=SAOUHSC_02025;product=phi SLT orf 99-like protein;protein_id=YP_500521.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	25.5	3.833333333333333	0	0	0	2.24653842488904	5.75538494007128	2.7731970858178	2.07536095054494	0.0379530944427961	0.042387570677728
sense	NC_007795.1	RefSeq	CDS	1930526	1930699	.	-	0	ID=cds-YP_500522.1;Parent=gene-SAOUHSC_02026;Dbxref=Genbank:YP_500522.1,GeneID:3920479;Name=YP_500522.1;Note=phi ETA orf 58-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02026;product=phi ETA orf 58-like protein;protein_id=YP_500522.1;transl_table=11	0	0	0	0	0	0	0	4.5	0	0	0.75	0.5	0	0	0	0.15082138310195	1.06775299265183	2.78102681025176	0.383941998946487	0.701021436871884	0.709503559612231
sense	NC_007795.1	RefSeq	CDS	1930703	1931080	.	-	0	ID=cds-YP_500523.1;Parent=gene-SAOUHSC_02027;Dbxref=Genbank:YP_500523.1,GeneID:3920480;Name=YP_500523.1;Note=SLT orf 129-like protein;gbkey=CDS;locus_tag=SAOUHSC_02027;product=SLT orf 129-like protein;protein_id=YP_500523.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	20.0	13.75	0.5	0.5	0	0	9.56067527267208	6.36364045668316	2.76878601177932	2.29835040686068	0.0215418536888698	0.0248288503440379
sense	NC_007795.1	RefSeq	CDS	1931080	1932903	.	-	0	ID=cds-YP_500524.1;Parent=gene-SAOUHSC_02028;Dbxref=Genbank:YP_500524.1,GeneID:3920481;Name=YP_500524.1;Note=phiETA ORF57-like protein;gbkey=CDS;locus_tag=SAOUHSC_02028;product=phiETA ORF57-like protein;protein_id=YP_500524.1;transl_table=11	0	0	0	0	0	0	0	6.5	0	7.333333333333334	13.5	1.5	0	0	0	4.24173233341666	5.60206438800466	2.77046488721749	2.02206655419159	0.0431694766937017	0.0478717523444495
sense	NC_007795.1	RefSeq	CDS	1932903	1934813	.	-	0	ID=cds-YP_500525.1;Parent=gene-SAOUHSC_02029;Dbxref=Genbank:YP_500525.1,GeneID:3920482;Name=YP_500525.1;Note=phi ETA orf 56-like protein;gbkey=CDS;locus_tag=SAOUHSC_02029;product=phi ETA orf 56-like protein;protein_id=YP_500525.1;transl_table=11	1.5	11.5	12.5	18.5	0	0	0	20.5	0	1.5	73.5	3.5	0	0	0	12.3972500955192	0.891360364919969	2.27908092821266	0.39110518362286	0.695719489229001	0.704822786438409
sense	NC_007795.1	RefSeq	CDS	1934828	1936729	.	-	0	ID=cds-YP_500526.1;Parent=gene-SAOUHSC_02030;Dbxref=Genbank:YP_500526.1,GeneID:3920483;Name=YP_500526.1;Note=phi ETA orf 55-like protein;gbkey=CDS;locus_tag=SAOUHSC_02030;product=phi ETA orf 55-like protein;protein_id=YP_500526.1;transl_table=11	0	11.0	3.0	24.5	0	0.5	0	14.5	0	1.0	190.33333333333334	3.0	0	0	0	20.7057087333229	2.11137740812275	2.40539755223735	0.87776650731139	NA	NA
sense	NC_007795.1	RefSeq	CDS	1936738	1937685	.	-	0	ID=cds-YP_500527.1;Parent=gene-SAOUHSC_02031;Dbxref=Genbank:YP_500527.1,GeneID:3920484;Name=YP_500527.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02031;product=hypothetical protein;protein_id=YP_500527.1;transl_table=11	0	0	0	0	0	0	0	1.0	0	0	22.5	3.0	0	0	2.0	1.98559908153001	3.6461706517115	2.77052682871828	1.31605679249037	0.188154981611636	0.202191526041372
sense	NC_007795.1	RefSeq	CDS	1937698	1941165	.	-	0	ID=cds-YP_500528.1;Parent=gene-SAOUHSC_02033;Dbxref=Genbank:YP_500528.1,GeneID:3920485;Name=YP_500528.1;Note=phage tape measure protein;gbkey=CDS;locus_tag=SAOUHSC_02033;product=phage tape measure protein;protein_id=YP_500528.1;transl_table=11	2.5	11.0	5.0	2.0	1.5	0.5	0	11.5	0	2.0	15.0	10.5	3.0	0	0.5	6.09554784950886	-0.0497028381628247	2.07279282745342	-0.0239786810840562	0.980869613847988	0.982455754879437
sense	NC_007795.1	RefSeq	CDS	1941182	1941526	.	-	0	ID=cds-YP_500529.1;Parent=gene-SAOUHSC_02034;Dbxref=Genbank:YP_500529.1,GeneID:3920486;Name=YP_500529.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02034;product=hypothetical protein;protein_id=YP_500529.1;transl_table=11	0	0.5	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0598129125523073	1.09239374600906	2.78161662345709	0.392719016990701	0.694527023349128	0.703844957890134
sense	NC_007795.1	RefSeq	CDS	1941556	1941921	.	-	0	ID=cds-YP_500530.1;Parent=gene-SAOUHSC_02035;Dbxref=Genbank:YP_500530.1,GeneID:3920487;Name=YP_500530.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02035;product=hypothetical protein;protein_id=YP_500530.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	5.5	4.5	0.5	0	0	0	2.82095567714765	5.88434693410359	2.77246069085739	2.12242754370084	0.0338018512434496	0.0379566110590875
sense	NC_007795.1	RefSeq	CDS	1941983	1942564	.	-	0	ID=cds-YP_500531.1;Parent=gene-SAOUHSC_02036;Dbxref=Genbank:YP_500531.1,GeneID:3920488;Name=YP_500531.1;Note=phage structural protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02036;product=phage structural protein;protein_id=YP_500531.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.15440667497537	1.63794642042588	2.77959924617903	0.58927430732235	0.555677277162355	0.569468076562479
sense	NC_007795.1	RefSeq	CDS	1942583	1942966	.	-	0	ID=cds-YP_500532.1;Parent=gene-SAOUHSC_02037;Dbxref=Genbank:YP_500532.1,GeneID:3920489;Name=YP_500532.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02037;product=hypothetical protein;protein_id=YP_500532.1;transl_table=11	0	0	0	0	0	0	0	0.5	0	0.5	6.0	0	0	0	0.5	0.463220024926111	2.51213282561269	2.77540700316275	0.905140335363412	0.365391045817368	0.384511066563502
sense	NC_007795.1	RefSeq	CDS	1942978	1943325	.	-	0	ID=cds-YP_500533.1;Parent=gene-SAOUHSC_02038;Dbxref=Genbank:YP_500533.1,GeneID:3920490;Name=YP_500533.1;Note=phage protein%2C HK97 gp10 family;gbkey=CDS;locus_tag=SAOUHSC_02038;product=HK97 family phage protein;protein_id=YP_500533.1;transl_table=11	0	8.0	0	20.5	0	0	0	34.5	0	9.0	1.5	0	0	0	0	8.48558545498217	0.752747467068999	2.75519511284318	0.273210221504863	0.784691623159464	0.792108851670424
sense	NC_007795.1	RefSeq	CDS	1943325	1943627	.	-	0	ID=cds-YP_500534.1;Parent=gene-SAOUHSC_02040;Dbxref=Genbank:YP_500534.1,GeneID:3920491;Name=YP_500534.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02040;product=hypothetical protein;protein_id=YP_500534.1;transl_table=11	0	0	0	8.5	0	0	0	0	0	0	3.5	4.0	0	0	0	1.39623132433175	2.40539252826044	2.77321266876334	0.8673667747714	0.385741080398071	0.403731032778921
sense	NC_007795.1	RefSeq	CDS	1943624	1943956	.	-	0	ID=cds-YP_500535.1;Parent=gene-SAOUHSC_02041;Dbxref=Genbank:YP_500535.1,GeneID:3920492;Name=YP_500535.1;Note=phi Mu50B-like protein;gbkey=CDS;locus_tag=SAOUHSC_02041;product=phi Mu50B-like protein;protein_id=YP_500535.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	2.0	0	0	0	0.119625825104615	1.47828750396228	2.78054693836734	0.531653497218174	0.594966005277589	0.607720883359067
sense	NC_007795.1	RefSeq	CDS	1943965	1944252	.	-	0	ID=cds-YP_500536.1;Parent=gene-SAOUHSC_02042;Dbxref=Genbank:YP_500536.1,GeneID:3920493;Name=YP_500536.1;Note=phi Mu50B-like protein;gbkey=CDS;locus_tag=SAOUHSC_02042;product=phi Mu50B-like protein;protein_id=YP_500536.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	6.5	0	0	0	0	0.463220024926111	2.51213282561269	2.77540700316275	0.905140335363412	0.365391045817368	0.384511066563502
sense	NC_007795.1	RefSeq	CDS	1944274	1945248	.	-	0	ID=cds-YP_500537.1;Parent=gene-SAOUHSC_02043;Dbxref=Genbank:YP_500537.1,GeneID:3920494;Name=YP_500537.1;Note=phage head protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02043;product=phage head protein;protein_id=YP_500537.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	8.5	13.5	1.5	0	0	0	4.54999565286141	6.30058149954129	2.77060463358805	2.27408177376133	0.0229610703325146	0.0263567215788723
sense	NC_007795.1	RefSeq	CDS	1945262	1945882	.	-	0	ID=cds-YP_500538.1;Parent=gene-SAOUHSC_02044;Dbxref=Genbank:YP_500538.1,GeneID:3920495;Name=YP_500538.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02044;product=hypothetical protein;protein_id=YP_500538.1;transl_table=11	0	0	0	0	0	0	0	19.0	0	0	8.0	0	2.0	0	0	1.09024478295433	2.44856110979444	2.77247053249468	0.883169390295094	0.377144757247898	0.395706624541145
sense	NC_007795.1	RefSeq	CDS	1945991	1946161	.	-	0	ID=cds-YP_500539.1;Parent=gene-SAOUHSC_02046;Dbxref=Genbank:YP_500539.1,GeneID:3920496;Name=YP_500539.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02046;product=hypothetical protein;protein_id=YP_500539.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1946234	1947229	.	-	0	ID=cds-YP_500540.1;Parent=gene-SAOUHSC_02047;Dbxref=Genbank:YP_500540.1,GeneID:3920497;Name=YP_500540.1;Note=phage putative head morphogenesis protein%2C SPP1 gp7 family domain protein;gbkey=CDS;locus_tag=SAOUHSC_02047;product=phage head morphogenesis protein;protein_id=YP_500540.1;transl_table=11	0	0	0.5	0	0	0	0	1.0	0	0	5.0	1.0	0	0	0	0.464234111394299	2.45217077701259	2.77529503951659	0.8835712030962	0.376927729890489	0.395706624541145
sense	NC_007795.1	RefSeq	CDS	1947236	1948771	.	-	0	ID=cds-YP_500541.1;Parent=gene-SAOUHSC_02048;Dbxref=Genbank:YP_500541.1,GeneID:3920498;Name=YP_500541.1;Note=phage portal protein%2C SPP1 family;gbkey=CDS;locus_tag=SAOUHSC_02048;product=SPP1 family phage portal protein;protein_id=YP_500541.1;transl_table=11	0	0.5	0	0	0	1.0	0	0	0	0	5.0	0.3333333333333333	0	0	0	0.445475036955649	2.31178997023675	2.77559360009462	0.832899301309076	0.404901523745188	0.422215494625874
sense	NC_007795.1	RefSeq	CDS	1948782	1950059	.	-	0	ID=cds-YP_500542.1;Parent=gene-SAOUHSC_02049;Dbxref=Genbank:YP_500542.1,GeneID:3920499;Name=YP_500542.1;Note=phage terminase%2C large subunit%2C PBSX family;gbkey=CDS;locus_tag=SAOUHSC_02049;product=PBSX family phage terminase large subunit;protein_id=YP_500542.1;transl_table=11	0	0	0	0	121.5	2.5	0	3.5	0	2.5	1586.6666666666667	1717.666666666664	0	0	0	232.672125198275	10.5038888576387	2.13277913425571	4.92497731665229	8.43701407844616e-07	1.40329928039462e-06
sense	NC_007795.1	RefSeq	CDS	1950046	1950486	.	-	0	ID=cds-YP_500543.1;Parent=gene-SAOUHSC_02050;Dbxref=Genbank:YP_500543.1,GeneID:3920500;Name=YP_500543.1;Note=terminase small subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02050;product=terminase small subunit;protein_id=YP_500543.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	11.5	0	0	0	0	0.926440049852222	5.03236739121915	2.77556673567981	1.81309543976308	0.0698171024122966	0.0760279768533342
sense	NC_007795.1	RefSeq	CDS	1950673	1951095	.	-	0	ID=cds-YP_500544.1;Parent=gene-SAOUHSC_02051;Dbxref=Genbank:YP_500544.1,GeneID:3920501;Name=YP_500544.1;Note=int gene activator RinA;gbkey=CDS;locus_tag=SAOUHSC_02051;product=int gene activator RinA;protein_id=YP_500544.1;transl_table=11	0.5	9.0	0.5	0	3.5	0	0	18.5	1.0	4.5	7.833333333333333	1.0	0	0	0.5	5.01812998776416	0.154480407019042	2.58020606047346	0.0598713449230079	0.952258102379371	0.955652411882343
sense	NC_007795.1	RefSeq	CDS	1951119	1951265	.	-	0	ID=cds-YP_500545.1;Parent=gene-SAOUHSC_02052;Dbxref=Genbank:YP_500545.1,GeneID:3920502;Name=YP_500545.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02052;product=hypothetical protein;protein_id=YP_500545.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1951266	1951454	.	-	0	ID=cds-YP_500546.1;Parent=gene-SAOUHSC_02053;Dbxref=Genbank:YP_500546.1,GeneID:3919740;Name=YP_500546.1;Note=transcriptional activator rinb-related protein;gbkey=CDS;locus_tag=SAOUHSC_02053;product=transcriptional activator rinb-like protein;protein_id=YP_500546.1;transl_table=11	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1951442	1951642	.	-	0	ID=cds-YP_500547.1;Parent=gene-SAOUHSC_02054;Dbxref=Genbank:YP_500547.1,GeneID:3919741;Name=YP_500547.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02054;product=hypothetical protein;protein_id=YP_500547.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.15440667497537	1.63794642042588	2.77959924617903	0.58927430732235	0.555677277162355	0.569468076562479
sense	NC_007795.1	RefSeq	CDS	1951617	1951805	.	-	0	ID=cds-YP_500548.1;Parent=gene-SAOUHSC_02055;Dbxref=Genbank:YP_500548.1,GeneID:3919742;Name=YP_500548.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02055;product=hypothetical protein;protein_id=YP_500548.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1951802	1952047	.	-	0	ID=cds-YP_500549.1;Parent=gene-SAOUHSC_02056;Dbxref=Genbank:YP_500549.1,GeneID:3919743;Name=YP_500549.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02056;product=hypothetical protein;protein_id=YP_500549.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1952084	1952620	.	-	0	ID=cds-YP_500550.1;Parent=gene-SAOUHSC_02057;Dbxref=Genbank:YP_500550.1,GeneID:3919744;Name=YP_500550.1;Note=dUTP pyrophosphatase;gbkey=CDS;locus_tag=SAOUHSC_02057;product=dUTP pyrophosphatase;protein_id=YP_500550.1;transl_table=11	0.5	0	1.0	0	0.5	0	0	0	0.5	0	1.0	1.5	0	0.5	0	0.243058738514237	1.13079728522534	2.77631865158777	0.407300971946661	0.683786949020312	0.695007607849001
sense	NC_007795.1	RefSeq	CDS	1952586	1952828	.	-	0	ID=cds-YP_500551.1;Parent=gene-SAOUHSC_02058;Dbxref=Genbank:YP_500551.1,GeneID:3919745;Name=YP_500551.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02058;product=hypothetical protein;protein_id=YP_500551.1;transl_table=11	0	0	0	0	0	0	0	0.5	0	0	1.5	0	0	0	0	0.15440667497537	1.63794642042588	2.77959924617903	0.58927430732235	0.555677277162355	0.569468076562479
sense	NC_007795.1	RefSeq	CDS	1952825	1953070	.	-	0	ID=cds-YP_500552.1;Parent=gene-SAOUHSC_02059;Dbxref=Genbank:YP_500552.1,GeneID:3919746;Name=YP_500552.1;Note=phi PVL orf 52-like protein;gbkey=CDS;locus_tag=SAOUHSC_02059;product=phi PVL orf 52-like protein;protein_id=YP_500552.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	1.0	0	0	0	0.214219587527678	1.88903470279703	2.77816493937961	0.679957721739471	0.496531231286813	0.513612967032485
sense	NC_007795.1	RefSeq	CDS	1953085	1953333	.	-	0	ID=cds-YP_500553.1;Parent=gene-SAOUHSC_02060;Dbxref=Genbank:YP_500553.1,GeneID:3919747;Name=YP_500553.1;Note=phi PVL orf 51-like protein;gbkey=CDS;locus_tag=SAOUHSC_02060;product=phi PVL orf 51-like protein;protein_id=YP_500553.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.75	0	0	19.5	0	0.653022742273364	1.0576866657256	2.77909518267605	0.380586700419211	0.703509951447718	0.71178383522822
sense	NC_007795.1	RefSeq	CDS	1953334	1953693	.	-	0	ID=cds-YP_500554.1;Parent=gene-SAOUHSC_02061;Dbxref=Genbank:YP_500554.1,GeneID:3919748;Name=YP_500554.1;Note=phi PVL orf 50-like protein;gbkey=CDS;locus_tag=SAOUHSC_02061;product=phi PVL orf 50-like protein;protein_id=YP_500554.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.25	0	0	0	0	0.15440667497537	1.63794642042588	2.77959924617903	0.58927430732235	0.555677277162355	0.569468076562479
sense	NC_007795.1	RefSeq	CDS	1953694	1953963	.	-	0	ID=cds-YP_500555.1;Parent=gene-SAOUHSC_02062;Dbxref=Genbank:YP_500555.1,GeneID:3919749;Name=YP_500555.1;Note=helix-turn-helix DNA binding protein;gbkey=CDS;locus_tag=SAOUHSC_02062;product=helix-turn-helix DNA binding protein;protein_id=YP_500555.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	0	2.5	0.5	0	0	0	0.15440667497537	1.63794642042588	2.77959924617903	0.58927430732235	0.555677277162355	0.569468076562479
sense	NC_007795.1	RefSeq	CDS	1953964	1954149	.	-	0	ID=cds-YP_500556.1;Parent=gene-SAOUHSC_02063;Dbxref=Genbank:YP_500556.1,GeneID:3919750;Name=YP_500556.1;Note=PV83 orf 23-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02063;product=PV83 orf 23-like protein;protein_id=YP_500556.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	1.5	0	0	0	0.35123583756767	2.28465853208949	2.7762939785668	0.822916647057993	0.410555395327617	0.427823034767708
sense	NC_007795.1	RefSeq	CDS	1954154	1954558	.	-	0	ID=cds-YP_500557.1;Parent=gene-SAOUHSC_02064;Dbxref=Genbank:YP_500557.1,GeneID:3919751;Name=YP_500557.1;Note=phi ETA orf 25-like protein;gbkey=CDS;locus_tag=SAOUHSC_02064;product=phi ETA orf 25-like protein;protein_id=YP_500557.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	3.0	0	0	0	0	1.90637156392766	3.72265523579533	2.77169811059793	1.34309549137451	0.179241055307514	0.193014446553328
sense	NC_007795.1	RefSeq	CDS	1954569	1954790	.	-	0	ID=cds-YP_500558.1;Parent=gene-SAOUHSC_02065;Dbxref=Genbank:YP_500558.1,GeneID:3919752;Name=YP_500558.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02065;product=hypothetical protein;protein_id=YP_500558.1;transl_table=11	0	0	0	0	0	0	0	3.0	0	0	0	0.5	0	0	0	0.0552135342106983	0	2.78146652704126	0	1	1
sense	NC_007795.1	RefSeq	CDS	1954794	1955009	.	-	0	ID=cds-YP_500559.1;Parent=gene-SAOUHSC_02066;Dbxref=Genbank:YP_500559.1,GeneID:3919753;Name=YP_500559.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02066;product=hypothetical protein;protein_id=YP_500559.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.15440667497537	1.63794642042588	2.77959924617903	0.58927430732235	0.555677277162355	0.569468076562479
sense	NC_007795.1	RefSeq	CDS	1955006	1956247	.	-	0	ID=cds-YP_500560.1;Parent=gene-SAOUHSC_02067;Dbxref=Genbank:YP_500560.1,GeneID:3919754;Name=YP_500560.1;Note=bacteriophage L54a%2C DnaB-like helicase family protein;gbkey=CDS;locus_tag=SAOUHSC_02067;product=bacteriophage L54a DnaB-like helicase family protein;protein_id=YP_500560.1;transl_table=11	0	0	0	0	0	0	0	1.5	0	0.5	211.5	4.5	0	0	0	16.6431682204056	7.27170675177376	2.74362394209064	2.65040213427818	NA	NA
sense	NC_007795.1	RefSeq	CDS	1956244	1956600	.	-	0	ID=cds-YP_500561.1;Parent=gene-SAOUHSC_02068;Dbxref=Genbank:YP_500561.1,GeneID:3919755;Name=YP_500561.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02068;product=hypothetical protein;protein_id=YP_500561.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
