# Reference library (divisor): steady_state
# Comparison library (numerator): uninfected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1980014	1981327	.	-	0	ID=cds-YP_500599.1;Parent=gene-SAOUHSC_02107;Dbxref=Genbank:YP_500599.1,GeneID:3921179;Name=YP_500599.1;Note=UDP-N-acetylmuramyl tripeptide synthetase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02107;product=UDP-N-acetylmuramyl tripeptide synthetase;protein_id=YP_500599.1;transl_table=11	3.0	2.0	0	13.0	69.0	47.0	1.0	4.5	3.0	256.0	6682.0	2724.5	1.0	0	0	794.794712306014	-13.0629969289229	1.41047790260599	-9.26139778920872	2.01773206459424e-20	1.1572067044534e-19
sense	NC_007795.1	RefSeq	CDS	1981619	1982119	.	+	0	ID=cds-YP_500600.1;Parent=gene-SAOUHSC_02108;Dbxref=Genbank:YP_500600.1,GeneID:3921180;Name=YP_500600.1;Note=ferritin%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02108;product=ferritin;protein_id=YP_500600.1;transl_table=11	95.0	16.0	0	243.0	1096.0	905.0	28.0	85.0	23.0	2596.0	1125.0	26771.033333333333	2.0	0	0	2924.84820101121	-13.4861585915224	1.44266041379043	-9.34811717477507	8.92217940108651e-21	5.41803717748332e-20
sense	NC_007795.1	RefSeq	CDS	1982201	1982293	.	-	0	ID=cds-YP_500601.1;Parent=gene-SAOUHSC_02109;Dbxref=Genbank:YP_500601.1,GeneID:3921181;Name=YP_500601.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02109;product=hypothetical protein;protein_id=YP_500601.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	0	12.0	3.0	0	0	0	1.21017271078903	-4.71625252434599	2.77468011395273	-1.69974639621695	0.0891786382045665	0.0952694868987728
sense	NC_007795.1	RefSeq	CDS	1982508	1983062	.	+	0	ID=cds-YP_500602.1;Parent=gene-SAOUHSC_02110;Dbxref=Genbank:YP_500602.1,GeneID:3921182;Name=YP_500602.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02110;product=hypothetical protein;protein_id=YP_500602.1;transl_table=11	19.0	0	0	45.0	106.0	125.0	7.0	2.0	7.0	865.0	2352.0	8625.5	0	0	2.0	1079.47769474234	-12.6068273499775	1.42577784731059	-8.84206987347814	9.39614282495906e-19	4.36279675095925e-18
sense	NC_007795.1	RefSeq	CDS	1983130	1984170	.	-	0	ID=cds-YP_500603.1;Parent=gene-SAOUHSC_02111;Dbxref=Genbank:YP_500603.1,GeneID:3921183;Name=YP_500603.1;Note=involved in translesion DNA polymerization with beta clamp of polymerase III%3B belongs to Y family of polymerases%3B does not contain proofreading function;gbkey=CDS;locus_tag=SAOUHSC_02111;product=DNA polymerase IV;protein_id=YP_500603.1;transl_table=11	0	0	0	11.0	64.0	64.0	1.0	4.0	1.0	130.5	2002.0	1197.5	1.0	0	0	289.296351842755	-11.80954421864	1.37546096050105	-8.58588106661935	9.01428870048175e-18	3.73724927783025e-17
sense	NC_007795.1	RefSeq	CDS	1984447	1984977	.	-	0	ID=cds-YP_500604.1;Parent=gene-SAOUHSC_02112;Dbxref=Genbank:YP_500604.1,GeneID:3921184;Name=YP_500604.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02112;product=hypothetical protein;protein_id=YP_500604.1;transl_table=11	1.0	0	0	10.0	59.0	47.0	1.0	3.0	0	798.0	2399.5	2549.0	0	0	0	679.001700306109	-13.9432211170141	1.41234132851169	-9.87241599147092	5.48278421776173e-23	4.56456524795916e-22
sense	NC_007795.1	RefSeq	CDS	1985147	1986508	.	-	0	ID=cds-YP_500605.1;Parent=gene-SAOUHSC_02113;Dbxref=Genbank:YP_500605.1,GeneID:3921185;Name=YP_500605.1;Note=RNA methyltransferase%2C TrmA family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02113;product=RNA methyltransferase;protein_id=YP_500605.1;transl_table=11	6.0	2.0	0	49.0	167.0	179.0	10.0	28.0	5.0	91.0	2596.0	18484.0	3.0	0	3.0	1371.73564608563	-11.4839927057139	1.28387030545656	-8.94482305331459	3.72546127254757e-19	1.79715787555761e-18
sense	NC_007795.1	RefSeq	CDS	1986589	1987536	.	-	0	ID=cds-YP_500606.1;Parent=gene-SAOUHSC_02114;Dbxref=Genbank:YP_500606.1,GeneID:3921186;Name=YP_500606.1;Note=similar to YegS from E. coli;gbkey=CDS;locus_tag=SAOUHSC_02114;product=lipid kinase;protein_id=YP_500606.1;transl_table=11	2.0	2.0	0	15.0	37.0	29.0	1.0	4.0	5.0	656.0	7547.333333333333	2495.5	1.0	0	1.0	1013.07088978249	-12.7089430280002	1.28939388082824	-9.85652500525026	6.42340666857303e-23	5.3190616183344e-22
sense	NC_007795.1	RefSeq	CDS	1988119	1988265	.	-	0	ID=cds-YP_500607.1;Parent=gene-SAOUHSC_02115;Dbxref=Genbank:YP_500607.1,GeneID:3921187;Name=YP_500607.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02115;product=hypothetical protein;protein_id=YP_500607.1;transl_table=11	0	0	0	0.5	1.0	0	0	0	0	9.5	158.5	94.5	0	0	0	22.0595919432726	-9.20266215116077	2.40635662737114	-3.82431350635435	0.000131136963927881	0.00017907018398794
sense	NC_007795.1	RefSeq	CDS	1988305	1989732	.	-	0	ID=cds-YP_500608.1;Parent=gene-SAOUHSC_02116;Dbxref=Genbank:YP_500608.1,GeneID:3921188;Name=YP_500608.1;Note=allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp-tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases%3B reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA;gbkey=CDS;gene=gatB;locus_tag=SAOUHSC_02116;product=aspartyl/glutamyl-tRNA amidotransferase subunit B;protein_id=YP_500608.1;transl_table=11	10.0	0	0	21.0	94.0	72.0	4.0	12.0	2.0	1295.0	39495.833333333336	8574.5	0	0	1.0	4116.85157781172	-15.3122350841755	1.42132579646509	-10.773205638185	NA	NA
sense	NC_007795.1	RefSeq	CDS	1989745	1991202	.	-	0	ID=cds-YP_500609.1;Parent=gene-SAOUHSC_02117;Dbxref=Genbank:YP_500609.1,GeneID:3921189;Name=YP_500609.1;Note=allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp-tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases%3B reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA;gbkey=CDS;gene=gatA;locus_tag=SAOUHSC_02117;product=aspartyl/glutamyl-tRNA amidotransferase subunit A;protein_id=YP_500609.1;transl_table=11	1.5	0	0	14.5	67.5	51.0	2.0	6.0	2.0	786.0	29378.765151515152	5268.5	1.0	0	7.0	2921.35131477942	-12.3951614688028	1.21247398849737	-10.2230328950514	NA	NA
sense	NC_007795.1	RefSeq	CDS	1991204	1991506	.	-	0	ID=cds-YP_500610.1;Parent=gene-SAOUHSC_02118;Dbxref=Genbank:YP_500610.1,GeneID:3921190;Name=YP_500610.1;Note=allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp-tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases%3B reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA%3B some Mycoplasma proteins contain an N-terminal fusion to an unknown domain;gbkey=CDS;gene=gatC;locus_tag=SAOUHSC_02118;product=aspartyl/glutamyl-tRNA amidotransferase subunit C;protein_id=YP_500610.1;transl_table=11	1.5	0	0	6.5	9.5	12.0	1.0	0	4.0	177.0	5004.75	1091.0	0	0	1.0	528.185773523001	-12.4151103193053	1.54574020401001	-8.03182209215857	9.60355648097542e-16	3.15065830737086e-15
sense	NC_007795.1	RefSeq	CDS	1991873	1993411	.	+	0	ID=cds-YP_500611.1;Parent=gene-SAOUHSC_02119;Dbxref=Genbank:YP_500611.1,GeneID:3921191;Name=YP_500611.1;Note=validated;gbkey=CDS;locus_tag=SAOUHSC_02119;product=high affinity proline permease;protein_id=YP_500611.1;transl_table=11	1.0	0	0	8.0	16.0	17.0	0	0	0	212.0	4781.333333333333	547.0	1.0	0	0	493.369536352943	-12.4113009417081	1.52827698878217	-8.12110699356807	4.61950551037653e-16	1.57909586817176e-15
sense	NC_007795.1	RefSeq	CDS	1993500	1994699	.	-	0	ID=cds-YP_500612.1;Parent=gene-SAOUHSC_02121;Dbxref=Genbank:YP_500612.1,GeneID:3921192;Name=YP_500612.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02121;product=hypothetical protein;protein_id=YP_500612.1;transl_table=11	0	10.0	0	6.0	24.0	28.0	1.0	22.5	1.0	585.0	8408.416666666668	2784.0	0	0	1.0	1067.05730591487	-12.9881577246802	1.68419378764921	-7.7117952933486	1.24060014045975e-14	3.59750808520958e-14
sense	NC_007795.1	RefSeq	CDS	1994712	1996715	.	-	0	ID=cds-YP_500613.1;Parent=gene-SAOUHSC_02122;Dbxref=Genbank:YP_500613.1,GeneID:3921193;Name=YP_500613.1;Note=DNA ligase%2C NAD-dependent;gbkey=CDS;locus_tag=SAOUHSC_02122;product=NAD-dependent DNA ligase;protein_id=YP_500613.1;transl_table=11	0	22.0	12.5	179.50000000000003	20.5	16.0	1.0	124.83333333333333	3.0	476.0	12982.0	2056.0	0	0	1.0	1353.8697905394	-12.9638631895462	1.73097325606765	-7.48934921097335	6.92159536096279e-14	1.86401572460015e-13
sense	NC_007795.1	RefSeq	CDS	1996719	1998911	.	-	0	ID=cds-YP_500614.1;Parent=gene-SAOUHSC_02123;Dbxref=Genbank:YP_500614.1,GeneID:3921194;Name=YP_500614.1;Note=ATP-dependent DNA helicase PcrA;gbkey=CDS;locus_tag=SAOUHSC_02123;product=ATP-dependent DNA helicase PcrA;protein_id=YP_500614.1;transl_table=11	2.5	1.5	3.0	16.5	28.5	23.0	0	17.333333333333336	4.0	390.5	14582.5	1657.0833333333333	0	0	0	1393.98788253864	-14.7045257334419	1.52487931677757	-9.64307507594506	5.25885366446406e-22	3.74406202272303e-21
sense	NC_007795.1	RefSeq	CDS	1998908	1999600	.	-	0	ID=cds-YP_500615.1;Parent=gene-SAOUHSC_02124;Dbxref=Genbank:YP_500615.1,GeneID:3921195;Name=YP_500615.1;Note=PcrB-like protein%3B GGGP synthase%3B member of prenyltransferases that transfer isoprenoid groups to nonisoprenoid acceptors%3B functions in form GGGP from glycerol-1-phosphate (G-1-P) and geranylgeranyl pyrophosphate (GGPP)%3B important in lipid metabolism and especially important as the ether linkages in archaea are different than those in bacteria%3B GGGP synthase lies at the branch point for membrane lipid biosynthesis%3B cytosolic%3B T acidophilum protein acts as a homodimer while M thermoautotrophicum protein has been reported to function as a pentamer;gbkey=CDS;locus_tag=SAOUHSC_02124;product=geranylgeranylglyceryl phosphate synthase-like protein;protein_id=YP_500615.1;transl_table=11	0	0	0	0	5.0	9.0	0	2.0	2.0	88.0	3423.75	504.25	0	0	1.0	332.376328136107	-11.7036281421924	1.64922931030076	-7.09642259514418	1.28027598422258e-12	3.01817724994549e-12
sense	NC_007795.1	RefSeq	CDS	1999772	2000074	.	-	0	ID=cds-YP_500616.1;Parent=gene-SAOUHSC_02125;Dbxref=Genbank:YP_500616.1,GeneID:3921196;Name=YP_500616.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02125;product=hypothetical protein;protein_id=YP_500616.1;transl_table=11	3.0	0	0	13.0	84.0	51.0	3.0	0	0	1044.0	9382.0	7887.6	0	0	0	1642.4767586917	-14.7520577987113	1.64973382251126	-8.94208362428753	3.81900423427619e-19	1.8394177470534e-18
sense	NC_007795.1	RefSeq	CDS	2000183	2001478	.	-	0	ID=cds-YP_500617.1;Parent=gene-SAOUHSC_02126;Dbxref=Genbank:YP_500617.1,GeneID:3921197;Name=YP_500617.1;Note=Catalyzes two discrete reactions in the de novo synthesis of purines: the cleavage of adenylosuccinate and succinylaminoimidazole carboxamide ribotide;gbkey=CDS;locus_tag=SAOUHSC_02126;product=adenylosuccinate lyase;protein_id=YP_500617.1;transl_table=11	2.0	10.0	0	20.5	28.0	19.0	3.0	22.833333333333336	1.0	635.5	12373.833333333334	3498.0	0	0	1.5	1438.82419545633	-12.8836732987163	1.51469552078835	-8.50578424633534	1.80372122345062e-17	7.23591273189972e-17
sense	NC_007795.1	RefSeq	CDS	2002339	2003505	.	+	0	ID=cds-YP_500618.1;Parent=gene-SAOUHSC_02127;Dbxref=Genbank:YP_500618.1,GeneID:3921198;Name=YP_500618.1;Note=staphopain thiol proteinase;gbkey=CDS;locus_tag=SAOUHSC_02127;product=staphopain thiol proteinase;protein_id=YP_500618.1;transl_table=11	7.0	0	0	2.0	9.0	6.0	0	0	0	1362.5	8103.0	1158.0	0	0	0	1266.31546917121	-14.4828586146983	1.65855487132011	-8.73221553602915	2.49731742055045e-18	1.09704851793543e-17
sense	NC_007795.1	RefSeq	CDS	2003536	2003862	.	+	0	ID=cds-YP_500619.1;Parent=gene-SAOUHSC_02129;Dbxref=Genbank:YP_500619.1,GeneID:3921199;Name=YP_500619.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02129;product=hypothetical protein;protein_id=YP_500619.1;transl_table=11	0	0	0	6.0	7.0	20.0	0	0	0	267.5	1254.0	339.5	0	0	0	231.548719890423	-12.1979206069445	1.65865285549695	-7.35411304813984	1.92199022783909e-13	4.90313322538522e-13
sense	NC_007795.1	RefSeq	CDS	2004154	2004327	.	-	0	ID=cds-YP_500620.1;Parent=gene-SAOUHSC_02130;Dbxref=Genbank:YP_500620.1,GeneID:3921200;Name=YP_500620.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02130;product=hypothetical protein;protein_id=YP_500620.1;transl_table=11	0	0	0	2.0	4.5	5.5	0	0	0	92.0	2079.5	447.5	0	0	0	226.676022006211	-12.1781749366239	1.67828501762939	-7.25632107103349	3.97760295124368e-13	9.74575659810258e-13
sense	NC_007795.1	RefSeq	CDS	2004308	2004910	.	-	0	ID=cds-YP_500621.1;Parent=gene-SAOUHSC_02131;Dbxref=Genbank:YP_500621.1,GeneID:3921201;Name=YP_500621.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02131;product=hypothetical protein;protein_id=YP_500621.1;transl_table=11	2.0	0	2.0	4.0	21.5	23.5	0	0	0	391.0	7420.5	1453.0	0	0	3.0	826.740724413201	-11.9500354672381	1.35411738525447	-8.82496273762293	1.09496262382364e-18	5.04627863985389e-18
sense	NC_007795.1	RefSeq	CDS	2005181	2006002	.	-	0	ID=cds-YP_500622.1;Parent=gene-SAOUHSC_02132;Dbxref=Genbank:YP_500622.1,GeneID:3921202;Name=YP_500622.1;Note=catalyzes the formation of nicotinamide adenine dinucleotide (NAD) from nicotinic acid adenine dinucleotide (NAAD) using either ammonia or glutamine as the amide donor and ATP%3B ammonia-utilizing enzymes include the ones from Bacillus and Escherichia coli while glutamine-utilizing enzymes include the Mycobacterial one%3B forms homodimers;gbkey=CDS;gene=nadE;locus_tag=SAOUHSC_02132;product=NAD synthetase;protein_id=YP_500622.1;transl_table=11	0	0	104.0	0	57.5	5.0	0	0	69.0	163.0	4956.416666666667	545.5	127.5	6.5	0	505.363560454291	-5.01061220419656	2.1810352778829	-2.29735495569805	0.0215985291547071	0.0242269629815748
sense	NC_007795.1	RefSeq	CDS	2005995	2007464	.	-	0	ID=cds-YP_500623.2;Parent=gene-SAOUHSC_02133;Dbxref=Genbank:YP_500623.2,GeneID:3921203;Name=YP_500623.2;Note=catalyzes the formation of 5-phospho-alpha-D-ribose 1-diphosphate and nicotinate from nicotinate D-ribonucleotide and diphosphate;gbkey=CDS;locus_tag=SAOUHSC_02133;product=nicotinate phosphoribosyltransferase;protein_id=YP_500623.2;transl_table=11	0	0	0	1.0	7.5	8.0	0	0	1.0	119.0	5538.916666666666	745.3333333333333	0	0	0	523.095089801186	-13.2002951222576	1.7285217570746	-7.63675381477301	NA	NA
sense	NC_007795.1	RefSeq	CDS	2007648	2008724	.	+	0	ID=cds-YP_500624.1;Parent=gene-SAOUHSC_02134;Dbxref=Genbank:YP_500624.1,GeneID:3921204;Name=YP_500624.1;Note=nitric oxide synthase%2C oxygenase domain%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02134;product=nitric oxide synthase oxygenase subunit;protein_id=YP_500624.1;transl_table=11	0	0	2.0	0	0	2.0	1.0	0	0	441.5	21498.5	1318.5	0	0	1.0	1923.99137006975	-13.8313434005625	1.8042332429623	-7.6660506364761	1.77373189109893e-14	5.04430456082037e-14
sense	NC_007795.1	RefSeq	CDS	2008744	2009538	.	+	0	ID=cds-YP_500625.1;Parent=gene-SAOUHSC_02135;Dbxref=Genbank:YP_500625.1,GeneID:3921832;Name=YP_500625.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02135;product=hypothetical protein;protein_id=YP_500625.1;transl_table=11	0	0	2.0	7.0	13.0	7.0	0	0	0	249.5	8535.5	721.5	0	0	0	808.793932257618	-13.8214728316466	1.69153700993803	-8.17095502518915	3.05957688159362e-16	1.06586159755854e-15
sense	NC_007795.1	RefSeq	CDS	2009610	2009717	.	+	0	ID=cds-YP_500626.1;Parent=gene-SAOUHSC_02136;Dbxref=Genbank:YP_500626.1,GeneID:3921833;Name=YP_500626.1;gbkey=CDS;locus_tag=SAOUHSC_02136;product=hypothetical protein;protein_id=YP_500626.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	11.0	2.0	0	0	0	0.968862537469151	-5.20384516924766	2.77543579156977	-1.87496507217139	0.0607975287983735	0.0652651461658796
sense	NC_007795.1	RefSeq	CDS	2009728	2011290	.	-	0	ID=cds-YP_500627.1;Parent=gene-SAOUHSC_02137;Dbxref=Genbank:YP_500627.1,GeneID:3921834;Name=YP_500627.1;Note=sodium-dependent transporter (huNaDC-1)%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02137;product=sodium-dependent transporter;protein_id=YP_500627.1;transl_table=11	0	0	0	2.0	7.0	5.0	0	2.0	0	143.0	1681.5	280.5	0	0	1.0	207.432166920578	-11.2659519660223	1.53414880198023	-7.34345452767066	2.0815013698127e-13	5.30132380124173e-13
sense	NC_007795.1	RefSeq	CDS	2011495	2012592	.	-	0	ID=cds-YP_500628.1;Parent=gene-SAOUHSC_02138;Dbxref=Genbank:YP_500628.1,GeneID:3921835;Name=YP_500628.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02138;product=hypothetical protein;protein_id=YP_500628.1;transl_table=11	0	17.0	0	39.33333333333335	7.0	9.0	1.0	0	1.0	107.0	1618.5	293.0	0	274.0	1.0	204.274676078533	-4.05194477771169	1.92077529074799	-2.10953608015948	0.0348983350972138	0.0380697935174607
sense	NC_007795.1	RefSeq	CDS	2012964	2013524	.	+	0	ID=cds-YP_500629.1;Parent=gene-SAOUHSC_02139;Dbxref=Genbank:YP_500629.1,GeneID:3921836;Name=YP_500629.1;Note=pyrazinamidase/nicotinamidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02139;product=pyrazinamidase/nicotinamidase;protein_id=YP_500629.1;transl_table=11	0	4.0	0	18.0	19.0	22.0	0	11.0	1.0	236.5	7183.5	1031.0	0	0	0	720.507082919843	-13.3588227685939	1.78224510642402	-7.4955025660851	6.60448128629097e-14	1.78326752778057e-13
sense	NC_007795.1	RefSeq	CDS	2013577	2014506	.	+	0	ID=cds-YP_500630.1;Parent=gene-SAOUHSC_02140;Dbxref=Genbank:YP_500630.1,GeneID:3921837;Name=YP_500630.1;Note=catalyzes the hydrolysis of pyrophosphate to phosphate;gbkey=CDS;locus_tag=SAOUHSC_02140;product=manganese-dependent inorganic pyrophosphatase;protein_id=YP_500630.1;transl_table=11	6.0	1.0	3.0	32.0	136.0	101.0	5.0	23.0	3.0	3005.5	28625.583333333336	10367.5	13.0	0	1.0	4107.8861928579	-11.8670167021155	1.10103227522682	-10.7780825041399	4.36898098403717e-27	7.39384377462465e-26
sense	NC_007795.1	RefSeq	CDS	2014701	2014874	.	-	0	ID=cds-YP_500631.1;Parent=gene-SAOUHSC_02141;Dbxref=Genbank:YP_500631.1,GeneID:3921838;Name=YP_500631.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02141;product=hypothetical protein;protein_id=YP_500631.1;transl_table=11	0	0	0	1.0	0	1.0	0	0	0	0	7.0	6.0	0	0	0	1.06477997776634	-3.42040770056842	2.77454798110602	-1.23278015873596	0.217657795845206	0.230378056641354
sense	NC_007795.1	RefSeq	CDS	2014926	2016305	.	+	0	ID=cds-YP_500632.1;Parent=gene-SAOUHSC_02142;Dbxref=Genbank:YP_500632.1,GeneID:3921839;Name=YP_500632.1;Note=aldehyde dehydrogenase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02142;product=aldehyde dehydrogenase;protein_id=YP_500632.1;transl_table=11	0	0	0	2.0	8.0	18.0	2.0	0	3.0	95.0	3600.3333333333335	695.5	0	0	0	361.530216061495	-12.6335822446705	1.73260795105838	-7.29165662488916	NA	NA
sense	NC_007795.1	RefSeq	CDS	2016425	2017453	.	-	0	ID=cds-YP_500633.1;Parent=gene-SAOUHSC_02143;Dbxref=Genbank:YP_500633.1,GeneID:3921840;Name=YP_500633.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02143;product=hypothetical protein;protein_id=YP_500633.1;transl_table=11	2.0	0	0	1.0	26.0	12.0	0	2.0	1.0	678.0	6331.0	1742.0	0	0	1.0	879.230619847904	-13.27405689154	1.46048545270521	-9.08879774663476	1.001402089502e-19	5.18619108894261e-19
sense	NC_007795.1	RefSeq	CDS	2017723	2018124	.	+	0	ID=cds-YP_500634.1;Parent=gene-SAOUHSC_02144;Dbxref=Genbank:YP_500634.1,GeneID:3921841;Name=YP_500634.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02144;product=hypothetical protein;protein_id=YP_500634.1;transl_table=11	0	0	0	5.0	9.0	13.0	1.0	0	0	75.0	642.5	130.5	0	0	0	90.637819063911	-10.8218446520622	1.71786604304055	-6.2995858704489	2.98441930097526e-10	5.72660878260247e-10
sense	NC_007795.1	RefSeq	CDS	2018697	2018870	.	-	0	ID=cds-YP_500635.1;Parent=gene-SAOUHSC_02145;Dbxref=Genbank:YP_500635.1,GeneID:3921842;Name=YP_500635.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02145;product=hypothetical protein;protein_id=YP_500635.1;transl_table=11	15.0	4.0	0	82.0	211.0	192.0	7.0	16.0	4.0	4745.250000000001	10946.500000000004	11927.583333333338	9.0	0	0	3579.72439981321	-12.0252526653135	1.31818650570253	-9.1225730299102	7.33615124273574e-20	3.88377100833378e-19
sense	NC_007795.1	RefSeq	CDS	2019321	2020361	.	+	0	ID=cds-YP_500636.1;Parent=gene-SAOUHSC_02146;Dbxref=Genbank:YP_500636.1,GeneID:3921843;Name=YP_500636.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02146;product=hypothetical protein;protein_id=YP_500636.1;transl_table=11	0	0	0	2.0	6.0	3.0	0	13.5	0	15.0	719.5	123.0	0	0	0	70.1847086121436	-10.3105821332019	1.83901415561248	-5.60658116835867	2.06362220635049e-08	3.52317418581448e-08
sense	NC_007795.1	RefSeq	CDS	2020418	2021260	.	-	0	ID=cds-YP_500637.1;Parent=gene-SAOUHSC_02147;Dbxref=Genbank:YP_500637.1,GeneID:3921844;Name=YP_500637.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02147;product=hypothetical protein;protein_id=YP_500637.1;transl_table=11	0	2.666666666666667	0	8.0	19.0	18.0	0	0	1.0	177.0	5947.0	1355.0	0	0	1.0	618.000255994186	-12.3393600934273	1.70527866438299	-7.23597870022726	4.62183863465582e-13	1.12530143486864e-12
sense	NC_007795.1	RefSeq	CDS	2021257	2021739	.	-	0	ID=cds-YP_500638.1;Parent=gene-SAOUHSC_02148;Dbxref=Genbank:YP_500638.1,GeneID:3921845;Name=YP_500638.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02148;product=hypothetical protein;protein_id=YP_500638.1;transl_table=11	2.0	0	0	0	6.0	3.0	0	0	0	85.0	2929.5	418.5	0	0	1.0	287.383314467043	-11.482675556749	1.69283136416247	-6.7831183896041	1.17609180266176e-11	2.53999742876115e-11
sense	NC_007795.1	RefSeq	CDS	2021874	2022398	.	-	0	ID=cds-YP_500639.1;Parent=gene-SAOUHSC_02149;Dbxref=Genbank:YP_500639.1,GeneID:3921846;Name=YP_500639.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02149;product=hypothetical protein;protein_id=YP_500639.1;transl_table=11	0	0	0	3.0	10.0	10.0	0	2.0	0	151.0	5413.5	840.0	0	0	0	532.914888775998	-13.363074858894	1.63589813562909	-8.1686472817913	3.11866497527886e-16	1.0840073432591e-15
sense	NC_007795.1	RefSeq	CDS	2022519	2023082	.	+	0	ID=cds-YP_500640.1;Parent=gene-SAOUHSC_02150;Dbxref=Genbank:YP_500640.1,GeneID:3921847;Name=YP_500640.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02150;product=hypothetical protein;protein_id=YP_500640.1;transl_table=11	12.0	1.0	0	17.0	89.0	63.0	1.0	14.0	2.0	497.5	9056.5	8355.0	0	0	0	1418.66689854117	-14.8555346342774	1.43017170630356	-10.3872385174457	2.83440833914132e-25	3.4972759467413e-24
sense	NC_007795.1	RefSeq	CDS	2023148	2023888	.	-	0	ID=cds-YP_500641.1;Parent=gene-SAOUHSC_02151;Dbxref=Genbank:YP_500641.1,GeneID:3921848;Name=YP_500641.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02151;product=hypothetical protein;protein_id=YP_500641.1;transl_table=11	0	0	0	1.0	30.5	11.0	0	3.0	0.5	345.0	3300.0	737.5	0	0	0	445.740812005406	-13.0192242033556	1.68707056830136	-7.71705964645218	1.190439523777e-14	3.47810491050696e-14
sense	NC_007795.1	RefSeq	CDS	2023888	2024760	.	-	0	ID=cds-YP_500642.1;Parent=gene-SAOUHSC_02152;Dbxref=Genbank:YP_500642.1,GeneID:3921849;Name=YP_500642.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02152;product=ABC transporter ATP-binding protein;protein_id=YP_500642.1;transl_table=11	14.0	0	0	13.5	46.0	25.0	0.5	5.0	1.5	1141.0	13869.0	2189.0	0	0	0	1685.37324701847	-14.9134783894149	1.56867250124433	-9.5070694345601	1.96109300163164e-21	1.30613011312972e-20
