# Reference library (divisor): harboring
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1519110	1520018	.	+	0	ID=cds-YP_500109.1;Parent=gene-SAOUHSC_01594;Dbxref=Genbank:YP_500109.1,GeneID:3920010;Name=YP_500109.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01594;product=hypothetical protein;protein_id=YP_500109.1;transl_table=11	0	6.0	0	2.0	12.0	20.0	1.0	0	0	84.0	2623.0	1182.5	0	0	1.0	311.93085335498	-0.679972396016236	1.68752195221971	-0.402941363294161	0.686991361307766	0.733556796889367
sense	NC_007795.1	RefSeq	CDS	1520234	1520482	.	-	0	ID=cds-YP_500110.1;Parent=gene-SAOUHSC_01595;Dbxref=Genbank:YP_500110.1,GeneID:3920011;Name=YP_500110.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01595;product=hypothetical protein;protein_id=YP_500110.1;transl_table=11	0	0	0	0	4.0	0	0	0	0	9.5	636.3333333333333	115.0	0	0	0	60.3752993109044	-1.87450201540804	2.30935181565689	-0.811700496519994	0.416963509381085	0.475801257647466
sense	NC_007795.1	RefSeq	CDS	1520498	1521253	.	-	0	ID=cds-YP_500111.1;Parent=gene-SAOUHSC_01596;Dbxref=Genbank:YP_500111.1,GeneID:3920012;Name=YP_500111.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01596;product=hypothetical protein;protein_id=YP_500111.1;transl_table=11	0	0	0	2.0	2.0	4.0	0	0	2.0	39.5	1415.5	341.5	0	0	0	147.242054731646	-3.31949290981544	1.79361665690836	-1.85072596032712	0.0642089873515721	0.0997253542349001
sense	NC_007795.1	RefSeq	CDS	1521425	1522210	.	+	0	ID=cds-YP_500112.1;Parent=gene-SAOUHSC_01597;Dbxref=Genbank:YP_500112.1,GeneID:3920013;Name=YP_500112.1;Note=pyrroline-5-carboxylate reductase;gbkey=CDS;locus_tag=SAOUHSC_01597;product=pyrroline-5-carboxylate reductase;protein_id=YP_500112.1;transl_table=11	1.0	0	0	13.0	24.0	21.0	0	2.0	1.0	665.0	6815.0	1917.0	0	0	0	923.254180755911	-5.45990853311405	1.32972006379941	-4.1060586222287	4.02467381818599e-05	0.000292331098290994
sense	NC_007795.1	RefSeq	CDS	1522315	1523235	.	-	0	ID=cds-YP_500113.1;Parent=gene-SAOUHSC_01598;Dbxref=Genbank:YP_500113.1,GeneID:3920014;Name=YP_500113.1;Note=AtsA/ElaC family protein;gbkey=CDS;locus_tag=SAOUHSC_01598;product=AtsA/ElaC family protein;protein_id=YP_500113.1;transl_table=11	0	0	0	0	6.0	5.0	0	0	0	121.0	2426.0	407.5	0	0	0	262.970675515696	-3.43755953083054	1.88118919968209	-1.82733322698826	0.0676496822870755	0.103619406078183
sense	NC_007795.1	RefSeq	CDS	1523548	1525032	.	+	0	ID=cds-YP_500114.1;Parent=gene-SAOUHSC_01599;Dbxref=Genbank:YP_500114.1,GeneID:3920015;Name=YP_500114.1;Note=catalyzes the formation of D-glucono-1%2C5-lactone 6-phosphate from D-glucose 6-phosphate;gbkey=CDS;locus_tag=SAOUHSC_01599;product=glucose-6-phosphate 1-dehydrogenase;protein_id=YP_500114.1;transl_table=11	7.0	2.0	5.0	27.0	149.0	129.0	10.0	15.0	8.0	1828.5	28933.833333333332	7993.0	5.0	0	2.0	3498.98331829448	-4.3765300031311	1.05561938375075	-4.14593561893561	3.3842891681944e-05	0.00026172875864841
sense	NC_007795.1	RefSeq	CDS	1525235	1526128	.	+	0	ID=cds-YP_500115.1;Parent=gene-SAOUHSC_01600;Dbxref=Genbank:YP_500115.1,GeneID:3920016;Name=YP_500115.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01600;product=hypothetical protein;protein_id=YP_500115.1;transl_table=11	2.0	0	1.0	14.0	69.0	66.0	2.0	0	0	657.0	8524.5	2925.0	1.0	0	0	1117.5260052746	-5.59043661788242	1.34558515129466	-4.15465094312579	3.25784495866444e-05	0.000254132857547265
sense	NC_007795.1	RefSeq	CDS	1526211	1527860	.	-	0	ID=cds-YP_500116.1;Parent=gene-SAOUHSC_01601;Dbxref=Genbank:YP_500116.1,GeneID:3920017;Name=YP_500116.1;Note=alpha-glucosidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01601;product=alpha-D-1%2C4-glucosidase;protein_id=YP_500116.1;transl_table=11	0	0	0	3.0	13.0	17.0	0	3.0	0	606.0	1561.0	434.0	1.0	0	0	402.323033444945	-5.14887739510682	1.5802418146735	-3.25828448994095	0.00112087976284456	0.00378199486044631
sense	NC_007795.1	RefSeq	CDS	1527876	1528895	.	-	0	ID=cds-YP_500117.1;Parent=gene-SAOUHSC_01602;Dbxref=Genbank:YP_500117.1,GeneID:3920018;Name=YP_500117.1;Note=transcriptional regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01602;product=maltose operon transcriptional repressor;protein_id=YP_500117.1;transl_table=11	0	0	0	7.0	5.0	4.0	0	0	1.0	112.0	1572.0	112.83333333333334	0	0	0	176.338706999558	-4.38422615490698	1.74891381666655	-2.5068280169822	0.0121819968486862	0.0254771761680283
sense	NC_007795.1	RefSeq	CDS	1528896	1529150	.	-	0	ID=cds-YP_500118.1;Parent=gene-SAOUHSC_01603;Dbxref=Genbank:YP_500118.1,GeneID:3920019;Name=YP_500118.1;gbkey=CDS;locus_tag=SAOUHSC_01603;product=hypothetical protein;protein_id=YP_500118.1;transl_table=11	0	0	0	0	8.5	6.5	0	0	0	129.0	646.25	514.25	0	0	0	135.402178893887	-3.77617512256569	1.85293258847002	-2.0379452258885	0.0415554109816814	0.069287578722721
sense	NC_007795.1	RefSeq	CDS	1529089	1529460	.	-	0	ID=cds-YP_500119.1;Parent=gene-SAOUHSC_01604;Dbxref=Genbank:YP_500119.1,GeneID:3920020;Name=YP_500119.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01604;product=hypothetical protein;protein_id=YP_500119.1;transl_table=11	2.0	0	0	16.0	67.5	58.5	0	7.0	0	1267.5	6014.75	4403.75	1.0	0	1.0	1267.67056015219	-6.06274879753275	1.26449430291154	-4.79460348976904	1.62996902554548e-06	2.90757709998039e-05
sense	NC_007795.1	RefSeq	CDS	1529679	1531085	.	-	0	ID=cds-YP_500120.1;Parent=gene-SAOUHSC_01605;Dbxref=Genbank:YP_500120.1,GeneID:3920021;Name=YP_500120.1;Note=catalyzes the formation of D-ribulose 5-phosphate from 6-phospho-D-gluconate;gbkey=CDS;locus_tag=SAOUHSC_01605;product=6-phosphogluconate dehydrogenase;protein_id=YP_500120.1;transl_table=11	6.0	0	0	26.0	104.0	119.0	3.0	28.0	2.0	678.0	28286.5	5222.0	2.0	0	1.0	2796.61508502646	-5.74971342677599	1.28017098676205	-4.49136364300741	NA	NA
sense	NC_007795.1	RefSeq	CDS	1531153	1532286	.	-	0	ID=cds-YP_500121.1;Parent=gene-SAOUHSC_01606;Dbxref=Genbank:YP_500121.1,GeneID:3920022;Name=YP_500121.1;Note=peptidase T%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01606;product=peptidase T;protein_id=YP_500121.1;transl_table=11	0	0	0	0	6.0	6.0	0	0	1.0	131.0	4151.0	424.5	0	0	0	401.431965680547	-3.5336728864539	1.85991489332872	-1.89991106535506	0.0574447916564844	0.0907889671391734
sense	NC_007795.1	RefSeq	CDS	1532549	1532728	.	+	0	ID=cds-YP_500122.1;Parent=gene-SAOUHSC_01607;Dbxref=Genbank:YP_500122.1,GeneID:3920023;Name=YP_500122.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01607;product=hypothetical protein;protein_id=YP_500122.1;transl_table=11	0	0	0	0	0	0	0	7.0	0	5.0	24.0	18.0	0	0	0	5.15179604480169	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1532809	1532901	.	+	0	ID=cds-YP_500123.1;Parent=gene-SAOUHSC_01608;Dbxref=Genbank:YP_500123.1,GeneID:3920024;Name=YP_500123.1;gbkey=CDS;locus_tag=SAOUHSC_01608;product=hypothetical protein;protein_id=YP_500123.1;transl_table=11	0	0	0	0	0	2.0	0	0	0	45.0	291.0	181.0	0	0	0	52.2522925338952	-1.34632817613178	2.25432878187988	-0.597219086653847	0.550361117650877	0.602244506730279
sense	NC_007795.1	RefSeq	CDS	1532855	1533835	.	-	0	ID=cds-YP_500124.1;Parent=gene-SAOUHSC_01609;Dbxref=Genbank:YP_500124.1,GeneID:3920025;Name=YP_500124.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01609;product=hypothetical protein;protein_id=YP_500124.1;transl_table=11	0	0	0	1.0	10.0	8.0	0	2.0	0	269.5	3749.833333333333	2318.0	0	0	0	542.345217824794	-4.40632068316542	1.56081388531099	-2.82309167328267	0.00475629694199542	0.0118944157548246
sense	NC_007795.1	RefSeq	CDS	1533849	1534286	.	-	0	ID=cds-YP_500125.1;Parent=gene-SAOUHSC_01610;Dbxref=Genbank:YP_500125.1,GeneID:3920026;Name=YP_500125.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01610;product=hypothetical protein;protein_id=YP_500125.1;transl_table=11	4.0	0	0	4.0	22.0	21.0	3.0	0	0	534.5	9724.0	4085.0	0	0	2.0	1222.02350764537	-3.79390866069411	1.53781198331312	-2.46708225833979	0.0136219060884538	0.0279111014954299
sense	NC_007795.1	RefSeq	CDS	1534637	1535911	.	-	0	ID=cds-YP_500126.1;Parent=gene-SAOUHSC_01611;Dbxref=Genbank:YP_500126.1,GeneID:3920027;Name=YP_500126.1;Note=2-oxoisovalerate dehydrogenase%2C E2 component%2C dihydrolipoamide acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01611;product=2-oxoisovalerate dehydrogenase%2C E2 component%2C dihydrolipoamide acetyltransferase;protein_id=YP_500126.1;transl_table=11	7.0	0	0	6.0	47.0	37.5	1.0	12.0	2.0	473.0	7004.416666666666	2844.833333333333	2.0	0	2.0	915.18679559802	-4.17091156448268	1.20875255060028	-3.45059173807852	0.000559359025969278	0.00220651219024629
sense	NC_007795.1	RefSeq	CDS	1535924	1536907	.	-	0	ID=cds-YP_500127.1;Parent=gene-SAOUHSC_01612;Dbxref=Genbank:YP_500127.1,GeneID:3920028;Name=YP_500127.1;Note=2-oxoisovalerate dehydrogenase%2C E1 component%2C beta subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01612;product=2-oxoisovalerate dehydrogenase%2C E1 component subunit beta;protein_id=YP_500127.1;transl_table=11	2.5	0	0	7.0	21.0	19.5	4.0	0	1.0	226.0	6990.0	1200.0	0	0	0	709.704305933687	-4.46882048772233	1.57308292227442	-2.84080414607841	0.0044999939579034	0.0113837177704626
sense	NC_007795.1	RefSeq	CDS	1536907	1537899	.	-	0	ID=cds-YP_500128.1;Parent=gene-SAOUHSC_01613;Dbxref=Genbank:YP_500128.1,GeneID:3920029;Name=YP_500128.1;Note=2-oxoisovalerate dehydrogenase%2C E1 component%2C alpha subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01613;product=2-oxoisovalerate dehydrogenase%2C E1 component subunit alpha;protein_id=YP_500128.1;transl_table=11	8.5	0	6.0	5.0	28.0	26.0	0	8.0	0	284.5	12402.2	1651.5	11.0	0	0	1180.03629950203	-2.46945261848226	1.54448925735433	-1.59887976347105	0.109847321338443	0.157499764519541
sense	NC_007795.1	RefSeq	CDS	1537915	1539336	.	-	0	ID=cds-YP_500129.1;Parent=gene-SAOUHSC_01614;Dbxref=Genbank:YP_500129.1,GeneID:3920030;Name=YP_500129.1;Note=dihydrolipoamide dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_01614;product=dihydrolipoamide dehydrogenase;protein_id=YP_500129.1;transl_table=11	2.0	0	1.0	6.0	19.0	24.0	1.0	1.0	1.0	271.5	10166.333333333334	1570.0	3.0	0	1.0	996.243533233918	-4.10757488784485	1.33140877780521	-3.08513430008782	0.00203460259142515	0.00607875109211503
sense	NC_007795.1	RefSeq	CDS	1539487	1541166	.	-	0	ID=cds-YP_500130.1;Parent=gene-SAOUHSC_01615;Dbxref=Genbank:YP_500130.1,GeneID:3920031;Name=YP_500130.1;Note=DNA repair protein RecN;gbkey=CDS;locus_tag=SAOUHSC_01615;product=DNA repair protein RecN;protein_id=YP_500130.1;transl_table=11	6.0	0	0	9.0	40.0	21.0	6.0	11.0	0	990.0	15580.0	4670.5	0	0	11.0	1902.53405016798	-3.93194192865022	1.55310445893457	-2.53166611301055	0.01135220318465	0.0240738154947211
sense	NC_007795.1	RefSeq	CDS	1541182	1541634	.	-	0	ID=cds-YP_500131.1;Parent=gene-SAOUHSC_01617;Dbxref=Genbank:YP_500131.1,GeneID:3920032;Name=YP_500131.1;Note=regulates arginine biosynthesis when complexed with arginine by binding at site that overlap the promotors of the arginine biosynthesis genes;gbkey=CDS;locus_tag=SAOUHSC_01617;product=arginine repressor;protein_id=YP_500131.1;transl_table=11	1.0	0	0	4.0	5.0	1.0	0	0	0	204.5	1228.5	860.5	0	0	0	232.427497269548	-3.12797893279726	1.55105444364452	-2.01667900544318	0.0437290222460417	0.0720697065006094
sense	NC_007795.1	RefSeq	CDS	1542066	1542947	.	-	0	ID=cds-YP_500132.1;Parent=gene-SAOUHSC_01618;Dbxref=Genbank:YP_500132.1,GeneID:3919956;Name=YP_500132.1;Note=geranyltranstransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01618;product=geranyltranstransferase;protein_id=YP_500132.1;transl_table=11	1.0	0	0	4.0	23.0	20.5	0	0	1.5	393.5	8096.5	2054.25	0	0	1.0	915.905133910366	-4.91780105866494	1.4846461843303	-3.31243976549422	0.000924860394969559	0.00322836160891532
sense	NC_007795.1	RefSeq	CDS	1542925	1543155	.	-	0	ID=cds-YP_500133.1;Parent=gene-SAOUHSC_01619;Dbxref=Genbank:YP_500133.1,GeneID:3919957;Name=YP_500133.1;Note=catalyzes the bidirectional exonucleolytic cleavage of DNA;gbkey=CDS;locus_tag=SAOUHSC_01619;product=exodeoxyribonuclease VII small subunit;protein_id=YP_500133.1;transl_table=11	1.0	0	0	2.0	6.5	7.5	0	0	1.5	95.5	2756.0	411.25	1.0	0	0.5	278.801745674767	-3.50546131354203	1.5898535069023	-2.20489579594797	0.0274614075945734	0.0491308073926512
sense	NC_007795.1	RefSeq	CDS	1543148	1544485	.	-	0	ID=cds-YP_500134.1;Parent=gene-SAOUHSC_01620;Dbxref=Genbank:YP_500134.1,GeneID:3919958;Name=YP_500134.1;Note=bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides;gbkey=CDS;gene=xseA;locus_tag=SAOUHSC_01620;product=exodeoxyribonuclease VII large subunit;protein_id=YP_500134.1;transl_table=11	1.0	0	0	6.0	41.5	36.0	1.0	1.0	0	381.0	13199.5	2302.0	0	0	0.5	1321.42863165504	-5.6995402417347	1.47584713276869	-3.86187709769261	0.000112519169928377	0.00066041324649969
sense	NC_007795.1	RefSeq	CDS	1544502	1544891	.	-	0	ID=cds-YP_500135.1;Parent=gene-SAOUHSC_01621;Dbxref=Genbank:YP_500135.1,GeneID:3919959;Name=YP_500135.1;Note=Regulates rRNA biosynthesis by transcriptional antitermination;gbkey=CDS;gene=nusB;locus_tag=SAOUHSC_01621;product=transcription antitermination protein NusB;protein_id=YP_500135.1;transl_table=11	0	0	0	8.0	27.0	24.0	1.0	8.0	2.0	516.0	8329.5	2525.5	0	0	0	1014.35359114969	-6.07588326048666	1.39483333165106	-4.35599230575788	1.32465429465421e-05	0.000135303808009526
sense	NC_007795.1	RefSeq	CDS	1544951	1545313	.	-	0	ID=cds-YP_500136.1;Parent=gene-SAOUHSC_01622;Dbxref=Genbank:YP_500136.1,GeneID:3919960;Name=YP_500136.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01622;product=hypothetical protein;protein_id=YP_500136.1;transl_table=11	0	0	0	5.0	24.5	13.0	0	0	2.0	193.0	3298.5	1045.5	0	0	2.0	400.796358744854	-5.41747896196064	1.60489504794315	-3.37559703290489	0.000736557136751754	0.00270330955183019
sense	NC_007795.1	RefSeq	CDS	1545328	1546683	.	-	0	ID=cds-YP_500137.1;Parent=gene-SAOUHSC_01623;Dbxref=Genbank:YP_500137.1,GeneID:3919961;Name=YP_500137.1;Note=an AccC homodimer forms the biotin carboxylase subunit of the acetyl CoA carboxylase%2C an enzyme that catalyzes the formation of malonyl-CoA%2C which in turn controls the rate of fatty acid metabolism;gbkey=CDS;locus_tag=SAOUHSC_01623;product=acetyl-CoA carboxylase biotin carboxylase subunit;protein_id=YP_500137.1;transl_table=11	0	0	0	13.0	53.5	32.0	2.0	0	3.0	310.5	14360.5	2124.0	0	0	2.0	1372.15608817706	-6.45659951896363	1.63968497843101	-3.93770730591303	NA	NA
sense	NC_007795.1	RefSeq	CDS	1546683	1547147	.	-	0	ID=cds-YP_500138.1;Parent=gene-SAOUHSC_01624;Dbxref=Genbank:YP_500138.1,GeneID:3919962;Name=YP_500138.1;Note=acetyl-CoA carboxylase%2C biotin carboxyl carrier protein;gbkey=CDS;locus_tag=SAOUHSC_01624;product=acetyl-CoA carboxylase biotin carboxyl carrier protein subunit;protein_id=YP_500138.1;transl_table=11	0	0	0	4.0	27.0	24.0	0	4.0	0	88.0	2692.5	887.8333333333333	1.0	0	0	301.184140739103	-5.80344532584848	1.5715818107323	-3.69274146991067	0.000221849525064271	0.00110514773676781
sense	NC_007795.1	RefSeq	CDS	1547621	1548178	.	-	0	ID=cds-YP_500139.1;Parent=gene-SAOUHSC_01625;Dbxref=Genbank:YP_500139.1,GeneID:3919963;Name=YP_500139.1;Note=Involved in peptide bond synthesis%3B alters the affinity of the ribosome for aminoacyl-tRNA;gbkey=CDS;locus_tag=SAOUHSC_01625;product=elongation factor P;protein_id=YP_500139.1;transl_table=11	19.0	3.0	0	95.5	309.5	279.0	11.0	22.5	11.0	5298.5	20937.0	20789.5	2.0	0	2.0	5125.11681786746	-5.15007106272018	1.02473657360756	-5.02575119827087	5.01465684632586e-07	1.33687445155896e-05
sense	NC_007795.1	RefSeq	CDS	1548204	1549265	.	-	0	ID=cds-YP_500140.1;Parent=gene-SAOUHSC_01626;Dbxref=Genbank:YP_500140.1,GeneID:3919964;Name=YP_500140.1;Note=proline dipeptidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01626;product=proline dipeptidase;protein_id=YP_500140.1;transl_table=11	8.0	0	0	25.5	80.5	50.0	2.0	8.5	6.0	987.0	14288.166666666666	6187.5	1.0	0	0	1897.50539978356	-4.87544937195873	1.14585973929046	-4.25483958008481	2.0919894585494e-05	0.000192241152516699
sense	NC_007795.1	RefSeq	CDS	1549370	1549951	.	+	0	ID=cds-YP_500141.1;Parent=gene-SAOUHSC_01627;Dbxref=Genbank:YP_500141.1,GeneID:3919965;Name=YP_500141.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01627;product=hypothetical protein;protein_id=YP_500141.1;transl_table=11	2.0	1.0	0	11.0	58.0	36.0	1.0	14.0	0	421.0	2433.3333333333335	4596.0	0	0	0	645.995125928439	-4.95845795820656	1.24051524979925	-3.99709552865954	6.41244281559499e-05	0.000421587703811205
sense	NC_007795.1	RefSeq	CDS	1549965	1550183	.	+	0	ID=cds-YP_500142.1;Parent=gene-SAOUHSC_01628;Dbxref=Genbank:YP_500142.1,GeneID:3919966;Name=YP_500142.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01628;product=hypothetical protein;protein_id=YP_500142.1;transl_table=11	0	0	0	0	11.0	5.0	0	3.0	0	88.0	466.5	1267.5	0	0	0	149.590404377644	-3.95985161408764	1.78198700503828	-2.22215515763684	0.0262728217514232	0.0473955789362479
sense	NC_007795.1	RefSeq	CDS	1550247	1551077	.	-	0	ID=cds-YP_500143.1;Parent=gene-SAOUHSC_01629;Dbxref=Genbank:YP_500143.1,GeneID:3919967;Name=YP_500143.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01629;product=hypothetical protein;protein_id=YP_500143.1;transl_table=11	0	1.0	0	11.0	44.0	34.0	1.0	0	1.0	407.0	6729.0	2195.166666666667	1.0	0	1.0	827.21867235194	-5.43028871334558	1.44487593403159	-3.75830795256838	0.0001710662627265	0.000919408597202207
sense	NC_007795.1	RefSeq	CDS	1551235	1551621	.	+	0	ID=cds-YP_500144.1;Parent=gene-SAOUHSC_01630;Dbxref=Genbank:YP_500144.1,GeneID:3919968;Name=YP_500144.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01630;product=hypothetical protein;protein_id=YP_500144.1;transl_table=11	11.0	0	0	11.0	53.0	59.0	2.0	9.0	3.0	1114.5	6272.916666666666	7460.5	8.0	0	0	1405.79211023943	-4.08512407975239	1.36370302568855	-2.99561121651818	0.00273895400207289	0.00774471636371809
sense	NC_007795.1	RefSeq	CDS	1551986	1553458	.	-	0	ID=cds-YP_500145.1;Parent=gene-SAOUHSC_01632;Dbxref=Genbank:YP_500145.1,GeneID:3919969;Name=YP_500145.1;Note=acts in conjunction with GvcH to form H-protein-S-aminomethyldihydrolipoyllysine from glycine%3B forms a heterodimer with subunit 1 to form the P protein;gbkey=CDS;locus_tag=SAOUHSC_01632;product=glycine dehydrogenase subunit 2;protein_id=YP_500145.1;transl_table=11	0	1.0	0	8.0	42.0	39.5	0	12.0	1.0	517.5	10642.583333333334	1713.5	0	0	1.0	1147.06750562617	-5.36059557839507	1.46411804776154	-3.66131377629746	0.000250925217531399	0.00121592536346964
sense	NC_007795.1	RefSeq	CDS	1553451	1554797	.	-	0	ID=cds-YP_500146.1;Parent=gene-SAOUHSC_01633;Dbxref=Genbank:YP_500146.1,GeneID:3919970;Name=YP_500146.1;Note=acts in conjunction with GvcH to form H-protein-S-aminomethyldihydrolipoyllysine from glycine%3B forms a heterodimer with subunit 2 to form the P protein;gbkey=CDS;locus_tag=SAOUHSC_01633;product=glycine dehydrogenase subunit 1;protein_id=YP_500146.1;transl_table=11	0	1.0	0	3.0	5.5	6.5	0	0	0	211.5	5085.583333333333	594.0	0	0	0	518.162200495951	-2.98240065153405	1.67337840384356	-1.78226314184754	0.0747063302926365	0.112709923687771
sense	NC_007795.1	RefSeq	CDS	1554817	1555908	.	-	0	ID=cds-YP_500147.1;Parent=gene-SAOUHSC_01634;Dbxref=Genbank:YP_500147.1,GeneID:3919971;Name=YP_500147.1;Note=catalyzes the transfer of a methylene carbon from the methylamine-loaded GcvH protein to tetrahydrofolate%2C causing the release of ammonia and the generation of reduced GcvH protein;gbkey=CDS;gene=gcvT;locus_tag=SAOUHSC_01634;product=glycine cleavage system aminomethyltransferase T;protein_id=YP_500147.1;transl_table=11	0	0	0	0	11.1	5.0	1.0	2.0	2.0	169.5	4286.5	452.0	0	0	0	430.301786094662	-3.97761330746393	1.69341626310518	-2.34886920252571	0.0188305203029773	0.0361701047149825
sense	NC_007795.1	RefSeq	CDS	1556067	1556591	.	-	0	ID=cds-YP_500148.1;Parent=gene-SAOUHSC_01635;Dbxref=Genbank:YP_500148.1,GeneID:3919972;Name=YP_500148.1;Note=shikimate kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01635;product=shikimate kinase;protein_id=YP_500148.1;transl_table=11	5.0	2.0	0	34.5	80.0	79.0	5.0	32.0	0	776.0	2378.6666666666674	6127.5	5.0	0	0	889.673217308071	-4.40843549187679	1.37332699084182	-3.21004066859162	0.00132716193655563	0.00430440489048659
sense	NC_007795.1	RefSeq	CDS	1556581	1556727	.	-	0	ID=cds-YP_500149.1;Parent=gene-SAOUHSC_01636;Dbxref=Genbank:YP_500149.1,GeneID:3919973;Name=YP_500149.1;gbkey=CDS;locus_tag=SAOUHSC_01636;product=hypothetical protein;protein_id=YP_500149.1;transl_table=11	0	0	0	0.5	0	2.0	0	0	0	15.0	253.5	101.0	0	0	0	32.0500244066818	-2.55339520360036	2.40411129800384	-1.06209525562335	0.28819244371816	0.350544100446672
sense	NC_007795.1	RefSeq	CDS	1556824	1557321	.	-	0	ID=cds-YP_500150.2;Parent=gene-SAOUHSC_01637;Dbxref=Genbank:YP_500150.2,GeneID:3919974;Name=YP_500150.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01637;product=competence protein ComGF;protein_id=YP_500150.2;transl_table=11	0	0	0	2.0	0	1.0	0	0	0	6.0	105.0	49.5	0	0	0	13.8806383215794	-1.98585816650801	2.44353314270476	-0.812699501308935	0.41639036721949	NA
sense	NC_007795.1	RefSeq	CDS	1557239	1557559	.	-	0	ID=cds-YP_500151.1;Parent=gene-SAOUHSC_01638;Dbxref=Genbank:YP_500151.1,GeneID:3920091;Name=YP_500151.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01638;product=hypothetical protein;protein_id=YP_500151.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	59.5	18.5	0	0	0	6.96490383880109	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1557525	1557971	.	-	0	ID=cds-YP_500152.1;Parent=gene-SAOUHSC_01639;Dbxref=Genbank:YP_500152.1,GeneID:3920092;Name=YP_500152.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01639;product=hypothetical protein;protein_id=YP_500152.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	12.5	2.0	0	0	0	1.04606587495684	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1557949	1558260	.	-	0	ID=cds-YP_500153.1;Parent=gene-SAOUHSC_01640;Dbxref=Genbank:YP_500153.1,GeneID:3920093;Name=YP_500153.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01640;product=hypothetical protein;protein_id=YP_500153.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	7.5	6.0	0	0	0	0.976504175215325	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1558274	1559194	.	-	0	ID=cds-YP_500154.1;Parent=gene-SAOUHSC_01641;Dbxref=Genbank:YP_500154.1,GeneID:3920094;Name=YP_500154.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01641;product=hypothetical protein;protein_id=YP_500154.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	49.0	22.5	0	0	0	5.51753800091348	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1559316	1560290	.	-	0	ID=cds-YP_500155.1;Parent=gene-SAOUHSC_01643;Dbxref=Genbank:YP_500155.1,GeneID:3920095;Name=YP_500155.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01643;product=hypothetical protein;protein_id=YP_500155.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	47.0	16.0	0	0	0	5.00425385062427	0	2.78165162904312	0	1	NA
