# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1744667	1745929	.	-	0	ID=cds-YP_500345.1;Parent=gene-SAOUHSC_01839;Dbxref=Genbank:YP_500345.1,GeneID:3921789;Name=YP_500345.1;Note=tyrosyl-tRNA synthetase;gbkey=CDS;locus_tag=SAOUHSC_01839;product=tyrosyl-tRNA synthetase;protein_id=YP_500345.1;transl_table=11	1.0	0	0	6.0	16.0	11.0	0	4.0	0	234.0	3830.5	897.5	1.0	0	1.0	27.5060458586707	0.960721466188276	1.05993044200462	0.906400484517912	0.364723916445961	0.587928709820165
sense	NC_007795.1	RefSeq	CDS	1746311	1747216	.	+	0	ID=cds-YP_500346.1;Parent=gene-SAOUHSC_01840;Dbxref=Genbank:YP_500346.1,GeneID:3921790;Name=YP_500346.1;Note=transglycosylase domain protein;gbkey=CDS;locus_tag=SAOUHSC_01840;product=transglycosylase domain-containing protein;protein_id=YP_500346.1;transl_table=11	0	0	0	5.0	10.0	4.0	0	0	0	124.0	997.0	541.5	0	0	0	9.41418511781442	1.91335204253434	1.26845571123749	1.50841060163441	0.131449471333177	0.317049952201687
sense	NC_007795.1	RefSeq	CDS	1747196	1747288	.	-	0	ID=cds-YP_500347.1;Parent=gene-SAOUHSC_01841;Dbxref=Genbank:YP_500347.1,GeneID:3921791;Name=YP_500347.1;gbkey=CDS;locus_tag=SAOUHSC_01841;product=hypothetical protein;protein_id=YP_500347.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	2.0	20.0	12.0	0	0	0	0.181377849480242	-2.35080363254785	1.70691252243086	-1.37722560568013	0.168442507597877	NA
sense	NC_007795.1	RefSeq	CDS	1747419	1750106	.	-	0	ID=cds-YP_500348.1;Parent=gene-SAOUHSC_01843;Dbxref=Genbank:YP_500348.1,GeneID:3920522;Name=YP_500348.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01843;product=hypothetical protein;protein_id=YP_500348.1;transl_table=11	0	0	0	6.0	27.0	20.0	0	4.0	1.0	65.5	4189.5	259.0	0	0	1.0	24.6081457518063	-0.105252096312864	1.13107152172677	-0.0930552085266714	0.925859701388243	0.962042724201117
sense	NC_007795.1	RefSeq	CDS	1750105	1750194	.	+	0	ID=cds-YP_500349.1;Parent=gene-SAOUHSC_01844;Dbxref=Genbank:YP_500349.1,GeneID:3920523;Name=YP_500349.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01844;product=hypothetical protein;protein_id=YP_500349.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1750440	1752107	.	-	0	ID=cds-YP_500350.1;Parent=gene-SAOUHSC_01845;Dbxref=Genbank:YP_500350.1,GeneID:3920524;Name=YP_500350.1;Note=catalyzes the formation of 10-formyltetrahydrofolate from formate and tetrahydrofolate;gbkey=CDS;locus_tag=SAOUHSC_01845;product=formate--tetrahydrofolate ligase;protein_id=YP_500350.1;transl_table=11	15.0	1.0	0	6.0	21.0	39.0	1.0	1.0	3.0	504.3333333333333	19549.5	4467.000000000002	0	0	5.0	109.529692599333	1.90873845441325	0.989016060266581	1.92993676351299	0.0536146735396505	0.182209266465579
sense	NC_007795.1	RefSeq	CDS	1752547	1754253	.	-	0	ID=cds-YP_500351.1;Parent=gene-SAOUHSC_01846;Dbxref=Genbank:YP_500351.1,GeneID:3920525;Name=YP_500351.1;Note=Acs%3B catalyzes the conversion of acetate and CoA to acetyl-CoA;gbkey=CDS;locus_tag=SAOUHSC_01846;product=acetate--CoA ligase;protein_id=YP_500351.1;transl_table=11	3.0	0	0	5.0	22.0	8.0	2.0	0.5	2.0	190.0	1432.8333333333333	792.4999999999998	0	0	0	36.0708326333942	-0.326601510072916	1.06588621105137	-0.306413111161989	0.75929012689065	0.855544812541835
sense	NC_007795.1	RefSeq	CDS	1754422	1755054	.	+	0	ID=cds-YP_500352.1;Parent=gene-SAOUHSC_01847;Dbxref=Genbank:YP_500352.1,GeneID:3920526;Name=YP_500352.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01847;product=hypothetical protein;protein_id=YP_500352.1;transl_table=11	0	0	0	0	5.0	3.0	0	0	0	55.0	620.0	246.5	0	0	0	4.5850090160596	1.01633981644714	1.27071107296511	0.799819752947924	0.423815236792814	0.633967870362291
sense	NC_007795.1	RefSeq	CDS	1755079	1756248	.	+	0	ID=cds-YP_500353.1;Parent=gene-SAOUHSC_01849;Dbxref=Genbank:YP_500353.1,GeneID:3920527;Name=YP_500353.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01849;product=acetoin utilization protein AcuC;protein_id=YP_500353.1;transl_table=11	0	0	0	0	0	0	0	7.0	0	27.0	346.0	77.0	0	0	0	13.3774751725622	-2.71207764933047	1.08469674145433	-2.50030957564618	0.0124084821803918	0.0745828982119293
sense	NC_007795.1	RefSeq	CDS	1756346	1757335	.	-	0	ID=cds-YP_500354.1;Parent=gene-SAOUHSC_01850;Dbxref=Genbank:YP_500354.1,GeneID:3920528;Name=YP_500354.1;Note=catabolite control protein A;gbkey=CDS;locus_tag=SAOUHSC_01850;product=catabolite control protein A;protein_id=YP_500354.1;transl_table=11	7.5	4.0	0	24.0	117.0	85.0	6.0	21.0	2.0	2420.0	7600.166666666666	11479.5	3.0	0	3.0	242.452192488035	0.986913643120416	0.877934668065872	1.12413107605675	0.26095742363656	0.481511020258836
sense	NC_007795.1	RefSeq	CDS	1757408	1757521	.	-	0	ID=cds-YP_500355.1;Parent=gene-SAOUHSC_01851;Dbxref=Genbank:YP_500355.1,GeneID:3920529;Name=YP_500355.1;gbkey=CDS;locus_tag=SAOUHSC_01851;product=hypothetical protein;protein_id=YP_500355.1;transl_table=11	0	0	0	0	0	0	0	0	0	7.0	11.5	22.0	0	0	0	0.382351152433782	-1.78095277215281	1.62039392244885	-1.0990863070267	0.271730421968768	NA
sense	NC_007795.1	RefSeq	CDS	1757875	1758966	.	-	0	ID=cds-YP_500356.1;Parent=gene-SAOUHSC_01852;Dbxref=Genbank:YP_500356.1,GeneID:3920530;Name=YP_500356.1;Note=catalyzes the formation of 3-deoxy-D-aribino-hept-2-ulosonate 7-phosphate from phosphoenolpyruvate and D-erythrose 4-phosphate and the formation of prephenate from chorismate;gbkey=CDS;locus_tag=SAOUHSC_01852;product=bifunctional 3-deoxy-7-phosphoheptulonate synthase/chorismate mutase;protein_id=YP_500356.1;transl_table=11	0	0	1.0	12.0	32.0	24.0	1.0	0	0	1293.0	10286.0	2882.0	1.0	0	0	85.2136069006438	3.74704288476568	1.17231433327452	3.19627831752205	0.0013921275636199	0.0163015973771035
sense	NC_007795.1	RefSeq	CDS	1759427	1759531	.	-	0	ID=cds-YP_500357.1;Parent=gene-SAOUHSC_01853;Dbxref=Genbank:YP_500357.1,GeneID:3920531;Name=YP_500357.1;gbkey=CDS;locus_tag=SAOUHSC_01853;product=hypothetical protein;protein_id=YP_500357.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	15.0	0.5	0	0	0	0.122836573215895	-1.80983250720815	1.84510911543815	-0.980881017856971	0.326651419260902	NA
sense	NC_007795.1	RefSeq	CDS	1759666	1761183	.	-	0	ID=cds-YP_500358.1;Parent=gene-SAOUHSC_01854;Dbxref=Genbank:YP_500358.1,GeneID:3920532;Name=YP_500358.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01854;product=hypothetical protein;protein_id=YP_500358.1;transl_table=11	10.0	1.0	2.0	3.0	65.0	36.0	3.0	4.0	1.0	4598.000000000003	14496.166666666642	4211.000000000002	1.0	0	1.0	226.336701584227	2.63075649557067	1.00014288163172	2.63038066248956	0.00852893079913658	0.0590241950298316
sense	NC_007795.1	RefSeq	CDS	1761257	1761748	.	-	0	ID=cds-YP_500359.1;Parent=gene-SAOUHSC_01855;Dbxref=Genbank:YP_500359.1,GeneID:3920533;Name=YP_500359.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01855;product=hypothetical protein;protein_id=YP_500359.1;transl_table=11	77.0	11.0	10.0	242.0	772.0	627.0	27.0	108.0	22.0	57345.58333333333	80863.33333333333	63929.5	16.0	0	9.0	2779.56416695575	2.23147094889396	0.914680038640585	2.43961916148342	0.0147027527482948	0.0826338589854284
sense	NC_007795.1	RefSeq	CDS	1761822	1763135	.	-	0	ID=cds-YP_500360.1;Parent=gene-SAOUHSC_01856;Dbxref=Genbank:YP_500360.1,GeneID:3920534;Name=YP_500360.1;Note=Catalyzes the formation of UDP-N-acetylmuramoyl-L-alanine from UDP-N-acetylmuramate and L-alanine in peptidoglycan synthesis;gbkey=CDS;gene=murC;locus_tag=SAOUHSC_01856;product=UDP-N-acetylmuramate--L-alanine ligase;protein_id=YP_500360.1;transl_table=11	1.0	0	0	8.0	28.5	17.0	0	12.0	0	961.0	10182.5	4162.5	0	0	1.0	97.2712417753226	1.50438655668891	1.05701184375096	1.42324474941584	0.15466521734587	0.354577876599608
sense	NC_007795.1	RefSeq	CDS	1763159	1766983	.	-	0	ID=cds-YP_500361.1;Parent=gene-SAOUHSC_01857;Dbxref=Genbank:YP_500361.1,GeneID:3920535;Name=YP_500361.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01857;product=hypothetical protein;protein_id=YP_500361.1;transl_table=11	4.0	0	0	20.0	78.0	73.5	4.0	12.0	2.0	1818.5	38824.00000000001	6502.583333333333	4.0	0	0	231.6466550633	1.67787047165695	0.735063288858972	2.28262041797991	0.0224527371833371	0.107735002196055
sense	NC_007795.1	RefSeq	CDS	1767004	1767600	.	-	0	ID=cds-YP_500362.1;Parent=gene-SAOUHSC_01858;Dbxref=Genbank:YP_500362.1,GeneID:3920536;Name=YP_500362.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01858;product=hypothetical protein;protein_id=YP_500362.1;transl_table=11	6.0	0	0	0	15.5	9.0	0	0	0	129.5	5037.0	953.5833333333334	0	0	0	20.7631511835349	2.88021176739654	1.2761167449716	2.25701275274829	0.0240072779137966	0.112650072824899
sense	NC_007795.1	RefSeq	CDS	1767629	1768486	.	-	0	ID=cds-YP_500363.1;Parent=gene-SAOUHSC_01859;Dbxref=Genbank:YP_500363.1,GeneID:3920537;Name=YP_500363.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01859;product=hypothetical protein;protein_id=YP_500363.1;transl_table=11	0	0	0	0	18.5	21.0	1.0	0	0	276.5	3946.0	2047.5	0	0	0	35.4835728937531	2.54068598850359	1.16872164219519	2.17390172028599	0.0297125168354959	0.125985531047318
sense	NC_007795.1	RefSeq	CDS	1768586	1768897	.	-	0	ID=cds-YP_500364.1;Parent=gene-SAOUHSC_01860;Dbxref=Genbank:YP_500364.1,GeneID:3920538;Name=YP_500364.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01860;product=hypothetical protein;protein_id=YP_500364.1;transl_table=11	3.0	0	0	15.0	63.0	43.0	0	3.0	0	799.0	4188.0	3542.5	1.0	0	3.0	61.1506860149018	2.5717413296757	1.14414357407885	2.24774354192935	0.0245925478041428	0.113658809892357
sense	NC_007795.1	RefSeq	CDS	1768962	1770038	.	-	0	ID=cds-YP_500365.1;Parent=gene-SAOUHSC_01861;Dbxref=Genbank:YP_500365.1,GeneID:3920539;Name=YP_500365.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01861;product=hypothetical protein;protein_id=YP_500365.1;transl_table=11	1.0	1.0	0	16.0	37.0	24.0	3.0	0	1.0	525.0	7826.333333333334	2861.5	1.0	0	0	72.9798174437583	1.3714293488075	1.05038469256199	1.30564483519124	0.191673365811087	0.405981074726388
sense	NC_007795.1	RefSeq	CDS	1770125	1770436	.	+	0	ID=cds-YP_500366.1;Parent=gene-SAOUHSC_01863;Dbxref=Genbank:YP_500366.1,GeneID:3920540;Name=YP_500366.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01863;product=hypothetical protein;protein_id=YP_500366.1;transl_table=11	0	0	0	15.0	65.0	42.0	0	15.0	0	1269.0	4133.25	5040.0	2.0	0	0	104.570246434669	1.3088557650764	1.17584629198766	1.11311807843855	0.265657720277909	0.486931425651317
sense	NC_007795.1	RefSeq	CDS	1770561	1771403	.	-	0	ID=cds-YP_500367.1;Parent=gene-SAOUHSC_01864;Dbxref=Genbank:YP_500367.1,GeneID:3920541;Name=YP_500367.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01864;product=hypothetical protein;protein_id=YP_500367.1;transl_table=11	0	0	0	3.0	4.0	4.0	1.0	0	0	202.0	1575.5	837.0	0	0	1.0	20.3363341637058	1.64942662975432	1.18627176296497	1.39042897356988	0.164398653386767	0.367498473446186
sense	NC_007795.1	RefSeq	CDS	1771873	1772517	.	-	0	ID=cds-YP_500368.1;Parent=gene-SAOUHSC_01865;Dbxref=Genbank:YP_500368.1,GeneID:3921754;Name=YP_500368.1;Note=tRNA (guanine-N(7)-)-methyltransferase%3B catalyzes the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA by transferring the methyl residue from S-adenosyl-L-methionine;gbkey=CDS;gene=trmB;locus_tag=SAOUHSC_01865;product=tRNA (guanine-N(7)-)-methyltransferase;protein_id=YP_500368.1;transl_table=11	7.0	0	0	30.5	95.0	48.5	1.0	16.0	1.0	1916.5	19575.583333333332	4543.333333333333	0	0	0	166.071419634365	1.51687298838378	0.873072788748223	1.7373957909725	0.0823173336837338	0.240813668472741
sense	NC_007795.1	RefSeq	CDS	1772532	1773257	.	-	0	ID=cds-YP_500369.1;Parent=gene-SAOUHSC_01866;Dbxref=Genbank:YP_500369.1,GeneID:3921755;Name=YP_500369.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01866;product=hypothetical protein;protein_id=YP_500369.1;transl_table=11	16.0	1.0	0	16.5	79.0	72.5	6.0	7.0	6.0	2313.5	38929.416666666664	5493.0	1.0	0	1.0	265.666189278503	1.29529694800118	0.782529704129951	1.65526872803039	0.0978699993847787	0.266797759248265
sense	NC_007795.1	RefSeq	CDS	1773873	1774721	.	-	0	ID=cds-YP_500370.1;Parent=gene-SAOUHSC_01867;Dbxref=Genbank:YP_500370.1,GeneID:3921756;Name=YP_500370.1;Note=D-amino acid aminotransferase;gbkey=CDS;locus_tag=SAOUHSC_01867;product=D-alanine aminotransferase;protein_id=YP_500370.1;transl_table=11	0	0	0	9.0	48.0	30.0	5.0	4.0	0	814.0	31150.0	4027.5	1.0	0	3.0	149.943730600064	1.72020193347097	0.988256709542928	1.74064280754195	0.08174620911197	0.239930431939029
sense	NC_007795.1	RefSeq	CDS	1774725	1776134	.	-	0	ID=cds-YP_500371.1;Parent=gene-SAOUHSC_01868;Dbxref=Genbank:YP_500371.1,GeneID:3921757;Name=YP_500371.1;Note=divalent metal ion-dependent extracellular dipeptidase%3B able to hydrolyze a broad range of dipeptides but no tri-%2C tetra-%2C or larger oligopeptides%3B differences in the amino acid specificity of the cleavage site varies between species%3B similar to succinyl-diaminopimelate desuccinylases;gbkey=CDS;locus_tag=SAOUHSC_01868;product=dipeptidase PepV;protein_id=YP_500371.1;transl_table=11	6.0	0	0	28.0	94.0	107.0	5.0	5.0	5.0	670.5	25890.333333333332	3270.5	1.0	0	1.0	159.418218917055	0.656626866464172	0.851585813935049	0.771063650567403	0.440669204750782	0.647958622470245
sense	NC_007795.1	RefSeq	CDS	1776998	1777420	.	-	0	ID=cds-YP_500372.1;Parent=gene-SAOUHSC_01869;Dbxref=Genbank:YP_500372.1,GeneID:3921758;Name=YP_500372.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01869;product=hypothetical protein;protein_id=YP_500372.1;transl_table=11	33.0	1.0	0	28.0	146.5	98.5	0	0	2.0	7239.333333333333	15199.0	11666.000000000002	3.0	0	0	340.011834143902	4.42401316938114	1.24548868983094	3.55202998269029	0.000382271298725657	0.00572141149086083
sense	NC_007795.1	RefSeq	CDS	1777437	1778132	.	-	0	ID=cds-YP_500373.1;Parent=gene-SAOUHSC_01870;Dbxref=Genbank:YP_500373.1,GeneID:3921759;Name=YP_500373.1;Note=ribosomal small subunit pseudouridine synthase A%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01870;product=16S rRNA pseudouridine(516) synthase;protein_id=YP_500373.1;transl_table=11	1.0	0	0	5.0	33.5	21.5	1.0	0	3.0	936.5	5731.5	3077.5	0	0	1.0	83.0117553795749	1.5387036671191	1.08873905239189	1.41328968014757	0.157570567079845	0.358259035815341
sense	NC_007795.1	RefSeq	CDS	1778129	1779790	.	-	0	ID=cds-YP_500374.1;Parent=gene-SAOUHSC_01871;Dbxref=Genbank:YP_500374.1,GeneID:3921760;Name=YP_500374.1;Note=polysaccharide biosynthesis protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01871;product=polysaccharide biosynthesis protein;protein_id=YP_500374.1;transl_table=11	2.0	0	0	2.0	12.5	11.0	0	0	2.0	157.0	5275.333333333333	1161.8333333333333	0	0	2.0	34.738134166642	1.32205825306322	1.18869311101962	1.11219476314556	0.266054419065978	0.487263360688097
sense	NC_007795.1	RefSeq	CDS	1780197	1781465	.	+	0	ID=cds-YP_500375.1;Parent=gene-SAOUHSC_01872;Dbxref=Genbank:YP_500375.1,GeneID:3921761;Name=YP_500375.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01872;product=hypothetical protein;protein_id=YP_500375.1;transl_table=11	0	0	0	0	10.0	7.0	0	9.0	0	40.0	1131.0	247.0	0	0	0	19.7676242023539	-1.73746154511357	1.08671086326042	-1.59882596544652	0.109859277899308	0.284727027583068
sense	NC_007795.1	RefSeq	CDS	1781582	1788142	.	-	0	ID=cds-YP_500376.1;Parent=gene-SAOUHSC_01873;Dbxref=Genbank:YP_500376.1,GeneID:3921762;Name=YP_500376.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01873;product=hypothetical protein;protein_id=YP_500376.1;transl_table=11	2.0	3.0	0	10.5	5.0	19.0	0	9.0	0	63.5	1063.8333333333335	344.5	0	0	0	20.992959026369	-1.48562402274798	1.05597182144203	-1.40687847211606	0.159463428196565	0.360387347724237
sense	NC_007795.1	RefSeq	CDS	1788485	1788796	.	-	0	ID=cds-YP_500377.1;Parent=gene-SAOUHSC_01874;Dbxref=Genbank:YP_500377.1,GeneID:3921763;Name=YP_500377.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01874;product=hypothetical protein;protein_id=YP_500377.1;transl_table=11	2.0	0	0	10.0	6.0	7.0	0	0	0	71.5	1398.5	458.5	0	0	0	8.12123403397688	1.73809278447253	1.25688381914052	1.38285874796373	0.166708181265563	0.369918973030025
sense	NC_007795.1	RefSeq	CDS	1788818	1791235	.	-	0	ID=cds-YP_500378.1;Parent=gene-SAOUHSC_01875;Dbxref=Genbank:YP_500378.1,GeneID:3921764;Name=YP_500378.1;Note=leucine--tRNA ligase%3B LeuRS%3B class-I aminoacyl-tRNA synthetase%3B charges leucine by linking carboxyl group to alpha-phosphate of ATP and then transfers aminoacyl-adenylate to its tRNA%3B due to the large number of codons that tRNA(Leu) recognizes%2C the leucyl-tRNA synthetase does not recognize the anticodon loop of the tRNA%2C but instead recognition is dependent on a conserved discriminator base A37 and a long arm%3B an editing domain hydrolyzes misformed products%3B in Methanothermobacter thermautotrophicus this enzyme associates with prolyl-tRNA synthetase;gbkey=CDS;gene=leuS;locus_tag=SAOUHSC_01875;product=leucyl-tRNA synthetase;protein_id=YP_500378.1;transl_table=11	1.0	5.833333333333333	3.5	9.0	13.0	23.0	2.0	5.5	5.0	233.5	8096.0	1442.5	10.0	0	1.0	82.2805900757254	-0.425520532702022	0.82418285417883	-0.516293842494439	0.605649196167847	0.760037213179785
sense	NC_007795.1	RefSeq	CDS	1791523	1792704	.	-	0	ID=cds-YP_500379.1;Parent=gene-SAOUHSC_01876;Dbxref=Genbank:YP_500379.1,GeneID:3921765;Name=YP_500379.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01876;product=hypothetical protein;protein_id=YP_500379.1;transl_table=11	0	0.5	0	1.0	9.0	7.0	0	0	1.0	67.0	1323.1666666666665	279.0	0	0	0	12.2866478970406	0.637824408345608	1.19238583444619	0.53491444624705	0.592709018365072	0.748822783708707
sense	NC_007795.1	RefSeq	CDS	1792814	1793767	.	+	0	ID=cds-YP_500380.1;Parent=gene-SAOUHSC_01877;Dbxref=Genbank:YP_500380.1,GeneID:3921766;Name=YP_500380.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01877;product=hypothetical protein;protein_id=YP_500380.1;transl_table=11	0	0	0	9.0	18.0	4.0	0	4.0	0	81.5	3732.5	384.5	0	0	0	19.3069814277448	0.36798947048027	1.1789347764371	0.312137259698442	0.754936210961892	0.853077918386938
sense	NC_007795.1	RefSeq	CDS	1793764	1794327	.	+	0	ID=cds-YP_500381.1;Parent=gene-SAOUHSC_01878;Dbxref=Genbank:YP_500381.1,GeneID:3921767;Name=YP_500381.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01878;product=hypothetical protein;protein_id=YP_500381.1;transl_table=11	1.0	0	0	0	5.0	0	0	0	0	79.5	946.0	346.5	0	0	0	6.68440521104453	1.49206101183339	1.25713464490734	1.18687446716844	0.235277139980064	0.459028997154189
sense	NC_007795.1	RefSeq	CDS	1794447	1794848	.	-	0	ID=cds-YP_500382.1;Parent=gene-SAOUHSC_01879;Dbxref=Genbank:YP_500382.1,GeneID:3921768;Name=YP_500382.1;Note=virulence factor regulator protein;gbkey=CDS;locus_tag=SAOUHSC_01879;product=virulence factor regulator protein;protein_id=YP_500382.1;transl_table=11	1.0	0	0	14.0	79.0	79.0	1.0	0	1.0	2221.0	8231.5	9300.5	4.0	0	1.0	156.818042162481	3.63417635815894	1.15213055970199	3.15430948997564	0.00160878377155472	0.0180104258392721
sense	NC_007795.1	RefSeq	CDS	1796427	1797254	.	-	0	ID=cds-YP_500385.1;Parent=gene-SAOUHSC_01882;Dbxref=Genbank:YP_500385.1,GeneID:3921771;Name=YP_500385.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01882;product=hypothetical protein;protein_id=YP_500385.1;transl_table=11	1.0	0	0	23.666666666666664	72.5	57.0	4.0	5.0	3.0	1146.0	6256.583333333334	6115.75	0	0	0	134.683726598578	0.955577735674617	0.846210554437855	1.12924346152763	0.258795144201516	0.479828785844271
sense	NC_007795.1	RefSeq	CDS	1797257	1797376	.	-	0	ID=cds-YP_500386.1;Parent=gene-SAOUHSC_01883;Dbxref=Genbank:YP_500386.1,GeneID:3921772;Name=YP_500386.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01883;product=hypothetical protein;protein_id=YP_500386.1;transl_table=11	0	0	0	0.5	4.5	4.0	0	0	0	52.5	326.0	351.25	0	0	0	4.56427344116864	0.992409243038362	1.32993100337157	0.746211074501205	0.455539919283095	0.655264235018873
sense	NC_007795.1	RefSeq	CDS	1797488	1798489	.	+	0	ID=cds-YP_500387.1;Parent=gene-SAOUHSC_01884;Dbxref=Genbank:YP_500387.1,GeneID:3920833;Name=YP_500387.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01884;product=hypothetical protein;protein_id=YP_500387.1;transl_table=11	4.0	0	0	3.0	17.0	19.0	0	0	0	936.0	3015.0	4956.0	1.0	0	0	67.26318966682	4.24745857769496	1.31645810091582	3.22642898755389	0.00125345331656634	0.0150681090182975
sense	NC_007795.1	RefSeq	CDS	1798611	1799075	.	-	0	ID=cds-YP_500388.1;Parent=gene-SAOUHSC_01886;Dbxref=Genbank:YP_500388.1,GeneID:3920834;Name=YP_500388.1;Note=RibE%3B 6%2C7-diimethyl-8-ribityllumazine synthase%3B DMRL synthase%3B lumazine synthase%3B beta subunit of riboflavin synthase%3B condenses 5-amino-6-(1'-D)-ribityl-amino-2%2C4(1H%2C3H)-pyrimidinedione with L-3%2C4-dihydrohy-2-butanone-4-phosphate to generate 6%2C6-dimethyl-8-lumazine (DMRL)%3B riboflavin synthase then uses 2 molecules of DMRL to produce riboflavin (vitamin B12)%3B involved in the last steps of riboflavin biosynthesis%3B forms a 60mer (icosahedral shell) in both Bacillus subtilis and Escherichia coli%3B in Bacillus subtilis this 60mer is associated with the riboflavin synthase subunit (alpha) while in Escherichia coli it is not;gbkey=CDS;gene=ribH;locus_tag=SAOUHSC_01886;product=6%2C7-dimethyl-8-ribityllumazine synthase;protein_id=YP_500388.1;transl_table=11	0	0	0	6.5	14.0	15.5	1.0	1.0	3.0	223.0	1597.0	624.0	0	0	0	38.1830092511344	-0.454089158957104	0.985568888930121	-0.460738121969372	0.644986500866548	0.78411049772323
sense	NC_007795.1	RefSeq	CDS	1799088	1800269	.	-	0	ID=cds-YP_500389.1;Parent=gene-SAOUHSC_01887;Dbxref=Genbank:YP_500389.1,GeneID:3920835;Name=YP_500389.1;Note=riboflavin biosynthesis protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01887;product=riboflavin biosynthesis protein;protein_id=YP_500389.1;transl_table=11	1.0	1.0	0	3.5	19.0	11.5	0	3.0	0	115.5	3432.6666666666674	401.3333333333333	0	0	0	18.2090956180424	0.711921428353731	1.16997504816936	0.608492830225452	0.542860659786487	0.718305088476265
sense	NC_007795.1	RefSeq	CDS	1800280	1800912	.	-	0	ID=cds-YP_500390.1;Parent=gene-SAOUHSC_01888;Dbxref=Genbank:YP_500390.1,GeneID:3920836;Name=YP_500390.1;Note=catalyzes the formation of riboflavin from 6%2C7-dimethyl-8-(1-D-ribityl)lumazine;gbkey=CDS;locus_tag=SAOUHSC_01888;product=riboflavin synthase subunit alpha;protein_id=YP_500390.1;transl_table=11	0	0	0	0	3.0	4.0	1.0	1.0	0	45.5	1149.5	194.5	0	0	0	12.1015936735272	-0.302536026339721	1.13029014257052	-0.267662270903017	0.788959293862797	0.875330389852686
