# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1597626	1597754	.	-	0	ID=cds-YP_500197.1;Parent=gene-SAOUHSC_01687;Dbxref=Genbank:YP_500197.1,GeneID:3921799;Name=YP_500197.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01687;product=hypothetical protein;protein_id=YP_500197.1;transl_table=11	0	0	0	4.026190476190477	4.025396825396825	6.649206349206352	0	0.3666666666666667	0	41.95555555555555	270.84662698412706	159.50610500610486	0	0	0	0.782892227720724	1.13041878075896	1.36802851428154	0.82631229463271	0.40862696095594	NA
sense	NC_007795.1	RefSeq	CDS	1597937	1599760	.	-	0	ID=cds-YP_500198.1;Parent=gene-SAOUHSC_01688;Dbxref=Genbank:YP_500198.1,GeneID:3921800;Name=YP_500198.1;Note=binds to the ribosome on the universally-conserved alpha-sarcin loop;gbkey=CDS;locus_tag=SAOUHSC_01688;product=GTP-binding protein LepA;protein_id=YP_500198.1;transl_table=11	0	0	0	18.0	84.0	67.0	3.0	3.0	2.0	641.5	15366.833333333334	3559.0	1.0	0	1.0	7.09460702987395	4.05385818521628	1.14338999554886	3.54547284915706	0.000391909359619097	0.0049641852218419
sense	NC_007795.1	RefSeq	CDS	1600106	1600357	.	+	0	ID=cds-YP_500199.1;Parent=gene-SAOUHSC_01689;Dbxref=Genbank:YP_500199.1,GeneID:3921801;Name=YP_500199.1;Note=binds directly to the 16S rRNA and is involved in post-translational inhibition of arginine and ornithine decarboxylase;gbkey=CDS;gene=rpsT;locus_tag=SAOUHSC_01689;product=30S ribosomal protein S20;protein_id=YP_500199.1;transl_table=11	15.0	0	0	105.0	267.0	381.5	10.0	12.0	6.0	3144.0	11060.25	24573.75	4.0	0	0	37.4684551719461	2.59220719400066	1.16770081604942	2.21992410930279	0.0264239196248573	0.090369805117012
sense	NC_007795.1	RefSeq	CDS	1600402	1601376	.	-	0	ID=cds-YP_500200.1;Parent=gene-SAOUHSC_01690;Dbxref=Genbank:YP_500200.1,GeneID:3921802;Name=YP_500200.1;Note=required for the assembly and function of the DNAX complex which is required for the assembly of the beta subunit onto primed DNA;gbkey=CDS;gene=holA;locus_tag=SAOUHSC_01690;product=DNA polymerase III subunit delta;protein_id=YP_500200.1;transl_table=11	2.0	0	0	12.0	63.0	42.0	1.0	3.0	2.0	370.5	2110.0	3325.0	0.5	0	1.0	5.35077273259883	2.26656519735234	1.03505622657795	2.18979910380901	0.0285388097694636	0.0939826343643188
sense	NC_007795.1	RefSeq	CDS	1601433	1603580	.	-	0	ID=cds-YP_500201.1;Parent=gene-SAOUHSC_01691;Dbxref=Genbank:YP_500201.1,GeneID:3921803;Name=YP_500201.1;Note=DNA internalization-related competence protein ComEC/Rec2;gbkey=CDS;locus_tag=SAOUHSC_01691;product=DNA internalization-related competence protein ComEC/Rec2;protein_id=YP_500201.1;transl_table=11	0	0	0	2.0	9.0	16.0	2.0	0	0	56.5	892.5	316.5	1.0	0	0	1.11745745264702	1.60899345496689	1.36907005284764	1.17524552642154	0.239896501043006	NA
sense	NC_007795.1	RefSeq	CDS	1603639	1604070	.	-	0	ID=cds-YP_500202.1;Parent=gene-SAOUHSC_01692;Dbxref=Genbank:YP_500202.1,GeneID:3921804;Name=YP_500202.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01692;product=hypothetical protein;protein_id=YP_500202.1;transl_table=11	0	0	0	7.0	19.0	8.0	0	0	0	175.0	2558.0	1183.0	0	0	0	1.59394110721806	2.07645934428685	1.25683253805849	1.65213684513173	0.0985066573536965	NA
sense	NC_007795.1	RefSeq	CDS	1604192	1604878	.	-	0	ID=cds-YP_500203.1;Parent=gene-SAOUHSC_01693;Dbxref=Genbank:YP_500203.1,GeneID:3921805;Name=YP_500203.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01693;product=hypothetical protein;protein_id=YP_500203.1;transl_table=11	0	0	0	0	7.0	7.0	1.0	2.0	0	22.0	878.5	167.5	0	0	0	0.507388921124863	0.492271155151042	1.73617590794069	0.283537602900466	0.77676476083183	NA
sense	NC_007795.1	RefSeq	CDS	1604918	1605634	.	-	0	ID=cds-YP_500204.1;Parent=gene-SAOUHSC_01694;Dbxref=Genbank:YP_500204.1,GeneID:3921806;Name=YP_500204.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01694;product=hypothetical protein;protein_id=YP_500204.1;transl_table=11	1.0	0	0	7.0	34.0	32.0	3.0	11.0	2.0	264.5	4742.833333333333	2501.0	2.0	0	0	3.28789448186421	2.22366596481693	1.10904535399519	2.00502707739271	0.0449601523748596	0.124757583060462
sense	NC_007795.1	RefSeq	CDS	1605637	1605990	.	-	0	ID=cds-YP_500205.1;Parent=gene-SAOUHSC_01695;Dbxref=Genbank:YP_500205.1,GeneID:3921807;Name=YP_500205.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01695;product=hypothetical protein;protein_id=YP_500205.1;transl_table=11	0	0	0	5.25	40.5	30.5	4.0	0	2.0	205.5	5458.25	1961.25	0	0	0	2.96900384612073	2.86211806792161	1.26242582720773	2.26715740936014	0.0233806115724251	0.0848399910638661
sense	NC_007795.1	RefSeq	CDS	1605991	1606575	.	-	0	ID=cds-YP_500206.1;Parent=gene-SAOUHSC_01696;Dbxref=Genbank:YP_500206.1,GeneID:3921808;Name=YP_500206.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01696;product=hypothetical protein;protein_id=YP_500206.1;transl_table=11	0	3.0	0	11.25	46.5	46.5	0	0	0	197.5	6096.583333333333	1447.75	0	0	0	6.63147216649527	1.01507257984612	1.21180567089337	0.837652937453071	0.402225652318976	0.547287689847235
sense	NC_007795.1	RefSeq	CDS	1606565	1607134	.	-	0	ID=cds-YP_500207.1;Parent=gene-SAOUHSC_01697;Dbxref=Genbank:YP_500207.1,GeneID:3921809;Name=YP_500207.1;Note=nicotinate (nicotinamide) nucleotide adenylyltransferase;gbkey=CDS;locus_tag=SAOUHSC_01697;product=nicotinate (nicotinamide) nucleotide adenylyltransferase;protein_id=YP_500207.1;transl_table=11	0	0	0	3.0	12.0	9.5	0	0	0	54.0	3340.0	350.0	0	0	0	1.0705908505371	1.62131919614332	1.25620182017333	1.29065184439839	0.196824429939608	NA
sense	NC_007795.1	RefSeq	CDS	1607137	1607427	.	-	0	ID=cds-YP_500208.1;Parent=gene-SAOUHSC_01698;Dbxref=Genbank:YP_500208.1,GeneID:3921810;Name=YP_500208.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01698;product=hypothetical protein;protein_id=YP_500208.1;transl_table=11	0	0	0	4.0	3.5	5.5	0	0	0	18.5	954.0	184.5	0	0	0	0.743142697236761	1.06047792265703	1.37248925650931	0.77266755832696	0.439719150937429	NA
sense	NC_007795.1	RefSeq	CDS	1607431	1608237	.	-	0	ID=cds-YP_500209.1;Parent=gene-SAOUHSC_01699;Dbxref=Genbank:YP_500209.1,GeneID:3921811;Name=YP_500209.1;Note=shikimate 5-dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_01699;product=shikimate 5-dehydrogenase;protein_id=YP_500209.1;transl_table=11	0	0	0	9.0	22.5	4.0	1.0	0	0	81.5	3485.5	559.0	0	0	1.0	1.72000034355401	2.05466204886533	1.39823542746702	1.4694678796599	0.141705927766762	NA
sense	NC_007795.1	RefSeq	CDS	1608251	1609351	.	-	0	ID=cds-YP_500210.1;Parent=gene-SAOUHSC_01700;Dbxref=Genbank:YP_500210.1,GeneID:3921090;Name=YP_500210.1;Note=in Bacillus subtilis this enzyme appears to be involved in 30S ribosomal RNA subunit biogenesis;gbkey=CDS;locus_tag=SAOUHSC_01700;product=GTP-binding protein YqeH;protein_id=YP_500210.1;transl_table=11	0	0	0	3.0	34.5	23.0	4.0	0	2.0	141.0	9316.0	773.0	0	0	2.0	2.30749597114528	2.49673432615008	1.32954999794968	1.87787922981484	0.0603976883538031	0.151079602784145
sense	NC_007795.1	RefSeq	CDS	1609352	1609879	.	-	0	ID=cds-YP_500211.1;Parent=gene-SAOUHSC_01701;Dbxref=Genbank:YP_500211.1,GeneID:3921091;Name=YP_500211.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01701;product=hypothetical protein;protein_id=YP_500211.1;transl_table=11	0	0	0	2.0	4.5	7.0	0	0	0	31.5	1753.5	199.5	0	0	0	0.596038672764838	0.840070133619147	1.38407218567696	0.606955433620151	0.543880488560751	NA
sense	NC_007795.1	RefSeq	CDS	1609899	1610585	.	-	0	ID=cds-YP_500212.1;Parent=gene-SAOUHSC_01702;Dbxref=Genbank:YP_500212.1,GeneID:3921092;Name=YP_500212.1;Note=MTA/SAH nucleosidase;gbkey=CDS;locus_tag=SAOUHSC_01702;product=5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase;protein_id=YP_500212.1;transl_table=11	10.0	0	0	2.0	9.0	8.0	0	0	0	57.0	1893.0	395.5	0	0	1.0	3.28891747329019	-1.67796931956704	1.20688109586724	-1.39033524123706	0.164427101181465	0.295579861256563
sense	NC_007795.1	RefSeq	CDS	1610899	1611168	.	+	0	ID=cds-YP_500214.1;Parent=gene-SAOUHSC_01704;Dbxref=Genbank:YP_500214.1,GeneID:3921094;Name=YP_500214.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01704;product=hypothetical protein;protein_id=YP_500214.1;transl_table=11	1.0	0	0	1.0	6.0	2.0	0	0	0	18.0	104.0	183.0	0	0	0	0.618279071529175	-0.415121276384147	1.33487446023667	-0.310981510808549	0.755814677462308	NA
sense	NC_007795.1	RefSeq	CDS	1611370	1612074	.	-	0	ID=cds-YP_500215.1;Parent=gene-SAOUHSC_01705;Dbxref=Genbank:YP_500215.1,GeneID:3921095;Name=YP_500215.1;Note=enterotoxin family protein;gbkey=CDS;locus_tag=SAOUHSC_01705;product=enterotoxin family protein;protein_id=YP_500215.1;transl_table=11	0	0	0	12.0	10.0	11.0	1.0	0	1.0	69.0	529.5	448.0	0	0	0	1.88571217611194	2.2006581788216	1.3331205741003	1.65075704446823	0.0987881945569502	0.210515025092287
sense	NC_007795.1	RefSeq	CDS	1612536	1613756	.	-	0	ID=cds-YP_500216.1;Parent=gene-SAOUHSC_01706;Dbxref=Genbank:YP_500216.1,GeneID:3921096;Name=YP_500216.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01706;product=hypothetical protein;protein_id=YP_500216.1;transl_table=11	2.0	0	0	17.0	33.0	23.0	1.0	8.0	2.0	80.0	1322.0	531.5	0	0	0	4.08062750763415	1.82867443603449	1.04014009820988	1.75810397001491	0.0787298204116471	0.181012427433837
sense	NC_007795.1	RefSeq	CDS	1614045	1615274	.	-	0	ID=cds-YP_500217.1;Parent=gene-SAOUHSC_01707;Dbxref=Genbank:YP_500217.1,GeneID:3921097;Name=YP_500217.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01707;product=hypothetical protein;protein_id=YP_500217.1;transl_table=11	0.5	0	0	3.0	3.0	1.0	0	0	0	17.0	623.5	98.5	0	0	0	0.418233666233701	0.325089368036635	1.56359167906445	0.207911932756733	0.835297731773207	NA
sense	NC_007795.1	RefSeq	CDS	1615287	1616039	.	-	0	ID=cds-YP_500218.1;Parent=gene-SAOUHSC_01708;Dbxref=Genbank:YP_500218.1,GeneID:3921098;Name=YP_500218.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01708;product=LamB/YcsF family protein;protein_id=YP_500218.1;transl_table=11	0	0	0	0	0	2.0	0	2.0	2.0	11.0	630.3333333333335	53.5	0	0	0	0.0794990609679256	-0.725888892253194	1.74674337212178	-0.41556699389187	0.677726883014111	NA
sense	NC_007795.1	RefSeq	CDS	1616039	1617400	.	-	0	ID=cds-YP_500219.1;Parent=gene-SAOUHSC_01709;Dbxref=Genbank:YP_500219.1,GeneID:3921099;Name=YP_500219.1;Note=acetyl-CoA carboxylase%2C biotin carboxylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01709;product=acetyl-CoA carboxylase biotin carboxylase;protein_id=YP_500219.1;transl_table=11	0	0	0	1.0	4.0	3.0	0	0	0	21.0	891.0	83.0	0	0	0	0.343613773351044	0.206286778171096	1.46507165040954	0.140803201067628	0.888025414175535	NA
sense	NC_007795.1	RefSeq	CDS	1617414	1617863	.	-	0	ID=cds-YP_500220.1;Parent=gene-SAOUHSC_01710;Dbxref=Genbank:YP_500220.1,GeneID:3921100;Name=YP_500220.1;Note=acetyl-CoA carboxylase%2C biotin carboxyl carrier protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01710;product=acetyl-CoA carboxylase biotin carboxyl carrier protein subunit;protein_id=YP_500220.1;transl_table=11	0	0	0	1.0	3.0	0	0	0	0	10.5	342.5	47.5	0	0	0	0.191630580793853	-0.295351010428223	1.76088933590467	-0.167728320233415	0.866797015483137	NA
sense	NC_007795.1	RefSeq	CDS	1617865	1618779	.	-	0	ID=cds-YP_500221.1;Parent=gene-SAOUHSC_01711;Dbxref=Genbank:YP_500221.1,GeneID:3921101;Name=YP_500221.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01711;product=hypothetical protein;protein_id=YP_500221.1;transl_table=11	0	0	0	0	1.0	5.0	0	6.0	0	33.5	600.5	81.5	0	0	0	0.231482253525117	-0.146618459743801	1.76160182012203	-0.0832301931509382	0.93366850535877	NA
sense	NC_007795.1	RefSeq	CDS	1618865	1619566	.	-	0	ID=cds-YP_500222.1;Parent=gene-SAOUHSC_01712;Dbxref=Genbank:YP_500222.1,GeneID:3921102;Name=YP_500222.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01712;product=hypothetical protein;protein_id=YP_500222.1;transl_table=11	0	0	0	0	2.0	3.0	0	0	0	28.0	475.5	147.66666666666669	0	0	0	0.184717793662495	-0.312900330319526	1.76009628594492	-0.177774552914043	0.858900032823175	NA
sense	NC_007795.1	RefSeq	CDS	1619925	1620401	.	-	0	ID=cds-YP_500223.1;Parent=gene-SAOUHSC_01714;Dbxref=Genbank:YP_500223.1,GeneID:3921103;Name=YP_500223.1;Note=necessary for efficient RNA polymerase transcription elongation past template-encoded arresting sites%3B arresting sites in DNA have the property of trapping a certain fraction of elongating RNA polymerases that pass through%2C resulting in locked ternary complexes. Cleavage of the nascent transcript by cleavage factors such as GreA or GreB allows the resumption of elongation from the new 3'terminus;gbkey=CDS;gene=greA;locus_tag=SAOUHSC_01714;product=transcription elongation factor GreA;protein_id=YP_500223.1;transl_table=11	5.0	1.0	0	32.0	86.0	80.5	2.0	7.0	5.0	1284.0	11078.833333333332	7008.5	1.0	0	0	10.9860256657019	1.7245550322199	0.704320083680454	2.44853877119074	0.0143436991747356	0.0626906724314323
sense	NC_007795.1	RefSeq	CDS	1620429	1621052	.	-	0	ID=cds-YP_500224.1;Parent=gene-SAOUHSC_01715;Dbxref=Genbank:YP_500224.1,GeneID:3921104;Name=YP_500224.1;Note=functions in pyrimidine salvage%3B pyrimidine ribonucleoside kinase%3B phosphorylates nucleosides or dinucleosides to make UMP or CMP using ATP or GTP as the donor;gbkey=CDS;locus_tag=SAOUHSC_01715;product=uridine kinase;protein_id=YP_500224.1;transl_table=11	3.0	0	0	10.0	55.0	50.0	6.0	3.5	3.0	446.5	6754.5	3137.5	1.0	0	0	5.46898423912371	1.80959306027728	1.03250327181715	1.75262695012337	0.0796660621552365	0.181441711089614
sense	NC_007795.1	RefSeq	CDS	1621052	1622320	.	-	0	ID=cds-YP_500225.1;Parent=gene-SAOUHSC_01716;Dbxref=Genbank:YP_500225.1,GeneID:3921105;Name=YP_500225.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01716;product=hypothetical protein;protein_id=YP_500225.1;transl_table=11	0.5	0	0	15.0	48.0	45.5	4.0	7.5	0	209.5	9661.0	1421.0	0	0	1.0	4.80114091748599	3.57451136575403	1.13144650805406	3.15924026483737	0.00158181025966237	0.0128804549715365
sense	NC_007795.1	RefSeq	CDS	1622332	1623255	.	-	0	ID=cds-YP_500226.1;Parent=gene-SAOUHSC_01717;Dbxref=Genbank:YP_500226.1,GeneID:3921106;Name=YP_500226.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01717;product=hypothetical protein;protein_id=YP_500226.1;transl_table=11	0.5	0	0	7.0	23.5	26.5	0	1.0	1.0	93.0	3996.5	808.5	0	0	0	2.47310566145591	2.70082959190744	1.18680881946222	2.27570738236616	0.0228635292169596	0.0840787848623676
sense	NC_007795.1	RefSeq	CDS	1623258	1623896	.	-	0	ID=cds-YP_500227.1;Parent=gene-SAOUHSC_01718;Dbxref=Genbank:YP_500227.1,GeneID:3921107;Name=YP_500227.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01718;product=hypothetical protein;protein_id=YP_500227.1;transl_table=11	0	0	0	9.0	10.5	7.5	1.0	0	0	61.0	2313.5	751.5	0	0	0	1.48618325222622	1.92241364459565	1.31662925706598	1.46010248084538	0.144261910912563	NA
sense	NC_007795.1	RefSeq	CDS	1624181	1624489	.	-	0	ID=cds-YP_500228.1;Parent=gene-SAOUHSC_01719;Dbxref=Genbank:YP_500228.1,GeneID:3921108;Name=YP_500228.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01719;product=hypothetical protein;protein_id=YP_500228.1;transl_table=11	11.5	0.5	0	41.0	167.5	137.5	5.0	21.0	3.0	15667.583333333332	43907.25	14268.75	1.5	0	3.0	17.8026935864913	1.80475416716075	1.09662286208544	1.64573822921097	0.0998176646676498	0.211217897184973
sense	NC_007795.1	RefSeq	CDS	1624504	1624932	.	-	0	ID=cds-YP_500229.1;Parent=gene-SAOUHSC_01720;Dbxref=Genbank:YP_500229.1,GeneID:3921070;Name=YP_500229.1;Note=similar to RuvC resolvase with substantial differences%3B NMR structural information suggests this protein is monomeric%3B unknown cellular function;gbkey=CDS;locus_tag=SAOUHSC_01720;product=Holliday junction resolvase-like protein;protein_id=YP_500229.1;transl_table=11	9.5	2.5	3.0	50.0	222.0	142.0	9.0	20.0	4.0	18376.75	56274.825	14730.25	8.5	0	1.0	23.9106922016147	1.38325411389426	0.545287225494953	2.53674402997189	0.011188873100353	0.0544710975134621
sense	NC_007795.1	RefSeq	CDS	1624936	1625196	.	-	0	ID=cds-YP_500230.1;Parent=gene-SAOUHSC_01721;Dbxref=Genbank:YP_500230.1,GeneID:3921071;Name=YP_500230.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01721;product=hypothetical protein;protein_id=YP_500230.1;transl_table=11	4.0	4.0	1.0	28.0	177.5	110.5	6.0	12.0	1.0	13882.5	40759.5	9331.5	1.0	0	2.0	17.6120754561265	1.46975641375942	0.741713198839879	1.98156971732238	0.0475274192725899	0.129002995168458
sense	NC_007795.1	RefSeq	CDS	1625259	1627889	.	-	0	ID=cds-YP_500231.1;Parent=gene-SAOUHSC_01722;Dbxref=Genbank:YP_500231.1,GeneID:3921072;Name=YP_500231.1;Note=Catalyzes a two-step reaction%2C first charging an alanyl molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA;gbkey=CDS;gene=alaS;locus_tag=SAOUHSC_01722;product=alanyl-tRNA synthetase;protein_id=YP_500231.1;transl_table=11	1.0	0	0	18.0	43.0	59.0	1.0	12.0	1.0	409.0	13785.0	1444.5	0	0	0	5.6834377671363	2.96826461520733	1.07138869903481	2.7704834089452	0.00559731517163317	0.0346476341845891
sense	NC_007795.1	RefSeq	CDS	1628232	1630709	.	-	0	ID=cds-YP_500232.1;Parent=gene-SAOUHSC_01723;Dbxref=Genbank:YP_500232.1,GeneID:3921073;Name=YP_500232.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01723;product=hypothetical protein;protein_id=YP_500232.1;transl_table=11	3.0	0	0	7.0	25.0	30.0	1.0	19.0	1.0	925.5	10546.333333333332	3878.0	0	0	1.0	3.41167526385153	1.05279418695825	1.03469372915265	1.01749354161103	0.308918703071943	0.452802111125056
sense	NC_007795.1	RefSeq	CDS	1630711	1631379	.	-	0	ID=cds-YP_500233.1;Parent=gene-SAOUHSC_01724;Dbxref=Genbank:YP_500233.1,GeneID:3921074;Name=YP_500233.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01724;product=hypothetical protein;protein_id=YP_500233.1;transl_table=11	0	0	0	0	3.0	3.0	1.0	0	0	146.5	1811.5	516.5	0	0	0	0.217452394767798	-0.199069268869735	1.75640943979217	-0.113338760518897	0.90976198875297	NA
sense	NC_007795.1	RefSeq	CDS	1632959	1634101	.	-	0	ID=cds-YP_500236.1;Parent=gene-SAOUHSC_01727;Dbxref=Genbank:YP_500236.1,GeneID:3921077;Name=YP_500236.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01727;product=hypothetical protein;protein_id=YP_500236.1;transl_table=11	0	0	0	6.0	25.0	26.0	1.0	10.0	0	191.5	5078.0	816.5	0	0	0	2.41241348508327	2.66095790345824	1.20433782095136	2.20947798629809	0.0271414119280809	0.0916776580681843
sense	NC_007795.1	RefSeq	CDS	1634413	1635426	.	+	0	ID=cds-YP_500237.1;Parent=gene-SAOUHSC_01728;Dbxref=Genbank:YP_500237.1,GeneID:3921078;Name=YP_500237.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01728;product=hypothetical protein;protein_id=YP_500237.1;transl_table=11	2.0	0	0	1.0	7.0	1.0	0	0	0	23.0	410.0	93.0	0	0	3.0	0.860209768602003	-0.914245538106034	1.39424737596342	-0.655726920392656	0.511999844525749	NA
sense	NC_007795.1	RefSeq	CDS	1635663	1635809	.	-	0	ID=cds-YP_500238.1;Parent=gene-SAOUHSC_01729;Dbxref=Genbank:YP_500238.1,GeneID:3921079;Name=YP_500238.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01729;product=hypothetical protein;protein_id=YP_500238.1;transl_table=11	10.0	2.0	0	39.5	176.5	141.0	4.0	26.0	9.0	16704.916666666664	9256.5	15219.500000000004	7.0	0	0	19.1055059971592	1.60412015143081	0.722584683199423	2.21997530355635	0.0264204440927599	0.090369805117012
sense	NC_007795.1	RefSeq	CDS	1635849	1636031	.	-	0	ID=cds-YP_500239.1;Parent=gene-SAOUHSC_01730;Dbxref=Genbank:YP_500239.1,GeneID:3921080;Name=YP_500239.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01730;product=hypothetical protein;protein_id=YP_500239.1;transl_table=11	8.0	1.0	0	37.5	178.0	129.0	7.0	16.0	13.0	14284.0	9298.5	12421.0	1.0	0	1.0	17.2527335053261	1.95336934247427	0.78178276179503	2.49860886928383	0.0124681838524908	0.0576232280750252
sense	NC_007795.1	RefSeq	CDS	1636639	1637913	.	+	0	ID=cds-YP_500242.2;Parent=gene-SAOUHSC_01734;Dbxref=Genbank:YP_500242.2,GeneID:3921083;Name=YP_500242.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01734;product=recombination factor protein RarA;protein_id=YP_500242.2;transl_table=11	5.0	0	0	3.0	18.0	31.0	2.0	2.0	0	177.5	3684.0	1028.0	0	0	0	3.34646672958957	0.279082426750051	1.19598264346199	0.233349897070576	0.815489715583261	0.876347157044698
sense	NC_007795.1	RefSeq	CDS	1638074	1638847	.	-	0	ID=cds-YP_500243.1;Parent=gene-SAOUHSC_01735;Dbxref=Genbank:YP_500243.1,GeneID:3921084;Name=YP_500243.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01735;product=hypothetical protein;protein_id=YP_500243.1;transl_table=11	0	0	0	5.0	19.0	15.5	0	3.0	0	266.0	3297.0	2135.0	0	0	0	1.72508379613388	2.24251856886263	1.20075661863616	1.86758793085789	0.0618195299874155	NA
sense	NC_007795.1	RefSeq	CDS	1638847	1638975	.	-	0	ID=cds-YP_500244.1;Parent=gene-SAOUHSC_01736;Dbxref=Genbank:YP_500244.1,GeneID:3921085;Name=YP_500244.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01736;product=hypothetical protein;protein_id=YP_500244.1;transl_table=11	0	0	0	0	2.0	2.5	0	0	0	8.0	168.0	114.5	0	0	0	0.144968263178532	-0.470435576508645	1.76153392516135	-0.267060185324308	0.789422822057296	NA
sense	NC_007795.1	RefSeq	CDS	1639308	1641074	.	-	0	ID=cds-YP_500245.1;Parent=gene-SAOUHSC_01737;Dbxref=Genbank:YP_500245.1,GeneID:3921086;Name=YP_500245.1;Note=catalyzes a two-step reaction%2C first charging an aspartate molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B contains discriminating and non-discriminating subtypes;gbkey=CDS;gene=aspS;locus_tag=SAOUHSC_01737;product=aspartyl-tRNA synthetase;protein_id=YP_500245.1;transl_table=11	3.0	0	0	7.0	19.0	26.5	2.0	1.0	4.0	223.0	10198.5	1925.5	0	0	3.0	3.05626953528386	0.85878494884885	1.04265798240678	0.82364971384625	0.410138619765492	0.553323108322676
sense	NC_007795.1	RefSeq	CDS	1641090	1642352	.	-	0	ID=cds-YP_500246.1;Parent=gene-SAOUHSC_01738;Dbxref=Genbank:YP_500246.1,GeneID:3921087;Name=YP_500246.1;Note=catalyzes a two-step reaction%2C first charging a histidine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B class II aminoacyl-tRNA synthetase%3B forms homodimers%3B some organisms have a paralogous gene%2C hisZ%2C that is similar to hisS and produces a protein that performs the first step in histidine biosynthesis along with HisG;gbkey=CDS;gene=hisS;locus_tag=SAOUHSC_01738;product=histidyl-tRNA synthetase;protein_id=YP_500246.1;transl_table=11	0	0	0	1.0	9.0	13.5	0	0	0	100.0	4536.0	1175.5	2.0	0	0	0.944531614201152	1.36387762343172	1.45184244544455	0.939411592291684	0.347519463517058	NA
