# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1788818	1791235	.	-	0	ID=cds-YP_500378.1;Parent=gene-SAOUHSC_01875;Dbxref=Genbank:YP_500378.1,GeneID:3921764;Name=YP_500378.1;Note=leucine--tRNA ligase%3B LeuRS%3B class-I aminoacyl-tRNA synthetase%3B charges leucine by linking carboxyl group to alpha-phosphate of ATP and then transfers aminoacyl-adenylate to its tRNA%3B due to the large number of codons that tRNA(Leu) recognizes%2C the leucyl-tRNA synthetase does not recognize the anticodon loop of the tRNA%2C but instead recognition is dependent on a conserved discriminator base A37 and a long arm%3B an editing domain hydrolyzes misformed products%3B in Methanothermobacter thermautotrophicus this enzyme associates with prolyl-tRNA synthetase;gbkey=CDS;gene=leuS;locus_tag=SAOUHSC_01875;product=leucyl-tRNA synthetase;protein_id=YP_500378.1;transl_table=11	1.0	5.833333333333333	3.5	9.0	13.0	23.0	2.0	5.5	5.0	233.5	8096.0	1442.5	10.0	0	1.0	150.356980375977	-0.621212694641531	0.628787320005834	-0.987953597149141	0.323175374443466	0.572977814585731
sense	NC_007795.1	RefSeq	CDS	1791523	1792704	.	-	0	ID=cds-YP_500379.1;Parent=gene-SAOUHSC_01876;Dbxref=Genbank:YP_500379.1,GeneID:3921765;Name=YP_500379.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01876;product=hypothetical protein;protein_id=YP_500379.1;transl_table=11	0	0.5	0	1.0	9.0	7.0	0	0	1.0	67.0	1323.1666666666665	279.0	0	0	0	35.7545792344326	0.0762517894064844	0.690840958531521	0.110375316438342	0.91211172813364	0.967904857458114
sense	NC_007795.1	RefSeq	CDS	1792814	1793767	.	+	0	ID=cds-YP_500380.1;Parent=gene-SAOUHSC_01877;Dbxref=Genbank:YP_500380.1,GeneID:3921766;Name=YP_500380.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01877;product=hypothetical protein;protein_id=YP_500380.1;transl_table=11	0	0	0	9.0	18.0	4.0	0	4.0	0	81.5	3732.5	384.5	0	0	0	79.0462815751194	0.272531737100051	0.759984967544797	0.358601483895781	0.719893236545802	0.866210430804233
sense	NC_007795.1	RefSeq	CDS	1793764	1794327	.	+	0	ID=cds-YP_500381.1;Parent=gene-SAOUHSC_01878;Dbxref=Genbank:YP_500381.1,GeneID:3921767;Name=YP_500381.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01878;product=hypothetical protein;protein_id=YP_500381.1;transl_table=11	1.0	0	0	0	5.0	0	0	0	0	79.5	946.0	346.5	0	0	0	22.6809871806136	-1.58375452036352	0.929275622063146	-1.70428932252341	0.0883270487703237	0.258328236742329
sense	NC_007795.1	RefSeq	CDS	1794447	1794848	.	-	0	ID=cds-YP_500382.1;Parent=gene-SAOUHSC_01879;Dbxref=Genbank:YP_500382.1,GeneID:3921768;Name=YP_500382.1;Note=virulence factor regulator protein;gbkey=CDS;locus_tag=SAOUHSC_01879;product=virulence factor regulator protein;protein_id=YP_500382.1;transl_table=11	1.0	0	0	14.0	79.0	79.0	1.0	0	1.0	2221.0	8231.5	9300.5	4.0	0	1.0	591.851748343201	-1.04630322675782	0.66330145001983	-1.57741736690993	0.114699521950428	0.310511893218327
sense	NC_007795.1	RefSeq	CDS	1796427	1797254	.	-	0	ID=cds-YP_500385.1;Parent=gene-SAOUHSC_01882;Dbxref=Genbank:YP_500385.1,GeneID:3921771;Name=YP_500385.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01882;product=hypothetical protein;protein_id=YP_500385.1;transl_table=11	1.0	0	0	23.666666666666664	72.5	57.0	4.0	5.0	3.0	1146.0	6256.583333333334	6115.75	0	0	0	430.496809983079	-0.375325112622312	0.606390669866577	-0.618949352741351	0.535949724602717	0.743926898191962
sense	NC_007795.1	RefSeq	CDS	1797257	1797376	.	-	0	ID=cds-YP_500386.1;Parent=gene-SAOUHSC_01883;Dbxref=Genbank:YP_500386.1,GeneID:3921772;Name=YP_500386.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01883;product=hypothetical protein;protein_id=YP_500386.1;transl_table=11	0	0	0	0.5	4.5	4.0	0	0	0	52.5	326.0	351.25	0	0	0	20.1801044549164	-0.474552724700101	0.883432720878618	-0.537169060512197	0.591150840635405	0.782201475038213
sense	NC_007795.1	RefSeq	CDS	1797488	1798489	.	+	0	ID=cds-YP_500387.1;Parent=gene-SAOUHSC_01884;Dbxref=Genbank:YP_500387.1,GeneID:3920833;Name=YP_500387.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01884;product=hypothetical protein;protein_id=YP_500387.1;transl_table=11	4.0	0	0	3.0	17.0	19.0	0	0	0	936.0	3015.0	4956.0	1.0	0	0	229.340887058884	-1.98063252921645	0.734453235631157	-2.69674423520564	0.00700210283391803	0.0449479247488743
sense	NC_007795.1	RefSeq	CDS	1798611	1799075	.	-	0	ID=cds-YP_500388.1;Parent=gene-SAOUHSC_01886;Dbxref=Genbank:YP_500388.1,GeneID:3920834;Name=YP_500388.1;Note=RibE%3B 6%2C7-diimethyl-8-ribityllumazine synthase%3B DMRL synthase%3B lumazine synthase%3B beta subunit of riboflavin synthase%3B condenses 5-amino-6-(1'-D)-ribityl-amino-2%2C4(1H%2C3H)-pyrimidinedione with L-3%2C4-dihydrohy-2-butanone-4-phosphate to generate 6%2C6-dimethyl-8-lumazine (DMRL)%3B riboflavin synthase then uses 2 molecules of DMRL to produce riboflavin (vitamin B12)%3B involved in the last steps of riboflavin biosynthesis%3B forms a 60mer (icosahedral shell) in both Bacillus subtilis and Escherichia coli%3B in Bacillus subtilis this 60mer is associated with the riboflavin synthase subunit (alpha) while in Escherichia coli it is not;gbkey=CDS;gene=ribH;locus_tag=SAOUHSC_01886;product=6%2C7-dimethyl-8-ribityllumazine synthase;protein_id=YP_500388.1;transl_table=11	0	0	0	6.5	14.0	15.5	1.0	1.0	3.0	223.0	1597.0	624.0	0	0	0	84.1031159484806	0.177253285706565	0.620886317159332	0.285484284011171	0.77527314319733	0.899055356439653
sense	NC_007795.1	RefSeq	CDS	1799088	1800269	.	-	0	ID=cds-YP_500389.1;Parent=gene-SAOUHSC_01887;Dbxref=Genbank:YP_500389.1,GeneID:3920835;Name=YP_500389.1;Note=riboflavin biosynthesis protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01887;product=riboflavin biosynthesis protein;protein_id=YP_500389.1;transl_table=11	1.0	1.0	0	3.5	19.0	11.5	0	3.0	0	115.5	3432.6666666666674	401.3333333333333	0	0	0	75.7853963583494	0.153212543060907	0.654011917870935	0.234265674484455	0.81477873230481	0.917923758835793
sense	NC_007795.1	RefSeq	CDS	1800280	1800912	.	-	0	ID=cds-YP_500390.1;Parent=gene-SAOUHSC_01888;Dbxref=Genbank:YP_500390.1,GeneID:3920836;Name=YP_500390.1;Note=catalyzes the formation of riboflavin from 6%2C7-dimethyl-8-(1-D-ribityl)lumazine;gbkey=CDS;locus_tag=SAOUHSC_01888;product=riboflavin synthase subunit alpha;protein_id=YP_500390.1;transl_table=11	0	0	0	0	3.0	4.0	1.0	1.0	0	45.5	1149.5	194.5	0	0	0	20.4559103071544	-0.747842753298232	0.846643570134693	-0.883302938424557	0.377072616609897	0.622540452288251
sense	NC_007795.1	RefSeq	CDS	1800919	1801923	.	-	0	ID=cds-YP_500391.1;Parent=gene-SAOUHSC_01889;Dbxref=Genbank:YP_500391.1,GeneID:3920837;Name=YP_500391.1;Note=riboflavin biosynthesis protein RibD;gbkey=CDS;locus_tag=SAOUHSC_01889;product=riboflavin biosynthesis protein RibD;protein_id=YP_500391.1;transl_table=11	0	0	0	3.0	8.0	3.0	0	0	0	40.5	1117.0	273.5	1.0	0	0	32.8311891531349	0.2306860321375	0.723103052039299	0.319022346105327	0.749709567717174	0.888436629966612
sense	NC_007795.1	RefSeq	CDS	1802443	1803945	.	-	0	ID=cds-YP_500392.1;Parent=gene-SAOUHSC_01890;Dbxref=Genbank:YP_500392.1,GeneID:3920838;Name=YP_500392.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01890;product=hypothetical protein;protein_id=YP_500392.1;transl_table=11	0	1.0	0	0	4.0	5.0	0	0	0	148.5	1409.0	399.5	0	0	0	36.1999124271795	-1.35774385626359	0.784323351095888	-1.73110217152976	0.0834335431381912	0.247769601020349
sense	NC_007795.1	RefSeq	CDS	1804468	1804782	.	+	0	ID=cds-YP_500393.1;Parent=gene-SAOUHSC_01891;Dbxref=Genbank:YP_500393.1,GeneID:3920839;Name=YP_500393.1;Note=arsenate operon regulator;gbkey=CDS;locus_tag=SAOUHSC_01891;product=arsenate operon regulator;protein_id=YP_500393.1;transl_table=11	0	0	0	0	4.5	1.5	0	0	0	6.5	84.5	46.5	0	0	0	7.31204461575607	1.64776608786901	0.994078732865149	1.65758106817132	0.0974020535025026	0.276254799598694
sense	NC_007795.1	RefSeq	CDS	1804782	1806074	.	+	0	ID=cds-YP_500394.1;Parent=gene-SAOUHSC_01893;Dbxref=Genbank:YP_500394.1,GeneID:3920840;Name=YP_500394.1;Note=arsenical pump membrane protein subfamily;gbkey=CDS;locus_tag=SAOUHSC_01893;product=Ars family arsenical pump;protein_id=YP_500394.1;transl_table=11	0	0	0	1.0	4.5	6.5	0	0	0	14.5	360.5	98.0	0	0	0	17.2863969980709	1.27130089830767	0.786847637316411	1.61568877888928	0.106161618276735	0.294170534573708
sense	NC_007795.1	RefSeq	CDS	1806092	1806487	.	+	0	ID=cds-YP_500395.1;Parent=gene-SAOUHSC_01894;Dbxref=Genbank:YP_500395.1,GeneID:3920841;Name=YP_500395.1;Note=catalyzes the reduction of arsenate to arsenite%3B also can dephosphorylate tyrosine phosphorylated proteins%2C aryl phosphates%2C and acyl phosphates;gbkey=CDS;locus_tag=SAOUHSC_01894;product=arsenate reductase;protein_id=YP_500395.1;transl_table=11	0	0	0	4.0	10.0	9.0	0	0	1.0	49.0	567.0	187.5	0	0	0	39.5717183325409	1.34271113590671	0.635863092896265	2.11163558776601	0.0347177176715926	0.139879372050836
sense	NC_007795.1	RefSeq	CDS	1806782	1807636	.	-	0	ID=cds-YP_500396.1;Parent=gene-SAOUHSC_01895;Dbxref=Genbank:YP_500396.1,GeneID:3920842;Name=YP_500396.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01895;product=hypothetical protein;protein_id=YP_500396.1;transl_table=11	14.0	0	1.0	14.0	103.0	68.0	1.0	7.0	6.0	8266.833333333334	25288.666666666664	28617.666666666668	7.0	0	0	1563.12526242052	-2.64390424530006	0.682558588924962	-3.87351985338613	0.000107274663283787	0.00164268073777017
sense	NC_007795.1	RefSeq	CDS	1807912	1808136	.	-	0	ID=cds-YP_500397.1;Parent=gene-SAOUHSC_01896;Dbxref=Genbank:YP_500397.1,GeneID:3920843;Name=YP_500397.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01896;product=hypothetical protein;protein_id=YP_500397.1;transl_table=11	4.0	1.0	0	2.0	8.0	6.0	0	0	0	139.0	1579.5	1017.0	0	0	0	57.7136315457443	-1.00041954950758	0.688840953998063	-1.45232298355826	0.146411819733501	0.364079520264976
sense	NC_007795.1	RefSeq	CDS	1808335	1808805	.	+	0	ID=cds-YP_500398.1;Parent=gene-SAOUHSC_01897;Dbxref=Genbank:YP_500398.1,GeneID:3920844;Name=YP_500398.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01897;product=hypothetical protein;protein_id=YP_500398.1;transl_table=11	0	0	0	2.0	15.0	5.0	0.5	0	0	32.0	323.5	246.0	0	0	0	32.6077251479138	1.36528988053995	0.739854655244411	1.84534877338702	0.0649868198048475	0.211806032205811
sense	NC_007795.1	RefSeq	CDS	1808918	1809361	.	+	0	ID=cds-YP_500399.1;Parent=gene-SAOUHSC_01898;Dbxref=Genbank:YP_500399.1,GeneID:3920845;Name=YP_500399.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01898;product=hypothetical protein;protein_id=YP_500399.1;transl_table=11	0	0	0	3.0	6.0	2.0	0	0	0	14.0	128.0	81.5	0	0	0	18.9068719974599	1.92020441873598	0.809467347360346	2.37218267666723	0.0176833454030925	0.0870583100938457
sense	NC_007795.1	RefSeq	CDS	1809348	1809791	.	-	0	ID=cds-YP_500400.1;Parent=gene-SAOUHSC_01899;Dbxref=Genbank:YP_500400.1,GeneID:3920846;Name=YP_500400.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01899;product=hypothetical protein;protein_id=YP_500400.1;transl_table=11	0	0	0	0	5.0	5.0	0	0	0	162.5	827.0	859.5	0	0	0	43.5014351619475	-1.5159033237186	0.826947952496003	-1.83313027034302	0.0667832004819776	0.214921426641904
sense	NC_007795.1	RefSeq	CDS	1810087	1810722	.	+	0	ID=cds-YP_500401.1;Parent=gene-SAOUHSC_01900;Dbxref=Genbank:YP_500401.1,GeneID:3920847;Name=YP_500401.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01900;product=hypothetical protein;protein_id=YP_500401.1;transl_table=11	3.0	0	0	3.0	7.0	8.0	0	0	1.0	62.0	398.0	276.5	0	0	0	34.9868739724425	0.782728930943926	0.71169658890609	1.09980705703117	0.271416196905461	0.517203207515857
sense	NC_007795.1	RefSeq	CDS	1811162	1811875	.	-	0	ID=cds-YP_500402.1;Parent=gene-SAOUHSC_01901;Dbxref=Genbank:YP_500402.1,GeneID:3920848;Name=YP_500402.1;Note=similar to novel fructose-6-phosphate aldolase from Escherichia coli%3B enzyme from Methanocaldococcus janaschii shows transaldolase activity;gbkey=CDS;locus_tag=SAOUHSC_01901;product=putative translaldolase;protein_id=YP_500402.1;transl_table=11	4.0	0	4.0	13.0	82.0	53.0	4.0	2.0	2.0	1160.5	15185.916666666668	9575.333333333334	5.5	0	0	518.62056073874	-1.09627464373762	0.579670686760249	-1.8912024857849	0.0585973196604619	0.197167953653312
sense	NC_007795.1	RefSeq	CDS	1812135	1812437	.	+	0	ID=cds-YP_500403.1;Parent=gene-SAOUHSC_01902;Dbxref=Genbank:YP_500403.1,GeneID:3920849;Name=YP_500403.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01902;product=hypothetical protein;protein_id=YP_500403.1;transl_table=11	0	2.0	0	2.0	11.0	13.0	2.0	0	0	161.0	802.5	1538.0	0	0	4.0	74.5752699205563	-0.617802398861715	0.777075318068566	-0.795035416125779	0.426592900951811	0.665504349179802
sense	NC_007795.1	RefSeq	CDS	1812693	1813058	.	+	0	ID=cds-YP_500404.1;Parent=gene-SAOUHSC_01903;Dbxref=Genbank:YP_500404.1,GeneID:3920850;Name=YP_500404.1;Note=may be involved in chromosome condensation%3B overexpression in Escherichia coli protects against decondensation by camphor%3B overexpressing the protein results in an increase in supercoiling;gbkey=CDS;locus_tag=SAOUHSC_01903;product=camphor resistance protein CrcB;protein_id=YP_500404.1;transl_table=11	0	0	0	0	9.5	1.0	0	0	0	20.0	543.0	196.0	0.5	0	0	17.9640448547119	0.402094794513439	0.910237677329168	0.441747034349612	0.658672270006595	0.82855470036167
sense	NC_007795.1	RefSeq	CDS	1813055	1813408	.	+	0	ID=cds-YP_500405.1;Parent=gene-SAOUHSC_01904;Dbxref=Genbank:YP_500405.1,GeneID:3920851;Name=YP_500405.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01904;product=hypothetical protein;protein_id=YP_500405.1;transl_table=11	4.0	0	0	0	0.5	0	0	0	0	17.0	121.5	124.0	0	0	0	4.39167424238329	-2.0174548114624	1.29684285107368	-1.55566637067253	0.119787447314035	0.318156388650939
sense	NC_007795.1	RefSeq	CDS	1815492	1816325	.	-	0	ID=cds-YP_500408.1;Parent=gene-SAOUHSC_01907;Dbxref=Genbank:YP_500408.1,GeneID:3921049;Name=YP_500408.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01907;product=hypothetical protein;protein_id=YP_500408.1;transl_table=11	0	0.5	0	4.0	9.5	10.0	2.0	0	0	151.0	4028.0	1161.5	0	0	0	86.1834581687176	-0.903105378872209	0.624976450473024	-1.44502305357054	0.148451410303623	0.36625140921893
sense	NC_007795.1	RefSeq	CDS	1816537	1817445	.	-	0	ID=cds-YP_500409.1;Parent=gene-SAOUHSC_01908;Dbxref=Genbank:YP_500409.1,GeneID:3921050;Name=YP_500409.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01908;product=hypothetical protein;protein_id=YP_500409.1;transl_table=11	5.0	2.0	0.5	37.0	162.0	128.5	9.0	25.5	7.0	4092.5	16820.333333333336	13531.5	2.0	0	3.0	1060.71096217964	-0.846998352503976	0.613818178227025	-1.37988476481827	0.167622128168841	0.395009370322446
sense	NC_007795.1	RefSeq	CDS	1817570	1818763	.	-	0	ID=cds-YP_500410.1;Parent=gene-SAOUHSC_01909;Dbxref=Genbank:YP_500410.1,GeneID:3921051;Name=YP_500410.1;Note=catalyzes the formation of S-adenosylmethionine from methionine and ATP%3B methionine adenosyltransferase;gbkey=CDS;locus_tag=SAOUHSC_01909;product=S-adenosylmethionine synthetase;protein_id=YP_500410.1;transl_table=11	1.0	0	2.0	7.0	26.0	23.0	3.0	2.0	1.0	661.0	10484.5	2786.5	0	0	0	230.154737236454	-1.28511702337762	0.533689388270719	-2.40798683957668	0.0160407592465272	0.0818082312476639
sense	NC_007795.1	RefSeq	CDS	1819134	1820726	.	+	0	ID=cds-YP_500411.1;Parent=gene-SAOUHSC_01910;Dbxref=Genbank:YP_500411.1,GeneID:3921052;Name=YP_500411.1;Note=PEP carboxykinase%3B PEP carboxylase%3B PEPCK%3B catalyzes the phosphorylation and decarboxylation of oxaloacetate to form phosphoenolpyruvate using ATP;gbkey=CDS;locus_tag=SAOUHSC_01910;product=phosphoenolpyruvate carboxykinase;protein_id=YP_500411.1;transl_table=11	15.0	1.0	0	17.0	111.0	100.0	4.0	27.0	11.0	1183.0	2196.8333333333335	5755.666666666667	2.0	0	0	462.79626704352	0.164024588450463	0.755740081212526	0.21703836084398	0.828178449760113	0.92404794555916
sense	NC_007795.1	RefSeq	CDS	1820862	1821347	.	-	0	ID=cds-YP_500412.1;Parent=gene-SAOUHSC_01911;Dbxref=Genbank:YP_500412.1,GeneID:3921053;Name=YP_500412.1;Note=transposase%2C IS200 family;gbkey=CDS;locus_tag=SAOUHSC_01911;product=IS200 family transposase;protein_id=YP_500412.1;transl_table=11	0	0	0	2.0	1.5	4.5	0	0	0	269.5	2762.0	705.0	0	0	0	62.3715186234722	-2.17637259337108	0.753805598785065	-2.88718019192059	0.00388711545819328	0.0281867287590153
sense	NC_007795.1	RefSeq	CDS	1821722	1822468	.	-	0	ID=cds-YP_500413.1;Parent=gene-SAOUHSC_01912;Dbxref=Genbank:YP_500413.1,GeneID:3921054;Name=YP_500413.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01912;product=hypothetical protein;protein_id=YP_500413.1;transl_table=11	0	0	0	0	0	0	0	0	1.0	11.0	489.0	238.5	0	0	0	7.99715141509409	-2.77184029646932	1.25384593154379	-2.21067056704209	0.0270586581513331	0.118359505460531
sense	NC_007795.1	RefSeq	CDS	1822473	1822946	.	-	0	ID=cds-YP_500414.1;Parent=gene-SAOUHSC_01913;Dbxref=Genbank:YP_500414.1,GeneID:3921055;Name=YP_500414.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01913;product=hypothetical protein;protein_id=YP_500414.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	201.0	16.0	0	0	0	1.48511245132652	-0.696118060319925	1.48151017157535	-0.469870591289773	0.638447476513794	NA
sense	NC_007795.1	RefSeq	CDS	1823012	1823269	.	+	0	ID=cds-YP_500415.1;Parent=gene-SAOUHSC_01914;Dbxref=Genbank:YP_500415.1,GeneID:3921056;Name=YP_500415.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01914;product=hypothetical protein;protein_id=YP_500415.1;transl_table=11	0	0	0	0	3.0	10.0	0	5.0	0	57.0	502.0	348.5	0	0	0	26.7434087599968	0.0352537325726213	0.838450181655102	0.0420463056052184	0.966461784199368	0.984749409459755
sense	NC_007795.1	RefSeq	CDS	1823266	1824267	.	-	0	ID=cds-YP_500416.1;Parent=gene-SAOUHSC_01915;Dbxref=Genbank:YP_500416.1,GeneID:3921057;Name=YP_500416.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01915;product=hypothetical protein;protein_id=YP_500416.1;transl_table=11	0	0	0	0	4.0	1.0	0	0	0	17.5	598.5	93.5	0	0	0	11.0256422863136	-0.23827607974468	0.97504208183743	-0.244375175372593	0.806940266213311	0.915291146279552
sense	NC_007795.1	RefSeq	CDS	1824272	1825750	.	-	0	ID=cds-YP_500417.1;Parent=gene-SAOUHSC_01916;Dbxref=Genbank:YP_500417.1,GeneID:3921058;Name=YP_500417.1;Note=o-succinylbenzoic acid--coa ligase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01916;product=2-succinylbenzoate-CoA ligase;protein_id=YP_500417.1;transl_table=11	0	0	0	4.0	7.0	8.0	0	0	0	23.5	1166.0	232.0	0	0	0	37.9423574556483	0.862781537411436	0.722708213291799	1.19381725784135	0.232549459365199	0.480210924039042
sense	NC_007795.1	RefSeq	CDS	1825909	1826364	.	-	0	ID=cds-YP_500418.1;Parent=gene-SAOUHSC_01917;Dbxref=Genbank:YP_500418.1,GeneID:3921059;Name=YP_500418.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01917;product=hypothetical protein;protein_id=YP_500418.1;transl_table=11	0	0	0	0	11.0	6.0	0	0	0	827.0	991.0	865.0	0	0	0	107.117996071292	-2.17515598867503	0.92982253333956	-2.33932380715997	0.0193186814916355	0.0922517525584894
sense	NC_007795.1	RefSeq	CDS	1826667	1827317	.	+	0	ID=cds-YP_500419.1;Parent=gene-SAOUHSC_01918;Dbxref=Genbank:YP_500419.1,GeneID:3921060;Name=YP_500419.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01918;product=hypothetical protein;protein_id=YP_500419.1;transl_table=11	0	0	0	3.0	50.0	22.0	4.0	18.0	0	243.0	963.0	822.0	1.0	0	0	114.944548311608	0.85169810935965	0.73167887433991	1.16403266409464	0.244410774743663	0.49350031846388
sense	NC_007795.1	RefSeq	CDS	1827398	1828393	.	+	0	ID=cds-YP_500420.1;Parent=gene-SAOUHSC_01919;Dbxref=Genbank:YP_500420.1,GeneID:3921061;Name=YP_500420.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01919;product=hypothetical protein;protein_id=YP_500420.1;transl_table=11	7.0	0	0	11.0	69.0	29.0	1.0	18.0	2.0	318.5	2205.5	744.0	0	0	1.0	172.361468144952	1.1540199928443	0.61623136465479	1.87270570606347	0.0611090349911218	0.203138910952388
sense	NC_007795.1	RefSeq	CDS	1828469	1829095	.	+	0	ID=cds-YP_500421.1;Parent=gene-SAOUHSC_01920;Dbxref=Genbank:YP_500421.1,GeneID:3921062;Name=YP_500421.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01920;product=hypothetical protein;protein_id=YP_500421.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	12.0	75.0	52.0	0	0	0	3.40136834428189	-0.538446993766523	1.28431704798307	-0.419247719721635	0.675035100282701	NA
sense	NC_007795.1	RefSeq	CDS	1829136	1829480	.	+	0	ID=cds-YP_500422.1;Parent=gene-SAOUHSC_01921;Dbxref=Genbank:YP_500422.1,GeneID:3921063;Name=YP_500422.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01921;product=hypothetical protein;protein_id=YP_500422.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	12.0	85.0	52.0	0	0	0	5.18892149274125	0.429009705322748	1.11676497182613	0.384153977019206	0.700864327051144	0.850950603469907
sense	NC_007795.1	RefSeq	CDS	1829578	1830129	.	+	0	ID=cds-YP_500423.1;Parent=gene-SAOUHSC_01922;Dbxref=Genbank:YP_500423.1,GeneID:3921064;Name=YP_500423.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01922;product=hypothetical protein;protein_id=YP_500423.1;transl_table=11	0	0	0	0	2.0	4.0	0	0	0	24.0	134.5	119.0	0	0	0	10.7533673334684	0.410467982600029	0.965809518769796	0.424998899496108	0.670837476989969	0.835194683833891
sense	NC_007795.1	RefSeq	CDS	1830347	1830988	.	-	0	ID=cds-YP_500424.1;Parent=gene-SAOUHSC_01923;Dbxref=Genbank:YP_500424.1,GeneID:3921065;Name=YP_500424.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01923;product=hypothetical protein;protein_id=YP_500424.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	107.0	1040.0	420.0	0	0	0	24.3984828084844	-2.82688809567572	0.99784388330443	-2.8329963664399	0.00461139101645554	0.0326610407651282
sense	NC_007795.1	RefSeq	CDS	1831102	1831287	.	-	0	ID=cds-YP_500425.1;Parent=gene-SAOUHSC_01924;Dbxref=Genbank:YP_500425.1,GeneID:3921066;Name=YP_500425.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01924;product=hypothetical protein;protein_id=YP_500425.1;transl_table=11	0	0	0	2.0	0	2.5	0	0	0	7.5	176.0	36.0	0	0	0	9.85942447126295	1.14987900525101	1.01715889867448	1.1304811930068	0.258273518775017	0.505067730176173
sense	NC_007795.1	RefSeq	CDS	1831289	1831465	.	-	0	ID=cds-YP_500426.1;Parent=gene-SAOUHSC_01925;Dbxref=Genbank:YP_500426.1,GeneID:3921009;Name=YP_500426.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01925;product=hypothetical protein;protein_id=YP_500426.1;transl_table=11	0	0	0	0	0.5	1.5	0	0	0	4.0	40.0	18.5	0	0	0	2.92077089304597	1.19909968210313	1.28001445003966	0.936786051177758	0.34886862183074	NA
sense	NC_007795.1	RefSeq	CDS	1831476	1831859	.	-	0	ID=cds-YP_500427.1;Parent=gene-SAOUHSC_01926;Dbxref=Genbank:YP_500427.1,GeneID:3921010;Name=YP_500427.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01926;product=hypothetical protein;protein_id=YP_500427.1;transl_table=11	1.5	0	0	0	2.5	0	0	0	0	21.5	379.0	96.5	0	0	0	7.44846602879706	-1.08464995263749	1.1123228868336	-0.975121491678661	0.329499999107536	0.578948395867792
