# Reference library (divisor): harboring
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1370010	1370489	.	-	0	ID=cds-YP_499959.1;Parent=gene-SAOUHSC_01434;Dbxref=Genbank:YP_499959.1,GeneID:3920215;Name=YP_499959.1;Note=dihydrofolate reductase;gbkey=CDS;locus_tag=SAOUHSC_01434;product=dihydrofolate reductase;protein_id=YP_499959.1;transl_table=11	0	0	0	1.0	3.0	2.0	0	8.0	0	109.0	2914.5	390.0	0	0	0	2.1001510108226	2.45218147416802	1.25064117163036	1.96073944293014	0.0499094254178558	NA
sense	NC_007795.1	RefSeq	CDS	1370689	1371645	.	-	0	ID=cds-YP_499960.1;Parent=gene-SAOUHSC_01435;Dbxref=Genbank:YP_499960.1,GeneID:3920216;Name=YP_499960.1;Note=ThyA%3B catalyzes formation of dTMP and 7%2C8-dihydrofolate from 5%2C10-methylenetetrahydrofolate and dUMP%3B involved in deoxyribonucleotide biosynthesis%3B there are 2 copies in some Bacilli%2C one of which appears to be phage-derived;gbkey=CDS;gene=thyA;locus_tag=SAOUHSC_01435;product=thymidylate synthase;protein_id=YP_499960.1;transl_table=11	2.0	0	0	0	4.0	2.0	0	0	3.0	230.5	3513.0	846.5	0	0	0	2.51025233049805	2.13652377280264	1.51107015077042	1.41391435183425	0.15738705150431	NA
sense	NC_007795.1	RefSeq	CDS	1372069	1372506	.	-	0	ID=cds-YP_499961.1;Parent=gene-SAOUHSC_01436;Dbxref=Genbank:YP_499961.1,GeneID:3920217;Name=YP_499961.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01436;product=hypothetical protein;protein_id=YP_499961.1;transl_table=11	3.0	0	0	2.0	12.0	9.0	0	0	0	256.5	2956.5	917.0	0	0	1.0	1.00986198480583	-1.58568955503745	1.24474138951854	-1.27391084476655	0.202695014571595	NA
sense	NC_007795.1	RefSeq	CDS	1372522	1373646	.	-	0	ID=cds-YP_499962.1;Parent=gene-SAOUHSC_01437;Dbxref=Genbank:YP_499962.1,GeneID:3920218;Name=YP_499962.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01437;product=hypothetical protein;protein_id=YP_499962.1;transl_table=11	4.0	0	0	1.0	21.0	16.0	2.0	4.0	0	176.5	4980.0	700.0	1.0	0	0	3.76378937755651	0.569309878264339	0.987609406111581	0.576452466674885	0.56430938981107	0.868405132510972
sense	NC_007795.1	RefSeq	CDS	1373684	1373935	.	-	0	ID=cds-YP_499963.1;Parent=gene-SAOUHSC_01438;Dbxref=Genbank:YP_499963.1,GeneID:3920219;Name=YP_499963.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01438;product=hypothetical protein;protein_id=YP_499963.1;transl_table=11	0	0	0	6.0	10.0	21.0	0	2.0	0	57.5	1698.5	299.0	0	0	1.0	2.36000384723618	-1.09669200130695	1.11868768561502	-0.980337957956533	0.326919323819039	NA
sense	NC_007795.1	RefSeq	CDS	1373947	1374168	.	-	0	ID=cds-YP_499964.1;Parent=gene-SAOUHSC_01439;Dbxref=Genbank:YP_499964.1,GeneID:3920220;Name=YP_499964.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01439;product=hypothetical protein;protein_id=YP_499964.1;transl_table=11	0	0	0	0	6.0	4.0	0	0	0	15.5	381.0	94.5	1.0	0	0	0.360782635838679	-0.261064840414727	1.61288792984951	-0.161861736071821	0.871414735597388	NA
sense	NC_007795.1	RefSeq	CDS	1374386	1375090	.	+	0	ID=cds-YP_499965.1;Parent=gene-SAOUHSC_01440;Dbxref=Genbank:YP_499965.1,GeneID:3920221;Name=YP_499965.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01440;product=hypothetical protein;protein_id=YP_499965.1;transl_table=11	0	3.0	0	2.0	12.0	16.0	0	1.0	1.0	66.0	743.0	343.5	0	0	0	2.27442171309406	-0.548379259156928	1.07604358390851	-0.509625509001272	0.610313849155762	NA
sense	NC_007795.1	RefSeq	CDS	1375155	1375286	.	-	0	ID=cds-YP_499966.1;Parent=gene-SAOUHSC_01441;Dbxref=Genbank:YP_499966.1,GeneID:3920222;Name=YP_499966.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01441;product=hypothetical protein;protein_id=YP_499966.1;transl_table=11	0	0	0	0.29166666666666663	0.753968253968254	0.1111111111111111	0	0	0	5.207936507936509	39.21448412698413	37.02832722832723	0	0	0	0.033954062247448	0.830116336557632	1.58501042858326	0.523729258551074	0.60046686235456	NA
sense	NC_007795.1	RefSeq	CDS	1375631	1376032	.	+	0	ID=cds-YP_499968.1;Parent=gene-SAOUHSC_01443;Dbxref=Genbank:YP_499968.1,GeneID:3920224;Name=YP_499968.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01443;product=hypothetical protein;protein_id=YP_499968.1;transl_table=11	0	0	0	0	3.0	4.0	0	0	0	11.0	170.0	201.0	0	0	0	0.258920449096335	0.00176341150908944	1.61908511314068	0.00108914070963743	0.999130991615045	NA
sense	NC_007795.1	RefSeq	CDS	1376091	1404698	.	-	0	ID=cds-YP_499969.1;Parent=gene-SAOUHSC_01447;Dbxref=Genbank:YP_499969.1,GeneID:3920225;Name=YP_499969.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01447;product=hypothetical protein;protein_id=YP_499969.1;transl_table=11	0	5.5	0	15.0	66.0	55.5	3.0	34.5	3.0	296.0	6474.499999999999	822.5	0.5	0	0	18.3337919258962	1.01079651362258	0.665962680439248	1.51779753327302	0.129065447150536	0.475805339356433
sense	NC_007795.1	RefSeq	CDS	1405096	1406487	.	-	0	ID=cds-YP_499970.1;Parent=gene-SAOUHSC_01448;Dbxref=Genbank:YP_499970.1,GeneID:3920226;Name=YP_499970.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01448;product=hypothetical protein;protein_id=YP_499970.1;transl_table=11	0	0	0	0	2.0	2.0	1.0	6.0	0	156.0	10657.0	135.0	0	0	0	2.1930615388256	3.21394025759181	1.17079732634485	2.74508677571506	0.00604948992965484	NA
sense	NC_007795.1	RefSeq	CDS	1406644	1407966	.	-	0	ID=cds-YP_499971.1;Parent=gene-SAOUHSC_01450;Dbxref=Genbank:YP_499971.1,GeneID:3920227;Name=YP_499971.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01450;product=hypothetical protein;protein_id=YP_499971.1;transl_table=11	0	0	0	0	1.0	3.0	1.0	0	0	282.5	14885.5	191.0	13.0	0	0	0.8519393278167	1.17853516555204	1.48092973605724	0.795807617915565	0.426143863253436	NA
sense	NC_007795.1	RefSeq	CDS	1407997	1409037	.	-	0	ID=cds-YP_499972.1;Parent=gene-SAOUHSC_01451;Dbxref=Genbank:YP_499972.1,GeneID:3920228;Name=YP_499972.1;Note=catalyzes the formation of 2-oxobutanoate from L-threonine%3B catabolic;gbkey=CDS;locus_tag=SAOUHSC_01451;product=threonine dehydratase;protein_id=YP_499972.1;transl_table=11	0	0	0	0	3.0	8.0	1.0	1.0	0	294.5	22566.833333333332	195.5	1.0	0	1.0	1.34057573264574	0.754231731287103	1.29869627805835	0.580760678250913	0.561401760089807	NA
sense	NC_007795.1	RefSeq	CDS	1409132	1410250	.	-	0	ID=cds-YP_499973.1;Parent=gene-SAOUHSC_01452;Dbxref=Genbank:YP_499973.1,GeneID:3919897;Name=YP_499973.1;Note=alanine dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_01452;product=alanine dehydrogenase;protein_id=YP_499973.1;transl_table=11	3.0	0	4.0	1.0	10.0	5.0	3.0	0	3.0	561.5	37917.33333333333	457.0	1.0	0	0	5.05686118092949	2.12961668289231	1.17564176231998	1.81145035090433	0.0700711679003017	0.361652959345422
sense	NC_007795.1	RefSeq	CDS	1410725	1411603	.	-	0	ID=cds-YP_499974.1;Parent=gene-SAOUHSC_01454;Dbxref=Genbank:YP_499974.1,GeneID:3919898;Name=YP_499974.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01454;product=hypothetical protein;protein_id=YP_499974.1;transl_table=11	0	0	0	1.0	9.5	13.0	0	0	2.0	97.0	2276.0	488.5	0	0.5	0	2.50510068244911	0.20436724541458	1.31290642761114	0.155660175863736	0.876300889502591	NA
sense	NC_007795.1	RefSeq	CDS	1411623	1415063	.	-	0	ID=cds-YP_499975.1;Parent=gene-SAOUHSC_01455;Dbxref=Genbank:YP_499975.1,GeneID:3919899;Name=YP_499975.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01455;product=hypothetical protein;protein_id=YP_499975.1;transl_table=11	18.0	0	5.0	5.0	27.0	14.0	1.0	0	1.0	497.0	8176.583333333333	2517.3333333333326	6.0	0.3333333333333333	1.0	3.55453785335085	-0.937549693219339	1.06888342119131	-0.877129979408235	0.380416042800239	0.749206752336556
sense	NC_007795.1	RefSeq	CDS	1415367	1416707	.	+	0	ID=cds-YP_499976.1;Parent=gene-SAOUHSC_01456;Dbxref=Genbank:YP_499976.1,GeneID:3919900;Name=YP_499976.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01456;product=hypothetical protein;protein_id=YP_499976.1;transl_table=11	0	0	0	1.0	6.0	7.0	1.0	0	0	56.0	1681.5	740.0	0	0	0	1.30328397517792	-0.179848591184864	1.22478916939656	-0.146840448690016	0.883257957276544	NA
sense	NC_007795.1	RefSeq	CDS	1416913	1417245	.	-	0	ID=cds-YP_499978.1;Parent=gene-SAOUHSC_01459;Dbxref=Genbank:YP_499978.1,GeneID:3919902;Name=YP_499978.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01459;product=hypothetical protein;protein_id=YP_499978.1;transl_table=11	1.0	0	0	1.0	6.0	9.0	1.0	0	0	105.0	733.0	822.5	1.0	0	0	1.38181310635492	-0.314673453071505	1.23845248024659	-0.254086013061115	0.799429108824086	NA
sense	NC_007795.1	RefSeq	CDS	1417329	1418474	.	-	0	ID=cds-YP_499979.1;Parent=gene-SAOUHSC_01460;Dbxref=Genbank:YP_499979.1,GeneID:3919903;Name=YP_499979.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01460;product=hypothetical protein;protein_id=YP_499979.1;transl_table=11	0	0	0	3.0	10.0	10.0	0	5.0	1.0	133.0	2938.8333333333335	950.0	0	0	0	2.9930640784048	0.978363125870479	0.871433702955599	1.12270517258193	0.261562730437053	0.630715249445106
sense	NC_007795.1	RefSeq	CDS	1419125	1419469	.	-	0	ID=cds-YP_499980.1;Parent=gene-SAOUHSC_01462;Dbxref=Genbank:YP_499980.1,GeneID:3919904;Name=YP_499980.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01462;product=hypothetical protein;protein_id=YP_499980.1;transl_table=11	9.0	2.5	3.0	54.5	230.5	177.0	17.0	24.0	12.0	3245.5	32779.02619047619	17955.916666666668	3.0	0	3.0	47.9557457380453	0.22218121127642	0.440021772887304	0.504932312368378	0.613606378128718	0.880208339679795
sense	NC_007795.1	RefSeq	CDS	1419483	1420046	.	-	0	ID=cds-YP_499981.1;Parent=gene-SAOUHSC_01463;Dbxref=Genbank:YP_499981.1,GeneID:3919905;Name=YP_499981.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01463;product=hypothetical protein;protein_id=YP_499981.1;transl_table=11	1.0	1.5	0	22.5	96.5	74.0	5.0	16.0	8.5	1103.5	16188.75	9283.0	5.0	0	0	22.1183850687456	0.478928661039111	0.442785457915761	1.08162689735449	0.279418347811549	0.653462412701122
sense	NC_007795.1	RefSeq	CDS	1420039	1420389	.	-	0	ID=cds-YP_499982.1;Parent=gene-SAOUHSC_01464;Dbxref=Genbank:YP_499982.1,GeneID:3919906;Name=YP_499982.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01464;product=hypothetical protein;protein_id=YP_499982.1;transl_table=11	4.0	0	1.0	5.0	50.0	56.0	1.0	0	6.5	378.5	7111.75	6261.5	6.0	0	1.0	9.8111046236445	0.0924848739636649	1.23093173757732	0.0751340396386972	0.940108064641443	0.980921428029274
sense	NC_007795.1	RefSeq	CDS	1420878	1421555	.	+	0	ID=cds-YP_499984.1;Parent=gene-SAOUHSC_01466;Dbxref=Genbank:YP_499984.1,GeneID:3919908;Name=YP_499984.1;Note=functions in homologous recombination%2C DNA repair%2C and chromosome segregation%3B binds preferentially to three- and four-stranded DNA intermediates%3B introduces specific nick sites in four-stranded DNA substrates%3B functions similarly to Escherichia coli RuvC;gbkey=CDS;gene=recU;locus_tag=SAOUHSC_01466;product=Holliday junction-specific endonuclease;protein_id=YP_499984.1;transl_table=11	8.5	0	0	47.0	184.0	132.0	10.5	9.5	9.5	163.5	5062.25	2659.333333333333	0	0	1.0	34.1817189581266	-0.128855840753093	0.589621101484049	-0.218540076718368	0.827008336138562	0.95010157819244
sense	NC_007795.1	RefSeq	CDS	1421552	1423735	.	+	0	ID=cds-YP_499985.1;Parent=gene-SAOUHSC_01467;Dbxref=Genbank:YP_499985.1,GeneID:3919909;Name=YP_499985.1;Note=penicillin-binding protein 2;gbkey=CDS;locus_tag=SAOUHSC_01467;product=penicillin-binding protein 2;protein_id=YP_499985.1;transl_table=11	26.5	4.0	0	318.0	1432.0	1442.5	85.5	226.5	70.5	1591.5	54734.416666666664	18618.833333333332	2.0	0	2.0	309.34110150785	0.173744956268157	0.269364280676893	0.645018544521003	0.518915168202017	0.846737891230839
sense	NC_007795.1	RefSeq	CDS	1424301	1424642	.	-	0	ID=cds-YP_499986.1;Parent=gene-SAOUHSC_01468;Dbxref=Genbank:YP_499986.1,GeneID:3919910;Name=YP_499986.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01468;product=hypothetical protein;protein_id=YP_499986.1;transl_table=11	2.0	0	0	3.0	11.0	16.5	0	0	0	124.5	890.5	858.5	1.0	0	0	1.37527595544786	-1.95121508354464	1.22521428495272	-1.59255006043285	0.111261164312272	NA
sense	NC_007795.1	RefSeq	CDS	1424647	1425306	.	-	0	ID=cds-YP_499987.1;Parent=gene-SAOUHSC_01469;Dbxref=Genbank:YP_499987.1,GeneID:3919911;Name=YP_499987.1;Note=endonuclease III%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01469;product=endonuclease III;protein_id=YP_499987.1;transl_table=11	9.0	8.833333333333332	0	6.5	47.0	17.5	1.0	2.0	0	371.0	6342.25	2340.5	0	0	0	4.19870202243002	-1.19850792334283	0.987736597856379	-1.21338819068147	0.224981439205878	0.584154563607387
sense	NC_007795.1	RefSeq	CDS	1425296	1425982	.	-	0	ID=cds-YP_499988.1;Parent=gene-SAOUHSC_01470;Dbxref=Genbank:YP_499988.1,GeneID:3919912;Name=YP_499988.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01470;product=hypothetical protein;protein_id=YP_499988.1;transl_table=11	1.0	0	0	9.5	25.0	9.0	2.0	0	0	52.5	1993.75	562.0	0	0	0	3.84777652179008	-0.897167843435706	1.22553739831928	-0.732060763438226	0.464131480915835	0.819407028847351
sense	NC_007795.1	RefSeq	CDS	1426310	1427602	.	-	0	ID=cds-YP_499989.1;Parent=gene-SAOUHSC_01471;Dbxref=Genbank:YP_499989.1,GeneID:3919913;Name=YP_499989.1;Note=catalyzes a two-step reaction%2C first charging an asparagine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA;gbkey=CDS;gene=asnC;locus_tag=SAOUHSC_01471;product=asparaginyl-tRNA synthetase;protein_id=YP_499989.1;transl_table=11	0	0	0	17.0	69.0	45.0	4.0	15.0	7.0	877.5	17845.0	4316.5	1.0	0	2.0	17.7504732791756	0.821414725787688	0.48054690946586	1.70933307364459	0.0873892702550713	0.397412491597283
sense	NC_007795.1	RefSeq	CDS	1427924	1430617	.	-	0	ID=cds-YP_499990.1;Parent=gene-SAOUHSC_01472;Dbxref=Genbank:YP_499990.1,GeneID:3919914;Name=YP_499990.1;Note=DnaQ family exonuclease/DinG family helicase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01472;product=DnaQ family exonuclease/DinG family helicase;protein_id=YP_499990.1;transl_table=11	2.0	0	0	9.0	35.0	26.0	1.0	3.0	0	696.0	7987.5	4435.5	1.0	0	0	4.70332347387026	-0.964741766771801	0.822351604193566	-1.1731499784911	0.2407356673236	0.609463234548615
sense	NC_007795.1	RefSeq	CDS	1430641	1431612	.	-	0	ID=cds-YP_499991.1;Parent=gene-SAOUHSC_01473;Dbxref=Genbank:YP_499991.1,GeneID:3919915;Name=YP_499991.1;Note=BirA bifunctional protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01473;product=bifunctional biotin operon repressor/biotin--[acetyl-CoA-carboxylase] synthetase BirA;protein_id=YP_499991.1;transl_table=11	0	0	0	4.0	6.5	15.0	0	0	0	162.5	3906.8333333333335	901.0	0	0	0	1.29075715239211	-1.78828639777183	1.28851125249913	-1.38787022177987	0.165176566964317	NA
sense	NC_007795.1	RefSeq	CDS	1431599	1432801	.	-	0	ID=cds-YP_499992.2;Parent=gene-SAOUHSC_01474;Dbxref=Genbank:YP_499992.2,GeneID:3920229;Name=YP_499992.2;Note=catalyzes the addition and repair of the 3'-terminal CCA sequence in tRNA%3B these proteins belong to the CCA-adding enzyme subfamily 2 which does not have phosphohydrolase activity;gbkey=CDS;locus_tag=SAOUHSC_01474;product=tRNA CCA-pyrophosphorylase;protein_id=YP_499992.2;transl_table=11	0	0	0	3.5	16.5	8.0	1.0	0	1.0	188.0	6461.5	1164.5	2.0	0	0	2.82093970132795	-0.357664122793804	1.10143917056192	-0.324724353693846	0.745389701093384	0.928504708150668
sense	NC_007795.1	RefSeq	CDS	1432806	1433948	.	-	0	ID=cds-YP_499993.1;Parent=gene-SAOUHSC_01475;Dbxref=Genbank:YP_499993.1,GeneID:3920230;Name=YP_499993.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01475;product=hypothetical protein;protein_id=YP_499993.1;transl_table=11	0	0	0	10.5	12.0	4.0	0	6.0	0	50.5	3353.5	360.5	0	0	0	3.15610046137321	0.00539952654279808	1.26702225324135	0.0042615877732098	0.996599755203301	0.999836401374827
sense	NC_007795.1	RefSeq	CDS	1434189	1434506	.	-	0	ID=cds-YP_499994.1;Parent=gene-SAOUHSC_01476;Dbxref=Genbank:YP_499994.1,GeneID:3920231;Name=YP_499994.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01476;product=hypothetical protein;protein_id=YP_499994.1;transl_table=11	2.0	0	0	3.0	26.0	14.0	1.0	0	0	77.0	1976.0	842.0	1.0	0	0	2.50624932678634	-1.50266104603294	1.14974054238865	-1.30695664859402	0.19122743508389	NA
sense	NC_007795.1	RefSeq	CDS	1434843	1435523	.	-	0	ID=cds-YP_499995.1;Parent=gene-SAOUHSC_01477;Dbxref=Genbank:YP_499995.1,GeneID:3920232;Name=YP_499995.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01477;product=hypothetical protein;protein_id=YP_499995.1;transl_table=11	47.0	5.0	7.0	154.0	512.0	442.0	31.0	71.0	15.0	4452.0	28113.0	40614.0	5.0	0	8.0	103.033153725768	-0.13043513929404	0.322742379906985	-0.404146301863524	0.686105138274789	0.914214607649187
sense	NC_007795.1	RefSeq	CDS	1435595	1436182	.	-	0	ID=cds-YP_499996.1;Parent=gene-SAOUHSC_01478;Dbxref=Genbank:YP_499996.1,GeneID:3920233;Name=YP_499996.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01478;product=hypothetical protein;protein_id=YP_499996.1;transl_table=11	0	0	0	2.0	10.5	12.5	0.5	0	0	41.0	787.0	805.5	0	0	0	1.05974755707643	-1.63703861674966	1.25186700524267	-1.30767774044203	0.19098263642846	NA
sense	NC_007795.1	RefSeq	CDS	1436172	1436747	.	-	0	ID=cds-YP_499997.1;Parent=gene-SAOUHSC_01479;Dbxref=Genbank:YP_499997.1,GeneID:3920234;Name=YP_499997.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01479;product=hypothetical protein;protein_id=YP_499997.1;transl_table=11	0	0	0	0	5.5	3.5	0.5	0	3.0	41.5	574.0	218.5	0	0	0	2.65668958616994	1.66410946722581	1.51184393440211	1.10071511308733	0.271020666548764	NA
sense	NC_007795.1	RefSeq	CDS	1436761	1437864	.	-	0	ID=cds-YP_499998.1;Parent=gene-SAOUHSC_01480;Dbxref=Genbank:YP_499998.1,GeneID:3920235;Name=YP_499998.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01480;product=hypothetical protein;protein_id=YP_499998.1;transl_table=11	1.0	0	0	4.0	31.0	18.0	1.0	14.0	1.0	176.5	3683.0	1349.0	0	0	3.0	6.86457262440787	1.13103069212626	0.825632643978407	1.36989580096574	0.170719430672714	0.539344418154904
sense	NC_007795.1	RefSeq	CDS	1438012	1439310	.	-	0	ID=cds-YP_499999.1;Parent=gene-SAOUHSC_01481;Dbxref=Genbank:YP_499999.1,GeneID:3920236;Name=YP_499999.1;Note=catalyzes the formation of 5-O-(1-carboxyvinyl)-3-phosphoshikimate from phosphoenolpyruvate and 3-phosphoshikimate in tryptophan biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01481;product=3-phosphoshikimate 1-carboxyvinyltransferase;protein_id=YP_499999.1;transl_table=11	0	0	0	5.0	17.0	13.0	1.0	0	3.0	77.5	3696.5	415.5	0	0	0	4.70633729884205	0.459270726660448	1.08787814667004	0.422171111779626	0.672900125673838	0.907933956066122
sense	NC_007795.1	RefSeq	CDS	1439320	1440384	.	-	0	ID=cds-YP_500000.1;Parent=gene-SAOUHSC_01482;Dbxref=Genbank:YP_500000.1,GeneID:3920237;Name=YP_500000.1;Note=catalyzes the formation of 3-dehydroquinate from 3-deoxy-arabino-heptulonate 7-phosphate%3B functions in aromatic amino acid biosynthesis;gbkey=CDS;gene=aroB;locus_tag=SAOUHSC_01482;product=3-dehydroquinate synthase;protein_id=YP_500000.1;transl_table=11	0	0	0	2.0	1.0	4.0	0	1.0	0	41.0	1575.0	108.0	0	0	0	0.664449924533075	0.252202811475115	1.3536812812313	0.186308856428682	0.852202562633116	NA
sense	NC_007795.1	RefSeq	CDS	1440410	1441576	.	-	0	ID=cds-YP_500001.1;Parent=gene-SAOUHSC_01483;Dbxref=Genbank:YP_500001.1,GeneID:3920238;Name=YP_500001.1;Note=catalyzes the formation of chorismate from 5-O-(1-carboxyvinyl)-3-phosphoshikimate in aromatic amino acid biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01483;product=chorismate synthase;protein_id=YP_500001.1;transl_table=11	0	0	0	2.0	6.0	3.0	0	0	1.0	44.5	2535.5	151.0	0	0	0	1.33585253456725	-0.00934957851625861	1.23726234751582	-0.00755666616302575	0.993970710119396	NA
sense	NC_007795.1	RefSeq	CDS	1441962	1442162	.	-	0	ID=cds-YP_500002.1;Parent=gene-SAOUHSC_01484;Dbxref=Genbank:YP_500002.1,GeneID:3920239;Name=YP_500002.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01484;product=hypothetical protein;protein_id=YP_500002.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	4.0	34.0	45.0	0	0	0	0.124516073769988	0.554148637268786	1.58667245709579	0.349252068245445	0.726900079413487	NA
sense	NC_007795.1	RefSeq	CDS	1442371	1442802	.	-	0	ID=cds-YP_500003.1;Parent=gene-SAOUHSC_01485;Dbxref=Genbank:YP_500003.1,GeneID:3920240;Name=YP_500003.1;Note=catalyzes the formation of nucleoside triphosphate from ATP and nucleoside diphosphate;gbkey=CDS;gene=ndk;locus_tag=SAOUHSC_01485;product=nucleoside diphosphate kinase;protein_id=YP_500003.1;transl_table=11	1.0	2.0	0	13.0	22.0	23.0	1.0	0	0	439.0	4758.0	3221.666666666667	0	0	1.0	3.96897490579291	-2.18857796845333	1.10758888472962	-1.97598404843834	0.0481565838867154	0.296815580124195
sense	NC_007795.1	RefSeq	CDS	1442912	1443856	.	-	0	ID=cds-YP_500004.1;Parent=gene-SAOUHSC_01486;Dbxref=Genbank:YP_500004.1,GeneID:3920241;Name=YP_500004.1;Note=heptaprenyl diphosphate syntase component II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01486;product=heptaprenyl diphosphate syntase component II;protein_id=YP_500004.1;transl_table=11	1.0	0	0	8.0	19.5	24.5	0	4.0	2.5	740.5	17985.75	3107.0	0	0	1.0	5.04578585235362	-0.0535750825590609	0.780270155226317	-0.0686622219243044	0.945258489740015	0.980921428029274
sense	NC_007795.1	RefSeq	CDS	1443873	1444475	.	-	0	ID=cds-YP_500005.1;Parent=gene-SAOUHSC_01487;Dbxref=Genbank:YP_500005.1,GeneID:3920242;Name=YP_500005.1;Note=Catalyzes the carbon methylation reaction in the biosynthesis of ubiquinone;gbkey=CDS;gene=ubiE;locus_tag=SAOUHSC_01487;product=ubiquinone/menaquinone biosynthesis methyltransferase;protein_id=YP_500005.1;transl_table=11	0	0	0	2.0	12.5	7.5	1.0	0	0.5	420.0	7955.75	1252.5	0	0	0	1.67078898802109	-0.753706001513953	1.16050608710725	-0.649463203930873	0.516039022680241	NA
sense	NC_007795.1	RefSeq	CDS	1444601	1445173	.	-	0	ID=cds-YP_500006.1;Parent=gene-SAOUHSC_01488;Dbxref=Genbank:YP_500006.1,GeneID:3920243;Name=YP_500006.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01488;product=hypothetical protein;protein_id=YP_500006.1;transl_table=11	2.0	0	0	4.0	13.0	15.0	1.0	0	1.0	417.5	4255.5	1667.5	0	0	0	2.99392947370509	-0.552827403888754	1.06972734107347	-0.516792815012087	0.605300796199582	0.878666092626129
sense	NC_007795.1	RefSeq	CDS	1445100	1445414	.	+	0	ID=cds-YP_500007.1;Parent=gene-SAOUHSC_01489;Dbxref=Genbank:YP_500007.1,GeneID:3920244;Name=YP_500007.1;gbkey=CDS;locus_tag=SAOUHSC_01489;product=hypothetical protein;protein_id=YP_500007.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	4.0	1.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1445604	1445876	.	-	0	ID=cds-YP_500008.1;Parent=gene-SAOUHSC_01490;Dbxref=Genbank:YP_500008.1,GeneID:3920245;Name=YP_500008.1;Note=DNA-binding protein HU%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01490;product=DNA-binding protein HU;protein_id=YP_500008.1;transl_table=11	78.5	9.0	23.0	448.0	1303.0	1098.0	42.0	162.0	30.0	31832.0	171097.2916666667	118926.0	22.0	0	15.0	231.858635854069	-0.656767298705601	0.319940819870993	-2.05277744481127	0.0400941670206831	0.265749780403422
