# Reference library (divisor): co_culture
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1575828	1577627	.	-	0	ID=cds-YP_500174.1;Parent=gene-SAOUHSC_01663;Dbxref=Genbank:YP_500174.1,GeneID:3920075;Name=YP_500174.1;Note=DNA primase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01663;product=DNA primase;protein_id=YP_500174.1;transl_table=11	5.0	2.0	0	25.0	164.0	139.0	8.0	25.0	6.0	1482.0	18212.5	9821.5	3.0	0	1.0	168.673338426554	2.75298246141095	0.909060012099944	3.02838363228795	0.00245865747879088	0.0138846514578967
sense	NC_007795.1	RefSeq	CDS	1577688	1578506	.	-	0	ID=cds-YP_500175.1;Parent=gene-SAOUHSC_01664;Dbxref=Genbank:YP_500175.1,GeneID:3920076;Name=YP_500175.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01664;product=hypothetical protein;protein_id=YP_500175.1;transl_table=11	0	0	1.0	1.0	8.0	12.0	0	0	2.0	187.5	3085.25	816.0	0	0	0	23.6324217741453	1.97082668443005	1.20820580309599	1.63120114088169	0.10284788467186	0.155701811589919
sense	NC_007795.1	RefSeq	CDS	1578517	1579056	.	-	0	ID=cds-YP_500176.1;Parent=gene-SAOUHSC_01665;Dbxref=Genbank:YP_500176.1,GeneID:3920077;Name=YP_500176.1;Note=CBS domain protein;gbkey=CDS;locus_tag=SAOUHSC_01665;product=CBS domain-containing protein;protein_id=YP_500176.1;transl_table=11	0	0	0	2.0	3.0	5.0	0	0	0	30.0	1206.25	222.5	0	0	0	5.17934741219214	1.22842658352533	1.33487134843461	0.920258409146237	0.357437737740586	NA
sense	NC_007795.1	RefSeq	CDS	1579475	1580866	.	+	0	ID=cds-YP_500177.1;Parent=gene-SAOUHSC_01666;Dbxref=Genbank:YP_500177.1,GeneID:3920078;Name=YP_500177.1;Note=Catalyzes a two-step reaction%2C first charging a glycine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA;gbkey=CDS;locus_tag=SAOUHSC_01666;product=glycyl-tRNA synthetase;protein_id=YP_500177.1;transl_table=11	10.0	2.0	0	53.0	285.0	191.0	5.0	27.0	7.0	1225.5	12773.166666666668	18830.0	8.0	0	0	218.157295058319	2.47251800112536	1.05195934087291	2.35039312362937	0.0187535924699316	0.051944474381001
sense	NC_007795.1	RefSeq	CDS	1581016	1581762	.	-	0	ID=cds-YP_500178.1;Parent=gene-SAOUHSC_01667;Dbxref=Genbank:YP_500178.1,GeneID:3920079;Name=YP_500178.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01667;product=hypothetical protein;protein_id=YP_500178.1;transl_table=11	0	0	0	2.0	8.0	4.0	0	0	0	206.0	3140.5	869.5	1.0	0	0	19.101307524032	2.89563638095413	1.26886395973265	2.2820700034417	0.0224852076374045	0.0583879275703435
sense	NC_007795.1	RefSeq	CDS	1581790	1582689	.	-	0	ID=cds-YP_500179.2;Parent=gene-SAOUHSC_01668;Dbxref=Genbank:YP_500179.2,GeneID:3920080;Name=YP_500179.2;Note=Era%3B Escherichia coli Ras-like protein%3B Bex%3B Bacillus Era-complementing segment%3B essential protein in Escherichia coli that is involved in many cellular processes%3B GTPase%3B binds the cell membrane through apparent C-terminal domain%3B mutants are arrested during the cell cycle%3B Streptococcus pneumoniae Era binds to RNA and Escherichia coli Era binds 16S rRNA and 30S ribosome;gbkey=CDS;gene=era;locus_tag=SAOUHSC_01668;product=GTP-binding protein Era;protein_id=YP_500179.2;transl_table=11	0	0	0	4.0	28.0	26.0	0	0	0.5	176.0	6279.0	874.5	0	0	0	25.6391711634015	3.21616698445264	1.32893048487562	2.42011679395981	0.0155155228723298	0.045889131207145
sense	NC_007795.1	RefSeq	CDS	1582690	1583094	.	-	0	ID=cds-YP_500181.1;Parent=gene-SAOUHSC_01670;Dbxref=Genbank:YP_500181.1,GeneID:3920082;Name=YP_500181.1;Note=cytidine deaminase;gbkey=CDS;locus_tag=SAOUHSC_01670;product=cytidine deaminase;protein_id=YP_500181.1;transl_table=11	0	0	0	0	17.0	12.0	0	0	0.5	110.5	4600.5	498.0	0	0	0	17.2863428398848	2.70809478625161	1.35198215697675	2.00305512338074	0.0451713721087442	0.0916558654997193
sense	NC_007795.1	RefSeq	CDS	1583105	1583449	.	-	0	ID=cds-YP_500182.1;Parent=gene-SAOUHSC_01671;Dbxref=Genbank:YP_500182.1,GeneID:3920083;Name=YP_500182.1;Note=diacylglycerol kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01671;product=diacylglycerol kinase;protein_id=YP_500182.1;transl_table=11	2.0	0	1.0	0	7.5	6.0	0	0	0	101.0	2666.25	505.0	0	0	0	21.699594877559	0.417090483366592	1.08795897107722	0.383369680709208	0.701445680518973	0.750013916976475
sense	NC_007795.1	RefSeq	CDS	1583452	1583919	.	-	0	ID=cds-YP_500183.1;Parent=gene-SAOUHSC_01672;Dbxref=Genbank:YP_500183.1,GeneID:3920084;Name=YP_500183.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01672;product=hypothetical protein;protein_id=YP_500183.1;transl_table=11	0	0	0	2.0	6.0	6.0	0	1.0	0	255.5	4983.583333333334	929.0	1.0	0	0	25.2550469498668	3.23329314585674	1.28726265661927	2.51175867584656	0.0120131207393172	0.0388201772039045
sense	NC_007795.1	RefSeq	CDS	1583920	1584867	.	-	0	ID=cds-YP_500184.1;Parent=gene-SAOUHSC_01673;Dbxref=Genbank:YP_500184.1,GeneID:3920085;Name=YP_500184.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01673;product=hypothetical protein;protein_id=YP_500184.1;transl_table=11	1.0	0	0	5.0	11.5	18.0	0	1.0	1.0	468.0	6942.0	1492.0	0	0	1.0	41.5042238395644	3.06820629586861	1.19819115932515	2.56069849288215	0.0104461970575141	0.035672434178791
sense	NC_007795.1	RefSeq	CDS	1585171	1585869	.	-	0	ID=cds-YP_500185.1;Parent=gene-SAOUHSC_01675;Dbxref=Genbank:YP_500185.1,GeneID:3920086;Name=YP_500185.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01675;product=hypothetical protein;protein_id=YP_500185.1;transl_table=11	5.0	5.0	3.0	32.0	133.0	134.5	8.5	16.0	11.0	1469.5	21986.75	5606.5	7.0	0	2.0	178.289184795881	1.48714709814911	0.764998242907138	1.94398759988999	0.051896946446157	0.10118454921625
sense	NC_007795.1	RefSeq	CDS	1585886	1586875	.	-	0	ID=cds-YP_500186.1;Parent=gene-SAOUHSC_01676;Dbxref=Genbank:YP_500186.1,GeneID:3920087;Name=YP_500186.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01676;product=hypothetical protein;protein_id=YP_500186.1;transl_table=11	10.0	0	4.0	63.0	182.5	132.5	12.5	27.0	7.0	1506.5	38960.25	6833.0	1.0	0	1.0	220.665575862531	2.00935557402179	0.953143730200233	2.10813491224421	0.0350193213284087	0.0782441942612972
sense	NC_007795.1	RefSeq	CDS	1586893	1587576	.	-	0	ID=cds-YP_500187.1;Parent=gene-SAOUHSC_01677;Dbxref=Genbank:YP_500187.1,GeneID:3920088;Name=YP_500187.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01677;product=hypothetical protein;protein_id=YP_500187.1;transl_table=11	15.0	5.0	2.0	47.5	205.5	159.0	9.0	22.0	9.0	1877.0	30320.0	9335.5	5.0	0	1.0	247.126159412686	1.52833590174521	0.729841864118646	2.09406444996249	0.0362542393712574	0.0796276583220536
sense	NC_007795.1	RefSeq	CDS	1587820	1587996	.	-	0	ID=cds-YP_500188.1;Parent=gene-SAOUHSC_01678;Dbxref=Genbank:YP_500188.1,GeneID:3920089;Name=YP_500188.1;Note=a small basic protein that is one of the last in the subunit assembly%3B omission does not prevent assembly but the subunit is inactive%3B binds central domain of 16S rRNA;gbkey=CDS;gene=rpsU;locus_tag=SAOUHSC_01678;product=30S ribosomal protein S21;protein_id=YP_500188.1;transl_table=11	30.0	7.0	1.0	156.0	589.0	618.5	17.0	40.0	26.0	11300.0	38054.833333333336	38348.5	6.0	0	0	759.632252266268	2.66313049798748	0.930408701858475	2.86232329154696	0.00420547695905252	0.0196314353066466
sense	NC_007795.1	RefSeq	CDS	1588289	1589635	.	-	0	ID=cds-YP_500189.1;Parent=gene-SAOUHSC_01679;Dbxref=Genbank:YP_500189.1,GeneID:3920090;Name=YP_500189.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01679;product=hypothetical protein;protein_id=YP_500189.1;transl_table=11	5.0	0	0	22.0	79.0	68.0	4.0	13.0	2.0	448.0	11725.5	1845.0	0	0	0	61.7851663642929	1.91472918890174	1.10908090470217	1.72641074315126	0.0842735444050563	0.137653390375924
sense	NC_007795.1	RefSeq	CDS	1589642	1590394	.	-	0	ID=cds-YP_500190.1;Parent=gene-SAOUHSC_01680;Dbxref=Genbank:YP_500190.1,GeneID:3921792;Name=YP_500190.1;Note=in Escherichia coli RsmE methylates the N3 position of the U1498 base in 16S rRNA%3B cells lacking this function can grow%2C but are outcompeted by wild-type%3B SAM-dependent m(3)U1498 methyltransferase;gbkey=CDS;locus_tag=SAOUHSC_01680;product=16S rRNA (uracil(1498)-N(3))-methyltransferase;protein_id=YP_500190.1;transl_table=11	0.5	0	0	16.0	29.0	16.0	0	3.0	0	59.0	1606.0	451.0	0	0	0	8.48516103240157	1.85675158148257	1.30059073143187	1.42762172342902	0.153400767483293	NA
sense	NC_007795.1	RefSeq	CDS	1590396	1591334	.	-	0	ID=cds-YP_500191.1;Parent=gene-SAOUHSC_01681;Dbxref=Genbank:YP_500191.1,GeneID:3921793;Name=YP_500191.1;Note=methylates ribosomal protein L11 at multiple amino acid positions%3B mutations of these genes in Escherichia coli or Thermus thermophilus has no apparent phenotype;gbkey=CDS;gene=prmA;locus_tag=SAOUHSC_01681;product=ribosomal protein L11 methyltransferase;protein_id=YP_500191.1;transl_table=11	6.5	1.0	0	60.5	264.25	212.5	14.5	50.0	9.0	383.0	4058.0	3425.0	2.0	0	2.0	58.6205880325398	1.16488989944163	1.00531520691058	1.15873100439954	0.246565848815304	0.311780729117902
sense	NC_007795.1	RefSeq	CDS	1591338	1592477	.	-	0	ID=cds-YP_500192.1;Parent=gene-SAOUHSC_01682;Dbxref=Genbank:YP_500192.1,GeneID:3921794;Name=YP_500192.1;Note=chaperone Hsp40%3B co-chaperone with DnaK%3B Participates actively in the response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins and by disaggregating proteins%2C also in an autonomous%2C dnaK-independent fashion;gbkey=CDS;locus_tag=SAOUHSC_01682;product=chaperone protein DnaJ;protein_id=YP_500192.1;transl_table=11	22.0	5.0	0	82.5	288.25	323.5	27.5	82.0	23.0	220.0	5843.5	1795.0	1.0	0	1.0	93.2838957154127	-0.953888271656822	0.974167587471922	-0.97918292901971	0.327489601874216	0.393845179373195
sense	NC_007795.1	RefSeq	CDS	1592613	1594445	.	-	0	ID=cds-YP_500193.1;Parent=gene-SAOUHSC_01683;Dbxref=Genbank:YP_500193.1,GeneID:3921795;Name=YP_500193.1;Note=heat shock protein 70%3B assists in folding of nascent polypeptide chains%3B refolding of misfolded proteins%3B utilizes ATPase activity to help fold%3B co-chaperones are DnaJ and GrpE%3B multiple copies in some bacteria;gbkey=CDS;gene=dnaK;locus_tag=SAOUHSC_01683;product=molecular chaperone DnaK;protein_id=YP_500193.1;transl_table=11	491.0	74.0	2.0	1288.0	5159.5	4649.0	248.5	673.0	228.0	5300.5	69853.33333333334	46318.00000000001	10.0	1.0	4.5	1843.56299344928	-0.871729652194755	1.12194422351895	-0.776981274042835	0.437169818470323	0.501552487331172
sense	NC_007795.1	RefSeq	CDS	1594514	1595140	.	-	0	ID=cds-YP_500194.1;Parent=gene-SAOUHSC_01684;Dbxref=Genbank:YP_500194.1,GeneID:3921796;Name=YP_500194.1;Note=with DnaK and DnaJ acts in response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins%3B may act as a thermosensor;gbkey=CDS;locus_tag=SAOUHSC_01684;product=heat shock protein GrpE;protein_id=YP_500194.1;transl_table=11	266.5	27.0	0	508.5	1981.0	1771.5	91.5	334.7	112.5	548.0	14998.0	12956.75	3.0	0	1.0	735.360908871803	-1.84917360341272	1.28617265082757	-1.43773357505534	0.150509662799509	0.207658935085119
sense	NC_007795.1	RefSeq	CDS	1595172	1596149	.	-	0	ID=cds-YP_500195.1;Parent=gene-SAOUHSC_01685;Dbxref=Genbank:YP_500195.1,GeneID:3921797;Name=YP_500195.1;Note=heat-inducible transcription repressor HrcA;gbkey=CDS;locus_tag=SAOUHSC_01685;product=heat-inducible transcription repressor HrcA;protein_id=YP_500195.1;transl_table=11	97.5	19.0	0	232.33333333333331	975.5	672.0	35.5	176.5	24.5	338.5	7197.0	6479.75	5.0	0	0	328.82848626799	-1.70021181725105	1.18264558352323	-1.43763426755962	0.150537852654828	0.207658935085119
sense	NC_007795.1	RefSeq	CDS	1596250	1597374	.	-	0	ID=cds-YP_500196.1;Parent=gene-SAOUHSC_01686;Dbxref=Genbank:YP_500196.1,GeneID:3921798;Name=YP_500196.1;Note=catalyzes the oxygen-independent formation of protoporphyrinogen-IX from coproporphyrinogen-III;gbkey=CDS;locus_tag=SAOUHSC_01686;product=coproporphyrinogen III oxidase;protein_id=YP_500196.1;transl_table=11	0	0	0	4.0	13.0	14.0	1.0	5.0	0	77.0	1975.5	542.5	0	0	0	10.479305436537	2.12385569741933	1.29511405775772	1.63989857472201	0.101026257268166	NA
sense	NC_007795.1	RefSeq	CDS	1597626	1597754	.	-	0	ID=cds-YP_500197.1;Parent=gene-SAOUHSC_01687;Dbxref=Genbank:YP_500197.1,GeneID:3921799;Name=YP_500197.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01687;product=hypothetical protein;protein_id=YP_500197.1;transl_table=11	0	0	0	4.026190476190477	4.025396825396825	6.649206349206352	0	0.3666666666666667	0	41.95555555555555	270.84662698412706	159.50610500610486	0	0	0	2.91108589651435	0.509289993149397	1.301927378913	0.39118156772662	0.695663031811268	NA
sense	NC_007795.1	RefSeq	CDS	1597937	1599760	.	-	0	ID=cds-YP_500198.1;Parent=gene-SAOUHSC_01688;Dbxref=Genbank:YP_500198.1,GeneID:3921800;Name=YP_500198.1;Note=binds to the ribosome on the universally-conserved alpha-sarcin loop;gbkey=CDS;locus_tag=SAOUHSC_01688;product=GTP-binding protein LepA;protein_id=YP_500198.1;transl_table=11	0	0	0	18.0	84.0	67.0	3.0	3.0	2.0	641.5	15366.833333333334	3559.0	1.0	0	1.0	78.3235507051	4.65320075855813	1.28184211135847	3.63008885207146	0.000283323673608271	0.00302210472568411
sense	NC_007795.1	RefSeq	CDS	1600106	1600357	.	+	0	ID=cds-YP_500199.1;Parent=gene-SAOUHSC_01689;Dbxref=Genbank:YP_500199.1,GeneID:3921801;Name=YP_500199.1;Note=binds directly to the 16S rRNA and is involved in post-translational inhibition of arginine and ornithine decarboxylase;gbkey=CDS;gene=rpsT;locus_tag=SAOUHSC_01689;product=30S ribosomal protein S20;protein_id=YP_500199.1;transl_table=11	15.0	0	0	105.0	267.0	381.5	10.0	12.0	6.0	3144.0	11060.25	24573.75	4.0	0	0	308.059803737361	2.82309922693658	1.24398139310322	2.26940631313956	0.0232436286331616	0.0598232034880044
sense	NC_007795.1	RefSeq	CDS	1600402	1601376	.	-	0	ID=cds-YP_500200.1;Parent=gene-SAOUHSC_01690;Dbxref=Genbank:YP_500200.1,GeneID:3921802;Name=YP_500200.1;Note=required for the assembly and function of the DNAX complex which is required for the assembly of the beta subunit onto primed DNA;gbkey=CDS;gene=holA;locus_tag=SAOUHSC_01690;product=DNA polymerase III subunit delta;protein_id=YP_500200.1;transl_table=11	2.0	0	0	12.0	63.0	42.0	1.0	3.0	2.0	370.5	2110.0	3325.0	0.5	0	1.0	41.4854524944139	2.43902439841294	1.25003718043779	1.95116148269985	0.0510378392875997	0.0997323959203375
sense	NC_007795.1	RefSeq	CDS	1601433	1603580	.	-	0	ID=cds-YP_500201.1;Parent=gene-SAOUHSC_01691;Dbxref=Genbank:YP_500201.1,GeneID:3921803;Name=YP_500201.1;Note=DNA internalization-related competence protein ComEC/Rec2;gbkey=CDS;locus_tag=SAOUHSC_01691;product=DNA internalization-related competence protein ComEC/Rec2;protein_id=YP_500201.1;transl_table=11	0	0	0	2.0	9.0	16.0	2.0	0	0	56.5	892.5	316.5	1.0	0	0	5.81667778421396	1.39151403947569	1.27709648117632	1.08959194546836	0.275892932686145	NA
sense	NC_007795.1	RefSeq	CDS	1603639	1604070	.	-	0	ID=cds-YP_500202.1;Parent=gene-SAOUHSC_01692;Dbxref=Genbank:YP_500202.1,GeneID:3921804;Name=YP_500202.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01692;product=hypothetical protein;protein_id=YP_500202.1;transl_table=11	0	0	0	7.0	19.0	8.0	0	0	0	175.0	2558.0	1183.0	0	0	0	18.9514833997157	2.88001766537793	1.27681757486338	2.25562188528466	0.0240943214109581	0.0612002778196826
sense	NC_007795.1	RefSeq	CDS	1604192	1604878	.	-	0	ID=cds-YP_500203.1;Parent=gene-SAOUHSC_01693;Dbxref=Genbank:YP_500203.1,GeneID:3921805;Name=YP_500203.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01693;product=hypothetical protein;protein_id=YP_500203.1;transl_table=11	0	0	0	0	7.0	7.0	1.0	2.0	0	22.0	878.5	167.5	0	0	0	3.8180910299842	0.851067616997215	1.33684357553079	0.63662468262923	0.524369343682584	NA
sense	NC_007795.1	RefSeq	CDS	1604918	1605634	.	-	0	ID=cds-YP_500204.1;Parent=gene-SAOUHSC_01694;Dbxref=Genbank:YP_500204.1,GeneID:3921806;Name=YP_500204.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01694;product=hypothetical protein;protein_id=YP_500204.1;transl_table=11	1.0	0	0	7.0	34.0	32.0	3.0	11.0	2.0	264.5	4742.833333333333	2501.0	2.0	0	0	37.2893216005995	2.91259931695255	1.21947689182387	2.38840058100356	0.0169218860625205	0.0486469376920895
sense	NC_007795.1	RefSeq	CDS	1605637	1605990	.	-	0	ID=cds-YP_500205.1;Parent=gene-SAOUHSC_01695;Dbxref=Genbank:YP_500205.1,GeneID:3921807;Name=YP_500205.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01695;product=hypothetical protein;protein_id=YP_500205.1;transl_table=11	0	0	0	5.25	40.5	30.5	4.0	0	2.0	205.5	5458.25	1961.25	0	0	0	31.870232402388	3.51366811207437	1.30084752749903	2.70106068374489	0.00691187260268905	0.0269825899143007
sense	NC_007795.1	RefSeq	CDS	1605991	1606575	.	-	0	ID=cds-YP_500206.1;Parent=gene-SAOUHSC_01696;Dbxref=Genbank:YP_500206.1,GeneID:3921808;Name=YP_500206.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01696;product=hypothetical protein;protein_id=YP_500206.1;transl_table=11	0	3.0	0	11.25	46.5	46.5	0	0	0	197.5	6096.583333333333	1447.75	0	0	0	42.4984488466827	1.21818964472179	1.17940718446655	1.03288301170793	0.301658649811323	0.368890451511977
sense	NC_007795.1	RefSeq	CDS	1606565	1607134	.	-	0	ID=cds-YP_500207.1;Parent=gene-SAOUHSC_01697;Dbxref=Genbank:YP_500207.1,GeneID:3921809;Name=YP_500207.1;Note=nicotinate (nicotinamide) nucleotide adenylyltransferase;gbkey=CDS;locus_tag=SAOUHSC_01697;product=nicotinate (nicotinamide) nucleotide adenylyltransferase;protein_id=YP_500207.1;transl_table=11	0	0	0	3.0	12.0	9.5	0	0	0	54.0	3340.0	350.0	0	0	0	11.7342163134418	2.21145473541294	1.3799027661146	1.60261635074458	0.109019381605661	0.162736373739844
sense	NC_007795.1	RefSeq	CDS	1607137	1607427	.	-	0	ID=cds-YP_500208.1;Parent=gene-SAOUHSC_01698;Dbxref=Genbank:YP_500208.1,GeneID:3921810;Name=YP_500208.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01698;product=hypothetical protein;protein_id=YP_500208.1;transl_table=11	0	0	0	4.0	3.5	5.5	0	0	0	18.5	954.0	184.5	0	0	0	3.98964019755317	0.900201577003547	1.3576924072139	0.663037940125803	0.507306255425846	NA
sense	NC_007795.1	RefSeq	CDS	1607431	1608237	.	-	0	ID=cds-YP_500209.1;Parent=gene-SAOUHSC_01699;Dbxref=Genbank:YP_500209.1,GeneID:3921811;Name=YP_500209.1;Note=shikimate 5-dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_01699;product=shikimate 5-dehydrogenase;protein_id=YP_500209.1;transl_table=11	0	0	0	9.0	22.5	4.0	1.0	0	0	81.5	3485.5	559.0	0	0	1.0	14.2808913485172	2.48349528984447	1.33660297316223	1.85806506472811	0.0631597751680525	0.114168039745656
sense	NC_007795.1	RefSeq	CDS	1608251	1609351	.	-	0	ID=cds-YP_500210.1;Parent=gene-SAOUHSC_01700;Dbxref=Genbank:YP_500210.1,GeneID:3921090;Name=YP_500210.1;Note=in Bacillus subtilis this enzyme appears to be involved in 30S ribosomal RNA subunit biogenesis;gbkey=CDS;locus_tag=SAOUHSC_01700;product=GTP-binding protein YqeH;protein_id=YP_500210.1;transl_table=11	0	0	0	3.0	34.5	23.0	4.0	0	2.0	141.0	9316.0	773.0	0	0	2.0	31.0894738201165	3.391118739787	1.39320112010313	2.43404824390034	0.0149310048761077	0.0447673599807698
sense	NC_007795.1	RefSeq	CDS	1609352	1609879	.	-	0	ID=cds-YP_500211.1;Parent=gene-SAOUHSC_01701;Dbxref=Genbank:YP_500211.1,GeneID:3921091;Name=YP_500211.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01701;product=hypothetical protein;protein_id=YP_500211.1;transl_table=11	0	0	0	2.0	4.5	7.0	0	0	0	31.5	1753.5	199.5	0	0	0	6.37509327645782	1.46952351250012	1.37114280827883	1.07175088081801	0.283831940641852	NA
sense	NC_007795.1	RefSeq	CDS	1609899	1610585	.	-	0	ID=cds-YP_500212.1;Parent=gene-SAOUHSC_01702;Dbxref=Genbank:YP_500212.1,GeneID:3921092;Name=YP_500212.1;Note=MTA/SAH nucleosidase;gbkey=CDS;locus_tag=SAOUHSC_01702;product=5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase;protein_id=YP_500212.1;transl_table=11	10.0	0	0	2.0	9.0	8.0	0	0	0	57.0	1893.0	395.5	0	0	1.0	26.8618206398791	-1.20736106456829	1.15017503112524	-1.04971941825854	0.293847133217305	0.361100878495914
sense	NC_007795.1	RefSeq	CDS	1610899	1611168	.	+	0	ID=cds-YP_500214.1;Parent=gene-SAOUHSC_01704;Dbxref=Genbank:YP_500214.1,GeneID:3921094;Name=YP_500214.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01704;product=hypothetical protein;protein_id=YP_500214.1;transl_table=11	1.0	0	0	1.0	6.0	2.0	0	0	0	18.0	104.0	183.0	0	0	0	3.80062247803174	-0.753170514569366	1.32824537002986	-0.567041701453426	0.570685849717639	NA
sense	NC_007795.1	RefSeq	CDS	1611370	1612074	.	-	0	ID=cds-YP_500215.1;Parent=gene-SAOUHSC_01705;Dbxref=Genbank:YP_500215.1,GeneID:3921095;Name=YP_500215.1;Note=enterotoxin family protein;gbkey=CDS;locus_tag=SAOUHSC_01705;product=enterotoxin family protein;protein_id=YP_500215.1;transl_table=11	0	0	0	12.0	10.0	11.0	1.0	0	1.0	69.0	529.5	448.0	0	0	0	6.22504061453898	1.46289503874849	1.308085459121	1.11834821536165	0.263418301950345	NA
sense	NC_007795.1	RefSeq	CDS	1612536	1613756	.	-	0	ID=cds-YP_500216.1;Parent=gene-SAOUHSC_01706;Dbxref=Genbank:YP_500216.1,GeneID:3921096;Name=YP_500216.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01706;product=hypothetical protein;protein_id=YP_500216.1;transl_table=11	2.0	0	0	17.0	33.0	23.0	1.0	8.0	2.0	80.0	1322.0	531.5	0	0	0	12.5886106500687	0.574963859551518	1.17580009608561	0.488997969523599	0.624843134373722	0.683605811587552
sense	NC_007795.1	RefSeq	CDS	1614045	1615274	.	-	0	ID=cds-YP_500217.1;Parent=gene-SAOUHSC_01707;Dbxref=Genbank:YP_500217.1,GeneID:3921097;Name=YP_500217.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01707;product=hypothetical protein;protein_id=YP_500217.1;transl_table=11	0.5	0	0	3.0	3.0	1.0	0	0	0	17.0	623.5	98.5	0	0	0	2.60881055699593	0.380033743658355	1.34239043716678	0.283102242936447	0.777098462285885	NA
sense	NC_007795.1	RefSeq	CDS	1615287	1616039	.	-	0	ID=cds-YP_500218.1;Parent=gene-SAOUHSC_01708;Dbxref=Genbank:YP_500218.1,GeneID:3921098;Name=YP_500218.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01708;product=LamB/YcsF family protein;protein_id=YP_500218.1;transl_table=11	0	0	0	0	0	2.0	0	2.0	2.0	11.0	630.3333333333335	53.5	0	0	0	2.15589469761757	0.143236277134675	1.40171289895315	0.102186601294494	0.918608562698834	NA
sense	NC_007795.1	RefSeq	CDS	1616039	1617400	.	-	0	ID=cds-YP_500219.1;Parent=gene-SAOUHSC_01709;Dbxref=Genbank:YP_500219.1,GeneID:3921099;Name=YP_500219.1;Note=acetyl-CoA carboxylase%2C biotin carboxylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01709;product=acetyl-CoA carboxylase biotin carboxylase;protein_id=YP_500219.1;transl_table=11	0	0	0	1.0	4.0	3.0	0	0	0	21.0	891.0	83.0	0	0	0	3.24912187648101	0.643915767517508	1.37310758973601	0.468947788455024	0.639106956565514	NA
